dataset,method,target,dim,split,run,n_train,n_test,n_train_nonfinite,n_test_nonfinite,train_pos_ratio,test_pos_ratio,average_precision,roc_auc,precision,recall,f1
hancock,POME,Recurrence,32,8,8,610,153,0,0,0.21311475409836064,0.30718954248366015,0.44801862664606174,0.5965475712565235,0.0,0.0,0.0
hancock,POME,Survival,32,8,8,610,153,0,0,0.7262295081967213,0.6993464052287581,0.8001066700638211,0.6552214546932141,0.7133333333333334,1.0,0.8326848249027238
hancock,POME,RFS Event,32,8,8,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6644043203295482,0.6354772494013,0.75,0.24324324324324326,0.3673469387755102
hancock,POME,Recurrence,32,8,9,610,153,0,0,0.21311475409836064,0.30718954248366015,0.4503606519709272,0.6467282215977518,0.0,0.0,0.0
hancock,POME,Survival,32,8,9,610,153,0,0,0.7262295081967213,0.6993464052287581,0.7462268273045626,0.5552620885818773,0.6993464052287581,1.0,0.823076923076923
hancock,POME,RFS Event,32,8,9,610,153,0,0,0.37540983606557377,0.48366013071895425,0.5965228383418446,0.5206979131029764,0.0,0.0,0.0
hancock,POME,Recurrence,64,8,0,610,153,0,0,0.21311475409836064,0.30718954248366015,0.49856354191156094,0.6091930951425131,0.0,0.0,0.0
hancock,POME,Survival,64,8,0,610,153,0,0,0.7262295081967213,0.6993464052287581,0.8009158432937861,0.6149939049167005,0.7074829931972789,0.9719626168224299,0.8188976377952756
hancock,POME,RFS Event,64,8,0,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6330906414292647,0.6517276770441327,0.6410256410256411,0.33783783783783783,0.4424778761061947
hancock,POME,Recurrence,64,8,1,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5584930606307402,0.67442794058611,0.6666666666666666,0.0425531914893617,0.08
hancock,POME,Survival,64,8,1,610,153,0,0,0.7262295081967213,0.6993464052287581,0.7602670142223669,0.6034132466477041,0.7006802721088435,0.9626168224299065,0.8110236220472441
hancock,POME,RFS Event,64,8,1,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6637202042080086,0.6223058501539515,0.6875,0.2972972972972973,0.41509433962264153
hancock,POME,Recurrence,64,8,2,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5413542056188534,0.6419108791649939,0.8333333333333334,0.2127659574468085,0.3389830508474576
hancock,POME,Survival,64,8,2,610,153,0,0,0.7262295081967213,0.6993464052287581,0.7765653383329729,0.6395774075579034,0.7183098591549296,0.9532710280373832,0.8192771084337349
hancock,POME,RFS Event,64,8,2,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6968918555320143,0.671570304481697,0.75,0.32432432432432434,0.4528301886792453
hancock,POME,Recurrence,64,8,3,610,153,0,0,0.21311475409836064,0.30718954248366015,0.4857822453113096,0.6541549578482536,0.0,0.0,0.0
hancock,POME,Survival,64,8,3,610,153,0,0,0.7262295081967213,0.6993464052287581,0.7426822723025187,0.5613571718813489,0.6993464052287581,1.0,0.823076923076923
hancock,POME,RFS Event,64,8,3,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6030649150284731,0.6026342798494697,0.6,0.32432432432432434,0.42105263157894735
hancock,POME,Recurrence,64,8,4,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5157817930486565,0.6182256122039341,1.0,0.02127659574468085,0.041666666666666664
hancock,POME,Survival,64,8,4,610,153,0,0,0.7262295081967213,0.6993464052287581,0.7818908459785398,0.6082893132872815,0.7272727272727273,0.9719626168224299,0.832
hancock,POME,RFS Event,64,8,4,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6419320222145843,0.6325692781388984,0.6388888888888888,0.3108108108108108,0.41818181818181815
hancock,POME,Recurrence,64,8,5,610,153,0,0,0.21311475409836064,0.30718954248366015,0.531221806686549,0.6326776395022079,0.8333333333333334,0.10638297872340426,0.18867924528301888
hancock,POME,Survival,64,8,5,610,153,0,0,0.7262295081967213,0.6993464052287581,0.8037393160293043,0.6143843965867533,0.7202797202797203,0.9626168224299065,0.824
hancock,POME,RFS Event,64,8,5,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6597403639300774,0.6296613068764968,0.625,0.33783783783783783,0.43859649122807015
hancock,POME,Recurrence,64,8,6,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5564663414170796,0.6266559614612605,1.0,0.06382978723404255,0.12
hancock,POME,Survival,64,8,6,610,153,0,0,0.7262295081967213,0.6993464052287581,0.7840777665371571,0.6763510767980496,0.7266187050359713,0.9439252336448598,0.8211382113821138
hancock,POME,RFS Event,64,8,6,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6925522559066368,0.6688333903523777,0.7352941176470589,0.33783783783783783,0.46296296296296297
hancock,POME,Recurrence,64,8,7,610,153,0,0,0.21311475409836064,0.30718954248366015,0.32596831391992065,0.5409474106784424,0.0,0.0,0.0
hancock,POME,Survival,64,8,7,610,153,0,0,0.7262295081967213,0.6993464052287581,0.7650657089164825,0.5997561966680212,0.6993464052287581,1.0,0.823076923076923
hancock,POME,RFS Event,64,8,7,610,153,0,0,0.37540983606557377,0.48366013071895425,0.5781613833346781,0.5756072528224427,0.0,0.0,0.0
hancock,POME,Recurrence,64,8,8,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5367869061385578,0.6613809714973906,1.0,0.0425531914893617,0.08163265306122448
hancock,POME,Survival,64,8,8,610,153,0,0,0.7262295081967213,0.6993464052287581,0.7648349115986436,0.623527021535961,0.6986301369863014,0.9532710280373832,0.8063241106719368
hancock,POME,RFS Event,64,8,8,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6690675154188245,0.6493328771809784,0.7333333333333333,0.2972972972972973,0.4230769230769231
hancock,POME,Recurrence,64,8,9,610,153,0,0,0.21311475409836064,0.30718954248366015,0.6212062565304975,0.6916900843034927,1.0,0.0851063829787234,0.1568627450980392
hancock,POME,Survival,64,8,9,610,153,0,0,0.7262295081967213,0.6993464052287581,0.7714186498551028,0.6170255993498577,0.723404255319149,0.9532710280373832,0.8225806451612904
hancock,POME,RFS Event,64,8,9,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6958953696001545,0.6452275059869997,0.7777777777777778,0.3783783783783784,0.509090909090909
hancock,POME,Recurrence,128,9,0,610,153,0,0,0.21311475409836064,0.30718954248366015,0.47566296494720106,0.6238458450421517,0.7777777777777778,0.14893617021276595,0.25
hancock,POME,Survival,128,9,0,610,153,0,0,0.7327868852459016,0.673202614379085,0.7779470514760244,0.6297087378640777,0.6950354609929078,0.9514563106796117,0.8032786885245902
hancock,POME,RFS Event,128,9,0,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6346288768555062,0.6421484775915156,0.6904761904761905,0.3918918918918919,0.5
hancock,POME,Recurrence,128,9,1,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5214735448666613,0.6101967081493376,0.75,0.06382978723404255,0.11764705882352941
hancock,POME,Survival,128,9,1,610,153,0,0,0.7327868852459016,0.673202614379085,0.7701416640809142,0.627378640776699,0.6923076923076923,0.9611650485436893,0.8048780487804879
hancock,POME,RFS Event,128,9,1,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6784779272203444,0.6349640780020528,0.627906976744186,0.36486486486486486,0.46153846153846156
hancock,POME,Recurrence,128,9,2,610,153,0,0,0.21311475409836064,0.30718954248366015,0.44295262505533506,0.5851063829787234,0.5,0.0425531914893617,0.0784313725490196
hancock,POME,Survival,128,9,2,610,153,0,0,0.7327868852459016,0.673202614379085,0.7853379218588842,0.6594174757281553,0.6928571428571428,0.941747572815534,0.7983539094650206
hancock,POME,RFS Event,128,9,2,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6537976182097816,0.6443722203215874,0.6904761904761905,0.3918918918918919,0.5
hancock,POME,Recurrence,128,9,3,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5243920401383139,0.6001605780810919,1.0,0.1276595744680851,0.22641509433962265
hancock,POME,Survival,128,9,3,610,153,0,0,0.7327868852459016,0.673202614379085,0.8145884576101867,0.7011650485436893,0.7071428571428572,0.9611650485436893,0.8148148148148148
hancock,POME,RFS Event,128,9,3,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6950249466698297,0.6602805336982552,0.6756756756756757,0.33783783783783783,0.45045045045045046
hancock,POME,Recurrence,128,9,4,610,153,0,0,0.21311475409836064,0.30718954248366015,0.593229784346423,0.6483340024086711,1.0,0.1276595744680851,0.22641509433962265
hancock,POME,Survival,128,9,4,610,153,0,0,0.7327868852459016,0.673202614379085,0.7808551950912296,0.6297087378640777,0.6950354609929078,0.9514563106796117,0.8032786885245902
hancock,POME,RFS Event,128,9,4,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6913777318140145,0.6325692781388984,0.7567567567567568,0.3783783783783784,0.5045045045045045
hancock,POME,Recurrence,128,9,5,610,153,0,0,0.21311475409836064,0.30718954248366015,0.565364687194676,0.6308711360899237,0.9090909090909091,0.2127659574468085,0.3448275862068966
hancock,POME,Survival,128,9,5,610,153,0,0,0.7327868852459016,0.673202614379085,0.7940338287371196,0.6510679611650485,0.7007299270072993,0.9320388349514563,0.8
hancock,POME,RFS Event,128,9,5,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6956102067244391,0.6563462196373588,0.7692307692307693,0.40540540540540543,0.5309734513274337
hancock,POME,Recurrence,128,9,6,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5450487088208913,0.628061019670815,1.0,0.14893617021276595,0.25925925925925924
hancock,POME,Survival,128,9,6,610,153,0,0,0.7327868852459016,0.673202614379085,0.8069576043394607,0.6508737864077669,0.6834532374100719,0.9223300970873787,0.7851239669421488
hancock,POME,RFS Event,128,9,6,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6933136389575202,0.6785836469380774,0.65,0.35135135135135137,0.45614035087719296
hancock,POME,Recurrence,128,9,7,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5802167117268533,0.667603372139703,1.0,0.10638297872340426,0.19230769230769232
hancock,POME,Survival,128,9,7,610,153,0,0,0.7327868852459016,0.673202614379085,0.7834753049625727,0.6448543689320388,0.708029197080292,0.941747572815534,0.8083333333333333
hancock,POME,RFS Event,128,9,7,610,153,0,0,0.37540983606557377,0.48366013071895425,0.7082881742607721,0.6843995894628806,0.7441860465116279,0.43243243243243246,0.5470085470085471
hancock,POME,Recurrence,128,9,8,610,153,0,0,0.21311475409836064,0.30718954248366015,0.6014208102436466,0.6818546768366118,1.0,0.0851063829787234,0.1568627450980392
hancock,POME,Survival,128,9,8,610,153,0,0,0.7327868852459016,0.673202614379085,0.8002506439018282,0.6935922330097086,0.7071428571428572,0.9611650485436893,0.8148148148148148
hancock,POME,RFS Event,128,9,8,610,153,0,0,0.37540983606557377,0.48366013071895425,0.728495811902465,0.7073212452959289,0.7297297297297297,0.36486486486486486,0.4864864864864865
hancock,POME,Recurrence,128,9,9,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5250809741553271,0.6178241670012045,0.8333333333333334,0.10638297872340426,0.18867924528301888
hancock,POME,Survival,128,9,9,610,153,0,0,0.7327868852459016,0.673202614379085,0.7894575282803947,0.6458252427184465,0.6906474820143885,0.9320388349514563,0.7933884297520661
hancock,POME,RFS Event,128,9,9,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6775136562052765,0.6394115634621964,0.7352941176470589,0.33783783783783783,0.46296296296296297
hancock,POME,Recurrence,16,9,0,610,153,0,0,0.21311475409836064,0.30718954248366015,0.3707144132590764,0.5491770373344038,0.0,0.0,0.0
hancock,POME,Survival,16,9,0,610,153,0,0,0.7327868852459016,0.673202614379085,0.7209338833400574,0.5732038834951456,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,16,9,0,610,153,0,0,0.37540983606557377,0.48366013071895425,0.5536460440544427,0.5325008552856654,0.0,0.0,0.0
hancock,POME,Recurrence,16,9,1,610,153,0,0,0.21311475409836064,0.30718954248366015,0.36615159968936334,0.5808912083500603,0.0,0.0,0.0
hancock,POME,Survival,16,9,1,610,153,0,0,0.7327868852459016,0.673202614379085,0.731808154088687,0.6067961165048543,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,16,9,1,610,153,0,0,0.37540983606557377,0.48366013071895425,0.588877583782363,0.5961341087923365,0.0,0.0,0.0
hancock,POME,Recurrence,16,9,2,610,153,0,0,0.21311475409836064,0.30718954248366015,0.40555119531901274,0.634684865515857,0.0,0.0,0.0
hancock,POME,Survival,16,9,2,610,153,0,0,0.7327868852459016,0.673202614379085,0.769026904619636,0.613009708737864,0.6736111111111112,0.941747572815534,0.7854251012145749
hancock,POME,RFS Event,16,9,2,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6121691019406846,0.647622305850154,0.7272727272727273,0.21621621621621623,0.3333333333333333
hancock,POME,Recurrence,16,9,3,610,153,0,0,0.21311475409836064,0.30718954248366015,0.38312186536746606,0.576676033721397,0.0,0.0,0.0
hancock,POME,Survival,16,9,3,610,153,0,0,0.7327868852459016,0.673202614379085,0.7713531454292497,0.6306796116504855,0.68,0.9902912621359223,0.8063241106719368
hancock,POME,RFS Event,16,9,3,610,153,0,0,0.37540983606557377,0.48366013071895425,0.5936295711913522,0.6334245638043107,0.45454545454545453,0.06756756756756757,0.11764705882352941
hancock,POME,Recurrence,16,9,4,610,153,0,0,0.21311475409836064,0.30718954248366015,0.38457143241306824,0.5676435166599759,0.0,0.0,0.0
hancock,POME,Survival,16,9,4,610,153,0,0,0.7327868852459016,0.673202614379085,0.7254096487447466,0.5889320388349515,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,16,9,4,610,153,0,0,0.37540983606557377,0.48366013071895425,0.5858302215931253,0.5682517960998973,0.0,0.0,0.0
hancock,POME,Recurrence,16,9,5,610,153,0,0,0.21311475409836064,0.30718954248366015,0.3863186027342549,0.5871136089923725,0.0,0.0,0.0
hancock,POME,Survival,16,9,5,610,153,0,0,0.7327868852459016,0.673202614379085,0.744069043604731,0.6128155339805825,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,16,9,5,610,153,0,0,0.37540983606557377,0.48366013071895425,0.572768927699249,0.5697913102976395,0.0,0.0,0.0
hancock,POME,Recurrence,16,9,6,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5376752812228749,0.651344841429145,0.0,0.0,0.0
hancock,POME,Survival,16,9,6,610,153,0,0,0.7327868852459016,0.673202614379085,0.7936650576399098,0.6592233009708738,0.6756756756756757,0.970873786407767,0.796812749003984
hancock,POME,RFS Event,16,9,6,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6340495021611185,0.6515566199110503,0.7037037037037037,0.25675675675675674,0.37623762376237624
hancock,POME,Recurrence,16,9,7,610,153,0,0,0.21311475409836064,0.30718954248366015,0.4131930038242831,0.61641910879165,0.0,0.0,0.0
hancock,POME,Survival,16,9,7,610,153,0,0,0.7327868852459016,0.673202614379085,0.803347371535237,0.6627184466019417,0.6917808219178082,0.9805825242718447,0.8112449799196787
hancock,POME,RFS Event,16,9,7,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6838390525083073,0.6778994184057475,0.7317073170731707,0.40540540540540543,0.5217391304347826
hancock,POME,Recurrence,16,9,8,610,153,0,0,0.21311475409836064,0.30718954248366015,0.3646344990190036,0.5250903251706143,0.0,0.0,0.0
hancock,POME,Survival,16,9,8,610,153,0,0,0.7327868852459016,0.673202614379085,0.7090421162157856,0.5464077669902913,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,16,9,8,610,153,0,0,0.37540983606557377,0.48366013071895425,0.5629234266131323,0.561238453643517,1.0,0.02702702702702703,0.05263157894736842
hancock,POME,Recurrence,16,9,9,610,153,0,0,0.21311475409836064,0.30718954248366015,0.38225775617370283,0.5634283420313128,0.0,0.0,0.0
hancock,POME,Survival,16,9,9,610,153,0,0,0.7327868852459016,0.673202614379085,0.7265520245787278,0.5895145631067961,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,16,9,9,610,153,0,0,0.37540983606557377,0.48366013071895425,0.5685757304403785,0.5661991105029078,0.0,0.0,0.0
hancock,POME,Recurrence,32,9,0,610,153,0,0,0.21311475409836064,0.30718954248366015,0.42554357265681003,0.5841027699718988,0.0,0.0,0.0
hancock,POME,Survival,32,9,0,610,153,0,0,0.7327868852459016,0.673202614379085,0.7659270597604628,0.6431067961165049,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,32,9,0,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6275657606977482,0.6411221347930208,0.7142857142857143,0.33783783783783783,0.45871559633027525
hancock,POME,Recurrence,32,9,1,610,153,0,0,0.21311475409836064,0.30718954248366015,0.3987695471937686,0.5959454034524286,0.0,0.0,0.0
hancock,POME,Survival,32,9,1,610,153,0,0,0.7327868852459016,0.673202614379085,0.7201139779996388,0.6099029126213592,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,32,9,1,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6127130121308085,0.586383852206637,0.0,0.0,0.0
hancock,POME,Recurrence,32,9,2,610,153,0,0,0.21311475409836064,0.30718954248366015,0.3766616881786389,0.5746688077077479,0.0,0.0,0.0
hancock,POME,Survival,32,9,2,610,153,0,0,0.7327868852459016,0.673202614379085,0.7554872976959242,0.6040776699029126,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,32,9,2,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6008076276617847,0.6363325350667123,0.6,0.04054054054054054,0.0759493670886076
hancock,POME,Recurrence,32,9,3,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5976639454601889,0.6609795262946607,1.0,0.10638297872340426,0.19230769230769232
hancock,POME,Survival,32,9,3,610,153,0,0,0.7327868852459016,0.673202614379085,0.7787330486219,0.645242718446602,0.6896551724137931,0.970873786407767,0.8064516129032258
hancock,POME,RFS Event,32,9,3,610,153,0,0,0.37540983606557377,0.48366013071895425,0.7312292568259662,0.6852548751282929,0.84375,0.36486486486486486,0.5094339622641509
hancock,POME,Recurrence,32,9,4,610,153,0,0,0.21311475409836064,0.30718954248366015,0.4597279241530892,0.6116017663588921,0.0,0.0,0.0
hancock,POME,Survival,32,9,4,610,153,0,0,0.7327868852459016,0.673202614379085,0.7782862878094381,0.6370873786407767,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,32,9,4,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6629731200124492,0.6481354772494012,0.6585365853658537,0.36486486486486486,0.46956521739130436
hancock,POME,Recurrence,32,9,5,610,153,0,0,0.21311475409836064,0.30718954248366015,0.38427506769437203,0.5867121637896427,0.14285714285714285,0.02127659574468085,0.037037037037037035
hancock,POME,Survival,32,9,5,610,153,0,0,0.7327868852459016,0.673202614379085,0.7881412292374679,0.654368932038835,0.6805555555555556,0.9514563106796117,0.7935222672064778
hancock,POME,RFS Event,32,9,5,610,153,0,0,0.37540983606557377,0.48366013071895425,0.5903161825283856,0.6354772494013001,0.6875,0.2972972972972973,0.41509433962264153
hancock,POME,Recurrence,32,9,6,610,153,0,0,0.21311475409836064,0.30718954248366015,0.3326414169511114,0.5276997189883581,0.0,0.0,0.0
hancock,POME,Survival,32,9,6,610,153,0,0,0.7327868852459016,0.673202614379085,0.7536403792847483,0.5988349514563107,0.673469387755102,0.9611650485436893,0.792
hancock,POME,RFS Event,32,9,6,610,153,0,0,0.37540983606557377,0.48366013071895425,0.5835768036388388,0.6004105371193978,0.7333333333333333,0.14864864864864866,0.24719101123595505
hancock,POME,Recurrence,32,9,7,610,153,0,0,0.21311475409836064,0.30718954248366015,0.3999115841125104,0.602368526696106,0.0,0.0,0.0
hancock,POME,Survival,32,9,7,610,153,0,0,0.7327868852459016,0.673202614379085,0.7228024944496377,0.5998058252427184,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,32,9,7,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6106338931717374,0.5921997947314404,0.0,0.0,0.0
hancock,POME,Recurrence,32,9,8,610,153,0,0,0.21311475409836064,0.30718954248366015,0.41470958956697807,0.5937374548374147,0.0,0.0,0.0
hancock,POME,Survival,32,9,8,610,153,0,0,0.7327868852459016,0.673202614379085,0.7531843582124271,0.6087378640776699,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,32,9,8,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6450384961405129,0.6330824495381457,0.782608695652174,0.24324324324324326,0.3711340206185567
hancock,POME,Recurrence,32,9,9,610,153,0,0,0.21311475409836064,0.30718954248366015,0.385481055233553,0.6021678040947411,0.0,0.0,0.0
hancock,POME,Survival,32,9,9,610,153,0,0,0.7327868852459016,0.673202614379085,0.763055436829198,0.6572815533980582,0.673202614379085,1.0,0.8046875
hancock,POME,RFS Event,32,9,9,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6652342359606805,0.6378720492644543,0.7333333333333333,0.2972972972972973,0.4230769230769231
hancock,POME,Recurrence,64,9,0,610,153,0,0,0.21311475409836064,0.30718954248366015,0.47878165405977857,0.5861099959855479,0.0,0.0,0.0
hancock,POME,Survival,64,9,0,610,153,0,0,0.7327868852459016,0.673202614379085,0.7732160469336307,0.6537864077669903,0.6776315789473685,1.0,0.807843137254902
hancock,POME,RFS Event,64,9,0,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6072636220440064,0.6128977078344168,0.65625,0.28378378378378377,0.39622641509433965
hancock,POME,Recurrence,64,9,1,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5562573278292875,0.6268566840626254,0.0,0.0,0.0
hancock,POME,Survival,64,9,1,610,153,0,0,0.7327868852459016,0.673202614379085,0.8102054964314191,0.6625242718446601,0.6776315789473685,1.0,0.807843137254902
hancock,POME,RFS Event,64,9,1,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6906743377535967,0.6722545330140267,0.6944444444444444,0.33783783783783783,0.45454545454545453
hancock,POME,Recurrence,64,9,2,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5426945081768025,0.6505419510236853,0.0,0.0,0.0
hancock,POME,Survival,64,9,2,610,153,0,0,0.7327868852459016,0.673202614379085,0.7794051263420774,0.6289320388349515,0.6778523489932886,0.9805825242718447,0.8015873015873016
hancock,POME,RFS Event,64,9,2,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6276939159994432,0.6221347930208689,0.5952380952380952,0.33783783783783783,0.43103448275862066
hancock,POME,Recurrence,64,9,3,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5476484378920397,0.6585708550782817,1.0,0.14893617021276595,0.25925925925925924
hancock,POME,Survival,64,9,3,610,153,0,0,0.7327868852459016,0.673202614379085,0.7838378074993848,0.6634951456310679,0.6827586206896552,0.9611650485436893,0.7983870967741935
hancock,POME,RFS Event,64,9,3,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6765088081462088,0.6715703044816969,0.7222222222222222,0.35135135135135137,0.4727272727272727
hancock,POME,Recurrence,64,9,4,610,153,0,0,0.21311475409836064,0.30718954248366015,0.35341032031048836,0.5668406262545164,0.0,0.0,0.0
hancock,POME,Survival,64,9,4,610,153,0,0,0.7327868852459016,0.673202614379085,0.7676066858375401,0.6159223300970873,0.6821192052980133,1.0,0.8110236220472441
hancock,POME,RFS Event,64,9,4,610,153,0,0,0.37540983606557377,0.48366013071895425,0.5712368426495135,0.5679096818337324,0.5652173913043478,0.17567567567567569,0.26804123711340205
hancock,POME,Recurrence,64,9,5,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5085177966414512,0.6256523484544361,0.6666666666666666,0.0425531914893617,0.08
hancock,POME,Survival,64,9,5,610,153,0,0,0.7327868852459016,0.673202614379085,0.7752512733097684,0.6262135922330098,0.7021276595744681,0.9611650485436893,0.8114754098360656
hancock,POME,RFS Event,64,9,5,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6881338619511561,0.6462538487854943,0.7333333333333333,0.2972972972972973,0.4230769230769231
hancock,POME,Recurrence,64,9,6,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5056390914741975,0.637294259333601,1.0,0.02127659574468085,0.041666666666666664
hancock,POME,Survival,64,9,6,610,153,0,0,0.7327868852459016,0.673202614379085,0.7982671268897196,0.6431067961165049,0.6756756756756757,0.970873786407767,0.796812749003984
hancock,POME,RFS Event,64,9,6,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6546664650892005,0.6631885049606567,0.6410256410256411,0.33783783783783783,0.4424778761061947
hancock,POME,Recurrence,64,9,7,610,153,0,0,0.21311475409836064,0.30718954248366015,0.34232705553454024,0.5915295062224006,0.0,0.0,0.0
hancock,POME,Survival,64,9,7,610,153,0,0,0.7327868852459016,0.673202614379085,0.771281458841657,0.616116504854369,0.6710526315789473,0.9902912621359223,0.8
hancock,POME,RFS Event,64,9,7,610,153,0,0,0.37540983606557377,0.48366013071895425,0.578750932576676,0.6303455354088265,0.6190476190476191,0.35135135135135137,0.4482758620689655
hancock,POME,Recurrence,64,9,8,610,153,0,0,0.21311475409836064,0.30718954248366015,0.3780717298847795,0.5977519068647129,0.0,0.0,0.0
hancock,POME,Survival,64,9,8,610,153,0,0,0.7327868852459016,0.673202614379085,0.7613976837634566,0.6479611650485436,0.6830985915492958,0.941747572815534,0.7918367346938775
hancock,POME,RFS Event,64,9,8,610,153,0,0,0.37540983606557377,0.48366013071895425,0.6169319109832394,0.6672938761546356,0.6888888888888889,0.4189189189189189,0.5210084033613446
hancock,POME,Recurrence,64,9,9,610,153,0,0,0.21311475409836064,0.30718954248366015,0.5010421379763018,0.6354877559213167,0.0,0.0,0.0
hancock,POME,Survival,64,9,9,610,153,0,0,0.7327868852459016,0.673202614379085,0.7848868650063037,0.6279611650485437,0.7013888888888888,0.9805825242718447,0.8178137651821862
hancock,POME,RFS Event,64,9,9,610,153,0,0,0.37540983606557377,0.48366013071895425,0.655851364642157,0.6385562777967841,0.631578947368421,0.32432432432432434,0.42857142857142855
hancock,UMAP,Recurrence,128,0,0,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3664963066309203,0.5899653979238754,0.0,0.0,0.0
hancock,UMAP,Survival,128,0,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.816675073551552,0.6198731501057083,0.7133333333333334,0.9727272727272728,0.823076923076923
hancock,UMAP,RFS Event,128,0,0,610,153,0,0,0.3983606557377049,0.39215686274509803,0.516970867494451,0.6173835125448027,0.5555555555555556,0.25,0.3448275862068966
hancock,UMAP,Recurrence,128,0,1,610,153,0,0,0.23442622950819672,0.2222222222222222,0.30801505133444096,0.5773603559070687,0.5,0.029411764705882353,0.05555555555555555
hancock,UMAP,Survival,128,0,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7930192656800641,0.5803382663847779,0.7222222222222222,0.9454545454545454,0.8188976377952756
hancock,UMAP,RFS Event,128,0,1,610,153,0,0,0.3983606557377049,0.39215686274509803,0.4700027812382511,0.5974910394265234,0.47058823529411764,0.26666666666666666,0.3404255319148936
hancock,UMAP,Recurrence,128,0,2,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3288702987575064,0.5850222441917944,0.5,0.029411764705882353,0.05555555555555555
hancock,UMAP,Survival,128,0,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7712692476246188,0.5782241014799154,0.7191780821917808,0.9545454545454546,0.8203125
hancock,UMAP,RFS Event,128,0,2,610,153,0,0,0.3983606557377049,0.39215686274509803,0.45358731107093847,0.5799283154121864,0.45714285714285713,0.26666666666666666,0.3368421052631579
hancock,UMAP,Recurrence,128,0,3,610,153,0,0,0.23442622950819672,0.2222222222222222,0.30309083062816494,0.5904597132970836,0.3333333333333333,0.029411764705882353,0.05405405405405406
hancock,UMAP,Survival,128,0,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8051270415999756,0.5970401691331924,0.7346938775510204,0.9818181818181818,0.8404669260700389
