Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-A47F-01,14.774773,1.1075653,5.389185,2.9226255,7.83524,1.9611865,6.018837,4.8579116,5.1753798,4.2155843,4.7571974,3.7830458,5.937948,6.385607,6.1366973,4.1674466,1.8668101,2.7553132,4.368509,8.600549,2.9635649,3.10089,7.1533375,7.9133973,6.523581,10.29014,1.9198226,5.311995,8.167788,3.1974356,4.8779387,2.6469638
TCGA-44-A47G-01,14.864978,0.8950923,4.9973464,3.1977894,7.3706875,1.4966899,6.1905823,4.7928576,5.0392346,4.174289,4.477094,3.5264752,5.5917916,6.8803453,6.50193,4.1204743,1.2048844,3.159028,4.767018,9.003038,2.7997441,2.8875089,7.6883154,8.34859,6.2950478,11.036151,1.8215042,5.5301666,7.955674,2.659877,5.010202,2.350886
TCGA-44-A4SS-01,14.8211,0.87196183,5.147518,3.173704,7.404944,1.6869389,6.1446643,4.8923497,5.033603,4.165482,4.4986534,3.6430736,5.7131047,6.8222523,6.4865165,4.09191,1.2693338,3.160546,4.8076878,8.873509,2.8323865,2.9015088,7.6080675,8.243369,6.3514075,10.943821,1.8981923,5.591255,7.933803,2.5777104,5.019439,2.331244
TCGA-44-A4SU-01,14.844985,1.0162451,4.9304004,3.1245432,7.469891,1.4726661,6.2030797,4.737589,5.0892496,4.198222,4.5033383,3.4824462,5.638909,6.872813,6.444645,4.1893764,1.3023217,3.1423473,4.8223953,9.011006,2.8369577,2.9968498,7.6179147,8.326266,6.3362613,10.954486,1.8881971,5.4414625,7.922067,2.8946865,5.030703,2.386071
TCGA-49-4486-01,15.366081,0.88550013,5.3536415,3.0567982,7.3446846,1.7327237,6.2952104,5.357802,4.9633856,4.048767,4.6538634,4.0985603,5.770134,7.065598,7.5592017,4.1679034,0.9645833,3.803858,4.3251386,8.573097,2.5775244,2.7530336,8.420258,8.374892,5.835834,11.016748,1.6463007,5.601345,7.815377,2.5299995,4.9099097,2.527596
TCGA-49-4487-01,15.19798,1.2319927,5.977233,2.9941597,7.786569,2.3242478,6.060322,5.728264,5.278726,4.127502,4.8088994,4.6528735,6.438553,6.568242,7.4495645,4.3230867,1.6947675,3.831637,4.44008,7.707331,2.737804,2.9229426,7.84533,7.916583,5.969749,10.184501,1.9445155,5.4054956,7.73916,3.0186,4.9440956,2.725286
TCGA-49-4488-01,15.293559,1.214658,5.980652,3.0266185,7.695741,2.3290052,6.0492625,5.776099,5.238041,4.1444736,4.803495,4.59903,6.4065433,6.5056286,7.494928,4.2853084,1.6121638,3.8428533,4.461492,7.691326,2.708941,2.896453,7.8941216,8.0187,5.938098,10.244148,1.939424,5.4722667,7.71035,2.8506868,5.004713,2.7328026
TCGA-49-4490-01,15.214952,1.1871815,6.0165005,2.9863987,7.749613,2.4637566,6.0352135,5.7467604,5.232916,4.116994,4.7630825,4.6205187,6.44086,6.4376006,7.386818,4.2415423,1.653881,3.7210028,4.4760327,7.694701,2.7647734,2.9558322,7.790688,7.943012,6.065727,10.207542,1.9490635,5.5149164,7.7268705,2.748756,4.9757714,2.6047635
TCGA-49-4494-01,15.354902,0.85372305,5.2793503,3.121424,7.27479,1.6826286,6.295572,5.293475,4.9671783,4.117905,4.614735,3.9623747,5.734673,7.0035634,7.500568,4.1587067,0.9064755,3.741978,4.349396,8.594684,2.5860937,2.736762,8.405992,8.449905,5.7919517,11.094375,1.5994728,5.7226915,7.826127,2.5004418,4.923602,2.538489
TCGA-49-4501-01,15.269133,1.1036365,5.9331913,3.0560532,7.5925245,2.328387,6.1124725,5.602428,5.1458755,4.0657077,4.6752863,4.6788564,6.2688413,6.703381,7.514389,4.1828237,1.4728458,3.865961,4.5504827,7.903959,2.7155902,2.8914661,7.963909,8.05678,5.9298115,10.430361,1.8689268,5.621552,7.726293,2.6738846,4.9235635,2.505792
TCGA-49-4505-01,15.402064,1.1122494,5.9001884,2.9980578,7.5895243,2.26805,6.1404347,5.766699,5.1473656,4.101157,4.8045444,4.586125,6.313919,6.7231946,7.715912,4.269402,1.4215444,3.965103,4.359641,7.825454,2.6500747,2.8510556,8.157898,8.093488,5.8393645,10.460734,1.8178543,5.586278,7.721347,2.7481778,4.953201,2.7021692
TCGA-49-4506-01,15.320412,1.1725138,5.782601,3.0487268,7.637156,2.014065,6.1892056,5.658179,5.2417173,4.0689716,4.720127,4.5324216,6.208014,6.823177,7.7011485,4.3529778,1.3962113,3.9920185,4.333759,7.934381,2.6262052,2.817991,8.21073,8.122319,5.786943,10.455396,1.7437936,5.3996105,7.725749,2.965855,4.9232864,2.6449735
TCGA-49-4507-01,15.251716,1.0614085,5.766462,3.0001104,7.620035,2.0664837,6.146368,5.5760717,5.029609,4.0083055,4.689707,4.626259,6.05298,7.0064025,7.5644736,4.2047806,1.1738019,3.9606326,4.5127063,8.260521,2.654666,2.8199465,8.199692,8.129666,5.785672,10.60627,1.9217136,5.4721026,7.675754,2.678656,4.933401,2.6016986
TCGA-49-4510-01,15.373749,1.2121954,5.877885,3.0363235,7.6516967,2.166112,6.0315785,5.618993,5.177068,4.1259937,4.7752995,4.4771066,6.3178124,6.77331,7.679096,4.326461,1.5188638,3.9696295,4.4033413,7.937184,2.6956573,2.8833032,8.099956,8.144438,5.8258066,10.367536,1.7994603,5.583552,7.7996907,2.8666654,5.000852,2.8196452
TCGA-49-4512-01,15.184864,1.1886631,6.0167117,3.0347054,7.7377315,2.3932981,6.042678,5.700571,5.251453,4.097526,4.712032,4.68585,6.4019217,6.50276,7.4110413,4.237005,1.6617438,3.7688212,4.5124035,7.719931,2.7576435,2.9314964,7.796268,7.9444914,6.034847,10.215349,1.9374275,5.4647994,7.7311115,2.787884,4.9574747,2.547529
TCGA-49-4514-01,15.270489,0.85201013,5.410013,3.1236434,7.3234105,1.8414311,6.3913393,5.3361516,5.12134,4.084994,4.635814,4.1754823,5.896153,6.877841,7.4689426,4.1691523,1.2116345,3.6899774,4.287728,8.295197,2.6049833,2.7625844,8.232673,8.215161,5.9325185,10.923123,1.5523698,5.642692,7.865359,2.690829,4.788901,2.3501036
TCGA-49-6742-01,15.340889,1.0085582,5.4486485,3.0410645,7.43645,1.8605388,6.4660687,5.4281063,5.2416353,4.010531,4.5733776,4.3438954,5.9728518,6.9107914,7.7043962,4.3142667,1.2080145,3.8825665,4.180358,8.105467,2.5587263,2.810285,8.405417,8.225928,5.8589163,10.81641,1.4343795,5.4848433,7.778557,3.0254433,4.7496333,2.2828412
TCGA-49-6743-01,15.104613,1.159161,5.9352417,2.9607775,7.797485,2.3653612,6.188579,5.681948,5.318841,4.015376,4.636687,4.780306,6.398573,6.599548,7.4732647,4.3108897,1.5666863,3.8328605,4.3842883,7.6994295,2.7245526,2.929324,7.9517,7.874994,6.033879,10.245339,1.8112876,5.375956,7.6968937,3.082774,4.8394494,2.4170496
TCGA-49-6744-01,15.2336035,0.8705323,5.140683,3.1211646,7.289736,1.6541564,6.3504634,5.1231995,5.032751,4.1620708,4.6110353,3.8119218,5.7267127,6.931787,7.2366943,4.166453,1.0685604,3.5361328,4.4081993,8.622368,2.6483119,2.8229527,8.19908,8.389376,5.951651,11.083454,1.611247,5.6749005,7.8727713,2.683176,4.885968,2.4490895
TCGA-49-6745-01,15.31798,0.8357184,5.2496285,3.1103072,7.2834606,1.6751583,6.260857,5.2490788,4.9332857,4.120419,4.614863,3.901218,5.707613,7.012886,7.39598,4.139632,0.89880574,3.6753726,4.3794265,8.678552,2.610124,2.7494624,8.354435,8.452609,5.842016,11.111844,1.6291134,5.7297335,7.8516917,2.4673884,4.943616,2.5596159
TCGA-49-6761-01,15.158788,0.9454592,5.640192,2.945382,7.578357,2.1076427,6.1937113,5.442012,4.9453225,4.0333767,4.7267036,4.497613,5.9918017,7.0490174,7.3347764,4.135213,1.144559,3.7774036,4.552838,8.433448,2.7014225,2.8656962,8.104827,8.078269,5.8906713,10.744819,1.9647015,5.5846663,7.7167172,2.6393158,4.880918,2.5509608
TCGA-49-6767-01,15.268627,1.1862043,5.896181,3.027278,7.680603,2.2868812,6.0652556,5.7180686,5.252744,4.1608806,4.8090763,4.473785,6.4023576,6.5052905,7.4574857,4.290865,1.6678457,3.7713318,4.4239836,7.7187214,2.7276995,2.9207277,7.87351,8.014675,6.026564,10.292773,1.8922424,5.472315,7.7713084,2.8640597,4.994476,2.7061229
TCGA-49-AAQV-01,15.240945,0.9135236,5.0259356,2.9672859,7.4201555,1.5236102,6.374096,5.005789,4.995284,4.025083,4.6560144,3.822557,5.6275992,7.1059732,7.21544,4.175298,1.1507854,3.5109956,4.26096,8.864885,2.6377294,2.8916128,8.250117,8.337715,6.124815,11.066408,1.6096444,5.387312,7.973032,2.8279412,4.8284483,2.413385
TCGA-49-AAR0-01,15.259777,1.1281766,5.5321083,3.1519127,7.527543,1.7186656,6.203051,5.3496833,5.1804137,4.119796,4.622393,4.227804,5.913422,6.818707,7.3946223,4.2860503,1.2305202,3.762532,4.392063,8.331545,2.6296833,2.7743697,8.138133,8.2863655,5.744631,10.606114,1.7157526,5.4493637,7.7829947,2.8892944,4.9320507,2.6302836
TCGA-49-AAR2-01,15.348995,1.0346172,5.5684495,3.0745595,7.507348,1.7623658,6.3166814,5.543985,5.163819,4.03066,4.663564,4.392413,5.9430795,6.9496226,7.687939,4.306975,1.111354,3.944778,4.2021365,8.231948,2.5443516,2.7094908,8.406015,8.237387,5.700721,10.706827,1.6129402,5.3927355,7.751895,2.876345,4.857229,2.565566
TCGA-49-AAR3-01,15.376359,1.023426,5.5474963,3.0949383,7.465589,1.7808241,6.329419,5.5334873,5.1791296,4.0508385,4.6481595,4.3443007,5.9661202,6.9244595,7.739423,4.3079348,1.1283892,3.9495945,4.196565,8.176242,2.5444741,2.7184193,8.430779,8.266866,5.7071443,10.740174,1.5592244,5.46537,7.7635665,2.863135,4.855914,2.5400176
TCGA-49-AAR4-01,15.350703,1.0098724,5.5519204,3.0965705,7.4476175,1.8243417,6.281977,5.5253773,5.1033745,4.1110325,4.6994896,4.307357,5.9650407,6.928541,7.620286,4.271643,1.0714076,3.9139547,4.3325768,8.260055,2.5728288,2.7255964,8.35163,8.274665,5.6628895,10.7728195,1.7007434,5.5728326,7.7188835,2.7761567,4.907007,2.6484554
TCGA-49-AAR9-01,15.315914,1.1140558,5.557014,3.139077,7.510266,1.7520411,6.2158527,5.4140415,5.174465,4.1167555,4.645767,4.2575636,5.950369,6.8374047,7.512639,4.297649,1.2073103,3.83369,4.3441133,8.274034,2.6075745,2.7598264,8.222456,8.294703,5.7078514,10.626892,1.6819526,5.4833937,7.7758994,2.8762758,4.929113,2.654437
TCGA-49-AARE-01,15.336031,1.1498506,5.832662,3.0859244,7.534731,2.264815,6.1487155,5.6458726,5.197001,4.172012,4.687372,4.476973,6.2652626,6.529523,7.503927,4.2352686,1.3996065,3.819696,4.526141,7.8082867,2.6821754,2.882956,8.00531,8.175082,5.8434167,10.462935,1.8432815,5.6754456,7.657662,2.7438736,4.987881,2.5912955
TCGA-49-AARN-01,15.330244,1.0078415,5.3271646,3.1454437,7.3610506,1.634104,6.2842064,5.282102,5.0676756,4.1269975,4.6209683,4.030244,5.771545,6.929017,7.426194,4.2214465,1.0365751,3.7486424,4.4185824,8.519647,2.593087,2.764818,8.282825,8.420052,5.7678776,10.911261,1.6764778,5.569736,7.779067,2.698674,4.9464617,2.5674376
TCGA-49-AARO-01,15.316415,1.1573946,5.9870276,3.0162635,7.6558256,2.379645,6.064332,5.7842464,5.188569,4.111905,4.770247,4.610375,6.357191,6.487299,7.497333,4.2246523,1.5285112,3.8111377,4.4506254,7.7292786,2.6974263,2.8823814,7.929566,8.041995,5.960494,10.2956085,1.9204248,5.522344,7.6979523,2.6920292,4.9945407,2.660496
TCGA-49-AARQ-01,15.325294,0.95042396,5.4733453,3.1508002,7.3351817,1.8603562,6.2411833,5.4128833,5.0441937,4.181141,4.6856694,4.109588,5.9271207,6.8437386,7.435228,4.183993,1.0880016,3.755079,4.4880304,8.337667,2.626628,2.7674553,8.206595,8.340115,5.771757,10.879218,1.7520051,5.7458787,7.7514386,2.5652244,4.96914,2.6224961
TCGA-49-AARR-01,15.345705,0.9489041,5.3103304,3.1623676,7.307948,1.6767187,6.3068514,5.289276,5.0701184,4.1451774,4.5979443,3.9908514,5.7916903,6.9026065,7.478483,4.2083516,1.0147796,3.7358887,4.3769197,8.45841,2.59195,2.756637,8.328174,8.43641,5.769933,10.973859,1.5959816,5.676232,7.7983756,2.6371589,4.9271817,2.5275335
TCGA-4B-A93V-01,14.735192,1.3787286,5.452249,2.7746258,8.058708,2.0501149,6.1077585,4.9755993,5.345545,4.1019464,4.6690936,4.1346955,6.2234483,6.6189795,6.5301094,4.343841,2.020953,3.164314,4.676516,8.404924,2.9853404,3.3099382,7.2631345,7.7663517,6.626747,10.155701,2.0685158,5.1230397,7.934345,3.5165663,4.8842783,2.403166
TCGA-50-5044-01,15.472644,0.83172625,5.3811316,2.9954102,7.3131742,1.769172,6.347675,5.449124,4.9095497,3.993236,4.69822,4.195808,5.758115,7.1600113,7.773596,4.156075,0.88467383,3.9131677,4.198361,8.558608,2.5225902,2.7230542,8.606053,8.3764515,5.794414,11.089648,1.5812731,5.602021,7.8183146,2.4705825,4.867471,2.530146
TCGA-50-5045-01,15.510469,0.78881484,5.403997,2.952127,7.298772,1.8099425,6.3552217,5.511062,4.8564844,3.9738836,4.7507935,4.236826,5.7580214,7.209202,7.834789,4.1336293,0.8432554,3.946476,4.1590843,8.566969,2.5054343,2.7111928,8.66887,8.358653,5.791324,11.126041,1.6005366,5.614889,7.8160686,2.4032984,4.861396,2.563408
TCGA-50-5049-01,15.057485,0.9691442,5.7166357,2.9002264,7.7232475,2.1985462,6.3285236,5.6366353,5.14053,4.084953,4.8605504,4.68082,6.248013,7.0212746,7.460574,4.2831736,1.375208,3.8599913,4.4048886,8.05347,2.693895,2.8616455,8.084104,7.7944565,5.8605223,10.619571,1.9395839,5.4859366,7.6798396,3.055056,4.7287965,2.5810044
TCGA-50-5051-01,15.117557,1.0253975,5.7734156,2.9460957,7.6880198,2.1538806,6.2117705,5.5555296,5.036105,4.0188212,4.7357254,4.7402916,6.116699,7.0888066,7.4456553,4.2156973,1.2117765,3.9307964,4.5736656,8.252251,2.695308,2.8553882,8.112047,7.9686847,5.7885904,10.608384,2.0029914,5.496811,7.6369743,2.846282,4.8471246,2.5671878
TCGA-50-5055-01,15.475694,0.8108555,5.37716,2.950445,7.333464,1.7740669,6.4012084,5.472131,4.9355645,3.9445784,4.7138963,4.239437,5.77731,7.197222,7.820668,4.1717973,0.9400052,3.928214,4.103543,8.523356,2.5082443,2.7310364,8.641933,8.316427,5.8592567,11.087734,1.5268877,5.524914,7.849293,2.524255,4.8150363,2.4634519
TCGA-50-5066-01,15.3122225,0.8395213,5.5575676,2.9025588,7.5016427,2.109339,6.374463,5.652354,5.046931,4.1186414,4.9135647,4.3796215,6.1670737,7.0257783,7.698698,4.2472434,1.2643789,3.8696115,4.1692142,8.0996475,2.6178226,2.8138382,8.35046,7.9992657,5.87107,10.877375,1.7149241,5.6521654,7.7997828,2.8297808,4.7614136,2.6495876
TCGA-50-5068-01,15.352313,1.1046777,6.046381,2.9825225,7.64201,2.5088272,6.033498,5.7172747,5.1279144,4.055798,4.7187166,4.67936,6.389406,6.6206207,7.64407,4.184034,1.5366222,3.8709085,4.4145007,7.778868,2.7325237,2.9258285,8.00789,8.036396,5.9985247,10.349773,1.8149804,5.686596,7.7796993,2.563583,4.9485793,2.5645025
TCGA-50-5072-01,15.169338,1.1300168,5.9026036,2.934565,7.781129,2.307771,6.2701344,5.7953477,5.3169255,4.0518427,4.7605495,4.768172,6.4219275,6.7516065,7.667427,4.3737435,1.5267001,3.9549315,4.284906,7.6625466,2.675174,2.883559,8.113885,7.843852,5.898933,10.353436,1.7861633,5.397388,7.670953,3.1467826,4.7915273,2.5197992
TCGA-50-5930-01,15.5029125,0.77495533,5.3966503,2.9297972,7.3251204,1.7998413,6.389556,5.5104218,4.8841715,3.9305334,4.727499,4.2668715,5.7616568,7.236257,7.8863654,4.150453,0.8698216,3.9587004,4.07611,8.553271,2.4961643,2.711004,8.710639,8.325844,5.8339653,11.12579,1.5281248,5.552798,7.8469677,2.4506524,4.8171887,2.490975
TCGA-50-5931-01,15.301368,0.94307995,5.874007,2.976714,7.534532,2.3620653,6.2439537,5.57137,5.0645275,3.9822438,4.6722374,4.762917,6.236205,6.9928465,7.714041,4.168234,1.3363227,3.9836943,4.40552,8.001441,2.6819212,2.8638508,8.208758,8.010295,5.9146266,10.657316,1.6974634,5.750523,7.777135,2.6869411,4.7775626,2.4012194
TCGA-50-5932-01,15.385642,0.95620894,5.5464134,3.0670214,7.4397607,1.9912971,6.2841177,5.4185696,5.1339726,4.0195374,4.547818,4.302357,6.0290766,6.9098454,7.80834,4.2288547,1.2200117,3.8837936,4.2044234,8.150305,2.6174176,2.8221343,8.419748,8.277859,5.8985195,10.80335,1.4282074,5.676776,7.8648925,2.693708,4.820348,2.3647864
TCGA-50-5933-01,15.145631,1.0166663,5.8624043,2.824432,7.830162,2.2913208,6.212536,5.722108,5.186232,3.9095087,4.742998,4.768454,6.2957463,6.8631296,7.604954,4.2697854,1.5434102,3.844846,4.1302733,7.9143667,2.6920967,2.899262,8.12147,7.793634,6.1500955,10.3943,1.7555082,5.2371416,7.833832,2.9595196,4.750435,2.4363587
TCGA-50-5935-01,15.122371,0.8682491,5.565015,3.0839415,7.471173,2.0814242,6.247619,5.3111672,5.1038766,4.0042853,4.5639434,4.3295364,6.007657,6.8359766,7.300006,4.095446,1.4078245,3.5961802,4.444453,8.265312,2.726502,2.8742523,7.9861736,8.077532,6.1877356,10.758835,1.6727865,5.5895348,7.909186,2.5285578,4.7954636,2.2110214
TCGA-50-5936-01,15.43556,0.89407593,5.639534,2.9222324,7.4913006,2.0060172,6.410794,5.699051,5.1394877,3.903423,4.721504,4.5602007,6.066737,7.0113945,7.968895,4.2595196,1.2320368,4.012984,3.961058,8.012414,2.5206192,2.754047,8.56341,8.08928,5.932161,10.758849,1.465909,5.394148,7.8429036,2.7957833,4.7324476,2.3834178
TCGA-50-5939-01,15.4045315,0.8455536,5.4944677,2.9782112,7.417165,1.9270864,6.420244,5.5597596,5.0927486,3.982236,4.6927476,4.3588777,5.990497,7.05897,7.8786397,4.242684,1.1414435,3.9431581,4.052714,8.187302,2.5436296,2.7551706,8.554759,8.177245,5.883836,10.938384,1.4527676,5.541645,7.8482804,2.7370043,4.748637,2.3958762
TCGA-50-5941-01,15.131266,1.1857988,6.0086994,2.9531918,7.8171587,2.4728804,6.0374684,5.7114153,5.244105,4.1169877,4.788411,4.6442623,6.45908,6.4757094,7.3067894,4.2525377,1.716427,3.6775954,4.4786873,7.7293177,2.7949855,2.9813118,7.723179,7.854702,6.1024375,10.175757,1.989473,5.4728603,7.74508,2.8427553,4.9372287,2.6076233
TCGA-50-5942-01,15.35787,0.87767506,5.3059416,3.1112866,7.2779465,1.714889,6.351734,5.3168755,5.0098243,4.1149445,4.6739955,4.0223947,5.782381,6.998027,7.5074105,4.1742845,1.0169078,3.7541468,4.3557425,8.514505,2.578624,2.7509801,8.354732,8.373136,5.8210683,11.0533285,1.6228147,5.6893272,7.816836,2.5906289,4.8839746,2.5034752
TCGA-50-5944-01,15.159296,0.86805993,5.6674333,2.9891088,7.5151606,2.2158022,6.1933193,5.4069223,5.0398183,3.9592526,4.6462526,4.3876433,6.0601974,6.8188186,7.2754526,4.0649605,1.4307053,3.5847228,4.430549,8.267707,2.7397308,2.9094908,7.953871,8.027601,6.2772617,10.69109,1.7598797,5.565547,7.913062,2.4070494,4.835032,2.2626834
TCGA-50-5946-01,15.126279,1.1530725,5.9071407,2.9130414,7.825357,2.296207,6.2349067,5.7644706,5.3336816,4.0220857,4.753177,4.7766924,6.4147305,6.674405,7.538003,4.3661118,1.6064603,3.8813171,4.2662554,7.6777124,2.6888502,2.9007628,8.010516,7.811088,6.007107,10.255578,1.8164629,5.274943,7.716072,3.2105496,4.801135,2.5255742
TCGA-50-6590-01,15.045462,0.96209455,5.7271533,2.882838,7.7363935,2.2512324,6.2719464,5.5756397,5.097388,4.08855,4.8679466,4.644796,6.247667,7.0047803,7.3669424,4.2443852,1.4288282,3.7818208,4.4349957,8.115285,2.735531,2.9001222,7.9952664,7.7880096,5.9354587,10.604232,1.9649053,5.527208,7.731533,2.9917412,4.7425065,2.5998113
TCGA-50-6591-01,15.247123,1.0722514,6.0324535,2.8686256,7.796596,2.4502256,6.1120796,5.7867,5.1414876,3.9469447,4.7545023,4.8550463,6.364473,6.7770267,7.668448,4.2145367,1.5592676,3.8943334,4.2675843,7.825284,2.7147684,2.9195702,8.063698,7.852566,6.074635,10.32549,1.8355691,5.389109,7.782123,2.74005,4.8342147,2.487566
TCGA-50-6592-01,15.464978,0.77342063,5.42357,2.9473395,7.3431587,1.8394192,6.2891474,5.489253,4.8125663,3.9620154,4.7221317,4.2382665,5.749402,7.2318583,7.8001223,4.1096134,0.8143521,3.9231875,4.2017775,8.648752,2.537658,2.715424,8.641679,8.357463,5.8265634,11.132407,1.6348921,5.6235275,7.8330193,2.3169,4.886336,2.5785236
TCGA-50-6593-01,15.282818,1.1315848,6.034156,2.9393866,7.7172155,2.5251794,6.131781,5.831956,5.2182827,4.083177,4.773027,4.727559,6.4632273,6.5285797,7.5864797,4.250506,1.5677602,3.8363602,4.3747277,7.6191316,2.7204359,2.9353929,7.9692426,7.922929,5.9968615,10.293971,1.864509,5.5748434,7.6902604,2.768991,4.905327,2.5494473
TCGA-50-6594-01,15.426469,1.1236202,5.8747563,2.9987304,7.548693,2.2768636,6.142995,5.6967006,5.088407,4.14431,4.819775,4.5596604,6.305203,6.8435874,7.7205553,4.275048,1.3497305,4.0217304,4.4744496,7.9223437,2.667208,2.874997,8.18595,8.145865,5.726556,10.5402,1.8587699,5.753446,7.682036,2.7639494,4.972506,2.776836
TCGA-50-6595-01,15.434474,0.8070911,5.3715706,3.034823,7.2695265,1.8065269,6.3441925,5.430691,4.912172,4.0701985,4.728222,4.130445,5.793241,7.0917487,7.661329,4.138369,0.91024476,3.8437572,4.2769833,8.523032,2.5488422,2.726462,8.5048685,8.360699,5.7785835,11.101339,1.6321847,5.724454,7.8070636,2.4614928,4.875931,2.5724125
TCGA-50-6597-01,15.285099,0.8747279,5.8674397,2.8993783,7.5702376,2.29458,6.2774835,5.6746163,5.0100684,3.8666797,4.7132025,4.8257823,6.1659555,7.152777,7.7630405,4.1592097,1.2327576,4.041771,4.3293877,8.1199045,2.6376219,2.817467,8.331679,7.9556365,5.9824295,10.718085,1.728498,5.5533814,7.769749,2.5880868,4.7664847,2.3559399
TCGA-50-6673-01,15.383152,1.0889887,5.740595,3.0357006,7.5180326,2.137691,6.224228,5.6642804,5.1510444,4.11667,4.7265778,4.431761,6.230052,6.8619533,7.7476983,4.3080773,1.2700735,3.9996343,4.412408,7.946849,2.638757,2.845899,8.286462,8.191778,5.770435,10.643169,1.7331419,5.678024,7.6799574,2.7887268,4.947786,2.626001
TCGA-50-7109-01,15.014475,1.0113401,5.795965,2.8378966,7.8989615,2.2408588,6.182299,5.591708,5.1816564,3.9076588,4.6727686,4.7293267,6.2493005,6.9328322,7.4821157,4.2605095,1.5594155,3.7673733,4.2035837,8.047781,2.746581,2.928683,8.0442705,7.763211,6.192547,10.411306,1.7808788,5.2106237,7.8558364,2.9937778,4.7309875,2.3758373
TCGA-50-8457-01,15.019207,0.80032134,4.904898,3.0568218,7.382825,1.4789621,6.1947837,4.8121123,4.909611,4.1622343,4.6644907,3.4103642,5.5255375,6.9265633,6.571899,4.0984316,1.1566173,3.079869,4.4244018,9.155978,2.7599308,2.8733623,7.832605,8.358614,6.282719,11.135862,1.6957474,5.5117836,8.120724,2.6541412,4.927922,2.5618007
TCGA-50-8459-01,14.934128,0.9406756,4.8326955,3.1930375,7.48514,1.1701475,6.0605493,4.67345,4.9794827,4.120342,4.5111723,3.3631053,5.3855305,6.9746785,6.4349957,4.1605935,1.1226406,3.1120684,4.597062,9.389948,2.7600005,2.8008747,7.7237124,8.478092,6.256653,11.091077,1.6547265,5.289751,8.165056,2.7219982,4.9709063,2.5873623
TCGA-50-8460-01,15.049943,0.79718244,4.9908605,3.092594,7.387804,1.4981954,6.1219945,4.8612304,4.8878765,4.144509,4.6485243,3.4764526,5.53181,6.922455,6.623668,4.0892177,1.1305672,3.1344883,4.4281297,9.154961,2.7465541,2.8195703,7.844839,8.379047,6.2301598,11.110489,1.668746,5.5401063,8.142525,2.5531883,4.9339194,2.6172707
TCGA-53-7624-01,15.428618,1.048792,5.933243,2.952698,7.5482435,2.4192586,6.185906,5.736737,5.094119,4.1004004,4.823323,4.664745,6.3633747,6.79286,7.764555,4.2314324,1.421561,3.9872599,4.36251,7.8117824,2.6696284,2.8871727,8.180653,8.048848,5.833322,10.530356,1.7856961,5.777356,7.7333455,2.729183,4.8857846,2.6617188
TCGA-53-7626-01,15.396791,0.9530874,5.5889792,3.024333,7.4321947,2.003016,6.3604198,5.6173224,5.120091,4.108462,4.7727017,4.39542,6.103233,6.9329724,7.7698684,4.273405,1.1890848,3.9594934,4.242715,8.050403,2.5730298,2.7722921,8.398823,8.171858,5.7396393,10.806524,1.6426696,5.648744,7.7381077,2.8263948,4.829901,2.5911503
TCGA-53-7813-01,14.962324,1.0746353,5.6596437,2.8796651,7.8623476,2.0344543,6.162232,5.3488045,5.1347,3.9974668,4.76164,4.5420313,6.0925074,6.9548163,7.1034966,4.240965,1.6034296,3.583766,4.3849616,8.355614,2.7840874,2.9565132,7.800618,7.8099484,6.158612,10.420592,1.9439865,5.1916847,7.888737,3.092609,4.7735796,2.5410583
TCGA-53-A4EZ-01,14.82978,1.2722803,5.5020285,2.7355978,8.010372,2.2113895,5.915338,4.841294,5.100218,4.143049,4.802424,3.9687269,6.0862575,6.5757723,6.264116,4.2038007,2.0970228,2.8857112,4.4999523,8.599398,3.0433185,3.3148174,7.1109257,7.8116226,6.687948,10.179204,2.0181007,5.319159,8.16873,3.256067,4.8311934,2.7044976
TCGA-55-1592-01,15.2896,1.1539509,5.9824686,2.973339,7.6697903,2.5240242,6.003724,5.6231413,5.13998,4.119252,4.744014,4.5115657,6.39545,6.4927855,7.390869,4.1826534,1.6215895,3.6826396,4.505305,7.8317103,2.7946541,3.0025177,7.80578,8.031122,6.09939,10.303367,1.8946166,5.7240553,7.7929854,2.5690253,4.98528,2.6019812
TCGA-55-1594-01,15.2188225,1.0373428,5.9300785,2.866666,7.782373,2.4170275,6.179606,5.7815866,5.199644,3.9743438,4.719638,4.7437744,6.4134154,6.795591,7.7580914,4.2975435,1.4692734,3.9428818,4.188851,7.7665396,2.6940334,2.9005172,8.214064,7.8789573,6.0251513,10.400565,1.7088498,5.47834,7.7696495,2.9082847,4.8105545,2.491437
TCGA-55-1595-01,14.660453,1.2968147,5.3639574,2.6291902,8.116978,2.0970726,6.1225395,4.802968,5.2325635,4.00893,4.688364,4.110268,6.09979,6.7300773,6.317031,4.253142,2.040277,2.9669569,4.5977087,8.671649,3.0368278,3.393745,7.174053,7.666539,6.8640695,10.223816,2.0647218,5.0833406,8.0512295,3.4693837,4.764901,2.3100634
