Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-8119-01,19.673883,1.524022,2.4494128,-0.30641186,6.9309897,3.6886427,2.9891965,11.352821,4.068065,9.830552,3.5837739,5.795351,2.0295596,9.171542,10.532162,7.8539343
TCGA-44-8120-01,19.819027,1.3877529,2.465505,-0.40415853,7.4421635,3.565371,2.9165037,11.050115,3.8713512,10.018104,3.2211118,6.320787,1.7537736,8.70946,10.484505,7.6399884
TCGA-44-A479-01,19.588865,1.0004134,2.539768,-0.598594,6.8685226,3.5334375,2.762697,11.109822,4.2463,9.911356,3.3535912,6.7427406,1.9240743,8.221474,10.913789,7.7033195
TCGA-44-A47A-01,19.661367,1.4275154,2.5880265,-0.4402336,6.8063087,3.6972296,3.1832123,11.190912,3.984637,10.041763,3.6391451,6.1433277,1.8428208,8.7910385,10.796122,7.754948
TCGA-44-A47B-01,19.56438,1.1350048,2.5407836,-0.45414785,6.855096,3.4804718,2.9268947,11.258868,4.35904,9.867498,3.2449627,6.485874,1.7815851,8.435146,10.598132,7.649402
TCGA-44-A47F-01,19.411673,1.4021878,2.5509298,-0.30201092,6.9798884,3.5976617,2.9336603,11.305223,4.2272315,9.765502,3.3319337,6.2922387,1.9335464,8.915579,10.424739,7.5705676
TCGA-44-A47G-01,19.64056,0.6646962,2.7109694,-0.7227663,7.417914,3.524288,2.3112445,10.880723,4.5338197,9.711887,3.0117543,7.0399923,2.0132618,7.8772445,10.754468,7.5271373
TCGA-44-A4SS-01,19.784182,0.72283864,2.5918548,-0.6406436,7.083347,3.4269354,2.567786,11.058408,4.468149,9.81862,3.0788987,6.9208226,1.7619151,7.8525534,10.834609,7.601879
TCGA-44-A4SU-01,19.468382,0.7589272,2.7655337,-0.66601306,7.2967057,3.5882516,2.4871354,10.827211,4.5062304,9.74493,3.3135884,6.89726,2.1177745,8.213008,10.801095,7.6662364
TCGA-49-4486-01,20.399551,0.41796362,2.711166,-0.6459981,7.5577908,3.6916552,2.7855735,11.360371,4.7235775,9.697204,2.6182404,7.5584164,0.60097975,7.9612947,10.218221,7.328946
TCGA-49-4487-01,21.157585,1.2068387,2.227732,-0.44332606,7.1180916,3.6554534,3.6606746,11.870806,3.815388,10.156411,3.156315,6.6188645,-0.17931886,8.772155,10.26967,7.7212324
TCGA-49-4488-01,21.145163,1.197319,2.236901,-0.5219583,7.286563,3.6972854,3.582745,11.800122,3.8648489,10.136634,3.1745036,6.5733557,-0.12804508,8.8748255,10.2778225,7.7246714
TCGA-49-4490-01,20.962645,1.2360195,2.1998625,-0.4485903,7.21227,3.5175843,3.7153509,11.737965,3.8597348,10.259966,3.1324098,6.726749,0.044423684,8.769084,10.379149,7.57304
TCGA-49-4494-01,20.32358,0.41791913,2.7028952,-0.6358551,7.6011133,3.6243682,2.840431,11.321463,4.690382,9.703877,2.645202,7.6390886,0.6001082,7.997149,10.251854,7.198884
TCGA-49-4501-01,21.151669,0.8732615,2.4463835,-0.5420192,7.2143297,3.7321413,3.6525705,11.630957,4.1094437,10.295913,2.9967504,6.9084997,-0.22847575,8.445812,10.335667,7.694136
TCGA-49-4505-01,21.085754,0.9145458,2.3948045,-0.6161786,7.4678245,3.8298562,3.5003667,11.735234,4.0676866,10.027883,3.005289,7.054182,-0.282466,8.729539,10.195623,7.487027
TCGA-49-4506-01,20.843102,0.94024193,2.507551,-0.4456814,7.668006,3.838208,3.377945,11.639144,4.111151,9.893157,2.7634993,7.182896,0.015494626,8.708119,9.923529,7.297436
TCGA-49-4507-01,20.853622,0.7526762,2.3907275,-0.6833221,7.52255,3.657713,3.165436,11.485581,4.2678027,10.170207,2.5366323,7.23794,0.31613642,8.105264,10.238036,7.609884
TCGA-49-4510-01,21.126198,0.9593642,2.3331861,-0.66205025,7.094692,3.80294,3.4543,11.83055,4.0283966,10.076024,3.0954032,6.8354735,-0.19156496,8.51547,10.359116,7.783755
TCGA-49-4512-01,20.994762,1.251658,2.2905562,-0.44126317,7.3476963,3.6971178,3.6549852,11.671482,3.8239856,10.214081,3.1521928,6.6157956,0.06360728,8.915431,10.271656,7.635374
TCGA-49-4514-01,20.362421,0.47008553,2.7632945,-0.42002594,7.4735265,3.5723705,3.039327,11.343142,4.619572,9.733457,2.771857,7.4216585,0.4884784,8.083591,10.165543,7.201184
TCGA-49-6742-01,20.571436,0.60430056,2.8359344,-0.33573458,7.4585443,3.8398316,3.3423948,11.491025,4.481394,9.765433,2.9843624,7.3079047,0.09981897,8.5114,10.06927,7.192178
TCGA-49-6743-01,21.199968,0.93890756,2.4504676,-0.28705674,7.388907,3.7039595,3.6597927,11.71632,4.1003637,10.225421,2.569972,7.2379947,-0.16444524,8.383878,10.005405,7.47486
TCGA-49-6744-01,20.041029,0.4641527,2.7969456,-0.5935941,7.5442643,3.5925038,2.796557,11.162433,4.7429442,9.721049,2.7549074,7.4509087,0.94985247,8.023754,10.293458,7.2673454
TCGA-49-6745-01,20.276299,0.40617627,2.6896925,-0.67179155,7.546869,3.6200962,2.7759447,11.301291,4.7016673,9.708691,2.6622891,7.6404552,0.69233614,7.935796,10.322163,7.25162
TCGA-49-6761-01,20.706478,0.7353354,2.2751398,-0.5801676,7.2041717,3.3587482,3.1728647,11.565144,4.3180103,10.168013,2.5473,7.2779064,0.45240042,7.932826,10.368901,7.5456133
TCGA-49-6767-01,20.898571,1.2103288,2.2874267,-0.4025362,7.2766833,3.6701996,3.464024,11.759685,3.8719485,9.996624,3.2109685,6.575385,0.12462571,8.966164,10.225035,7.627326
TCGA-49-AAQV-01,20.058678,0.51012814,2.8662102,-0.6193131,7.5859394,3.8073025,2.640914,11.252726,4.826641,9.495272,2.7967882,7.441021,1.0355711,8.189019,10.208701,7.3153234
TCGA-49-AAR0-01,20.032501,1.213667,2.548406,-0.375445,7.635284,3.641774,3.0116608,11.156977,4.0500913,9.950092,2.908618,6.69351,1.2927485,8.635121,10.175081,7.443722
TCGA-49-AAR2-01,20.668499,0.7350472,2.641626,-0.51948994,7.7462797,3.7975705,3.203867,11.444741,4.37332,9.868714,2.5664203,7.4838486,0.19840136,8.356003,9.979267,7.232007
TCGA-49-AAR3-01,20.667675,0.6637679,2.7098134,-0.47700796,7.7422667,3.8265448,3.225873,11.472865,4.409198,9.785035,2.6558967,7.4994645,0.08098371,8.416006,9.942967,7.1659155
TCGA-49-AAR4-01,20.638676,0.7102317,2.5793018,-0.61213565,7.748424,3.6910462,3.1638489,11.378663,4.37041,9.933763,2.5971935,7.505767,0.25905266,8.25479,10.137129,7.2508965
TCGA-49-AAR9-01,20.54693,0.6954504,2.6571689,-0.60597587,7.8029833,3.7475312,3.1057546,11.308799,4.4047184,9.8951645,2.5952988,7.4976306,0.36094123,8.254294,10.102771,7.249444
TCGA-49-AARE-01,20.966301,0.9747667,2.2613356,-0.5689263,7.4483757,3.5833685,3.3889875,11.746703,4.1403346,10.006955,3.0487194,6.835987,-0.0071791345,8.773425,10.264823,7.5414243
TCGA-49-AARN-01,20.206112,0.5046408,2.7766263,-0.6654679,7.7310767,3.7504303,2.7074966,11.204027,4.698199,9.666318,2.68497,7.496016,0.85120326,8.114374,10.226306,7.2998486
TCGA-49-AARO-01,21.044493,1.078337,2.2417386,-0.57342577,7.400703,3.6273408,3.503625,11.763864,4.043848,10.0889845,3.1253898,6.713822,-0.05944962,8.850405,10.29789,7.6144347
TCGA-49-AARQ-01,20.766813,0.69891006,2.3298037,-0.47720158,7.1889715,3.3070083,3.2763555,11.622461,4.3330293,10.046358,2.8406405,7.2415395,0.14719383,8.154424,10.418812,7.4330645
TCGA-49-AARR-01,20.234888,0.46790075,2.7775478,-0.62612724,7.6994476,3.6907854,2.8118522,11.223063,4.691438,9.69301,2.6896162,7.5595193,0.70714873,8.093445,10.219401,7.221718
TCGA-4B-A93V-01,20.139761,1.540114,2.4366472,-0.6383137,7.1006703,3.9988549,2.7913518,11.484875,3.9192994,9.619624,3.6364312,6.039155,1.8157852,9.144792,10.543484,7.9375
TCGA-50-5044-01,20.564579,0.30096832,2.725194,-0.73472464,7.5583577,3.7940733,2.796583,11.471654,4.8178444,9.6677885,2.518984,7.707508,0.34488216,7.866506,10.154441,7.319404
TCGA-50-5045-01,20.616846,0.2680604,2.7142673,-0.76887894,7.54755,3.8149092,2.7941184,11.521197,4.8526134,9.653777,2.47741,7.757739,0.2673661,7.8388085,10.130671,7.313065
TCGA-50-5049-01,20.888285,0.8595236,2.2962115,-0.43029404,7.4853883,3.5030546,3.4658875,11.712094,4.1284842,10.022154,2.790296,7.2581043,-0.07733883,8.623722,10.131835,7.222401
TCGA-50-5051-01,20.8634,0.79342735,2.2639298,-0.55599517,7.4283404,3.4024448,3.2809997,11.504375,4.1678967,10.279552,2.5380845,7.281329,0.28676262,8.086631,10.321258,7.5302105
TCGA-50-5055-01,20.619915,0.27528438,2.7495308,-0.6466508,7.469455,3.8073852,2.8570614,11.587383,4.851489,9.5849085,2.5355313,7.7319756,0.21101423,7.921443,10.05733,7.26081
TCGA-50-5066-01,20.67114,0.7387253,2.3245406,-0.36267138,7.2319555,3.3382685,3.2417476,11.816766,4.4234176,9.767874,2.6723082,7.383021,0.13601962,8.317421,10.100331,7.153124
TCGA-50-5068-01,21.175718,1.0642709,2.273987,-0.48218286,7.263006,3.5160325,3.6365366,11.674883,3.9738395,10.256269,3.0036535,6.864377,-0.18180048,8.509684,10.395247,7.596282
TCGA-50-5072-01,21.117538,1.1074892,2.362976,-0.21616688,7.4026732,3.693897,3.7499633,11.856783,3.9293149,10.105356,2.784369,7.037828,-0.22701702,8.768716,9.910765,7.362981
TCGA-50-5930-01,20.575556,0.28855658,2.7177708,-0.7173237,7.494439,3.8157742,2.7963006,11.546647,4.86787,9.601597,2.4690843,7.7634735,0.31067026,7.869524,10.0991745,7.282488
TCGA-50-5931-01,21.081766,0.74827355,2.5509582,-0.48295575,7.267112,3.7093554,3.559612,11.508246,4.2301793,10.29127,2.8080628,7.0575314,-0.1131705,8.2195215,10.278425,7.6517534
TCGA-50-5932-01,20.65808,0.4584433,2.776972,-0.47967207,7.3636136,3.8485324,3.1792502,11.56873,4.562193,9.765172,2.7581801,7.4694867,0.057493147,8.161845,10.057771,7.326226
TCGA-50-5933-01,21.007486,1.0825263,2.3298354,-0.27668726,7.4478264,3.7013135,3.5295322,11.851799,4.0360246,9.990107,2.6490939,7.035093,-0.02035072,8.722243,9.8453245,7.3638344
TCGA-50-5935-01,20.49762,0.8122719,2.5940278,-0.41048938,7.169545,3.5167406,3.25727,11.321763,4.222898,10.164211,2.898759,7.065557,0.5860181,8.018143,10.433356,7.6282134
TCGA-50-5936-01,20.909306,0.6989519,2.5712175,-0.36830413,7.526894,3.8058057,3.3487697,11.803561,4.366445,9.729951,2.6904387,7.4132586,-0.22121793,8.571432,9.8396225,7.193669
TCGA-50-5939-01,20.668634,0.4802003,2.6943245,-0.43973652,7.420678,3.7811935,3.1400106,11.66149,4.588995,9.659477,2.7198865,7.463009,0.014247036,8.319071,9.953084,7.217353
TCGA-50-5941-01,20.918858,1.2641666,2.1763623,-0.40356746,7.2083063,3.4737246,3.6919928,11.727525,3.821112,10.252911,3.05853,6.7223997,0.10577101,8.750091,10.325762,7.5332265
TCGA-50-5942-01,20.26178,0.481777,2.7245955,-0.6247415,7.5858493,3.6344998,2.8575354,11.266194,4.6461496,9.729719,2.7213924,7.5490203,0.66834444,8.051965,10.272199,7.2475367
TCGA-50-5944-01,20.597898,0.8971688,2.5471008,-0.45450324,7.015918,3.597645,3.3038244,11.474084,4.2040367,10.145728,2.9216983,7.0136313,0.5302142,8.017279,10.445452,7.7292876
TCGA-50-5946-01,21.120726,1.1548697,2.3748024,-0.08820559,7.3165812,3.708608,3.7244542,11.942045,3.942492,10.041763,2.673956,6.9982505,-0.14117505,8.737976,9.761754,7.387977
TCGA-50-6590-01,20.792002,0.89593995,2.1555183,-0.39757794,7.082558,3.2567468,3.3206573,11.734575,4.1840105,10.153037,2.6456625,7.083671,0.34927246,8.184829,10.299146,7.5119424
TCGA-50-6591-01,21.094778,1.0879607,2.20001,-0.35574204,7.32665,3.5546427,3.6819005,11.836943,3.988009,10.206863,2.838674,6.9238873,-0.12815753,8.755332,10.120626,7.445506
TCGA-50-6592-01,20.69022,0.21809144,2.6805305,-0.7729007,7.4830337,3.7664037,2.8003433,11.585719,4.874384,9.662433,2.4640796,7.778137,0.18673353,7.7790174,10.120322,7.3247566
TCGA-50-6593-01,21.073198,1.1348242,2.1971245,-0.4320224,7.29427,3.5023,3.7869062,11.780105,3.9206169,10.28605,3.0058172,6.912792,-0.16379017,8.739453,10.3022995,7.4582953
TCGA-50-6594-01,21.065914,0.8360029,2.3280354,-0.58843976,7.512037,3.5651588,3.6424181,11.59038,4.0909095,10.278513,2.900512,7.217201,-0.2908397,8.550822,10.338723,7.370839
TCGA-50-6595-01,20.553513,0.34865558,2.6180475,-0.7729528,7.4853144,3.6537504,2.8935676,11.453685,4.737265,9.792835,2.5343301,7.7123213,0.33944216,7.8134794,10.271904,7.3056
TCGA-50-6597-01,21.203455,0.7254126,2.4709997,-0.53847337,7.2138066,3.7786782,3.4585962,11.673228,4.292691,10.233645,2.5453932,7.1865993,-0.11408743,8.076604,10.153873,7.7152786
TCGA-50-6673-01,20.90808,0.66579646,2.4805844,-0.56352335,7.504063,3.6846328,3.4096854,11.62018,4.2910943,10.004935,2.82564,7.380516,-0.17347543,8.450617,10.194652,7.2904096
TCGA-50-7109-01,20.877752,1.2333542,2.279726,-0.23002322,7.546106,3.6379936,3.508866,11.737379,3.9074333,10.066381,2.5776327,6.9099884,0.23782465,8.761583,9.808725,7.3541565
TCGA-50-8457-01,19.391676,0.5880011,2.860386,-0.5353365,7.1565027,3.5640883,2.5620437,10.9950075,4.797268,9.589054,3.0872984,7.2558928,1.8249681,8.085964,10.625016,7.397019
TCGA-50-8459-01,19.394987,0.50162953,2.8133662,-0.5430976,7.4883003,3.6699038,2.0913606,10.813615,4.679618,9.381974,3.252909,7.400355,2.189522,8.171574,10.8474655,7.548474
TCGA-50-8460-01,19.442017,0.58248985,2.8192601,-0.5197536,7.1467724,3.5769057,2.5271575,10.999092,4.699153,9.563684,3.1291337,7.349665,1.7693956,8.046943,10.717435,7.398828
TCGA-53-7624-01,21.102041,0.89560246,2.3142774,-0.602461,7.4014688,3.5669696,3.7256148,11.6269045,4.066361,10.306119,3.0249846,7.0865555,-0.3385499,8.611382,10.409359,7.429807
TCGA-53-7626-01,20.700018,0.6100425,2.6043172,-0.5482691,7.639456,3.6204216,3.3169038,11.461754,4.4249268,9.891915,2.8159342,7.4883146,-0.015642945,8.373924,10.191185,7.1299763
TCGA-53-7813-01,20.236778,1.2708579,2.3499134,-0.30439287,7.3273153,3.5655718,3.0850413,11.503858,4.021063,9.906305,2.8402836,6.7053356,1.1495612,8.658014,10.113632,7.4817038
TCGA-53-A4EZ-01,19.739044,1.6530086,2.5238044,-0.5251068,6.912788,3.734401,3.1517766,11.258018,3.791631,9.969989,3.6021223,6.144477,1.7695627,8.842795,10.678161,7.750505
TCGA-55-1592-01,20.968458,1.0946904,2.3078449,-0.5591202,7.1520414,3.56224,3.703025,11.647668,3.9528773,10.3025875,3.1460886,6.872749,-0.022578351,8.506619,10.514259,7.6023817
TCGA-55-1594-01,21.158796,1.0122628,2.3050508,-0.3896603,7.040221,3.6800086,3.625968,11.977362,4.032151,10.072817,2.878497,6.984717,-0.22814189,8.475234,10.140535,7.6085157
TCGA-55-1595-01,19.981504,1.6246574,2.3056238,-0.6248808,6.963589,3.849721,2.772681,11.54216,3.9928234,9.664542,3.484896,5.792902,2.0163589,9.042659,10.463569,8.041705
TCGA-55-1596-01,21.02931,1.2501746,2.208877,-0.3583886,6.9819093,3.6030138,3.6075187,11.927429,3.8013678,10.063513,3.185483,6.6116643,-0.018298041,8.767361,10.274452,7.6921864
TCGA-55-5899-01,19.757223,1.7213004,2.4092484,-0.6033711,7.0952635,3.661405,3.1273146,11.15339,3.7410173,10.10688,3.5337777,5.847022,1.865551,8.884561,10.6476755,7.910853
TCGA-55-6543-01,19.851372,0.6123619,2.682343,-0.71304756,6.831017,3.57622,2.8156734,11.303949,4.716277,9.806191,2.953549,7.1748414,1.361938,7.814264,10.65046,7.5889544
TCGA-55-6642-01,21.102627,0.75129706,2.3457985,-0.48557627,6.8353124,3.749449,3.3660843,11.963361,4.3134217,10.089473,2.6019893,7.061519,-0.005786898,8.08594,10.124515,7.795068
TCGA-55-6712-01,20.63484,1.0720503,2.3887057,-0.7772918,6.942477,3.7014058,3.3809373,11.54416,4.065496,10.222516,3.1396163,6.8202496,0.5301912,8.196777,10.672479,7.825075
TCGA-55-6968-01,20.621319,0.56522155,2.5697691,-0.89495236,7.338435,3.9634244,2.7447994,11.552262,4.587795,9.807827,2.5957122,7.3183503,0.6750733,7.928948,10.285279,7.7011404
TCGA-55-6969-01,21.11275,0.98964,2.328429,-0.30600318,7.5000863,3.6148956,3.7676265,11.765768,3.97496,10.197842,2.8494174,7.118742,-0.29816097,8.79653,10.055792,7.2938685
TCGA-55-6970-01,20.555801,0.46180043,2.4230714,-0.44545394,6.9333353,3.243946,2.979395,11.720901,4.684127,9.758983,2.6172223,7.511831,0.40585297,7.6965017,10.355719,7.3669567
TCGA-55-6971-01,20.949059,0.9245882,2.15089,-0.32692596,6.5386076,3.4659038,3.2833166,12.202424,4.297301,9.878798,2.7275562,6.9087725,0.2280098,8.16958,10.174318,7.7415442
TCGA-55-6972-01,20.667128,0.66048974,2.2835088,-0.33137187,6.8999257,3.120946,3.161033,11.758089,4.4622846,9.91513,2.7853045,7.253156,0.3094914,7.9511037,10.434595,7.4332643
TCGA-55-6975-01,21.044224,0.71478975,2.564627,-0.40714183,7.472125,3.7974508,3.4045482,11.745909,4.3666763,9.905291,2.540635,7.436282,-0.21262226,8.32209,9.903536,7.3290186
TCGA-55-6978-01,20.88531,0.6675744,2.4420059,-0.8944883,7.397909,3.8964972,3.0425365,11.621451,4.372776,9.962486,2.836855,7.1704454,0.19882225,8.24835,10.369972,7.7176137
TCGA-55-6979-01,20.725159,0.62148213,2.3140047,-0.60191166,7.470612,3.3752105,3.0149305,11.471541,4.3398848,10.059899,2.5750415,7.426985,0.43999317,8.00536,10.3784485,7.442336
TCGA-55-6980-01,20.354136,0.66866195,2.4699576,-0.68615323,6.7745757,3.6531541,2.8455024,11.706061,4.6431007,9.792447,2.6451607,7.2201977,0.9283703,7.777529,10.387749,7.701211
TCGA-55-6981-01,20.943605,1.1991501,2.2207925,-0.47357112,7.0545917,3.511399,3.6813517,11.77061,3.9091358,10.253052,3.1139202,6.769431,0.08405132,8.564336,10.439833,7.6445413
TCGA-55-6982-01,21.27359,0.8472011,2.3816774,-0.55311227,7.439008,3.7528417,3.542869,11.74669,4.1678953,10.158636,2.721274,7.1706285,-0.34215128,8.440868,10.141919,7.5447965
TCGA-55-6983-01,20.745478,0.39333412,2.7229378,-0.5173376,7.244349,3.8887246,3.147427,11.688252,4.629309,9.758363,2.7021194,7.465437,0.013737374,8.126543,10.044515,7.4050136
TCGA-55-6984-01,20.801556,0.4733356,2.5560002,-0.8529556,7.4304533,3.9209816,2.8413186,11.617869,4.620727,9.805536,2.540568,7.4378085,0.3304758,7.956096,10.195108,7.606423
TCGA-55-6985-01,20.950993,0.78327256,2.5397143,-0.661019,7.2841344,3.8221867,3.4756384,11.529297,4.1916704,10.19454,2.902469,7.1707554,0.0037872074,8.240602,10.370736,7.5887136
TCGA-55-6986-01,20.65546,0.38011366,2.6197598,-0.7067605,7.292089,3.8562398,2.6962395,11.63972,4.7346597,9.62349,2.5305948,7.5184746,0.5235802,7.838574,10.158559,7.526157
TCGA-55-6987-01,20.642988,0.631521,2.4812353,-0.8001663,7.045357,3.8368366,2.8534446,11.66712,4.5324244,9.8716,2.6188407,7.23749,0.66305715,7.8452206,10.337443,7.780494
TCGA-55-7227-01,19.599365,1.3228102,2.5468745,-0.70707256,7.3179665,3.87202,2.33925,11.137571,4.0920315,9.566577,3.3722467,6.480165,2.2713513,8.66115,10.653569,7.769017
TCGA-55-7281-01,19.586681,0.98464197,2.844992,-0.7191673,7.0692816,3.7868757,2.6984103,10.996202,4.571632,9.671655,3.4830437,6.4290214,2.097169,8.438794,10.723737,7.806075
TCGA-55-7283-01,19.63316,1.0003674,2.8932085,-0.675191,7.211727,3.8872745,2.6781855,11.052938,4.5885353,9.5325575,3.540391,6.4522567,2.006793,8.67834,10.588512,7.7530613
TCGA-55-7284-01,19.485031,0.55494565,2.7329693,-0.6812427,7.309835,3.64827,2.163957,10.870012,4.611786,9.5324955,3.240585,7.2848,2.180249,8.061618,10.897374,7.6871705
TCGA-55-7570-01,19.683594,1.1806345,2.7355738,-0.64961356,7.2098627,3.668153,2.8988569,10.86232,4.2037764,10.001043,3.4813278,6.212332,1.9613177,8.438799,10.7774935,7.832212
TCGA-55-7573-01,19.586754,1.0480242,2.8453345,-0.74131644,7.109173,3.7785363,2.7587464,10.924043,4.4666724,9.7722645,3.5323133,6.3643913,2.070681,8.428529,10.776869,7.8280926
TCGA-55-7574-01,19.407843,0.65731394,2.8981404,-0.65131587,7.341997,3.5739627,2.5765884,10.736354,4.6507053,9.7578945,3.3230484,6.963058,2.0402763,8.1842375,10.759274,7.6203523
TCGA-55-7576-01,20.048565,1.5288137,2.4697943,-0.3929226,7.011277,3.7449455,3.2177637,11.297984,3.8277347,10.010712,3.704666,5.89308,1.6011132,9.129042,10.653263,7.882567
TCGA-55-7724-01,19.591871,1.1331424,2.8088577,-0.6982172,7.2152452,3.7964575,2.7545426,10.903013,4.3065476,9.838615,3.5048642,6.407035,2.0240133,8.493571,10.778398,7.7759905
TCGA-55-7725-01,19.504997,0.80813056,2.904725,-0.7530638,7.474319,3.8141155,2.3555193,10.928307,4.6815443,9.510218,3.1755679,6.872374,2.1069624,8.307407,10.532703,7.580605
TCGA-55-7726-01,19.814959,1.517768,2.4856591,-0.7007949,6.9986567,3.9160585,2.67343,11.333043,4.0563498,9.635624,3.6304224,5.8935413,2.1795156,8.968732,10.649283,8.021642
TCGA-55-7727-01,19.5335,0.997949,2.6859255,-0.38023254,7.2354903,3.5920975,2.7517989,11.090541,4.346923,9.728707,3.2895918,6.914256,1.7133503,8.590018,10.569198,7.515926
TCGA-55-7728-01,19.40776,0.6204772,2.8660762,-0.6640145,7.3742146,3.5962915,2.448672,10.713447,4.616655,9.697415,3.369486,7.0525126,2.1171563,8.17317,10.854221,7.6592155
TCGA-55-7815-01,19.989845,1.2605854,2.335609,-0.6921852,6.9673004,3.8093176,2.472751,11.598569,4.239902,9.517479,3.1872578,6.3987775,1.9394393,8.600613,10.478099,7.890686
TCGA-55-7816-01,19.646294,0.9213571,2.773969,-0.64538914,7.2724304,3.698766,2.7338212,10.867937,4.3654838,9.790186,3.608184,6.6456423,1.9194555,8.5526905,10.820359,7.804658
TCGA-55-7903-01,19.54617,1.1786008,2.5942605,-0.67228514,7.4129896,3.8089697,2.28916,11.074999,4.211199,9.554992,3.2455642,6.6634,2.244973,8.548903,10.610793,7.6672983
TCGA-55-7907-01,19.668537,1.5337144,2.644193,-0.5432059,6.936673,3.8463683,3.0045528,11.140512,3.8597293,9.911838,3.7079604,6.1678834,1.9963849,8.807219,10.816064,7.759937
TCGA-55-7910-01,20.092728,1.5024002,2.4535525,-0.6836885,7.039455,3.9934304,2.751258,11.480871,3.9968655,9.595977,3.641057,6.0347676,1.8842273,9.074859,10.575116,7.972062
TCGA-55-7911-01,19.699396,1.1094979,2.7247317,-0.7715352,7.075072,3.8604224,2.5868516,11.103016,4.400847,9.602548,3.5235345,6.3461423,2.1765072,8.526284,10.728467,7.886626
TCGA-55-7913-01,19.801937,1.5325141,2.468389,-0.6820936,7.0410957,3.902047,2.6717918,11.330522,4.0801783,9.623806,3.6297038,5.8195486,2.1898606,9.04899,10.599531,8.039758
TCGA-55-7914-01,19.75295,0.8647465,2.7895887,-0.6398571,7.3207994,3.7325363,2.706864,10.927536,4.443328,9.726617,3.5202036,6.6996284,1.8152729,8.523048,10.738552,7.7756143
TCGA-55-7994-01,19.718021,1.7112669,2.3947282,-0.5473462,7.1297073,3.6467116,3.030186,11.177695,3.7528718,10.0195675,3.4724286,5.9321947,1.9269651,8.873944,10.587899,7.837954
TCGA-55-7995-01,19.705845,1.6324811,2.3986065,-0.58481777,7.0196786,3.756596,2.8445563,11.314059,4.0371766,9.766964,3.561934,5.684919,2.1796558,9.065076,10.518709,8.009013
TCGA-55-8085-01,19.716433,0.68661517,2.769284,-0.6991031,7.4661326,3.7884593,2.2090158,11.107355,4.7062697,9.3855715,3.0151868,7.069573,1.921135,8.195164,10.499976,7.5626254
TCGA-55-8087-01,19.472456,0.765088,2.8462372,-0.6669039,7.3042927,3.6541872,2.5796947,10.7918825,4.5346236,9.721469,3.4733078,6.867407,2.0441728,8.343419,10.8282385,7.703698
TCGA-55-8089-01,19.885319,1.4593451,2.3562746,-0.4478928,7.4454226,3.5362234,2.866176,11.150085,3.755162,9.967497,3.177005,6.460457,1.6795925,8.691111,10.472004,7.577445
TCGA-55-8090-01,19.593046,0.951245,2.789537,-0.7113506,7.5045347,3.901527,2.2960622,11.049604,4.4854264,9.460119,3.1867425,6.88821,2.0297852,8.473933,10.531767,7.558671
TCGA-55-8091-01,19.594795,1.088807,2.739448,-0.7690959,7.3336787,3.8723576,2.4172108,11.013171,4.337558,9.620621,3.3380978,6.649796,2.117693,8.444033,10.707266,7.705094
TCGA-55-8092-01,19.573435,1.0310162,2.521948,-0.6233139,6.9197903,3.5545955,2.6874022,11.094755,4.212346,9.876968,3.359105,6.736363,1.9959,8.245617,10.911583,7.7271743
TCGA-55-8094-01,19.99933,1.5673395,2.4999502,-0.6176436,6.9878173,3.910726,2.977513,11.305084,3.8476944,9.854013,3.7668421,5.914037,1.8611841,9.0508795,10.736924,7.9870195
TCGA-55-8096-01,20.12597,1.4705303,2.4641688,-0.48711184,7.0843277,3.8084369,3.1855955,11.384639,3.886644,9.905265,3.6629388,6.1453543,1.4083383,9.1347275,10.57767,7.822947
TCGA-55-8097-01,19.488789,0.7520065,2.8053498,-0.65966505,7.303704,3.5477157,2.593957,10.767471,4.5268574,9.820361,3.3406105,6.815782,2.052105,8.193147,10.779676,7.7148466
TCGA-55-8203-01,19.968931,1.5436975,2.4915783,-0.669464,7.02256,3.9966438,2.7251978,11.36636,3.9081542,9.658396,3.6828115,5.988344,2.095253,8.999437,10.687589,7.975569
TCGA-55-8204-01,19.596878,1.2851379,2.7213225,-0.74453205,7.0749483,3.7886066,2.8114495,10.96864,4.1853194,9.871712,3.5868213,6.2193103,2.0858514,8.525189,10.8287525,7.8667464
TCGA-55-8205-01,19.988714,1.2577151,2.3921936,-0.6243457,6.9650664,3.8207002,2.5504768,11.558124,4.24281,9.529165,3.2821949,6.3423595,1.9691824,8.705277,10.499714,7.868465
TCGA-55-8206-01,19.543755,1.1211361,2.6382813,-0.5169478,6.68829,3.5726905,3.015024,11.292824,4.4506702,9.862079,3.282749,6.535318,1.731189,8.364693,10.640977,7.663639
TCGA-55-8207-01,19.493488,1.012716,2.7799973,-0.6143715,7.4149237,3.8526237,2.392025,11.079789,4.475782,9.4789505,3.2420363,6.8659472,2.0545945,8.601528,10.5227785,7.5217814
TCGA-55-8208-01,19.579914,1.2320464,2.664757,-0.79154235,6.9286513,3.7284188,2.7705507,11.075721,4.305395,9.790506,3.5457814,6.229112,2.097869,8.424918,10.807589,7.8997297
