Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-8120-01,8.098543,8.122567,4.713191,7.8105474,3.4342155,1.7671884,1.5308313,2.7699397,4.9748435,7.0299926,7.2800455,7.428154,4.8884983,2.730465,2.618423,6.7007008
TCGA-44-A479-01,7.712363,8.167142,4.7442236,7.9160404,3.3510237,1.7895262,2.2002325,3.196999,4.7950177,8.033159,7.579542,7.397314,5.3303833,2.141932,2.6014104,7.1825747
TCGA-44-A47A-01,7.9515033,8.28301,5.0601225,8.037589,3.3664773,2.2977474,1.9590096,3.528364,4.9350576,7.773679,6.962821,7.846467,5.4201884,2.6877842,2.7605903,8.025342
TCGA-44-A47B-01,8.402953,8.689069,5.302767,8.169357,2.4370515,1.9168721,2.605868,2.2174225,4.881548,7.004872,7.4496627,7.1527414,5.8995256,2.3854706,2.701034,6.622429
TCGA-44-A47F-01,7.977682,8.299545,4.8580437,8.107714,2.2510116,2.5507443,2.7514887,2.818795,5.2500052,6.9449353,6.8740463,7.0622354,6.1027107,2.6500306,2.2686102,7.3707786
TCGA-44-A47G-01,8.304145,8.30839,5.047675,8.251691,2.240194,2.4067712,2.733315,2.7179656,5.1740036,7.275169,6.9874644,7.2203593,6.068018,2.7268085,2.2691715,7.390574
TCGA-44-A4SS-01,7.904153,7.892535,4.248298,7.712357,3.8617718,2.0909348,1.8554322,2.8674743,5.0934033,6.498509,7.006219,7.162286,4.793585,2.2312582,3.138576,6.5919547
TCGA-44-A4SU-01,8.408482,8.669546,4.6761465,8.403166,2.3883555,2.2365596,1.7551029,2.9528804,4.519371,7.528856,6.9272566,7.583236,4.88512,3.5579722,2.6229463,7.250018
TCGA-49-4486-01,8.266057,8.738295,4.7398124,8.550185,2.1028268,2.1363745,1.9421346,2.860973,4.543965,7.497109,6.8878617,7.3620515,5.076635,3.4619436,2.507524,7.351138
TCGA-49-4487-01,7.6064277,8.014415,4.646051,7.819872,3.7228537,1.9482204,2.2480652,3.233318,5.017156,7.4287004,7.273423,7.4124193,5.309175,1.9454396,2.8049037,7.2819977
TCGA-49-4488-01,7.586005,8.140339,4.691245,7.8329487,3.5800557,1.7694473,2.139147,3.319561,4.7670774,7.9342575,7.553853,7.509355,5.235932,2.0543408,2.677281,7.242451
TCGA-49-4490-01,7.829098,8.486241,5.1032987,8.045195,2.895475,1.9382942,2.187547,2.708752,4.9443398,6.7734194,7.15998,6.99683,5.7597423,2.3115315,2.8371391,6.881666
TCGA-49-4494-01,8.2167,8.546836,4.962558,8.256365,2.4706125,2.40145,1.9367646,2.9662507,4.9180226,7.2157345,6.7531533,7.5651183,5.5010433,3.3601105,2.350219,7.5802226
TCGA-49-4501-01,7.9710684,8.480383,5.1658444,8.289054,3.0743504,2.0917394,2.4813185,2.7986364,5.0105615,6.8881435,7.0062604,7.349481,5.8742757,2.2878075,2.832427,7.218208
TCGA-49-4505-01,7.7547536,8.419308,4.9903107,8.23156,3.083455,2.277168,2.1044884,3.2648566,5.0183697,7.1420755,6.655216,7.4668746,5.5988746,2.6877437,2.702735,7.9534626
TCGA-49-4506-01,8.61257,8.541252,4.6752872,7.8312244,2.4120584,2.5467517,1.7221446,2.9462538,4.601787,7.579641,7.161389,7.9126725,5.19206,3.6313882,2.3033373,7.129661
TCGA-49-4507-01,7.989123,8.345427,4.893147,8.069197,3.1846554,2.3929179,1.9852067,3.1549468,5.031715,6.9226007,6.7035456,7.698706,5.602163,2.9042492,2.5641024,7.6338043
TCGA-49-4510-01,7.9504514,8.697672,5.192318,8.303897,2.3751078,2.2067926,2.7312856,2.585247,4.879757,6.9033923,7.123577,7.0468307,6.2811365,2.3077404,2.6876736,7.0979524
TCGA-49-4512-01,7.9814796,8.610276,5.105894,8.249551,2.5174432,1.9094726,2.435942,2.5117457,4.854755,6.8057814,7.153424,7.000178,5.868339,2.3751647,2.7091422,6.912591
TCGA-49-4514-01,7.786425,8.087153,4.7678037,7.7707386,3.2679105,1.8377787,2.28905,3.088562,4.9295096,7.888134,7.6315928,7.4186335,5.427231,2.1561148,2.4326315,7.0141835
TCGA-49-6742-01,8.048877,8.225599,5.0700846,7.818113,3.0570066,2.087259,1.9252324,3.4550147,4.803422,8.365788,7.408566,7.797915,5.4345284,2.7040513,2.4456463,7.8269153
TCGA-49-6743-01,7.7857904,8.173361,4.663068,7.8250437,3.811267,2.00533,2.11588,3.1386077,4.821485,7.065861,7.258614,7.712941,5.3476253,2.0559456,2.9569085,7.0590897
TCGA-49-6744-01,7.9047523,8.167946,5.050581,7.936549,2.9567983,2.1524708,2.1956503,3.4645329,4.939069,8.196782,7.2198257,7.6703224,5.658152,2.5502577,2.3673315,8.025168
TCGA-49-6745-01,8.433891,8.602031,4.7315197,8.09472,2.494628,2.389774,1.6333015,3.0149915,4.615656,7.5339704,6.9872994,7.807925,5.0397367,3.6505134,2.4093616,7.3021708
TCGA-49-6761-01,7.6581793,8.219651,4.8074436,8.016978,3.1856885,1.9184647,2.1640184,3.3488443,4.811993,7.9158883,7.2839165,7.4591064,5.4174566,2.3265517,2.5529163,7.612995
TCGA-49-6767-01,7.7337766,7.906893,4.278752,7.7638106,3.9225137,2.0511584,2.0348482,3.0291746,5.0641823,6.7233243,7.054324,7.2859764,4.817424,2.1346273,3.063493,6.790113
TCGA-49-AAQV-01,8.0721655,8.522303,5.1490903,8.324958,2.0280504,2.239774,2.8147507,2.541964,5.138367,6.9790177,7.0181184,6.8628073,6.166027,2.5475533,2.3666573,7.200322
TCGA-49-AAR0-01,8.524864,8.564055,4.7441483,7.9476075,2.562337,2.3772492,1.5592303,2.9751565,4.624409,7.562032,7.088372,7.8410845,4.9907084,3.6335847,2.420132,7.192819
TCGA-49-AAR2-01,8.520105,8.510657,5.1385355,8.139697,2.5295358,1.693936,2.4267452,2.218288,4.885017,7.2229247,7.5857058,7.1651163,5.4328375,2.5152261,2.5849485,6.4248247
TCGA-49-AAR3-01,8.563493,8.571931,4.7514954,7.8483562,2.4950833,2.3985555,1.5435312,2.923356,4.614431,7.5208044,7.162035,7.8717256,5.068625,3.6622803,2.3271694,7.091297
TCGA-49-AAR4-01,8.28858,8.191497,4.8310785,7.5583544,3.378304,1.9481175,1.4720066,2.72945,4.958148,7.055031,7.416596,7.730535,5.0917287,2.9007783,2.4545698,6.5998244
TCGA-49-AAR9-01,8.012779,8.131708,4.679346,7.449721,3.6431293,1.9219196,1.2761346,2.885079,4.937014,6.82636,7.269069,7.7002683,5.0185113,2.825113,2.519692,6.744095
TCGA-49-AARE-01,8.542929,7.9498177,5.074357,7.956765,4.0395503,2.1590428,1.9625959,2.8530009,5.3723254,7.263542,7.2456784,7.852403,4.908634,2.515612,3.0515506,6.769268
TCGA-49-AARN-01,8.34501,8.205258,4.9735055,7.659446,3.560118,1.9604223,1.538279,2.7573934,4.992679,7.1238403,7.4150352,7.869922,5.121935,2.8243158,2.5612931,6.659056
TCGA-49-AARO-01,7.7572327,8.109917,4.785751,7.6904707,3.5593712,1.8327898,1.6984131,2.9288256,5.050649,6.890895,7.239088,7.23755,5.1878567,2.3679457,2.7589746,6.796354
TCGA-49-AARQ-01,7.99013,8.161439,4.7567043,7.367367,3.896761,1.9639847,1.2293252,2.9856355,4.945768,6.847114,7.2752285,7.912788,5.017746,2.7740638,2.6032526,6.8495154
TCGA-49-AARR-01,8.396802,8.500114,4.947047,8.013444,2.2646854,2.3077023,1.9594585,2.776885,4.861912,7.4661345,7.1324005,7.5880227,5.530151,3.3471332,2.1280735,7.2360034
TCGA-4B-A93V-01,8.453112,8.520218,4.6714435,7.95894,2.795409,2.346785,1.5844823,3.150799,4.530477,7.810306,7.1999063,7.9453716,4.867595,3.498757,2.5450182,7.1827145
TCGA-50-5044-01,8.388218,8.536679,4.8694515,7.988497,2.2295978,2.3341916,1.9706415,2.8488176,4.7526693,7.598296,7.177984,7.6229343,5.4798975,3.3593624,2.1600256,7.2549872
TCGA-50-5045-01,8.046241,8.440426,4.816833,7.88768,2.358622,2.1630795,2.1671002,2.9702046,4.74893,7.818642,7.3415074,7.5217257,5.642739,2.9222662,2.078546,7.3774204
TCGA-50-5049-01,8.207594,8.319304,4.9921856,7.4101515,3.6892657,2.0265408,1.4709057,2.8758047,4.9897556,7.0676622,7.420963,8.0107765,5.137735,2.7710192,2.6255546,6.7883563
TCGA-50-5051-01,8.627777,8.374175,4.4014516,7.702779,2.094638,2.905405,2.3861063,2.8221629,4.6873436,7.4089518,7.155149,7.8159437,5.811942,3.3707333,2.0554903,7.117758
TCGA-50-5055-01,8.354596,8.69282,5.2031665,8.116029,2.0327294,2.089471,2.3439996,2.437427,4.8367987,7.446591,7.332587,7.250142,5.8927336,2.8931267,2.235566,7.091477
TCGA-50-5066-01,7.7172327,8.211789,4.7834854,7.745712,3.3395023,1.7828604,2.003875,3.208572,4.8106174,7.9161286,7.596355,7.523398,5.2552476,2.327011,2.4869897,7.1161475
TCGA-50-5068-01,7.8531175,8.220733,4.749146,7.813719,2.9430935,2.3404431,2.3313208,2.861634,5.2023287,6.7826204,6.9104986,7.262226,5.731718,2.4968994,2.4665687,7.3136063
TCGA-50-5072-01,7.914157,8.692863,4.6059775,8.523123,2.6387439,2.2173173,1.8360927,3.1198843,4.628562,7.1741805,6.6273327,7.4122043,4.9191985,3.2873,2.7863238,7.5492406
TCGA-50-5930-01,8.625087,8.207393,5.09267,7.782841,3.3971026,2.0644288,1.7432975,2.6989279,5.100541,7.365754,7.4556904,7.870551,5.0720305,2.9156456,2.6204677,6.625662
TCGA-50-5931-01,7.6284037,8.357087,4.8911867,7.878658,3.1836731,1.8452061,2.156057,3.2484043,4.694508,7.900557,7.523274,7.4978642,5.540194,2.2357993,2.557358,7.30714
TCGA-50-5932-01,7.905763,8.492363,5.1399755,8.270801,2.0884318,2.2628992,2.7495172,2.6992455,5.1861353,7.0169644,6.9227467,6.8861995,6.180569,2.558178,2.2924492,7.4402833
TCGA-50-5933-01,7.7195473,7.9989944,4.542846,7.520244,3.8065379,1.8709476,1.6189463,3.1163821,4.936673,7.1781397,7.3333116,7.4999576,5.0145802,2.310639,2.7143137,6.9495306
TCGA-50-5935-01,8.345875,8.214678,4.6703176,7.7748213,2.1745884,2.5860271,2.6993892,2.6114194,5.0878263,7.177172,7.182467,7.315456,6.077522,2.7750685,2.0330954,7.100078
TCGA-50-5936-01,8.629602,8.372722,4.442516,7.7993665,2.0197482,2.9062865,2.3574405,2.8121083,4.6965346,7.4587626,7.095659,7.75292,5.7915583,3.4146776,2.0814383,7.171519
TCGA-50-5939-01,7.9526186,8.343933,4.999432,8.065888,2.233306,2.2922804,2.669462,2.6863904,5.279907,6.9321837,6.9771595,6.942793,6.0228724,2.581961,2.2278662,7.273259
TCGA-50-5941-01,7.6675777,8.055524,4.5796456,7.73903,3.6629524,1.9845395,1.9050896,2.9781811,5.0912805,6.6770124,7.0508676,7.1035156,5.1429014,2.1766365,2.9973204,6.8756123
TCGA-50-5942-01,8.338003,8.532302,4.941986,8.059882,2.2028058,2.4065237,2.1044803,2.778267,4.8579884,7.365608,7.078246,7.5582323,5.7271204,3.278005,2.137415,7.262773
TCGA-50-5944-01,7.964282,8.582519,5.009659,8.109165,2.400668,2.2216616,2.717008,2.575515,4.8513584,6.992437,7.234367,7.0937657,6.2455215,2.2847207,2.5561626,7.0240006
TCGA-50-5946-01,7.813846,8.131744,4.6572185,7.2561665,4.007121,1.9014015,1.2702488,3.0018766,4.924838,6.7611027,7.327094,7.8295813,5.0575223,2.5300841,2.642305,6.7793097
TCGA-50-6590-01,8.218075,8.287104,5.0142074,7.4322796,3.7663152,2.0490694,1.5141213,2.9362323,5.0380054,7.158411,7.414564,8.030548,5.0950685,2.7331223,2.6853755,6.849971
TCGA-50-6591-01,7.8398266,8.543814,4.987136,8.06565,2.7019348,2.1534686,2.5914378,2.6381357,4.92124,6.86327,7.1623864,7.1338377,6.079103,2.22204,2.6427639,7.1227293
TCGA-50-6592-01,7.6484485,8.287875,4.7645817,8.006821,3.1838136,1.983347,2.3090165,3.2871702,4.8029656,7.856905,7.2962213,7.465707,5.4732656,2.231195,2.596247,7.5932326
TCGA-50-6593-01,7.6016283,8.188325,4.8329005,7.768681,3.4407694,1.8636707,1.8635157,3.0018575,5.035098,6.893708,7.157086,7.0979733,5.352069,2.2414033,2.8276715,6.9739656
TCGA-50-6594-01,7.8925095,8.171908,4.7214737,7.2128596,4.028503,2.0329947,1.3377542,2.9892287,4.9808035,6.6772084,7.267279,7.9571214,5.164701,2.5576317,2.644107,6.858672
TCGA-50-6595-01,8.535184,8.349805,4.4004474,7.578414,1.9241185,2.7679918,2.432266,2.676893,4.733382,7.427546,7.2893167,7.657063,5.9321265,3.2661383,1.8165294,7.0479093
TCGA-50-6597-01,7.7823443,8.604346,5.1414304,8.158395,2.8089454,2.0529954,2.5034747,2.8607278,4.7983947,7.2497454,7.2245913,7.2510786,6.0356455,2.1826518,2.7448962,7.3353367
TCGA-50-6673-01,8.210086,8.269802,4.8500886,7.84012,2.4390666,2.3657148,2.5783453,2.484132,5.253339,6.8517146,7.0785527,7.1483083,5.945258,2.609839,2.2133005,7.073244
TCGA-50-7109-01,7.9579415,8.161269,5.0472226,7.739075,3.117663,2.0588923,1.9471862,3.4514759,4.866462,8.298759,7.4028316,7.728155,5.475423,2.5744698,2.4273083,7.8709216
TCGA-50-8457-01,8.570834,8.2961035,5.1505885,8.314845,2.273278,2.1545312,2.8318365,2.4718843,5.0199676,7.4972796,7.421934,7.198922,6.04599,2.498345,2.419972,6.8161917
TCGA-50-8459-01,8.441954,8.454507,5.1508965,8.221536,1.8371677,2.2599537,2.7922852,2.3478615,5.1827106,7.2252407,7.16357,6.9578414,6.066633,2.7680013,2.14857,7.0684223
TCGA-50-8460-01,8.563265,8.494172,5.2977843,8.414552,2.1573532,1.8468182,2.7522955,2.2239997,4.948448,7.3749285,7.4946413,7.0091343,5.9199357,2.4583824,2.494913,6.630268
TCGA-53-7624-01,7.916019,8.210882,4.97454,7.3397226,4.2601714,2.0072303,1.3292125,3.0493426,5.0630484,6.7195554,7.242521,8.122379,5.158457,2.5454407,2.777084,6.9378676
TCGA-53-7626-01,8.368224,8.39598,5.12307,7.465949,3.5019066,2.0873513,1.5480473,2.8272345,5.0237513,7.204002,7.4527016,8.023436,5.171266,2.8797116,2.625956,6.78541
TCGA-53-7813-01,8.073601,8.738757,4.6460524,8.566959,2.4889839,2.1972425,1.8071493,3.0664222,4.55908,7.318618,6.6859965,7.4563255,4.87024,3.4182007,2.752477,7.5272474
TCGA-53-A4EZ-01,7.8805866,8.047719,4.511339,7.464366,4.080979,2.0969684,1.5134032,3.0309606,5.071149,6.6088543,7.0648627,7.6469803,4.8907375,2.4521525,2.9509087,6.8565006
TCGA-55-1592-01,7.5595956,8.030977,4.581403,7.5127325,4.009978,1.9905459,1.5028594,3.163908,5.08312,6.6941686,6.9821353,7.454974,5.0825815,2.3207242,2.8311205,7.1712003
TCGA-55-1594-01,7.9083495,8.542034,5.0307117,8.469702,2.643071,2.3877165,2.170429,3.0915914,5.0639424,7.0004797,6.4759927,7.324603,5.6167455,3.0442593,2.5754173,7.908108
TCGA-55-1595-01,7.5815697,8.093278,4.6838365,7.78948,3.6390982,1.8260407,2.117309,3.4039268,4.7852325,7.923384,7.5031776,7.5643296,5.2555947,2.0485497,2.698204,7.3370156
TCGA-55-1596-01,7.861427,8.434636,4.954462,8.382992,2.9678764,2.394236,2.054184,3.1940339,5.094465,6.9223595,6.4476953,7.402851,5.4901304,2.9642725,2.6966605,7.8947783
TCGA-55-5899-01,7.744759,7.9156694,4.5650764,7.676323,4.0880384,2.119937,2.0277739,3.1760185,5.237492,7.0285044,7.047165,7.522154,5.0263557,2.1021,2.9493876,7.2215705
TCGA-55-6543-01,8.752914,8.582657,5.1561637,8.441456,2.1033087,1.834537,2.6044834,1.9423069,4.9380584,7.257434,7.347872,6.909952,5.575516,2.6891675,2.5388677,6.658741
TCGA-55-6642-01,8.246486,8.579419,4.75273,8.109274,2.7474306,2.3197792,1.5977877,3.1894462,4.626026,7.5935693,6.9114165,7.8126197,4.9714017,3.467354,2.5681543,7.5715723
TCGA-55-6712-01,8.391352,8.495856,4.666484,7.9083996,2.7798836,2.2519221,1.4722626,2.9778953,4.6405373,7.430749,7.1082134,7.7521224,4.869336,3.48252,2.5205655,7.068211
TCGA-55-6968-01,7.8962483,7.9473987,4.35098,7.536418,3.6605427,1.8950492,1.5446589,2.8062127,4.975101,6.6572657,7.19701,7.2699647,4.877686,2.4638357,2.7520876,6.5609736
TCGA-55-6969-01,7.865642,8.104246,4.44571,7.916188,3.6666965,2.2270463,2.0238433,3.0030093,5.094546,6.666845,6.8798594,7.322699,4.893318,2.4235327,3.0835867,6.942467
TCGA-55-6970-01,7.8934274,8.547025,4.9127507,8.324179,2.7750611,2.327245,1.8711506,3.218807,4.895385,7.096607,6.527859,7.4884243,5.434306,3.1334279,2.613968,7.921844
TCGA-55-6971-01,7.8602824,8.398757,4.989523,8.096593,3.1810274,2.3103938,1.8279316,3.5235064,4.8994956,7.6506853,6.7497916,7.8117666,5.3587055,2.9308677,2.6450703,8.233918
TCGA-55-6972-01,7.7390594,8.206622,4.7257776,7.752436,3.246231,1.8898431,2.139353,3.3076737,4.696999,8.099253,7.6221495,7.5978136,5.367631,2.2939353,2.4806151,7.238164
TCGA-55-6975-01,8.18338,8.24046,4.894795,7.8575287,2.319914,2.5069635,2.680626,2.7171519,5.239082,7.0629253,7.074756,7.263853,6.1171784,2.67105,2.1247287,7.2658515
TCGA-55-6978-01,8.330982,8.698609,5.217544,8.188351,2.009745,2.1018112,2.4387217,2.4095824,4.8513,7.396859,7.3026834,7.1897826,5.9791284,2.8174038,2.2727458,7.09496
TCGA-55-6979-01,8.143739,8.167491,4.7709017,7.566859,3.5971386,1.8905511,1.5051699,2.798752,4.984291,6.9933867,7.3969564,7.6804767,4.9682016,2.7097795,2.6337821,6.599542
TCGA-55-6980-01,8.546909,8.73375,5.2898374,8.395588,2.1048498,1.7411528,2.4578795,2.1077216,4.7813835,7.141174,7.4181933,6.9939322,5.6814375,2.66464,2.6093953,6.5972757
TCGA-55-6981-01,7.5937862,8.228089,4.850075,7.8242784,3.372954,1.9048887,1.8896844,3.0312507,5.0252843,6.913409,7.0926623,7.077652,5.3711076,2.2750802,2.8510277,7.075644
TCGA-55-6982-01,7.720092,8.314484,4.958983,8.059988,3.1322525,2.2043583,2.3028927,3.3223226,4.9426126,7.5631495,6.9858227,7.497585,5.702786,2.3533864,2.6702783,7.9256206
TCGA-55-6983-01,8.705222,8.481396,4.5434694,7.839533,1.817175,2.695015,2.4892273,2.5741525,4.648308,7.4869647,7.2749004,7.601206,5.8595014,3.306395,2.0257852,6.991699
TCGA-55-6984-01,8.582633,8.754644,5.23925,8.089203,2.0870893,2.0962036,2.4028995,2.2755826,4.7476554,7.2713227,7.448102,7.344074,5.901093,2.8545833,2.4014385,6.772299
TCGA-55-6985-01,7.9165606,7.9142413,4.267492,7.5798526,3.5916598,1.9449235,1.6751521,2.7677474,4.9906926,6.6345615,7.1792064,7.183108,4.885129,2.4018052,2.787746,6.5158353
TCGA-55-6986-01,8.618102,8.618719,4.7845674,8.006445,1.8617514,2.3305664,2.500476,2.3367138,4.656413,7.386941,7.34231,7.3344193,5.859316,3.0407412,2.1843376,6.9091187
TCGA-55-6987-01,8.009101,8.315149,4.9722314,8.041173,2.5461202,2.2510653,2.3151677,3.093479,4.924762,7.7136974,7.0960803,7.466322,5.876943,2.6931648,2.2491848,7.8649783
TCGA-55-7227-01,8.122221,8.698131,4.562808,8.437567,2.5636268,2.2336771,1.9000627,2.9848363,4.524663,7.314406,6.868361,7.4854474,4.9219356,3.2878375,2.7592542,7.257288
TCGA-55-7281-01,7.8844814,7.8691916,4.2307386,7.769772,3.8533382,2.1110625,1.926822,2.9039743,5.099643,6.529265,6.990716,7.1253014,4.814063,2.1791294,3.1830802,6.5905657
TCGA-55-7283-01,7.9205904,8.244898,5.059578,8.126864,3.2674854,2.2755084,2.0138109,3.5532572,4.981082,7.8859134,6.8817987,7.783971,5.4424415,2.7155516,2.6690683,8.204146
TCGA-55-7284-01,8.642179,8.655081,5.239854,8.291306,1.9197721,2.0284972,2.6852808,2.0932462,4.8739142,7.2553153,7.412107,7.0772386,6.013134,2.6769605,2.4080782,6.6761985
TCGA-55-7570-01,7.9595995,8.085057,4.9016953,8.335829,3.3646507,2.0028245,2.5634472,3.1940799,5.0437098,7.7940254,7.2070804,7.438606,5.431491,2.1450074,2.7988083,7.4209743
TCGA-55-7573-01,8.062722,8.639842,5.1898947,8.304017,2.6922092,2.1098406,2.6084545,2.7195623,4.760251,7.196743,7.3027134,7.3005223,6.0527573,2.265942,2.8367896,6.992764
TCGA-55-7574-01,8.124406,8.217433,5.170494,7.8112736,2.9033117,1.9883364,2.0721047,3.1940126,4.8787894,8.25645,7.551559,7.5784025,5.583299,2.5526133,2.4225254,7.510842
TCGA-55-7576-01,8.006634,7.9625583,4.6069007,7.663221,4.2554455,2.226765,1.8884491,3.1692834,5.1812043,7.0727825,7.1168327,7.8020225,4.8384595,2.2969272,3.087729,7.036878
TCGA-55-7724-01,7.8291273,8.277129,5.1105733,8.145456,3.2956176,2.1943102,2.0946293,3.5998814,4.948505,7.9417315,6.962546,7.81027,5.526439,2.5927112,2.64103,8.231084
TCGA-55-7725-01,8.667089,8.50548,4.68061,8.068767,2.2544477,2.473956,2.0775633,2.8316789,4.602545,7.6858263,7.206143,7.7355657,5.3271255,3.4118733,2.3541124,7.066853
TCGA-55-7726-01,8.674877,8.41709,4.445174,7.7710843,2.2500107,2.7922053,2.1527236,2.9112947,4.585821,7.6064034,7.2088737,7.900955,5.4855833,3.4613109,2.2249508,7.073301
TCGA-55-7727-01,7.793993,8.292754,4.8801675,8.309411,3.0703862,2.0353894,2.2218196,3.3716214,4.823425,7.8685045,7.051225,7.4976373,5.399993,2.5270338,2.6480777,7.78802
TCGA-55-7728-01,8.582087,8.207817,4.957946,7.9568963,2.0773227,2.3816302,2.7818534,2.3973804,5.215177,7.376717,7.3098965,7.172776,6.0451612,2.7159204,2.0658135,6.979162
TCGA-55-7815-01,8.421672,8.596761,4.5995812,8.0881605,2.586407,2.3837779,1.6298883,3.0116801,4.5480247,7.492854,7.001359,7.7674603,4.9011955,3.5792997,2.5564113,7.191291
TCGA-55-7816-01,8.595489,8.109156,4.967144,8.175859,3.6133242,2.2462862,2.0021834,2.8008754,5.2617517,7.2558913,7.0480933,7.6347895,4.865835,2.74865,3.083464,6.928182
TCGA-55-7903-01,8.229333,8.653584,4.8951855,8.517796,2.3974717,1.9105655,2.1873372,2.7854817,4.567036,7.6303625,7.216135,7.305765,5.255797,2.9136686,2.6717923,7.0534916
TCGA-55-7907-01,8.510389,8.132286,4.96073,7.700733,4.127971,2.2805648,1.5972413,3.0630596,5.179074,7.3039317,7.251897,8.126214,4.7027,2.8047972,3.10452,6.865526
TCGA-55-7910-01,7.741296,8.200885,4.7321324,7.8490353,3.4609509,1.8831348,2.0643528,3.3565626,4.735028,8.082323,7.553728,7.6079974,5.181526,2.293503,2.6562169,7.244405
TCGA-55-7911-01,7.9196134,8.255109,5.007159,8.20026,3.1691613,2.2185085,2.1119428,3.5440114,4.899919,7.9853373,6.970789,7.7364798,5.456605,2.6736462,2.6429906,8.09634
TCGA-55-7913-01,7.9444604,7.995166,4.5695877,7.9543743,3.8550758,2.1761174,2.0528073,3.4613442,4.8878126,7.781712,7.213998,7.7275853,4.8854403,2.3396177,3.0414464,7.3263245
TCGA-55-7914-01,8.020894,8.508711,4.931845,8.617136,2.792979,2.298839,2.1080327,3.2065797,4.887569,7.3625827,6.6068826,7.4584236,5.317573,3.0647817,2.748434,7.806036
TCGA-55-7994-01,8.413628,8.142346,4.950494,7.5270553,3.90285,2.1372786,1.4652959,2.973724,5.2596254,7.2095838,7.3233294,7.815956,4.6690145,2.7757804,3.0379581,6.6881223
TCGA-55-7995-01,8.166853,8.172078,4.7937737,7.385143,4.0190406,2.0826404,1.2597138,3.109676,4.97436,7.1425633,7.325491,8.072088,4.824052,2.8134577,2.7866163,6.8911705
TCGA-55-8085-01,7.8731127,8.2004595,4.9915586,7.903258,3.0216358,2.0128067,2.126928,3.4913518,4.760519,8.390038,7.4010315,7.732775,5.5843196,2.483835,2.3974588,7.909689
TCGA-55-8087-01,8.706737,8.445741,5.318898,8.18007,2.1788194,2.0280902,2.7059622,2.1754575,5.0328884,7.2892504,7.509736,7.149563,6.000311,2.5714736,2.4299307,6.6047497
TCGA-55-8089-01,8.584182,8.059012,4.996119,7.8796573,3.9339104,2.2140188,1.8367463,2.9846563,5.202506,7.4912853,7.3155146,7.988548,4.8029838,2.709424,3.0263412,6.827251
TCGA-55-8090-01,8.08534,8.368724,4.95584,8.175818,2.017379,2.3439248,2.783456,2.6128447,5.226348,7.0374475,6.957216,6.926202,6.061489,2.6754215,2.1690977,7.31673
TCGA-55-8091-01,8.537267,8.721205,5.2820354,8.362678,2.0430043,1.7855722,2.4830935,2.1878757,4.7479253,7.216024,7.480834,7.092026,5.7729063,2.7001894,2.5344658,6.5288353
TCGA-55-8092-01,7.8431926,7.952325,4.537195,7.491119,3.863011,1.8573291,1.5221682,3.1052308,4.954831,7.265792,7.4156585,7.512395,4.849712,2.388776,2.7619653,6.780985
TCGA-55-8094-01,7.999759,7.942226,4.5162272,7.8124776,4.136519,2.2322447,1.9878963,3.1880164,5.129506,7.098453,7.054493,7.6687794,4.808027,2.2687635,3.16321,7.0577807
TCGA-55-8096-01,8.342978,8.445147,4.6885114,7.9913206,3.0488014,2.281562,1.6461214,3.2433255,4.570337,7.862018,7.223409,7.9260154,4.848327,3.2674541,2.6838062,7.219438
TCGA-55-8097-01,8.713026,8.382445,4.48678,7.754888,1.8909148,2.8681207,2.623418,2.6321237,4.732838,7.4093766,7.2559233,7.6630664,5.997723,3.2358296,2.008577,6.9874573
TCGA-55-8203-01,7.968964,8.030012,4.4647975,7.9592595,3.7418504,2.216494,2.0776086,3.2726126,4.9081407,7.3435264,7.08546,7.6055784,4.9186935,2.3582077,3.0635471,7.186648
TCGA-55-8204-01,7.803891,8.345129,5.1096234,8.189867,3.3313253,2.2729251,1.9673445,3.5983984,4.9904766,7.648508,6.7421665,7.8355966,5.4853935,2.7494967,2.683973,8.345986
TCGA-55-8205-01,7.7116585,7.9080215,4.3634443,7.51026,3.8987713,1.9553698,1.426756,3.0278032,5.0331707,6.621842,7.053579,7.2820745,4.8725605,2.392065,2.8794062,6.811315
TCGA-55-8206-01,8.64604,8.66698,5.3206625,8.405695,2.0903077,1.7150675,2.5146418,2.0801713,4.7975736,7.1988635,7.520087,6.9952183,5.698808,2.6314023,2.608417,6.442328
TCGA-55-8207-01,7.7847285,8.163555,4.8188834,7.806894,3.2882295,1.75796,2.274394,3.074366,4.856832,7.9712634,7.7150373,7.4584546,5.3910933,2.1409411,2.47709,6.945071
TCGA-55-8208-01,7.888454,8.146832,4.835499,8.166346,3.378221,2.1059492,2.5533369,3.0537608,5.0945206,7.3300996,7.093916,7.4068017,5.5606046,2.127888,2.7762876,7.366383
TCGA-55-8299-01,8.173429,8.199972,4.7112675,8.018134,3.555611,2.238066,1.9045671,3.2950897,4.7997274,7.6518197,7.1895504,7.769227,4.9733033,2.6678092,3.0007854,7.2226562
TCGA-55-8301-01,7.964536,8.253798,4.787082,8.000099,3.23631,1.8045428,2.0238912,3.106018,4.743897,7.969228,7.5358877,7.544572,5.1003184,2.484692,2.6211753,7.04213
