Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-A47F-01,11.906847,1.0204127,3.3162482,6.984364,8.973034,2.4978366,2.4139297,8.571277,5.5037937,5.140686,5.5944204,6.134233,7.2021236,5.407858,5.477372,3.6447504,7.4465985,4.0346932,4.6606326,1.4957517,6.3294144,5.5768085,4.6471043,7.8593698,8.082136,5.101356,2.164513,7.1741395,6.5153685,5.5860124,4.335808,7.1066055
TCGA-44-A47G-01,11.42586,1.1091523,3.4626021,6.795114,9.3987665,2.1757183,2.4110997,8.168442,6.0704846,4.959387,5.184261,5.874379,7.346286,6.1181107,5.6923018,3.8017812,7.5018344,4.0416307,4.3307467,0.9814008,6.9284697,5.6630645,3.94694,7.8227367,8.359198,5.00347,2.5803912,7.6790023,6.222726,4.934944,4.2001843,7.387266
TCGA-44-A4SS-01,11.415897,1.0596625,3.4710398,6.879287,9.3222275,2.3157392,2.3480096,8.227129,6.013956,5.119702,5.370558,5.987304,7.2184434,6.0012293,5.604193,3.8291247,7.41355,4.105057,4.042751,1.0526915,6.7259164,5.525242,4.1555066,7.822189,8.346074,4.9962564,2.5742898,7.645147,6.30585,5.0561323,4.1430216,7.4669585
TCGA-44-A4SU-01,11.462549,1.0326031,3.47511,6.6995573,9.339696,2.1058924,2.4878554,8.240672,5.985237,4.8927393,5.139787,5.916059,7.3896303,6.0400233,5.5612493,3.7357025,7.4946623,4.0702252,4.5360837,1.0627506,6.9129763,5.685705,4.030789,7.885931,8.360141,5.014326,2.4996533,7.5449195,6.288694,5.0669303,4.3131566,7.2545886
TCGA-49-4486-01,11.477638,1.5916333,3.2521517,6.3576465,9.634965,2.315795,2.1140702,8.108644,6.6571574,5.100755,5.489128,6.0186286,7.0310664,6.0997047,5.637253,4.348141,7.75848,3.617689,3.3256848,0.77034265,6.7012696,5.6550684,4.102026,7.3168406,8.4572,4.7332616,2.3554995,7.8356495,5.7806315,5.025093,4.1691194,7.41681
TCGA-49-4487-01,11.908657,1.6944354,3.2371109,6.3203797,9.102109,2.3251634,2.1067023,8.363883,6.534019,5.1188326,5.972008,6.4321656,6.573604,5.1138783,5.3526974,4.6499715,7.656552,3.5611315,2.7713764,1.5980958,5.959139,5.66509,4.840582,7.3946424,8.009226,4.464021,2.1104803,7.6740856,6.159668,5.7719393,4.235289,7.455107
TCGA-49-4488-01,11.929694,1.7003932,3.2406595,6.298428,9.113708,2.3037775,2.1178217,8.358933,6.543351,5.1107345,5.9269257,6.4413047,6.5855923,5.140535,5.3245425,4.6423163,7.7144704,3.6101766,2.8229864,1.6263096,5.953076,5.6853423,4.8404484,7.4250836,8.032148,4.482449,2.12281,7.688391,6.1531506,5.7883277,4.242456,7.4578824
TCGA-49-4490-01,11.906584,1.7387497,3.2761557,6.4039855,9.113423,2.3842916,2.15043,8.345599,6.497503,5.1209016,5.931946,6.3925247,6.562778,5.2057896,5.2414308,4.648738,7.7191377,3.7273226,2.9766688,1.6669134,5.922491,5.604045,4.9021425,7.5181923,8.047277,4.5550265,2.1927853,7.6843376,6.193488,5.7637935,4.197814,7.450257
TCGA-49-4494-01,11.418565,1.5982472,3.2588365,6.3663063,9.663565,2.3277895,2.1536827,8.084154,6.66317,5.0721383,5.436323,5.9770365,7.0463166,6.184717,5.637786,4.295224,7.734908,3.6375344,3.3168826,0.68946344,6.7611217,5.641219,3.992511,7.3026767,8.504388,4.7367883,2.3516877,7.8343954,5.77272,4.9450135,4.173187,7.4013186
TCGA-49-4501-01,11.7199,1.8238946,3.3394177,6.401744,9.304537,2.393452,2.116689,8.266023,6.5411143,5.1365733,5.9332337,6.2595153,6.564463,5.370268,5.3227835,4.6572366,7.7045736,3.6308868,2.81513,1.3366984,6.119584,5.5196276,4.7195745,7.4317603,8.227331,4.573033,2.2850027,7.724908,6.049496,5.5677605,4.1225514,7.428435
TCGA-49-4505-01,11.801843,1.8061588,3.1930327,6.2066317,9.359384,2.3234982,2.057474,8.274991,6.737255,5.127667,5.8118243,6.330607,6.6301765,5.4905076,5.379379,4.696221,7.8467946,3.5867784,2.6990716,1.2893455,6.119877,5.6575327,4.6309834,7.2875376,8.235487,4.5439253,2.117973,7.753699,5.9254055,5.5837154,4.230524,7.4190855
TCGA-49-4506-01,11.813807,1.7591739,3.1675217,6.197066,9.347779,2.2811115,2.0889099,8.27432,6.6955843,5.0705967,5.7646713,6.285653,6.7128797,5.473413,5.5235386,4.5937786,7.770699,3.4511664,2.760809,1.196964,6.2500744,5.736568,4.4705625,7.2034135,8.192305,4.493402,2.0550766,7.7282805,5.903663,5.498551,4.2675114,7.3809166
TCGA-49-4507-01,11.583694,1.6545101,3.2621891,6.438175,9.398467,2.4021163,1.9687604,8.139158,6.6618466,5.218486,5.933866,6.207242,6.8036404,5.6263394,5.5765734,4.603273,7.623123,3.402683,2.9867666,1.1155505,6.3569956,5.6172447,4.5742884,7.2843747,8.162704,4.5333266,2.4209845,7.8702307,5.9028983,5.2986836,4.041879,7.591677
TCGA-49-4510-01,11.7023535,1.6448534,3.2786314,6.140322,9.326715,2.2710316,2.07618,8.303064,6.600816,5.1518307,5.8249474,6.4333363,6.6612077,5.3738017,5.3202224,4.5616283,7.773782,3.6022704,2.772075,1.2408061,6.1375017,5.656619,4.665831,7.348909,8.272736,4.4617105,2.179841,7.712835,6.028037,5.670286,4.2211766,7.4598403
TCGA-49-4512-01,11.937913,1.762035,3.2793257,6.417853,9.178068,2.35653,2.1158237,8.3768425,6.5010185,5.122994,5.94041,6.366164,6.571373,5.1793637,5.356288,4.6913347,7.7423987,3.6631057,2.9661384,1.6084372,5.987889,5.609713,4.854602,7.4842,8.060728,4.592638,2.1780374,7.699728,6.1116357,5.7338076,4.206323,7.4244432
TCGA-49-4514-01,11.615497,1.7496482,3.2782032,6.4614825,9.590268,2.3558934,2.2044234,8.220095,6.525484,5.0450034,5.500231,5.903813,6.879971,5.9548416,5.5804896,4.4185257,7.767949,3.7617803,3.2702403,0.8816924,6.5814276,5.5307884,4.164269,7.409299,8.465483,4.8695607,2.2286828,7.6861157,5.852523,5.130497,4.2283654,7.2123814
TCGA-49-6742-01,11.7165365,1.7882504,3.2028084,6.175051,9.503454,2.2380857,2.203581,8.275483,6.622032,4.989447,5.561474,6.075937,6.784168,5.7085896,5.566867,4.4578743,7.7805886,3.505799,2.8432136,0.9032461,6.5003753,5.661532,4.182758,7.194981,8.411029,4.6464787,1.9903698,7.6190557,5.8204384,5.330838,4.341649,7.1613264
TCGA-49-6743-01,11.919948,1.767026,3.23484,6.3913717,9.111511,2.3301492,2.1734178,8.437314,6.518185,5.03501,5.955957,6.388674,6.4792333,5.098249,5.36409,4.670145,7.610362,3.5127454,2.7190232,1.5548652,6.0094395,5.585678,4.7646227,7.3313384,8.0315075,4.547927,1.9334204,7.571877,6.155122,5.746439,4.312077,7.2975183
TCGA-49-6744-01,11.4371395,1.5077475,3.3317904,6.4388885,9.569378,2.2727718,2.32048,8.105422,6.387859,4.9698515,5.308552,5.880686,7.139035,6.1298146,5.5777097,4.0660534,7.67648,3.767092,3.7192838,0.76076347,6.8350115,5.654852,3.9568756,7.481348,8.521967,4.818221,2.3745527,7.692807,5.9461894,4.968591,4.220689,7.2769837
TCGA-49-6745-01,11.3896675,1.5337881,3.278153,6.4175863,9.644712,2.326367,2.1731496,8.081736,6.6156564,5.0751505,5.412757,5.967819,7.0836544,6.21427,5.6368237,4.236458,7.695135,3.685577,3.4011905,0.69367963,6.7843485,5.6284804,3.9764614,7.3477077,8.5030985,4.7628655,2.3839157,7.823406,5.8147526,4.9233212,4.1686707,7.413008
TCGA-49-6761-01,11.455426,1.5783142,3.3169637,6.512389,9.377887,2.4502795,2.0502539,8.149078,6.551473,5.205223,5.910317,6.173081,6.8024683,5.6822867,5.4968815,4.4834027,7.500563,3.5039954,3.0387466,1.0501117,6.3918514,5.5186434,4.526411,7.3461175,8.217931,4.570181,2.4342031,7.798613,6.0091763,5.248787,4.0428553,7.555441
TCGA-49-6767-01,11.935217,1.6556858,3.2134829,6.3168955,9.126837,2.2832701,2.1581633,8.355974,6.4939427,5.085185,5.8063803,6.356356,6.6759605,5.2550707,5.3460407,4.557671,7.722371,3.6918743,2.9394186,1.5757658,6.018541,5.694803,4.7537117,7.457992,8.073395,4.5678444,2.0957446,7.6268444,6.1651425,5.732112,4.2843385,7.3826675
TCGA-49-AAQV-01,11.511399,1.4374586,3.224637,6.39141,9.682846,2.2603276,2.1265352,8.23999,6.544072,5.041633,5.3779025,6.044341,7.155063,6.096245,5.7405777,4.2635937,7.820157,3.6092982,3.8392274,0.7377173,6.8260536,5.7168126,4.069338,7.3489356,8.435328,4.888977,2.2209442,7.7454214,5.7852,5.039468,4.278715,7.2866807
TCGA-49-AAR0-01,11.762391,1.6759055,3.2095206,6.344882,9.368272,2.3024158,2.218723,8.168284,6.4816628,4.979049,5.5654173,6.0828247,6.992806,5.7165403,5.6097393,4.2645698,7.7844067,3.4955516,3.4581707,1.0911131,6.510202,5.844743,4.221694,7.3199024,8.221124,4.581401,2.2124548,7.7190065,5.9274597,5.2601924,4.2235494,7.349545
TCGA-49-AAR2-01,11.736297,1.806984,3.1178238,6.2652144,9.48666,2.3442428,2.0950289,8.189582,6.7280793,5.025233,5.659255,6.0971637,6.8557587,5.76815,5.680775,4.5039587,7.823849,3.365853,2.9738598,0.9449138,6.474017,5.779697,4.2057223,7.1079216,8.260299,4.5663757,2.0649946,7.754494,5.757919,5.230341,4.247755,7.3287077
TCGA-49-AAR3-01,11.730598,1.8435653,3.1442268,6.2146654,9.532774,2.308104,2.1252825,8.205336,6.75229,5.0077753,5.599304,6.0944963,6.815386,5.786438,5.641004,4.525498,7.8505125,3.4372785,2.8984628,0.91776454,6.4846115,5.7433734,4.164199,7.130777,8.337609,4.5901694,2.0461776,7.7536707,5.7401667,5.2385387,4.27553,7.290259
TCGA-49-AAR4-01,11.606437,1.7597761,3.1901298,6.298534,9.439934,2.3599868,2.1567466,8.10291,6.6828322,5.0079374,5.644527,6.0947804,6.8836017,5.8204103,5.5767365,4.39458,7.7444406,3.4319506,3.0499794,0.9503228,6.491109,5.7686563,4.166906,7.1911726,8.273242,4.4980807,2.2098892,7.794606,5.858938,5.1694236,4.1760707,7.421078
TCGA-49-AAR9-01,11.730853,1.7183214,3.2022138,6.2889023,9.400201,2.304408,2.2075384,8.162,6.5436926,4.975106,5.571311,6.0992293,6.946362,5.727579,5.5847225,4.305601,7.810398,3.4825394,3.3170621,1.0434507,6.494299,5.8350363,4.200011,7.2753153,8.257569,4.5499325,2.181461,7.728856,5.8995285,5.264653,4.2279215,7.3481455
TCGA-49-AARE-01,11.772505,1.864242,3.3115005,6.257849,9.23791,2.3236036,2.2174814,8.178594,6.6310987,5.016596,5.7828646,6.3223677,6.6075397,5.4267244,5.213445,4.57237,7.831135,3.6733286,2.9046116,1.4801236,6.0902867,5.7042294,4.612259,7.4528546,8.193731,4.4476604,2.2790694,7.8075156,6.084825,5.5824523,4.154491,7.4955435
TCGA-49-AARN-01,11.533471,1.5794932,3.246165,6.306469,9.543085,2.2619507,2.2105088,8.092151,6.573913,4.9812922,5.417869,6.036736,7.0960584,6.017756,5.6282554,4.2042775,7.7962704,3.5586586,3.5329359,0.84570694,6.724787,5.813708,4.0269203,7.3240438,8.386942,4.6426225,2.3128603,7.804021,5.8518295,5.0571446,4.20422,7.395754
TCGA-49-AARO-01,11.875411,1.7832191,3.2567012,6.3103204,9.207174,2.3246467,2.0965815,8.257393,6.624698,5.121833,5.878815,6.3575206,6.616062,5.322459,5.3082323,4.673502,7.816108,3.658914,2.8832662,1.5709971,6.004429,5.6842785,4.793954,7.4537563,8.102847,4.518315,2.2563858,7.786942,6.0752034,5.6811123,4.166632,7.511982
TCGA-49-AARQ-01,11.513233,1.6463085,3.2843637,6.3388915,9.487393,2.309015,2.2180715,8.066937,6.5646534,5.03253,5.493727,6.0063915,6.9808364,5.978908,5.496419,4.2695036,7.7330246,3.681073,3.2681623,0.9150871,6.587693,5.6908517,4.139947,7.392961,8.415407,4.633292,2.3714538,7.781534,5.9320536,5.1163063,4.1563616,7.413059
TCGA-49-AARR-01,11.484153,1.61944,3.2629151,6.3289647,9.591713,2.2988505,2.2059302,8.081926,6.596202,5.018246,5.4207945,5.981835,7.0517125,6.08726,5.5966935,4.2438097,7.764548,3.6313927,3.3882313,0.7817605,6.723027,5.7112865,4.016745,7.335997,8.464331,4.6911407,2.3345687,7.799115,5.833585,5.015448,4.1884875,7.375912
TCGA-4B-A93V-01,11.867515,0.98514706,3.4384499,6.7711205,8.958961,2.186894,2.2773533,8.654005,5.8356867,5.085512,5.778762,6.4840107,6.988589,5.0150394,5.4450216,4.150768,7.363455,3.8147762,4.3984733,1.7394472,6.2802515,5.58904,5.0056696,7.894603,7.9007483,4.916754,2.2101798,7.3778834,6.528908,5.797813,4.346545,7.2785935
TCGA-50-5044-01,11.474544,1.6116476,3.1594074,6.258336,9.773105,2.33728,1.952089,8.126573,6.8343024,5.2185316,5.550727,6.033976,7.016215,6.204208,5.722367,4.51139,7.826006,3.5081658,3.0817525,0.6091786,6.702705,5.6231823,4.1466904,7.15285,8.51711,4.759236,2.2809808,7.8656216,5.5945954,5.019467,4.186958,7.4107413
TCGA-50-5045-01,11.434118,1.5586033,3.135054,6.2652206,9.795483,2.3628104,1.8539218,8.0965185,6.896396,5.315024,5.625205,6.054743,7.0402665,6.2664795,5.7517915,4.5741343,7.798084,3.469705,3.0071962,0.57704014,6.6881776,5.59645,4.214732,7.1198964,8.504856,4.7524595,2.3394196,7.908466,5.5572977,5.0018396,4.141132,7.4871416
TCGA-50-5049-01,11.688422,1.6228582,3.1802595,6.5679364,9.184117,2.4918394,2.0949275,8.299721,6.4732585,5.1355166,5.981219,6.145831,6.7305255,5.4273777,5.5834465,4.519568,7.387516,3.4293377,2.8757112,1.2147434,6.2320023,5.5438323,4.554551,7.260768,8.01783,4.5700703,2.1032317,7.5969753,6.1035576,5.3759727,4.193514,7.367489
TCGA-50-5051-01,11.530775,1.6447362,3.2734299,6.4963846,9.328623,2.4509673,2.0168285,8.15327,6.582205,5.198951,5.991252,6.173588,6.764301,5.575562,5.5522594,4.553343,7.487778,3.382895,2.8945115,1.0912497,6.3408985,5.558254,4.5634193,7.270594,8.137425,4.5066175,2.378942,7.7875924,5.98995,5.2874217,4.0442452,7.5474176
TCGA-50-5055-01,11.500265,1.5957983,3.1442263,6.285707,9.781376,2.3496072,1.9269494,8.181094,6.8321047,5.243479,5.577945,6.0408225,6.9857883,6.1776004,5.7354865,4.5552707,7.8204036,3.5308652,3.0729957,0.62536216,6.6741314,5.58148,4.2045956,7.157357,8.51542,4.8206143,2.2348285,7.838871,5.5979223,5.060117,4.217674,7.3768835
TCGA-50-5066-01,11.59106,1.7385439,3.127147,6.4760375,9.459085,2.524816,2.0592031,8.304209,6.665649,5.1399484,5.827806,6.08118,6.723765,5.757206,5.585341,4.5976195,7.5715785,3.5032706,2.7874725,0.90607953,6.3467193,5.4673977,4.35601,7.152184,8.27026,4.716,1.9945863,7.6118073,5.87547,5.2331495,4.250477,7.2501307
TCGA-50-5068-01,11.7721195,1.8898729,3.320857,6.36169,9.378574,2.4281201,2.0862517,8.35635,6.6554255,5.158522,5.943109,6.3670015,6.455543,5.3703713,5.266242,4.8164682,7.811178,3.7123966,2.7833831,1.3888589,6.0317044,5.4593453,4.8047957,7.4308724,8.261144,4.6312366,2.1902697,7.75847,5.9790816,5.643043,4.1744165,7.4094834
TCGA-50-5072-01,11.839728,1.8279219,3.1704097,6.2799263,9.200177,2.3716056,2.134732,8.358407,6.6681213,5.048661,5.932751,6.34953,6.506818,5.2579637,5.4066706,4.690999,7.6242275,3.4423885,2.5182204,1.3617663,6.0604596,5.6175513,4.6192827,7.194185,8.086581,4.454586,1.9194627,7.6338744,6.0425296,5.6205063,4.2952385,7.330678
TCGA-50-5930-01,11.475169,1.6143435,3.0986667,6.250842,9.852364,2.3883712,1.8646986,8.189681,6.8953233,5.293296,5.609537,6.034811,6.9836864,6.243359,5.7698154,4.6008186,7.8346734,3.4693496,2.9348204,0.5127673,6.688185,5.5463457,4.1978583,7.060001,8.558301,4.8365765,2.1778145,7.825627,5.5048084,5.028913,4.2233677,7.3469634
TCGA-50-5931-01,11.61136,1.8926607,3.3382297,6.3556395,9.4775,2.4090302,2.0920274,8.271701,6.5661473,5.1658545,5.912634,6.1452255,6.5478597,5.5286,5.38647,4.672262,7.711736,3.580591,2.5763297,1.0141436,6.2614117,5.411391,4.585921,7.319367,8.431521,4.654781,2.2195973,7.6514096,5.910092,5.455789,4.142873,7.295644
TCGA-50-5932-01,11.662186,1.8251568,3.2693894,6.244671,9.627954,2.3006718,2.1691613,8.282291,6.703693,5.049511,5.5410943,6.1214695,6.725945,5.812505,5.486941,4.5732765,7.8601966,3.7025678,2.9788058,0.92496794,6.4698715,5.5482516,4.243649,7.3118086,8.505562,4.7464576,2.111843,7.7387643,5.770685,5.295784,4.288056,7.238636
TCGA-50-5933-01,11.885842,1.683491,3.1506734,6.546197,9.356376,2.4736598,1.9193313,8.493525,6.623458,5.257062,6.0367246,6.3300357,6.598966,5.3454423,5.607493,4.8493185,7.6750865,3.4982817,2.927555,1.3441658,6.104785,5.4649477,4.851779,7.2728667,8.068982,4.8009043,1.999417,7.6546874,5.9023623,5.596343,4.262442,7.327559
TCGA-50-5935-01,11.764775,1.7534542,3.3327928,6.6604805,9.440687,2.4233358,2.1992674,8.3136425,6.433301,5.1044035,5.6578646,5.990489,6.766351,5.727381,5.495024,4.5645585,7.696003,3.8921394,3.4185724,1.2443429,6.3762617,5.417766,4.4972043,7.594367,8.31197,4.949618,2.2997296,7.6800504,5.9836807,5.3013353,4.19726,7.2580676
TCGA-50-5936-01,11.779581,1.8024731,3.073361,6.226268,9.68293,2.333831,1.9531829,8.36321,6.8757706,5.152633,5.6593885,6.1570535,6.7496133,5.8406863,5.7140417,4.770823,7.909681,3.4851587,2.7350738,0.8550697,6.441825,5.588866,4.338057,7.071863,8.398099,4.8047485,1.9054853,7.7242765,5.5911493,5.309711,4.3593035,7.208559
TCGA-50-5939-01,11.67624,1.7124543,3.1221437,6.33136,9.658964,2.3650875,2.0133147,8.332627,6.7761135,5.161822,5.6233215,6.0972037,6.810439,5.914313,5.696721,4.631792,7.780669,3.5661469,2.843225,0.80462426,6.503859,5.524944,4.2575097,7.143575,8.435312,4.836524,1.9918298,7.696452,5.670069,5.2174835,4.3256307,7.2221456
TCGA-50-5941-01,11.890618,1.6630007,3.2856123,6.5097904,9.049675,2.4485345,2.158646,8.37172,6.3827677,5.1530166,5.989281,6.376746,6.5899887,5.165076,5.23823,4.5919175,7.6196513,3.747801,3.1009216,1.6960261,5.899592,5.557361,4.968407,7.564928,7.992816,4.582786,2.2139904,7.624697,6.2730503,5.7683587,4.1811266,7.4421506
TCGA-50-5942-01,11.468131,1.5547587,3.273557,6.409723,9.596797,2.329901,2.1618388,8.120185,6.5865335,5.0800447,5.4697905,5.998437,7.0503163,6.0943637,5.6370344,4.2838354,7.69732,3.6661327,3.351639,0.79393715,6.7127233,5.6399527,4.0645123,7.3618107,8.43954,4.754384,2.358334,7.8084087,5.8402157,5.0025835,4.174382,7.4047446
TCGA-50-5944-01,11.754932,1.6797935,3.3241246,6.6415763,9.403447,2.450122,2.1450279,8.3292,6.4450336,5.1845775,5.7232666,6.0941796,6.742738,5.7003794,5.409954,4.5895257,7.706594,3.9298356,3.3955758,1.3187902,6.273608,5.394049,4.6645,7.6141243,8.291087,4.9372077,2.3243375,7.685422,6.0268965,5.4016514,4.17874,7.326836
TCGA-50-5946-01,11.93695,1.7494762,3.189463,6.3706603,9.1033125,2.3451166,2.1280375,8.426874,6.555308,5.059405,5.987811,6.3937807,6.5098124,5.0882096,5.4340477,4.6864314,7.5963283,3.4490635,2.6636438,1.541092,6.0015306,5.6298833,4.751452,7.2758374,7.9789295,4.500587,1.9237208,7.599095,6.12669,5.72951,4.3067765,7.3363085
TCGA-50-6590-01,11.632482,1.6055304,3.2294142,6.626142,9.226547,2.5132492,2.0893834,8.292486,6.4262133,5.1750503,5.98317,6.1140914,6.7448144,5.478342,5.561851,4.506465,7.378677,3.5016932,2.9323406,1.1697662,6.26047,5.4742484,4.5750847,7.3260922,8.084558,4.6360884,2.190083,7.5943847,6.103651,5.346228,4.1558046,7.3708153
TCGA-50-6591-01,11.804933,1.7934525,3.2299838,6.448612,9.364081,2.4763794,1.9437042,8.417383,6.697284,5.2613864,6.0865855,6.399354,6.477007,5.2974253,5.4331236,4.9027066,7.7045755,3.5424953,2.7030709,1.3705558,6.015393,5.437043,4.9124236,7.3019905,8.141618,4.67026,2.1172423,7.741134,5.923641,5.6439533,4.1792297,7.4247665
TCGA-50-6592-01,11.413713,1.5387161,3.133104,6.2856874,9.812263,2.3761106,1.8306707,8.097984,6.902569,5.344641,5.6380186,6.0443473,7.048566,6.2963495,5.770728,4.5976157,7.7776794,3.4710708,2.9920268,0.5459779,6.698684,5.5716567,4.225026,7.1134305,8.511598,4.771076,2.3541934,7.9107885,5.5419555,4.981726,4.1322145,7.4963293
TCGA-50-6593-01,11.823279,1.8454372,3.252475,6.369493,9.199856,2.4469595,2.1273704,8.340869,6.6266046,5.1269193,5.9664083,6.3851204,6.4622326,5.293983,5.203771,4.752424,7.7187996,3.692763,2.7360296,1.5330229,5.918231,5.5160894,4.862139,7.4135537,8.125987,4.5546036,2.1147735,7.6855273,6.1161003,5.709218,4.2029448,7.4091053
TCGA-50-6594-01,11.567146,1.768441,3.2360084,6.173395,9.304324,2.3809986,2.1097763,8.165954,6.676882,5.124415,5.8511515,6.299506,6.6377378,5.5611486,5.231822,4.534641,7.6901007,3.5599968,2.5494845,1.1154917,6.1304574,5.609793,4.5617604,7.255023,8.298136,4.3979096,2.1885552,7.6874495,6.0456886,5.5193343,4.1581807,7.4494085
TCGA-50-6595-01,11.413233,1.6209095,3.209094,6.2853565,9.671783,2.3464906,2.0391977,8.028123,6.7660074,5.165937,5.5399785,5.990667,7.0332,6.210089,5.6236987,4.3944736,7.7490335,3.5585477,3.116735,0.67014396,6.683859,5.6427064,4.1007156,7.2316313,8.491297,4.6664014,2.3759568,7.8711596,5.721387,4.983349,4.126058,7.4618134
TCGA-50-6597-01,11.688794,1.8652242,3.244247,6.373314,9.524199,2.3972013,1.9456601,8.27125,6.6761036,5.2538524,5.9774885,6.119849,6.6176133,5.577685,5.5979195,4.794257,7.7027845,3.4266407,2.4987893,0.97541624,6.3167152,5.446725,4.627502,7.2029805,8.354575,4.685354,2.2135448,7.709408,5.7708755,5.3931518,4.137021,7.3388157
TCGA-50-6673-01,11.606356,1.7775741,3.2271178,6.179778,9.38042,2.3253527,2.1306016,8.160837,6.707752,5.0944357,5.7432942,6.2372794,6.6953635,5.6632924,5.3403625,4.5188923,7.716537,3.5525615,2.6162546,1.0566782,6.2650385,5.6352024,4.4329677,7.234424,8.347312,4.468836,2.173116,7.7198057,5.958208,5.4169955,4.1921315,7.412784
TCGA-50-7109-01,11.940288,1.6626933,3.1729863,6.647986,9.318267,2.47727,1.9369516,8.491363,6.5569234,5.2437344,6.043421,6.3030763,6.651136,5.300926,5.6762176,4.817327,7.638881,3.4845824,3.143091,1.4231038,6.137953,5.4933095,4.852491,7.3284826,7.990706,4.8187976,2.0661094,7.6855083,5.920149,5.5596933,4.234514,7.3568482
TCGA-50-8457-01,11.496537,1.115761,3.2989542,6.752485,9.507554,2.33303,2.3281739,8.238233,6.094266,5.067305,5.1761594,5.8145375,7.43707,6.2997766,5.7134547,3.7748187,7.6229973,4.0430474,4.2986712,0.8023778,6.88979,5.6385016,3.9340832,7.657701,8.453864,5.1282697,2.373596,7.537453,6.060412,4.944217,4.2954946,7.221344
TCGA-50-8459-01,11.368972,0.91911584,3.3228257,6.7793965,9.571945,2.145998,2.3945234,8.294653,6.2691135,4.840165,4.967779,5.7779913,7.5354023,6.4510617,5.774361,3.840848,7.6750975,4.131687,4.513981,0.809958,7.0213895,5.7058177,3.658964,7.747274,8.351402,5.2152796,2.3747106,7.5806165,6.0228734,4.840976,4.4560995,7.1847596
TCGA-50-8460-01,11.537952,1.102808,3.2691793,6.7512665,9.517097,2.3119445,2.2749352,8.245919,6.1815186,5.0951533,5.174496,5.821039,7.4553304,6.3420625,5.7320414,3.855443,7.659673,4.0796633,4.2563553,0.8509605,6.847863,5.6439633,3.9654832,7.662035,8.412913,5.152066,2.3881083,7.573856,6.015281,4.96658,4.3105454,7.251091
TCGA-53-7624-01,11.611468,1.8382705,3.283246,6.258193,9.375177,2.4445481,2.078626,8.278654,6.658223,5.1763167,5.9262586,6.3328977,6.506508,5.494323,5.1855965,4.6874685,7.7636876,3.6664732,2.5784144,1.1777884,6.04929,5.4631453,4.720477,7.3318224,8.347877,4.548216,2.1646023,7.6712565,6.01179,5.6090665,4.1650987,7.388257
TCGA-53-7626-01,11.624311,1.8647879,3.1812146,6.2738056,9.449627,2.396328,2.1285803,8.197041,6.7310915,5.0491776,5.7431684,6.1177044,6.691956,5.721229,5.482393,4.576878,7.717475,3.4839242,2.6946657,0.9628625,6.3441057,5.6066394,4.3018484,7.167056,8.319094,4.55006,2.078241,7.704666,5.8661604,5.2916093,4.2203026,7.314745
TCGA-53-7813-01,11.791256,1.401785,3.1977448,6.7521677,9.214872,2.4766722,2.02338,8.405616,6.2460933,5.2375293,5.952304,6.126027,6.939469,5.4403234,5.7274847,4.418564,7.444086,3.4979913,3.510621,1.2582228,6.3252816,5.544698,4.712344,7.413532,7.9920244,4.82739,2.1969323,7.5321174,6.089813,5.417917,4.198568,7.323319
TCGA-53-A4EZ-01,11.9762535,0.9333637,3.360383,6.7722588,8.921813,2.4005635,2.3393755,8.592386,5.5871944,5.2734094,5.7046504,6.308801,7.187216,5.3109584,5.293843,3.819706,7.403954,4.0512986,4.4349217,1.6752145,6.201536,5.5450053,5.026873,7.9359927,8.085883,5.02412,2.2503793,7.195019,6.5282784,5.8220468,4.3588758,7.1778107
TCGA-55-1592-01,11.763766,1.7353283,3.3475244,6.356495,9.209032,2.4098701,2.1804285,8.313974,6.4914374,5.1565676,5.8791356,6.392838,6.543291,5.3556104,5.0967393,4.5984244,7.740533,3.852747,2.97783,1.5244334,5.9603977,5.4988494,4.8899918,7.567096,8.226315,4.585586,2.2676878,7.679042,6.188626,5.733912,4.167839,7.4428735
TCGA-55-1594-01,11.804716,1.7596685,3.1902366,6.3751497,9.358555,2.4334295,2.016113,8.460145,6.6950693,5.185995,5.974805,6.403567,6.4894376,5.3386645,5.438601,4.806989,7.680566,3.529867,2.6554005,1.2844298,6.078776,5.461184,4.748781,7.2285914,8.182872,4.6583347,1.9436013,7.655317,5.9321094,5.626276,4.2900558,7.3233643
TCGA-55-1595-01,11.97777,0.8833558,3.4330912,6.881746,8.981028,2.2746584,2.1789024,8.698042,5.682855,5.343809,5.8691792,6.408198,7.128946,5.14436,5.4458942,4.1379595,7.262555,3.9313905,4.624146,1.7661284,6.2647734,5.420263,5.281456,8.013083,7.950815,5.1194916,2.376652,7.3159704,6.4656596,5.823176,4.316682,7.242848
