Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-A47A-01,16.679983,4.195879,6.829899,5.8098707,1.5301332,3.0886528,12.6979475,11.654309,7.4152346,2.0781415,6.754037,1.3549241,9.41291,10.539765,2.9465966,4.651058
TCGA-44-A47B-01,17.158064,4.007958,6.927887,5.837976,1.536728,3.3749924,12.233653,11.719595,7.3938494,2.348182,6.677863,1.425477,9.424943,10.568233,2.840844,4.7517676
TCGA-44-A47F-01,16.750523,3.7638955,6.7402353,5.8603945,1.6302364,3.2868748,12.382528,11.620761,7.1017537,2.3546672,6.7677193,1.348423,9.219509,10.51641,2.867712,4.7656293
TCGA-44-A47G-01,18.007105,3.7873197,7.5784054,6.1566825,1.4311447,3.1647005,11.615889,11.905352,7.535342,2.2893817,6.4252267,1.695327,9.708177,10.341591,2.6222112,4.5901027
TCGA-44-A4SS-01,17.884373,4.051116,7.3765254,5.976424,1.4233613,3.3136053,11.799928,11.84188,7.708666,2.2432032,6.4525886,1.6382248,9.697663,10.480545,2.6663427,4.669347
TCGA-44-A4SU-01,17.587284,3.9299912,7.4644165,6.117803,1.4480926,3.0234885,12.055694,11.996023,7.2696757,2.3257234,6.55508,1.5435132,9.757981,10.231783,2.7366498,4.570193
TCGA-49-4486-01,18.116693,3.706302,6.952961,6.1855717,1.6199392,4.419743,10.837645,11.991273,8.381789,2.6751833,6.939923,1.3742344,9.579454,11.17879,2.8418558,4.093443
TCGA-49-4487-01,16.838575,4.230282,6.0467653,6.048261,2.047817,4.919463,11.879714,11.688514,8.880258,2.233161,7.331921,1.2001108,9.289619,11.70113,3.3625023,4.135185
TCGA-49-4488-01,16.826576,4.168306,6.107377,6.0947337,2.0985584,4.858932,11.891286,11.709246,8.847658,2.181944,7.3724236,1.2263417,9.251102,11.663514,3.3606932,4.058831
TCGA-49-4490-01,16.859697,4.342733,6.077586,5.973439,2.0635962,4.8292375,11.947744,11.659989,8.747797,2.171481,7.170993,1.2036912,9.379992,11.449149,3.3182821,4.1808558
TCGA-49-4494-01,18.14006,3.735405,7.040817,6.1594834,1.5717254,4.3401237,10.901087,12.029611,8.273601,2.7407212,6.806955,1.4053868,9.616975,10.981036,2.7772477,4.1619153
TCGA-49-4501-01,17.300394,4.366529,6.2526803,5.880128,1.8976104,4.766329,11.61398,11.850436,8.9291115,2.4532511,7.234675,1.2081497,9.16653,11.539668,3.3274896,4.0388207
TCGA-49-4505-01,17.115355,4.1371894,6.240818,6.025949,2.012212,4.8720613,11.605855,11.839592,8.834109,2.356369,7.2517996,1.2063774,9.339564,11.537351,3.286591,3.9837031
TCGA-49-4506-01,17.205292,3.649752,6.348849,6.1837807,2.0512297,4.7771807,11.237317,11.863574,8.59983,2.4548092,7.149475,1.1642628,9.446126,11.4052725,3.2233992,3.9825006
TCGA-49-4507-01,17.721786,4.024024,6.5638638,6.1526675,1.9811056,4.5226297,11.154109,11.646301,8.624051,2.2262423,7.0801044,1.3550981,9.258061,11.208112,3.0790038,4.050289
TCGA-49-4510-01,17.243196,4.2700324,6.307021,5.9877634,1.7868769,4.7770205,11.669234,11.758502,8.903842,2.4161458,7.3565927,1.2748997,9.142936,11.735252,3.2339106,4.1344175
TCGA-49-4512-01,16.853952,4.1925383,6.1116548,6.0465503,2.1428053,4.768537,11.876021,11.67966,8.721903,2.1363971,7.242059,1.2073463,9.313332,11.458384,3.3436377,4.074438
TCGA-49-4514-01,17.87014,3.7519097,6.7942886,6.091805,1.5745678,4.386219,11.116576,12.051548,8.292366,2.7587762,6.79552,1.2835755,9.757222,11.163461,2.9220526,4.3513455
TCGA-49-6742-01,17.531837,3.6684916,6.476466,6.0549116,1.7137809,4.6995215,11.115335,12.168963,8.494929,2.924727,6.9041414,1.1179566,9.674139,11.326435,3.1379178,4.219737
TCGA-49-6743-01,17.47217,4.0729113,6.0968957,5.848147,2.079026,5.0561376,11.225855,11.691604,8.857215,2.3193793,7.133322,1.1176032,9.450581,11.556523,3.136024,3.9051707
TCGA-49-6744-01,18.030428,3.7208922,7.0912905,6.1415167,1.5417924,4.0718884,11.093226,12.074255,8.018821,2.7465215,6.7095513,1.3958724,9.690494,10.801596,2.79143,4.2940993
TCGA-49-6745-01,18.180449,3.8017063,7.112914,6.1488433,1.5271761,4.2416964,10.968853,12.008314,8.236991,2.702532,6.7889795,1.4582415,9.582035,10.936772,2.7356093,4.19761
TCGA-49-6761-01,17.861088,4.225368,6.5768156,5.980286,1.7808564,4.5304704,11.330334,11.529857,8.471969,2.2446432,6.955217,1.3942883,9.386066,11.148133,2.8208938,4.1956477
TCGA-49-6767-01,16.70358,4.055003,6.1622334,6.099015,1.9908528,4.6868825,11.990092,11.724472,8.551469,2.2751117,7.2701,1.1990154,9.34909,11.519573,3.2813144,4.231419
TCGA-49-AAQV-01,18.004272,3.5913594,7.0683,6.170396,1.5595472,4.1579723,10.945405,12.038832,8.074725,2.711315,6.9103594,1.3549249,9.6265545,11.021015,2.7745845,4.097022
TCGA-49-AAR0-01,17.170835,3.5824392,6.603081,6.082597,1.9782465,3.8040495,11.544695,11.502845,7.7540846,2.136159,6.7458396,1.2975487,9.465652,10.787463,3.1207294,4.460636
TCGA-49-AAR2-01,17.684809,3.604052,6.561632,6.079774,1.9421278,4.6668544,10.888711,11.861795,8.477913,2.5382411,6.9966826,1.2068714,9.495257,11.223891,3.0299492,3.9303186
TCGA-49-AAR3-01,17.662102,3.5907354,6.5742245,6.1209216,1.8695909,4.6897583,10.91442,11.978668,8.514544,2.6676574,6.98983,1.193559,9.552256,11.28462,3.0706205,4.0078006
TCGA-49-AAR4-01,17.760492,3.7475426,6.6197233,6.092822,1.9384508,4.6654897,10.9234705,11.848391,8.521439,2.5128975,6.9302654,1.264539,9.506026,11.110176,3.0194442,3.9499223
TCGA-49-AAR9-01,17.788443,3.622873,6.705445,6.1357474,1.89676,4.5016174,10.868814,11.892457,8.398397,2.560113,6.897181,1.2667286,9.515048,11.06478,3.0209513,4.017467
TCGA-49-AARE-01,17.130363,4.099083,6.329619,6.173662,1.9934461,4.8134747,11.710215,11.831853,8.681023,2.3703482,7.214716,1.2904588,9.364257,11.421323,3.1901093,4.10561
TCGA-49-AARN-01,17.981525,3.6025748,7.0235233,6.2400928,1.7326727,4.1885376,10.892719,11.998204,8.19184,2.6098819,6.813838,1.383957,9.588292,10.894207,2.9083283,4.1139607
TCGA-49-AARO-01,16.951643,4.171269,6.2874117,6.134698,2.0215747,4.7625356,11.862425,11.794573,8.7107525,2.2553153,7.2703166,1.2826879,9.322863,11.461629,3.2592971,4.103251
TCGA-49-AARQ-01,17.714766,4.204205,6.3947473,5.9571085,1.7295456,4.8147044,11.396112,11.727523,8.602706,2.574215,6.939147,1.3144964,9.375721,11.265165,2.90659,4.2943816
TCGA-49-AARR-01,18.04226,3.675465,6.9655905,6.185739,1.6544304,4.3432736,10.897468,12.033293,8.258656,2.7271802,6.805303,1.362491,9.6295805,10.9726,2.8571594,4.1612105
TCGA-4B-A93V-01,16.426468,3.8238554,6.7298627,6.1017113,1.7212158,3.1783054,12.652616,11.358033,7.251276,1.7567303,7.2601724,1.2038888,9.466943,10.937801,2.92424,4.2707224
TCGA-50-5044-01,18.30037,3.7678788,6.9834056,6.130523,1.4847198,4.615162,10.717633,12.022705,8.565541,2.7704136,7.082366,1.3870901,9.524641,11.407555,2.7483227,3.9889412
TCGA-50-5045-01,18.363436,3.8188667,7.028599,6.137704,1.4816561,4.621394,10.707162,12.0168705,8.61339,2.753621,7.0926967,1.4341761,9.478042,11.403593,2.7365558,3.9681642
TCGA-50-5049-01,17.35708,3.9737535,6.2776446,6.025537,1.9428535,5.0194025,11.332123,11.792819,8.633391,2.5246835,6.997096,1.1908139,9.53004,11.243356,3.0281942,4.0491734
TCGA-50-5051-01,17.702295,4.263072,6.384874,5.9910707,1.9530716,4.6578064,11.352936,11.519061,8.620199,2.1943364,6.92987,1.3401047,9.349446,11.1390505,2.989561,4.190836
TCGA-50-5055-01,18.18963,3.7116098,6.8956356,6.062583,1.4586866,4.64253,10.782105,12.025358,8.513363,2.8001523,7.0916367,1.32469,9.578007,11.493419,2.728475,4.0129914
TCGA-50-5066-01,17.675282,3.8667045,6.391889,5.9259086,1.6494368,4.973593,11.20814,11.695246,8.365246,2.6336837,7.0175023,1.204705,9.637898,11.382327,2.675006,4.1475887
TCGA-50-5068-01,17.196814,4.4004784,6.1251884,5.8466096,1.9925244,4.8420196,11.813737,11.659919,8.798864,2.2419016,7.195719,1.1976472,9.322837,11.530983,3.2318559,4.0817714
TCGA-50-5072-01,16.932981,3.9766684,5.9665527,6.0764976,2.104864,5.206261,11.536536,11.783881,8.801652,2.4459627,7.124803,1.0911101,9.533524,11.514009,3.2574224,4.1120057
TCGA-50-5930-01,18.369183,3.7652564,6.972011,6.056649,1.3934232,4.7138233,10.691956,12.014754,8.562244,2.853306,7.0864463,1.3715951,9.537894,11.437564,2.6390312,3.9805176
TCGA-50-5931-01,17.577856,4.3282504,6.243794,5.73744,1.8450183,4.6700435,11.4382,11.708618,8.76655,2.4570162,7.0873265,1.1891418,9.161624,11.423454,3.1700344,4.1461
TCGA-50-5932-01,17.812967,3.789081,6.5929017,6.0562487,1.6080323,4.6797237,10.981457,12.075635,8.641363,2.8627834,7.0043817,1.2096531,9.523504,11.484357,3.07252,4.232112
TCGA-50-5933-01,17.06621,3.846674,6.0323434,5.9360967,2.04842,5.001202,11.487848,11.594126,8.5580635,2.281623,7.2274036,1.0994159,9.447411,11.588837,3.0538304,4.0056653
TCGA-50-5935-01,17.63956,4.2530055,6.5724726,5.900438,1.6422019,4.2434115,11.544721,11.715765,8.433028,2.3588963,6.813755,1.3110307,9.5901575,11.266601,3.1033447,4.5918064
TCGA-50-5936-01,17.46512,3.6171176,6.3514123,6.017652,1.7911079,4.9599724,11.065348,11.959168,8.617228,2.6993742,7.214967,1.1060038,9.532991,11.684997,3.0185082,3.9848683
TCGA-50-5939-01,17.753675,3.6301663,6.546837,6.029096,1.5560234,4.820304,10.981031,12.018419,8.4861,2.8909783,7.0443215,1.193891,9.58076,11.510926,2.8519232,4.165627
TCGA-50-5941-01,16.905579,4.365352,6.006612,5.8790193,2.0354993,4.832678,11.944099,11.537922,8.634024,2.16498,7.083139,1.1684779,9.41006,11.371436,3.2309783,4.2452407
TCGA-50-5942-01,18.050041,3.753147,6.9760838,6.1536155,1.5820379,4.3278646,10.985537,12.017748,8.249295,2.720297,6.812529,1.3770591,9.650479,11.01047,2.8161376,4.216171
TCGA-50-5944-01,17.59382,4.3309097,6.5687084,5.8564105,1.6131507,4.274636,11.619718,11.692875,8.492986,2.3025377,6.9197435,1.3155268,9.560366,11.393406,3.0920599,4.5269794
TCGA-50-5946-01,16.922737,3.8543303,5.889832,5.9946,2.1129735,5.1728506,11.550861,11.644613,8.648089,2.3159492,7.196983,1.0524671,9.59933,11.663663,3.1342852,4.08343
TCGA-50-6590-01,17.57215,4.22286,6.314785,5.8851476,1.7906945,4.748337,11.554042,11.44317,8.389587,2.2793818,6.9868317,1.3007492,9.412787,11.232881,2.7645216,4.276985
TCGA-50-6591-01,16.98704,4.203253,5.9379854,5.873651,2.033454,5.019153,11.750106,11.556443,8.659305,2.2540054,7.2165036,1.1256125,9.311764,11.530671,3.118935,4.120756
TCGA-50-6592-01,18.34211,3.8614626,7.020792,6.120022,1.4596683,4.609365,10.774265,11.983689,8.622121,2.7243807,7.112207,1.4422914,9.445265,11.411703,2.7195158,3.9711032
TCGA-50-6593-01,16.962797,4.3300776,5.9981213,5.915146,2.0385182,5.0672965,11.787239,11.6782875,8.808352,2.3003538,7.1277027,1.1563029,9.421028,11.451635,3.2316802,4.139186
TCGA-50-6594-01,17.27365,4.3450437,6.1891174,5.9043593,1.9981382,5.0277925,11.503002,11.865874,8.956412,2.490229,7.062994,1.1894372,9.336889,11.313814,3.2781165,3.9763324
TCGA-50-6595-01,18.256592,3.9177582,7.013441,6.1253166,1.5362532,4.5611672,10.8481,11.988216,8.585723,2.685665,7.033342,1.4436059,9.471839,11.273463,2.7697911,3.9946988
TCGA-50-6597-01,17.77391,4.1747904,6.2654676,5.7337813,1.8437424,4.834935,11.196603,11.561253,8.768424,2.3347635,7.2325225,1.1890479,9.197392,11.623404,2.9639602,3.9665914
TCGA-50-6673-01,17.438063,3.9760976,6.3641047,6.003879,1.8982775,4.9384704,11.217306,11.959041,8.810185,2.6185977,7.0804634,1.1897402,9.411532,11.378359,3.1625903,3.9615557
TCGA-50-7109-01,16.98928,3.773078,6.029403,6.0215783,2.134154,4.8401017,11.542996,11.4720335,8.3897,2.1579938,7.1308556,1.1383303,9.430109,11.3949795,3.0587716,4.0906687
TCGA-50-8457-01,17.981945,3.7735124,7.461215,5.991413,1.216385,3.2698324,11.520956,12.032613,7.371173,2.7195554,6.517025,1.512261,9.613818,10.373892,2.5476937,4.5902185
TCGA-50-8459-01,18.165329,3.751888,7.7983336,6.109373,1.1790729,3.0591512,11.65049,12.209124,7.438349,2.5898077,6.5301776,1.7452614,9.529572,10.273564,2.3580408,4.4638867
TCGA-50-8460-01,17.9936,3.8594832,7.4095626,5.9221973,1.1348655,3.3131115,11.51607,12.043909,7.4591165,2.7825522,6.565189,1.4692271,9.58119,10.485404,2.5821884,4.6076756
TCGA-53-7624-01,17.169243,4.44291,6.1152844,5.8389354,1.9897978,5.0279584,11.634398,11.890814,9.006917,2.4994779,7.114145,1.1581233,9.288365,11.3945465,3.3473217,3.9854398
TCGA-53-7626-01,17.676653,3.8879793,6.5029745,6.0744853,1.8680444,4.8960004,11.0725355,11.980373,8.629,2.6855779,6.927626,1.2122892,9.641676,11.200383,3.047227,3.9987981
TCGA-53-7813-01,17.073456,3.7122822,6.408426,5.964358,1.8611313,4.0287924,11.7572565,11.373765,7.742538,2.139108,6.939976,1.2309027,9.388622,11.01057,2.9156706,4.418183
TCGA-53-A4EZ-01,16.571949,4.119543,6.6276245,5.836204,1.5810342,3.277592,12.627626,11.420308,7.3692408,1.9950701,6.9672904,1.1754051,9.549456,10.827176,2.9630303,4.607572
TCGA-55-1592-01,17.093124,4.5126395,6.2295876,5.8185496,1.8382119,4.7023654,11.884577,11.772818,8.863497,2.3342488,7.185394,1.2034158,9.336827,11.571349,3.3473191,4.206283
TCGA-55-1594-01,17.16425,4.1452518,6.087826,5.9448113,1.8345817,5.028168,11.582925,11.64375,8.822328,2.3728895,7.292127,1.1495935,9.439504,11.85171,3.1559758,4.222433
TCGA-55-1595-01,16.471445,3.8177278,6.770301,5.8130965,1.8007104,3.1500008,12.76886,11.331558,6.9024763,1.7265978,7.3193383,1.2297829,9.411438,11.010187,2.7698805,4.336368
TCGA-55-1596-01,16.716135,4.1997194,6.0356293,6.0179367,1.9434965,4.7930274,12.049504,11.568063,8.64461,2.1786587,7.2956023,1.1857314,9.397745,11.711623,3.2716188,4.3286595
TCGA-55-5899-01,16.449831,4.1406784,6.63474,5.8091755,1.7454836,3.0630083,12.746664,11.394139,7.327184,1.8862175,6.8368616,1.2554578,9.377449,10.641974,3.169169,4.7408195
TCGA-55-6543-01,18.045795,4.180826,7.254553,5.821363,1.2178658,3.6821337,11.585951,11.908712,7.875481,2.5684328,6.782167,1.4768101,9.588129,10.851735,2.5868142,4.4251804
TCGA-55-6642-01,17.628868,4.195573,6.2483697,5.781947,1.5821568,4.859596,11.416014,11.49679,8.690052,2.4658256,7.4235764,1.207327,9.076621,11.872031,2.8533547,4.128995
TCGA-55-6712-01,17.309105,4.4468765,6.7205653,5.8500743,1.5507358,4.057243,11.976997,11.761227,8.432784,2.2979975,7.1023116,1.3863127,9.296767,11.325086,3.1092274,4.363501
TCGA-55-6968-01,17.97002,3.9306126,7.0541415,6.0634737,1.4791136,4.164732,11.190242,11.872034,8.432476,2.4640677,7.231573,1.4602792,9.263828,11.424996,2.8217835,3.9989657
TCGA-55-6969-01,17.038492,4.049915,5.943008,5.987241,2.167398,5.204958,11.439934,11.738224,8.816861,2.4098775,7.0776415,1.1053512,9.390975,11.360019,3.217547,4.00642
TCGA-55-6970-01,18.206009,4.1512675,6.759738,5.8435187,1.29186,4.565927,11.245664,11.681658,8.256827,2.664675,6.9346004,1.3756543,9.646693,11.367125,2.47393,4.358127
TCGA-55-6971-01,17.468496,4.265348,6.1980767,5.681563,1.4338051,4.745052,11.794247,11.260661,8.295453,2.3140752,7.4207196,1.1934624,9.302775,11.892178,2.59193,4.3184524
TCGA-55-6972-01,17.84594,4.2165008,6.3603396,5.9139705,1.5267882,4.7874556,11.488882,11.520576,8.308376,2.5710745,6.9003143,1.332365,9.505008,11.336464,2.622354,4.5387096
TCGA-55-6975-01,17.621193,3.693755,6.3258405,5.9050436,1.8460766,4.919577,10.977328,11.846932,8.662263,2.5743637,7.201321,1.0990194,9.486745,11.685226,3.0139349,3.9219823
TCGA-55-6978-01,17.682686,4.0391955,6.8054256,6.174407,1.7282252,4.4377246,11.314281,11.92283,8.697494,2.452098,7.230978,1.4333044,9.172704,11.370985,3.0544324,3.9987724
TCGA-55-6979-01,17.883705,4.1444197,6.6354194,6.1026154,1.8312665,4.5408382,11.250241,11.706208,8.566499,2.3492362,6.8622723,1.4242575,9.407256,11.045818,2.9132898,4.205302
TCGA-55-6980-01,18.035566,4.182547,6.9965153,5.7697716,1.2245624,4.0802274,11.469709,11.682736,8.153478,2.4579365,7.119944,1.431173,9.4145155,11.392596,2.5258825,4.239982
TCGA-55-6981-01,16.98754,4.45547,6.12891,5.866305,1.8749385,4.767561,11.964657,11.619794,8.746043,2.2141626,7.166961,1.2063562,9.423133,11.581955,3.2593932,4.30763
TCGA-55-6982-01,17.39362,4.0718994,6.187233,5.904176,2.0103352,5.013741,11.31903,11.773469,8.901388,2.357747,7.2853885,1.1583596,9.323197,11.673277,3.1635947,3.866792
TCGA-55-6983-01,17.866978,3.7488286,6.642292,6.0195317,1.5314511,4.647082,10.969375,12.057838,8.613198,2.8667192,7.098566,1.2205358,9.440742,11.576766,2.9776673,4.1686735
TCGA-55-6984-01,18.067541,3.8788605,6.9357615,6.12319,1.5783511,4.488882,10.962475,11.927163,8.638004,2.550569,7.215764,1.4247575,9.31723,11.485144,2.8569047,3.9395056
TCGA-55-6985-01,17.533184,4.3148813,6.6007047,5.8645716,1.6708506,4.508575,11.520852,11.918947,8.775832,2.50252,7.164696,1.3132927,9.241733,11.456274,3.142916,4.034231
TCGA-55-6986-01,18.178772,3.702323,7.070939,6.0143247,1.3597599,4.3174233,10.983818,11.916289,8.35691,2.5683692,7.099693,1.4465512,9.534902,11.52801,2.603992,4.038139
TCGA-55-6987-01,17.925488,4.083492,6.933019,5.9221025,1.4172295,4.215713,11.349812,11.752953,8.415894,2.4045837,7.253774,1.4260838,9.279684,11.52248,2.7505555,4.0814037
TCGA-55-7227-01,17.14792,3.62792,7.278332,6.131864,1.472128,2.7990975,12.139896,11.435646,7.16512,1.9300804,6.9061522,1.5202111,9.330818,10.6776085,2.7979097,4.4779077
TCGA-55-7281-01,17.312038,3.9499748,7.3295302,5.9325085,1.4199774,2.8258479,12.188819,11.738964,6.965651,2.1995268,6.772386,1.3116342,9.800722,10.332589,2.653713,4.506853
TCGA-55-7283-01,17.209135,3.783548,7.3279114,6.115192,1.5334305,2.9708836,12.112425,11.924105,7.033009,2.2689042,6.853771,1.3125249,9.864349,10.369916,2.722511,4.292154
TCGA-55-7284-01,18.08072,3.8896022,7.7546496,6.083191,1.2211008,3.0361867,11.727268,12.181242,7.486412,2.4893594,6.5603137,1.669472,9.664038,10.324129,2.4864953,4.450489
TCGA-55-7570-01,16.992254,4.0668373,7.128615,5.951515,1.6654419,2.8830655,12.338517,11.676243,7.3065696,1.9849653,6.6211767,1.3660488,9.758205,10.376982,3.057327,4.6507244
TCGA-55-7573-01,17.261526,3.9813194,7.3493795,5.978536,1.4844187,2.8249369,12.213967,11.820676,7.072129,2.1785355,6.720383,1.3454273,9.842239,10.311696,2.776574,4.5069103
TCGA-55-7574-01,17.8041,3.9038942,7.5190134,6.1446137,1.4300833,3.1465514,11.842599,12.140636,7.356729,2.489075,6.453154,1.5590539,9.842408,10.155555,2.7008264,4.5616517
TCGA-55-7576-01,16.329706,3.993005,6.5915747,6.0040426,1.9031823,3.357583,12.744652,11.609346,7.423809,1.8855196,6.999901,1.2476552,9.511291,10.724838,3.1034753,4.4517035
TCGA-55-7724-01,17.15275,3.9435997,7.3010936,5.9808617,1.5098445,2.812861,12.206911,11.722503,7.2431245,2.085559,6.719438,1.4065933,9.671355,10.455989,2.9240804,4.548375
TCGA-55-7725-01,17.620068,3.5962749,7.5715923,6.1892505,1.4143099,2.9343452,11.75274,11.907577,7.106854,2.347471,6.742126,1.4876251,9.736119,10.389952,2.6397913,4.3244767
TCGA-55-7726-01,16.55396,3.9169846,6.9851346,5.974886,1.6399741,2.8925755,12.745886,11.473265,7.0204306,1.8028042,7.14331,1.2694016,9.53666,10.751942,2.8733659,4.398593
TCGA-55-7727-01,17.396057,3.7870994,7.0752883,6.0549808,1.5007181,3.3665595,11.919586,11.775733,7.399861,2.3673072,6.7574406,1.4355595,9.49243,10.566344,2.7552636,4.52087
TCGA-55-7728-01,17.785738,3.8791761,7.63634,6.1253567,1.3911669,2.9788356,11.866625,12.144036,7.3047147,2.4150133,6.517836,1.5606295,9.843753,10.184435,2.6458154,4.486727
TCGA-55-7815-01,17.148497,3.848064,7.0204587,5.969801,1.4243257,3.3202293,12.281436,11.40166,7.241712,2.0006301,7.2800374,1.3384819,9.399462,11.047455,2.5387824,4.251362
TCGA-55-7816-01,17.361214,3.9890385,7.392155,6.145448,1.5654675,3.0530107,12.193845,12.076549,7.3329816,2.2436364,6.6917925,1.4684916,9.851286,10.30248,2.827023,4.426384
TCGA-55-7903-01,17.3637,3.593798,7.420474,6.1451573,1.4424334,2.8022058,11.978083,11.567752,7.166297,2.0489156,6.8079653,1.5690664,9.387209,10.562953,2.7299922,4.477596
TCGA-55-7907-01,16.610468,4.1065454,6.8642516,5.892769,1.4573296,2.9262724,12.711607,11.531775,7.302228,2.004124,6.833965,1.2968776,9.454972,10.572534,2.9188752,4.5946856
TCGA-55-7910-01,16.501757,3.8143437,6.8152027,6.1077886,1.6725887,3.1316864,12.623661,11.383702,7.2058,1.7703857,7.2766137,1.2165306,9.493133,10.928469,2.8625183,4.23264
TCGA-55-7911-01,17.191637,3.9305496,7.2903996,5.9898696,1.4706005,2.8261123,12.300556,11.680222,6.98643,2.0965238,6.840461,1.325133,9.759474,10.397972,2.6972346,4.4724083
TCGA-55-7913-01,16.542498,3.8490455,7.0177574,5.9652314,1.6773461,2.8341568,12.741589,11.4452305,6.9370174,1.7633928,7.140648,1.2955705,9.505097,10.761931,2.879604,4.4180813
TCGA-55-7914-01,17.383686,3.9199536,7.379326,6.15295,1.593415,3.0999296,12.073578,12.031637,7.3576727,2.2134366,6.774555,1.4344909,9.863204,10.404591,2.806129,4.322743
TCGA-55-7994-01,16.534407,4.041027,6.6564665,5.850289,1.8206719,3.068676,12.604211,11.335856,7.2592874,1.8776524,6.81393,1.2464274,9.444649,10.624955,3.2114005,4.7942095
TCGA-55-7995-01,16.462095,3.8185575,6.903102,5.8703623,1.8071162,2.8804097,12.774855,11.443227,6.8364735,1.7960688,7.0376835,1.2983835,9.459454,10.671947,2.92467,4.5540524
TCGA-55-8085-01,17.92739,3.5464027,7.5437856,6.190528,1.3373189,3.1971893,11.499513,11.825169,7.3218575,2.3931882,6.770317,1.5912488,9.549564,10.604724,2.5128756,4.339004
TCGA-55-8087-01,17.623075,3.8844557,7.550024,6.0962377,1.4269091,2.9815385,11.951221,12.075327,7.295826,2.3561406,6.6105747,1.5154077,9.807981,10.278873,2.683833,4.449487
TCGA-55-8089-01,16.91211,3.8144722,6.689236,6.011156,1.87378,3.3187358,12.068629,11.33061,7.550681,1.9240531,6.631695,1.384131,9.420527,10.612663,3.2012198,4.751741
TCGA-55-8090-01,17.545076,3.6344974,7.6073346,6.1439805,1.3753417,2.9233768,11.866767,11.921613,7.3143783,2.2885652,6.778717,1.5742593,9.536347,10.53775,2.6904795,4.336051
TCGA-55-8091-01,17.376678,3.7105904,7.467338,6.096431,1.4273556,2.7958457,11.96217,11.683054,7.263165,2.1020622,6.772881,1.5350019,9.499545,10.551378,2.7981956,4.450406
TCGA-55-8092-01,17.432825,4.1075573,7.264611,5.916786,1.3617775,3.089466,12.197145,11.775288,7.4768705,2.2398121,6.6578503,1.5272213,9.494493,10.532866,2.7592747,4.6732297
TCGA-55-8094-01,16.42082,4.0502934,6.7649508,6.00624,1.6658043,3.0918007,12.785954,11.476319,7.3437276,1.7971936,7.09331,1.2301358,9.5375185,10.7912445,2.9908059,4.3911405
TCGA-55-8096-01,16.360958,4.035422,6.545525,5.987822,1.8191459,3.4927614,12.668252,11.622234,7.51446,2.017303,7.1160884,1.1860355,9.457955,10.864191,3.11431,4.4048133
TCGA-55-8097-01,17.632801,3.9614408,7.458008,6.1494517,1.4913523,3.0519853,12.042697,12.029488,7.268288,2.3358707,6.495325,1.5439001,9.834096,10.1536665,2.7730198,4.602934
TCGA-55-8203-01,16.534285,3.8912187,6.850065,6.050678,1.5627128,2.9473622,12.706176,11.360893,7.104895,1.8290074,7.141016,1.2157183,9.470065,10.715702,2.8244202,4.3655496
TCGA-55-8204-01,17.009539,4.075251,7.223362,5.915625,1.5248477,2.7971191,12.404187,11.67862,7.2222104,2.0088382,6.752395,1.3474842,9.754819,10.497446,2.9545817,4.58286
TCGA-55-8205-01,16.969828,3.8452153,6.9453516,5.979761,1.4999232,3.264792,12.41613,11.427584,7.130762,1.9913465,7.2380767,1.284256,9.440583,10.887971,2.5658298,4.2704854
TCGA-55-8206-01,17.162004,4.185255,6.977495,5.7158957,1.3643411,3.2758052,12.293828,11.807436,7.375375,2.4454463,6.7178564,1.3428894,9.497551,10.564152,2.788043,4.708278
TCGA-55-8207-01,17.379194,3.5507367,7.4234624,6.1214585,1.4175781,2.9137797,11.8817625,11.73846,7.16492,2.2645845,6.7887096,1.5279732,9.400996,10.5212,2.7025402,4.433734
TCGA-55-8208-01,17.115622,4.022196,7.2681203,5.917887,1.5123155,2.840542,12.340993,11.708065,7.1435313,2.0645542,6.786687,1.3528621,9.766539,10.502712,2.8667018,4.5539823
TCGA-55-8299-01,16.997612,4.000779,7.255486,5.9312897,1.5527171,2.7605746,12.472524,11.695113,6.9999256,2.0148273,6.828604,1.3330381,9.758289,10.442849,2.8509119,4.541184
TCGA-55-8301-01,17.113274,3.5628932,7.1963134,6.135981,1.5616815,2.8714292,12.065237,11.389113,7.176053,1.9121027,6.896018,1.5016693,9.313699,10.694826,2.858696,4.4924774
TCGA-55-8302-01,16.793669,3.6462379,6.8532815,6.065393,1.7459444,3.0344918,12.215422,11.300421,7.298244,1.846483,6.8221345,1.421398,9.279819,10.687489,3.0598679,4.6190286
TCGA-55-8505-01,17.526247,3.604496,7.545342,6.18687,1.3792962,2.767084,11.903264,11.670546,7.2153363,2.1118822,6.7460413,1.6297648,9.435622,10.504739,2.6934352,4.466692
TCGA-55-8506-01,17.311949,3.860897,7.262992,6.0575066,1.5049361,3.0909243,12.119191,11.948896,7.1850266,2.392164,6.61559,1.4450397,9.655864,10.267031,2.7725754,4.593384
TCGA-55-8507-01,16.489698,4.1050086,6.80435,5.8935738,1.5160639,2.9140787,12.839942,11.439548,7.1535,1.9209442,6.9831076,1.2003887,9.522017,10.623886,2.9106383,4.556779
TCGA-55-8508-01,17.671495,3.9013937,7.6362567,6.1187572,1.4082707,2.9248204,11.972313,12.142302,7.2990046,2.3472009,6.611002,1.5408188,9.842771,10.244837,2.6584973,4.414181
