Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-7671-01,17.446926,0.18147074,-1.1292318,2.2569234,5.331596,0.5695521,2.1923273,0.34718114,1.055285,3.3638105,3.2152648,5.000895,3.3789299,6.135563,4.3796916,1.2548603
TCGA-44-7672-01,17.538458,0.17977402,-0.6348375,2.4081373,5.6427836,1.1630238,0.8128466,1.3426483,1.6333059,3.0134065,2.7803605,5.837306,2.8734055,6.9127216,4.61096,1.3303899
TCGA-44-8117-01,16.973583,0.2592574,-0.72478354,2.826309,5.5917435,1.0337186,1.1660067,1.3670437,1.6185323,2.9500825,3.124871,5.766464,3.0135827,6.7821703,4.209397,1.399731
TCGA-44-8119-01,17.365934,0.24620837,-0.6185478,2.5053747,5.6156354,1.2193328,0.8069822,1.5011693,1.818168,2.8279672,2.8225965,5.8507876,2.8731184,6.9078326,4.518501,1.4206244
TCGA-44-8120-01,17.41747,0.13221961,-0.66354144,2.4779286,5.675306,0.91859704,0.98042744,1.092526,1.1971899,3.0667114,3.1208336,6.0666265,3.1938183,6.499055,4.58913,1.57235
TCGA-44-A479-01,17.50754,0.15278259,-0.69814765,2.3736873,5.427573,1.1721852,1.2838371,0.8439938,0.46181998,3.2052195,2.9015522,5.4321733,3.1216617,6.7775073,4.382057,1.1793193
TCGA-44-A47A-01,17.187946,0.21478905,-0.6943569,2.6655743,5.6311398,1.1306934,0.9415356,1.2620755,1.251315,3.0922375,2.9515586,5.8345637,2.9067297,6.923849,4.4622607,1.1726065
TCGA-44-A47B-01,17.606087,0.0912977,-0.69410354,2.3457875,5.4756746,1.0212519,1.283298,0.9422808,0.9965386,3.2505875,2.8259838,5.564803,3.0645313,6.7984376,4.4541745,1.2472607
TCGA-44-A47F-01,17.590437,0.17761844,-0.6396448,2.4238913,5.6293344,0.9829463,1.0934682,1.1343943,1.5015363,3.273277,2.7792737,5.7621202,2.9233823,6.831485,4.66641,1.221802
TCGA-44-A47G-01,18.017382,0.08406911,-0.72290957,1.9340476,5.249761,1.2301104,1.4814643,0.6239496,0.09768615,3.0612578,2.733909,5.4663243,3.4323869,6.580638,4.5982924,1.3031613
TCGA-44-A4SS-01,17.838041,0.0847858,-0.7657336,2.1425304,5.3401837,1.1503955,1.4985297,0.6639749,0.2498677,3.1613522,2.9089618,5.342613,3.3883286,6.627375,4.286187,1.2946784
TCGA-44-A4SU-01,17.731575,0.111056976,-0.61562204,2.074349,5.1850758,1.2917438,1.4155263,0.8645735,0.1869278,2.990979,2.5833004,5.6281123,3.2711663,6.764881,4.694446,1.3321997
TCGA-49-4486-01,17.69618,-0.16777244,-1.2661628,2.131557,5.191731,0.705179,2.3516555,-0.18224214,0.5779902,3.2114115,3.406059,5.2786365,3.8009362,5.684264,4.6726794,1.5374713
TCGA-49-4487-01,16.493267,-0.09609758,-1.3455184,2.982217,5.513017,0.2091723,2.1397266,0.3844458,1.8851271,3.2152314,4.033199,5.6906805,3.3807728,5.4594736,4.2787514,1.7046071
TCGA-49-4488-01,16.464914,-0.05778286,-1.2863823,2.9468224,5.451989,0.2935012,2.0387726,0.43328425,1.8419716,3.0389833,3.9622288,5.7993875,3.338715,5.414138,4.3823814,1.7020185
TCGA-49-4490-01,16.539007,-0.06071523,-1.239913,3.0389407,5.436381,0.4273266,2.1191761,0.50854915,1.9016846,3.0728242,3.9338639,5.686482,3.4101653,5.553845,4.3089256,1.7895563
TCGA-49-4494-01,17.780994,-0.09007055,-1.1843143,2.1146739,5.116675,0.6821745,2.4519546,-0.21172702,0.5107389,3.2127674,3.276696,5.300041,3.8299012,5.718295,4.7630086,1.4559535
TCGA-49-4501-01,16.703457,-0.23134266,-1.3224568,2.8617978,5.51189,0.39987874,2.2823782,0.14336589,1.3960876,3.3800194,4.038134,5.6325936,3.4335077,5.3701034,4.374357,1.663823
TCGA-49-4505-01,16.76819,-0.15843637,-1.333825,2.7958071,5.3353105,0.3680467,2.3635697,0.0013179872,1.4692415,3.1263916,3.9172204,5.721515,3.539297,5.2385654,4.6567426,1.6295835
TCGA-49-4506-01,17.21129,-0.120092876,-1.2965442,2.5268977,5.2832756,0.2834167,2.4807541,0.041973658,1.6260033,3.0897925,3.6530786,5.7825303,3.7509198,5.307503,4.8343635,1.6702931
TCGA-49-4507-01,17.252098,-0.10444546,-1.2477598,2.52284,5.361097,0.59647524,2.0251365,-0.027689805,1.0541813,3.1134877,3.8420584,5.41629,3.75556,5.497749,4.550104,1.8977687
TCGA-49-4510-01,16.597473,-0.18698831,-1.4061081,2.8419952,5.531214,0.31514224,2.0838535,0.13543887,1.4823378,3.3497655,4.011226,5.572345,3.2733378,5.4611382,4.3786397,1.4986794
TCGA-49-4512-01,16.651659,-0.12843463,-1.2268968,2.9424498,5.4968123,0.40268642,2.0375025,0.50330925,1.8432454,3.0936267,3.9246306,5.8821034,3.4680696,5.5026846,4.417746,1.8465753
TCGA-49-4514-01,17.664898,-0.13606454,-1.1347618,2.219745,5.228591,0.5603384,2.4916596,0.18297869,0.72859025,3.3382921,3.2418065,5.48825,3.7807524,5.911901,4.450643,1.4941971
TCGA-49-6742-01,17.383886,-0.20667224,-1.1925485,2.3989103,5.249056,0.3482305,2.8549552,0.08816087,1.0758984,3.4107933,3.4021137,5.7412634,3.759248,5.530124,4.631575,1.4667792
TCGA-49-6743-01,17.096678,-0.26054996,-1.4772052,2.6507814,5.4490595,0.35517713,2.6005394,-0.1350964,1.5149019,3.3271403,4.0448165,5.3856244,3.7724462,5.238653,4.4279675,1.8141932
TCGA-49-6744-01,17.796225,-0.067293175,-0.99255866,2.15234,5.1375647,0.77552795,2.3486848,0.13463114,0.48621815,3.2692306,3.0459871,5.4393654,3.7367651,6.04323,4.6776056,1.4320567
TCGA-49-6745-01,17.823538,-0.03951359,-1.16665,2.0824716,5.133483,0.748563,2.362167,-0.20372765,0.39004502,3.2427173,3.2335384,5.197021,3.7604084,5.839226,4.7281938,1.3755281
TCGA-49-6761-01,17.240444,0.022382092,-1.2580688,2.5391214,5.3563194,0.5992684,1.9979447,0.060779124,1.0144147,3.135967,3.7929745,5.0876575,3.7395878,5.7528462,4.2722554,1.8507146
TCGA-49-6767-01,16.600191,-0.002766508,-1.2284997,2.8879936,5.427785,0.32636827,2.0476315,0.5572457,1.9285257,3.037302,3.7477849,5.804475,3.3310418,5.631798,4.451581,1.6205904
TCGA-49-AAQV-01,17.88356,-0.13406199,-1.2261174,1.9363673,5.1469493,0.9511108,2.2330258,0.11576529,0.7018568,3.0961466,2.9365704,5.425366,3.6266496,6.0995054,4.9686913,1.2984823
TCGA-49-AAR0-01,17.615566,0.0031594508,-0.87750983,2.3704646,5.4875975,0.73165405,1.6882892,0.63730234,1.3246565,3.109138,3.2124333,5.898873,3.5549543,6.0755267,4.7261615,1.7057185
TCGA-49-AAR2-01,17.56924,-0.20160897,-1.2795099,2.3489907,5.2580895,0.4861957,2.5434246,-0.19976918,1.2007142,3.1854012,3.6091073,5.5743537,3.9006467,5.342286,4.858482,1.7323012
TCGA-49-AAR3-01,17.551098,-0.20312698,-1.2736521,2.3321571,5.2275805,0.4190411,2.6285717,-0.17954879,1.1828659,3.2067623,3.5546396,5.635565,3.8922772,5.336205,4.8620377,1.6619034
TCGA-49-AAR4-01,17.499603,-0.12502533,-1.2079498,2.4016767,5.204343,0.52493185,2.4570224,-0.17492242,1.0441715,3.1283913,3.6050408,5.5313683,3.898145,5.4010315,4.793092,1.7486086
TCGA-49-AAR9-01,17.59113,-0.15230654,-1.1817609,2.3278794,5.2124214,0.5505706,2.4351344,-0.13501844,0.98316854,3.165108,3.5158114,5.5745583,3.8819656,5.4670615,4.8199778,1.7077802
TCGA-49-AARE-01,16.700977,-0.009688921,-1.2645779,2.7610898,5.315208,0.36756286,2.2247164,0.3067538,1.5400937,3.0387487,3.7844315,5.582614,3.4322255,5.478752,4.4023128,1.617921
TCGA-49-AARN-01,17.800058,-0.123191714,-1.1231858,2.1076558,5.144062,0.7589109,2.3229709,-0.053274628,0.6086758,3.1594052,3.2016976,5.4789863,3.8001032,5.7755256,4.8537173,1.5095766
TCGA-49-AARO-01,16.590261,-0.04165963,-1.2651097,2.8542094,5.361376,0.40275264,2.158343,0.38031948,1.6749711,3.0093186,3.8401935,5.677254,3.3716724,5.4583063,4.411908,1.644988
TCGA-49-AARQ-01,17.065928,0.024608636,-1.2630049,2.5624056,5.3294945,0.33437154,2.3766594,0.090102576,1.095286,3.3236837,3.771433,5.1691437,3.5997474,5.611238,4.184906,1.5936279
TCGA-49-AARR-01,17.75451,-0.10564291,-1.1588421,2.1378088,5.1230927,0.61967117,2.5107033,-0.13456012,0.6066565,3.24624,3.2555299,5.39029,3.8424876,5.7094183,4.7498717,1.4828261
TCGA-4B-A93V-01,17.078053,0.19875447,-1.0020856,2.4353387,5.447834,1.2227954,0.86729246,1.3293892,1.7435051,2.5301588,2.894126,5.9311867,2.9933221,6.764749,4.818906,1.3791765
TCGA-50-5044-01,17.661224,-0.21949643,-1.3949547,2.1879568,5.1331053,0.620557,2.581795,-0.486041,0.5637075,3.2098715,3.5440438,5.2183957,3.9240956,5.462314,4.7368555,1.5440499
TCGA-50-5045-01,17.652,-0.23936905,-1.5177683,2.1612198,5.1620708,0.64488876,2.5557928,-0.6177385,0.5431821,3.1986012,3.6436024,5.0849853,3.9084566,5.412709,4.715531,1.5198568
TCGA-50-5049-01,17.061495,0.12306783,-1.2294441,2.6644187,5.256263,0.31664526,2.4489613,0.03425992,1.4750522,3.0332232,3.7625763,5.4461675,3.772503,5.378734,4.590231,1.7230223
TCGA-50-5051-01,17.15079,0.0056265173,-1.2043468,2.6206472,5.370982,0.51294076,2.0511322,0.07841985,1.1314969,3.1336427,3.9010353,5.28689,3.7759914,5.5516458,4.347569,1.9658943
TCGA-50-5055-01,17.677166,-0.2705842,-1.48498,2.1318138,5.194499,0.6267807,2.619353,-0.48149243,0.62544936,3.2637334,3.5454013,5.1936173,3.8583343,5.4710116,4.7196074,1.4678446
TCGA-50-5066-01,17.326984,0.08417966,-1.3729329,2.4444802,5.231647,0.34698668,2.5604627,-0.1060065,1.3581935,3.128202,3.6143343,5.1070294,3.7948978,5.5718756,4.497257,1.5884387
TCGA-50-5068-01,16.711267,-0.12744062,-1.3282938,2.9081454,5.4866915,0.40917203,2.304667,0.22391978,1.6395736,3.2088318,4.0703597,5.5140567,3.5345159,5.389504,4.2388973,1.789253
TCGA-50-5072-01,16.874025,-0.027501922,-1.3184713,2.8064768,5.338342,0.13747945,2.6082835,0.21365322,2.0313795,3.098121,3.8612015,5.698582,3.7282436,5.262756,4.558698,1.7854512
TCGA-50-5930-01,17.683132,-0.23588182,-1.4997723,2.1426895,5.159679,0.63279814,2.58812,-0.58277476,0.5628606,3.217377,3.5937545,5.1030536,3.9066973,5.4419947,4.7262483,1.4988785
TCGA-50-5931-01,16.998758,-0.2714122,-1.2516437,2.7089128,5.5883045,0.4338434,2.36176,0.11778456,1.1960226,3.551025,3.9936547,5.581968,3.5317397,5.4022646,4.319526,1.7202963
TCGA-50-5932-01,17.384214,-0.30173773,-1.3412423,2.3247871,5.3196964,0.3441638,2.6598878,-0.1428252,0.9173906,3.5017118,3.5943303,5.5292287,3.680543,5.4487486,4.584779,1.4483845
TCGA-50-5933-01,17.069956,-0.096396126,-1.402362,2.6713147,5.470855,0.33136052,2.3961036,0.13619785,1.9867872,3.114725,3.8775012,5.545391,3.6786456,5.3316574,4.5958214,1.8050629
TCGA-50-5935-01,17.250841,-0.20570466,-1.1473037,2.488698,5.4929004,0.5105913,2.063585,0.29894298,0.91892904,3.5350208,3.59656,5.508112,3.4641116,5.888041,4.274682,1.5604193
TCGA-50-5936-01,17.273142,-0.20605277,-1.48001,2.4401832,5.313616,0.2663843,2.8027751,-0.18858325,1.5414435,3.258549,3.7328277,5.470906,3.7637396,5.2153287,4.724462,1.553836
TCGA-50-5939-01,17.546173,-0.1584732,-1.3789513,2.2335777,5.2719655,0.34734845,2.7657387,-0.2026843,1.0934302,3.3582323,3.4817135,5.3720894,3.7699802,5.476523,4.6709924,1.4247973
TCGA-50-5941-01,16.633158,0.050050184,-1.2230803,3.009264,5.4818387,0.31915495,2.0390565,0.5014607,1.8950193,3.1601415,3.9187064,5.5616093,3.4612415,5.6974034,4.21691,1.7981285
TCGA-50-5942-01,17.73964,-0.07343002,-1.1627848,2.1529033,5.123488,0.68725145,2.4147253,-0.118330434,0.5520194,3.1979842,3.2519746,5.3437977,3.8052607,5.7818646,4.7268205,1.4507282
TCGA-50-5944-01,17.175232,-0.2565505,-1.2712401,2.5282226,5.530129,0.5733936,2.0002258,0.26056492,1.0133616,3.5255342,3.6539426,5.3848534,3.3823075,5.9464645,4.2204633,1.4980973
TCGA-50-5946-01,16.965944,-0.114419624,-1.4644406,2.7217846,5.4112096,0.13599792,2.661593,0.21823005,2.1955893,3.1532853,3.8613403,5.568674,3.7223322,5.3274865,4.4638205,1.7636029
TCGA-50-6590-01,17.083982,0.11057799,-1.3083066,2.6204832,5.4112887,0.41630527,2.1320314,0.19014436,1.4086576,3.1784697,3.816408,5.0606794,3.6348557,5.7418904,4.1694894,1.7515917
TCGA-50-6591-01,16.788141,-0.09271949,-1.3311275,2.8541112,5.550612,0.38110924,2.2275424,0.31318766,1.9569174,3.1468642,4.004217,5.6257634,3.5206447,5.3729587,4.431246,1.8388505
TCGA-50-6592-01,17.669106,-0.21497323,-1.4933152,2.1398492,5.168116,0.6333642,2.530219,-0.587664,0.51953745,3.2051897,3.6197674,5.066797,3.8891237,5.4408326,4.690605,1.5019071
TCGA-50-6593-01,16.640356,-0.024265362,-1.2805153,2.9651964,5.4008803,0.30820918,2.3733275,0.28910273,1.8915443,3.1070266,3.9821777,5.616319,3.545791,5.348115,4.411826,1.791952
TCGA-50-6594-01,16.788126,-0.030501539,-1.1804333,2.8866394,5.31658,0.37609527,2.4050024,0.002583338,1.3458716,3.1565046,4.010884,5.6260753,3.680766,5.190358,4.583924,1.8298203
TCGA-50-6595-01,17.632023,-0.10901876,-1.3482076,2.2462676,5.0982018,0.6306533,2.4935174,-0.49935627,0.4967595,3.1505895,3.5586476,5.1192536,3.9319284,5.526703,4.6819468,1.5469413
TCGA-50-6597-01,17.135908,-0.3198231,-1.4630642,2.6103733,5.6370254,0.5188674,2.3432946,-0.16263823,1.2763188,3.4989946,4.1323233,5.3095903,3.6024942,5.289537,4.403528,1.7692084
TCGA-50-6673-01,17.12254,-0.108482614,-1.253358,2.590749,5.2877765,0.3910389,2.5656948,-0.12366203,1.1478593,3.2410004,3.7872581,5.5676336,3.7150862,5.253406,4.688493,1.6216888
TCGA-50-7109-01,17.196587,-0.032019958,-1.2961545,2.6268594,5.520316,0.3857573,2.106639,0.3499483,2.0685308,3.044219,3.767788,5.627143,3.6866784,5.52477,4.5904803,1.9169185
TCGA-50-8457-01,18.090122,0.091945656,-0.73473024,1.9456958,5.2203903,1.1788975,1.758177,0.50849974,0.22281086,3.3260105,2.511214,5.4164214,3.32817,6.697673,4.8920584,1.0352345
TCGA-50-8459-01,18.095133,0.3247032,-0.63251555,1.7171689,5.2804933,1.3193028,1.4173195,0.57065755,-0.06537214,3.1257508,2.5018716,5.219311,3.2121303,6.6156006,5.020967,1.1902673
TCGA-50-8460-01,18.03047,0.08586453,-0.7733693,2.0266914,5.2885075,1.1072177,1.772138,0.44889554,0.2218754,3.4542797,2.6046877,5.364736,3.290579,6.6745706,4.8228326,0.9824939
TCGA-53-7624-01,16.575808,-0.043190096,-1.2239165,3.0171726,5.4011226,0.32108158,2.3521748,0.11773215,1.5130929,3.2451067,4.0769205,5.628584,3.5164115,5.268104,4.444655,1.7574996
TCGA-53-7626-01,17.28808,-0.11006967,-1.2182724,2.5248578,5.178846,0.3688124,2.7173243,-0.06230559,1.1479018,3.1958423,3.6006007,5.6193075,3.8728805,5.3948727,4.6507087,1.6689745
TCGA-53-7813-01,17.44045,0.105814144,-1.0530837,2.4472444,5.565047,0.6725356,1.6397773,0.6893966,1.6819965,3.1051958,3.3134775,5.634216,3.4503713,6.158471,4.6109276,1.66183
TCGA-53-A4EZ-01,17.059156,0.11784689,-1.0493764,2.687866,5.6371365,0.9362899,0.9470549,1.2019802,1.4519266,3.0439212,3.0632412,5.96678,3.0425844,6.9482455,4.5194635,1.2093271
TCGA-55-1592-01,16.577322,-0.16399243,-1.2805542,3.0094702,5.481141,0.41332847,2.204014,0.27068514,1.5198766,3.356498,3.982908,5.574349,3.343505,5.5763845,4.265875,1.586755
TCGA-55-1594-01,16.751297,-0.20063922,-1.5227953,2.794557,5.4976306,0.22391482,2.4377835,0.05305755,1.7718688,3.360904,4.0300364,5.3935905,3.471486,5.3880258,4.3318167,1.5933415
TCGA-55-1595-01,17.308369,0.04159013,-1.0907508,2.3371367,5.565504,1.2935742,0.59782743,1.3223387,1.9009727,2.5481493,2.9713624,5.7998233,2.9418817,6.856745,4.6291113,1.5161765
TCGA-55-1596-01,16.478308,-0.04009443,-1.3403397,2.9809215,5.5215626,0.23360038,2.035988,0.507952,1.9792724,3.1960094,3.9195144,5.641071,3.286602,5.685503,4.2493753,1.6165538
TCGA-55-5899-01,17.106144,0.010018028,-0.80265677,2.7278433,5.796895,1.0006362,0.62508297,1.3283165,1.4913745,3.0570757,3.2143044,6.1338034,2.9200025,6.821433,4.3354826,1.4173156
TCGA-55-6543-01,17.60944,-0.10944808,-1.1117495,2.2675064,5.349287,1.050467,1.8221049,0.2802189,0.39462698,3.3661559,3.0889273,5.1475706,3.3363411,6.513175,4.37491,1.1479703
TCGA-55-6642-01,16.927366,-0.21842386,-1.6619806,2.5687077,5.612805,0.33097696,2.325895,-0.14585713,1.5414999,3.4873335,4.0403976,5.0759745,3.3526556,5.4230533,4.365814,1.4540893
TCGA-55-6712-01,16.84629,-0.19978383,-1.2464453,2.791539,5.534432,0.6804294,1.7258908,0.316366,1.1037234,3.3835776,3.7308426,5.461606,3.1807704,6.0113277,4.260454,1.376922
TCGA-55-6968-01,17.522957,-0.20811711,-1.37982,2.2058437,5.346589,0.834096,1.9830488,-0.22966684,0.62590927,3.1965008,3.560299,5.2500005,3.548889,5.698016,4.736453,1.4129659
TCGA-55-6969-01,16.854895,-0.06933374,-1.2680562,2.849626,5.4143405,0.2996545,2.5911133,0.19518813,1.9240857,3.1247082,3.9608216,5.7208514,3.6950026,5.1637063,4.5936503,1.8340089
TCGA-55-6970-01,17.492289,-0.049990464,-1.460542,2.228689,5.2806196,0.559626,2.4286375,-0.086979784,0.762251,3.3468196,3.496829,4.7102857,3.6826653,5.9784546,4.12377,1.4018124
TCGA-55-6971-01,16.91838,-0.09816205,-1.7405981,2.544435,5.6013017,0.34400645,2.2142642,0.09282667,1.7898432,3.3848884,3.9037983,4.7923417,3.2895741,5.7800384,4.092954,1.4042572
TCGA-55-6972-01,17.299759,0.08745899,-1.3448719,2.3173199,5.2773476,0.3518431,2.4402618,0.13447814,1.0621046,3.3138227,3.54219,4.876227,3.6333303,5.857194,4.1005177,1.478816
TCGA-55-6975-01,17.327768,-0.34059688,-1.4982395,2.4760785,5.402676,0.3701741,2.7355866,-0.26098385,1.445848,3.347013,3.8870993,5.476249,3.8191228,5.180592,4.6486444,1.709035
TCGA-55-6978-01,17.064295,-0.11430409,-1.2800709,2.530393,5.311904,0.6046861,2.0951507,-0.15326282,0.88412863,3.1446888,3.7825904,5.482444,3.4991236,5.393696,4.7354608,1.5179281
TCGA-55-6979-01,17.342287,0.059500836,-1.1746172,2.418658,5.227502,0.568444,2.192603,-0.02854585,0.82784414,3.0724325,3.6668131,5.2471323,3.7926877,5.57308,4.4924607,1.7424401
TCGA-55-6980-01,17.462383,-0.14537069,-1.4187865,2.3358006,5.512262,0.8833653,1.893497,-0.004333911,0.7834593,3.4317224,3.4540243,4.914769,3.3252788,6.1773615,4.3873987,1.2082757
TCGA-55-6981-01,16.590975,-0.11193692,-1.3146455,2.9959843,5.490834,0.40417597,2.124395,0.4060413,1.7410586,3.2640831,3.9538598,5.4909134,3.3596601,5.6808085,4.158295,1.6667838
TCGA-55-6982-01,16.926788,-0.30235815,-1.4509959,2.7577493,5.457427,0.41892114,2.502739,-0.08856641,1.5857717,3.2281554,4.0947113,5.583963,3.668645,5.13693,4.5157404,1.7836951
TCGA-55-6983-01,17.373781,-0.28968778,-1.4416828,2.285087,5.3593426,0.38330933,2.669283,-0.2822116,0.8596594,3.5298035,3.6618037,5.3571606,3.6237118,5.3973107,4.607429,1.3724607
TCGA-55-6984-01,17.476011,-0.22733654,-1.4369947,2.2463417,5.2810507,0.70385253,2.2411232,-0.39315397,0.6630727,3.184407,3.6914163,5.234582,3.6944737,5.457653,4.728034,1.5086142
TCGA-55-6985-01,16.945877,-0.30398026,-1.3170756,2.7072914,5.4612937,0.58857316,2.2656932,0.037669733,1.0793052,3.4011447,3.874153,5.5581307,3.4407473,5.497248,4.4694767,1.513317
TCGA-55-6986-01,17.683996,-0.25435516,-1.5505269,2.019054,5.3392906,0.7369714,2.335318,-0.33647808,0.6245529,3.2773714,3.5454245,5.003207,3.64114,5.636338,4.597591,1.3344123
TCGA-55-6987-01,17.433474,-0.20792969,-1.444466,2.2710884,5.4414577,0.821997,1.949332,-0.14882313,0.7299174,3.301451,3.6075208,5.0801525,3.4393754,5.8328805,4.533052,1.3512236
TCGA-55-7227-01,17.69048,0.14531292,-0.8725152,2.0434618,5.536251,1.3037705,0.71794546,0.92798394,0.8262967,2.843347,2.8201206,5.7843227,3.0419545,6.6951375,4.9537907,1.2551006
TCGA-55-7281-01,17.631308,-0.00286762,-0.83414733,2.202244,5.327709,1.4261919,1.1974734,1.019516,0.62623376,2.957305,2.5619364,5.7724295,3.117757,7.0352345,4.7542863,1.1226392
TCGA-55-7283-01,17.58365,0.003643409,-0.9093857,2.1253257,5.208911,1.3583604,1.3969315,1.0143625,0.8409505,2.7871616,2.539642,5.827061,3.2025359,6.894316,4.885228,1.2192389
TCGA-55-7284-01,17.971535,0.21423951,-0.67711145,1.7966347,5.2282476,1.3079382,1.4720694,0.53595924,-0.19653176,3.135689,2.5650342,5.2766156,3.248072,6.616245,4.8893213,1.2048768
TCGA-55-7570-01,17.48605,-0.060892347,-0.696752,2.4109864,5.5131445,1.2424198,0.9694323,1.192491,0.69243646,2.9951377,2.8433073,6.0988665,3.149729,6.9275875,4.45629,1.3474516
TCGA-55-7573-01,17.612833,-0.049359187,-0.8055084,2.2307706,5.3328085,1.4050505,1.1780272,1.0666372,0.57997876,2.9542012,2.5883875,5.8630986,3.1401281,7.045909,4.6738596,1.1671976
TCGA-55-7574-01,17.842604,0.1553438,-0.56618786,2.0070963,5.1478124,1.2407593,1.636242,0.7821745,0.16519713,3.077921,2.473284,5.6114717,3.3064966,6.710731,4.8672733,1.2839506
TCGA-55-7576-01,16.88028,0.19380032,-0.77949035,2.7714484,5.552309,1.0676609,1.0063851,1.4573064,1.639076,2.7803986,3.0457122,6.1033998,2.9861224,6.7628574,4.473831,1.4123048
TCGA-55-7724-01,17.617458,-0.024382928,-0.7207201,2.272187,5.4567304,1.3082726,1.0600693,1.083231,0.5970231,3.0076137,2.716963,5.987683,3.1320581,6.901224,4.642831,1.2301052
TCGA-55-7725-01,17.94743,-0.024142375,-0.9001622,1.8481467,5.196107,1.337972,1.4349749,0.70324916,0.39986783,2.8774683,2.5481708,5.7135997,3.3436666,6.6952205,4.980448,1.215845
TCGA-55-7726-01,17.307877,0.11117639,-1.0438517,2.303124,5.526369,1.3320199,0.6248103,1.3031504,1.5844675,2.5650096,2.8565435,5.8203993,2.9259915,6.930566,4.7546167,1.3282324
TCGA-55-7727-01,17.577066,0.1551443,-0.76330364,2.1694448,5.3540754,1.0381383,1.479868,0.7811779,0.7210388,3.1313004,2.7365053,5.662748,3.1891227,6.5574527,4.901283,1.3307514
TCGA-55-7728-01,17.849775,0.16897424,-0.5757421,1.9371629,5.1380663,1.3100778,1.5690385,0.7816201,-0.03463029,3.0868874,2.4012525,5.5337195,3.2664378,6.795478,4.8628488,1.2754748
TCGA-55-7815-01,17.417643,0.13132717,-1.2069892,2.1373851,5.4568434,1.2609068,0.8820158,0.8389606,1.3239673,2.6616611,2.9949179,5.4270525,3.0575554,6.653987,4.7962446,1.3076485
TCGA-55-7816-01,17.335,0.056563076,-0.7216375,2.2632182,5.189681,1.2334119,1.4606386,1.0216712,0.47370243,2.8888636,2.6472783,5.8740854,3.1897762,6.738111,4.7493067,1.3687408
TCGA-55-7903-01,17.866253,0.12787734,-0.8365739,1.9614819,5.489956,1.3099557,0.8790451,0.8173826,0.65235156,2.9151855,2.7822797,5.7204547,3.1278236,6.6326036,4.960457,1.2411127
TCGA-55-7907-01,17.185852,0.23341352,-0.8157021,2.5675347,5.603671,1.1940142,0.8018567,1.2553425,1.1663587,2.9626684,2.8764527,5.921097,2.9210835,6.994969,4.665952,1.0969652
TCGA-55-7910-01,17.116291,0.20104842,-1.0236987,2.385971,5.4318686,1.2754115,0.8549172,1.2978443,1.6722553,2.5134346,2.8632035,5.8784065,2.9899995,6.7874484,4.8509107,1.3512108
TCGA-55-7911-01,17.581318,0.0028979145,-0.89942586,2.1597672,5.3015814,1.425372,1.1338708,1.0473511,0.75908786,2.8133705,2.5831532,5.8076725,3.133717,6.9930797,4.8184414,1.2012293
TCGA-55-7913-01,17.293924,0.11443373,-0.96233404,2.3295586,5.5052404,1.361857,0.60927206,1.3901701,1.5904194,2.5440218,2.8274035,5.894559,2.9200633,6.949628,4.707164,1.3768553
TCGA-55-7914-01,17.419197,-0.0048153126,-0.8399353,2.1923413,5.194784,1.273616,1.5110295,0.9134383,0.5311573,2.830179,2.7205305,5.8456116,3.2674131,6.621525,4.7958503,1.3899608
TCGA-55-7994-01,17.271772,-0.00074936525,-0.8143892,2.5877163,5.760935,0.97657645,0.6372743,1.2588997,1.495032,3.0618007,3.1119769,6.0946107,2.946547,6.8181815,4.4591413,1.4548565
TCGA-55-7995-01,17.412386,0.03311191,-0.86686945,2.3536465,5.565804,1.325697,0.5745521,1.4508055,1.6750908,2.6466227,2.8483632,5.942125,2.9286406,6.979052,4.549997,1.493896
TCGA-55-8085-01,18.115715,0.007941552,-0.9826845,1.7160121,5.254501,1.2207615,1.4496505,0.4097688,0.33215043,2.9657311,2.70472,5.4950075,3.4281254,6.468387,5.0265245,1.2498045
TCGA-55-8087-01,17.679478,0.0897233,-0.6938771,2.0437121,5.1807804,1.292236,1.5350739,0.8627526,0.23239025,3.0125294,2.487666,5.6802883,3.2306223,6.7926693,4.832267,1.2343327
TCGA-55-8089-01,17.403837,0.14776915,-0.7329579,2.4677587,5.696747,0.8332802,0.96402454,0.99019,1.2123238,3.106536,3.1874237,6.030943,3.2063096,6.4225354,4.6460466,1.5737236
TCGA-55-8090-01,17.936237,0.046522547,-0.874815,1.8488886,5.337481,1.2819875,1.2043077,0.7089575,0.39741322,2.9537668,2.6329596,5.750338,3.2278008,6.6217165,5.0338535,1.1515454
TCGA-55-8091-01,17.836527,0.017267276,-0.8463139,2.0260367,5.460209,1.3309206,0.9777569,0.8498516,0.5251343,2.9494207,2.761749,5.8025856,3.1651564,6.725621,4.8160996,1.1931351
TCGA-55-8092-01,17.480446,0.17129104,-0.68980104,2.325231,5.4455233,1.1802737,1.174407,0.87712187,0.45321077,3.1622062,2.8760211,5.4873395,3.066889,6.777654,4.4666495,1.2082794
TCGA-55-8094-01,16.97368,0.14919686,-0.93555784,2.5720756,5.515668,1.2415323,0.7665985,1.4063956,1.481461,2.6187978,2.9516206,6.052623,2.9526548,6.8847623,4.63149,1.332433
