Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-A47F-01,13.087928,1.4610904,1.312928,2.6074374,7.030511,2.0089238,5.787659,4.2809863,4.7995114,3.7089322,5.633387,5.340628,5.108034,2.6495817,8.81298,3.4829648,9.352573,7.7200446,2.8114338,6.5855823,4.5295243,7.7660108,3.752747,5.3755493,0.97508115,8.903685,7.9679036,10.238771,5.5747004,4.4229436,2.3166356,4.3212237
TCGA-44-A47G-01,12.72955,1.6349349,1.0087,2.3293471,6.893619,1.7390697,5.559703,4.48981,4.3215456,3.831853,5.54535,5.1642632,5.0612803,2.7875388,8.899147,3.155927,10.048568,8.070788,2.4743056,6.2408094,4.5154862,7.843867,3.92731,5.1945953,-0.031453703,9.030022,7.9782114,10.958015,5.360763,4.791999,2.206945,3.8734581
TCGA-44-A4SS-01,12.812822,1.6211765,1.0045907,2.3768728,7.0765467,1.778356,5.6095467,4.4844213,4.4113636,3.7784865,5.4921846,5.2240014,5.1252995,2.7614279,8.90641,3.3881357,9.923303,8.090805,2.5529187,6.2967086,4.550988,7.8524346,3.7811253,5.1929855,-0.023447314,9.018815,8.026855,10.857527,5.385059,4.794408,2.2310023,3.8667657
TCGA-44-A4SU-01,12.821026,1.5591798,0.9649414,2.3838532,6.7545342,1.7519996,5.5886855,4.357015,4.3497224,3.8734431,5.638541,5.0896864,5.0125504,2.721041,8.837588,2.9959142,10.079625,7.9784946,2.562749,6.218836,4.4925303,7.8314133,3.9674106,5.187619,0.15811825,9.044424,8.011195,10.922854,5.3812428,4.6864605,2.1345718,4.0413485
TCGA-49-4486-01,12.798002,1.58039,0.7529129,1.8746146,7.5369897,1.7696716,5.1550217,5.0079546,4.1085896,3.8058999,5.339825,4.9515214,4.4102902,2.460018,9.114319,3.6939657,10.633195,7.8752966,2.467787,6.0831027,4.7188654,7.1867385,3.7327785,5.2461586,0.2765703,8.796004,8.748964,10.890002,5.0947285,5.308595,2.3232849,3.5656042
TCGA-49-4487-01,13.419671,1.2437463,1.0541799,1.9212844,8.30824,2.3392658,5.260497,4.794132,4.5956454,3.7901814,5.089728,4.9323235,4.573487,2.4431396,9.267586,4.3344755,10.152679,7.861476,3.1833398,6.4106946,5.068831,7.060404,3.265969,5.241615,1.1521883,8.3711605,8.70168,10.187533,5.3936157,4.997622,2.4105284,4.068466
TCGA-49-4488-01,13.432409,1.2323037,1.0685654,1.880672,8.3415,2.3539598,5.194439,4.8043637,4.5438833,3.8451364,5.0405684,4.853822,4.6345024,2.4980748,9.269582,4.3445945,10.22907,7.872215,3.1961257,6.3927474,5.0643544,7.065357,3.2985542,5.2036133,1.120367,8.301853,8.675133,10.250159,5.39905,5.0408792,2.404996,4.04802
TCGA-49-4490-01,13.444653,1.295253,1.0509311,2.0164168,8.323202,2.3031313,5.3127656,4.7986445,4.6353993,3.7717557,5.108377,4.9816236,4.6620984,2.491299,9.210849,4.4656696,10.111109,7.845299,3.1834915,6.4378567,5.0154643,7.1622124,3.21764,5.1971292,1.096758,8.442052,8.701153,10.181149,5.4413223,5.0155015,2.397737,4.0221505
TCGA-49-4494-01,12.716981,1.5900031,0.7261157,1.8802983,7.493138,1.7310516,5.157402,5.0215607,4.097063,3.8907616,5.3443007,4.953917,4.4988523,2.4636767,9.101445,3.6528754,10.70932,7.9081135,2.3852458,6.066427,4.6750426,7.2245684,3.771814,5.288942,0.13404444,8.744865,8.699379,10.979221,5.0618286,5.320061,2.2741172,3.528842
TCGA-49-4501-01,13.270009,1.3420498,1.0463957,1.9222476,8.285391,2.2087314,5.2790127,5.014105,4.4508877,3.750615,5.119995,5.026236,4.5232863,2.494804,9.272103,4.357114,10.341306,7.705263,3.006427,6.360442,5.0501347,7.207558,3.3144877,5.207198,0.89136505,8.498482,8.711253,10.345963,5.2955446,5.14466,2.3464653,3.9069445
TCGA-49-4505-01,13.308482,1.3296161,0.9889583,1.8151038,8.327408,2.2014377,5.143805,5.056364,4.3578773,3.8564088,5.030308,4.854287,4.497093,2.451237,9.266149,4.3395586,10.478935,7.7848454,2.9744868,6.311691,5.0168858,7.03798,3.35168,5.1814227,0.87210155,8.347778,8.822099,10.432219,5.2724476,5.2403584,2.3562684,3.8097053
TCGA-49-4506-01,13.144612,1.3463615,0.8978083,1.7629435,8.167505,2.1653252,5.1386695,4.993333,4.397772,3.8368123,5.1591716,4.9617276,4.362887,2.4102323,9.32023,4.1567297,10.529756,7.8909364,2.9203756,6.2327366,5.04131,6.9265594,3.4004762,5.335602,0.908786,8.388936,8.752262,10.418942,5.2507396,5.196153,2.365606,3.9123971
TCGA-49-4507-01,12.956076,1.4360899,1.0273122,1.8275945,8.059813,2.006296,5.2008996,4.9468193,4.25595,3.5788665,5.1374416,4.9295673,4.2978354,2.4838786,9.211844,4.1920977,10.395952,7.824864,2.7950847,6.2480226,4.952367,7.0719795,3.435455,5.1074796,0.77946514,8.811244,8.659142,10.565791,5.091511,5.2778525,2.488931,3.6485271
TCGA-49-4510-01,13.432664,1.3340409,1.0009062,1.883319,8.218499,2.2349637,5.183144,4.961084,4.401606,3.8376296,5.0823917,4.882303,4.474793,2.4465044,9.232212,4.2060156,10.356152,7.7152104,3.0508525,6.3503118,4.998188,7.0847564,3.377877,5.172852,0.9749623,8.375018,8.860792,10.343582,5.3656693,5.1040797,2.3652668,3.9201522
TCGA-49-4512-01,13.39571,1.304271,1.0754335,1.9852837,8.323429,2.3205307,5.300852,4.8312917,4.6252837,3.7480133,5.133501,5.0423512,4.6385436,2.5431817,9.254646,4.4563694,10.1484375,7.8206615,3.1873832,6.4244404,5.0561724,7.192754,3.235869,5.2238426,1.1030685,8.455725,8.635543,10.175862,5.4519453,5.015272,2.4021459,4.0701127
TCGA-49-4514-01,12.855466,1.5830495,0.6956051,1.9787722,7.6119885,1.8532369,5.2971244,5.055941,4.339469,3.9136744,5.4381504,5.143401,4.4676642,2.457748,9.168574,3.8322396,10.607543,7.9192514,2.516144,6.137246,4.7694716,7.2297506,3.5880022,5.416036,0.2885449,8.70411,8.702148,10.740195,5.2328014,5.2048526,2.1910295,3.7089095
TCGA-49-6742-01,12.913656,1.5056916,0.6543625,1.7976904,7.8708153,1.9234294,5.241703,5.2410536,4.2817345,3.888137,5.371992,5.1678896,4.241786,2.2895806,9.312969,3.9115007,10.790243,7.904454,2.555654,6.0967846,4.9436493,7.010095,3.494412,5.4727426,0.40116748,8.525692,8.910786,10.6379,5.167962,5.269068,2.178828,3.7833006
TCGA-49-6743-01,13.304797,1.2003973,0.9597511,1.8414,8.381699,2.31997,5.3090816,4.88946,4.5909534,3.7016037,5.1485214,5.0748944,4.421039,2.2748485,9.381695,4.3480225,10.259049,7.9088044,3.1373081,6.3461056,5.19602,6.9676595,3.1834874,5.35965,1.1005049,8.406129,8.798422,10.15588,5.2799673,5.0100336,2.381148,4.126
TCGA-49-6744-01,12.736209,1.5822799,0.7607506,2.0136824,7.2759023,1.7462854,5.2693276,4.872013,4.1938806,3.9321442,5.475368,5.0168686,4.601839,2.5480332,9.048708,3.4698193,10.623314,7.8853936,2.4401574,6.0774326,4.642706,7.378593,3.8279982,5.3250666,0.17294237,8.805096,8.483781,10.948785,5.1681886,5.1532044,2.1778507,3.7169418
TCGA-49-6745-01,12.71973,1.5881917,0.75518006,1.9327121,7.4290905,1.7322663,5.1991277,4.9681826,4.1211724,3.8952847,5.3636312,4.9683876,4.5695944,2.486159,9.0740595,3.6041267,10.63896,7.906748,2.3884487,6.0931864,4.6485586,7.2992196,3.7945518,5.283694,0.10338587,8.766184,8.642102,10.980391,5.0837517,5.2622623,2.2670674,3.5597448
TCGA-49-6761-01,12.904432,1.4548782,1.0257759,1.95295,7.933911,1.9230742,5.31564,4.899942,4.272705,3.5806766,5.184835,4.9800463,4.444004,2.475037,9.136771,4.1279354,10.314889,7.774294,2.7159176,6.266169,4.873494,7.252814,3.4601412,5.112309,0.59093773,8.907243,8.572784,10.637451,5.0534606,5.236149,2.4229648,3.616696
TCGA-49-6767-01,13.388601,1.251426,0.98044276,1.9486859,8.192459,2.302382,5.2629704,4.779927,4.5928493,3.8705695,5.125406,4.9003124,4.644299,2.4182308,9.238286,4.2461534,10.169148,7.929796,3.111217,6.3950834,5.0040216,7.0779233,3.3139448,5.2743664,1.0281852,8.351091,8.733747,10.269241,5.3906302,4.991173,2.3711023,4.0374537
TCGA-49-AAQV-01,12.719881,1.6365118,0.7751428,2.0052762,7.134815,1.711815,5.2740693,4.903291,4.1772757,3.8025463,5.5485897,5.099135,4.364724,2.4972372,9.048474,3.4006844,10.516987,7.891352,2.3925345,6.089445,4.6333523,7.233647,3.8591793,5.3406796,0.34706965,8.912292,8.620882,10.84084,5.1986833,5.1269183,2.2822094,3.7091432
TCGA-49-AAR0-01,12.898277,1.5221101,0.92980665,1.880014,7.6516695,1.9787419,5.156551,4.9134755,4.3183327,3.8655624,5.368428,5.0599833,4.4361024,2.6289668,9.211145,3.7478824,10.547632,7.8119917,2.7071805,6.177147,4.844715,7.149951,3.6916142,5.368952,0.73893625,8.5831175,8.450477,10.609749,5.299704,5.1512847,2.3395846,3.8926075
TCGA-49-AAR2-01,12.868172,1.5259736,0.8387621,1.7509432,7.848612,1.9686158,5.1134777,5.1203046,4.2514195,3.8373184,5.315104,5.0715556,4.278508,2.4910507,9.288002,3.927802,10.712117,7.8821397,2.6300929,6.1286116,4.913375,6.9906855,3.591602,5.3873634,0.641778,8.552812,8.68269,10.621219,5.2209873,5.2801037,2.3403182,3.779044
TCGA-49-AAR3-01,12.87961,1.5114198,0.7746131,1.732308,7.8868155,1.967709,5.105641,5.163943,4.2476172,3.8790033,5.3112826,5.0784645,4.278095,2.448939,9.310209,3.9394398,10.787402,7.8833504,2.6219559,6.1042233,4.932568,6.9795876,3.57186,5.422429,0.5747302,8.502032,8.743743,10.641691,5.1996675,5.3048396,2.2963226,3.777454
TCGA-49-AAR4-01,12.874276,1.4892931,0.8716826,1.7796121,7.8417854,1.9666713,5.103458,5.0498276,4.227745,3.8663082,5.26177,5.0032105,4.401202,2.5262077,9.252739,3.9053876,10.695197,7.8464727,2.6540234,6.146165,4.888994,7.07647,3.6250262,5.3388186,0.5896396,8.5373955,8.61472,10.686286,5.1772356,5.2807374,2.3376234,3.7519467
TCGA-49-AAR9-01,12.934554,1.5004077,0.8894741,1.822253,7.7670536,1.9934503,5.126474,5.0021625,4.2865386,3.8744118,5.323197,5.0343795,4.3773246,2.5543473,9.242859,3.833243,10.625053,7.810533,2.7032309,6.1633363,4.881108,7.0778055,3.6431139,5.367663,0.7203157,8.531155,8.584399,10.607195,5.2659893,5.2041087,2.3312283,3.8534048
TCGA-49-AARE-01,13.311479,1.2730461,0.9752627,1.8573575,8.292841,2.2544527,5.166426,4.9532113,4.4427967,3.893299,5.1109138,4.947386,4.653679,2.5128646,9.29365,4.2952924,10.498471,7.752851,3.080108,6.2943153,5.0646505,7.1797047,3.368781,5.2654867,0.8995709,8.306666,8.685629,10.385163,5.328798,5.142593,2.299044,4.0242906
TCGA-49-AARN-01,12.785551,1.573172,0.81130505,1.8689574,7.4644995,1.8096932,5.127355,4.9458447,4.151262,3.8883855,5.382663,4.9593697,4.4458756,2.5583534,9.123921,3.6011517,10.677235,7.8775535,2.5117614,6.0735774,4.719329,7.165737,3.793594,5.3045187,0.40841833,8.692782,8.5689335,10.856759,5.1814966,5.2457795,2.2957788,3.7006452
TCGA-49-AARO-01,13.402391,1.2701782,1.0432774,1.9133977,8.340005,2.3023086,5.211728,4.850196,4.533916,3.8271837,5.048458,4.8678703,4.629235,2.4912128,9.240647,4.4119873,10.239831,7.859715,3.1428392,6.394542,5.0277057,7.08698,3.2816834,5.181878,1.0593171,8.364007,8.727194,10.280316,5.374252,5.0957627,2.4028912,3.957973
TCGA-49-AARQ-01,12.899688,1.5041759,0.85648036,1.9311037,7.6641817,1.8920056,5.19327,4.946383,4.2563705,3.966793,5.282709,4.916942,4.6327343,2.5464408,9.113424,3.8061695,10.587537,7.893101,2.5864697,6.1508055,4.738729,7.2229757,3.6763716,5.2952604,0.38893697,8.572218,8.534913,10.808531,5.1969357,5.228097,2.2346816,3.6948807
TCGA-49-AARR-01,12.78826,1.5525497,0.74574465,1.8892974,7.5021915,1.7946558,5.1659665,5.003981,4.158303,3.924456,5.378122,4.9732337,4.508661,2.4892988,9.127139,3.6333435,10.699977,7.866439,2.4710503,6.068502,4.7212377,7.22184,3.764492,5.3385735,0.28059357,8.674031,8.635673,10.896533,5.1317205,5.2676353,2.2289495,3.666373
TCGA-4B-A93V-01,13.284111,1.2619958,1.2588744,2.4111383,7.376778,2.189351,5.704831,4.006959,4.7302666,3.4862907,5.4667454,5.1533747,4.8510933,2.7121193,8.954719,3.5931592,9.518021,7.997014,3.3147862,6.4553595,4.886143,7.5716853,3.485727,5.054456,1.2065176,9.00647,8.016631,10.206594,5.576137,4.434932,2.3656378,4.54525
TCGA-50-5044-01,12.806055,1.646653,0.6739251,1.8047268,7.6445932,1.7387598,5.118047,5.1320834,4.040374,3.7640126,5.307804,4.9529166,4.232131,2.3957293,9.136698,3.8187578,10.748817,7.953384,2.411832,6.052387,4.7274857,7.0529985,3.6639636,5.19047,0.19996497,8.841952,8.970793,10.909481,5.084604,5.399183,2.3614755,3.4186482
TCGA-50-5045-01,12.746558,1.6271454,0.6772585,1.7528597,7.695626,1.721384,5.075537,5.1303825,4.0113063,3.7416787,5.263861,4.880175,4.1770697,2.3687363,9.134921,3.8817303,10.78659,7.9634147,2.3911598,6.0279155,4.7269425,6.9676523,3.6548197,5.1759114,0.2353614,8.859354,8.975501,10.939504,5.004037,5.4669857,2.4022257,3.343984
TCGA-50-5049-01,12.888296,1.2576617,0.93629336,1.8686903,8.126122,2.0852754,5.3554635,4.9157085,4.517296,3.713655,5.171216,5.04284,4.4028225,2.2371178,9.30059,4.1924505,10.269535,7.9517083,2.7822194,6.3011065,5.046704,6.9573493,3.3279254,5.427823,0.8377197,8.570293,8.6138315,10.422522,4.9798207,5.1807046,2.3679457,3.82008
TCGA-50-5051-01,12.915272,1.3787593,1.1039313,1.8475335,8.159721,2.0322828,5.281837,4.973017,4.3040333,3.5448196,5.1033792,4.979946,4.3353763,2.4514303,9.244979,4.2707005,10.324488,7.7701893,2.798551,6.298509,5.0137467,7.109744,3.3794448,5.144905,0.8021232,8.796174,8.556373,10.517941,5.0172877,5.2720356,2.467342,3.6702564
TCGA-50-5055-01,12.764137,1.6230344,0.64219534,1.7856506,7.737081,1.7329092,5.164003,5.21519,4.1105056,3.7792966,5.302474,4.9653444,4.149206,2.2908778,9.168212,3.939255,10.751628,8.02056,2.3619452,6.0539913,4.757985,6.9087367,3.5575216,5.266505,0.24675013,8.796211,9.019199,10.855269,5.033257,5.446274,2.324223,3.3768435
TCGA-50-5066-01,12.848825,1.3358476,0.8055177,1.8275017,8.079295,1.9958446,5.287484,5.1265836,4.3923717,3.7880173,5.205316,5.0499034,4.350671,2.202216,9.306275,4.169013,10.492562,7.901412,2.6253023,6.240662,4.995271,6.9610977,3.3896847,5.4450927,0.6186378,8.547584,8.826919,10.552162,4.952745,5.3100758,2.3110242,3.6775093
TCGA-50-5068-01,13.492216,1.3744818,0.9868294,1.9564683,8.370137,2.2436676,5.2562213,5.0917907,4.4430146,3.7845924,5.0898466,5.0061173,4.554675,2.455152,9.229518,4.4767733,10.338275,7.646617,3.055198,6.3996296,5.0100393,7.238221,3.2657428,5.144065,0.86072373,8.442953,8.976842,10.281418,5.408179,5.1334486,2.3382835,3.876693
TCGA-50-5072-01,13.174368,1.254835,0.9133089,1.7982622,8.401961,2.240848,5.283425,5.034491,4.545116,3.7086055,5.133847,5.0840034,4.321442,2.2391527,9.385321,4.4162884,10.354248,7.899665,2.9842699,6.322707,5.1646824,6.8953757,3.1949232,5.395018,1.0125277,8.427794,8.859749,10.220363,5.1754117,5.15415,2.3835342,3.9542987
TCGA-50-5930-01,12.751396,1.6447504,0.603776,1.7858797,7.747323,1.7037643,5.1576934,5.247913,4.0870733,3.7493267,5.2995586,4.9772453,4.124295,2.262227,9.160725,3.9749613,10.76395,8.013794,2.3299737,6.0541606,4.7427735,6.914584,3.544706,5.2518525,0.1851726,8.843498,9.098742,10.872848,5.0006976,5.4787188,2.3424451,3.30944
TCGA-50-5931-01,13.144492,1.4188732,1.0302528,1.8822685,8.286874,2.1061308,5.3352275,5.323859,4.3031397,3.6880043,5.12643,5.1256385,4.3688025,2.3807383,9.30137,4.357643,10.43715,7.5794086,2.747478,6.35592,5.042363,7.2435246,3.3456588,5.2229767,0.62130076,8.586667,8.90223,10.433508,5.1539164,5.2481246,2.3029313,3.7055123
TCGA-50-5932-01,13.052063,1.5359696,0.71263427,1.8450644,7.865873,1.9660863,5.1844316,5.1814127,4.2511563,3.8801157,5.335847,5.107543,4.3157263,2.4224777,9.261838,3.9332793,10.739418,7.7794013,2.6636279,6.143735,4.9040856,7.1495824,3.5365577,5.3478537,0.44154903,8.567187,8.930212,10.631556,5.261688,5.2432323,2.235491,3.7697668
TCGA-50-5933-01,13.1340885,1.3452957,0.97041273,1.9094721,8.236324,2.2036612,5.357862,4.961654,4.602996,3.562353,5.20498,5.134879,4.2565546,2.2948427,9.3176775,4.4116616,10.099409,7.9448676,2.9511285,6.406935,5.0853066,6.939487,3.2050302,5.3183966,1.0983858,8.67868,8.880753,10.157229,5.2280827,5.105342,2.5090694,3.867816
TCGA-50-5935-01,13.043062,1.558383,0.8469901,2.1145072,7.7310805,2.017124,5.423535,4.960914,4.482996,3.7500777,5.418504,5.2643037,4.5647044,2.5305762,9.182345,3.9905477,10.237264,7.8062253,2.7203958,6.3364606,4.8410873,7.478215,3.4850347,5.321859,0.4203564,8.831353,8.713228,10.5019045,5.353644,5.022503,2.3039284,3.8149889
TCGA-50-5936-01,12.969026,1.5284929,0.66477895,1.7435132,8.075102,1.95866,5.193476,5.2864127,4.3018284,3.7874117,5.2631264,5.078004,4.12379,2.241993,9.3106785,4.2115726,10.695978,8.045597,2.5844727,6.140282,4.95199,6.81288,3.3525531,5.3700337,0.5196879,8.575641,9.105771,10.55633,5.1715674,5.362133,2.3204327,3.609579
TCGA-50-5939-01,12.895024,1.4768052,0.67954195,1.7763373,7.9836845,1.9409189,5.2315083,5.2580376,4.3129625,3.8399158,5.2860107,5.0890856,4.22269,2.2026536,9.306751,4.0811005,10.657128,7.985109,2.525088,6.1586866,4.9325314,6.8917923,3.4295797,5.448583,0.46519798,8.532525,9.023718,10.598541,5.091701,5.327447,2.2794888,3.6424742
TCGA-50-5941-01,13.402012,1.2826397,1.0617924,2.0649967,8.26279,2.2953675,5.386537,4.757081,4.6954527,3.7433422,5.159019,5.0483356,4.6595,2.46224,9.206693,4.4167223,10.026327,7.8394146,3.169988,6.4555283,5.0200634,7.1890254,3.2137136,5.248611,1.1224943,8.49015,8.642487,10.140266,5.4230504,4.9561205,2.3827128,4.073417
TCGA-50-5942-01,12.781662,1.5727932,0.7330464,1.8841475,7.5462,1.7922161,5.1708336,5.0241256,4.1587224,3.8870654,5.3612113,4.9954586,4.4598103,2.4711928,9.135069,3.7028952,10.69136,7.895117,2.4615703,6.0861573,4.726702,7.1971955,3.7225533,5.317667,0.25263342,8.713808,8.70058,10.882602,5.120645,5.2849035,2.2657647,3.6109662
TCGA-50-5944-01,13.167385,1.5728123,0.8846883,2.1549454,7.8215637,2.0236986,5.4543786,4.938048,4.4967766,3.703997,5.3596044,5.210982,4.576367,2.5081282,9.124969,4.1224794,10.134463,7.8368993,2.769238,6.3737817,4.8106003,7.4441,3.399786,5.213693,0.4704893,8.862187,8.7932415,10.447012,5.408924,5.0119777,2.3346214,3.7613566
TCGA-50-5946-01,13.2253475,1.2025514,0.9500372,1.8113015,8.369963,2.3166447,5.3038955,4.884861,4.6290703,3.6763477,5.154145,5.0778627,4.327836,2.2395012,9.401696,4.355424,10.214218,7.97659,3.0984387,6.3521256,5.2016363,6.8612876,3.1757565,5.4079823,1.1732516,8.429205,8.799293,10.124583,5.23625,5.0338364,2.431042,4.084877
TCGA-50-6590-01,12.885153,1.2727681,0.9767195,1.9569222,8.049102,2.0665958,5.4274507,4.9010634,4.5341167,3.6636114,5.201109,5.0879054,4.4415803,2.244898,9.259292,4.171786,10.147876,7.8740153,2.7573545,6.361853,5.008693,7.07636,3.3490047,5.4002633,0.8164726,8.666286,8.621611,10.407582,4.973061,5.1378646,2.3811128,3.8010006
TCGA-50-6591-01,13.244634,1.3560634,1.0244597,1.9368256,8.378142,2.221216,5.3376245,5.0666394,4.550584,3.5786,5.1347847,5.109199,4.3457522,2.3657238,9.287896,4.5872865,10.16199,7.767999,2.9918232,6.4445734,5.076796,7.0668364,3.1824365,5.2219405,1.0632707,8.645707,8.938154,10.165158,5.256142,5.1736135,2.4807687,3.819026
TCGA-50-6592-01,12.758702,1.6480093,0.65242285,1.7877532,7.6955314,1.7037,5.132622,5.1688056,4.042422,3.732337,5.2770944,4.922574,4.1687407,2.3239055,9.129945,3.9068437,10.734718,8.008704,2.3556132,6.0486035,4.7185583,6.9640493,3.604882,5.1832027,0.18245909,8.879617,9.03346,10.918174,5.0144916,5.4582453,2.3811295,3.3112698
TCGA-50-6593-01,13.402138,1.2781495,0.9881467,1.9693524,8.43141,2.272586,5.309267,4.963593,4.588442,3.7778027,5.071861,4.979381,4.5945325,2.3779502,9.246957,4.568635,10.215491,7.815168,3.092883,6.4271536,5.0478754,7.1052694,3.1749277,5.223442,1.0067981,8.416128,8.866666,10.214133,5.3249183,5.1250553,2.3660786,3.9084034
TCGA-50-6594-01,13.275353,1.294512,1.0228052,1.8552717,8.341465,2.1702967,5.1950183,5.102004,4.333721,3.8466678,5.0025516,4.8469977,4.534852,2.404657,9.249874,4.3497787,10.456011,7.6795974,2.9224303,6.346444,5.0155597,7.1084027,3.3605454,5.17054,0.82430464,8.364967,8.825818,10.465318,5.1655884,5.270297,2.3257437,3.749014
TCGA-50-6595-01,12.728597,1.6002712,0.7071181,1.8247759,7.623796,1.730838,5.128616,5.067014,4.0770926,3.8351266,5.282248,4.905991,4.355611,2.4127333,9.114573,3.8049955,10.737857,7.9727964,2.390684,6.0587063,4.7006645,7.0795083,3.6800916,5.2310047,0.17681664,8.7846775,8.819536,10.959468,5.02354,5.3979053,2.3297448,3.4106035
TCGA-50-6597-01,13.087465,1.4924055,0.9615157,1.8409032,8.295553,2.0568995,5.321734,5.3302464,4.289351,3.5766745,5.1312876,5.126109,4.22304,2.331507,9.294522,4.4486303,10.406671,7.7633047,2.691195,6.3299155,5.018865,7.102085,3.2781749,5.172453,0.5831196,8.741378,9.035365,10.431273,5.147676,5.300958,2.4016643,3.5690587
TCGA-50-6673-01,13.141814,1.3690858,0.9650764,1.7954419,8.237808,2.0974548,5.1635103,5.150903,4.242185,3.8503995,5.032663,4.868404,4.5067987,2.4233944,9.263201,4.238436,10.558068,7.800724,2.7854908,6.27823,4.9825153,7.090403,3.4272268,5.185504,0.6036532,8.421192,8.803631,10.5892935,5.142007,5.3111725,2.324059,3.6645513
TCGA-50-7109-01,13.067584,1.3917043,1.0002793,1.9648212,8.114465,2.1897264,5.390229,4.9303374,4.629633,3.487746,5.2884,5.2549624,4.2345753,2.368999,9.3188925,4.3386865,10.025184,7.852889,2.9451206,6.4406805,5.0773177,7.0586886,3.2635434,5.3425636,1.1304214,8.8001,8.815902,10.117456,5.244486,5.0626707,2.5567498,3.9053586
TCGA-50-8457-01,12.679429,1.6515822,0.78686047,2.4036868,6.7322574,1.6384083,5.5784607,4.600076,4.3844852,3.8908603,5.7279835,5.2389207,4.9164767,2.5041847,8.846847,3.1168897,10.054592,7.8434434,2.2908218,6.272407,4.37457,7.757767,3.974173,5.420428,0.02288426,9.051346,8.354139,10.904373,5.25561,4.8135376,2.1912618,3.816818
TCGA-50-8459-01,12.652015,1.6861312,0.77574205,2.3363068,6.5773826,1.6432061,5.4708767,4.4167914,4.206042,3.7753,5.689421,5.141575,4.9275265,2.6175377,8.88173,2.7614775,9.990782,7.9582405,2.336338,6.2959743,4.376108,7.9029317,4.1226006,5.1713266,-0.08547311,9.162853,8.456527,11.058351,5.2739024,4.7660036,2.404821,3.8056164
TCGA-50-8460-01,12.65112,1.6895833,0.7807872,2.3588064,6.7576103,1.6380198,5.5279117,4.653168,4.3523765,3.853246,5.6992407,5.245203,4.8652563,2.497463,8.888758,3.1263256,10.030287,7.8527584,2.2504811,6.3039985,4.3773766,7.7422028,3.9857411,5.4077787,-0.001967749,9.060788,8.456981,10.91009,5.2366304,4.859487,2.2934246,3.7215917
TCGA-53-7624-01,13.294171,1.2898312,0.99712497,1.8989854,8.404681,2.1802042,5.2602286,5.1872606,4.3940935,3.8342268,5.028939,4.938507,4.526958,2.349725,9.269679,4.4531446,10.431498,7.6270866,2.9125073,6.38292,5.0431805,7.1414247,3.2960472,5.2197385,0.8236645,8.367107,8.914,10.394832,5.160363,5.2734013,2.2928214,3.7549484
TCGA-53-7626-01,12.940165,1.3752056,0.79890144,1.7479284,8.107982,2.0262666,5.1442156,5.175692,4.2818003,3.876314,5.190569,5.021438,4.3764343,2.356823,9.334205,4.115543,10.7393465,7.8043895,2.704814,6.1647987,5.0148325,7.020017,3.4698198,5.402312,0.5922,8.430972,8.7892475,10.613956,5.0653996,5.3469553,2.2749531,3.7504935
TCGA-53-7813-01,12.865343,1.3828553,1.1512843,2.105008,7.7176733,2.0539415,5.515781,4.7355485,4.6011286,3.5661833,5.3566537,5.187248,4.4283643,2.4518573,9.18139,3.939105,9.883893,7.833398,2.7810724,6.4427004,4.9182167,7.2033696,3.4769073,5.352308,1.042843,8.848494,8.364573,10.31021,5.164863,4.9610047,2.4608636,3.9330308
TCGA-53-A4EZ-01,13.414253,1.4856569,1.3105237,2.6502337,7.277081,2.10618,5.8077593,4.1113863,4.864458,3.6453528,5.5014143,5.2104106,5.02211,2.767977,8.850146,3.5112674,9.245374,7.756193,3.1087775,6.64433,4.6502805,7.817401,3.5614738,5.1077456,1.0982031,8.925249,8.02053,10.118067,5.6804247,4.378933,2.3827753,4.259812
TCGA-55-1592-01,13.497756,1.3539236,1.0445014,2.0929513,8.243793,2.2531438,5.3606853,4.8116364,4.6054783,3.783474,5.137648,5.0074806,4.7096214,2.5091767,9.150742,4.404292,10.094558,7.7778783,3.1402385,6.4446793,4.948548,7.2828426,3.248104,5.152189,0.9688285,8.493338,8.729703,10.217345,5.4836903,4.9808464,2.3520858,3.987054
TCGA-55-1594-01,13.299479,1.3738579,0.86707115,1.8795723,8.31378,2.1655397,5.329124,5.076029,4.469456,3.5903583,5.164722,5.1031113,4.2327943,2.1939902,9.295701,4.4170256,10.263241,7.859579,2.9371579,6.34875,5.069715,6.972136,3.1751745,5.2420607,0.8805291,8.640986,9.149145,10.225993,5.2475615,5.126031,2.4347646,3.8143137
TCGA-55-1595-01,13.344309,1.4996502,1.2996475,2.6104543,7.254416,2.1065438,5.8432484,3.954268,4.8261805,3.3668134,5.543159,5.2753625,4.726604,2.8688815,8.872446,3.5032432,9.272971,7.896813,3.2710216,6.5601606,4.7857075,7.7433157,3.483634,4.9286995,1.2138962,9.277121,7.998186,10.0792885,5.6763062,4.379331,2.4453504,4.3533936
