Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-8119-01,16.920732,4.258732,8.029156,8.178695,2.4433556,4.241622,2.743766,7.5763135,5.9742775,7.866442,-3.1584067,4.2979326,3.2447097,10.345353,10.059556,11.783584
TCGA-44-8120-01,17.335648,3.8718088,7.858949,7.903876,2.3565123,4.5928535,2.4912634,7.7111263,5.8446784,7.932461,-3.2011862,3.8791819,3.2422354,10.417842,10.209205,11.583213
TCGA-44-A479-01,17.549105,4.0484786,7.6589518,7.721647,2.4170656,4.5255322,2.7507105,8.498447,5.3188195,7.985093,-2.7870636,3.8724298,3.4378746,10.60407,10.027058,11.834796
TCGA-44-A47A-01,17.019236,3.994837,7.89181,7.9646797,2.478754,4.1506505,2.7033036,7.9389043,5.7398252,8.037151,-3.0348585,4.0648212,3.3147347,10.386358,9.988847,11.8513565
TCGA-44-A47B-01,17.597223,4.0338454,7.7599416,7.723748,2.5865574,4.457719,2.709717,8.090625,5.612777,7.8956213,-2.808129,3.8605573,3.2767222,10.573564,9.973969,11.837493
TCGA-44-A47F-01,17.265097,4.169369,7.970667,7.7312913,2.6158528,4.4902325,2.8444183,7.608811,5.7692704,7.779397,-2.914578,4.018123,3.212467,10.509511,9.971649,11.866059
TCGA-44-A47G-01,18.212452,4.2034564,7.503227,7.5442643,2.355056,5.0578594,2.5585208,8.610626,5.0808506,7.9368424,-2.786988,3.6009262,3.4943893,10.96383,10.142187,11.848005
TCGA-44-A4SS-01,18.070824,3.93108,7.5143714,7.6607013,2.5321202,4.662627,2.625287,8.613744,5.333436,7.9392753,-2.7739766,3.6561797,3.422063,10.729684,10.14674,11.774324
TCGA-44-A4SU-01,17.822855,4.402158,7.649601,7.6314583,2.2350378,5.03856,2.5853486,8.477467,5.1160803,7.979527,-2.827021,3.7542672,3.4921677,10.913918,10.014637,11.895026
TCGA-49-4486-01,18.891945,3.580271,7.0289426,6.9722443,2.8326643,4.6894526,2.7263348,8.749063,6.111979,8.099361,-3.0758615,2.687811,3.2296255,10.825755,10.446379,11.692595
TCGA-49-4487-01,17.92782,2.9607613,7.1283565,7.523755,2.9631505,3.5481038,2.7003458,8.438173,7.278933,8.448725,-3.6191378,2.844693,2.9035988,9.927995,10.508104,11.330996
TCGA-49-4488-01,17.897175,3.0949094,7.1377892,7.5463176,2.908194,3.7056394,2.6326888,8.332487,7.3138123,8.409021,-3.7135396,2.8710582,2.8205059,9.958637,10.533281,11.282383
TCGA-49-4490-01,17.787607,3.1159008,7.1464863,7.5324197,3.0089412,3.6633675,2.6893685,8.374094,7.21391,8.359959,-3.6541405,2.916403,2.8381748,9.984408,10.472109,11.278327
TCGA-49-4494-01,18.871073,3.6231182,7.022106,6.899719,2.9381447,4.734919,2.7268648,8.67884,5.9457474,8.051504,-3.0267448,2.7144346,3.1557217,10.929904,10.352345,11.746437
TCGA-49-4501-01,18.23715,3.0582654,6.9733753,7.340773,2.894719,3.7227364,2.6036563,8.613207,6.9344187,8.541208,-3.6063883,2.7669718,3.153412,10.200112,10.541356,11.397714
TCGA-49-4505-01,18.220926,3.2086382,6.9502788,7.222472,2.9782095,3.9300802,2.690851,8.425103,7.052838,8.398146,-3.7237866,2.67456,2.9010806,10.260393,10.598667,11.383086
TCGA-49-4506-01,18.519426,3.3210626,7.098024,7.11409,3.136504,4.2345886,2.7082574,8.077819,6.9396205,8.204703,-3.6732311,2.6401606,2.970782,10.524093,10.6053915,11.54305
TCGA-49-4507-01,18.4453,3.2026813,7.0331063,7.1729555,2.8384454,4.4878063,2.5942311,8.527719,6.4834347,8.105089,-3.2576501,2.7601154,3.0414588,10.3824,10.5039625,11.231368
TCGA-49-4510-01,18.001265,3.0248718,7.0215387,7.3506646,2.8136396,3.636705,2.8313131,8.642687,6.9717865,8.488516,-3.5018187,2.8127458,3.0380788,10.051101,10.5269985,11.461675
TCGA-49-4512-01,17.797533,3.1703115,7.199528,7.561943,2.9799685,3.7670612,2.6211598,8.261381,7.1487885,8.331187,-3.6541224,2.9774299,2.8919966,10.030013,10.466566,11.272898
TCGA-49-4514-01,18.883377,3.6488168,7.227029,7.190538,2.9189703,4.4762893,2.6035628,8.563197,6.1793785,8.13132,-3.1137495,2.8874125,3.3747344,10.856292,10.37089,11.856166
TCGA-49-6742-01,18.878254,3.5763547,7.127609,7.0980353,3.0443492,4.164176,2.6224356,8.430049,6.5694356,8.395733,-3.4800282,2.6909494,3.3518598,10.8419075,10.466271,11.955582
TCGA-49-6743-01,18.616392,2.9898815,7.062408,7.3193235,3.1630685,4.019761,2.6090467,8.462856,7.018652,8.277338,-3.6103585,2.6783419,3.28919,10.29562,10.670491,11.247757
TCGA-49-6744-01,18.736168,3.8196046,7.2310348,7.1117525,2.8491337,4.6882377,2.580935,8.626505,5.7918963,8.077232,-2.9083493,2.9621775,3.2468889,10.971137,10.157122,11.885413
TCGA-49-6745-01,18.812077,3.6634836,7.0460463,6.917508,2.9031246,4.7685795,2.7621686,8.742268,5.8140984,8.020675,-2.9410694,2.783741,3.1654303,10.936113,10.306821,11.758563
TCGA-49-6761-01,18.37626,3.2410867,7.1584177,7.295213,2.9100654,4.346332,2.752786,8.763737,6.3601975,8.051451,-3.020238,2.9018705,3.0958588,10.35631,10.360982,11.344016
TCGA-49-6767-01,17.79036,3.3176572,7.3297386,7.5787444,2.9789422,3.7982657,2.7525387,8.1912365,7.1420946,8.256781,-3.609546,3.0485027,2.8975115,10.103273,10.432976,11.443541
TCGA-49-AAQV-01,18.661144,3.9951563,7.247012,7.0192246,2.712222,4.8846755,2.8075776,8.414247,5.9193015,8.0280075,-3.0734985,2.9440062,3.314344,11.033513,10.366007,11.933068
TCGA-49-AAR0-01,17.945156,3.7697291,7.648561,7.593117,2.7228339,4.673301,2.5040913,7.725935,6.189854,7.871484,-3.2780688,3.4625022,3.1628501,10.558056,10.331381,11.544079
TCGA-49-AAR2-01,18.813335,3.3329787,7.0309925,6.99462,3.1388903,4.4855947,2.621361,8.294232,6.5533357,8.133671,-3.4679103,2.6207402,3.1691964,10.688211,10.573906,11.500489
TCGA-49-AAR3-01,18.894386,3.392234,7.0328393,6.96672,3.1298952,4.4316983,2.6449568,8.330562,6.57723,8.186431,-3.4806926,2.58527,3.1877646,10.748861,10.5694475,11.633185
TCGA-49-AAR4-01,18.742056,3.3117208,6.9798203,6.990498,3.128638,4.4848876,2.5956144,8.415659,6.449498,8.129184,-3.3608122,2.6156712,3.0258574,10.674472,10.476427,11.467704
TCGA-49-AAR9-01,18.763378,3.411318,7.038246,6.9814644,3.050177,4.632006,2.5601842,8.344651,6.287628,8.084472,-3.302988,2.68621,3.0984793,10.753661,10.459018,11.515891
TCGA-49-AARE-01,18.219893,3.3969502,7.190369,7.4845576,2.8843312,4.031761,2.7538185,8.608618,7.0681725,8.195118,-3.4645622,2.881902,2.892505,10.225438,10.480807,11.451881
TCGA-49-AARN-01,18.698704,3.7490778,7.1370587,7.0066104,2.8056662,4.865587,2.6531003,8.46991,5.910827,8.014069,-3.0872233,2.8728983,3.1973526,10.918496,10.366355,11.705898
TCGA-49-AARO-01,17.980307,3.3559945,7.143396,7.480861,2.8630433,3.9588614,2.7023623,8.412073,7.183968,8.262395,-3.6509178,2.882925,2.7987635,10.118986,10.531637,11.354282
TCGA-49-AARQ-01,18.502108,3.3440323,7.1389503,7.3076763,3.0444877,4.1024885,2.7794108,8.781253,6.677269,8.136803,-3.2076783,2.8067603,2.9498193,10.45957,10.33472,11.583356
TCGA-49-AARR-01,18.84199,3.6997545,7.1491094,7.031439,2.9439147,4.6706443,2.5933108,8.532108,6.0263734,8.091081,-3.0903735,2.8175232,3.2167664,10.938494,10.299869,11.797906
TCGA-4B-A93V-01,16.93142,4.2030363,7.9316144,8.132617,2.0820065,4.332522,3.0068195,7.8162804,6.3985844,8.102568,-3.3387032,3.919425,3.3749843,10.380767,10.308841,11.945042
TCGA-50-5044-01,19.085272,3.4363103,6.8433504,6.7520456,2.9552422,4.6324835,2.8536675,8.848801,6.220561,8.13746,-3.1452026,2.442098,3.2031858,10.857718,10.557441,11.701938
TCGA-50-5045-01,19.138695,3.367373,6.7703285,6.6694074,2.9593089,4.6362796,2.9155126,8.92035,6.2356234,8.153363,-3.1433873,2.378355,3.2123382,10.8190975,10.632055,11.681366
TCGA-50-5049-01,18.361732,3.2951846,7.1063886,7.2420835,3.2536478,4.0882735,2.7432983,8.315422,6.8809342,8.15345,-3.5152144,2.746207,2.8451943,10.44122,10.45157,11.433485
TCGA-50-5051-01,18.357363,3.1264021,7.1134953,7.31931,2.985142,4.3116746,2.5438924,8.570693,6.5524282,8.113105,-3.236476,2.8325665,2.9917197,10.305217,10.395807,11.176395
TCGA-50-5055-01,19.120073,3.4599519,6.8682795,6.7626424,3.0013115,4.5660577,2.8918207,8.815312,6.321842,8.144302,-3.198222,2.4290128,3.2512035,10.869611,10.58015,11.743633
TCGA-50-5066-01,18.664251,3.350757,7.1323433,7.139511,3.3107145,4.1787214,2.9757738,8.588627,6.8110723,8.013657,-3.2526572,2.6705656,2.953615,10.542761,10.4354925,11.626305
TCGA-50-5068-01,18.131079,3.0902793,7.0898376,7.490471,3.0674782,3.7385726,2.6958194,8.601823,7.111781,8.357278,-3.6042962,2.8610587,2.9935238,10.090855,10.519374,11.239415
TCGA-50-5072-01,18.321865,3.1126373,7.1969595,7.340219,3.4274461,3.822383,2.8040326,8.102309,7.333047,8.197182,-3.7311254,2.6821012,2.8914762,10.285475,10.5515,11.435054
TCGA-50-5930-01,19.147436,3.449197,6.865011,6.738545,3.0230203,4.591705,2.9577122,8.873014,6.2790065,8.089007,-3.1373086,2.414983,3.249465,10.865468,10.576684,11.72968
TCGA-50-5931-01,18.4379,3.1049528,7.0399604,7.3661203,2.9409952,3.7867203,2.5778723,8.622795,6.8209033,8.497205,-3.5517793,2.8091488,3.3206384,10.323612,10.547523,11.467307
TCGA-50-5932-01,18.917612,3.3767772,7.014068,6.98293,2.937591,4.188379,2.6855643,8.662559,6.501559,8.393968,-3.3700445,2.596834,3.3746228,10.706337,10.532549,11.814381
TCGA-50-5933-01,18.336933,3.226739,7.2355804,7.3625197,3.3124056,4.0236964,2.8786716,8.17226,7.237175,8.072516,-3.6941142,2.7836378,2.9838629,10.270434,10.641747,11.354879
TCGA-50-5935-01,18.378916,3.3710253,7.3089194,7.378194,2.668087,4.1974626,2.5501633,8.6578045,6.3307505,8.293708,-3.1626112,3.0391152,3.4459376,10.406385,10.381084,11.567028
TCGA-50-5936-01,18.806818,3.3368607,7.0249867,7.021375,3.2159538,4.1525693,2.8812282,8.404641,7.013373,8.228455,-3.6815388,2.5243645,3.1652534,10.567539,10.72026,11.609708
TCGA-50-5939-01,18.933317,3.4784303,7.079057,6.9707336,3.1692533,4.2788653,2.9130619,8.53055,6.626925,8.156634,-3.3906052,2.6081927,3.269117,10.758977,10.569827,11.834283
TCGA-50-5941-01,17.832882,3.064007,7.1995893,7.5365,3.1529577,3.6660523,2.769796,8.316856,7.1497116,8.233053,-3.525239,2.9501157,2.830088,10.041905,10.409806,11.321486
TCGA-50-5942-01,18.813196,3.6594505,7.085548,6.973388,2.917996,4.7013297,2.7019174,8.642365,5.96726,8.0577135,-3.02758,2.7782106,3.1638381,10.909207,10.324818,11.766781
TCGA-50-5944-01,18.287731,3.3542306,7.3020997,7.3709,2.642993,4.1422944,2.7144692,8.723387,6.360327,8.287463,-3.1475923,3.0526788,3.4888391,10.336107,10.439142,11.568425
TCGA-50-5946-01,18.393156,3.1523461,7.322228,7.4099855,3.483685,3.885991,2.9195166,8.07071,7.39865,8.057543,-3.6878111,2.7424154,2.9948328,10.270622,10.603336,11.452086
TCGA-50-6590-01,18.261261,3.2513587,7.3026733,7.4858594,3.0872376,4.0953083,2.904329,8.6565075,6.756158,7.974677,-3.1316085,2.9840965,2.994648,10.257274,10.359944,11.404355
TCGA-50-6591-01,17.994326,3.171073,7.161736,7.4761453,3.1315236,3.7617116,2.7901268,8.316892,7.3108554,8.286528,-3.7571616,2.8663788,2.9251575,10.06012,10.595252,11.253317
TCGA-50-6592-01,19.10748,3.3911445,6.797351,6.7047453,2.9267907,4.6445403,2.9075005,8.930435,6.2025223,8.145972,-3.1171067,2.4090526,3.208646,10.827676,10.599226,11.692736
TCGA-50-6593-01,17.961164,3.118192,7.082482,7.412233,3.201849,3.6957707,2.7259624,8.332566,7.2527637,8.330378,-3.7342181,2.7921708,2.7998824,10.108461,10.50146,11.289363
TCGA-50-6594-01,18.278297,3.096178,6.9092474,7.1745567,3.2276075,3.911151,2.5549664,8.392974,6.904439,8.3681965,-3.64977,2.6286235,2.791092,10.361643,10.446414,11.314207
TCGA-50-6595-01,18.962667,3.4256372,6.8460298,6.766682,2.9749818,4.644963,2.8225033,8.883435,6.0877686,8.093794,-3.028076,2.4972756,3.0700006,10.843504,10.441069,11.669523
TCGA-50-6597-01,18.63298,3.0480773,7.028824,7.287993,2.9353147,3.997079,2.7797728,8.757162,6.8305707,8.33465,-3.4733136,2.740744,3.464704,10.287129,10.720265,11.339744
TCGA-50-6673-01,18.561737,3.2632961,6.9391146,7.0862455,3.091329,4.0642347,2.6607087,8.508628,6.7476254,8.378677,-3.6050596,2.6190586,3.050673,10.518876,10.552304,11.495142
TCGA-50-7109-01,18.192524,3.248725,7.4009027,7.5073223,3.2758782,4.114241,2.864373,8.060425,7.192669,7.9307494,-3.5556564,2.9509864,2.944105,10.204384,10.56319,11.3039255
TCGA-50-8457-01,18.22323,4.241488,7.5919228,7.230598,2.5822234,4.978294,2.8200142,8.461272,5.088487,7.8418145,-2.5521016,3.5321038,3.4523294,11.02399,9.97175,12.051117
TCGA-50-8459-01,18.133743,4.572014,7.5148234,7.1828995,2.3224702,5.304112,2.9278805,8.725276,4.8221116,7.9188375,-2.6856384,3.5965824,3.6882596,11.076996,10.125887,12.007717
TCGA-50-8460-01,18.230618,4.199349,7.563957,7.187127,2.5562825,5.0322213,2.8533964,8.50114,5.0597854,7.835433,-2.5766108,3.5038576,3.485797,10.979568,10.030706,11.98654
TCGA-53-7624-01,18.135761,3.0655355,6.90303,7.2781544,3.1397724,3.6968722,2.5832472,8.445168,7.039872,8.483726,-3.7489164,2.6981142,2.8876011,10.249728,10.494109,11.329173
TCGA-53-7626-01,18.767902,3.4008296,6.9735312,7.065244,3.1479108,4.214772,2.5619366,8.473821,6.631426,8.304928,-3.4416826,2.586813,3.0023673,10.736404,10.41318,11.684398
TCGA-53-7813-01,17.877357,3.667834,7.678008,7.627501,2.7870474,4.4979763,2.8508353,7.9307804,6.4586225,7.823289,-3.2181785,3.409311,3.19906,10.396626,10.382844,11.549394
TCGA-53-A4EZ-01,16.894484,3.9093668,8.023786,7.9872265,2.4407964,4.0795016,2.866239,7.8248425,5.9897695,8.027389,-3.0844617,3.9112399,3.2784553,10.34667,10.030423,11.985408
TCGA-55-1592-01,17.86396,3.0776772,7.141091,7.481845,2.9935954,3.5707097,2.7265549,8.501466,7.0010514,8.4462,-3.5542781,2.9348547,2.997222,10.059624,10.429758,11.399142
TCGA-55-1594-01,18.2658,3.0086112,7.136859,7.335739,3.180125,3.6631854,2.9450252,8.534243,7.1669683,8.33523,-3.5470216,2.7280145,3.1104562,10.145005,10.575142,11.468299
TCGA-55-1595-01,16.963558,4.244569,8.000186,8.265844,1.9839846,4.400343,3.1610415,7.6305146,6.3755713,7.9067597,-3.1921089,4.129586,3.4226563,10.379825,10.411775,11.945089
TCGA-55-1596-01,17.775406,3.0387046,7.327079,7.6251297,3.0062344,3.5180037,2.9046507,8.401298,7.256129,8.315804,-3.488039,3.0113883,2.9852228,9.89249,10.458465,11.434904
TCGA-55-5899-01,16.778437,3.7552328,7.9827657,8.132879,2.2115984,4.099063,2.5865874,7.591623,5.928595,8.0725,-3.119687,4.120688,3.2342603,10.226967,10.085749,11.756876
TCGA-55-6543-01,18.22742,3.7963912,7.358353,7.3115005,2.590628,4.530338,2.981193,8.852714,5.5083337,8.018434,-2.6594782,3.3336844,3.463767,10.7190485,10.196959,11.894971
TCGA-55-6642-01,18.452066,3.112354,7.1451836,7.3256354,2.8743432,3.827586,3.165694,8.905052,6.9205775,8.31536,-3.3274817,2.8203194,3.5117533,10.177915,10.702268,11.517928
TCGA-55-6712-01,17.717901,3.2584233,7.1913567,7.3945813,2.6571672,3.87412,2.8432262,8.607644,6.27936,8.356881,-3.179224,3.1565905,3.1658802,10.189696,10.328267,11.549698
TCGA-55-6968-01,18.46828,3.460303,6.974956,6.9830303,2.567923,4.624121,3.0149498,8.800349,6.004107,8.143736,-3.141071,2.8064866,3.3463206,10.577706,10.631678,11.558258
TCGA-55-6969-01,18.335812,3.1859286,7.1580186,7.3598075,3.4039712,3.8153803,2.684464,8.154968,7.3142176,8.298609,-3.858473,2.7068148,2.9127586,10.303701,10.576483,11.357161
TCGA-55-6970-01,18.803389,3.5088077,7.2445817,7.225723,3.0321863,4.2615485,3.1367743,9.173479,6.372287,8.015783,-2.8009965,2.8310804,3.2618158,10.590516,10.333616,11.809517
TCGA-55-6971-01,18.314203,3.3282542,7.4249473,7.504564,3.0037298,3.8347988,3.5343683,8.939079,7.0499377,8.03855,-3.1245377,3.009638,3.4572608,10.134026,10.624355,11.672186
TCGA-55-6972-01,18.597836,3.5055192,7.396255,7.457693,3.1126008,4.094894,2.972406,8.981316,6.713619,8.026852,-2.952675,2.9464614,3.0886476,10.433092,10.24517,11.696779
TCGA-55-6975-01,18.899261,3.19235,6.975839,7.031537,3.1424205,4.200713,2.7965434,8.507277,6.8833275,8.246418,-3.607638,2.5315776,3.3429227,10.531814,10.759618,11.494458
TCGA-55-6978-01,18.257479,3.293259,6.891634,7.056838,2.71511,4.2984676,2.8122218,8.707066,6.3684177,8.285904,-3.3279276,2.7292252,2.9842937,10.413774,10.51309,11.441257
TCGA-55-6979-01,18.429216,3.2891035,7.072799,7.252352,3.0064514,4.402187,2.6678982,8.749862,6.348039,8.062609,-3.1374183,2.8184736,2.8934178,10.463765,10.32376,11.314857
TCGA-55-6980-01,18.327402,3.5257902,7.2394443,7.1710577,2.7168531,4.397689,3.30035,8.984095,5.9716086,7.9911575,-2.7818632,3.068168,3.4660926,10.492097,10.445526,11.743416
TCGA-55-6981-01,17.784023,3.074874,7.1952214,7.5425878,3.0242298,3.5965312,2.7890494,8.482748,7.119712,8.333102,-3.5121095,2.9587703,2.9156566,9.974356,10.42624,11.343589
TCGA-55-6982-01,18.524418,3.0605521,6.9572716,7.2014427,3.1132052,3.9609132,2.7622337,8.546665,7.0778503,8.329,-3.6894221,2.6070302,3.136662,10.269006,10.716049,11.296267
TCGA-55-6983-01,18.908066,3.3750038,6.9704037,6.9634953,2.845834,4.172314,2.9487576,8.85143,6.517043,8.389388,-3.3658242,2.595444,3.524148,10.640012,10.67031,11.796846
TCGA-55-6984-01,18.769001,3.3736315,6.8657084,6.8681583,2.7802327,4.565114,2.897037,8.831721,6.2206855,8.175588,-3.211506,2.579681,3.2258694,10.654095,10.620867,11.563975
TCGA-55-6985-01,18.298424,3.1226695,6.9528866,7.2089376,2.9437647,3.873929,2.6691413,8.634463,6.543988,8.505767,-3.503252,2.7798545,3.2311924,10.377969,10.507888,11.463647
TCGA-55-6986-01,18.941195,3.5213826,6.9816613,6.9265957,2.831613,4.6160817,3.0733554,8.942156,6.13965,8.085848,-3.1458194,2.669957,3.4588542,10.762092,10.679034,11.717303
TCGA-55-6987-01,18.389284,3.4251056,7.061891,7.1080356,2.619285,4.4651294,3.0958133,8.901473,6.0829024,8.11701,-3.0582662,2.9044223,3.393125,10.476961,10.589775,11.566186
TCGA-55-7227-01,17.219995,4.2495704,7.849078,7.775855,1.984925,4.962067,2.9007092,7.875899,5.4041905,7.881863,-3.0437503,3.9749677,3.478398,10.622159,10.273555,11.830504
TCGA-55-7281-01,17.575724,4.306411,7.7754893,7.8254867,2.0576982,4.6410365,2.6961837,8.171646,5.387194,8.074042,-2.7488508,3.9342299,3.517162,10.864192,10.050429,12.163189
TCGA-55-7283-01,17.562174,4.491485,7.789715,7.797487,2.1113505,4.7096877,2.7599418,8.020856,5.7040615,8.096783,-3.022939,3.82178,3.4530911,10.899936,10.139719,12.182039
TCGA-55-7284-01,18.113258,4.4017596,7.4689035,7.2779393,2.2667189,5.191111,2.8250382,8.832658,4.834385,7.97754,-2.6756616,3.5730934,3.6646383,10.991351,10.102924,11.930921
TCGA-55-7570-01,17.459457,4.0718546,7.7753224,8.008156,2.1591449,4.527427,2.2510955,7.9955254,5.4746327,8.142271,-3.035402,3.9622326,3.3852594,10.680695,10.0605955,11.84932
TCGA-55-7573-01,17.54771,4.282283,7.758227,7.8530707,2.0555897,4.6151185,2.5952802,8.166226,5.3611646,8.117204,-2.7945461,3.9390607,3.4998267,10.852376,10.032826,12.129738
TCGA-55-7574-01,17.983616,4.470167,7.6356688,7.5127387,2.3295374,5.0277653,2.515197,8.522323,5.106286,8.037111,-2.7497158,3.6465402,3.466825,11.039609,9.900555,12.023471
TCGA-55-7576-01,16.828226,4.056925,7.94659,8.18478,2.363455,4.055441,2.6960402,7.762898,6.3371806,8.150733,-3.399162,4.015472,3.249468,10.229822,10.154816,11.777598
TCGA-55-7724-01,17.485426,4.176108,7.73593,7.848668,2.1094375,4.6704593,2.4375901,8.066534,5.350693,8.116906,-2.990402,3.9166443,3.4565241,10.756373,10.09315,11.91638
TCGA-55-7725-01,17.954298,4.469222,7.6200185,7.4910865,2.1326053,5.1436877,2.798291,8.197127,5.262577,7.953283,-2.9122715,3.6493201,3.5039349,11.074512,10.224814,12.089557
TCGA-55-7726-01,16.890356,4.3375554,7.964613,8.220543,1.9516612,4.4045653,3.0000618,7.7794824,5.977909,8.027675,-3.1214821,4.187031,3.4719741,10.473212,10.235429,12.036855
TCGA-55-7727-01,17.591349,4.1974945,7.8236046,7.484017,2.4439552,4.880864,2.758432,8.215398,5.623826,7.935442,-2.9010377,3.5884745,3.3327963,10.60857,9.973946,11.770155
TCGA-55-7728-01,17.943348,4.5314693,7.603855,7.4806933,2.2155507,5.031058,2.5856428,8.6244335,5.0349627,8.111128,-2.718408,3.669269,3.5620835,11.05972,9.935535,12.092242
TCGA-55-7815-01,17.369072,4.1391926,7.7662263,7.837984,2.0910957,4.6345468,3.3448133,8.170041,5.98401,7.8752623,-3.0076501,3.8080118,3.5094671,10.489476,10.439175,11.926856
TCGA-55-7816-01,17.512856,4.448515,7.712751,7.754813,2.1885176,4.6644654,2.5181298,8.359573,5.5665774,8.244497,-2.9838688,3.7597818,3.4285622,10.805836,9.931092,12.026305
TCGA-55-7903-01,17.523382,4.2924943,7.7286873,7.609836,2.0723634,5.1214895,2.8541262,8.060298,5.2192636,7.85654,-2.9739883,3.8564668,3.5080628,10.769741,10.266392,11.8194
TCGA-55-7907-01,16.918013,4.0427666,7.9560623,7.9907155,2.3214865,4.268684,2.7312512,7.8786693,5.706104,8.059361,-3.0975275,4.0377054,3.3370743,10.434526,10.032629,11.92129
TCGA-55-7910-01,16.924284,4.2862997,7.933084,8.141597,2.0294628,4.3742275,3.0425854,7.858337,6.2608495,8.091031,-3.282885,3.985622,3.4288416,10.424294,10.297783,11.991493
TCGA-55-7911-01,17.501728,4.347695,7.81767,7.8916025,1.9626977,4.6855793,2.7849112,8.134549,5.4837933,8.054,-2.7879722,3.9492302,3.5244098,10.844474,10.108105,12.182836
TCGA-55-7913-01,16.893785,4.4169626,7.983117,8.281428,1.9402947,4.4417653,2.97914,7.704911,6.028936,8.000278,-3.1638687,4.249635,3.4690197,10.488277,10.255754,12.016999
TCGA-55-7914-01,17.625439,4.4284334,7.672519,7.7141285,2.1733925,4.7071548,2.5362432,8.357599,5.5855155,8.237037,-3.0023408,3.7026093,3.4474938,10.844884,9.999291,12.0308895
TCGA-55-7994-01,16.889212,3.8520727,7.993821,8.041189,2.175706,4.3423424,2.6730528,7.509896,5.9331474,7.9727917,-3.0569355,4.0800843,3.1951654,10.306379,10.079898,11.736419
TCGA-55-7995-01,16.939896,4.3216624,8.025009,8.287128,2.0183504,4.422343,2.826839,7.532393,6.0055943,7.940797,-3.112291,4.2896543,3.3844945,10.484913,10.20862,11.950412
TCGA-55-8085-01,18.19614,4.3495297,7.5558586,7.356163,2.217537,5.2993183,2.9610655,8.310271,5.2802906,7.828041,-2.8761616,3.465042,3.4736981,11.022191,10.345617,11.976941
TCGA-55-8087-01,17.75575,4.532795,7.653121,7.563811,2.1869452,4.888449,2.6056316,8.448296,5.2655344,8.166893,-2.8275824,3.7131014,3.5113313,10.996769,9.954448,12.126762
TCGA-55-8089-01,17.393808,3.6789024,7.801403,7.815057,2.3629007,4.6078467,2.5137358,7.765377,5.8952103,7.9343653,-3.1615303,3.7309625,3.162643,10.378533,10.215674,11.511289
TCGA-55-8090-01,17.847185,4.4174085,7.5825896,7.420228,2.1565006,5.181813,2.7127392,8.160912,5.1136403,7.982034,-2.9774878,3.707194,3.548529,11.018608,10.214237,11.979415
TCGA-55-8091-01,17.56327,4.197936,7.6860523,7.7217636,2.035971,4.9360948,2.6375072,8.078225,5.218409,7.9905987,-2.9855123,3.8703623,3.5020528,10.79016,10.236808,11.864607
TCGA-55-8092-01,17.479904,4.097389,7.712962,7.731098,2.3265712,4.5848393,2.7613945,8.383106,5.334252,7.9902196,-2.791869,3.8954692,3.437145,10.616508,10.028167,11.876004
TCGA-55-8094-01,16.822365,4.139609,7.944846,8.200314,2.0131035,4.2438335,2.7876635,7.8711967,6.116755,8.194548,-3.2899246,4.007407,3.3963075,10.382245,10.198774,11.953361
TCGA-55-8096-01,16.981125,4.0362697,7.818392,8.033456,2.405847,4.0522237,2.7215552,7.848776,6.4611187,8.226301,-3.388621,3.8358288,3.197756,10.285401,10.137474,11.790521
TCGA-55-8097-01,17.829382,4.3996053,7.696934,7.656005,2.2812948,4.93664,2.4397244,8.481854,5.1964126,8.055889,-2.798262,3.7152286,3.443358,10.914113,9.883388,11.9391
TCGA-55-8203-01,16.899347,4.205001,8.012694,8.131129,1.9535403,4.4962,2.991453,7.7156568,6.0416675,7.9832416,-3.1563263,4.061872,3.4026232,10.449233,10.286991,11.972721
TCGA-55-8204-01,17.354733,4.1261992,7.7907915,7.9520445,2.0814583,4.525954,2.4874923,8.040937,5.3804655,8.125944,-2.930824,3.9939482,3.4426572,10.7004175,10.054001,11.988365
TCGA-55-8205-01,17.302944,4.1730256,7.8342285,7.9039607,2.1017752,4.6039906,3.299687,8.0820055,6.040039,7.869181,-3.013608,3.8504112,3.4708288,10.4886465,10.396234,11.946568
TCGA-55-8206-01,17.54095,3.9329343,7.718628,7.6723785,2.5542736,4.2531486,2.744389,8.212685,5.5214953,8.015589,-2.7241929,3.8431973,3.3622851,10.577415,9.939361,11.960153
TCGA-55-8207-01,17.711771,4.3672614,7.6697483,7.4339876,2.230992,5.0852284,2.8319542,8.029355,5.278274,7.9052143,-2.9651291,3.7368426,3.4793992,10.920667,10.210433,11.95783
TCGA-55-8208-01,17.466238,4.0844536,7.7691703,7.93315,2.0905418,4.4801207,2.6434073,8.10529,5.368991,8.070345,-2.7603495,3.9793198,3.4535975,10.73409,10.056642,12.102413
TCGA-55-8299-01,17.332,4.1881332,7.8302603,8.019831,2.0145624,4.4791613,2.629884,8.034177,5.4362855,8.091372,-2.805427,4.064237,3.462865,10.718815,10.040349,12.110597
TCGA-55-8301-01,17.280859,4.200368,7.8422337,7.747313,2.0317447,4.9965487,2.8566513,7.80355,5.4523683,7.856808,-3.0899873,3.9356067,3.4387417,10.609627,10.309503,11.770472
