Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-A479-01,14.886205,1.9191468,-2.1136575,4.877416,10.657931,5.415925,4.435959,10.35012,7.608688,0.7549034,3.1949272,6.2195244,10.500681,7.251779,8.1100855,1.4565439
TCGA-44-A47A-01,14.628791,1.6842322,-1.868812,4.56,10.622416,5.6738067,4.299056,10.357413,8.018917,0.3998204,3.6986363,6.351982,10.336531,7.153108,8.078699,1.5508853
TCGA-44-A47B-01,14.846819,1.9962819,-2.0480542,4.774539,10.618688,5.520217,4.26129,10.25483,7.676791,0.6691606,3.2112846,6.1918936,10.2908125,7.1971645,8.117168,1.8732841
TCGA-44-A47F-01,14.858592,2.0373223,-2.0109582,4.4890084,10.395377,5.6564107,4.1722193,10.208516,7.914345,0.356193,3.4699914,6.2718797,10.189842,7.004496,8.047173,2.001279
TCGA-44-A47G-01,15.330912,2.2600837,-2.1128569,5.194238,10.679761,5.235902,4.320309,10.574849,7.13322,0.9000884,2.5688207,5.9729953,10.596656,7.352746,8.123942,1.5815939
TCGA-44-A4SS-01,15.097325,2.0491865,-2.1231608,5.174586,10.819516,5.30967,4.3529167,10.573604,7.2964163,0.94813997,2.706112,6.010827,10.4495,7.4366975,8.16692,1.6246617
TCGA-44-A4SU-01,15.333103,2.198026,-2.0285642,4.8984222,10.40968,5.2823253,4.2561626,10.54605,7.3179,0.7495423,2.896067,6.1297326,10.724832,7.1655335,8.0295,1.3665969
TCGA-49-4486-01,14.962754,2.5808222,-1.9409046,5.6145825,11.934598,4.750545,4.3341103,10.463634,7.3337464,0.60338163,2.2171187,5.705131,9.547505,7.437542,8.385155,2.3369627
TCGA-49-4487-01,14.243545,1.8373401,-1.6350842,5.328263,12.635418,5.086412,4.192666,10.293397,8.251795,-0.096268535,3.6462884,5.957009,8.93104,7.2201757,8.652689,2.2729506
TCGA-49-4488-01,14.429143,1.8970577,-1.662111,5.363905,12.575436,5.117928,4.177917,10.371215,8.174503,-0.13570274,3.6255035,5.9988666,8.95974,7.127895,8.581964,2.184263
TCGA-49-4490-01,14.419727,1.8039532,-1.6034921,5.3245277,12.41951,5.0729556,4.191099,10.391924,8.216491,0.059476566,3.684541,6.023814,9.09288,7.215217,8.599635,2.1243427
TCGA-49-4494-01,14.99403,2.5595329,-1.9112047,5.6937056,11.888579,4.772816,4.3043814,10.407609,7.2500033,0.6559217,2.2875516,5.6928787,9.639452,7.4138393,8.461063,2.3857949
TCGA-49-4501-01,14.213366,2.0452833,-1.7019423,5.5226645,12.63477,4.92436,4.208997,10.217497,7.867987,0.07861804,3.2281442,5.8203754,9.079729,7.2611094,8.537581,2.1910865
TCGA-49-4505-01,14.584844,2.184066,-1.7051773,5.5692883,12.635615,4.9160624,4.242856,10.339481,7.9471073,-0.012075191,3.3015697,5.8817716,9.019611,7.172642,8.609929,2.3323362
TCGA-49-4506-01,14.80184,2.3767543,-1.6158555,5.483788,12.342682,4.9397,4.159134,10.404692,7.858687,-0.08484118,3.114083,5.7630634,9.010575,7.3018036,8.686144,2.666496
TCGA-49-4507-01,14.689671,2.082536,-1.8355932,5.5481853,12.157062,4.791001,4.190826,10.556614,7.640214,0.32325792,2.7112408,5.671222,9.154878,7.415234,8.743386,2.159277
TCGA-49-4510-01,14.179026,1.9693075,-1.82126,5.3771257,12.618185,4.9243393,4.320214,10.225145,8.099201,0.065066166,3.3085406,5.901916,9.058175,7.243228,8.506822,2.1121337
TCGA-49-4512-01,14.401073,1.8564969,-1.5895348,5.2953653,12.421109,5.117619,4.1311636,10.381155,8.177225,-0.07996626,3.6481197,5.9692435,9.024041,7.1872735,8.612719,2.2028244
TCGA-49-4514-01,14.756547,2.4609866,-1.7615982,5.4806223,11.7805605,5.0086074,4.2301416,10.32424,7.370006,0.62060106,2.4420981,5.751947,9.726324,7.5144,8.325909,2.4854617
TCGA-49-6742-01,14.57388,2.6369371,-1.5365304,5.4662232,12.141903,4.9835916,4.171851,10.128033,7.46614,0.25895342,2.741048,5.76368,9.474488,7.4182982,8.313527,2.7461376
TCGA-49-6743-01,14.26031,2.1188884,-1.5318974,5.5158463,12.727086,4.8531976,4.209969,10.375388,7.8573484,0.21180095,2.9773583,5.7682443,8.898477,7.5469537,8.712317,2.5271356
TCGA-49-6744-01,14.998132,2.524486,-1.8502966,5.4103622,11.363191,5.0144296,4.232324,10.305201,7.210017,0.73065925,2.4132526,5.819385,10.03275,7.37111,8.2768345,2.293269
TCGA-49-6745-01,15.035746,2.5425856,-1.9754765,5.6475725,11.746351,4.7767744,4.3562217,10.400166,7.2343903,0.75738055,2.2829292,5.7433805,9.780993,7.4072967,8.421751,2.2668035
TCGA-49-6761-01,14.5544,1.9481833,-1.8443633,5.4818377,12.095637,4.7817426,4.306023,10.500145,7.7075663,0.6545681,2.71761,5.7860923,9.326034,7.5036864,8.782476,2.1431408
TCGA-49-6767-01,14.547981,1.9810534,-1.6290263,5.219353,12.2822275,5.202231,4.170594,10.362727,8.176055,-0.091888465,3.6202698,6.0559464,9.133798,7.127785,8.530934,2.271736
TCGA-49-AAQV-01,15.106326,2.8038924,-1.8537257,5.3733864,11.694438,4.830477,4.324889,10.509838,7.382434,0.55213434,2.2081275,5.865183,9.706023,7.3543906,8.151575,2.3662674
TCGA-49-AAR0-01,14.95054,2.0502741,-1.793459,5.0426407,11.061821,5.3331323,3.9513793,10.538707,7.72949,0.048329648,3.118514,5.787769,9.686981,7.203132,8.443593,2.26715
TCGA-49-AAR2-01,14.923481,2.5577455,-1.7081858,5.6015596,12.19583,4.812162,4.187701,10.462908,7.5517235,0.15221879,2.6181948,5.6460567,9.111168,7.401322,8.670044,2.7050874
TCGA-49-AAR3-01,14.888338,2.5963032,-1.6969142,5.6134334,12.210245,4.842136,4.185182,10.394838,7.5299153,0.14654024,2.6270041,5.6545677,9.160451,7.383685,8.591452,2.7283204
TCGA-49-AAR4-01,14.9344845,2.4429321,-1.7553662,5.696326,12.178159,4.78423,4.203365,10.474827,7.4857774,0.317843,2.6572146,5.678819,9.262478,7.3583584,8.682396,2.5271769
TCGA-49-AAR9-01,15.00979,2.5135815,-1.786556,5.657193,11.968915,4.832683,4.155893,10.465847,7.3924985,0.27238023,2.558202,5.6315546,9.341859,7.3390446,8.594601,2.524828
TCGA-49-AARE-01,14.644888,2.1467853,-1.7183881,5.425039,12.455457,5.0838885,4.235991,10.371279,7.953301,0.055118103,3.28914,6.0075307,9.124261,7.143748,8.505486,2.3203995
TCGA-49-AARN-01,15.144367,2.5763419,-1.8703238,5.5754194,11.631231,4.8801074,4.1970277,10.4878025,7.236099,0.49997672,2.372002,5.7057123,9.69747,7.323875,8.416772,2.3471982
TCGA-49-AARO-01,14.62495,2.0479052,-1.677563,5.422435,12.531313,5.0970054,4.210573,10.399186,8.075459,-0.060178187,3.5257902,6.0393314,9.050207,7.107845,8.515035,2.2106488
TCGA-49-AARQ-01,14.363065,2.0403724,-1.8086187,5.4554996,12.3057375,4.9424367,4.392077,10.237027,7.764756,0.67207754,2.8354075,5.925314,9.352198,7.446728,8.634303,2.3961158
TCGA-49-AARR-01,14.978773,2.571307,-1.8363527,5.6146126,11.771113,4.8781147,4.238842,10.366634,7.238431,0.6044869,2.3551776,5.7112546,9.7015705,7.394548,8.40959,2.4495726
TCGA-4B-A93V-01,14.83217,1.7324592,-1.6782852,4.2007756,10.714169,5.4631824,4.087506,10.893115,8.483005,-0.014588867,3.6921828,6.3656173,9.975471,7.024596,8.065995,1.5114106
TCGA-50-5044-01,14.971806,2.7179008,-2.0384915,5.7030344,12.178437,4.5739183,4.46147,10.531101,7.350798,0.6533046,1.974333,5.6920714,9.429934,7.502613,8.310186,2.3136566
TCGA-50-5045-01,14.93526,2.759369,-2.0448663,5.6724544,12.262297,4.5110583,4.5210166,10.531243,7.4158053,0.6787791,1.932126,5.7015424,9.363768,7.5466433,8.336196,2.361181
TCGA-50-5049-01,14.613553,2.105004,-1.6409012,5.5664773,12.480441,4.8489957,4.2955503,10.359786,7.9327693,0.33785132,3.223831,5.845604,9.149392,7.4294252,8.945567,2.596201
TCGA-50-5051-01,14.553648,1.9107302,-1.738634,5.573974,12.225611,4.816363,4.19194,10.482425,7.699463,0.46127272,2.9040756,5.7153096,9.198055,7.474154,8.899474,2.2206392
TCGA-50-5055-01,14.874161,2.7804947,-1.9269125,5.601237,12.254317,4.6130686,4.4685683,10.47658,7.444565,0.6302764,2.0259423,5.748476,9.37981,7.554305,8.305559,2.4703817
TCGA-50-5066-01,14.671376,2.3678834,-1.6939951,5.461116,12.364195,4.8204303,4.4046397,10.407486,7.7998023,0.574094,2.7217352,5.9008546,9.238847,7.523956,8.71588,2.7001753
TCGA-50-5068-01,14.225963,1.8015518,-1.6138968,5.466388,12.57755,5.0988326,4.1920314,10.328285,8.010906,0.12758803,3.4058182,5.9436007,8.9938345,7.2662253,8.640042,2.216615
TCGA-50-5072-01,14.563292,2.1327636,-1.4349833,5.468816,12.650259,4.9821386,4.208176,10.340516,8.104819,0.014413244,3.4939833,5.898953,8.890667,7.426355,8.857637,2.7507725
TCGA-50-5930-01,14.920544,2.7595687,-2.0130816,5.6517053,12.23836,4.5355988,4.508983,10.511548,7.415548,0.6932424,1.9434879,5.713088,9.38402,7.5550227,8.337471,2.3905718
TCGA-50-5931-01,14.105705,2.0805387,-1.6773304,5.4994907,12.499986,4.902292,4.2118626,10.171788,7.751594,0.26378468,3.0315616,5.7328057,9.228452,7.4681735,8.560017,2.316084
TCGA-50-5932-01,14.524785,2.557051,-1.7915738,5.5551896,12.262355,4.8213153,4.3108788,10.163582,7.5699015,0.32806656,2.5107374,5.6613917,9.337257,7.4891615,8.330542,2.56643
TCGA-50-5933-01,14.563855,2.0759363,-1.552419,5.32379,12.440395,5.0439816,4.234121,10.466483,8.099547,0.06742977,3.2493958,5.8914514,8.880924,7.4669843,8.869552,2.6980112
TCGA-50-5935-01,14.396252,2.0884128,-1.7981604,5.394307,11.810896,5.007294,4.1838126,10.190344,7.671819,0.41348973,2.8421526,5.734569,9.598525,7.4187155,8.282519,2.1233542
TCGA-50-5936-01,14.605707,2.5711317,-1.6067916,5.496673,12.594968,4.8691463,4.3320107,10.286282,7.818745,0.18495277,2.7495768,5.8097143,8.97346,7.4946165,8.584655,2.895321
TCGA-50-5939-01,14.641389,2.7125106,-1.683418,5.4609275,12.266851,4.85445,4.3532987,10.224498,7.591158,0.38216698,2.4930964,5.758912,9.335985,7.5457563,8.420547,2.8370109
TCGA-50-5941-01,14.384806,1.6986513,-1.5906849,5.213624,12.237192,5.1169357,4.1884747,10.423259,8.276287,0.15629286,3.6947112,6.0310426,9.176769,7.286611,8.682335,2.1663282
TCGA-50-5942-01,15.018755,2.5799239,-1.8740132,5.5813646,11.74976,4.856042,4.2955647,10.410591,7.281513,0.663278,2.3379974,5.755646,9.737787,7.4112015,8.386051,2.3957691
TCGA-50-5944-01,14.346365,2.0381682,-1.8245722,5.3287973,11.922017,4.9489703,4.2602277,10.255623,7.846747,0.44627097,2.8926055,5.8170114,9.509087,7.431153,8.245285,2.0239673
TCGA-50-5946-01,14.444099,2.122055,-1.4210804,5.2319994,12.618132,5.081743,4.2537494,10.410134,8.214375,0.06261952,3.3255825,5.9856305,8.799013,7.5562086,8.761101,2.8100936
TCGA-50-6590-01,14.409239,1.8095373,-1.7750189,5.291631,12.1368065,4.9301586,4.3461857,10.460067,7.9387426,0.6511399,2.958136,5.9188476,9.270326,7.5377865,8.863968,2.293515
TCGA-50-6591-01,14.449433,1.886602,-1.5817575,5.362035,12.546343,5.0107765,4.2157693,10.446361,8.194086,0.06669987,3.5007577,5.9587684,8.908528,7.3146706,8.786361,2.3828068
TCGA-50-6592-01,14.947739,2.733126,-2.118838,5.6850905,12.281043,4.4804473,4.5605316,10.569796,7.4175787,0.7128343,1.8827189,5.6933894,9.353092,7.5569797,8.32425,2.2997944
TCGA-50-6593-01,14.476158,1.8989867,-1.5692011,5.486161,12.646153,4.947365,4.244636,10.397697,8.166135,0.13210942,3.6011655,5.9777074,8.985905,7.3002377,8.768243,2.3171053
TCGA-50-6594-01,14.518378,2.026956,-1.6418155,5.73686,12.685673,4.7814493,4.2365956,10.327325,7.8777456,0.22243118,3.373964,5.803969,9.08847,7.3068256,8.8742075,2.3343651
TCGA-50-6595-01,14.91691,2.6078677,-2.0204518,5.6946373,12.142465,4.5843277,4.4612665,10.473054,7.4014187,0.70284635,2.139191,5.714881,9.483404,7.484788,8.405809,2.2800553
TCGA-50-6597-01,14.118724,2.203349,-1.713581,5.4646745,12.683317,4.7037053,4.295285,10.349299,7.8262897,0.32685584,2.648155,5.6754794,8.969394,7.631036,8.6092205,2.4299138
TCGA-50-6673-01,14.651686,2.3442035,-1.7220948,5.6948047,12.53044,4.779355,4.2926736,10.273438,7.755525,0.21607174,3.0413005,5.752737,9.186858,7.351644,8.702472,2.5128555
TCGA-50-7109-01,14.5942955,1.9735122,-1.5224887,5.203364,12.140129,5.1420336,4.147249,10.518786,8.095327,0.029230522,3.2635915,5.8477244,8.946813,7.4845853,8.934409,2.7012646
TCGA-50-8457-01,15.28942,2.5692716,-2.1183813,5.1506066,10.590643,5.0563307,4.2988877,10.3245325,7.154396,0.8732173,2.4650369,5.964194,10.605921,7.1422334,8.000053,1.861174
TCGA-50-8459-01,15.712554,2.7865074,-2.1247447,5.0632143,10.505992,5.0717964,4.443699,10.494065,6.9091983,0.77309483,2.5305526,6.116163,10.7478485,7.1013603,8.065188,1.5348655
TCGA-50-8460-01,15.242895,2.5799363,-2.103755,5.2135024,10.629654,5.006693,4.2869234,10.230034,7.118914,0.8433483,2.5072465,5.9226847,10.59554,7.116177,8.045787,1.8928186
TCGA-53-7624-01,14.448124,2.0087628,-1.626396,5.6768656,12.749673,4.809298,4.254271,10.324249,7.9621925,0.18830013,3.4346838,5.8583174,9.050446,7.284244,8.806989,2.31487
TCGA-53-7626-01,14.74655,2.4789886,-1.6024463,5.696641,12.384042,4.8408995,4.1849747,10.356266,7.487234,0.3523443,2.7529323,5.7673903,9.299503,7.3453298,8.582061,2.6300611
TCGA-53-7813-01,14.758417,1.9165609,-1.7587436,4.838859,11.237455,5.272508,4.1040015,10.562546,8.018591,0.17713478,3.1669652,5.9236197,9.575877,7.3238716,8.573564,2.2651167
TCGA-53-A4EZ-01,14.455358,1.6225479,-1.7641184,4.4080334,10.661223,5.504692,4.2029934,10.474201,8.334996,0.25630623,3.5834131,6.2542453,10.107416,7.1177664,8.138051,1.7007532
TCGA-55-1592-01,14.23341,1.8229585,-1.6793722,5.433131,12.454996,4.965083,4.2842917,10.252564,8.163227,0.25516632,3.5316133,5.968571,9.199561,7.3116293,8.495003,2.0585759
TCGA-55-1594-01,14.264198,1.9971924,-1.6327116,5.268275,12.652673,4.933003,4.357369,10.332253,8.298595,0.17776343,3.3101623,5.978716,8.884897,7.462246,8.623877,2.4560528
TCGA-55-1595-01,14.871004,1.607309,-1.9484541,4.056973,10.331496,5.653078,4.0390034,11.000229,8.463649,0.14326304,3.593845,6.3374557,9.98865,7.109717,7.9783363,1.5608101
TCGA-55-1596-01,14.240152,1.7588845,-1.6367846,5.117499,12.388558,5.145997,4.2363863,10.349196,8.39843,0.024303569,3.6499503,6.0497704,9.027698,7.277257,8.589216,2.2433746
TCGA-55-5899-01,14.435009,1.4387954,-1.8790421,4.555028,10.499324,5.646357,4.040745,10.437551,8.237369,0.079363085,3.7702491,6.0907035,10.107023,7.0341516,8.128403,1.6420252
TCGA-55-6543-01,14.773918,2.2315376,-2.089128,5.151717,11.059761,4.9703536,4.4483953,10.380958,7.5020323,1.0583911,2.4891498,6.0306983,10.28525,7.3927712,8.069941,1.7637247
TCGA-55-6642-01,14.096669,2.1289682,-1.9081854,5.169344,12.611259,4.600829,4.546709,10.330588,8.228636,0.4269863,2.7088132,5.845446,8.897469,7.588171,8.629842,2.3673062
TCGA-55-6712-01,14.405526,1.8798895,-1.9709532,5.257563,11.878832,4.985546,4.3817577,10.295656,8.048712,0.40919322,3.2827873,6.0071363,9.569968,7.2443786,8.286872,1.7505348
TCGA-55-6968-01,14.918765,2.4878798,-2.1332073,5.393403,11.927142,4.6591196,4.4625106,10.578878,7.6514716,0.48818192,2.3139236,5.7863555,9.493515,7.3940177,8.266408,1.9636474
TCGA-55-6969-01,14.44579,2.042737,-1.4927667,5.531588,12.700903,4.977966,4.23531,10.290025,8.05938,0.10996592,3.4668188,5.8811016,8.903485,7.445411,8.93049,2.7053068
TCGA-55-6970-01,14.488352,2.2696657,-1.9510726,5.324816,12.024278,4.753779,4.597704,10.374617,7.7052283,1.1213337,2.2489965,5.987259,9.591352,7.648012,8.436611,2.335133
TCGA-55-6971-01,14.113371,1.9851948,-1.8885882,4.8679204,12.33554,4.75589,4.605213,10.43159,8.434575,0.60098684,2.8166735,6.061973,9.017968,7.622536,8.54662,2.3259149
TCGA-55-6972-01,14.334139,2.042281,-1.830811,5.284177,12.145285,4.9638634,4.509468,10.247794,7.823979,0.94539946,2.6742992,6.0366573,9.44357,7.5618606,8.632852,2.501625
TCGA-55-6975-01,14.530732,2.4687574,-1.6122394,5.508613,12.577193,4.8578734,4.2688093,10.357163,7.7585726,0.17587824,2.6832433,5.7486076,8.932265,7.5185905,8.577811,2.7625964
TCGA-55-6978-01,14.703414,2.2731166,-1.9901892,5.578378,12.308865,4.730931,4.376086,10.406838,7.6919937,0.30734727,2.773411,5.79256,9.309331,7.276154,8.482611,2.0032268
TCGA-55-6979-01,14.744989,2.1186407,-1.8622297,5.633978,12.110547,4.804728,4.3152375,10.440992,7.5273523,0.6696288,2.6883261,5.767552,9.461363,7.4804587,8.784571,2.2297204
TCGA-55-6980-01,14.664096,2.3147922,-2.1135988,5.0999465,11.654593,4.736746,4.586824,10.528013,7.8240466,0.874886,2.3128521,5.998916,9.7154,7.5179253,8.162877,1.8893768
TCGA-55-6981-01,14.292893,1.7941369,-1.6730549,5.3420305,12.423175,4.981828,4.29446,10.329298,8.23766,0.2584627,3.5412931,6.019094,9.159644,7.3219466,8.51165,2.059556
TCGA-55-6982-01,14.370574,2.1462448,-1.5973859,5.552752,12.782045,4.892149,4.2516756,10.376985,7.927326,0.10501118,3.0674028,5.8287477,8.829969,7.423841,8.666589,2.4868617
TCGA-55-6983-01,14.556124,2.6748154,-1.8201307,5.4782495,12.274027,4.7606874,4.371709,10.204273,7.5452337,0.38371682,2.3408117,5.6978106,9.31357,7.512922,8.302832,2.5943902
TCGA-55-6984-01,14.881529,2.5628762,-2.063892,5.5683136,12.19566,4.61252,4.4599557,10.528691,7.5555615,0.4919639,2.2371356,5.728513,9.343407,7.4451294,8.357791,2.1534781
TCGA-55-6985-01,14.55968,2.2418532,-1.8653067,5.6337986,12.39752,4.7440305,4.353886,10.293678,7.8134375,0.2812772,3.06424,5.785926,9.298156,7.344257,8.530614,2.1455543
TCGA-55-6986-01,14.951391,2.634107,-2.0935297,5.355553,11.970178,4.7350307,4.5869756,10.581455,7.5880737,0.7192351,2.1257246,5.8492002,9.555133,7.631634,8.267378,2.2404668
TCGA-55-6987-01,14.730529,2.3398485,-2.125213,5.279591,11.945551,4.6741304,4.5312233,10.557734,7.7919283,0.6204917,2.374502,5.871033,9.49245,7.474154,8.266995,1.9062723
TCGA-55-7227-01,15.30237,2.0391672,-2.24865,4.596975,10.313811,5.310358,4.2746844,10.7685,7.867037,0.19010891,3.0978239,6.0694747,10.362352,7.0078917,7.9996996,1.3621516
TCGA-55-7281-01,15.036376,2.1531055,-1.8752041,4.641025,10.305403,5.2722178,4.139564,10.683756,7.679274,0.6393061,2.927564,6.1728497,10.582877,7.091596,7.8339267,1.4958407
TCGA-55-7283-01,15.215498,2.318144,-1.714385,4.5782304,10.5374775,5.3409715,4.1061635,10.7768345,7.7081327,0.4914625,3.0028625,6.32951,10.455806,7.0647597,7.7599373,1.5586886
TCGA-55-7284-01,15.568907,2.6047742,-2.1575446,5.1204724,10.556918,5.059686,4.438777,10.51156,6.9798946,0.8777205,2.5367527,6.092313,10.76933,7.1588435,8.05657,1.4291557
TCGA-55-7570-01,14.762266,1.6841335,-1.8583199,4.7916856,10.423051,5.5833783,4.043828,10.663412,7.7159457,0.5130335,3.3022454,6.099133,10.488426,7.198237,7.91128,1.4617981
TCGA-55-7573-01,14.982603,2.0590112,-1.8390851,4.719029,10.354679,5.370577,4.1052685,10.664289,7.6122184,0.6614855,3.0241132,6.1870823,10.6146755,7.125346,7.8055115,1.4595448
TCGA-55-7574-01,15.344546,2.3099954,-1.9029124,4.9884953,10.429618,5.2709913,4.2016845,10.442252,7.161472,0.8189133,2.8473907,6.1281867,10.78946,7.152271,8.051766,1.4980078
TCGA-55-7576-01,14.647805,1.5783886,-1.6436343,4.415363,10.848267,5.707485,4.014459,10.672649,8.305974,0.08812114,3.9487853,6.360208,9.936209,7.092029,8.124327,1.6634818
TCGA-55-7724-01,14.88295,1.9077778,-1.9203241,4.792105,10.401688,5.467415,4.1350594,10.623268,7.6655283,0.51951844,3.1687052,6.1235294,10.544696,7.1260834,7.824343,1.4429327
TCGA-55-7725-01,15.459052,2.476124,-2.0492043,4.81587,10.478515,5.1885123,4.247144,10.75375,7.458619,0.6077034,2.5921845,6.127507,10.555881,7.0989637,7.8101115,1.5454198
TCGA-55-7726-01,14.952222,1.7173835,-1.9753305,4.154204,10.357504,5.589147,4.1536856,10.94677,8.314427,0.26926154,3.5191748,6.398266,10.172533,7.0981994,7.8852596,1.3932317
TCGA-55-7727-01,15.114951,2.2256277,-1.9615711,4.898706,10.616143,5.1258307,4.1979876,10.284058,7.5550594,0.47292277,3.0570588,6.0192604,10.38508,7.0078173,8.245175,1.7355447
TCGA-55-7728-01,15.3533745,2.4528759,-1.8897746,4.99435,10.407396,5.198183,4.2423983,10.484425,7.120557,0.8692099,2.724715,6.154658,10.836976,7.131168,7.9465237,1.4857053
TCGA-55-7815-01,15.027091,1.9833854,-2.1138465,4.3438463,10.763044,5.1429534,4.3933816,10.935885,8.285117,0.35303402,3.0159738,6.2392077,9.939641,7.21741,8.097882,1.5031968
TCGA-55-7816-01,15.167448,2.2150514,-1.691345,4.7966623,10.564009,5.282742,4.113111,10.561602,7.4855394,0.58460987,3.1951008,6.2754188,10.617274,7.030759,7.9469132,1.3789152
TCGA-55-7903-01,15.406564,2.2030115,-2.2581155,4.745756,10.363006,5.2617216,4.2865934,10.749346,7.6523376,0.2921844,2.9018,6.0232816,10.40649,7.0491056,7.9693484,1.4256524
TCGA-55-7907-01,14.665206,1.7242832,-1.8018937,4.4113483,10.537405,5.5564003,4.318621,10.43639,8.164968,0.27756414,3.6008744,6.3371253,10.390399,7.0859323,8.096206,1.4906306
TCGA-55-7910-01,14.891385,1.778641,-1.7125783,4.151711,10.649881,5.432835,4.1155815,10.945187,8.472603,0.038269054,3.6227546,6.3994164,10.036999,7.020997,7.9970307,1.4405758
TCGA-55-7911-01,15.074079,1.9849595,-1.8956441,4.506967,10.279339,5.367775,4.1163373,10.817998,7.837295,0.4916098,3.059854,6.201306,10.507681,7.104107,7.8873863,1.41151
TCGA-55-7913-01,14.960351,1.7034371,-1.9247742,4.1336412,10.315539,5.595542,4.089021,10.969274,8.333094,0.21260096,3.5571463,6.38429,10.182131,7.059086,7.8892317,1.4057189
TCGA-55-7914-01,15.157206,2.2682786,-1.7018269,4.842017,10.643643,5.247505,4.1089454,10.601563,7.481758,0.58148104,3.0674279,6.225966,10.524935,7.0698404,7.9284744,1.4804058
TCGA-55-7994-01,14.613641,1.5239924,-1.9091932,4.4252267,10.356078,5.640531,4.024841,10.558878,8.237682,0.10264992,3.6657007,6.1296463,10.141762,7.0262117,8.105259,1.6427381
TCGA-55-7995-01,14.906908,1.6376889,-1.8971113,4.192923,10.188361,5.736655,3.9253967,10.906524,8.23937,0.2063699,3.5991747,6.2945356,10.185548,7.057678,7.9129534,1.5908073
TCGA-55-8085-01,15.537442,2.5414414,-2.2797606,5.0308733,10.694482,4.98577,4.321066,10.6666155,7.403472,0.68479764,2.374575,5.960675,10.436703,7.088754,8.012256,1.6808475
TCGA-55-8087-01,15.272593,2.3378735,-1.8477091,4.9194236,10.447246,5.23245,4.20619,10.529428,7.2731586,0.76129615,2.9065533,6.195153,10.758497,7.0905695,7.936127,1.4183449
TCGA-55-8089-01,14.886738,1.684738,-2.0187218,4.8264127,10.588353,5.4089155,4.0362916,10.5111065,7.9355707,0.039878387,3.38479,5.835767,10.050347,7.0704947,8.4085245,1.809573
TCGA-55-8090-01,15.49255,2.4278505,-2.276179,4.9513216,10.593455,5.2177153,4.3484597,10.688259,7.4416847,0.38087878,2.8832376,6.04879,10.462015,6.9864793,7.874287,1.5089201
TCGA-55-8091-01,15.202376,2.1018875,-2.1863506,4.8313446,10.422192,5.3136616,4.2526197,10.763753,7.64014,0.41399905,2.8820815,6.0211716,10.436047,7.1119375,7.8504224,1.4232378
TCGA-55-8092-01,14.944885,1.9579449,-2.116175,4.8562617,10.600705,5.392356,4.399664,10.373388,7.60835,0.6975879,3.1771019,6.1974735,10.505639,7.2028294,8.097663,1.4574367
TCGA-55-8094-01,14.692983,1.5856227,-1.6871012,4.2669935,10.624244,5.5417686,4.134454,10.811717,8.391135,0.15355545,3.7596893,6.385074,10.163404,7.0839176,8.029371,1.3676424
TCGA-55-8096-01,14.638167,1.7123184,-1.6041703,4.429195,11.014436,5.515602,4.1125264,10.625233,8.370222,0.08170608,3.8804271,6.387466,9.867387,7.0593457,8.165759,1.6767609
TCGA-55-8097-01,15.307432,2.1481063,-1.9636409,4.914955,10.381823,5.295992,4.1634746,10.509892,7.2931323,0.7448199,2.933685,6.099952,10.759235,7.1427226,8.04469,1.3833193
TCGA-55-8203-01,14.864468,1.705326,-1.8359265,4.131011,10.388319,5.497402,4.1224937,10.872731,8.434546,0.061569396,3.5852933,6.3236637,10.144667,7.016046,8.011139,1.4344211
TCGA-55-8204-01,14.789801,1.7397566,-1.9220155,4.671834,10.343136,5.539071,4.121364,10.667832,7.8205037,0.49324304,3.2872546,6.159602,10.517564,7.1428795,7.854972,1.402159
TCGA-55-8205-01,15.01139,1.9415758,-2.0349386,4.2843695,10.667454,5.2226334,4.3201528,10.921535,8.3122015,0.28694594,3.1359913,6.2563334,9.976333,7.1762147,8.098143,1.5232944
TCGA-55-8206-01,14.597504,1.9895952,-1.9380795,4.753368,10.644833,5.4457903,4.294927,10.293037,7.77045,0.7640912,3.1718512,6.262308,10.3778515,7.201138,7.861405,1.7249851
TCGA-55-8207-01,15.367451,2.400399,-2.1346,4.778671,10.431428,5.2946067,4.290463,10.624261,7.552458,0.34940308,2.883669,6.10079,10.429045,7.016999,7.859368,1.6088883
TCGA-55-8208-01,14.827777,1.7399498,-1.9889884,4.6304784,10.281546,5.498976,4.111251,10.743171,7.8131156,0.6653432,3.126346,6.1655455,10.526014,7.2047215,7.8611045,1.4371004
TCGA-55-8299-01,14.874305,1.7616212,-1.9162928,4.485661,10.178432,5.5150037,4.048749,10.789067,7.8825974,0.62078106,3.2112904,6.2349887,10.551027,7.143073,7.829982,1.4047829
TCGA-55-8301-01,15.3233385,2.0537374,-2.2352076,4.6330795,10.357459,5.3259697,4.2123365,10.758661,7.8765545,0.08955249,3.1020055,6.008688,10.265014,6.9923153,8.052011,1.4840682
TCGA-55-8302-01,15.105889,1.8243194,-2.1229494,4.6379,10.393689,5.4565296,4.0951705,10.646791,8.010678,-0.10566826,3.4014318,5.9464293,10.140934,6.9736137,8.1888275,1.6102492
TCGA-55-8505-01,15.485778,2.244342,-2.2901,4.833384,10.342375,5.203908,4.3069825,10.713949,7.5217443,0.37655777,2.8456712,6.0050163,10.527511,7.034106,7.9823885,1.3399724
