Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-A47B-01,14.354686,3.3546886,2.4062932,4.3438177,9.54311,8.472334,2.4639878,3.4484518,1.8280078,6.1826053,3.447142,2.962968,5.757747,1.6286219,2.1383748,5.724628,5.773016,3.060002,3.6443527,10.361605,6.1638956,1.9097241,3.0532687,6.0252004,3.1339195,1.8702153,4.2451453,6.9466033,3.0058515,0.9829147,4.8731694,7.6229324
TCGA-44-A47F-01,14.690682,3.3674345,2.2730708,4.393069,9.465133,8.33278,2.421162,3.5516856,1.8548241,6.168177,3.2587464,3.2444575,5.7045135,1.5826348,2.3002994,5.7812467,5.9991612,3.1911235,3.518675,10.125297,6.267516,2.0996723,3.0325596,5.9053555,3.0932362,1.9589877,4.2342725,6.9928303,3.2294369,0.9237099,5.000318,7.672131
TCGA-44-A47G-01,13.878179,3.277322,2.5234659,4.523772,9.804747,8.611852,2.4681013,3.2366939,1.9253151,6.3706226,3.6557255,2.8045657,5.8358994,1.3759571,1.7651423,5.6043406,5.3567343,3.077732,3.849392,10.751925,6.1010413,1.5311862,3.2961862,6.079101,3.2950041,1.6042722,4.596078,7.1893134,2.5747888,1.3923638,4.9629674,7.6074343
TCGA-44-A4SS-01,13.958172,3.3178887,2.524501,4.451024,9.709035,8.655336,2.4325259,3.233845,1.8679166,6.2962937,3.6434605,2.746192,5.7668633,1.4950061,1.8801991,5.5816026,5.452111,2.956785,3.7854898,10.633267,6.0694,1.6167203,3.2161977,6.1615715,3.297821,1.7329053,4.484805,7.0186567,2.6336002,1.158112,4.914932,7.612536
TCGA-44-A4SU-01,13.990224,3.3217154,2.4403937,4.498992,9.758527,8.481813,2.575799,3.368265,1.8756543,6.3534594,3.5985563,2.9190147,5.7746305,1.3465093,1.867941,5.6856594,5.4810557,3.1965415,3.8067985,10.679211,6.195017,1.7020112,3.2641022,6.15561,3.2279584,1.5218556,4.598082,7.1733336,2.6736627,1.4389298,4.9680715,7.5329595
TCGA-49-4486-01,13.079585,3.403528,2.6770809,4.4096203,9.844562,8.743978,2.7215343,3.0530503,1.8987647,5.943855,3.8062134,2.199943,6.2459817,1.8746282,1.7028725,5.887735,5.240438,2.479277,3.7767117,10.754628,5.786004,1.8769108,2.9453237,5.5617123,3.2373288,2.22247,4.423043,6.982385,2.6895545,1.3966417,4.769026,7.5350704
TCGA-49-4487-01,13.53783,3.561878,2.3209045,4.3058453,9.476467,8.659431,2.8080332,3.0488617,1.7806004,5.537818,3.5542936,2.3957117,6.009102,2.1245842,2.2476945,6.164479,5.8338995,2.1689556,3.2573886,9.981678,5.814872,2.827903,2.4802325,5.5970616,3.293495,2.977217,4.2184014,6.441144,3.26943,0.81696045,4.8753357,7.419369
TCGA-49-4488-01,13.598839,3.5919669,2.4191642,4.192316,9.513027,8.648777,2.8753283,3.1003785,1.7392844,5.539641,3.6141973,2.342723,6.006917,2.2004006,2.2427335,6.190098,5.8147244,2.1896474,3.3312778,9.996644,5.762161,2.8241038,2.5097978,5.730829,3.2490385,2.9446495,4.186089,6.3820457,3.2504036,0.8769651,4.8373184,7.3531075
TCGA-49-4490-01,13.734353,3.5575845,2.413722,4.1482882,9.470033,8.66507,2.7633288,3.078794,1.7297525,5.5681605,3.6069515,2.3564153,5.9980407,2.1965997,2.2970333,6.177821,5.768867,2.1716857,3.333296,9.936922,5.7765865,2.7842293,2.4663253,5.7608376,3.236639,2.8870778,4.1532784,6.3955345,3.2122884,0.7755718,4.821418,7.4109178
TCGA-49-4494-01,13.002427,3.420588,2.7784965,4.4893084,9.995593,8.815329,2.8376718,3.0394053,1.8712738,5.961628,3.8171475,2.1637444,6.2637644,1.8890163,1.5855418,5.8211617,5.282104,2.5213442,3.8086808,10.9551,5.7594724,1.8215142,3.0808117,5.5480924,3.2718785,2.171173,4.442291,7.003787,2.6310194,1.5059204,4.7495093,7.524799
TCGA-49-4501-01,13.342286,3.5514956,2.4517949,4.2207084,9.490086,8.77681,2.6692176,3.010643,1.7199098,5.580971,3.7026803,2.1647708,5.992509,2.1605744,2.1641083,6.0655317,5.555542,2.2205465,3.413513,10.151643,5.7264752,2.57821,2.5616143,5.7461185,3.371316,2.8669357,4.296272,6.4232845,3.0482516,0.7888666,4.8115363,7.471605
TCGA-49-4505-01,13.276989,3.5846717,2.5834863,4.1894846,9.67378,8.750587,2.9352794,3.0381656,1.7258989,5.533701,3.7191277,2.1263154,6.1327634,2.2584445,2.0409892,6.1795316,5.622451,2.1664674,3.4709482,10.261936,5.6537027,2.6546552,2.5890281,5.6569176,3.2694018,2.9109182,4.246763,6.4230437,3.091598,1.0561019,4.7778544,7.3566074
TCGA-49-4506-01,13.205986,3.5426288,2.3810434,4.475533,9.622026,8.710841,2.8213313,3.004232,1.8233895,5.589164,3.6170967,2.277979,6.0976715,2.0347064,2.036535,6.096387,5.638848,2.2985084,3.3599474,10.250547,5.7687297,2.6301894,2.6569164,5.46187,3.4170973,2.9009752,4.436808,6.6385646,3.1424143,1.0768445,4.9115133,7.4503884
TCGA-49-4507-01,13.045934,3.54659,2.4592316,4.278556,9.48923,8.710127,2.757743,2.946938,1.838564,5.7839303,3.8015127,2.2136014,6.0556793,1.9308577,1.9984063,6.0482435,5.339979,2.1419938,3.4987633,10.248658,5.738016,2.4485912,2.6683958,5.6722255,3.2532303,2.51533,4.331707,6.6402707,2.76607,0.94661856,4.902841,7.4115477
TCGA-49-4510-01,13.246337,3.5614738,2.414953,4.3568673,9.536801,8.703498,2.8455632,3.1061966,1.7794197,5.5698557,3.63437,2.2222168,6.05569,2.1320329,2.0470269,6.0956736,5.673873,2.3391492,3.3915713,10.218987,5.739879,2.5971532,2.623804,5.603418,3.4095445,2.9598804,4.3349953,6.5254426,3.253208,0.9941233,4.840981,7.3916006
TCGA-49-4512-01,13.708387,3.5749633,2.4115138,4.1533213,9.4828825,8.644202,2.8027005,3.084627,1.7302198,5.577424,3.607869,2.378658,5.9862256,2.168222,2.278896,6.2009797,5.758618,2.1968727,3.3386333,9.926342,5.7711296,2.8137524,2.4930701,5.779985,3.2403238,2.874412,4.1961803,6.4066525,3.196543,0.82411474,4.8614564,7.380017
TCGA-49-4514-01,13.297076,3.389602,2.709694,4.4740586,9.961727,8.855596,2.5762262,3.0449865,1.8229125,5.8321953,3.702565,2.1850977,6.2275176,1.9994776,1.7836795,5.825444,5.409945,2.5333855,3.7102401,10.749644,5.796797,1.8963623,2.9602506,5.521316,3.367959,2.4698992,4.4638634,6.923444,2.8388941,1.3175122,4.7350316,7.6905475
TCGA-49-6742-01,13.109895,3.3558507,2.5489926,4.5585065,9.952252,8.866552,2.669125,2.9646978,1.8140619,5.584192,3.592996,2.1401842,6.309994,2.0672903,1.8553973,6.000026,5.473203,2.5336192,3.5747724,10.763032,5.816659,2.1448767,2.7172844,5.266993,3.3828766,2.6716988,4.4973273,6.8441133,2.9659429,1.3139735,4.6832438,7.694832
TCGA-49-6743-01,13.422607,3.5330832,2.279895,4.427486,9.585617,8.705128,2.7261329,2.9244468,1.8193613,5.5042033,3.5096803,2.4713123,6.0446787,2.0508249,2.2266045,6.1525745,5.8776903,2.07389,3.2063363,10.051417,5.8788443,2.8392391,2.4914427,5.392422,3.2795663,3.0480351,4.2931156,6.4556837,3.165341,0.8530288,4.932657,7.539951
TCGA-49-6744-01,13.333385,3.3879125,2.7072175,4.51079,9.965535,8.726059,2.688314,3.1938365,1.8527349,6.050962,3.725596,2.3510125,6.1223326,1.7929357,1.7068207,5.727996,5.394184,2.7905416,3.8327682,10.902781,5.9056044,1.6986675,3.1647246,5.7130976,3.267015,2.0281417,4.4916587,7.0619364,2.710852,1.4685403,4.7615204,7.595477
TCGA-49-6745-01,13.094079,3.4012444,2.7749274,4.4856668,9.988781,8.813718,2.7946265,3.0521379,1.8724313,6.013577,3.8005333,2.220137,6.2285933,1.8431553,1.58809,5.784648,5.2854605,2.569712,3.8250458,10.95995,5.7873816,1.7629204,3.1152868,5.5923953,3.2643251,2.0950458,4.4384146,7.02375,2.6051931,1.484818,4.761076,7.5470195
TCGA-49-6761-01,13.149978,3.5156717,2.4986048,4.305723,9.5047655,8.762671,2.703151,2.9790037,1.7998157,5.8436084,3.787256,2.1939979,5.9793854,1.9323167,2.006263,5.907941,5.4056287,2.2012038,3.5507565,10.365283,5.779485,2.279785,2.734103,5.773113,3.2518091,2.3706062,4.273586,6.6067533,2.7192547,0.8489463,4.8179607,7.4607573
TCGA-49-6767-01,13.716207,3.556738,2.4901528,4.1892433,9.630565,8.626307,2.8794522,3.1380188,1.7598509,5.605536,3.5929966,2.408473,6.064937,2.1652372,2.172427,6.1962194,5.802292,2.284078,3.413314,10.072693,5.7748694,2.7088928,2.5888667,5.7136397,3.1948738,2.829717,4.205889,6.4882936,3.2215524,1.033399,4.841097,7.37577
TCGA-49-AAQV-01,13.218574,3.3143537,2.5856194,4.5888467,9.899489,8.616631,2.7011642,3.145058,1.9984753,6.0518184,3.7077596,2.4175754,6.2843227,1.7158582,1.6853822,5.837208,5.318405,2.6882815,3.7881737,10.816015,5.951942,1.7150941,3.0142548,5.411156,3.179104,2.017801,4.4738603,7.2473044,2.755268,1.5680335,4.7862988,7.597062
TCGA-49-AAR0-01,13.297022,3.4765434,2.4723554,4.5917034,9.755183,8.667388,2.7116094,3.1001043,1.8988698,5.8585467,3.6478367,2.4170885,6.101992,1.8219048,1.8599737,5.8929334,5.5207124,2.5850012,3.5411837,10.503689,5.855976,2.2015667,2.9790134,5.4815745,3.4246986,2.5400567,4.560158,6.9499097,2.9894686,1.3274041,4.960993,7.5387487
TCGA-49-AAR2-01,12.987601,3.4766483,2.5336897,4.5518193,9.844102,8.774703,2.7805796,2.92485,1.8961535,5.711687,3.6969955,2.239068,6.26668,1.9397163,1.778172,6.018332,5.421132,2.3150976,3.520165,10.571548,5.746681,2.3119378,2.8376415,5.255522,3.3850536,2.7057393,4.5244794,6.8710685,2.891572,1.3571671,4.9196906,7.548412
TCGA-49-AAR3-01,12.969226,3.4450467,2.599237,4.561635,9.915653,8.839621,2.7550566,2.9435365,1.8615605,5.665591,3.7051966,2.12135,6.315397,2.0301635,1.757912,5.9790382,5.4013777,2.379178,3.5622573,10.69107,5.729673,2.2043414,2.8332522,5.264273,3.4277823,2.7258146,4.5231314,6.8886113,2.9214408,1.3829035,4.8118086,7.5959587
TCGA-49-AAR4-01,13.017162,3.5150464,2.572979,4.556631,9.836073,8.763869,2.8427944,2.9915855,1.8631424,5.775973,3.7430162,2.2178736,6.1677833,1.9319459,1.7818921,5.9279485,5.4649053,2.3627975,3.559978,10.614648,5.7517056,2.265873,2.936211,5.4450617,3.3985848,2.6031377,4.5196695,6.833658,2.865786,1.3473428,4.9009943,7.484286
TCGA-49-AAR9-01,13.17393,3.4899704,2.508239,4.5801682,9.786347,8.705864,2.7623181,3.0735219,1.8822497,5.7928576,3.674358,2.3193457,6.146546,1.8969302,1.8312644,5.9203296,5.5075774,2.5193315,3.5394216,10.545098,5.8080015,2.236027,2.9445167,5.4400787,3.43497,2.624777,4.5467987,6.904197,2.9958556,1.3431787,4.9240923,7.5221834
TCGA-49-AARE-01,13.51164,3.605589,2.5463827,4.2596726,9.628038,8.752136,2.8570473,3.135041,1.6370491,5.53023,3.7053332,2.1300564,5.9279704,2.2942352,2.2397354,5.9943223,5.80369,2.2689295,3.4285204,10.256497,5.750976,2.6418767,2.641215,5.902451,3.3545249,2.851709,4.249074,6.333752,3.1430478,0.8706047,4.693142,7.393638
TCGA-49-AARN-01,13.153764,3.43906,2.650773,4.5205684,9.903608,8.675164,2.8142977,3.153722,1.8989555,5.958266,3.7583444,2.3005445,6.182494,1.8307198,1.7033366,5.8555408,5.3752475,2.6657887,3.758988,10.788148,5.8280134,1.9206742,3.0797012,5.588662,3.3021152,2.239697,4.522529,7.025185,2.8062081,1.5274224,4.8304825,7.490652
TCGA-49-AARO-01,13.592081,3.5839806,2.5279524,4.0832295,9.556803,8.699222,2.8496146,3.0538704,1.730283,5.545372,3.6979184,2.240747,6.0796185,2.2811978,2.2190278,6.197208,5.7135553,2.112181,3.4086242,10.045838,5.6932297,2.7552824,2.5040944,5.734855,3.1825743,2.900618,4.1171007,6.359564,3.1531155,0.8921962,4.7723804,7.370068
TCGA-49-AARQ-01,13.2661495,3.4809794,2.6887858,4.407863,9.902078,8.759759,2.861277,3.1015377,1.8007096,5.889176,3.72566,2.2756865,6.1069865,1.9362968,1.7707859,5.9022517,5.493675,2.5577064,3.717199,10.706516,5.782228,2.0695784,3.0071652,5.7199545,3.2716265,2.3296952,4.414285,6.789872,2.8033047,1.3387631,4.799605,7.46242
TCGA-49-AARR-01,13.135059,3.4285681,2.7125576,4.5029726,9.953029,8.756241,2.7908597,3.106111,1.8667064,5.939505,3.7696214,2.229113,6.2062535,1.8842658,1.6808369,5.828363,5.3595533,2.6083899,3.773212,10.853391,5.8013406,1.8767112,3.0714424,5.588754,3.3044617,2.243028,4.486972,6.994398,2.7506692,1.4851243,4.779032,7.5325027
TCGA-4B-A93V-01,14.29185,3.4281342,1.8675146,4.684783,9.196141,8.211745,2.5402374,3.4499075,1.8875449,5.961462,3.361261,3.0719855,5.5664105,1.5118439,2.5560162,5.839114,6.0782337,2.832441,3.2385666,9.794299,6.4105725,2.4500146,2.673549,6.0023155,3.2430916,2.167863,4.4559083,6.903031,3.318587,0.77737194,4.9431663,7.492327
TCGA-50-5044-01,12.784747,3.4129553,2.7529807,4.377391,9.888338,8.814753,2.8310862,2.9572725,1.9065083,5.8786826,3.854547,2.0340157,6.378781,1.9627944,1.5898604,5.9591265,5.1549425,2.3182101,3.8066046,10.856774,5.680106,1.9036349,2.8815296,5.40562,3.1838527,2.2668507,4.3495097,6.9359508,2.6226392,1.4279138,4.7102146,7.504799
TCGA-50-5045-01,12.688895,3.4150095,2.7948446,4.307348,9.877183,8.838392,2.8745365,2.9078684,1.9121401,5.865508,3.87826,1.9766829,6.4352093,2.0015717,1.5461296,6.0147023,5.114244,2.1990385,3.8314414,10.866028,5.627793,1.9229265,2.8207104,5.3591895,3.1085987,2.2540562,4.263039,6.8813615,2.5654976,1.4014834,4.680896,7.47917
TCGA-50-5049-01,13.244203,3.4895487,2.4023385,4.497709,9.686785,8.79061,2.8182538,2.854789,1.7999552,5.6901655,3.5499554,2.359421,6.062003,1.9402896,2.0579386,6.039294,5.703302,2.1041045,3.371971,10.326559,5.8652115,2.585724,2.6130252,5.4493046,3.2120702,2.560094,4.2872076,6.6038246,2.8437412,0.8829125,4.8665733,7.538737
TCGA-50-5051-01,13.072521,3.5577164,2.4277866,4.357148,9.498999,8.770507,2.7345152,2.9063094,1.78699,5.7585125,3.759081,2.2144177,5.9592695,1.9298764,2.06054,5.9734106,5.455292,2.1079981,3.44288,10.265839,5.779452,2.486457,2.674943,5.7086644,3.297519,2.5245686,4.341158,6.550512,2.7369285,0.8174869,4.894731,7.455167
TCGA-50-5055-01,12.804658,3.3637664,2.7741995,4.368482,9.938578,8.864747,2.773226,2.895163,1.917744,5.825865,3.8231394,2.0115306,6.472235,2.011839,1.5748934,5.997176,5.1510377,2.247484,3.7993174,10.882987,5.6732335,1.8814937,2.8002753,5.265181,3.157091,2.3303647,4.3075705,6.9427686,2.6246111,1.4304377,4.667297,7.5780187
TCGA-50-5066-01,13.116861,3.4611046,2.6307497,4.4667916,9.897679,8.862539,2.8846657,2.8801594,1.7979096,5.674001,3.651551,2.162778,6.260682,2.0946057,1.8765984,6.008048,5.5939317,2.0933895,3.51609,10.594853,5.776088,2.3618298,2.684703,5.355962,3.193909,2.554768,4.2497306,6.710283,2.8119042,1.1346649,4.723304,7.5585594
TCGA-50-5068-01,13.431969,3.5293546,2.5093622,4.1719694,9.510193,8.811726,2.6438468,3.0540874,1.6823645,5.501267,3.7017956,2.0760055,6.0571866,2.3053963,2.1811612,6.071186,5.5768275,2.1919281,3.4073489,10.164122,5.7043343,2.5591667,2.4901175,5.729125,3.3970077,2.9920123,4.2315397,6.4094696,3.1640248,0.7767622,4.712035,7.5074167
TCGA-50-5072-01,13.236415,3.544607,2.3686852,4.475484,9.659787,8.776396,2.8214848,2.9030182,1.7767309,5.49396,3.5722845,2.272838,6.0869665,2.102375,2.1268497,6.1231866,5.757875,2.1033702,3.2779298,10.219344,5.7928658,2.7759728,2.5442352,5.406467,3.3606021,2.9832242,4.3625126,6.4986286,3.0952377,0.93613833,4.8762307,7.5028524
TCGA-50-5930-01,12.697611,3.3788009,2.8204072,4.329797,9.928197,8.8926,2.8296235,2.8558524,1.9179045,5.835336,3.8628361,1.944814,6.5023975,2.0380707,1.5268277,6.0084767,5.113028,2.1477764,3.8232179,10.9149885,5.6241736,1.8842314,2.784782,5.258588,3.1093352,2.2825193,4.235603,6.9035506,2.553952,1.3981928,4.638235,7.544851
TCGA-50-5931-01,13.094903,3.4836857,2.54066,4.3359556,9.686178,8.921008,2.5729558,2.9305727,1.6932749,5.5551257,3.7112527,2.0424008,6.083116,2.1523206,1.9995841,5.985275,5.4039054,2.2870805,3.4885907,10.460314,5.7291703,2.347246,2.638573,5.6118464,3.4700902,2.8509905,4.448287,6.5361423,2.8959022,0.91349494,4.7704306,7.6277347
TCGA-50-5932-01,13.058955,3.3909547,2.6509326,4.4640107,9.860777,8.912391,2.5779507,2.9647303,1.8162801,5.640206,3.7485938,1.9873583,6.340961,2.1474943,1.820688,5.916698,5.3097024,2.3755982,3.5921352,10.694053,5.726276,2.0529082,2.7429123,5.3556643,3.4575996,2.7316325,4.4416776,6.8861003,2.9373584,1.2404414,4.668961,7.6922708
TCGA-50-5933-01,13.400477,3.4145687,2.3667045,4.3444576,9.593376,8.781784,2.5898826,2.803829,1.8786297,5.5914617,3.5661952,2.3754466,6.256983,2.04613,2.123915,6.1688714,5.5811143,1.964579,3.2960699,10.124689,5.8364334,2.6037982,2.3923185,5.2240095,3.1919823,2.8273506,4.186259,6.6718802,2.9877913,0.85592574,4.83879,7.6477747
TCGA-50-5935-01,13.721496,3.374603,2.6131425,4.240214,9.701518,8.823563,2.3282537,3.0662725,1.7622273,5.8471236,3.6635394,2.2986057,6.071279,2.0093837,2.0484881,5.8677487,5.4148293,2.4698546,3.6328707,10.383969,5.8491154,2.0251,2.774839,5.7764096,3.3176525,2.4804444,4.344758,6.763333,2.86552,0.93815035,4.768362,7.742625
TCGA-50-5936-01,12.953045,3.402944,2.670556,4.4093003,9.9395485,8.929372,2.7199292,2.8239133,1.8465378,5.5467834,3.7115645,2.0090208,6.4691734,2.1924481,1.7730563,6.0986238,5.365131,2.1082082,3.5486805,10.6583,5.6664596,2.2633367,2.61323,5.1208963,3.3051424,2.849885,4.3411427,6.7826185,2.8894007,1.286543,4.701403,7.6510057
TCGA-50-5939-01,12.9818535,3.387217,2.688679,4.456391,9.976236,8.915489,2.7556963,2.842167,1.8479389,5.673152,3.7030787,2.0767918,6.413342,2.0825608,1.7312313,6.022845,5.356072,2.1961174,3.6139157,10.754304,5.719941,2.1398969,2.7147434,5.208488,3.253831,2.5734677,4.348802,6.8573017,2.7588017,1.3063091,4.703774,7.645128
TCGA-50-5941-01,13.789152,3.5297108,2.3312094,4.2215385,9.421911,8.644784,2.7222042,3.0737607,1.7509556,5.5988765,3.5417497,2.4369411,5.968099,2.1228101,2.337399,6.1484504,5.811718,2.1871433,3.2831817,9.900518,5.846066,2.7851098,2.440863,5.719188,3.2360158,2.8216245,4.1481395,6.4527273,3.228709,0.7013897,4.83755,7.4511523
TCGA-50-5942-01,13.106499,3.4041815,2.7437363,4.4531355,9.930362,8.786025,2.7243228,3.061693,1.8756382,5.9314184,3.7758255,2.1705914,6.2560196,1.9181967,1.6862981,5.8444877,5.2963405,2.5121472,3.801913,10.840644,5.767629,1.8467685,3.0153599,5.556863,3.273268,2.250438,4.435979,6.978984,2.710765,1.4234233,4.7490296,7.576859
TCGA-50-5944-01,13.772652,3.3685284,2.620121,4.142322,9.63465,8.800425,2.3404775,3.0819554,1.7672704,5.8586454,3.667528,2.304322,6.07224,2.032894,2.0663917,5.9040256,5.415151,2.4245493,3.6561089,10.337824,5.8317957,2.0291724,2.7186854,5.8063717,3.2312524,2.4418159,4.236889,6.698268,2.865823,0.8723798,4.738801,7.706359
TCGA-50-5946-01,13.356055,3.5277355,2.2735744,4.456544,9.595119,8.712404,2.786778,2.8973494,1.8339309,5.497615,3.4915223,2.4472525,6.0859923,2.0499117,2.1959236,6.1807675,5.8737907,2.047206,3.197906,10.067565,5.860969,2.868741,2.4676278,5.3239365,3.2691,3.0361893,4.277079,6.482725,3.1727974,0.86864567,4.9263477,7.5196276
TCGA-50-6590-01,13.304105,3.4709399,2.4088097,4.4522223,9.65468,8.794201,2.782409,2.8663094,1.7867782,5.7199426,3.5444458,2.3709002,6.04488,1.9327203,2.0719476,6.0297484,5.67497,2.1290152,3.3941884,10.317703,5.8778796,2.5390325,2.5962048,5.501747,3.1834888,2.48173,4.250284,6.6043887,2.8136282,0.8255853,4.846225,7.552511
TCGA-50-6591-01,13.405593,3.4692159,2.3801336,4.266917,9.509139,8.805017,2.6221087,2.8389692,1.7967207,5.505513,3.6158133,2.2436504,6.1854243,2.1691697,2.2013023,6.1803713,5.5749106,1.9577532,3.276638,10.059913,5.7669854,2.6994681,2.3387303,5.3749785,3.2670796,2.9271858,4.1761394,6.5281134,3.047443,0.73941207,4.791845,7.581451
TCGA-50-6592-01,12.6942,3.4052956,2.7877471,4.301287,9.875475,8.840883,2.8558848,2.8964536,1.9182544,5.8710575,3.869272,1.9900932,6.435908,1.9853619,1.5397828,6.0217094,5.1059704,2.2002552,3.8381662,10.864537,5.629284,1.9115736,2.8162265,5.3469915,3.1016097,2.249593,4.2660265,6.877437,2.5544472,1.3978448,4.6897035,7.487449
TCGA-50-6593-01,13.575856,3.5463316,2.4539998,4.203915,9.548213,8.750689,2.752541,3.0085075,1.7160199,5.5025816,3.6227014,2.2454557,6.056364,2.256654,2.2498019,6.150133,5.7583184,2.0914736,3.3334317,10.060997,5.7538934,2.749662,2.453233,5.6448455,3.268055,2.9678001,4.1645503,6.3728447,3.1721451,0.78613627,4.7678523,7.4687824
TCGA-50-6594-01,13.141881,3.604793,2.5621588,4.297921,9.653172,8.791083,2.9266884,3.03987,1.6920476,5.5701957,3.7438736,2.0704224,6.02036,2.198547,2.0181115,6.050445,5.6269264,2.2081454,3.4822283,10.373582,5.6831503,2.5724616,2.6759398,5.7447057,3.3581483,2.837498,4.324774,6.394541,3.012958,1.0011895,4.7768364,7.360346
TCGA-50-6595-01,12.794096,3.4364202,2.7730873,4.3840384,9.904899,8.833079,2.9003122,2.9465742,1.8871444,5.8987594,3.8397863,2.0415273,6.3434186,1.9695398,1.5848356,5.932751,5.2296886,2.2786486,3.7989683,10.87459,5.672319,1.9379044,2.9195974,5.435318,3.1528912,2.221156,4.291582,6.8803563,2.602934,1.3726915,4.7052364,7.475909
TCGA-50-6597-01,12.952185,3.4761274,2.5838034,4.2577085,9.726645,8.924154,2.6296866,2.7992995,1.7546684,5.5587726,3.75484,2.046358,6.2167087,2.1276844,1.9110389,6.1093254,5.2932467,2.040864,3.5043108,10.451532,5.6706066,2.4151914,2.5632107,5.4417143,3.32748,2.8335912,4.385821,6.540115,2.737854,0.9912039,4.8195143,7.6039124
TCGA-50-6673-01,13.190187,3.5745823,2.614186,4.3801537,9.797291,8.798551,2.9002855,3.014505,1.7296146,5.608521,3.7731798,2.100357,6.0939865,2.1452715,1.9415829,6.0092797,5.5780473,2.2180057,3.5150623,10.497881,5.697854,2.4802501,2.7714436,5.670909,3.3882298,2.7924752,4.424166,6.537139,2.9422781,1.2044375,4.803083,7.4082913
TCGA-50-7109-01,13.556439,3.3852906,2.3114526,4.413261,9.512511,8.756181,2.442175,2.825761,1.895655,5.7115674,3.5937326,2.4362712,6.186731,1.9297591,2.1842935,6.0477986,5.4893236,2.0419602,3.2776616,10.065816,5.9099336,2.4919345,2.4474232,5.333903,3.2765517,2.652123,4.263941,6.8447866,2.932113,0.80812514,4.874312,7.7056236
TCGA-50-8457-01,13.870882,3.2410336,2.6699088,4.4995456,9.880781,8.613528,2.4627702,3.2869134,1.9853973,6.352415,3.5736854,2.7630417,6.0739155,1.5106268,1.67548,5.612667,5.3868036,3.0347195,3.9191473,10.839854,6.0332685,1.3958236,3.3141341,5.7126713,3.1462517,1.6286756,4.4188814,7.3263054,2.657172,1.4647381,4.897149,7.709816
TCGA-50-8459-01,14.001117,3.188274,2.5826044,4.485376,9.837156,8.510859,2.508034,3.2695196,2.0639284,6.474054,3.5720508,2.9272044,6.0780363,1.278515,1.5808587,5.7264457,5.230259,3.1282058,3.935917,10.791238,6.0417595,1.5027297,3.340681,5.755069,3.1845365,1.4787127,4.548662,7.4618444,2.6120183,1.7006881,5.0752664,7.609105
TCGA-50-8460-01,13.9151,3.2375875,2.67834,4.449702,9.85086,8.62773,2.4342887,3.2523704,1.9922701,6.33886,3.5577765,2.7550857,6.1154957,1.5288874,1.6750919,5.659108,5.3606706,2.9607978,3.904809,10.778681,5.991063,1.4594699,3.2712755,5.6498313,3.13788,1.6892414,4.3867183,7.312425,2.672141,1.4413171,4.9271054,7.721328
TCGA-53-7624-01,13.169481,3.5612886,2.5667458,4.3076425,9.682474,8.881793,2.8630726,2.9804325,1.6488923,5.4788523,3.6616793,2.0222325,6.0586686,2.3048,2.0688646,6.046529,5.7164974,2.1295693,3.4354928,10.391468,5.707221,2.5832875,2.5563643,5.6294675,3.3381145,2.9246843,4.224419,6.3274426,3.05503,0.8463548,4.6777477,7.468032
TCGA-53-7626-01,12.992603,3.5059414,2.630764,4.5487523,9.920985,8.867953,2.8548458,2.9711916,1.7661943,5.6225944,3.71206,2.0513804,6.19232,2.125421,1.8480948,5.9303885,5.563876,2.3005657,3.5428135,10.683067,5.7397356,2.3014438,2.820725,5.4525514,3.415198,2.7363,4.459665,6.703081,2.9262452,1.259374,4.744,7.5384073
TCGA-53-7813-01,13.646888,3.3964415,2.2505095,4.480559,9.528608,8.640606,2.578429,2.9502745,1.8931006,5.8923736,3.44706,2.7035344,5.9998136,1.6889306,2.123087,6.022668,5.644958,2.3781245,3.383895,10.151131,6.019172,2.4242916,2.6491714,5.4748797,3.166134,2.3168209,4.3186293,6.829202,2.8783662,0.857424,4.9860854,7.624636
TCGA-53-A4EZ-01,14.708945,3.3367207,2.01296,4.409281,9.170002,8.344354,2.3988233,3.3962615,1.8616979,6.1771855,3.2823925,3.1877654,5.551913,1.4576536,2.4466236,5.8099213,5.95862,2.9679167,3.4059455,9.902881,6.3023286,2.3026667,2.7759674,6.1353188,3.162785,1.8894689,4.2476597,6.800895,3.2077923,0.6572345,5.010478,7.555369
TCGA-55-1592-01,13.767271,3.5279062,2.4449446,4.1361227,9.422222,8.697235,2.6386006,3.1571846,1.6951765,5.6140375,3.641318,2.2736242,5.943608,2.2099996,2.2869403,6.0575523,5.6993513,2.3047357,3.4081614,10.030819,5.7877784,2.5825706,2.5229304,5.893206,3.316272,2.8331525,4.1738567,6.406479,3.2222586,0.72183806,4.753163,7.4595017
TCGA-55-1594-01,13.181118,3.4788585,2.431536,4.322769,9.587712,8.824982,2.6609488,2.8737442,1.8175539,5.4760146,3.6596441,2.1581566,6.237348,2.1912918,2.0672443,6.1488485,5.540808,2.0118964,3.3275971,10.223058,5.7251167,2.6035402,2.4328058,5.312928,3.3380125,3.0457165,4.2559724,6.5468745,3.0805302,0.8985305,4.790223,7.571533
