Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-8117-01,18.279438,-0.038842842,5.5314283,5.3365035,6.6258416,-2.2284489,10.930497,-2.0661843,7.676218,-0.9816911,3.1945326,7.9834585,4.778308,6.0536256,6.493172,8.083163
TCGA-44-8119-01,18.200619,0.0042086355,5.3946276,5.5382266,6.4939504,-2.195055,10.816038,-1.9370801,7.523715,-1.237019,3.5817425,7.8016353,4.5070233,6.280678,6.279896,8.457559
TCGA-44-8120-01,18.42114,-0.03581869,5.743336,5.4828568,6.5610113,-2.2148802,10.835765,-2.3579507,7.322616,-1.0463821,3.7908924,7.508077,4.866486,5.9189386,6.503567,7.9935904
TCGA-44-A479-01,18.11238,0.2434304,5.8716774,5.314946,5.903655,-2.1211538,10.983582,-2.8953319,7.555734,-0.8648327,3.5701628,7.2929482,4.946024,6.355503,6.3253565,7.8155985
TCGA-44-A47A-01,18.268843,0.08211964,5.4908648,5.3381677,6.286755,-2.280844,10.903111,-2.2164361,7.5552673,-1.0688072,3.3018546,7.64178,4.8929167,6.2338934,6.415326,8.225398
TCGA-44-A47B-01,18.32514,0.21321069,5.7950425,5.3851104,6.1323023,-2.148084,10.893663,-2.4492424,7.481418,-0.669999,3.7419753,7.435153,4.7173476,6.2657247,6.323867,8.007195
TCGA-44-A47F-01,18.400269,0.14514151,5.7450337,5.46363,6.2217565,-2.0955184,10.789055,-2.1297,7.348903,-0.72829366,3.768131,7.5106955,4.583826,6.3348317,6.247083,8.303426
TCGA-44-A47G-01,18.158884,0.17887627,6.1716304,5.5150137,5.693437,-1.8000419,10.95886,-3.2867815,7.509678,-0.84829855,4.277835,6.9011784,4.934339,6.2796187,6.1065326,7.485824
TCGA-44-A4SS-01,18.129353,0.3016025,6.1311,5.3701043,5.863539,-1.9695091,10.970126,-3.2084043,7.6561007,-0.75809425,3.9264202,7.1255326,4.931116,6.168884,6.3142467,7.417307
TCGA-44-A4SU-01,18.052275,0.08460763,5.849418,5.5164976,5.723902,-1.9086437,10.981809,-3.0970967,7.540842,-1.0622143,4.1290073,6.9522505,4.892583,6.4426575,5.9813237,7.841541
TCGA-49-4486-01,19.05408,-0.058525328,6.640498,5.351181,6.2487755,-1.5186409,11.441375,-3.3129046,7.8072457,0.1752817,4.275251,7.3489923,5.039219,5.5249114,6.3824635,6.797106
TCGA-49-4487-01,19.410334,-0.4250411,6.0200815,5.1250362,7.2939606,-2.0844707,11.729004,-2.4154563,7.821293,-0.12180563,3.1903818,8.427955,5.224214,5.061129,6.7827973,7.087428
TCGA-49-4488-01,19.339554,-0.5611174,6.0062065,5.149444,7.3356338,-1.9511982,11.682978,-2.3931596,7.7777424,-0.17354573,3.321151,8.44487,5.1567197,5.154336,6.6712685,7.153912
TCGA-49-4490-01,19.181507,-0.42569172,6.0527825,5.1361294,7.333054,-2.063799,11.52208,-2.4264092,7.732572,-0.20080784,3.2724602,8.362533,5.1304913,5.172533,6.78147,7.1921234
TCGA-49-4494-01,19.015196,-0.09182651,6.593179,5.3950696,6.1281047,-1.4988114,11.354057,-3.2096357,7.77156,0.32432824,4.300605,7.2721376,5.1070633,5.593579,6.342489,6.7999187
TCGA-49-4501-01,19.295578,-0.34721667,6.1101766,5.1809244,6.942085,-1.9458237,11.684717,-2.6977742,7.9409213,-0.018732278,3.4699695,8.1065855,5.3346734,5.0686817,6.830185,6.802774
TCGA-49-4505-01,19.478071,-0.56328064,6.256391,5.2783275,7.075489,-1.7630782,11.683302,-2.6164546,7.6920986,0.18731499,3.658614,8.134598,5.2161093,5.136939,6.6121936,6.9616756
TCGA-49-4506-01,19.41809,-0.46976086,6.363958,5.474998,7.098673,-1.7187694,11.402826,-2.5136836,7.661145,0.1845768,3.9806175,7.938585,5.068981,5.1047835,6.675164,7.053452
TCGA-49-4507-01,19.120697,-0.33944738,6.466525,5.2818594,6.8299475,-1.7642579,11.527764,-3.121598,7.526377,-0.061031245,3.9226758,7.700428,5.173332,5.236863,6.7145047,6.857629
TCGA-49-4510-01,19.473154,-0.32890677,6.142809,5.130684,7.00074,-2.0188417,11.833406,-2.6768935,7.8345394,-0.0053563425,3.2847245,8.223544,5.281688,5.1421356,6.7218018,7.0053124
TCGA-49-4512-01,19.212124,-0.4872507,6.0025387,5.2282352,7.3019886,-2.0127158,11.514437,-2.3641195,7.693953,-0.29339403,3.384571,8.299678,5.1451817,5.136513,6.7754874,7.2091966
TCGA-49-4514-01,18.900293,0.026658824,6.4335723,5.377027,6.2742653,-1.6257591,11.186927,-2.9010334,8.078271,0.13387956,4.096131,7.4749312,5.047229,5.4908614,6.4147615,6.83705
TCGA-49-6742-01,19.235899,-0.19653489,6.289042,5.4584146,6.5648475,-1.6556783,11.258388,-2.467565,8.155723,0.32382903,3.9787636,7.7736464,5.149077,5.2149944,6.566948,6.7828712
TCGA-49-6743-01,19.386055,-0.2840243,6.5048223,5.305038,7.187706,-1.874772,11.538494,-2.875594,7.827917,0.30992752,3.7912502,7.9933243,5.157584,4.8973804,7.028097,6.6929955
TCGA-49-6744-01,18.709614,-0.04557186,6.3839197,5.4454403,5.9960036,-1.5651314,11.131985,-3.0509963,7.76724,0.08681492,4.3197036,7.180838,5.0317106,5.7885146,6.2523556,6.9818373
TCGA-49-6745-01,18.888338,-0.0293753,6.5660357,5.3889995,6.0010667,-1.5261896,11.3231535,-3.275634,7.715352,0.22162011,4.2838907,7.184881,5.084901,5.740425,6.29121,6.9021435
TCGA-49-6761-01,18.87217,-0.058650453,6.6019917,5.156623,6.8282413,-1.8608111,11.39376,-3.2252595,7.6230054,-0.14086752,3.726599,7.731667,4.983928,5.313333,6.757286,6.8901
TCGA-49-6767-01,19.214796,-0.42387676,6.050832,5.2708864,7.257052,-1.9702964,11.452655,-2.2727892,7.709766,-0.25660658,3.3716056,8.323108,4.965364,5.3031025,6.6203675,7.410548
TCGA-49-AAQV-01,18.98287,-0.040270254,6.4390807,5.51861,6.0241666,-1.4297523,11.326959,-3.0917037,7.8438644,-0.008387637,4.4536257,7.197099,4.84855,5.813234,6.12351,7.2637115
TCGA-49-AAR0-01,18.703592,-0.19025753,6.0757155,5.572387,6.6451845,-1.8777252,10.905493,-2.4468207,7.4396515,-0.44070134,4.1198435,7.5084295,4.8702474,5.6624928,6.521034,7.573977
TCGA-49-AAR2-01,19.267736,-0.3418197,6.511377,5.4978223,6.7321453,-1.6103599,11.321572,-2.819409,7.654857,0.38941434,4.2443137,7.593366,5.1069613,5.2274947,6.6304774,6.852698
TCGA-49-AAR3-01,19.30197,-0.3354057,6.4792767,5.5098257,6.6578197,-1.5650393,11.322998,-2.7463686,7.7673106,0.41773757,4.264216,7.6006937,5.1287656,5.233608,6.5609307,6.8209453
TCGA-49-AAR4-01,19.156065,-0.33434492,6.518544,5.412839,6.69567,-1.6428903,11.335243,-2.928168,7.585756,0.36320058,4.1489725,7.5915804,5.160141,5.2639217,6.6291585,6.7711983
TCGA-49-AAR9-01,19.114412,-0.3023672,6.4710445,5.4914427,6.522129,-1.5799377,11.27017,-2.8980863,7.6225424,0.301966,4.3124433,7.449909,5.1295195,5.377579,6.5147696,6.8608007
TCGA-49-AARE-01,19.231821,-0.4746004,6.21977,5.193571,7.0594625,-1.7106129,11.544624,-2.5466914,7.866995,0.0015298988,3.6198318,8.223605,5.076757,5.285484,6.5010467,7.0106416
TCGA-49-AARN-01,18.951797,-0.16451511,6.464083,5.475092,6.166552,-1.4917172,11.271324,-3.0746067,7.7193675,0.14353971,4.390061,7.256485,5.051874,5.640146,6.288551,6.9576626
TCGA-49-AARO-01,19.250715,-0.5536669,6.097231,5.17668,7.2569323,-1.8401709,11.581208,-2.469829,7.7944345,-0.11023799,3.489924,8.334758,5.091327,5.250976,6.5902863,7.1608253
TCGA-49-AARQ-01,18.968367,-0.08446209,6.493663,5.1036386,6.698975,-1.7735848,11.421089,-2.9168394,7.8908167,0.09156851,3.5332556,7.9695387,5.0654993,5.3805895,6.623053,6.7937713
TCGA-49-AARR-01,18.974812,-0.13315715,6.519296,5.4337006,6.1764526,-1.4974232,11.264647,-3.084799,7.795931,0.29121798,4.3263116,7.3049765,5.0957966,5.567302,6.3367324,6.8079276
TCGA-4B-A93V-01,18.639908,-0.2012956,5.525325,5.5312834,6.6159015,-1.9650759,11.1481695,-2.161137,7.7322345,-1.438322,3.549016,7.8380966,4.65591,6.017069,6.146581,8.451225
TCGA-50-5044-01,19.320372,-0.107355624,6.718841,5.360116,6.2415037,-1.4599268,11.572472,-3.3505983,7.856946,0.45688504,4.319881,7.3472323,5.13225,5.398473,6.43246,6.683563
TCGA-50-5045-01,19.350151,-0.13983282,6.7696652,5.3061657,6.224586,-1.4083619,11.619707,-3.4430566,7.81153,0.5464458,4.3450756,7.343322,5.1719527,5.360897,6.443699,6.6042647
TCGA-50-5049-01,19.206703,-0.4014791,6.532595,5.3404045,7.0599575,-1.7259417,11.299436,-2.6105967,7.6348333,0.3795085,3.6993675,8.026139,5.0252547,5.1364317,6.668552,6.8719096
TCGA-50-5051-01,18.909838,-0.22019282,6.5319214,5.188467,6.960382,-1.8804522,11.37574,-3.1106243,7.541971,-0.11965623,3.7108152,7.8128963,5.1087418,5.2007117,6.831728,6.7971206
TCGA-50-5055-01,19.386127,-0.046004232,6.7503624,5.3721614,6.282294,-1.4713756,11.584895,-3.3079906,7.966654,0.4881716,4.282398,7.399664,5.0705442,5.356478,6.4621463,6.712951
TCGA-50-5066-01,19.185379,-0.022714337,6.7732472,5.3007913,6.8028607,-1.6216071,11.300699,-2.8718948,7.916212,0.41353852,3.8496616,7.8398848,4.7863026,5.270944,6.6301847,6.919181
TCGA-50-5068-01,19.191845,-0.37674153,6.194659,5.122984,7.255266,-1.9455305,11.579561,-2.580618,7.785514,-0.03817364,3.3873076,8.320526,5.117748,5.068279,6.8505774,6.909274
TCGA-50-5072-01,19.40809,-0.47196516,6.361694,5.3588724,7.4702134,-1.8826277,11.377783,-2.3683324,7.742558,0.28949755,3.6393034,8.272938,5.0442314,4.907533,6.890757,6.9524374
TCGA-50-5930-01,19.431946,-0.011902885,6.8633227,5.3380337,6.246402,-1.4377382,11.64812,-3.4666138,7.913985,0.55177486,4.3380175,7.3307776,5.049638,5.3719954,6.460106,6.681267
TCGA-50-5931-01,19.134718,-0.19829825,6.226336,5.2370024,6.8311105,-2.0121899,11.489816,-2.8090765,7.9230533,0.08610844,3.542526,7.9313493,5.3308506,5.0913744,6.936906,6.705642
TCGA-50-5932-01,19.379932,-0.1477424,6.479056,5.3879,6.4142494,-1.6120125,11.508251,-2.920441,8.039104,0.39588395,4.080557,7.592836,5.210963,5.270243,6.5070605,6.7330537
TCGA-50-5933-01,19.409597,-0.32345906,6.5079236,5.3578854,7.4001913,-1.8458691,11.474155,-2.661916,7.6999345,0.16653988,3.78736,8.1377,4.823829,5.042148,6.8910418,7.1591196
TCGA-50-5935-01,18.822752,0.0032643916,6.232798,5.1858273,6.5367284,-2.0658572,11.29525,-2.9429593,7.7498097,-0.2411067,3.6536214,7.643333,5.239658,5.5364227,6.629128,7.0483155
TCGA-50-5936-01,19.603794,-0.34533286,6.5953684,5.461196,7.002735,-1.5845314,11.509668,-2.6877747,7.9202313,0.5517967,4.105312,7.9122252,4.9955974,5.0559516,6.6498604,6.8791637
TCGA-50-5939-01,19.350405,-0.13033223,6.580758,5.453828,6.50052,-1.5475223,11.378007,-2.8181984,8.063763,0.47711053,4.0925045,7.647361,5.0393395,5.261071,6.5400724,6.7959795
TCGA-50-5941-01,19.128378,-0.2974578,6.1593146,5.1187716,7.2985187,-2.1089253,11.436808,-2.4409883,7.7172318,-0.1309083,3.210779,8.333355,5.079782,5.1553364,6.8387957,7.1588035
TCGA-50-5942-01,18.97604,-0.07800286,6.5508456,5.3855343,6.1276917,-1.5189158,11.328935,-3.1761446,7.7982635,0.25793466,4.271842,7.2871566,5.093724,5.610619,6.328991,6.82825
TCGA-50-5944-01,18.94633,0.07329859,6.235569,5.1107154,6.642206,-2.1599877,11.46834,-3.0232527,7.811524,-0.2629897,3.49996,7.7461867,5.184277,5.4977074,6.703913,7.149613
TCGA-50-5946-01,19.450647,-0.3149837,6.479993,5.394288,7.5882545,-1.9223788,11.359908,-2.4541173,7.82872,0.2800222,3.742438,8.244348,4.8808327,4.8504367,7.015535,7.0271573
TCGA-50-6590-01,18.906265,-0.0072954767,6.609637,5.1487103,6.9850054,-1.8949453,11.316281,-2.9730825,7.733599,-0.11310047,3.521145,7.957833,4.843725,5.2919464,6.7987266,7.024936
TCGA-50-6591-01,19.337362,-0.44598407,6.314127,5.234297,7.437609,-1.9171311,11.543331,-2.5438547,7.721832,0.07033831,3.469795,8.334571,4.9947505,5.0126824,6.893356,7.0744205
TCGA-50-6592-01,19.409557,-0.07030708,6.7998576,5.322315,6.280128,-1.4559971,11.667691,-3.4485,7.8759484,0.48801178,4.299186,7.377622,5.1005816,5.353298,6.4750924,6.673191
TCGA-50-6593-01,19.225662,-0.44381553,6.223424,5.154717,7.3829894,-1.9916476,11.490553,-2.500959,7.729913,0.0696625,3.3495731,8.349923,5.1179476,5.064725,6.8576655,7.012204
TCGA-50-6594-01,19.278492,-0.54293203,6.250981,5.2067757,7.1032386,-1.8611376,11.54485,-2.6113942,7.6723084,0.3036496,3.5078077,8.166912,5.3146048,5.049669,6.7573156,6.73152
TCGA-50-6595-01,19.175507,-0.11432895,6.6664553,5.2929096,6.25165,-1.5411193,11.558389,-3.3639798,7.7252965,0.39384654,4.193941,7.3668466,5.1532516,5.4778247,6.4482446,6.724725
TCGA-50-6597-01,19.336706,-0.13477135,6.4768295,5.3067484,6.9740915,-1.9885311,11.557613,-2.976667,7.9189773,0.22650692,3.6531165,7.893282,5.203168,4.94403,7.06663,6.7206554
TCGA-50-6673-01,19.319942,-0.42623308,6.358527,5.310481,6.7937384,-1.739064,11.542877,-2.787933,7.7435217,0.357459,3.7898765,7.8882823,5.2774286,5.159197,6.61683,6.7323475
TCGA-50-7109-01,19.260431,-0.32890248,6.4439697,5.383839,7.457257,-1.8776635,11.339667,-2.555108,7.584481,-0.061205883,3.7791708,8.135369,4.7450166,5.0906415,6.883015,7.3073654
TCGA-50-8457-01,18.251944,0.30318737,6.190718,5.46601,5.4616423,-1.6968668,10.922203,-3.1174266,7.6802716,-0.3698688,4.2018642,6.84288,4.847568,6.4083376,6.029635,7.5945845
TCGA-50-8459-01,18.156822,0.13987383,6.2521544,5.4805703,5.417189,-1.4455525,11.135314,-3.4453092,7.577808,-0.77099115,4.258377,6.820705,4.923802,6.565704,5.737391,7.6499887
TCGA-50-8460-01,18.280584,0.33569005,6.214156,5.4041295,5.487832,-1.7501777,10.957411,-3.1429632,7.658381,-0.31085283,4.0942564,6.8774514,4.9135284,6.3869915,6.095132,7.5633583
TCGA-53-7624-01,19.293661,-0.48591548,6.1559424,5.1421185,7.123327,-1.934741,11.61481,-2.5634983,7.8083057,0.25176117,3.3708007,8.268785,5.337632,5.025876,6.8183293,6.7308135
TCGA-53-7626-01,19.166628,-0.36849993,6.400862,5.373704,6.6398716,-1.5776931,11.314959,-2.6874938,7.863133,0.43111867,4.0338564,7.7352953,5.2242627,5.198674,6.5648866,6.6291337
TCGA-53-7813-01,18.811817,-0.05953295,6.2605033,5.4780335,6.8552904,-1.9161329,10.986332,-2.4782603,7.545024,-0.49516287,3.8585203,7.7134247,4.686803,5.580003,6.612662,7.69516
TCGA-53-A4EZ-01,18.602173,0.103746496,5.570875,5.3248663,6.388331,-2.2225814,11.008814,-2.1481464,7.64765,-1.0239199,3.3637056,7.612502,4.7977295,6.1192226,6.2878184,8.458471
TCGA-55-1592-01,19.173452,-0.27599466,6.0567575,5.0792174,7.11773,-2.1316779,11.586184,-2.5878217,7.806314,-0.05710062,3.2683883,8.229366,5.228974,5.1777763,6.8324227,7.0298915
TCGA-55-1594-01,19.484585,-0.1666421,6.482397,5.1720967,7.223771,-1.9596623,11.6642,-2.7654588,7.9228244,0.21025765,3.44545,8.215292,5.0234127,4.9975715,6.895405,6.9526453
TCGA-55-1595-01,18.566723,-0.010530507,5.436999,5.577643,6.652592,-2.1598864,11.107361,-2.1692407,7.720704,-1.5543958,3.6650133,7.7552814,4.447877,6.054667,6.238733,8.653828
TCGA-55-1596-01,19.369791,-0.23628679,6.13678,5.1543374,7.306063,-2.127242,11.631051,-2.4100423,7.803145,-0.22046676,3.1611445,8.397926,4.9980035,5.1662273,6.769239,7.340242
TCGA-55-5899-01,18.454046,0.046688054,5.378449,5.3753867,6.440703,-2.4048507,10.899215,-2.087509,7.4046745,-1.1776149,3.4436502,7.570795,4.9136987,6.1072097,6.4568057,8.410844
TCGA-55-6543-01,18.508831,0.40939432,6.281752,5.2580414,5.8497806,-1.9921058,11.215699,-3.3029974,7.80549,-0.3048037,3.8252602,7.149794,4.919983,6.058541,6.4073334,7.3890057
TCGA-55-6642-01,19.518333,0.046569195,6.5799313,5.1317964,6.88951,-1.9270914,11.827477,-3.0435715,8.095272,0.05159596,3.3307822,8.073548,5.016268,5.0101395,6.8796287,6.9182673
TCGA-55-6712-01,19.029633,-0.037019216,5.983678,5.079503,6.643605,-2.2256415,11.617393,-2.8622096,7.724937,-0.29062584,3.3440475,7.851594,5.228808,5.551884,6.668808,7.316475
TCGA-55-6968-01,19.239965,-0.038550176,6.490215,5.3428855,6.304686,-1.7618201,11.718355,-3.4221265,7.704965,-0.1642501,4.037303,7.3897834,5.0857587,5.566784,6.4553757,7.1497893
TCGA-55-6969-01,19.325335,-0.51871127,6.3602123,5.3134007,7.4735346,-1.8932465,11.433152,-2.5055757,7.6506524,0.2922902,3.6054761,8.273403,5.0538034,4.9112005,6.9614153,6.9109054
TCGA-55-6970-01,18.971296,0.34195337,6.7936635,5.103957,6.349,-1.6973466,11.48557,-3.4046538,8.096677,0.1397967,3.8239193,7.5753126,4.826181,5.506466,6.528826,6.8420706
TCGA-55-6971-01,19.376654,0.3098676,6.6681337,5.0530505,6.870989,-1.88459,11.781585,-3.0465128,8.262281,-0.20807557,3.2447782,8.1584835,4.6493716,5.2217555,6.702054,7.224527
TCGA-55-6972-01,18.941896,0.16550861,6.7199035,5.051716,6.6670766,-1.6682628,11.445162,-3.088919,8.037407,-0.01824931,3.584506,7.9484644,4.7891316,5.3951,6.562597,6.8372445
TCGA-55-6975-01,19.593063,-0.24392332,6.601317,5.416542,7.0226994,-1.7050718,11.579383,-2.8599942,7.946382,0.4842982,4.052314,7.870408,5.029,5.0062666,6.8259144,6.8470707
TCGA-55-6978-01,19.33543,-0.37892216,6.3262415,5.2492976,6.543571,-1.7179124,11.793026,-3.0892324,7.6448236,0.039846208,3.7876117,7.7474847,5.293979,5.4108496,6.4350257,6.9382925
TCGA-55-6979-01,18.870394,-0.22296962,6.585481,5.25379,6.6146946,-1.6764604,11.373178,-3.2075577,7.5885396,-0.0143418,3.9038973,7.640127,5.1227555,5.367986,6.581974,6.706707
TCGA-55-6980-01,18.959095,0.39251834,6.544998,5.19739,6.1754856,-1.9392065,11.547505,-3.4237547,7.878436,-0.17998736,3.761975,7.362437,4.8339095,5.8001347,6.513973,7.409448
TCGA-55-6981-01,19.132103,-0.1801255,6.147969,5.034563,7.216701,-2.1787176,11.545175,-2.6363838,7.820559,-0.17840184,3.1979795,8.271446,5.1067886,5.2346945,6.832824,7.187734
TCGA-55-6982-01,19.442343,-0.44412422,6.39281,5.2537723,7.2483025,-1.8556165,11.6750965,-2.805141,7.7422466,0.28165317,3.6880744,8.143149,5.1730313,4.963123,6.922621,6.788805
TCGA-55-6983-01,19.503468,-0.09427553,6.5221467,5.3991094,6.441232,-1.6431979,11.626923,-2.997094,8.094519,0.32305443,3.9983985,7.6194606,5.174239,5.2086053,6.583578,6.802873
TCGA-55-6984-01,19.358343,-0.1882661,6.5883303,5.341387,6.405371,-1.6240625,11.72464,-3.3675745,7.717972,0.17106904,4.126705,7.4613237,5.1729918,5.3930535,6.498191,6.863016
TCGA-55-6985-01,19.236792,-0.29057822,6.14019,5.207952,6.7684407,-1.9803151,11.673217,-2.905164,7.8095922,0.08891352,3.6224227,7.8748264,5.34359,5.182123,6.758765,6.8233967
TCGA-55-6986-01,19.230164,0.023857055,6.682887,5.4188585,6.2940717,-1.6229063,11.587691,-3.4630473,7.861311,0.07455256,4.2235413,7.324784,5.0121803,5.4699945,6.5031385,6.9533763
TCGA-55-6987-01,19.20408,0.075649194,6.49386,5.260009,6.355595,-1.8754532,11.741472,-3.4433713,7.7698493,-0.19824791,3.8439567,7.4653206,5.0451517,5.5775137,6.523879,7.212346
TCGA-55-7227-01,18.528631,0.07776939,5.831486,5.5545864,6.0731354,-1.930495,11.148974,-2.7671351,7.429532,-1.3663768,4.0154386,7.227327,4.727098,6.2985244,6.0429764,8.339889
TCGA-55-7281-01,18.132929,0.15804902,5.608476,5.5651345,5.7546325,-1.91581,10.8780155,-2.6860301,7.845194,-1.0639665,3.948745,7.110216,4.782665,6.333619,6.0618124,8.023912
TCGA-55-7283-01,18.341022,0.013380976,5.636929,5.590942,5.869206,-1.765399,11.009561,-2.596291,7.892959,-1.0259478,4.082649,7.2225795,4.7094045,6.274974,5.895824,8.0589075
TCGA-55-7284-01,18.084084,0.14843129,6.085685,5.426537,5.4496145,-1.6781178,11.085977,-3.381335,7.581714,-0.7797402,4.1322374,6.829578,5.020468,6.536467,5.8748994,7.63578
TCGA-55-7570-01,18.133167,0.05432343,5.3745594,5.489043,6.0522094,-2.2345846,10.857833,-2.5029771,7.6548185,-1.1853793,3.7666688,7.2572336,5.016411,6.1725245,6.3197765,7.9933305
TCGA-55-7573-01,18.0927,0.14046447,5.5217433,5.5454717,5.762136,-1.9915967,10.873194,-2.6720526,7.841052,-1.0838639,3.9217772,7.1017222,4.8438606,6.330561,6.083065,8.009949
TCGA-55-7574-01,18.054874,0.04899528,5.877772,5.557459,5.5682592,-1.8125367,10.885063,-3.0497313,7.569453,-0.77124804,4.2707677,6.82709,4.931572,6.4582763,5.9436774,7.704391
TCGA-55-7576-01,18.457888,-0.25296104,5.3328853,5.469554,6.706778,-2.1713877,10.984487,-1.9214591,7.6551733,-1.2644814,3.4031482,7.9190354,4.818269,5.9610763,6.3081417,8.264554
TCGA-55-7724-01,18.205246,0.04263905,5.4900737,5.5381227,5.88153,-2.0447896,10.9173565,-2.613791,7.6619473,-1.1216577,3.920531,7.1516566,4.974844,6.2664576,6.1552587,8.0047035
TCGA-55-7725-01,18.374851,0.12636067,5.970295,5.609183,5.6409903,-1.68811,11.053798,-3.0355084,7.6822333,-0.9108939,4.3969193,6.90684,4.754516,6.355778,5.8739886,7.881927
TCGA-55-7726-01,18.415598,0.016775912,5.3765893,5.569772,6.3311687,-2.120226,11.146292,-2.343048,7.7439523,-1.5780342,3.7033925,7.5911894,4.5717525,6.2570224,6.085368,8.58245
TCGA-55-7727-01,18.31189,-0.08208209,5.957966,5.4570093,6.082751,-1.9078411,10.907364,-2.740045,7.341645,-0.69147694,4.047509,7.1368017,4.8951073,6.2528076,6.1118445,7.8770385
TCGA-55-7728-01,18.02147,0.06589856,5.8870544,5.537372,5.5402985,-1.7682465,10.910682,-3.1132264,7.614322,-0.8033431,4.237711,6.8253894,4.9477954,6.469148,5.904412,7.68391
TCGA-55-7815-01,18.721436,0.121346846,5.975547,5.4732184,6.3662443,-1.8671707,11.341877,-2.7704034,7.8235774,-1.2891469,3.7640815,7.584618,4.5129013,6.0491805,6.135397,8.251075
TCGA-55-7816-01,18.07146,-0.078365766,5.564051,5.5408196,5.8067317,-1.904075,10.9457855,-2.7581484,7.7146797,-1.0233668,3.9896843,7.0998883,4.926848,6.3833003,5.9316545,7.920686
TCGA-55-7903-01,18.470764,0.098972574,6.005553,5.5735335,5.9218125,-1.7961383,11.123901,-2.9532402,7.402253,-1.1931063,4.183871,7.0938535,4.733054,6.3469296,5.978103,8.155483
TCGA-55-7907-01,18.393394,0.07525709,5.482057,5.351681,6.204673,-2.2251043,10.966941,-2.2503557,7.605393,-1.2397743,3.3284416,7.533825,4.9258466,6.248064,6.2902513,8.384394
TCGA-55-7910-01,18.621191,-0.21376681,5.535158,5.5411572,6.5933275,-1.9197456,11.160675,-2.174863,7.766869,-1.4619057,3.5523632,7.8552485,4.6395173,6.0375733,6.1063437,8.435179
TCGA-55-7911-01,18.259457,0.09539003,5.6190977,5.562319,5.884968,-1.9167082,10.9835615,-2.686621,7.7939067,-1.2279478,3.9521685,7.1691375,4.7553816,6.2982063,6.021554,8.14994
TCGA-55-7913-01,18.41688,-0.0069591114,5.3573055,5.5725517,6.3644314,-2.1305854,11.1251745,-2.2982209,7.7210073,-1.5833523,3.6937425,7.60557,4.5806346,6.242899,6.097168,8.595362
TCGA-55-7914-01,18.141085,-0.07800114,5.630587,5.5453243,5.8660746,-1.8690349,10.979431,-2.7989075,7.767318,-0.96469164,4.0423493,7.1331487,4.919538,6.272479,5.982232,7.809016
TCGA-55-7994-01,18.42297,0.026036909,5.4009237,5.4650407,6.5052752,-2.3802285,10.871805,-2.1378589,7.3858156,-1.2242724,3.681266,7.503564,4.81412,6.051717,6.4254065,8.407094
TCGA-55-7995-01,18.36012,0.007727907,5.294619,5.5934887,6.4739127,-2.2374918,10.9896145,-2.1514997,7.638009,-1.5388237,3.7210953,7.6148815,4.5337605,6.1959944,6.2078366,8.629262
TCGA-55-8085-01,18.572989,0.26922667,6.301082,5.5345507,5.689892,-1.6170824,11.183365,-3.2672238,7.7179847,-0.74170595,4.402058,6.9455986,4.720129,6.2152276,5.9928975,7.681551
TCGA-55-8087-01,18.045834,0.010097624,5.732543,5.5330877,5.6340694,-1.8238468,10.926994,-2.948791,7.68455,-0.8907237,4.107584,6.9477897,4.9386706,6.4419646,5.9106174,7.7936683
TCGA-55-8089-01,18.532434,-0.03700771,5.811664,5.4486723,6.633258,-2.2456522,10.866433,-2.374079,7.253714,-1.0167269,3.7779355,7.5078773,4.889756,5.833735,6.5375175,7.987447
TCGA-55-8090-01,18.519165,0.063029006,5.9161654,5.5546446,5.6742125,-1.6811359,11.231225,-2.9990385,7.578683,-0.94688106,4.154632,7.048952,4.901992,6.4147463,5.9097247,7.9976315
TCGA-55-8091-01,18.428125,0.119802825,5.815709,5.5614915,5.8483167,-1.8845527,11.085346,-2.8649726,7.548379,-1.1551155,4.1143727,7.086085,4.831751,6.3033013,6.050494,8.080888
TCGA-55-8092-01,18.191084,0.1972807,5.852615,5.3549795,5.9467688,-2.0891216,11.004266,-2.8299057,7.495023,-0.9429561,3.653649,7.281156,4.8801355,6.379311,6.23509,7.9698405
TCGA-55-8094-01,18.52586,-0.20206751,5.354268,5.467235,6.527048,-2.1198456,11.085386,-2.1242437,7.6853504,-1.4449419,3.436632,7.7433505,4.8699207,6.045756,6.215559,8.401859
TCGA-55-8096-01,18.612482,-0.26630652,5.4010415,5.4397807,6.7168894,-2.1203642,11.11598,-2.0220613,7.7156215,-1.1209983,3.4079988,7.924397,4.823233,5.9110837,6.2911572,8.247505
TCGA-55-8097-01,18.033335,0.05122614,5.75221,5.5434623,5.6957755,-1.9261843,10.91454,-2.9992602,7.579502,-0.9761527,4.1753817,6.908351,4.9161315,6.4263954,5.9811034,7.829534
TCGA-55-8203-01,18.596783,-0.10394644,5.5248494,5.531895,6.3883047,-1.9771833,11.124253,-2.3006744,7.677427,-1.5854723,3.63114,7.5894866,4.722251,6.119248,6.104287,8.521079
TCGA-55-8204-01,18.219713,0.087704845,5.400155,5.492122,5.941951,-2.168892,10.9423275,-2.5394356,7.6640234,-1.240077,3.767278,7.2110515,4.95215,6.2883806,6.191728,8.170291
