Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-A4SS-01,15.950084,-0.012895011,7.1461077,5.433019,7.1404643,7.5856953,3.3645573,7.721613,6.3676443,11.692237,2.741451,1.3112302,4.7862186,4.395675,6.6955037,3.352643,6.6282043,3.6619217,8.014516,4.3900642,4.4438634,7.095064,2.74224,4.1878443,4.776419,2.0956936,8.500172,8.569859,5.1341033,7.1138077,2.9908037,2.6535473
TCGA-44-A4SU-01,16.18261,0.00140085,6.888311,5.218639,7.2388325,7.6242523,3.5958529,7.6165805,6.290976,11.550135,2.6894343,1.2133558,4.5315385,4.4485564,6.7507677,3.310605,6.7275867,3.5237565,7.9853106,4.234722,4.193642,7.116866,2.964586,4.1017914,4.828371,2.3336196,8.462471,8.578112,5.208896,7.005343,2.8945596,2.54196
TCGA-49-4486-01,15.27839,0.03827398,6.7077084,5.6224666,7.214876,7.161159,2.675425,7.907755,6.0591073,12.025734,2.187647,1.6134989,4.4951196,4.6540284,6.797306,3.488503,6.432473,3.7409632,8.329337,4.826017,4.764684,6.7348337,2.1899827,4.3124003,4.922052,1.8658319,8.403466,8.083475,5.262012,7.2182894,3.3235223,2.4962862
TCGA-49-4487-01,14.962263,0.8501575,7.1069875,5.3340573,7.0088363,7.037404,2.631244,7.422177,6.0168657,11.326308,2.6205683,2.0441978,4.9132037,5.1015463,6.182462,3.7682714,5.8778625,3.919167,7.923915,4.7175007,5.4097347,6.860814,2.4438381,4.4873304,5.401316,1.703723,8.063012,7.6496534,4.8657327,7.711497,3.25829,2.5524635
TCGA-49-4488-01,14.896897,0.8510172,7.134569,5.3037114,7.1002307,7.1186886,2.587371,7.3969817,5.942284,11.385825,2.5609407,1.9926898,4.7519417,5.119635,6.36004,3.6929584,5.85846,3.9353971,7.919268,4.8805904,5.3560677,6.8449345,2.4673948,4.532495,5.401073,1.7365628,8.097542,7.5811872,4.864344,7.578855,3.1531835,2.5603116
TCGA-49-4490-01,14.983003,0.8878896,7.2023478,5.368883,7.105765,7.19272,2.7504387,7.3654327,5.9701843,11.3410015,2.7619555,1.8939788,4.895216,5.148132,6.1358376,3.7540388,5.867228,4.0021954,7.8582597,4.6700163,5.3660727,6.819469,2.3980246,4.52745,5.438433,1.7318422,8.214092,7.7008686,4.9283166,7.668655,3.1224694,2.6850362
TCGA-49-4494-01,15.369575,-0.015071951,6.675268,5.618495,7.2327323,7.228267,2.7033117,7.9345355,6.069347,12.054584,2.212931,1.6142143,4.421716,4.570079,7.045628,3.4739416,6.3856587,3.760118,8.317355,4.9774094,4.6702895,6.7027683,2.2494688,4.298856,4.8447905,1.8619634,8.350966,8.097138,5.2705364,7.1119194,3.2954018,2.539496
TCGA-49-4501-01,15.008936,0.5865079,7.017333,5.5126457,7.1494546,7.1123943,2.5906227,7.6297793,5.9876537,11.572517,2.5005283,1.9532028,4.867437,4.957715,6.3945847,3.7046556,5.824723,3.9469316,8.04323,4.9009404,5.2791386,6.828469,2.3094516,4.456074,5.357146,1.545255,8.212911,7.738232,4.911716,7.6235723,3.1638286,2.5797963
TCGA-49-4505-01,14.830072,0.6543567,6.8825035,5.448657,7.15872,7.0695024,2.4765613,7.597046,5.8515687,11.646465,2.4331677,2.0026033,4.6738186,5.0477386,6.560451,3.693133,5.8729835,3.918959,8.117541,4.9995995,5.294627,6.6669865,2.1906207,4.514368,5.3258414,1.6073751,8.152645,7.7193966,5.0724425,7.5364294,3.2906775,2.5361824
TCGA-49-4506-01,14.942227,0.5590963,6.768743,5.4155655,7.0931735,6.9607515,2.432917,7.6485915,5.9600396,11.587643,2.3008573,2.051441,4.6985083,4.9966145,6.5059967,3.694993,5.997337,3.8420048,8.138544,4.905493,5.249339,6.702423,2.2703605,4.428484,5.2521834,1.6556895,8.074406,7.7174506,5.020565,7.5852675,3.3780591,2.425261
TCGA-49-4507-01,15.066306,0.26831016,6.9431314,5.520069,6.971734,7.0341244,2.4927053,7.8060164,6.1283507,11.767672,2.3271165,1.8632606,4.8382792,4.80291,6.465651,3.53854,6.173455,3.7685008,8.234611,4.8058906,5.205302,6.8788958,2.2027051,4.4085917,5.1947517,1.6182197,8.332003,7.836368,5.0291815,7.5311174,3.3539536,2.460281
TCGA-49-4510-01,14.850772,0.7178183,6.872098,5.546931,7.109812,6.922995,2.6033418,7.577777,5.8762174,11.66066,2.4667525,2.0166702,4.6944714,4.9429197,6.4236565,3.6994536,5.9152493,3.767651,8.168084,4.8566284,5.2460275,6.8018775,2.3001635,4.529998,5.334819,1.7350892,8.042072,7.712826,5.020429,7.5317626,3.337274,2.4403791
TCGA-49-4512-01,14.962598,0.8060073,7.2053127,5.4008775,7.120507,7.1361637,2.6495044,7.422597,6.0130043,11.382688,2.6366248,1.9198017,4.892198,5.0982695,6.1636896,3.6848092,5.8639913,3.959166,7.8836474,4.7446985,5.3710012,6.9086456,2.4605923,4.530582,5.447491,1.6813487,8.208661,7.6309366,4.8170075,7.653974,3.0643206,2.5836444
TCGA-49-4514-01,15.455867,0.13871051,6.692021,5.5735874,7.379099,7.3067408,2.8000586,7.861009,6.0305204,11.833428,2.2545476,1.6659944,4.5347924,4.7264266,6.830735,3.6895723,6.1976886,3.977433,8.13398,4.9223666,4.705357,6.616249,2.2720964,4.2044945,4.9126315,1.7699469,8.310599,8.097639,5.18936,7.2966733,3.1982749,2.680307
TCGA-49-6742-01,15.232313,0.24293602,6.4509397,5.4297833,7.3552494,7.1522875,2.5449333,7.831633,5.8737307,11.702754,2.080318,1.8856442,4.475746,4.8541613,6.8528066,3.6784143,6.0847306,3.8783839,8.208218,4.993721,4.8553276,6.574443,2.2423744,4.2365475,5.0754695,1.6816819,8.187425,7.957568,5.1950083,7.3981805,3.270925,2.4677615
TCGA-49-6743-01,15.000217,0.64856267,6.991981,5.2934875,7.0504994,7.0733995,2.4769108,7.5517135,6.0434527,11.336682,2.474608,2.0754323,4.986552,5.136865,6.2139897,3.7645156,5.8738117,3.982594,7.9606028,4.771816,5.428315,6.759099,2.3130112,4.397529,5.3836164,1.5118599,8.147353,7.7388363,4.878871,7.8242645,3.2712584,2.5324469
TCGA-49-6744-01,15.676196,-0.0013818622,6.671898,5.479483,7.319995,7.3672004,2.9754367,7.8424397,6.1340566,11.854971,2.3014386,1.5306035,4.4125047,4.558854,7.0261717,3.5020523,6.4303837,3.7761636,8.162845,4.829442,4.4672804,6.753875,2.5051682,4.1854205,4.797612,1.9988899,8.314091,8.235419,5.222136,7.0869927,3.1530771,2.573243
TCGA-49-6745-01,15.425556,-0.024022264,6.696885,5.629219,7.2409616,7.2686095,2.7727354,7.9271803,6.0807195,12.059596,2.273808,1.5744277,4.4357185,4.5386453,7.0511985,3.4705174,6.3991246,3.7565618,8.308306,4.9446077,4.6322875,6.719825,2.2752872,4.2917104,4.8260903,1.8887385,8.369309,8.152501,5.286178,7.0891156,3.2734492,2.5694356
TCGA-49-6761-01,15.158122,0.21091902,6.9991503,5.5517306,6.957022,7.110225,2.5988266,7.824055,6.1663103,11.8129635,2.4337244,1.795288,4.8861647,4.737643,6.49103,3.5238798,6.205243,3.7721276,8.228606,4.753446,5.1587214,6.903383,2.193108,4.395289,5.1560216,1.6146287,8.396971,7.955705,5.075324,7.493886,3.3319461,2.522536
TCGA-49-6767-01,15.010847,0.8339447,7.072001,5.2954283,7.1047173,7.1194053,2.6969795,7.403014,5.9638658,11.348322,2.5944717,1.9649338,4.7882237,5.105874,6.2767467,3.7535653,5.9510536,3.9296494,7.9127436,4.7233863,5.2868037,6.813119,2.4648771,4.462063,5.3366394,1.8006939,8.086347,7.718248,4.939187,7.607868,3.217692,2.5792675
TCGA-49-AAQV-01,15.626862,-4.4969256e-05,6.521159,5.4627295,7.2816596,7.241912,2.9330192,7.845556,6.103419,11.8365755,2.1752496,1.5375617,4.3668795,4.6247687,6.8154526,3.5150957,6.6357355,3.691307,8.234997,4.620547,4.463926,6.7081347,2.4100773,4.1567097,4.7762384,2.0993676,8.31631,8.285445,5.344549,7.122151,3.309313,2.4519827
TCGA-49-AAR0-01,15.446772,0.23273659,6.721411,5.3513584,7.07239,7.107226,2.6895032,7.7216015,6.202757,11.546195,2.251111,1.7927814,4.5930276,4.7436023,6.6556015,3.5259898,6.3734393,3.7150671,8.110664,4.7513266,4.82601,6.823197,2.5572884,4.2760453,4.991525,1.9410195,8.151752,7.9001355,5.0212164,7.356528,3.29528,2.4011893
TCGA-49-AAR2-01,15.170967,0.18753539,6.5816426,5.429653,7.1508026,7.022899,2.4116254,7.840088,6.0620055,11.728295,2.0729551,1.90355,4.548302,4.846925,6.7500772,3.5824275,6.248403,3.804138,8.240335,4.961957,4.968338,6.631241,2.2498775,4.307626,5.0340853,1.7418119,8.180282,7.8481703,5.1124177,7.4278054,3.4022417,2.3910835
TCGA-49-AAR3-01,15.133935,0.2190805,6.5372167,5.474545,7.217633,7.029712,2.409843,7.848003,5.993881,11.776407,2.0597293,1.9193349,4.4998116,4.8542647,6.8176947,3.626617,6.1749926,3.8449142,8.247192,5.0314274,4.955125,6.579923,2.2106042,4.3109193,5.0343747,1.7086226,8.156742,7.8415265,5.1376653,7.4086647,3.3894665,2.4218097
TCGA-49-AAR4-01,15.2069025,0.17603095,6.733812,5.4635344,7.0706844,7.081011,2.508425,7.824955,6.1142125,11.807377,2.2241347,1.8537878,4.569172,4.743691,6.857188,3.504267,6.2477474,3.757108,8.232817,4.991993,4.956121,6.724712,2.3058543,4.364476,5.009272,1.7370983,8.195512,7.8848953,5.1003118,7.3293095,3.3621032,2.4273689
TCGA-49-AAR9-01,15.317997,0.2658824,6.68753,5.393851,7.0971203,7.0615325,2.6077123,7.7425246,6.1313677,11.617955,2.217449,1.8514123,4.563946,4.7763906,6.705007,3.55362,6.287348,3.7382238,8.155171,4.850336,4.88781,6.7661724,2.4631906,4.3129478,5.0247664,1.8741833,8.125583,7.8563566,5.0435543,7.3688097,3.3311062,2.3973527
TCGA-49-AARE-01,14.959602,0.74394876,7.0301223,5.356122,7.1410418,7.129037,2.5923953,7.475764,5.9472384,11.476743,2.5314,1.9834509,4.709844,5.062921,6.50821,3.691571,5.8630404,3.9440851,7.9569993,4.940381,5.2735963,6.77372,2.425272,4.502043,5.3355536,1.6891637,8.095546,7.659854,4.9222517,7.5362926,3.1686523,2.5591109
TCGA-49-AARN-01,15.402863,0.06823848,6.7017326,5.469524,7.139745,7.167934,2.7110517,7.8306108,6.1380014,11.852154,2.2021115,1.657752,4.435309,4.6301103,6.896603,3.4347146,6.473232,3.6786134,8.243629,4.848311,4.6961284,6.7858853,2.41339,4.2984905,4.8862653,1.9681172,8.272941,8.0201435,5.1803107,7.1562185,3.3013957,2.4273798
TCGA-49-AARO-01,14.9220705,0.8287135,7.1508465,5.3573623,7.1148076,7.1333423,2.6403587,7.417161,5.9549804,11.414379,2.597768,1.9305626,4.795624,5.1203475,6.2722836,3.7205882,5.8976183,3.964875,7.9267693,4.7942996,5.3433137,6.8234673,2.4035892,4.5207815,5.3933287,1.7528765,8.16642,7.6317215,4.9062777,7.607587,3.165463,2.6164296
TCGA-49-AARQ-01,15.352455,0.18901707,6.845849,5.4817266,7.1625295,7.2651157,2.762443,7.7786326,6.0815625,11.81496,2.3671825,1.6765459,4.5041738,4.6434374,6.9404564,3.4842331,6.2646494,3.776135,8.177817,4.954004,4.7738323,6.798244,2.4156032,4.3484564,4.963624,1.8844808,8.27874,7.9892,5.143062,7.173579,3.2145822,2.561383
TCGA-49-AARR-01,15.386077,0.05014599,6.690833,5.5492144,7.2217665,7.215308,2.7144508,7.8799925,6.086836,11.947724,2.2164538,1.6560564,4.445529,4.62656,6.9764004,3.4980233,6.367291,3.7699835,8.254803,4.9396725,4.698956,6.7146497,2.3149655,4.2874827,4.8755183,1.8641253,8.299525,8.062441,5.2139754,7.1635094,3.2806528,2.5175576
TCGA-4B-A93V-01,15.750724,0.69226193,6.965304,5.1076174,6.8878827,7.218668,3.4019682,7.294397,6.215149,11.01008,2.9701457,1.7835311,5.096485,4.8367457,5.791717,3.5700788,6.357688,3.4713705,7.7949967,3.814463,4.9618316,7.250852,2.944049,4.249068,5.3387685,1.9713024,8.143443,8.333658,5.0243893,7.639913,3.0738108,2.2867272
TCGA-50-5044-01,15.142564,0.0014137342,6.572684,5.669709,7.297208,7.132945,2.545848,7.9861436,5.937419,12.121919,2.033641,1.6291201,4.3882895,4.709305,6.872487,3.5265114,6.3979473,3.8005202,8.410348,4.941665,4.770159,6.5959454,1.9915776,4.310649,4.932387,1.8123178,8.447843,8.043496,5.364597,7.21608,3.379363,2.5105224
TCGA-50-5045-01,15.105107,-0.04704026,6.544789,5.6749372,7.2888274,7.146639,2.5052586,8.020113,5.897224,12.168338,2.0065162,1.6101279,4.3705006,4.70028,6.8848333,3.5021877,6.4317303,3.7914445,8.462978,4.959106,4.7643266,6.569452,1.9268371,4.3143487,4.9229674,1.8115761,8.490079,8.066524,5.4302187,7.1954927,3.4158113,2.5126722
TCGA-50-5049-01,15.173574,0.38922763,6.900783,5.3889728,6.859313,7.10984,2.559811,7.7526345,6.1100802,11.57003,2.5195851,1.9914236,4.9774957,4.8688455,6.475358,3.714086,6.0548496,3.8915918,8.151066,4.761777,5.298938,6.7545967,2.1439917,4.341574,5.180565,1.5243204,8.248606,7.9586525,5.1531334,7.6490426,3.5008085,2.6109989
TCGA-50-5051-01,15.097551,0.24847515,6.953284,5.4675016,6.9017696,7.0541573,2.4806461,7.820105,6.156733,11.711886,2.3759751,1.9125018,4.9259496,4.791333,6.4740868,3.53712,6.137808,3.7651112,8.227795,4.800475,5.256892,6.893003,2.1951628,4.3924303,5.211909,1.5346079,8.332154,7.880526,5.0339594,7.5797486,3.378359,2.4620295
TCGA-50-5055-01,15.147572,0.037502754,6.5220304,5.647869,7.3453918,7.1445694,2.5497408,7.972908,5.899212,12.079885,2.0229483,1.650277,4.3764467,4.7510114,6.859363,3.5718417,6.3548675,3.831868,8.396128,4.946329,4.7650127,6.54446,1.9795469,4.290926,4.9431524,1.8113456,8.427555,8.04551,5.380687,7.240885,3.37851,2.5286372
TCGA-50-5066-01,15.114464,0.264545,6.662335,5.473933,7.0639806,7.124426,2.4831553,7.862419,5.965364,11.796638,2.302617,1.9368103,4.6896253,4.8558307,6.766574,3.7059693,6.100657,3.9234974,8.268855,4.971282,5.1117225,6.54881,1.9998662,4.3243146,5.060439,1.5621005,8.2567215,7.9957924,5.3106713,7.477294,3.5237598,2.6049743
TCGA-50-5068-01,14.874534,0.750793,6.9499803,5.588813,7.280804,7.085617,2.5997849,7.5655107,5.852278,11.595668,2.5559995,1.9848435,4.8390374,5.0850916,6.295147,3.826714,5.724839,4.0341673,8.025326,4.879085,5.333991,6.697983,2.203581,4.495692,5.4188585,1.5405058,8.1877,7.7505155,4.988926,7.6782317,3.1674664,2.6248493
TCGA-50-5072-01,14.926472,0.66631687,6.8063407,5.3351507,7.016565,6.9874086,2.3863168,7.5979624,5.9715776,11.426675,2.4418623,2.1772432,4.902301,5.1239977,6.3739247,3.8139071,5.847182,3.9636765,8.049202,4.8621125,5.4489245,6.632196,2.1967194,4.4144316,5.3379574,1.4743028,8.055779,7.7449465,5.0161138,7.787742,3.4273283,2.5050054
TCGA-50-5930-01,15.052266,-0.052871406,6.511016,5.736044,7.30091,7.1088076,2.467131,8.057728,5.874858,12.224842,1.9783553,1.6316677,4.361325,4.6927266,6.901229,3.5248415,6.402079,3.8027506,8.499602,4.9842515,4.7914853,6.548743,1.855449,4.325457,4.9326587,1.773586,8.501444,8.051602,5.4519386,7.1971226,3.4401221,2.5135517
TCGA-50-5931-01,14.969858,0.4309236,6.779934,5.639402,7.301262,7.1110864,2.539023,7.8073416,5.8315377,11.750871,2.362144,1.9632076,4.839709,4.875228,6.5233912,3.739797,5.7413,3.9338508,8.226285,4.9954987,5.1962447,6.7482677,2.1116905,4.398027,5.362597,1.41453,8.287998,7.9003415,5.063765,7.6205997,3.1930556,2.5584583
TCGA-50-5932-01,15.151473,0.23786213,6.5308256,5.6420527,7.4459934,7.1349783,2.5581648,7.8788314,5.867117,11.898107,2.0786986,1.7857342,4.463322,4.856886,6.77224,3.7387109,6.08798,3.9745195,8.245633,5.0159426,4.852411,6.5173907,2.1006103,4.275648,5.0405254,1.7016103,8.272935,7.92252,5.2081304,7.3905954,3.2750685,2.5855815
TCGA-50-5933-01,15.043915,0.54137206,6.8245873,5.443327,7.1297097,7.0242505,2.5148013,7.665371,6.0161786,11.4558735,2.351325,1.9378035,4.9597025,5.132297,6.018981,3.855559,6.063812,4.015072,8.089825,4.5909224,5.3236284,6.6515512,2.1039128,4.317451,5.2999306,1.6508216,8.293226,7.8318124,5.0586386,7.84928,3.4098966,2.600469
TCGA-50-5935-01,15.485877,0.24028656,6.9440546,5.553311,7.353495,7.36314,2.871897,7.7719426,6.1170664,11.671411,2.386989,1.622048,4.76753,4.7894735,6.5171323,3.712456,6.119963,4.02488,8.008313,4.7680373,4.8411164,6.77574,2.3644485,4.2157903,5.0522246,1.720838,8.398935,8.027591,5.010727,7.4683485,3.0529253,2.7520077
TCGA-50-5936-01,14.963491,0.26231438,6.458814,5.471999,7.354454,7.070393,2.346857,7.872609,5.7983217,11.787003,1.9480239,1.8722304,4.455359,5.020962,6.67096,3.7321343,6.153428,3.972821,8.297029,5.001057,4.99992,6.415444,1.9359303,4.2831793,5.1095214,1.69746,8.309393,7.8547716,5.3022103,7.4942,3.4329207,2.5244992
TCGA-50-5939-01,15.07178,0.19982207,6.45356,5.5670843,7.3676076,7.1144705,2.4599383,7.9180846,5.8180995,11.881738,2.030489,1.8134103,4.478419,4.907253,6.7350044,3.7345588,6.170926,3.9549568,8.330725,4.9695683,4.918856,6.444017,1.9386501,4.264158,5.0452633,1.6986449,8.336947,7.977443,5.35312,7.431279,3.4259539,2.571905
TCGA-50-5941-01,15.088741,0.8420123,7.171498,5.3833838,7.0339136,7.1493635,2.7902694,7.4045753,6.0456004,11.307743,2.7790186,1.9320496,4.9874387,5.0814667,6.0815496,3.7816248,5.891933,3.9700012,7.8634334,4.5911574,5.3625855,6.8713117,2.435764,4.475015,5.4073005,1.7104572,8.178574,7.7571917,4.916539,7.712115,3.178815,2.658637
TCGA-50-5942-01,15.357523,0.049281124,6.7647915,5.5657187,7.1762586,7.2459984,2.7216487,7.895735,6.085935,12.003332,2.2815306,1.6627394,4.503872,4.6181846,7.0144076,3.5065308,6.337935,3.7965548,8.260384,4.9581347,4.760261,6.710909,2.2399192,4.303067,4.870391,1.7826777,8.327553,8.103215,5.2455497,7.173089,3.309208,2.5734255
TCGA-50-5944-01,15.367329,0.34232917,7.00798,5.5871725,7.3625875,7.367932,2.917252,7.706812,6.0417624,11.693662,2.4943192,1.5736731,4.7739377,4.84506,6.399653,3.7089002,6.1255856,4.0144243,8.020525,4.6816,4.895226,6.776383,2.2903209,4.2901597,5.129631,1.7770396,8.468361,8.045357,5.0806575,7.471149,3.0476515,2.7791622
TCGA-50-5946-01,15.005357,0.69254166,6.9596186,5.2597823,6.9610214,7.008875,2.4668508,7.5389504,6.0634084,11.279446,2.4595094,2.1133354,4.992181,5.1453686,6.158862,3.8103511,5.9263477,3.9667919,7.973818,4.7116733,5.456688,6.7546167,2.3069947,4.380757,5.3606963,1.5861814,8.099639,7.69695,4.9111485,7.846001,3.389319,2.533894
TCGA-50-6590-01,15.214401,0.38046262,6.9115705,5.4154124,6.8802495,7.135144,2.624761,7.7573514,6.103041,11.576128,2.5484495,1.9483037,4.9971833,4.8346214,6.4425354,3.7127478,6.0621195,3.8771703,8.162278,4.715835,5.263154,6.795153,2.1600468,4.3318024,5.187567,1.5487654,8.284652,7.999643,5.1637793,7.6385846,3.4725585,2.6280417
TCGA-50-6591-01,14.901817,0.6873827,6.8930817,5.5283833,7.156962,7.0130916,2.5196757,7.6034775,5.924232,11.503709,2.492125,1.9878752,4.9621077,5.1308312,6.0446887,3.840393,5.8870134,3.9981973,8.08155,4.6688595,5.418635,6.705549,2.1168041,4.438225,5.427168,1.5727264,8.270613,7.7699156,5.036628,7.814824,3.31615,2.5863922
TCGA-50-6592-01,15.096831,-0.046392858,6.552325,5.7054505,7.3035235,7.1441507,2.5213892,8.030617,5.8942523,12.188339,2.0146868,1.592126,4.389676,4.7070613,6.849391,3.5206788,6.432896,3.805628,8.46964,4.925008,4.7735047,6.5643725,1.8855988,4.3120685,4.9319925,1.798444,8.525232,8.093215,5.446843,7.2172246,3.4170573,2.5299244
TCGA-50-6593-01,14.906601,0.8535519,7.0647044,5.4065943,7.1324816,7.155124,2.6522856,7.443563,5.8927803,11.4113245,2.6985404,1.9696103,4.8901796,5.171124,6.205989,3.8085098,5.7925115,4.0338144,7.941479,4.7599473,5.4073653,6.703625,2.2411978,4.5153112,5.4465227,1.6156926,8.205099,7.735932,5.0178905,7.714276,3.2129285,2.683368
TCGA-50-6594-01,14.829936,0.6468461,6.8770914,5.4761014,7.090897,7.072204,2.5295696,7.6208367,5.82829,11.693436,2.5398388,2.0273654,4.725495,4.968695,6.63152,3.6614296,5.820121,3.8412454,8.1819315,5.0063267,5.3099036,6.7122555,2.1668468,4.5451226,5.3564816,1.5428805,8.149708,7.804358,5.1287713,7.5210023,3.3227866,2.5207891
TCGA-50-6595-01,15.21777,-0.040463336,6.6621547,5.6672225,7.194688,7.1941676,2.587737,7.998803,5.9982553,12.157641,2.1553743,1.6293665,4.397578,4.5869675,7.0374694,3.4679253,6.3713164,3.7691386,8.412063,5.0312276,4.749442,6.6527433,2.0688214,4.339119,4.8724813,1.8058169,8.414851,8.049586,5.357538,7.1065674,3.3839443,2.5597663
TCGA-50-6597-01,14.900747,0.31359363,6.6782246,5.623617,7.2940803,7.056478,2.375232,7.8865952,5.8358116,11.818642,2.1917233,1.9466631,4.832435,4.9337378,6.44475,3.7356348,5.9055266,3.9303203,8.315336,4.9302,5.236917,6.6603384,1.9425695,4.3546276,5.312794,1.4182409,8.380237,7.9302073,5.155904,7.675495,3.314717,2.5161896
TCGA-50-6673-01,14.902193,0.5378663,6.789444,5.4323034,7.138656,7.087229,2.4815824,7.656617,5.864674,11.718838,2.4296815,2.0148602,4.6487246,4.9503407,6.7500315,3.6214614,5.9160166,3.8239253,8.181457,5.036726,5.221474,6.670757,2.2094913,4.4923162,5.261565,1.5587447,8.133052,7.8524537,5.133316,7.4708858,3.3125396,2.462324
TCGA-50-7109-01,15.2484665,0.44030443,6.8340464,5.518374,7.113047,7.016885,2.5830998,7.704974,6.1792483,11.464779,2.3665888,1.8977509,5.039828,5.026319,5.9768333,3.8535526,6.1405616,4.0028973,8.046587,4.499837,5.249968,6.7296634,2.2299006,4.2568746,5.208893,1.6550492,8.279433,7.8766766,4.9631414,7.854271,3.3659499,2.5913002
TCGA-50-8457-01,16.054138,-0.008983077,6.7648726,5.443522,7.380138,7.55943,3.478281,7.7041855,6.20945,11.796797,2.5359585,1.1942697,4.3847785,4.4639773,6.81076,3.4934323,6.8761086,3.6928504,8.059013,4.3225937,4.136751,6.8466277,2.6850145,4.081873,4.5933766,2.438387,8.426997,8.618437,5.39782,6.9152656,3.0956938,2.6767151
TCGA-50-8459-01,16.100609,-0.1818442,6.8291407,5.301215,7.280227,7.611611,3.4912677,7.715211,6.258924,11.822931,2.476088,1.012854,4.312965,4.4310713,6.8083243,3.2367542,7.119609,3.49724,8.136344,4.219357,4.067851,6.976499,2.7411337,4.1031365,4.630635,2.5564387,8.605127,8.581469,5.3907413,6.84003,3.0332627,2.5823846
TCGA-50-8460-01,15.983714,-0.030296333,6.817879,5.4757705,7.3513694,7.550917,3.4101808,7.726005,6.2079935,11.839492,2.5009694,1.1401055,4.3874607,4.478831,6.7676153,3.4610596,6.9037757,3.697549,8.094051,4.335353,4.1854267,6.850378,2.6118703,4.1151404,4.620741,2.4531844,8.510905,8.526877,5.388264,6.9277053,3.104799,2.712916
TCGA-53-7624-01,14.852855,0.651387,6.8676996,5.561484,7.1937566,7.1306744,2.5888505,7.6567264,5.772739,11.697304,2.5634243,1.9880791,4.77603,4.993697,6.5488987,3.7587578,5.7163854,3.9621525,8.168532,5.0065355,5.2949543,6.655671,2.0688152,4.513477,5.396765,1.4876344,8.2280245,7.8399196,5.1616035,7.5798287,3.2796268,2.6402793
TCGA-53-7626-01,15.028417,0.32910267,6.6563067,5.4871,7.15048,7.079011,2.4329727,7.8160124,5.9252014,11.805559,2.2294068,1.9689142,4.581479,4.88192,6.837904,3.6662111,6.019809,3.8994617,8.239743,5.090371,5.0950994,6.5724883,2.1044838,4.3782816,5.1119084,1.5758284,8.173603,7.858007,5.192064,7.433723,3.4126828,2.5221584
TCGA-53-7813-01,15.481917,0.36135355,6.9003563,5.2853885,6.9028187,7.1634564,2.8129113,7.668887,6.2265215,11.314037,2.5095413,1.8072146,4.992657,4.834495,6.168605,3.6653502,6.314939,3.7907736,8.05583,4.402685,5.0716014,6.9165287,2.4316149,4.22967,5.1520095,1.8400998,8.308035,8.031256,5.077818,7.6474614,3.3798306,2.5566278
TCGA-53-A4EZ-01,15.939066,0.8358134,7.063473,5.14137,7.005472,7.4849896,3.5952106,7.1826797,6.144958,10.807501,3.1354928,1.5330385,5.0557323,4.786144,5.844414,3.6918209,6.368348,3.6281767,7.728629,3.78362,4.778136,7.251344,3.0566196,4.208848,5.272731,2.3167539,8.286127,8.279627,5.0623875,7.5342383,2.9814503,2.6589336
TCGA-55-1592-01,15.033195,0.84246594,7.1314764,5.510002,7.229366,7.214042,2.857009,7.421519,5.913858,11.470132,2.7745695,1.8450494,4.8466425,5.042612,6.2286997,3.762827,5.8099165,3.9796295,7.9041123,4.7101502,5.2375364,6.8274536,2.4025774,4.5168595,5.4135475,1.7181946,8.217712,7.7963347,4.9614577,7.5905743,3.0492952,2.688622
TCGA-55-1594-01,14.861652,0.6289437,6.816622,5.569627,7.2344623,6.9886837,2.493819,7.6464224,5.880182,11.639224,2.3862858,1.9820688,4.846548,5.116568,6.1734633,3.8557403,5.933882,3.9986117,8.12943,4.7384644,5.3342266,6.60613,2.0523505,4.4154496,5.3243856,1.5977978,8.213902,7.8220625,5.0822167,7.7568645,3.3646162,2.5769582
TCGA-55-1595-01,15.977854,0.69416296,6.921074,5.0982385,6.903118,7.3531036,3.584098,7.272486,6.1985426,10.810253,3.0472407,1.6352068,5.1942534,4.754404,5.6148906,3.6167824,6.452284,3.448931,7.8022485,3.5850403,4.8436236,7.3376794,3.0181894,4.153664,5.3405213,2.1175768,8.280247,8.441084,5.081371,7.670589,3.0239825,2.3957164
TCGA-55-1596-01,14.952122,0.9025793,7.029402,5.4266353,7.105662,6.9875345,2.703648,7.409922,5.9654737,11.392432,2.6388175,2.0450075,4.8696275,5.1114163,6.134723,3.8411694,5.8865156,3.9257834,7.9352636,4.6603136,5.3538733,6.79389,2.4191778,4.481909,5.364025,1.7566651,7.998987,7.7268186,4.915069,7.704347,3.2842922,2.5473263
TCGA-55-5899-01,15.143361,0.84265435,7.1674805,5.4521527,7.209326,7.257937,2.9488852,7.3798623,5.9679837,11.388057,2.8114433,1.7858652,4.863507,5.0317893,6.162572,3.7449584,5.8906713,3.9559963,7.852701,4.5965867,5.1807027,6.875182,2.492806,4.483403,5.388267,1.8016148,8.235858,7.8319106,4.9471526,7.5829043,3.0177524,2.6957726
