Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-8119-01,13.714774,3.9898078,7.006052,3.0399387,4.594218,2.64072,8.329512,1.9138067,-1.0921398,-2.458886,3.304404,4.8645782,5.438792,4.187223,5.184549,9.82721
TCGA-44-8120-01,13.588832,3.5162458,6.9249415,3.4069002,4.3370442,2.703652,8.6453905,1.8391833,-1.5761704,-2.3131244,3.238519,5.3123116,5.476854,4.335306,4.8707604,9.8278055
TCGA-44-A479-01,13.847241,3.7323258,6.691377,3.523292,3.6576228,2.6035488,8.996605,2.153241,-1.7369308,-2.0534198,3.3612509,4.925867,5.6894317,4.1569276,4.9287868,9.720906
TCGA-44-A47A-01,13.673153,3.83162,6.9539657,3.1976652,4.1625175,2.7784746,8.374772,2.0598114,-1.3685825,-2.2131507,3.1425052,4.7799764,5.621732,4.110604,4.930308,9.647893
TCGA-44-A47B-01,14.19373,3.6774182,6.778939,3.4709969,4.121794,2.5197005,8.8866,2.1450489,-1.6368575,-2.288496,3.2640522,4.9878325,5.728021,4.1287484,4.9083576,9.819487
TCGA-44-A47F-01,14.16491,3.8325844,6.783507,3.2942488,4.4021263,2.5792153,8.585828,2.0564506,-1.3948504,-2.3499758,3.1844857,5.027166,5.6625333,4.2583547,5.1237426,9.890334
TCGA-44-A47G-01,13.991498,3.5090253,6.445923,3.8949237,3.626005,2.2526753,9.7456455,2.0424173,-2.0646722,-2.109281,3.5753453,5.379551,5.717725,4.255618,5.0162597,10.154317
TCGA-44-A4SS-01,13.977318,3.4207988,6.6065407,3.7860062,3.709095,2.3658426,9.643099,2.2285926,-2.010921,-2.1233716,3.4620667,5.180036,5.728748,4.0762153,4.7800717,9.945075
TCGA-44-A4SU-01,13.950304,3.8070624,6.523227,3.7414098,3.6007466,2.2740965,9.325147,1.9657364,-1.9062326,-2.1192045,3.637289,5.16376,5.6541348,4.2200847,5.1700225,10.020707
TCGA-49-4486-01,14.422649,2.5271337,7.092015,4.06048,4.160342,2.3087525,10.116691,2.0146604,-1.8938005,-1.8055702,2.8237584,5.151097,6.2276893,4.3524656,4.091227,10.211044
TCGA-49-4487-01,13.75767,2.1991112,7.959513,3.603484,4.721926,2.9788969,8.933642,1.799325,-1.2478479,-1.7040641,2.2002513,4.701361,6.1055894,4.3673825,3.4810166,9.506952
TCGA-49-4488-01,13.772234,2.2479262,7.9303517,3.5463808,4.5947576,3.0111914,8.9158535,1.709349,-1.2052667,-1.7498074,2.2703178,4.6871576,6.0458126,4.4058113,3.5162706,9.5869465
TCGA-49-4490-01,13.861966,2.3537388,7.829778,3.5125604,4.6025033,2.999901,8.884473,1.9277586,-1.2751153,-1.8296281,2.3676908,4.7347407,5.9367495,4.3393655,3.6022959,9.402637
TCGA-49-4494-01,14.574707,2.551603,6.97611,4.1099687,4.158399,2.368837,10.104618,1.9635861,-1.9705989,-1.8685856,2.8264441,5.2826986,6.218674,4.4147415,4.116653,10.273646
TCGA-49-4501-01,13.96769,2.251857,7.823714,3.942782,4.51993,2.724015,9.250518,1.7811286,-1.5443338,-1.5555131,2.295767,4.7129397,6.279196,4.2923746,3.4575799,9.582126
TCGA-49-4505-01,14.081401,2.1762562,7.697495,3.8406842,4.521704,2.9066672,9.315958,1.6574788,-1.4689304,-1.7094051,2.2462566,4.884868,6.229999,4.476028,3.475887,9.833587
TCGA-49-4506-01,14.13354,2.2491696,7.5107803,3.8282778,4.820645,2.7974043,9.419311,1.6475621,-1.455874,-1.8771907,2.3739862,5.2364106,6.0625324,4.6370006,3.754215,10.000401
TCGA-49-4507-01,14.029719,2.197776,7.509184,3.88391,4.2054214,2.5910888,9.617132,1.8537145,-1.8092577,-1.7192768,2.5998542,5.135162,6.188519,4.4902477,3.8523042,9.855015
TCGA-49-4510-01,13.821237,2.3173933,7.7647495,3.7420025,4.4370117,2.8643262,9.111851,1.8198645,-1.4658934,-1.623395,2.2173843,4.636088,6.374689,4.252085,3.5654287,9.720646
TCGA-49-4512-01,13.775031,2.363361,7.841311,3.559943,4.649167,2.9643943,8.859101,1.7457277,-1.2637075,-1.7996644,2.3889828,4.8293014,5.923149,4.434289,3.6643465,9.51623
TCGA-49-4514-01,14.474088,2.750123,7.0247674,4.1445084,4.391484,2.348901,9.926537,1.9939213,-1.8403945,-1.8872511,2.8899493,5.186349,6.0410814,4.3011217,4.0962234,10.041305
TCGA-49-6742-01,14.550487,2.6549935,7.2533717,4.162971,4.766033,2.5706325,9.668208,1.7127919,-1.5664136,-1.8173954,2.5704536,5.1442876,6.037549,4.4399743,3.8235617,10.05141
TCGA-49-6743-01,13.971846,1.9143834,7.775443,3.8398495,4.7578564,2.6575215,9.761594,1.8394848,-1.5491648,-1.8176432,2.3982613,4.993713,6.160407,4.403553,3.3406324,9.759935
TCGA-49-6744-01,14.54674,2.8876035,6.880279,4.071063,4.084841,2.2874427,9.920734,1.9656087,-1.95978,-1.9459318,3.0707862,5.257754,6.0493045,4.355207,4.3767476,10.192677
TCGA-49-6745-01,14.543119,2.630299,6.8977394,4.0791125,4.050927,2.3586972,10.10769,2.0199616,-2.02548,-1.8765509,2.8809683,5.278428,6.2287345,4.3922954,4.2070074,10.271321
TCGA-49-6761-01,14.1385565,2.2956464,7.449315,3.7552478,4.1359434,2.502639,9.735966,2.2394032,-1.7987171,-1.7126104,2.7365448,4.995587,6.115855,4.3426447,3.9585106,9.649886
TCGA-49-6767-01,13.933004,2.519665,7.7077737,3.594262,4.7624025,2.9579437,8.902527,1.7323824,-1.1067741,-1.8146936,2.3161101,4.7848406,5.976894,4.4560366,3.799632,9.761614
TCGA-49-AAQV-01,14.410686,2.9776921,6.855777,3.9507005,4.260142,2.2102978,9.977934,1.8280201,-1.796228,-2.0398436,3.0693088,5.2517247,6.1013803,4.3868136,4.555848,10.470679
TCGA-49-AAR0-01,14.033117,2.982847,7.116968,3.649209,4.5853405,2.5595794,9.131501,1.8201712,-1.6295828,-2.188229,3.0207946,5.395543,5.692401,4.4926686,4.50536,9.926711
TCGA-49-AAR2-01,14.338336,2.2679255,7.295448,4.0186276,4.6510673,2.5657594,9.818033,1.68554,-1.7306948,-1.9226224,2.5687764,5.359135,6.144531,4.6088114,3.8327124,10.144646
TCGA-49-AAR3-01,14.459015,2.3810608,7.232181,4.1314325,4.6650004,2.5676918,9.81832,1.6917977,-1.7206626,-1.872448,2.5558844,5.31814,6.1386914,4.5567346,3.819398,10.1586895
TCGA-49-AAR4-01,14.370462,2.2242317,7.292319,4.0099792,4.4366336,2.6078317,9.8391485,1.772125,-1.8114783,-1.87471,2.5815074,5.3110213,6.175389,4.5646005,3.806742,10.092263
TCGA-49-AAR9-01,14.412369,2.3819134,7.1932693,4.0799975,4.464996,2.54407,9.81629,1.7152408,-1.8393979,-1.9154351,2.6781895,5.3785524,6.1149282,4.5641437,3.9262116,10.1446705
TCGA-49-AARE-01,14.078029,2.351244,7.710528,3.6452527,4.3774548,2.7863824,9.29053,1.8593768,-1.310406,-1.7158129,2.4698486,4.708329,6.0659237,4.3737326,3.6826584,9.757029
TCGA-49-AARN-01,14.444724,2.7112324,6.9660325,4.0333023,4.1516824,2.3538845,9.919678,1.8309035,-1.9217039,-1.9470828,2.9733183,5.35227,6.0746546,4.4720325,4.310642,10.29644
TCGA-49-AARO-01,13.948002,2.3362503,7.7933545,3.5676491,4.463824,2.905937,9.097273,1.792907,-1.2491665,-1.7703738,2.4037728,4.696042,6.025724,4.3871045,3.625937,9.676495
TCGA-49-AARQ-01,14.367072,2.437505,7.4298553,3.867412,4.4245014,2.5129266,9.642757,2.2899861,-1.5612439,-1.6410205,2.6083744,4.819877,6.085538,4.252068,3.8171728,9.63269
TCGA-49-AARR-01,14.544474,2.6665912,6.987582,4.1103144,4.2201114,2.3505788,9.978494,1.8913617,-1.9192793,-1.8973976,2.9049973,5.3005614,6.1092124,4.4295483,4.1894946,10.23729
TCGA-4B-A93V-01,13.12561,3.6664832,7.2258763,2.9874191,4.6438127,2.5526638,8.544055,1.7596029,-0.99790126,-2.2012255,3.0365696,4.8287187,5.677933,4.2315216,5.1637964,10.075903
TCGA-50-5044-01,14.599549,2.3261168,7.060521,4.120334,4.257327,2.2811713,10.406492,2.0004587,-1.948658,-1.7800567,2.5702927,5.1448874,6.5360284,4.3929744,3.9333673,10.491512
TCGA-50-5045-01,14.554052,2.2839804,7.0768375,4.108753,4.2351418,2.3124082,10.417067,1.9888002,-1.9648919,-1.7684352,2.5561132,5.115991,6.58623,4.3735895,3.8927896,10.491685
TCGA-50-5049-01,14.3100395,2.1031818,7.594208,3.7803454,4.687069,2.8767498,9.510537,1.9397033,-1.429456,-1.7813004,2.34264,5.0906544,6.0197153,4.572413,3.598345,9.748221
TCGA-50-5051-01,14.089168,2.1250908,7.6081467,3.837238,4.24824,2.6420255,9.556477,2.0590959,-1.7657102,-1.6876187,2.6079044,5.07228,6.043763,4.448451,3.7364788,9.531226
TCGA-50-5055-01,14.579036,2.358744,7.08241,4.099148,4.3828545,2.2930224,10.393665,1.9980724,-1.8564652,-1.7944262,2.5514193,5.0956984,6.5261393,4.3685403,3.909941,10.462888
TCGA-50-5066-01,14.46906,2.2584255,7.39077,3.7578893,4.7162642,2.511661,9.921218,2.2565348,-1.4982198,-1.7803204,2.5168867,4.9929996,6.186928,4.40338,3.8526866,9.928256
TCGA-50-5068-01,13.833229,2.199139,7.851867,3.6683404,4.555682,2.8186996,9.150346,1.8731836,-1.3937441,-1.6866884,2.3600187,4.7514076,6.096107,4.3250604,3.5111523,9.517527
TCGA-50-5072-01,14.0875,2.0120323,7.8145847,3.6706345,5.008936,2.9794621,9.28184,1.86015,-1.2454056,-1.8488865,2.1944025,5.0344543,5.9756904,4.537086,3.4245915,9.644067
TCGA-50-5930-01,14.601376,2.3003201,7.0464425,4.1238217,4.277683,2.2683196,10.47353,2.0240428,-1.9604319,-1.7689948,2.5592058,5.1240363,6.6025715,4.370598,3.9237382,10.526459
TCGA-50-5931-01,14.012903,2.2450411,7.739689,4.033976,4.541747,2.5773118,9.467954,1.8608282,-1.6969998,-1.6296715,2.4277098,4.790535,6.2593036,4.23882,3.4438658,9.553515
TCGA-50-5932-01,14.500828,2.4588594,7.2143397,4.2499266,4.5454545,2.4820106,9.896463,1.8033202,-1.8097998,-1.7584505,2.5216646,5.1287766,6.2941813,4.3883476,3.7602751,10.104083
TCGA-50-5933-01,13.98224,2.0770361,7.7267113,3.6030796,4.9514847,2.7789667,9.484534,1.8215829,-1.3024462,-1.8833454,2.3516197,5.0646076,6.0310884,4.5905204,3.6200824,9.810854
TCGA-50-5935-01,14.1360445,2.7499201,7.3032427,4.025171,4.2003775,2.507722,9.4031,2.1091487,-1.828641,-1.8605237,2.8047981,4.8713613,6.028061,4.1001105,3.909165,9.546997
TCGA-50-5936-01,14.410924,2.201804,7.430615,3.986209,4.8988433,2.657492,9.855407,1.7422994,-1.4635304,-1.8255239,2.3231215,5.126675,6.2174664,4.567777,3.599811,10.132226
TCGA-50-5939-01,14.538051,2.4158745,7.216595,4.0169287,4.773153,2.4735954,9.937286,1.9902012,-1.6019392,-1.7678803,2.4458845,5.093867,6.320358,4.4673986,3.8732483,10.160511
TCGA-50-5941-01,13.867177,2.3473504,7.8131566,3.474301,4.609089,2.9893727,8.864816,1.9938612,-1.3011934,-1.8418287,2.4025261,4.789001,5.9026427,4.3522477,3.6579802,9.363003
TCGA-50-5942-01,14.551874,2.666491,6.9975624,4.1145453,4.1739564,2.3729336,10.008536,2.0068316,-1.9299393,-1.8604913,2.852468,5.173511,6.164751,4.3196187,4.1128764,10.150324
TCGA-50-5944-01,14.055084,2.7133853,7.369404,3.8856575,4.19607,2.5379698,9.409359,2.1792607,-1.7599301,-1.8802557,2.7400424,4.73202,6.1151624,4.0309486,3.8732975,9.548355
TCGA-50-5946-01,13.937196,1.9814386,7.841787,3.5585244,5.1523066,2.8035157,9.525827,1.9082813,-1.1983628,-1.9508009,2.3113167,5.0043044,5.973635,4.4962296,3.4638264,9.726824
TCGA-50-6590-01,14.13296,2.2614095,7.575866,3.6285946,4.435011,2.5708525,9.592509,2.3357873,-1.5426029,-1.6934415,2.6299965,4.9066453,6.0157857,4.349586,3.8774245,9.518888
TCGA-50-6591-01,13.937818,2.0992303,7.8544755,3.609777,4.792132,2.9231067,9.196382,1.8508157,-1.270757,-1.7710502,2.2596853,4.8854113,6.0286393,4.502536,3.508994,9.57835
TCGA-50-6592-01,14.539213,2.2563698,7.0905776,4.1322293,4.2032347,2.3463142,10.387601,1.9581131,-1.9994494,-1.7455258,2.5662649,5.1209245,6.58695,4.371574,3.8570964,10.463018
TCGA-50-6593-01,14.022011,2.108843,7.8329487,3.5869102,4.7113266,3.037498,9.138409,1.9315771,-1.2837529,-1.8334612,2.258728,4.853411,5.975197,4.4348135,3.4341834,9.496556
TCGA-50-6594-01,14.246047,2.039426,7.7363605,3.9160864,4.4743037,2.9538257,9.336405,1.8305848,-1.5810823,-1.6659259,2.2317915,4.931073,6.168903,4.4735036,3.3554513,9.580184
TCGA-50-6595-01,14.531454,2.3595862,7.087526,4.0741634,4.115706,2.4140842,10.216668,2.030213,-1.9909997,-1.7836075,2.6253946,5.0998325,6.4738994,4.3414917,3.9129164,10.302521
TCGA-50-6597-01,13.895609,2.0419421,7.7379847,3.8670723,4.6065445,2.424611,9.88728,2.0134988,-1.6826928,-1.7054893,2.399589,4.768134,6.4464583,4.266198,3.473255,9.7396345
TCGA-50-6673-01,14.33844,2.1917257,7.499163,3.9775243,4.5477543,2.829714,9.604747,1.800133,-1.595554,-1.7580378,2.303859,5.030248,6.2188134,4.4927874,3.5406034,9.880734
TCGA-50-7109-01,13.853378,2.20739,7.6846504,3.4887054,4.981046,2.7227921,9.284799,1.821445,-1.314576,-1.9434822,2.5185628,5.2221756,5.858057,4.6669207,3.899338,9.743828
TCGA-50-8457-01,14.437838,3.703506,6.340948,3.8503854,3.7821615,2.1803164,9.693823,2.1456573,-2.0241122,-2.1321936,3.4266026,5.273003,5.901019,4.2403164,5.1361465,10.279073
TCGA-50-8459-01,14.193099,3.756281,6.2159305,3.904451,3.5124927,2.094307,9.919114,2.0118032,-1.9522893,-1.8936905,3.516133,5.3285484,5.886968,4.4595547,5.3504715,10.370497
TCGA-50-8460-01,14.447511,3.664914,6.346561,3.8644822,3.7516847,2.259963,9.651992,2.2138052,-2.0685096,-2.0592396,3.3121662,5.25125,5.9391375,4.228669,5.0276647,10.182453
TCGA-53-7624-01,14.140438,2.1146777,7.806776,3.8319998,4.5913754,3.010657,9.162181,1.7929754,-1.4479651,-1.6934358,2.1765552,4.8254437,6.1579833,4.425156,3.3320134,9.557229
TCGA-53-7626-01,14.550289,2.3241591,7.371075,4.1151195,4.489316,2.6884015,9.731605,1.7744315,-1.6859791,-1.7726887,2.511383,5.1543293,6.0964384,4.4752483,3.6405044,9.976597
TCGA-53-7813-01,13.866089,2.8998191,7.2800655,3.4261036,4.7459655,2.5772617,9.061465,2.0769122,-1.4236577,-2.0941412,2.8974185,5.198385,5.7132897,4.4224634,4.494405,9.740568
TCGA-53-A4EZ-01,13.442876,3.614136,7.111062,3.0786424,4.4466662,2.669233,8.391406,2.1296206,-1.300345,-2.2268207,2.9529333,4.810657,5.758129,4.051805,4.942787,9.755304
TCGA-55-1592-01,13.93968,2.3619397,7.772764,3.6600196,4.506944,2.93968,9.008354,1.9461604,-1.4261761,-1.7823436,2.3172755,4.6744795,6.109356,4.250807,3.5320923,9.430021
TCGA-55-1594-01,14.003511,2.075007,7.79278,3.6957827,4.79826,2.7942371,9.479184,2.0097632,-1.3635001,-1.7164625,2.1881332,4.7623925,6.2776837,4.349982,3.4601924,9.685264
TCGA-55-1595-01,13.17932,3.8250246,7.1457434,2.8378055,4.7074637,2.394253,8.542112,1.9919782,-1.0713702,-2.4464746,3.1973298,4.8091054,5.674657,4.0508566,5.285166,10.06064
TCGA-55-1596-01,13.720421,2.3753633,7.8545995,3.4888844,4.828318,2.9509761,8.88765,1.9717593,-1.1774391,-1.778601,2.261055,4.681755,6.062583,4.2781487,3.6738377,9.520522
TCGA-55-5899-01,13.400217,3.7185671,7.0931673,3.1279738,4.385984,2.8043423,8.11036,1.8932612,-1.3644012,-2.352452,3.055107,4.9406066,5.5913095,4.1129375,4.909646,9.678866
TCGA-55-6543-01,14.25801,3.3745968,6.6978774,3.7560802,3.7409747,2.2904284,9.6908045,2.329022,-2.002241,-2.0300856,3.2361982,4.9287534,6.076027,4.0255923,4.7023387,10.008958
TCGA-55-6642-01,13.930685,2.1734154,7.702919,3.647765,4.6822267,2.4726481,9.766548,2.2711112,-1.4752614,-1.6171838,2.260326,4.597359,6.5532246,4.2342935,3.713285,9.762367
TCGA-55-6712-01,13.900005,2.8249385,7.366187,3.5726054,4.085503,2.77478,9.069838,2.0886986,-1.6745913,-1.9176742,2.5959804,4.6495423,6.2472243,4.068121,4.032035,9.674603
TCGA-55-6968-01,14.033734,2.5721653,7.1273174,3.8868532,4.049924,2.4025738,9.964225,1.9061418,-1.9054625,-1.8212135,2.6473906,4.97789,6.5331244,4.2892365,4.1540217,10.340048
TCGA-55-6969-01,14.035739,1.9532449,7.8698673,3.7124062,4.923311,2.971803,9.369639,1.7555174,-1.280066,-1.8168749,2.2097661,5.021167,5.955506,4.6310825,3.3633916,9.560328
TCGA-55-6970-01,14.47923,2.5037937,7.239927,3.8166182,4.2868567,2.221283,10.200369,2.5556645,-1.7371442,-1.6794312,2.753427,4.739031,6.3442125,4.090195,4.0449457,9.871795
TCGA-55-6971-01,13.873967,2.3613455,7.678397,3.38971,4.8172836,2.424893,9.717724,2.5460987,-1.2325294,-1.6870724,2.3658595,4.450472,6.4101987,4.1068177,3.9308267,9.687345
TCGA-55-6972-01,14.376492,2.4300468,7.4121075,3.7231123,4.565236,2.3439593,9.856311,2.519034,-1.4540175,-1.6329634,2.6737754,4.759968,6.092124,4.2209682,3.9744387,9.616103
TCGA-55-6975-01,14.197794,2.0584056,7.5656276,3.9562213,4.89077,2.540058,9.945797,1.7954993,-1.5469173,-1.8127565,2.3641372,5.061973,6.2841816,4.4724464,3.496257,10.037316
TCGA-55-6978-01,14.073525,2.3911974,7.3769226,3.86256,4.073059,2.7084837,9.593714,1.8080204,-1.7315094,-1.6877242,2.4270701,4.8883033,6.4299817,4.3820043,3.836601,10.071792
TCGA-55-6979-01,14.350028,2.2642064,7.341362,3.942928,4.124893,2.6014738,9.797422,2.1018074,-1.7935024,-1.6581444,2.6574667,5.13828,6.0519238,4.484956,3.8757458,9.737144
TCGA-55-6980-01,14.1385145,2.8226392,7.15084,3.6006706,4.1002812,2.2985857,9.876362,2.4497435,-1.7793984,-1.8387182,2.760675,4.611948,6.5089374,3.9945865,4.2987757,10.011047
TCGA-55-6981-01,13.8810425,2.3975947,7.7863784,3.5156667,4.556266,2.9584458,8.942834,2.0419476,-1.3264589,-1.8482765,2.378524,4.6635337,5.997416,4.2379546,3.6081934,9.3777075
TCGA-55-6982-01,13.968016,1.9661125,7.8182316,3.8234296,4.7076526,2.7991438,9.528781,1.7369246,-1.4505398,-1.7111773,2.197,4.8684125,6.284978,4.4477487,3.3287222,9.790787
TCGA-55-6983-01,14.318607,2.3937888,7.3040633,4.1546736,4.6263556,2.416838,9.96605,1.8821845,-1.7393614,-1.6673871,2.3682318,4.96467,6.515717,4.36974,3.7655733,10.128472
TCGA-55-6984-01,14.223452,2.321769,7.20441,4.007231,4.164027,2.4398603,10.099195,1.8635397,-1.8940988,-1.7391849,2.524005,5.0553317,6.5420833,4.395816,3.9142067,10.342409
TCGA-55-6985-01,14.054569,2.4170678,7.465226,3.8146942,4.3092937,2.7228425,9.536494,1.9638975,-1.735178,-1.7895706,2.367417,4.765326,6.443538,4.216754,3.7290535,9.8298235
TCGA-55-6986-01,14.211922,2.5250206,6.971874,3.9679813,4.260317,2.261408,10.378702,2.0319571,-1.8738295,-1.8189963,2.6768184,5.063213,6.523361,4.327897,4.141945,10.429372
TCGA-55-6987-01,13.965164,2.6057317,7.2498198,3.73864,4.069528,2.3959758,9.876382,2.1471524,-1.8222412,-1.79574,2.623918,4.7309346,6.560681,4.13326,4.106614,10.102914
TCGA-55-7227-01,13.446311,3.8410919,6.5372586,3.3146622,4.041457,2.4236715,8.9908905,1.9144557,-1.6324203,-2.2187893,3.31678,5.2531605,5.7913046,4.322313,5.4405537,10.297709
TCGA-55-7281-01,13.808441,4.0090256,6.682157,3.4541862,3.922419,2.1606178,9.13518,2.0650666,-1.6151502,-2.2073371,3.5592394,4.9268637,5.688099,4.0769477,5.352419,10.10534
TCGA-55-7283-01,13.772932,3.9220898,6.779036,3.4828017,4.069271,2.136214,9.1997795,1.8158158,-1.5012738,-2.2473512,3.5706427,4.9492393,5.685514,4.130507,5.3316483,10.287008
TCGA-55-7284-01,14.161378,3.7433493,6.283708,3.8822243,3.423182,2.1559308,9.787848,2.0746222,-2.0332558,-1.9252253,3.5094018,5.217746,5.9192815,4.3296404,5.2234483,10.230419
TCGA-55-7570-01,13.569455,3.8762426,6.846738,3.4615679,3.9222639,2.4584103,8.765504,1.913435,-1.703151,-2.3637545,3.5612354,5.006462,5.486702,3.9906726,5.0166497,9.8411
TCGA-55-7573-01,13.77892,4.030796,6.692194,3.4863703,3.831186,2.2169297,9.043702,2.0383432,-1.6846435,-2.2546875,3.6140306,4.9231477,5.6290293,4.0150304,5.277955,10.020371
TCGA-55-7574-01,14.258858,3.8454554,6.5205884,3.8995125,3.5611649,2.1962407,9.353144,1.8920951,-1.938064,-2.0966115,3.7271445,5.146149,5.6221375,4.2628403,5.1359406,9.99574
TCGA-55-7576-01,13.299951,3.6871302,7.319423,3.1847632,4.5537944,2.7454617,8.34279,1.6757951,-1.0269357,-2.2049198,3.1494462,4.7852235,5.406293,4.178799,4.842154,9.747235
TCGA-55-7724-01,13.620307,3.9307752,6.725401,3.4504251,3.8671224,2.3716047,8.903439,1.9672419,-1.7249994,-2.320925,3.5247352,5.0067935,5.6275525,4.020093,5.1551933,9.989915
TCGA-55-7725-01,13.921926,3.7669842,6.5156145,3.6718962,3.8676991,2.132672,9.4884615,1.8327527,-1.8338318,-2.2862098,3.6218808,5.25414,5.7755218,4.2233233,5.332388,10.427278
TCGA-55-7726-01,13.223977,3.9826658,6.959093,3.0125926,4.3344316,2.431965,8.612084,1.8891495,-1.246474,-2.3691487,3.3222356,4.7940693,5.678688,4.0225115,5.3385816,10.100857
TCGA-55-7727-01,14.023357,3.611596,6.653373,3.6064072,4.0353456,2.345398,9.151863,2.0334363,-1.7043785,-1.9876871,3.2474322,5.2049317,5.7981043,4.424369,5.13777,10.011973
TCGA-55-7728-01,14.077911,3.9180484,6.4468412,3.834745,3.4983003,2.1135037,9.486949,1.9535036,-1.9181774,-2.061404,3.7245686,5.132426,5.6852446,4.23806,5.284141,10.123704
TCGA-55-7815-01,13.391286,3.5264273,6.969916,3.090669,4.38218,2.2827082,9.182642,2.1302145,-1.3279371,-2.1525326,3.0869033,4.8492885,6.019616,4.150588,5.2025228,10.242838
TCGA-55-7816-01,13.766465,3.9076521,6.7207694,3.6459377,3.6766348,2.2583828,9.09736,1.8462292,-1.6897932,-2.0658615,3.6318862,4.977711,5.589675,4.200067,5.1910453,9.960006
TCGA-55-7903-01,13.611916,3.8013177,6.4602985,3.4393752,3.9938314,2.3596942,9.169143,1.9168621,-1.7121402,-2.2118595,3.3698819,5.3607984,5.781723,4.3812222,5.4411254,10.352097
TCGA-55-7907-01,13.47101,3.8511662,6.8950357,3.1695027,4.157318,2.7133698,8.432467,2.041753,-1.3644419,-2.1691215,3.126637,4.8091803,5.6800275,4.0959797,5.080836,9.801702
TCGA-55-7910-01,13.11093,3.7004871,7.212765,2.984568,4.6118746,2.5077186,8.584382,1.7752295,-1.0143051,-2.2143373,3.0739589,4.804559,5.6904883,4.191692,5.192144,10.099646
TCGA-55-7911-01,13.631217,3.9789014,6.7278385,3.3412166,4.019543,2.1463287,9.098657,2.0192192,-1.517841,-2.202575,3.510295,4.9091434,5.7391944,4.101672,5.439373,10.189622
TCGA-55-7913-01,13.201669,4.0251,6.971113,2.970761,4.3985844,2.4161334,8.578907,1.8591076,-1.2016003,-2.4344945,3.3497298,4.820041,5.6248593,4.0187616,5.3852882,10.129151
TCGA-55-7914-01,13.782306,3.8503883,6.7687263,3.659614,3.7344577,2.2053459,9.194259,1.8532954,-1.6744305,-2.0594366,3.6093254,4.9538884,5.6273794,4.182119,5.146925,10.001742
TCGA-55-7994-01,13.448783,3.7696862,6.9738684,3.093594,4.466319,2.683316,8.17196,1.9317212,-1.3988198,-2.4350939,3.1364446,5.1014404,5.574624,4.184317,5.103733,9.802705
TCGA-55-7995-01,13.348035,4.012665,7.0101423,2.9228218,4.5861626,2.448955,8.386526,1.9687583,-1.1934963,-2.5602748,3.3464782,4.908801,5.5209565,4.026272,5.3291883,9.977038
TCGA-55-8085-01,13.96502,3.6072602,6.4072447,3.7085366,3.8849685,2.14128,9.724672,1.8922404,-1.9228635,-2.1800332,3.419893,5.3670745,5.9701447,4.318375,5.3049107,10.56918
TCGA-55-8087-01,13.937566,3.9542692,6.5360026,3.735276,3.5492961,2.1362722,9.339073,1.9226971,-1.8198653,-2.0584457,3.6864693,5.0376415,5.689209,4.2092633,5.298454,10.098767
TCGA-55-8089-01,13.620666,3.3862746,6.874847,3.4384756,4.3180504,2.7832708,8.617384,1.8891605,-1.6516156,-2.2481008,3.1179743,5.4198813,5.526024,4.4193225,4.8277864,9.801852
TCGA-55-8090-01,13.8352585,3.7801385,6.460607,3.5724692,3.9004047,2.3239539,9.30434,1.8717619,-1.758291,-2.188798,3.3725054,5.265262,5.8409367,4.336761,5.310294,10.375711
TCGA-55-8091-01,13.58356,3.8233228,6.5381823,3.470175,3.8794396,2.3423753,9.162667,1.9290277,-1.7859776,-2.2707708,3.4353704,5.2177873,5.785686,4.1906214,5.3074822,10.288157
TCGA-55-8092-01,13.850976,3.7663214,6.613281,3.5193074,3.6889353,2.5451908,9.006909,2.1162946,-1.7353517,-2.052896,3.3657546,5.031249,5.710168,4.2484274,5.055411,9.815399
TCGA-55-8094-01,13.084658,3.8046184,7.1844416,3.0392082,4.3985796,2.598986,8.438577,1.798875,-1.1278834,-2.2342455,3.1821544,4.739451,5.592682,4.073209,5.1066055,9.917343
TCGA-55-8096-01,13.453751,3.5597105,7.353703,3.1317158,4.5910535,2.7799318,8.290468,1.7889674,-1.0267179,-2.141786,2.9388692,4.751407,5.5771303,4.2345963,4.7867985,9.704887
TCGA-55-8097-01,13.950995,3.8507423,6.559132,3.7516656,3.59996,2.2707067,9.241359,1.9245125,-1.9157308,-2.1541812,3.7044082,5.158398,5.5829887,4.197652,5.167643,9.963529
TCGA-55-8203-01,13.144705,3.8832471,7.0067654,2.9909458,4.454551,2.453828,8.567963,1.8596245,-1.147734,-2.2695556,3.220049,4.8642683,5.669808,4.1619406,5.3733644,10.112596
TCGA-55-8204-01,13.557135,3.9483547,6.7529173,3.3736272,3.8947773,2.4014108,8.819559,2.0223355,-1.6924428,-2.3486469,3.5080178,4.9575834,5.6253743,3.9639573,5.1542697,9.940544
TCGA-55-8205-01,13.397462,3.6117356,6.9960146,3.0880713,4.428916,2.2885208,9.078983,2.0923157,-1.2395347,-2.138428,3.1464427,4.840028,5.8908114,4.18641,5.255032,10.176698
TCGA-55-8206-01,14.115262,3.8302417,6.7550077,3.4655902,3.9295757,2.453613,8.916719,2.2354324,-1.6905046,-2.2165372,3.280618,4.8102107,5.816331,3.993745,4.9626684,9.822812
