Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-A47G-01,18.542007,3.4053717,1.557006,-0.6540198,2.7614553,2.3766458,6.582816,5.4727664,6.3904924,7.024177,4.346954,2.3610468,5.6964808,4.6570463,8.4596815,4.771011,3.0455806,8.924976,4.271455,3.4596207,-0.9012308,4.0492826,5.5338674,4.9181,7.1711097,6.373079,4.714743,7.764828,3.6201413,4.31459,5.60458,4.6333027
TCGA-44-A4SS-01,18.505878,3.3004313,1.5575516,-0.5632208,2.7736824,2.3192565,6.61879,5.5659795,6.322166,7.148766,4.3867645,2.1975307,5.64141,4.656515,8.432618,4.820641,3.2025778,8.703434,4.2521625,3.4102728,-0.8343631,4.0360737,5.3905973,4.914395,7.2234426,6.241054,4.8168035,7.7245455,3.4376097,4.236097,5.527193,4.6982083
TCGA-44-A4SU-01,18.406336,3.4828904,1.7013223,-0.63900346,2.7869532,2.3825052,6.636102,5.5256176,6.498057,7.0864334,4.2199693,2.3876553,5.6442776,4.5625196,8.397158,4.7610264,3.1091385,8.87453,4.1746197,3.5735393,-0.9859705,3.9580376,5.4322457,5.0395956,7.198824,6.2317996,4.8371243,7.6888623,3.5779579,4.1631536,5.53467,4.5221696
TCGA-49-4486-01,18.576412,3.1573858,1.2879483,-0.7895987,3.157352,2.2239647,6.266532,5.125907,5.694316,7.1330667,5.001684,2.5067782,6.235188,5.127523,8.350597,4.3477197,3.2557027,8.595635,4.1924586,3.338568,-0.83339286,4.0809407,5.383753,4.295495,6.891937,6.1307673,4.7700744,7.911863,2.8600671,4.585541,5.350721,5.3576427
TCGA-49-4487-01,17.881584,3.1009676,1.7645811,-0.6817634,3.6014519,1.7242428,6.5937567,5.650779,5.675115,7.4663296,4.6695557,2.2946541,5.8773,5.1788774,8.056895,4.5014005,3.3274243,7.749551,3.857696,3.5131092,-0.91087586,4.0079613,4.8734074,4.3003497,7.0716085,5.438471,5.4087715,7.4850445,1.9215314,4.165622,4.800067,5.434276
TCGA-49-4488-01,17.898106,3.1868253,1.6994637,-0.65971136,3.625855,1.6858633,6.617536,5.5458965,5.6747885,7.488487,4.787646,2.335959,6.044683,5.1598535,8.102342,4.51147,3.2907698,7.830641,3.9335935,3.5626094,-0.9225659,3.9931986,4.886998,4.2972074,7.0680633,5.404093,5.435815,7.48423,1.9426584,4.1443257,4.7823358,5.507627
TCGA-49-4490-01,18.00646,3.1983516,1.7409681,-0.5956684,3.4528885,1.7609043,6.6856937,5.6268983,5.6894875,7.522458,4.767799,2.2425177,5.97723,5.0716515,8.0441265,4.5972867,3.29879,7.74805,3.888797,3.4988525,-0.8604008,4.0802546,4.8741918,4.3915863,7.146056,5.322317,5.4784017,7.519618,2.011891,4.083969,4.825138,5.4604406
TCGA-49-4494-01,18.6202,3.1799679,1.2568634,-0.7474213,3.1415527,2.288708,6.229484,5.116568,5.7213025,7.0810485,5.0101347,2.512403,6.249321,5.105192,8.364163,4.35491,3.246618,8.6566105,4.22367,3.3312967,-0.8508611,4.0721173,5.3892136,4.3176837,6.884432,6.184481,4.726657,7.902509,2.958661,4.589012,5.381401,5.3180895
TCGA-49-4501-01,18.205656,3.0479984,1.5685784,-0.5636335,3.4636867,1.8617748,6.481628,5.4821873,5.5967574,7.378049,4.8075213,2.2482648,5.9550133,5.1103144,8.080313,4.5688806,3.311416,7.8285494,4.0162473,3.3544574,-0.8355238,4.080725,4.961353,4.19468,7.1197147,5.553026,5.278207,7.592509,2.1586246,4.254524,5.0293493,5.527548
TCGA-49-4505-01,18.13334,3.0623376,1.4388647,-0.69486654,3.5697093,1.755007,6.4386716,5.359249,5.5197415,7.453358,5.012749,2.3167903,6.1563325,5.2589254,8.186281,4.4306507,3.370228,7.948312,4.031386,3.3905313,-0.8881937,4.025663,4.9823413,4.14942,6.9674315,5.6331887,5.23806,7.6177588,2.0833492,4.3478026,4.9151454,5.6182637
TCGA-49-4506-01,18.13807,3.1038864,1.5044787,-0.7747442,3.622366,1.8356066,6.382283,5.3929787,5.5871124,7.2126307,4.8669,2.5154974,6.1196966,5.3034716,8.154029,4.387344,3.144946,8.045325,3.995852,3.431234,-1.0021675,4.0789084,5.080821,4.109868,6.918588,5.6981115,5.177879,7.566275,2.1717477,4.4442167,4.927581,5.5283933
TCGA-49-4507-01,18.333542,2.9472709,1.5131191,-0.70732003,3.2386959,1.9802891,6.488709,5.3130145,5.6012764,7.2431192,4.903284,2.4838953,6.0866017,5.2811522,8.299311,4.570174,3.3141968,7.942695,4.0841823,3.3625689,-0.6666,4.060483,5.1041875,4.107359,6.919479,5.756359,5.0794806,7.7698603,2.2363234,4.3994565,5.1975493,5.509338
TCGA-49-4510-01,18.03477,2.9927192,1.5092516,-0.7373663,3.6113489,1.7936609,6.508597,5.37362,5.5847645,7.426337,4.896965,2.3379915,6.048378,5.1958213,8.174817,4.4617367,3.4274118,8.060236,4.029553,3.4456792,-0.83227134,3.8990161,5.0399528,4.1658726,7.0347123,5.6678734,5.2313657,7.650643,2.0945125,4.3832283,4.988633,5.594241
TCGA-49-4512-01,17.986578,3.1585639,1.7508005,-0.60620916,3.5037684,1.7604755,6.662262,5.638802,5.6891074,7.4631777,4.714617,2.2726796,5.928151,5.1003847,8.031442,4.6009,3.2644153,7.746865,3.888828,3.4945016,-0.8739114,4.076029,4.8891025,4.339177,7.1449394,5.355695,5.4562244,7.5021486,2.0039594,4.1204166,4.846055,5.4569697
TCGA-49-4514-01,18.559568,3.2455072,1.3480752,-0.6671188,3.2499726,2.2109277,6.142387,5.3264256,5.662819,7.2163053,4.9009485,2.261437,6.066244,5.04503,8.146497,4.264862,3.2323065,8.4743185,4.0961657,3.2625318,-0.9461397,4.209898,5.2834415,4.3694234,7.0109005,6.090321,4.7921357,7.8254857,2.8608778,4.480061,5.2530646,5.297434
TCGA-49-6742-01,18.449404,3.1106267,1.2934451,-0.8271123,3.5255618,2.0031166,6.11398,5.2985992,5.5399046,7.1505303,4.927617,2.4364693,6.1081266,5.2524376,8.123974,4.2160325,3.1293557,8.34026,4.0181065,3.2404246,-1.1344368,4.218329,5.265643,4.144882,6.8952966,5.980653,4.9352374,7.692487,2.6036296,4.639302,5.081281,5.454545
TCGA-49-6743-01,18.050243,3.004289,1.7000426,-0.76662064,3.5125415,1.6930878,6.552242,5.6100516,5.6686654,7.3548026,4.599932,2.4167998,5.841825,5.2112308,8.083254,4.5283175,3.1923614,7.7308555,3.8238087,3.41445,-1.073463,4.0722146,4.9211626,4.225699,7.006186,5.3999085,5.4477057,7.4314146,2.00323,4.263249,4.7895193,5.3944516
TCGA-49-6744-01,18.578665,3.301028,1.3587192,-0.6980113,3.1300519,2.3348725,6.229105,5.1899815,5.859768,7.0508323,4.829467,2.4608035,6.110054,4.9546213,8.312965,4.372273,3.1802006,8.751733,4.2206974,3.374169,-0.90912837,4.052673,5.401547,4.440471,6.976631,6.22869,4.701008,7.856837,3.1212704,4.500894,5.42143,5.1652665
TCGA-49-6745-01,18.61004,3.1982744,1.2868528,-0.690219,3.0696168,2.3628342,6.2628465,5.154344,5.816407,7.062033,4.9671044,2.4831269,6.1984267,5.057937,8.410983,4.41721,3.2919466,8.699601,4.250978,3.3497796,-0.80813175,4.0166974,5.371001,4.4078803,6.892212,6.2583313,4.684958,7.899773,3.0725856,4.5305495,5.4391537,5.2065334
TCGA-49-6761-01,18.414915,2.9458683,1.5213038,-0.65604436,3.0494857,2.1104648,6.4516788,5.3499665,5.689905,7.2565274,4.8621974,2.3977745,5.9952,5.2140675,8.383291,4.5862913,3.439843,7.981797,4.122275,3.3287077,-0.5887987,4.022991,5.0854645,4.231414,6.8984375,5.8987217,4.9638977,7.815221,2.4164803,4.3476877,5.2962084,5.348707
TCGA-49-6767-01,17.9351,3.2606723,1.7034335,-0.6839027,3.5710487,1.7425468,6.579913,5.5852695,5.725377,7.4725595,4.7484255,2.3052995,6.0047493,5.1275196,8.078573,4.4630547,3.24979,7.93858,3.9016864,3.5489678,-0.9725667,4.041996,4.9390287,4.3893685,7.0721426,5.4906373,5.362587,7.5052795,2.09309,4.1533318,4.796792,5.4033656
TCGA-49-AAQV-01,18.48471,3.4027176,1.4879886,-0.93684554,3.0454276,2.2688987,6.309872,5.305803,5.925627,7.0842395,4.754932,2.5301592,6.0481024,5.064757,8.356517,4.271211,3.0443866,8.796364,4.098071,3.442581,-0.8576418,4.2123146,5.5495396,4.5431495,6.8742723,6.3679814,4.6161757,7.939841,3.0937011,4.5847855,5.3619814,5.052663
TCGA-49-AAR0-01,18.335625,3.2136912,1.5108337,-0.6796423,3.3855848,2.1830544,6.4337573,5.345267,5.8044906,6.9472632,4.7729363,2.6045737,6.0956388,5.0809655,8.205518,4.5334496,3.0226552,8.400716,4.1464043,3.4719381,-0.85753816,4.055039,5.2778254,4.257897,7.017967,5.91076,4.9803534,7.6752048,2.6635897,4.487622,5.2481956,5.350256
TCGA-49-AAR2-01,18.409101,3.1092064,1.3843708,-0.7613796,3.4567292,2.0282018,6.3009872,5.3132396,5.5888615,7.0071993,4.915564,2.6040509,6.164044,5.3154073,8.179836,4.4206867,2.9842274,8.218961,4.0664577,3.3325093,-0.9568577,4.2159605,5.2541575,4.0639625,6.8901763,5.901224,4.9842134,7.6758966,2.4805365,4.596471,5.129077,5.494478
TCGA-49-AAR3-01,18.400927,3.0959268,1.3418161,-0.7600994,3.513844,2.0284386,6.2609434,5.2645774,5.5615644,7.0462008,4.9541807,2.5666106,6.191472,5.27644,8.173504,4.3728228,3.0638967,8.286746,4.090981,3.3281012,-0.9811755,4.1505113,5.248847,4.0641465,6.9082327,5.9016504,4.9841633,7.68472,2.492376,4.609015,5.128093,5.5321817
TCGA-49-AAR4-01,18.410185,3.0837724,1.3582191,-0.665573,3.4036384,2.0899167,6.302406,5.263759,5.6374745,7.029521,4.946262,2.5592468,6.177983,5.2409625,8.286991,4.4698515,3.1555595,8.236281,4.1664863,3.3527052,-0.887098,4.062209,5.1672454,4.1146126,6.877309,5.9344754,4.964325,7.661865,2.5298836,4.5201454,5.1812415,5.449503
TCGA-49-AAR9-01,18.332773,3.1786857,1.4675964,-0.6857963,3.4301867,2.1505296,6.399704,5.3064513,5.745207,6.979346,4.8308034,2.5919814,6.1300554,5.117469,8.210084,4.500399,3.0662868,8.385309,4.1513066,3.4508579,-0.8637675,4.037454,5.260722,4.2057056,6.995398,5.9118576,4.9806204,7.6835003,2.6094062,4.50954,5.229165,5.4091525
TCGA-49-AARE-01,18.116068,3.1922412,1.537398,-0.55902594,3.5702393,1.8439502,6.510297,5.380918,5.6484814,7.37109,4.8987846,2.3486776,6.144382,5.058189,8.133063,4.537172,3.299821,7.968537,4.062898,3.47404,-0.94666284,3.952927,4.91719,4.258713,7.071778,5.4769597,5.3570924,7.506672,2.186899,4.203189,4.9192247,5.5378695
TCGA-49-AARN-01,18.51154,3.2345667,1.3823056,-0.76460135,3.1697416,2.2560503,6.3590636,5.1627293,5.7989426,7.0265117,4.9136233,2.6096416,6.2265363,5.077269,8.358618,4.4305716,3.1395555,8.614523,4.214705,3.439235,-0.81258976,4.0555353,5.392989,4.325921,6.917603,6.090121,4.810655,7.8530145,2.8684394,4.548003,5.356242,5.3129115
TCGA-49-AARO-01,18.009293,3.217263,1.659723,-0.6372568,3.5081444,1.7380604,6.642737,5.5038376,5.6658454,7.5025887,4.854491,2.3129947,6.097997,5.120239,8.103287,4.545002,3.273192,7.877591,3.9541106,3.5275583,-0.8686747,4.0486913,4.936774,4.3286705,7.0944996,5.4123783,5.4076443,7.558433,2.0363228,4.1455884,4.847321,5.5207047
TCGA-49-AARQ-01,18.44926,3.2352743,1.3674564,-0.5970482,3.2428815,2.2035022,6.3193245,5.211521,5.7865224,7.147562,4.943288,2.4252133,6.197842,5.0296288,8.352741,4.46014,3.2910812,8.468823,4.2539124,3.4189181,-0.83321804,3.97803,5.2107267,4.356996,6.9642973,6.0330057,4.870584,7.7590003,2.791362,4.3921075,5.291448,5.3128104
TCGA-49-AARR-01,18.57111,3.2157054,1.2977678,-0.7291264,3.1997573,2.272066,6.246797,5.1375446,5.740199,7.0632577,4.9690266,2.5222845,6.2349143,5.0721264,8.332405,4.3668227,3.2073448,8.643626,4.221981,3.365378,-0.87254405,4.056429,5.3717604,4.317689,6.9162526,6.1370764,4.7677293,7.8592324,2.9281626,4.5628996,5.356845,5.3232265
TCGA-4B-A93V-01,17.727768,3.3894515,2.2085028,-0.82491267,3.129738,1.793912,6.9030848,6.019582,6.349417,7.4969153,3.8852327,2.1171029,5.1539617,4.7865767,8.164385,4.7531977,3.1279724,8.034715,3.7608345,3.6393304,-0.9770729,4.057366,5.084871,4.9346642,7.2662716,5.7696233,5.250151,7.4535646,2.5570238,3.9336164,4.9849524,4.658488
TCGA-50-5044-01,18.648527,3.098546,1.1722727,-0.8835643,3.150106,2.1891084,6.190155,5.020609,5.553095,7.192661,5.1954026,2.5349956,6.3804994,5.2820168,8.38833,4.228706,3.3081877,8.592501,4.173261,3.2871985,-0.8114256,4.150272,5.4239297,4.1930027,6.7846274,6.1832867,4.70555,8.0193815,2.7735326,4.689605,5.3237166,5.486774
TCGA-50-5045-01,18.656244,3.0797837,1.1494775,-0.918798,3.1292024,2.1735759,6.1810675,4.9947295,5.503228,7.241698,5.2721877,2.5322194,6.4340887,5.3526487,8.414045,4.187277,3.3435543,8.556251,4.158049,3.2779446,-0.7691748,4.1766815,5.4279003,4.1686687,6.7343154,6.203362,4.676674,8.075529,2.7069018,4.708328,5.3094,5.529388
TCGA-50-5049-01,18.204613,3.1137419,1.6500497,-0.6606577,3.301436,1.9553438,6.3012013,5.6267977,5.672799,7.2592263,4.7461004,2.3435555,5.901534,5.3738112,8.259444,4.3910656,3.2568002,7.7338862,3.9497137,3.3688583,-0.810306,4.2238545,4.941261,4.253993,6.8081884,5.895298,4.986339,7.6032767,2.1812859,4.269944,4.9796853,5.245881
TCGA-50-5051-01,18.33221,2.9282117,1.552272,-0.6699061,3.1924145,1.9834934,6.450747,5.399467,5.6377845,7.2244,4.8369694,2.4510155,5.9937887,5.317742,8.34315,4.5880136,3.325453,7.818526,4.08653,3.3426087,-0.64494395,4.0864773,5.040169,4.11569,6.8759065,5.815276,5.039443,7.723009,2.2157247,4.3574767,5.193144,5.422557
TCGA-50-5055-01,18.638092,3.1197314,1.1728488,-0.95975363,3.139064,2.1124086,6.1857176,5.0564594,5.5133357,7.273086,5.2277007,2.508549,6.390032,5.358653,8.374254,4.16135,3.2732756,8.551124,4.109643,3.2717624,-0.81898654,4.2563796,5.4559817,4.196855,6.7511077,6.2002277,4.695079,8.056616,2.7041926,4.7157187,5.258734,5.507473
TCGA-50-5066-01,18.336445,3.1950805,1.3973364,-0.73930717,3.3783092,1.9781399,6.1160684,5.42786,5.523464,7.305887,5.029929,2.31853,6.1496735,5.4139576,8.241732,4.1651335,3.2670617,8.051796,3.9786348,3.2935016,-0.91226953,4.267973,5.0684586,4.2269783,6.737669,6.061364,4.8370075,7.725741,2.3613558,4.437738,4.969117,5.3655806
TCGA-50-5068-01,18.173786,2.9820857,1.4911433,-0.58933467,3.5238106,1.7850353,6.4516797,5.4906883,5.465793,7.564682,4.9316387,2.0944405,5.960614,5.149146,8.02259,4.4886823,3.47862,7.772326,3.9401627,3.2717116,-0.85912603,4.0732083,4.9021726,4.1973696,7.117956,5.511071,5.3240523,7.6239514,2.0586865,4.2722487,4.9364343,5.614054
TCGA-50-5072-01,18.072046,3.032852,1.5838732,-0.75809956,3.617333,1.7194692,6.3375435,5.5856876,5.5071692,7.3548107,4.80956,2.3693683,5.9660525,5.4025664,8.094314,4.3407116,3.2390082,7.6756577,3.8352456,3.3443334,-1.0540913,4.170401,4.8849545,4.1220183,6.8608212,5.586778,5.2753286,7.4722095,1.9336071,4.3420677,4.7459245,5.4748826
TCGA-50-5930-01,18.686184,3.0807714,1.1283166,-0.9553129,3.1119416,2.15903,6.1441193,5.010965,5.4696627,7.273962,5.291453,2.5019515,6.4302917,5.3815618,8.394238,4.1385036,3.3322515,8.553743,4.1230655,3.2393231,-0.78544754,4.243347,5.4556737,4.1733437,6.7195764,6.2295823,4.652998,8.101256,2.7131674,4.7429476,5.293096,5.530239
TCGA-50-5931-01,18.366026,2.9347816,1.3290279,-0.5849563,3.4948058,1.8223826,6.2699666,5.396288,5.4820137,7.425582,4.932744,2.1093009,5.9378343,5.195236,8.129747,4.4706516,3.381483,7.8876505,4.095191,3.1765077,-0.8673156,4.1581173,5.0349417,4.0778565,7.0747523,5.821227,5.0872083,7.665409,2.2689567,4.4204044,5.111366,5.5952454
TCGA-50-5932-01,18.470284,3.0484765,1.271364,-0.8303222,3.4774985,2.0259018,6.160057,5.259948,5.4656115,7.274483,4.996229,2.3246636,6.112157,5.1935596,8.060278,4.216122,3.271013,8.396153,4.0056453,3.1928976,-1.0254415,4.1741056,5.299888,4.165826,6.9906907,5.942681,4.944177,7.820019,2.6062653,4.6440053,5.156411,5.538119
TCGA-50-5933-01,18.173445,3.0614243,1.6570903,-0.9236949,3.3071625,1.7292856,6.561254,5.6743655,5.544715,7.484723,4.7742825,2.3178341,5.902594,5.4008756,8.006205,4.4107976,3.0988758,7.7926946,3.6922622,3.3084748,-0.8707666,4.4296303,5.1556845,4.2763996,6.9737024,5.6242437,5.2234907,7.742271,2.0741405,4.4022923,4.8727884,5.431113
TCGA-50-5935-01,18.45925,3.1851456,1.5475707,-0.66343236,3.1437533,2.1152413,6.3638706,5.5231757,5.718495,7.368884,4.693807,2.1393766,5.8483586,4.964342,8.000896,4.4307857,3.2742589,8.224253,3.957767,3.2472708,-0.89818794,4.223263,5.217824,4.485801,7.1908193,5.8151245,5.025468,7.8001475,2.7282152,4.320363,5.2381735,5.238978
TCGA-50-5936-01,18.438982,3.111171,1.2608755,-0.94015133,3.4712229,1.8586607,6.169642,5.2972417,5.38542,7.348187,5.109017,2.3943627,6.241622,5.422718,8.091705,4.129627,3.127046,8.236858,3.906543,3.2137873,-1.0602006,4.37443,5.2964883,4.1108885,6.8428144,5.9167786,4.9585876,7.8182883,2.3885896,4.662203,4.9644337,5.5950274
TCGA-50-5939-01,18.511429,3.1695943,1.2638233,-0.90806055,3.2999442,1.9992809,6.123448,5.2833824,5.496662,7.3096375,5.088208,2.3770509,6.224224,5.375951,8.203125,4.1219273,3.1884851,8.354923,3.974007,3.2298207,-0.9810348,4.355841,5.330211,4.2295437,6.7980013,6.1070986,4.794626,7.8858514,2.5961826,4.6296687,5.083869,5.437314
TCGA-50-5941-01,17.963276,3.2004502,1.8064563,-0.5728738,3.4650445,1.8059202,6.6348667,5.705225,5.723159,7.488403,4.669232,2.2068033,5.8668094,5.083691,8.027347,4.571407,3.3041463,7.695776,3.867125,3.5021667,-0.8468847,4.091902,4.851904,4.4067106,7.1403093,5.403499,5.4094114,7.5053296,2.0082784,4.062111,4.8440404,5.379387
TCGA-50-5942-01,18.602394,3.224586,1.2838441,-0.7455402,3.1665394,2.2638214,6.2140007,5.1535163,5.7231636,7.1009846,4.9821477,2.4887357,6.23085,5.092853,8.326525,4.3337107,3.2144697,8.627531,4.1987176,3.3413115,-0.8847127,4.101943,5.3780518,4.33537,6.9009013,6.157304,4.745086,7.879357,2.9334934,4.5662932,5.3400946,5.3092456
TCGA-50-5944-01,18.403101,3.2047026,1.5936297,-0.680679,3.058796,2.0614853,6.4847856,5.5374064,5.743103,7.4995217,4.743667,2.110772,5.8894343,4.9684763,8.059398,4.46749,3.3513694,8.151205,3.9411392,3.3052533,-0.80665946,4.209846,5.1816735,4.5523953,7.1834345,5.7405353,5.087461,7.8346043,2.617649,4.242754,5.184776,5.2558045
TCGA-50-5946-01,17.955042,3.0779989,1.715099,-0.80013853,3.611629,1.6824093,6.4565005,5.668841,5.627375,7.354386,4.6608977,2.4201648,5.891249,5.355678,8.087602,4.3905015,3.175836,7.6874995,3.7872322,3.4458878,-1.0709643,4.14003,4.8956795,4.211141,6.8993077,5.518286,5.3511195,7.4269013,1.9097927,4.279468,4.703412,5.3857136
TCGA-50-6590-01,18.210339,3.1024866,1.66901,-0.6503866,3.2486322,1.9618753,6.342881,5.6600046,5.6833615,7.306107,4.733455,2.2809496,5.8539033,5.3515983,8.243139,4.4261312,3.2813325,7.7226954,3.9403803,3.3521428,-0.74103343,4.2474613,4.961062,4.2876234,6.852961,5.914969,4.9736695,7.650608,2.19729,4.25466,5.023963,5.236695
TCGA-50-6591-01,18.161152,3.0159743,1.6208642,-0.76259017,3.3519614,1.7024008,6.551426,5.638826,5.4717035,7.5707655,4.8770547,2.199096,5.93278,5.3634233,8.0266905,4.4756165,3.2670622,7.620138,3.777113,3.2830977,-0.7820522,4.352344,4.9952564,4.215296,7.010493,5.537532,5.285884,7.7009625,1.9410068,4.2994995,4.874151,5.5408406
TCGA-50-6592-01,18.665733,3.077096,1.1451329,-0.93376386,3.1179044,2.1659,6.1786923,4.999091,5.496173,7.2559934,5.2747183,2.5232296,6.4293237,5.3597045,8.408708,4.1778245,3.341921,8.555365,4.1473675,3.2682178,-0.76988757,4.2009025,5.439979,4.1720233,6.734949,6.20862,4.6724477,8.088234,2.7076695,4.7175813,5.3083496,5.531322
TCGA-50-6593-01,18.066275,3.1342106,1.6171169,-0.6215181,3.483369,1.7199517,6.562042,5.5734296,5.5583324,7.5647497,4.903956,2.1959918,6.0290623,5.194591,8.069863,4.5062585,3.3531163,7.6882744,3.8907914,3.3979542,-0.8649234,4.1312747,4.856852,4.289201,7.0499578,5.4241138,5.3977046,7.554008,1.9601555,4.163744,4.803312,5.5373635
TCGA-50-6594-01,18.129332,3.0314088,1.4009833,-0.6077219,3.5429678,1.7721683,6.4153695,5.3412247,5.5577703,7.4502335,5.040692,2.2641025,6.1326027,5.2546196,8.307641,4.493037,3.4762008,7.8706274,4.1393914,3.3782644,-0.80217826,3.9371946,4.896175,4.138171,6.920656,5.743755,5.1774597,7.582453,2.0891905,4.302319,4.9668636,5.58502
TCGA-50-6595-01,18.615591,3.1210017,1.1887372,-0.75195086,3.182622,2.2802231,6.1388845,5.0501995,5.596789,7.1440563,5.1854205,2.4849904,6.3619604,5.242602,8.4149475,4.2553673,3.373518,8.561306,4.2246294,3.302022,-0.79368925,4.048068,5.319421,4.222678,6.771915,6.2265654,4.6672025,7.9533486,2.8131924,4.60645,5.342769,5.411626
TCGA-50-6597-01,18.450422,2.8906739,1.2994636,-0.74075806,3.3596396,1.7590458,6.2801814,5.365417,5.4115543,7.4580803,5.0118127,2.199469,6.0207486,5.387517,8.189112,4.42056,3.307571,7.834267,4.037311,3.1368425,-0.830418,4.3176317,5.1316485,4.014617,6.95815,5.856647,5.0322137,7.7750745,2.1990912,4.509725,5.099857,5.6333547
TCGA-50-6673-01,18.220509,3.0468109,1.3105975,-0.6805094,3.5493186,1.7689137,6.32283,5.3149204,5.542134,7.402079,5.043784,2.2940915,6.148331,5.2780995,8.287862,4.4189925,3.392245,7.984051,4.1219025,3.3134456,-0.95372546,4.00796,4.9709854,4.139909,6.8884544,5.8037977,5.134193,7.5684986,2.2342148,4.396396,4.953925,5.5490236
TCGA-50-7109-01,18.207146,3.05169,1.730456,-0.89589256,3.2351017,1.8180969,6.6220794,5.7436996,5.6063433,7.391132,4.655607,2.3335109,5.7976737,5.346197,7.9510126,4.510308,3.0259154,7.794814,3.6788454,3.2918081,-0.82993674,4.459951,5.199668,4.31217,7.047674,5.6135087,5.2244844,7.749764,2.1751015,4.3964696,4.9720464,5.358493
TCGA-50-8457-01,18.478218,3.6530843,1.6465062,-0.6286946,2.851515,2.6128123,6.4393716,5.564397,6.308517,6.9514527,4.541581,2.4146302,5.885259,4.7964745,8.3203,4.494315,3.01776,8.982376,4.119335,3.5488071,-0.82325613,4.1668406,5.496019,4.965337,7.0288954,6.481854,4.5627913,7.866702,3.5924926,4.307825,5.4986434,4.616727
TCGA-50-8459-01,18.648552,3.535652,1.4550052,-0.67438924,2.7622697,2.576096,6.6329813,5.53922,6.4093895,6.8139634,4.5071735,2.6487303,5.945177,4.886361,8.38137,4.7515397,2.8230789,9.147902,4.111667,3.46633,-1.0505819,4.2575417,5.629023,5.0317945,6.9750423,6.4686847,4.733226,7.771893,3.886824,4.431123,5.5566506,4.4887795
TCGA-50-8460-01,18.548052,3.569828,1.5839736,-0.62191415,2.8196135,2.6309254,6.493155,5.5467296,6.2654047,6.926499,4.598824,2.4805279,5.9548535,4.863664,8.280656,4.5688243,2.9961455,8.955364,4.0927916,3.4998486,-0.83467954,4.1960435,5.5135226,4.9279604,7.0328994,6.394853,4.6375647,7.881367,3.6019654,4.341517,5.5244308,4.667315
TCGA-53-7624-01,18.130215,3.0387287,1.4413348,-0.5479271,3.5614831,1.7695681,6.3934293,5.4455066,5.5035014,7.5464897,5.0086293,2.100639,6.0305424,5.198697,8.164572,4.4657254,3.5061965,7.779064,4.053892,3.3206017,-0.79637194,4.0217433,4.859873,4.175194,7.0195713,5.6852183,5.2110267,7.5985665,2.0472612,4.255937,4.938326,5.5999303
TCGA-53-7626-01,18.362055,3.1137424,1.3255732,-0.68727374,3.5142186,1.9629292,6.178419,5.2955236,5.5164046,7.1954384,5.023941,2.4191911,6.1939244,5.3070893,8.221869,4.3022184,3.2197561,8.127757,4.0935388,3.304445,-0.9714921,4.1330414,5.0918717,4.0945816,6.845448,5.9178195,4.972185,7.6475163,2.3785925,4.497171,5.0333123,5.512756
TCGA-53-7813-01,18.141033,3.2557805,1.8724549,-0.7185609,3.1299503,2.0156753,6.592214,5.833148,5.92392,7.2269835,4.4866495,2.339185,5.6995573,5.212524,8.150746,4.5807524,3.0194774,7.877756,3.8623683,3.47063,-0.69268227,4.3568683,5.1460834,4.493723,7.020503,5.8993187,5.007325,7.6790395,2.384478,4.226052,5.099111,5.0672684
TCGA-53-A4EZ-01,17.81996,3.592203,2.2975845,-0.6572969,2.9652243,2.2236307,6.8846555,6.296633,6.5279384,7.3808537,3.9604223,2.0585997,5.246053,4.6216884,8.057664,4.663583,3.2042155,8.089208,3.7238023,3.7623997,-0.73918366,4.1822805,5.0943785,5.3189535,7.3307104,5.853891,5.1374497,7.5338435,2.7866862,3.8706036,5.0643635,4.433358
TCGA-55-1592-01,18.097023,3.1472132,1.6793861,-0.54737633,3.393452,1.8478316,6.622974,5.6035686,5.6679296,7.5664077,4.7834105,2.1135986,5.916686,4.988364,8.027314,4.585767,3.4328437,7.7810946,3.923113,3.4133878,-0.8249003,4.048558,4.8797555,4.425597,7.1993303,5.389298,5.417577,7.5776668,2.1262515,4.098397,4.9220266,5.4501777
TCGA-55-1594-01,18.193233,2.8997617,1.54043,-0.83410406,3.4393947,1.7535815,6.4253154,5.5337644,5.4257994,7.5188975,4.8678885,2.251262,5.9277153,5.348303,8.0303,4.3582754,3.3746412,7.782669,3.7767854,3.247697,-0.9095812,4.2046947,5.0246367,4.1538277,6.9738903,5.572987,5.257621,7.7065115,2.0002732,4.4177732,4.8837485,5.556632
TCGA-55-1595-01,17.74198,3.491917,2.3976247,-0.90219903,2.906776,1.9479467,6.9621863,6.3042083,6.5154376,7.4679575,3.7515862,2.0842965,5.032053,4.7490745,8.113629,4.693336,3.0689056,7.9907856,3.6522186,3.7109554,-0.7726601,4.2880783,5.2045317,5.209347,7.2954435,5.8988075,5.122403,7.5682764,2.658831,3.9302664,5.0650816,4.4201536
