Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-A4SS-01,16.836845,-1.0828571,5.5655966,3.4253135,9.121517,4.335828,7.5268,4.7246623,7.687897,3.2280173,6.467185,2.7643278,5.4394937,5.716626,3.936069,8.979326,7.0200353,7.058991,8.731713,2.7006316,6.0112634,1.4901029,5.728059,6.1931133,4.9658995,7.0460896,5.0431795,8.768546,2.1483958,2.7825158,6.087877,8.798113
TCGA-44-A4SU-01,16.877382,-1.0450733,5.4370217,3.4662354,9.152749,4.267023,7.532171,4.769839,7.6675043,3.291396,6.565529,2.661887,5.3513994,5.443969,4.0845375,8.962239,6.949865,6.9198337,8.708899,2.5284867,6.09984,1.3215171,5.6282835,6.444068,5.0827703,6.9993243,5.0027304,8.818306,2.379667,2.7856216,6.2714567,9.0015335
TCGA-49-4486-01,17.130121,-1.5011097,4.8710375,3.397059,9.080588,3.7763717,7.1404943,4.8050985,7.4045973,3.0670428,6.846747,2.9847336,6.025286,5.850197,3.2467203,9.081063,7.350619,7.3297234,8.815246,3.1900587,5.929943,1.7763665,5.827108,5.8655305,5.2259207,6.8766775,4.713996,8.520927,2.1363454,2.5731761,5.4869657,8.713586
TCGA-49-4487-01,16.45029,-1.3787398,5.0200896,3.6272013,8.334833,4.119024,7.288574,5.012162,7.344784,3.6813762,6.5495386,3.6846077,5.6915436,5.7734866,3.0989068,8.334711,6.7660418,6.770208,9.113936,4.060279,6.1796865,2.0820038,5.6450877,5.5298586,5.295803,6.5631814,4.78446,8.178586,2.289848,2.755891,5.17886,8.386993
TCGA-49-4488-01,16.475954,-1.3834324,5.0146413,3.649256,8.375986,4.0697665,7.2402706,5.0306396,7.2342463,3.6628363,6.5953155,3.6747735,5.7650023,5.8032575,3.142116,8.370161,6.8033924,6.82723,9.077584,4.137865,6.1924334,2.0164838,5.6183987,5.486705,5.3113728,6.4981484,4.7638044,8.126582,2.2857265,2.7141542,5.18071,8.455668
TCGA-49-4490-01,16.352362,-1.2391508,5.087126,3.5682461,8.210917,4.24077,7.2875357,4.971918,7.311051,3.66062,6.481249,3.7029388,5.707836,5.897154,3.24244,8.495362,6.721449,6.796744,9.219002,4.166195,6.1857753,2.0164223,5.6081953,5.529703,5.295838,6.574158,4.9078035,8.222773,2.2157285,2.77158,5.2679734,8.38365
TCGA-49-4494-01,17.2319,-1.4618517,4.7455783,3.3715794,9.099537,3.813451,7.185518,4.788232,7.378483,3.0180266,6.873097,2.9174545,6.0679646,5.7993584,3.3023612,9.144572,7.366779,7.3370547,8.724886,3.1789854,5.845086,1.7999225,5.8105907,5.8643856,5.180359,6.8090706,4.6939173,8.471889,2.1448507,2.59521,5.4261827,8.752481
TCGA-49-4501-01,16.371323,-1.3396612,4.925895,3.55394,8.500475,4.16443,7.157469,4.911893,7.3569503,3.4407635,6.6066465,3.5328562,5.8698707,5.837959,3.0793247,8.67551,6.882463,6.928546,8.975532,3.9894028,6.171203,2.1060777,5.6324677,5.5889344,5.308489,6.6551585,4.875732,8.350477,2.2277145,2.7911434,5.2227535,8.404512
TCGA-49-4505-01,16.587364,-1.487346,4.833789,3.566202,8.593177,4.008015,7.154042,5.016861,7.237451,3.4680915,6.671754,3.5088825,5.943038,5.9030943,3.0407758,8.606805,7.0009246,7.0109897,8.983069,4.044214,6.0855303,2.0519853,5.6390476,5.4913344,5.285736,6.5805025,4.7631803,8.191631,2.2020485,2.6323051,5.1147976,8.478299
TCGA-49-4506-01,16.757818,-1.544492,4.7360253,3.4910657,8.550509,3.921847,7.2717266,4.898547,7.4274144,3.4809024,6.768989,3.4693587,5.919038,5.734397,2.8959544,8.596902,7.0220428,6.9571533,9.042896,3.8504155,6.014887,2.1307013,5.6692524,5.653581,5.2280536,6.701717,4.7607484,8.216429,2.2504845,2.715933,5.12695,8.478886
TCGA-49-4507-01,16.655182,-1.5836403,5.0428967,3.5304756,8.8136635,3.904968,7.1144276,4.891826,7.477632,3.3076262,6.7550154,3.4234004,5.980514,5.8240995,2.940906,8.712225,7.0474033,7.1217256,8.933182,3.5590348,6.1226954,2.10214,5.845223,5.7071953,5.256818,6.8255467,4.682845,8.443459,2.209195,2.6598492,5.203638,8.361081
TCGA-49-4510-01,16.524584,-1.4555025,4.8042145,3.604532,8.572902,3.9543784,7.1055474,4.97529,7.284221,3.4934607,6.6251016,3.5362108,5.8187733,5.807445,2.9818707,8.482848,6.999832,6.9288406,8.995921,3.990818,6.1448054,2.089255,5.6357994,5.498054,5.4174275,6.610411,4.7662897,8.234148,2.2899964,2.729789,5.2138586,8.450786
TCGA-49-4512-01,16.334034,-1.2754831,5.0591187,3.594245,8.226908,4.183956,7.280914,4.915414,7.3667526,3.6557832,6.5546236,3.693728,5.7155137,5.7719865,3.149699,8.455525,6.718055,6.762591,9.176107,4.074039,6.2221365,2.08085,5.6218615,5.6156907,5.307211,6.6084595,4.8727717,8.237779,2.2907407,2.8415108,5.2795296,8.375244
TCGA-49-4514-01,17.017492,-1.3086647,4.682916,3.289802,8.799066,4.005216,7.2511497,4.724468,7.458638,3.0594013,6.7248206,2.9749866,5.9271064,5.888513,3.2608187,9.206248,7.3163047,7.1924586,8.910597,3.3639243,5.8787537,1.8707821,5.7343693,5.818267,5.191244,6.8603086,4.938409,8.596238,2.0247958,2.6915767,5.4833837,8.697448
TCGA-49-6742-01,16.99225,-1.4660845,4.461346,3.305994,8.741662,3.9408011,7.2731876,4.8031387,7.458815,3.2142522,6.842319,3.0787146,6.0232735,5.787281,3.0414402,9.0770445,7.2663884,7.0982304,8.949782,3.622234,5.8622313,1.9586974,5.585763,5.812917,5.1848783,6.810887,4.9263163,8.4165,2.1450279,2.6812131,5.3018813,8.73864
TCGA-49-6743-01,16.439116,-1.3620284,4.907673,3.4966536,8.210473,4.2301006,7.367034,4.958536,7.422644,3.6653447,6.549858,3.6532578,5.748603,5.8402963,3.073673,8.523799,6.7701244,6.767017,9.276005,4.1138234,6.106147,2.113531,5.5671215,5.6286535,5.2219405,6.6566963,4.9460144,8.241715,2.2166886,2.759,5.18071,8.402423
TCGA-49-6744-01,17.08804,-1.2311838,4.9130216,3.3690398,9.111787,4.004977,7.2719803,4.757163,7.4466147,3.0190606,6.7399893,2.7717323,5.8277674,5.7105513,3.6575603,9.186385,7.2475796,7.21799,8.699555,2.9111214,5.911256,1.6224738,5.772276,6.098854,5.1868167,6.867414,4.827488,8.63726,2.1809978,2.6794484,5.7480736,8.852576
TCGA-49-6745-01,17.184566,-1.4002386,4.8764,3.384713,9.155357,3.8845153,7.1966095,4.810487,7.395487,3.0115082,6.785537,2.8714845,5.9795527,5.8431535,3.4257965,9.14744,7.3365045,7.347894,8.714436,3.0793943,5.866522,1.7249857,5.838652,5.8916154,5.172688,6.839757,4.7096357,8.5268545,2.1325574,2.582548,5.521414,8.745891
TCGA-49-6761-01,16.60413,-1.4591196,5.144809,3.4996474,8.850075,4.052566,7.126614,4.893757,7.5069585,3.2468736,6.6309853,3.3674123,5.897547,5.8841763,3.098638,8.79045,7.0081587,7.133187,8.903979,3.4531744,6.1117125,2.059528,5.881243,5.73378,5.2538414,6.8389225,4.735119,8.542396,2.163772,2.6671348,5.2766714,8.324666
TCGA-49-6767-01,16.579292,-1.3360696,4.954931,3.5855577,8.314206,4.085678,7.336671,4.989346,7.299612,3.6711285,6.590605,3.566424,5.676801,5.760223,3.2211342,8.412628,6.840524,6.7789183,9.140155,3.9897833,6.1307664,1.9607707,5.596877,5.6145153,5.275952,6.563427,4.8266687,8.160177,2.2718825,2.7337527,5.301882,8.53096
TCGA-49-AAQV-01,17.170305,-1.4132715,4.962305,3.3842697,9.048495,3.738656,7.214502,4.760122,7.4935074,3.164131,6.8679953,2.8904195,5.8228927,5.6349654,3.5199733,9.007297,7.2783666,7.18892,8.929562,2.8989322,5.9868975,1.5232377,5.7388144,6.2179313,5.3154564,7.0059047,4.7888803,8.594059,2.2975152,2.6358192,5.870447,8.939547
TCGA-49-AAR0-01,16.859283,-1.4111742,4.902012,3.5014892,8.777282,3.8632472,7.2729115,4.7267847,7.507038,3.28339,6.84674,3.2036238,5.9068737,5.546752,3.2886798,8.790522,7.0270042,7.0494795,8.848676,3.2909417,6.033809,1.9255497,5.751885,5.9916883,5.2234063,6.843047,4.7025476,8.363023,2.3564293,2.8471262,5.5002904,8.631518
TCGA-49-AAR2-01,16.962902,-1.5670398,4.6759853,3.4320261,8.782865,3.814777,7.2355366,4.778059,7.448823,3.230418,6.8979416,3.2328706,6.0666447,5.7142954,2.970475,8.883936,7.182575,7.1433167,8.913595,3.5202816,5.9476323,2.0784519,5.764436,5.7902603,5.181292,6.793165,4.704592,8.341748,2.2133038,2.7067966,5.207051,8.565142
TCGA-49-AAR3-01,17.024696,-1.5514624,4.572888,3.391477,8.762137,3.8050094,7.23174,4.766686,7.4289694,3.2002943,6.9022384,3.1941411,6.085163,5.746159,2.9473543,8.948614,7.2452855,7.1615806,8.927677,3.5622387,5.9047966,2.0710766,5.7404885,5.7582464,5.191862,6.7817845,4.7375584,8.342319,2.1791492,2.696393,5.2005424,8.601364
TCGA-49-AAR4-01,16.92812,-1.5226116,4.795173,3.4814608,8.919227,3.904782,7.214681,4.8595824,7.4031916,3.208419,6.8101487,3.1887174,6.0192733,5.7496095,3.1087055,8.858333,7.1402264,7.1827645,8.768642,3.4598315,5.947129,2.0215836,5.7927017,5.756808,5.170744,6.7405,4.655732,8.3369,2.226097,2.666338,5.2138305,8.545772
TCGA-49-AAR9-01,16.892395,-1.4390432,4.810988,3.494769,8.79645,3.8426394,7.2415943,4.7463307,7.454257,3.2585113,6.856032,3.203564,5.9492397,5.588575,3.2110806,8.814137,7.0799165,7.080018,8.837233,3.3760817,6.012995,1.959601,5.74669,5.9123483,5.2375493,6.795965,4.6937346,8.346428,2.3289163,2.8099096,5.4184756,8.629181
TCGA-49-AARE-01,16.603533,-1.3463986,4.860815,3.5569997,8.536425,4.1018276,7.229576,4.959754,7.2501945,3.4701667,6.6595125,3.4788554,5.8991337,5.8034916,3.1927333,8.658896,6.8954277,6.964459,8.936139,4.000469,6.0821424,1.9996998,5.620774,5.581106,5.25944,6.5322847,4.7829747,8.192955,2.2614362,2.7184281,5.1813107,8.522829
TCGA-49-AARN-01,17.08991,-1.4628979,4.919272,3.4516692,9.07162,3.7838318,7.218397,4.7730136,7.426801,3.1669896,6.8938537,3.032775,5.9663863,5.636939,3.350934,8.937058,7.204142,7.2224708,8.769603,3.1565726,5.9634237,1.747132,5.7665944,5.9982076,5.210491,6.849363,4.6969376,8.433702,2.2780793,2.67198,5.5529795,8.778069
TCGA-49-AARO-01,16.500885,-1.3654939,5.0340505,3.610631,8.362944,4.088721,7.2536163,5.00665,7.2417026,3.6286354,6.6006436,3.644606,5.7930446,5.8500967,3.1798851,8.462578,6.8226037,6.862806,9.112149,4.1138005,6.1742444,1.9891162,5.626998,5.511704,5.279971,6.529301,4.797641,8.163935,2.2365837,2.6977832,5.207414,8.467323
TCGA-49-AARQ-01,16.982824,-1.361427,4.919427,3.4623497,9.030136,3.9846184,7.2455797,4.8748136,7.338256,3.1723309,6.7332387,3.0486128,5.9190707,5.7903643,3.4447553,8.938152,7.158266,7.2110085,8.694563,3.3369155,5.914929,1.7877687,5.7586474,5.8080587,5.152614,6.719984,4.7300878,8.37785,2.1719282,2.6356182,5.4267306,8.6977415
TCGA-49-AARR-01,17.15027,-1.4195712,4.8004127,3.3982008,9.081955,3.8451018,7.19717,4.7893205,7.3821945,3.055778,6.8433404,2.938592,6.0073957,5.764794,3.3514507,9.095905,7.301237,7.2930174,8.721233,3.1813776,5.8872137,1.7741662,5.793104,5.8963113,5.193296,6.806755,4.71528,8.472912,2.1753466,2.6290298,5.480941,8.757193
TCGA-4B-A93V-01,16.294569,-1.1271546,5.4730983,3.563728,8.375791,4.3654757,7.551975,4.998448,7.7531857,3.9435706,6.3482423,3.4888442,5.0921044,5.4073286,3.8044088,8.13466,6.4576545,6.4224095,9.298025,3.3257716,6.241735,1.5862701,5.453934,6.3149896,5.3429446,6.986578,5.088443,8.43984,2.5623074,2.9121766,6.025357,8.670149
TCGA-50-5044-01,17.207981,-1.62094,4.782658,3.321242,9.094498,3.6873732,7.102016,4.8209443,7.4078493,3.0255556,6.8837886,3.0058937,6.1245847,5.994077,3.0790768,9.15314,7.4831195,7.410773,8.925978,3.2795146,5.873198,1.8168395,5.8422155,5.7714677,5.2167153,6.92602,4.7476563,8.541819,2.0059564,2.4668198,5.386632,8.693443
TCGA-50-5045-01,17.229216,-1.6694341,4.793405,3.3128762,9.138333,3.6516333,7.0699625,4.8438535,7.3983912,3.0001762,6.890072,3.0108922,6.1642857,6.0532756,3.0377352,9.168389,7.523482,7.4604754,8.942259,3.2845075,5.8597484,1.8242925,5.8702593,5.732116,5.217684,6.9366827,4.727471,8.544297,1.9684374,2.419039,5.346437,8.670032
TCGA-50-5049-01,16.694141,-1.4334066,4.9461474,3.4425588,8.483238,4.20653,7.3837113,4.954905,7.5981183,3.4037528,6.5241165,3.3742697,5.747285,5.9137273,3.0672889,8.699874,6.930885,6.939478,9.064985,3.5611763,5.9686685,2.1820917,5.8654284,5.6779046,5.1074257,6.794962,4.7561502,8.416426,2.1109955,2.6854627,5.114069,8.262126
TCGA-50-5051-01,16.562992,-1.5564796,5.059189,3.5268545,8.759872,4.032193,7.1637106,4.924421,7.5486913,3.3264081,6.6742425,3.4341488,5.9220624,5.838511,2.949994,8.689184,6.9713345,7.063337,8.924448,3.536641,6.110983,2.1771522,5.866086,5.715489,5.216271,6.8398814,4.6936846,8.462259,2.202195,2.6852336,5.1504674,8.269668
TCGA-50-5055-01,17.214092,-1.6400955,4.7637854,3.270445,8.998726,3.688428,7.1204133,4.818543,7.44126,3.034833,6.848949,3.0130835,6.099045,6.0727963,3.0244458,9.188627,7.529609,7.39527,9.055698,3.308986,5.8653226,1.8263477,5.8431396,5.740409,5.216935,6.9761333,4.812936,8.595131,1.932434,2.435979,5.392479,8.67644
TCGA-50-5066-01,16.97893,-1.5337453,4.6963973,3.3778412,8.58374,3.9838536,7.302454,4.9318805,7.4633217,3.254067,6.671672,3.2159739,5.93442,5.9962482,3.0219753,8.906498,7.1964993,7.1186447,9.069117,3.5508745,5.8709497,2.0985243,5.857997,5.632664,5.1376023,6.7815857,4.7134924,8.382009,2.0414906,2.5683012,5.1101727,8.424699
TCGA-50-5068-01,16.349857,-1.3493719,4.8355885,3.5686517,8.417508,4.112452,7.0603256,4.979782,7.239846,3.4553046,6.533348,3.5973575,5.8740892,5.990737,3.0319395,8.64587,6.9507895,6.9577208,9.084389,4.188647,6.1763186,2.1138341,5.6252975,5.4054766,5.4285903,6.5873218,4.8572063,8.289276,2.1958067,2.7303371,5.1763277,8.364193
TCGA-50-5072-01,16.648016,-1.5005023,4.769738,3.4484935,8.249115,4.1311846,7.418719,4.945032,7.536971,3.6027558,6.6130595,3.6029377,5.805874,5.837059,2.8565989,8.533273,6.8652663,6.8153343,9.245921,3.990589,5.9882913,2.268976,5.7029963,5.594541,5.141916,6.7009788,4.8172765,8.217518,2.1774178,2.7295022,4.9815693,8.298115
TCGA-50-5930-01,17.238243,-1.6709231,4.7473097,3.2598433,9.0244255,3.6708796,7.0943975,4.8292294,7.4268665,3.0044475,6.853484,3.0302036,6.150565,6.127426,2.9735286,9.207946,7.5636425,7.4435806,9.061896,3.3438375,5.839476,1.8637662,5.8728223,5.682567,5.2118053,6.9692955,4.7883673,8.5817995,1.8953876,2.4032989,5.3265414,8.637751
TCGA-50-5931-01,16.423283,-1.4931883,4.695881,3.477723,8.609705,4.087671,7.031107,4.9475465,7.407169,3.2477207,6.615504,3.3778903,5.994459,6.036245,2.8854828,8.8854685,7.1346183,7.069836,8.980751,3.895155,6.097284,2.2067926,5.6973224,5.5156355,5.342312,6.787936,4.86605,8.47747,2.1021807,2.6913724,5.131792,8.343402
TCGA-50-5932-01,16.927134,-1.4091545,4.5005474,3.3318543,8.685109,3.9071581,7.137823,4.766729,7.4037237,3.113292,6.7879696,3.1091383,6.03355,5.882151,3.01116,9.141437,7.3189683,7.1660767,8.953075,3.6269915,5.932244,1.9940606,5.684145,5.7023997,5.2987933,6.803052,4.8883734,8.504746,2.1034336,2.7028475,5.3295274,8.637662
TCGA-50-5933-01,16.628315,-1.5244448,4.9424586,3.4508574,8.170643,3.9691336,7.3008156,4.851487,7.539944,3.5366373,6.6481524,3.599571,5.82242,5.9426103,2.8559067,8.639549,6.983612,6.8838305,9.449199,3.862664,6.1319203,2.1685932,5.781721,5.6197824,5.245988,6.844045,4.8457246,8.409457,2.1128922,2.7091959,5.2117777,8.310827
TCGA-50-5935-01,16.625042,-1.1508493,4.9173245,3.3810546,8.5359,4.1954627,7.2236586,4.73418,7.492334,3.212395,6.567007,3.1781318,5.734059,5.853046,3.3112445,9.033394,7.1066995,7.0029125,8.965589,3.5118577,6.07926,1.9033471,5.681033,5.793816,5.269244,6.8659143,5.0547657,8.669306,2.0648932,2.8262236,5.5963426,8.5738945
TCGA-50-5936-01,17.085777,-1.642791,4.511536,3.2854517,8.530449,3.7465053,7.2460275,4.7929425,7.4353375,3.2602983,6.878004,3.2751293,6.1018453,5.983005,2.7666514,9.007642,7.3785224,7.1588407,9.2717,3.770554,5.8846817,2.0777187,5.724117,5.6175666,5.1903634,6.848728,4.8629055,8.395958,1.9797565,2.5644507,5.1509404,8.583937
TCGA-50-5939-01,17.074236,-1.5368078,4.5214796,3.293471,8.635975,3.8535497,7.214443,4.812264,7.446173,3.131789,6.791066,3.1037045,6.054008,6.0038943,2.9295642,9.133081,7.3867297,7.207248,9.095923,3.565369,5.8621554,2.0371437,5.78195,5.6624737,5.205168,6.8488574,4.822883,8.480197,2.0047264,2.5866494,5.225229,8.568824
TCGA-50-5941-01,16.295868,-1.2087212,5.1525493,3.5739617,8.178331,4.284158,7.318408,4.951773,7.4119396,3.6795082,6.4262533,3.7140152,5.6161966,5.8548326,3.2531974,8.443289,6.6596727,6.7375603,9.239667,4.05361,6.2051587,2.056687,5.6542377,5.585441,5.3040924,6.632649,4.901953,8.276272,2.2475417,2.829856,5.308475,8.309164
TCGA-50-5942-01,17.201904,-1.4396557,4.787152,3.364993,9.096188,3.827415,7.196754,4.7927723,7.3867097,3.0325553,6.841405,2.9148436,6.019,5.8206925,3.33387,9.137342,7.354549,7.325759,8.752786,3.17064,5.857806,1.7596899,5.8057857,5.877403,5.1820884,6.8288846,4.7324195,8.495056,2.1216202,2.5884864,5.4765897,8.76423
TCGA-50-5944-01,16.522158,-1.1727581,5.0646915,3.3959465,8.53469,4.1899924,7.167856,4.794024,7.4498396,3.2770963,6.5040307,3.304692,5.7286453,5.9751005,3.3401337,8.957844,7.0772524,7.0213914,9.086944,3.6335168,6.1258082,1.8591624,5.672613,5.722133,5.320583,6.872829,5.0826225,8.650798,2.0231328,2.7620342,5.609448,8.531945
TCGA-50-5946-01,16.615486,-1.4756886,4.875451,3.4808908,8.197623,4.134494,7.457572,4.941574,7.515016,3.7065132,6.595606,3.6841376,5.723514,5.7883615,2.9089239,8.408207,6.8013597,6.739133,9.3232565,4.0416536,6.0461082,2.2072055,5.6537566,5.610835,5.1526403,6.678046,4.8628674,8.204414,2.1991944,2.740203,5.0557656,8.349816
TCGA-50-6590-01,16.644135,-1.4076834,4.993215,3.464334,8.483451,4.2110143,7.3427076,4.9600286,7.5934834,3.3789384,6.49854,3.3500695,5.72825,5.936074,3.11427,8.722674,6.9337564,6.9465613,9.050642,3.5106542,6.0095687,2.1549368,5.887099,5.683847,5.143583,6.8122025,4.745304,8.461842,2.118941,2.6937735,5.1745257,8.251481
TCGA-50-6591-01,16.456783,-1.4880888,4.89968,3.4940014,8.120325,4.056847,7.217172,4.913426,7.4757004,3.5004644,6.6002584,3.6351852,5.88857,6.022102,2.844068,8.692863,6.929547,6.8972425,9.372294,4.0049186,6.1691957,2.2449067,5.7920966,5.518842,5.2875443,6.766785,4.8031,8.387507,2.1277823,2.7232041,5.102225,8.212374
TCGA-50-6592-01,17.207733,-1.7055061,4.881856,3.289898,9.122978,3.6492894,7.07994,4.855961,7.436917,3.022805,6.8475733,3.0348635,6.127072,6.1290946,3.0121431,9.153339,7.54817,7.462715,9.02397,3.2744417,5.873285,1.8085078,5.885985,5.707842,5.205049,6.999169,4.776399,8.598046,1.9009331,2.3753078,5.3776836,8.642646
TCGA-50-6593-01,16.417324,-1.3482796,4.9162326,3.5259676,8.190945,4.212587,7.2554083,5.016172,7.323996,3.5724282,6.496188,3.648686,5.820645,6.026078,3.0964372,8.617439,6.8255043,6.8723106,9.236968,4.187547,6.116918,2.1235266,5.668605,5.443819,5.2726793,6.595387,4.848799,8.233929,2.1462312,2.6987417,5.1016927,8.308082
TCGA-50-6594-01,16.546553,-1.5376709,4.7698913,3.5805185,8.69666,4.0604014,7.112183,5.0939713,7.2823477,3.3958576,6.616728,3.4182355,5.958405,5.9475594,3.0223496,8.64348,7.0154047,7.050825,8.852858,3.942175,6.046981,2.1188517,5.686648,5.482311,5.2860975,6.609755,4.6873145,8.211003,2.229126,2.6107438,5.040503,8.397905
TCGA-50-6595-01,17.21292,-1.5641474,4.835809,3.3531544,9.157666,3.768337,7.1357126,4.846224,7.386058,3.0325558,6.841501,3.0034018,6.094171,5.966499,3.1887627,9.09931,7.424548,7.4152064,8.84137,3.2440622,5.8491564,1.8102927,5.86633,5.7722197,5.178131,6.875708,4.6969986,8.490257,2.0306036,2.4716713,5.3567452,8.679189
TCGA-50-6597-01,16.575798,-1.6613208,4.716879,3.4166083,8.634996,3.9549887,7.053323,4.938581,7.4902725,3.23677,6.7051797,3.380455,6.068047,6.085145,2.7162008,8.907524,7.2479134,7.141862,9.092807,3.7950575,6.053651,2.2349787,5.7657037,5.541034,5.2739763,6.9053946,4.841801,8.507837,2.019473,2.5961041,5.076396,8.317634
TCGA-50-6673-01,16.768293,-1.6138498,4.634262,3.483556,8.696301,4.0099854,7.239081,5.0654855,7.380623,3.4143944,6.711093,3.304826,5.9765906,5.8762727,2.9597664,8.702226,7.100689,7.0516343,8.890234,3.8333175,5.9234233,2.0925238,5.6337514,5.598924,5.178596,6.6937776,4.7319508,8.185437,2.2191606,2.5817096,5.0585513,8.501342
TCGA-50-7109-01,16.534325,-1.4271286,5.0700545,3.485312,8.112342,4.0120373,7.2927904,4.7746778,7.656916,3.5043871,6.6254425,3.5520415,5.7476063,5.8388963,2.933252,8.667565,6.8934107,6.84495,9.383077,3.6299028,6.211815,2.1711044,5.8635464,5.7658277,5.276591,6.926263,4.7999024,8.501888,2.217425,2.8418071,5.357736,8.237961
TCGA-50-8457-01,17.09887,-1.0872825,5.296508,3.4242098,9.114307,3.9787745,7.34226,4.6946735,7.5128875,3.0778928,6.67271,2.6058116,5.5980325,5.6585107,4.1241403,9.200226,7.1952667,7.168977,8.788377,2.4993832,6.0350485,1.272634,5.7814107,6.354519,5.210328,7.015424,4.848174,8.753877,2.2703662,2.7390845,6.264713,9.020182
TCGA-50-8459-01,17.277071,-1.2836493,5.4362464,3.4931428,9.283835,3.867116,7.44018,4.6734767,7.683185,3.1635206,6.8043785,2.3958206,5.5012,5.4329534,3.9371898,9.227484,7.258495,7.138155,8.665162,2.284988,6.162602,1.1303762,5.685275,6.4329133,5.0752454,7.1388826,4.850435,8.92259,2.4467814,2.6946547,6.458882,9.182966
TCGA-50-8460-01,17.105154,-1.201369,5.456825,3.5038679,9.134067,3.8954053,7.333612,4.6857715,7.5536747,3.107596,6.694086,2.6051607,5.62295,5.723101,4.024255,9.189532,7.237457,7.2420397,8.783933,2.4462278,6.1257434,1.2597345,5.8517504,6.251663,5.1308722,7.0807157,4.764864,8.7728405,2.2550344,2.7151608,6.301842,8.949664
TCGA-53-7624-01,16.456182,-1.4421896,4.7665095,3.565205,8.532421,4.1363845,7.0997043,5.0691032,7.2451687,3.384581,6.5437617,3.4633098,5.9447665,6.0483546,3.0734427,8.717423,6.9865456,7.0293093,8.961916,4.06497,6.0772624,2.1316051,5.6883507,5.414471,5.321186,6.5823283,4.7447767,8.248814,2.1726415,2.6388636,5.050865,8.356502
TCGA-53-7626-01,16.976927,-1.5290431,4.5532036,3.3932617,8.713885,3.93369,7.2393117,4.882089,7.3827353,3.2231529,6.7859616,3.2084355,6.047095,5.870123,2.9756157,8.936708,7.213831,7.1511564,8.919477,3.6774235,5.871819,2.0916424,5.740534,5.6478176,5.1775055,6.711688,4.7353396,8.312265,2.129969,2.625861,5.0900335,8.541648
TCGA-53-7813-01,16.534369,-1.4094912,5.2434397,3.5262322,8.409704,4.0788226,7.3734536,4.8465405,7.732619,3.4993641,6.579875,3.393261,5.613295,5.7180843,3.2619517,8.572264,6.826854,6.818433,9.186052,3.2515173,6.1677613,2.0215697,5.86609,5.9778333,5.1985097,7.003322,4.7671447,8.521214,2.2719655,2.8297415,5.5289702,8.337746
TCGA-53-A4EZ-01,16.21737,-0.93369234,5.8494754,3.6923122,8.310654,4.370988,7.538638,4.919797,7.6849804,3.848184,6.2582364,3.400911,5.144031,5.5790167,4.3369455,8.264476,6.381377,6.5738177,9.18216,3.146201,6.325143,1.4341433,5.6095233,6.237485,5.278534,6.9704857,4.915191,8.334608,2.5413287,3.026777,6.27009,8.602403
TCGA-55-1592-01,16.320587,-1.2005376,5.0361996,3.541777,8.376353,4.259658,7.1816454,4.974705,7.2924495,3.5430923,6.435428,3.6061718,5.724713,5.9597197,3.2958753,8.611801,6.8167295,6.8831153,9.120082,4.126224,6.1696033,1.9642566,5.573336,5.506237,5.3672495,6.6150174,4.968666,8.309492,2.1851263,2.7614083,5.348395,8.423002
TCGA-55-1594-01,16.575577,-1.4966738,4.806133,3.4472697,8.264833,3.983879,7.1884837,4.9170713,7.424476,3.505637,6.5995984,3.608043,5.856903,6.0033684,2.8391588,8.655326,7.0299935,6.933034,9.383875,4.037181,6.1011233,2.1590924,5.6975594,5.509084,5.353553,6.762154,4.881022,8.354436,2.1247203,2.6766806,5.173186,8.333735
TCGA-55-1595-01,16.194023,-1.1028028,5.857809,3.5478797,8.481818,4.3899837,7.559079,4.9821196,7.9085526,3.9528751,6.242259,3.4968584,4.98749,5.453905,4.0698543,8.070661,6.4194317,6.470456,9.368705,3.0608463,6.261045,1.413192,5.463744,6.4552903,5.327889,7.2248006,5.173355,8.507621,2.5273454,2.9323335,6.339255,8.674206
TCGA-55-1596-01,16.443825,-1.3396386,4.907856,3.586991,8.216443,4.061517,7.247001,4.9376874,7.3631973,3.668872,6.5280004,3.6870923,5.65324,5.782141,3.0214713,8.369211,6.825283,6.7469516,9.255801,4.073031,6.1889653,2.1144705,5.6316934,5.537728,5.4091973,6.608764,4.838726,8.221863,2.3086169,2.8138645,5.269406,8.370437
TCGA-55-5899-01,16.310045,-1.1453439,5.18767,3.5541737,8.288079,4.304123,7.294455,4.961525,7.374293,3.6590188,6.397254,3.641315,5.5791407,5.8621893,3.416804,8.486136,6.7037005,6.7706532,9.18743,4.0254397,6.1946063,1.8991903,5.562624,5.6168427,5.3292093,6.6570272,4.9985056,8.3076,2.229427,2.8101656,5.4724064,8.441735
TCGA-55-6543-01,16.918802,-1.0938752,5.322531,3.345014,9.108806,4.1534176,7.2810035,4.8057723,7.479245,3.0940135,6.4751077,2.8437452,5.619607,5.9554877,3.987974,9.111581,7.178022,7.219907,8.906056,2.8615756,5.9427586,1.4346681,5.7932906,6.0850673,5.226311,6.9745507,4.9698887,8.712105,2.0521295,2.6308947,5.9960723,8.801966
