Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-7672-01,18.949152,-1.454003,8.693209,3.165117,7.8950467,1.9457474,1.0125185,2.0235753,4.520273,3.5914433,4.573493,6.4260044,3.7482593,0.83784866,6.2123675,-1.2832307
TCGA-44-8117-01,19.210354,-1.9094243,8.748892,3.1880755,8.035403,1.9754841,0.939233,2.17301,4.9054413,3.7224207,4.06708,6.5445433,3.7724957,1.0628313,5.9144163,-1.4101095
TCGA-44-8119-01,19.087355,-1.4211099,8.619781,3.2451427,7.9164205,1.9568324,0.971337,1.9446573,4.661199,3.7784975,4.3881693,6.3817916,3.6398845,1.0070424,6.093167,-1.314409
TCGA-44-8120-01,18.826971,-1.8854578,8.749958,3.319486,7.863426,2.0188484,1.1637708,2.2032564,4.6620665,3.158992,4.6003847,6.2185764,4.1494784,0.74231184,6.0976996,-1.6944911
TCGA-44-A479-01,18.987951,-2.0743632,9.283073,2.9482863,7.7257056,1.9884202,0.7784151,2.3087525,4.5859876,3.1918607,4.652638,6.8180366,4.41104,0.5228381,6.3374147,-1.2748059
TCGA-44-A47A-01,19.090061,-1.7563695,8.77773,2.9889092,7.944806,1.9416454,0.8303753,2.2268472,4.629879,3.5798264,4.3295927,6.6208076,3.9483283,1.0362972,6.2328486,-1.4301411
TCGA-44-A47B-01,18.839247,-2.0229738,9.001971,2.9978068,7.8672996,1.9374744,1.111064,2.346743,4.527416,3.2688434,4.5972137,6.7059717,4.0986004,0.51734936,6.1257763,-1.1797972
TCGA-44-A47F-01,18.762232,-1.7082978,8.716202,3.0464504,7.774014,1.8191991,1.1761857,2.2627776,4.419656,3.4550602,4.580941,6.5711823,3.8736622,0.707114,6.1234965,-1.1913613
TCGA-44-A47G-01,18.951414,-2.2884202,9.510032,3.1881196,7.6396065,1.9999268,0.9764076,2.3741615,4.661723,2.843918,5.285082,6.7289543,4.877131,0.052291166,6.302124,-1.0899895
TCGA-44-A4SS-01,18.981304,-2.3976812,9.480002,3.0904064,7.8313985,2.1012611,0.99525577,2.375928,4.69326,2.9542675,4.9287167,6.789611,4.652539,0.14055392,6.1802273,-1.1220117
TCGA-44-A4SU-01,19.06596,-1.991743,9.364214,3.1466017,7.585562,1.9169506,0.77346075,2.3032086,4.6507688,3.0855262,5.2422338,6.762921,4.7681813,0.36686206,6.474877,-1.0601354
TCGA-49-4486-01,19.170048,-3.2364573,9.273135,3.0478504,7.6343603,2.0501943,2.1263685,3.0202403,4.886274,2.7621965,4.9153075,6.729929,5.188458,0.09927841,5.403585,-1.2142711
TCGA-49-4487-01,19.473722,-3.3407993,8.622823,3.114602,7.8582563,1.9628563,2.0325778,2.9669855,5.4665327,3.4768102,3.51212,6.590415,4.5214605,1.168789,4.9431505,-1.9432045
TCGA-49-4488-01,19.529003,-3.2559233,8.585462,3.1354277,7.8095307,1.8900739,2.0761826,2.9597902,5.47664,3.4910796,3.6388454,6.5392156,4.6052027,1.1808119,5.059887,-1.9586942
TCGA-49-4490-01,19.398106,-3.2133167,8.588022,3.1778343,7.913766,1.9363215,1.9941003,2.8155653,5.411983,3.551453,3.5243402,6.4999676,4.4732776,1.1630391,5.2039104,-1.8359293
TCGA-49-4494-01,19.091251,-3.2324336,9.318654,3.00437,7.5921674,1.9917598,2.0643132,3.0268888,4.8324785,2.7310593,4.933377,6.7825494,5.2023816,0.055678573,5.4781,-1.1796684
TCGA-49-4501-01,19.456297,-3.4418736,8.928004,3.102483,7.9617543,2.0114737,1.8649735,3.1201298,5.4462647,3.1146188,3.8775997,6.7253437,4.652163,0.77083075,4.8987927,-1.8773866
TCGA-49-4505-01,19.457317,-3.3816917,8.682561,3.1024406,7.773522,1.8242671,2.1459486,3.125908,5.429918,3.24837,3.9084678,6.5936894,4.7996063,0.942676,5.060575,-1.9181381
TCGA-49-4506-01,19.225327,-3.1616614,8.580519,3.2523224,7.6839647,1.8097769,2.4259162,3.0726125,5.206787,3.129275,4.255534,6.409997,4.6838574,0.7254153,4.9288445,-1.737012
TCGA-49-4507-01,19.307394,-3.341082,9.138288,3.2046058,7.771951,2.0967488,2.0608814,2.9430897,5.2125115,2.8354557,4.3005133,6.381874,5.0120735,0.42579174,5.277664,-1.7497002
TCGA-49-4510-01,19.52978,-3.3089948,8.810211,2.9011054,7.8086023,2.1214309,1.9283689,3.0767407,5.322521,3.2707238,3.7970362,6.796097,4.707134,1.0239627,4.9765363,-1.9717607
TCGA-49-4512-01,19.402075,-3.1612992,8.566545,3.2268038,7.901301,1.9367431,1.9470688,2.8158503,5.435824,3.5190198,3.5399523,6.458312,4.4267664,1.1757585,5.128544,-1.895527
TCGA-49-4514-01,19.09174,-3.1070845,9.1746235,3.1748822,7.7873983,2.0182962,1.9417478,2.94582,4.9487157,2.8961637,4.856122,6.8249526,4.861553,0.14502817,5.277589,-1.0704598
TCGA-49-6742-01,19.19418,-3.279023,8.861542,3.1401742,7.6940703,1.796141,2.318309,3.2409065,5.087447,3.0140424,4.719852,6.835415,4.812629,0.36211273,4.8458233,-1.2634901
TCGA-49-6743-01,19.503702,-3.5132449,8.812913,3.1774108,8.038336,2.0844536,2.521733,3.1398497,5.3366985,3.055264,4.051332,6.464374,4.684744,0.5746554,4.7504654,-1.7731556
TCGA-49-6744-01,19.016459,-2.8956509,9.278789,3.0853457,7.674805,1.908371,1.7276945,2.9033513,4.7854934,2.8045309,5.0846605,6.8186483,4.9685874,0.065715805,5.652178,-1.0359513
TCGA-49-6745-01,19.070076,-3.1846452,9.412811,2.9404435,7.590914,2.0689442,1.9371243,2.9350958,4.767588,2.7445698,4.8851695,6.8256774,5.2089543,0.057374742,5.616163,-1.1681556
TCGA-49-6761-01,19.219395,-3.3675554,9.271294,3.1171074,7.867182,2.293617,1.9272999,2.7353241,5.045163,2.9925034,4.0581946,6.4723864,4.873278,0.43610877,5.389883,-1.4948992
TCGA-49-6767-01,19.409977,-3.026102,8.524823,3.1284213,7.754792,1.9031277,2.000779,2.8670692,5.2962475,3.5577726,3.7627857,6.5703254,4.4763637,1.1778318,5.132086,-1.782957
TCGA-49-AAQV-01,19.159012,-2.906997,9.1472225,3.0860946,7.572421,1.9446454,2.0734324,2.9686341,4.7857013,2.841215,5.1901946,6.703058,5.12783,0.14345555,5.5343056,-1.091988
TCGA-49-AAR0-01,18.852453,-2.3012047,8.683943,3.3514264,7.8161235,1.8929721,1.721125,2.5315943,4.76703,3.049427,4.556929,6.192528,4.2518697,0.5806313,5.642874,-1.6210723
TCGA-49-AAR2-01,19.186867,-3.2664604,8.830008,3.145084,7.6849694,1.8730816,2.5156884,3.1755352,5.025272,2.848164,4.5655174,6.4593325,4.8936033,0.36419398,5.0083194,-1.6054064
TCGA-49-AAR3-01,19.182772,-3.2669072,8.814402,3.1548285,7.6640844,1.8330137,2.5078144,3.2230823,5.0481353,2.8576484,4.6533227,6.552408,4.906063,0.34742504,4.9536886,-1.5374812
TCGA-49-AAR4-01,19.135515,-3.3415425,8.915423,3.1255033,7.664568,1.8461294,2.4177787,3.1405444,5.0268135,2.8093796,4.5075474,6.4331346,4.987217,0.34495798,5.180854,-1.6155729
TCGA-49-AAR9-01,19.109468,-3.2293298,8.929589,3.1506922,7.653684,1.8235003,2.35687,3.1438816,4.993528,2.7596436,4.6694927,6.4663153,4.9742064,0.27262852,5.2043295,-1.5617396
TCGA-49-AARE-01,19.458855,-3.219138,8.691482,3.138714,7.715896,1.8768911,2.1409812,2.9562254,5.3531704,3.3795645,4.0030937,6.587444,4.7885714,0.9611652,5.177222,-1.7345282
TCGA-49-AARN-01,19.083303,-3.0241957,9.183482,3.1248722,7.583094,1.8756603,2.0312917,2.9934447,4.8554807,2.7454102,5.0673265,6.642158,5.1301174,0.09854397,5.551552,-1.2161088
TCGA-49-AARO-01,19.522968,-3.1814246,8.60206,3.1559227,7.743933,1.8406415,2.0961478,2.9365687,5.43922,3.4800239,3.8343828,6.5384655,4.7020597,1.1168076,5.1762533,-1.863937
TCGA-49-AARQ-01,19.22868,-3.502168,9.173255,3.0524914,7.7762394,2.1622372,2.0482993,2.931303,5.0948114,3.111994,4.085972,6.784935,4.855979,0.47458002,5.085351,-1.3282601
TCGA-49-AARR-01,19.068235,-3.188076,9.248891,3.071016,7.6217966,1.9357772,2.055454,3.0311708,4.8603683,2.7533321,4.944594,6.753713,5.1145983,0.06920692,5.432301,-1.1558392
TCGA-4B-A93V-01,19.444366,-1.5875736,8.552324,3.320231,7.8854985,2.1874046,1.1770253,1.9642566,4.823126,3.8499784,4.47577,6.2229114,4.0770917,1.2781965,6.013504,-1.4434432
TCGA-50-5044-01,19.364347,-3.4540286,9.296956,2.9426696,7.582202,2.2066882,2.4556143,3.1608229,4.896068,2.713636,4.962365,6.751745,5.408608,0.09059861,5.1639056,-1.2904375
TCGA-50-5045-01,19.397854,-3.4967222,9.336829,2.898972,7.5991063,2.2721708,2.4576378,3.1627905,4.8976345,2.7097847,4.9334383,6.7797785,5.456976,0.0971934,5.1757226,-1.3074008
TCGA-50-5049-01,19.140158,-3.5080807,8.882216,3.2003443,7.697763,1.9818223,2.306441,2.9354517,5.152013,3.1963732,3.912497,6.4738746,4.7428484,0.6452998,4.9414077,-1.4996918
TCGA-50-5051-01,19.190638,-3.4727361,9.160224,3.2267356,7.875059,2.1460214,1.9772369,2.8286464,5.202232,2.977844,3.9435115,6.404215,4.827367,0.4767605,5.2512875,-1.6201518
TCGA-50-5055-01,19.40201,-3.4125793,9.19359,2.9968138,7.5755095,2.1803367,2.5621028,3.1643717,4.89688,2.7974591,4.9786057,6.7312675,5.3304996,0.13638653,5.0604796,-1.2546284
TCGA-50-5066-01,19.17744,-3.4416206,8.975545,3.0293262,7.6172614,2.1450877,2.5269248,2.9249709,4.878946,3.1676505,4.238662,6.602214,4.8963437,0.500397,4.9828568,-1.2302581
TCGA-50-5068-01,19.505121,-3.462557,8.876774,3.1207006,8.038156,2.1220765,2.0344088,2.9421477,5.399791,3.270828,3.578962,6.554703,4.5580077,0.88184875,4.990985,-1.8534641
TCGA-50-5072-01,19.249348,-3.414079,8.494895,3.2657757,7.8103576,1.8635467,2.5680072,3.0141644,5.316007,3.404395,3.7296736,6.4022236,4.481483,0.9143223,4.7267995,-1.6698176
TCGA-50-5930-01,19.33631,-3.4804127,9.301709,2.8871932,7.5177503,2.2255204,2.5383606,3.1666365,4.8163757,2.7431178,4.9518657,6.7651668,5.413683,0.0806734,5.117443,-1.2341168
TCGA-50-5931-01,19.397867,-3.438953,9.049086,3.056646,8.008745,2.1171668,1.9252803,3.1411138,5.294553,2.986418,4.061131,6.7881074,4.6281657,0.5417531,4.820037,-1.7463338
TCGA-50-5932-01,19.27363,-3.3845134,9.036493,3.0010471,7.6841636,2.0120187,2.3138857,3.268682,5.0422316,2.855739,4.699886,6.8784246,5.026377,0.2917922,4.906466,-1.401899
TCGA-50-5933-01,19.357178,-3.2797008,8.675107,3.174739,7.810024,2.1091638,2.5453632,2.899849,5.1478043,3.329491,3.8567464,6.345136,4.5442495,0.8370546,4.7969327,-1.7021906
TCGA-50-5935-01,19.17584,-3.0664363,9.070054,3.070552,8.073365,2.1833296,1.7050297,2.9017196,5.0692296,2.9761932,4.3451233,6.7826686,4.6398063,0.42047584,5.4101934,-1.5370295
TCGA-50-5936-01,19.379078,-3.415468,8.723331,3.0859232,7.6512246,2.0006495,2.7660458,3.2136867,5.1114597,3.1238856,4.363907,6.6144404,4.872677,0.5823907,4.6571455,-1.535412
TCGA-50-5939-01,19.277925,-3.334464,8.958811,3.0515883,7.6488423,1.984934,2.382923,3.2269297,5.0269923,2.9315603,4.6730547,6.799538,4.9097414,0.35121864,4.7619653,-1.4130024
TCGA-50-5941-01,19.29537,-3.2245514,8.647178,3.1632948,7.948406,2.041715,2.000925,2.7147517,5.2993608,3.5374525,3.4557166,6.4645805,4.4109707,1.1084579,5.229891,-1.7516799
TCGA-50-5942-01,19.052946,-3.1659794,9.232921,3.0655458,7.6171045,1.9387879,2.0397596,3.0012722,4.8400826,2.8044732,4.9193773,6.7669225,5.0803814,0.09833375,5.437297,-1.1096714
TCGA-50-5944-01,19.312048,-3.0531864,9.05225,2.969117,8.100197,2.3182862,1.7867544,2.84697,5.0440345,3.097498,4.234656,6.7936664,4.6617694,0.5472899,5.4545856,-1.565131
TCGA-50-5946-01,19.378437,-3.3384607,8.589041,3.1904144,7.860828,2.0747657,2.638213,2.9321952,5.2112203,3.4368749,3.7653039,6.3910356,4.458906,0.8952838,4.684708,-1.6375002
TCGA-50-6590-01,19.186132,-3.370707,9.141091,3.0940344,7.8246613,2.3419995,2.0778186,2.6616971,4.982782,3.2221415,3.8569763,6.531821,4.7102475,0.58645034,5.1995215,-1.3657193
TCGA-50-6591-01,19.445538,-3.3678794,8.695881,3.2058425,7.808776,1.9987402,2.2541082,2.9036047,5.365227,3.4375389,3.6049993,6.42018,4.559495,0.9996477,4.8842363,-1.8077164
TCGA-50-6592-01,19.37794,-3.503082,9.346566,2.8835356,7.6062365,2.2958612,2.428624,3.1672091,4.8822393,2.7298357,4.937499,6.8463364,5.417073,0.08679875,5.1113224,-1.2489176
TCGA-50-6593-01,19.369772,-3.4132164,8.617074,3.1793168,7.902189,1.9048167,2.193904,2.9019485,5.423367,3.5032406,3.5187478,6.4935994,4.5540996,1.0634718,5.094129,-1.7785871
TCGA-50-6594-01,19.22913,-3.713293,8.8219795,3.1590328,7.817781,1.782384,2.1572285,3.1650715,5.434524,3.1451771,3.7095065,6.5888433,4.7738366,0.75326574,4.948961,-1.785486
TCGA-50-6595-01,19.270899,-3.4810052,9.328356,2.89499,7.610839,2.1740253,2.3142402,3.1122072,4.8896084,2.747879,4.7667813,6.7631288,5.372961,0.14181237,5.328786,-1.3172988
TCGA-50-6597-01,19.579668,-3.5142078,9.092384,3.0162592,8.006945,2.3778586,2.2711432,3.082122,5.232679,2.9334712,4.0590014,6.5711617,4.8134785,0.5281733,4.799864,-1.8764069
TCGA-50-6673-01,19.254297,-3.5323672,8.903876,3.10966,7.6761565,1.8237821,2.213319,3.2396882,5.275975,3.0271597,4.1966305,6.713919,4.9060626,0.5638694,4.8809896,-1.6474614
TCGA-50-7109-01,19.209463,-3.058446,8.675637,3.2831125,7.8269057,2.1382449,2.4173927,2.6921337,5.040447,3.33876,3.8577092,6.175534,4.3784294,0.8254224,4.930768,-1.6553601
TCGA-50-8457-01,18.832241,-2.2272651,9.309157,2.8537316,7.619025,1.9550551,1.1875938,2.6191545,4.3145394,2.8930206,5.349761,6.892795,4.8044877,0.1178681,6.2870626,-0.90178627
TCGA-50-8459-01,18.962622,-2.0873058,9.492121,3.0828946,7.258611,1.975953,1.0745369,2.3961673,4.444176,2.7965798,5.631385,6.7559867,5.1675844,0.08698033,6.461883,-1.0258765
TCGA-50-8460-01,18.821749,-2.246668,9.300478,2.8090355,7.6295857,1.9902277,1.2063091,2.6347804,4.282658,2.8713527,5.3210745,6.898495,4.80999,0.13608521,6.29411,-0.9424298
TCGA-53-7624-01,19.301195,-3.6826675,8.769354,3.0994709,7.8515067,1.8297954,2.1571784,3.1328063,5.4374967,3.2374256,3.6241848,6.618932,4.7396464,0.8709522,4.9706645,-1.8251781
TCGA-53-7626-01,19.185192,-3.4686768,8.893349,3.1773953,7.715888,1.7550677,2.3326888,3.2104595,5.1950126,2.966817,4.4822907,6.6525974,4.9249806,0.40392062,5.01368,-1.417593
TCGA-53-7813-01,19.010366,-2.5237758,8.780529,3.2783008,7.8300242,2.1673052,1.826353,2.4325833,4.8001494,3.245615,4.2265053,6.2435136,4.2794013,0.7212462,5.450908,-1.5492793
TCGA-53-A4EZ-01,19.169323,-1.9253302,8.6593895,3.0097134,8.003032,2.1141982,1.1526011,2.2159836,4.6570926,3.6589344,4.1534414,6.5060015,3.9782624,1.1964049,6.0490003,-1.4704587
TCGA-55-1592-01,19.395,-3.4281516,8.758882,3.0480874,8.002945,2.020177,2.0106966,2.955369,5.3775163,3.415053,3.5423417,6.6806126,4.554628,0.98823756,5.1367044,-1.7794504
TCGA-55-1594-01,19.48382,-3.4546738,8.731273,2.934399,7.847797,2.2637112,2.3796926,3.0090609,5.2077866,3.4337618,3.685471,6.7347937,4.6438503,0.9842807,4.797194,-1.6842682
TCGA-55-1595-01,19.397617,-1.4628257,8.572966,3.2672074,8.025577,2.308861,1.1874146,1.8515464,4.706147,3.843553,4.449724,6.183395,3.903183,1.2205219,6.0815797,-1.4247664
TCGA-55-1596-01,19.435308,-3.179908,8.57144,3.0252256,7.8482447,2.1583407,2.0303323,2.800357,5.277503,3.6373906,3.4542985,6.641753,4.411151,1.2745008,5.0145435,-1.7922397
TCGA-55-5899-01,19.011,-1.6968428,8.576074,3.0181913,8.132661,2.0320814,0.95244735,2.1628933,4.6280866,3.551529,4.1416492,6.4160295,3.7586057,1.1773615,6.250576,-1.7318636
TCGA-55-6543-01,19.12948,-2.597966,9.453447,2.7274847,7.8540616,2.2306101,1.2987885,2.654842,4.5344634,2.984171,4.8471885,6.9816766,4.78038,0.23686492,6.0618453,-1.0596428
TCGA-55-6642-01,19.558104,-3.394618,9.101924,2.8396873,7.8418846,2.6334245,2.2895498,2.9232218,4.9883537,3.1701818,3.9574053,6.735689,4.7721243,0.72189486,4.7275944,-1.683197
TCGA-55-6712-01,19.3379,-2.8767517,8.998047,2.803937,8.010346,2.176741,1.5090592,2.7516472,5.002429,3.2764802,3.9718595,6.8116593,4.5456176,0.84862655,5.709924,-1.7107604
TCGA-55-6968-01,19.429739,-3.0146735,9.229944,2.8899655,7.6984086,2.3107457,2.0201004,2.9169285,4.887791,2.8120584,4.8085876,6.61352,5.2101593,0.376607,5.535291,-1.6769696
TCGA-55-6969-01,19.326931,-3.5324802,8.653763,3.2485464,7.798298,1.9058852,2.4704795,3.0541692,5.3632855,3.3514025,3.6803732,6.4372535,4.5505013,0.8581563,4.6551423,-1.7146217
TCGA-55-6970-01,19.304495,-3.3681717,9.404227,2.8247447,7.7526617,2.51614,2.1484425,2.8073592,4.733125,3.0991538,4.4411907,6.9324913,5.0491724,0.2991787,5.282203,-0.9586572
TCGA-55-6971-01,19.598679,-3.1697981,9.039638,2.7909617,7.8660007,2.8364167,2.3754098,2.584042,4.793027,3.5683012,3.8755176,6.754828,4.6575456,0.89529604,4.948892,-1.2982572
TCGA-55-6972-01,19.20588,-3.3991985,9.227078,2.9938648,7.749103,2.3822846,2.1056938,2.7315922,4.8679676,3.3029473,4.0876074,6.8546467,4.790282,0.4992142,5.1054964,-0.97543436
TCGA-55-6975-01,19.463478,-3.4619412,8.852076,3.055069,7.822331,2.1315072,2.676795,3.2175763,5.142044,2.9845245,4.3393235,6.5836363,4.8721,0.48584816,4.7068243,-1.6641642
TCGA-55-6978-01,19.407095,-3.3153455,9.125479,2.9407728,7.650401,2.0595264,1.9368213,3.0566745,5.1659775,2.954711,4.347069,6.711972,5.1299624,0.5902537,5.3369555,-1.7721766
TCGA-55-6979-01,19.113926,-3.4880273,9.286529,3.2077897,7.7556987,2.1148894,1.96552,2.8334641,5.10033,2.9249845,4.185402,6.5230956,4.969675,0.3098383,5.30267,-1.3921255
TCGA-55-6980-01,19.424252,-2.8697298,9.312964,2.613908,7.8476367,2.607727,1.9075669,2.70506,4.561221,3.0799158,4.548674,6.790093,4.92544,0.4899463,5.647675,-1.3772013
TCGA-55-6981-01,19.407776,-3.2773447,8.684712,3.065259,8.005046,2.0920897,2.0226018,2.7949274,5.3335314,3.5571232,3.4963806,6.613312,4.5019636,1.1025972,5.268639,-1.744405
TCGA-55-6982-01,19.563385,-3.5575497,8.822419,3.0606108,7.8648553,2.0790133,2.4335585,3.1751192,5.3683033,3.1437118,3.9288352,6.5781426,4.829817,0.75520325,4.7896037,-1.8808209
TCGA-55-6983-01,19.372105,-3.3510342,9.123541,2.940561,7.6915107,2.189566,2.305312,3.2130487,4.997388,2.8473985,4.7109823,6.8713975,5.066319,0.30327424,4.8953066,-1.4651765
TCGA-55-6984-01,19.451797,-3.2951295,9.246283,2.930079,7.65166,2.2661004,2.2236867,3.0537188,4.993925,2.7788687,4.721513,6.6473584,5.2949305,0.31911263,5.2843466,-1.6356115
TCGA-55-6985-01,19.294182,-3.501284,8.952318,3.0366921,7.907399,1.9328363,2.0246289,3.1835363,5.28489,3.0453238,3.9917836,6.7480454,4.733996,0.6103601,4.992424,-1.7229716
TCGA-55-6986-01,19.429775,-3.1275501,9.360971,2.8911045,7.644222,2.4468231,2.208453,2.8737476,4.774385,2.821892,4.930725,6.72417,5.2510605,0.19280888,5.316864,-1.4038793
TCGA-55-6987-01,19.473211,-3.0281882,9.275482,2.7855275,7.7849483,2.4741836,1.9692978,2.8300712,4.826002,2.9343092,4.5965533,6.6936293,5.0993233,0.46084365,5.5305715,-1.6271211
TCGA-55-7227-01,19.088058,-1.579534,8.974936,3.1601171,7.6727777,2.1988056,1.071385,1.9957678,4.4653745,3.2533996,5.0889797,6.30555,4.5094733,0.71409506,6.484594,-1.4905075
TCGA-55-7281-01,19.199713,-1.7317698,9.02805,3.0979128,7.90655,2.031668,0.88371336,2.2878938,4.5799437,3.3447309,5.1697946,6.6360035,4.4541197,0.6210711,6.397567,-0.9958827
TCGA-55-7283-01,19.272657,-1.7717978,8.90451,3.207159,7.8309526,1.9098096,0.99983627,2.3318605,4.731304,3.4473794,5.1571226,6.621748,4.4697013,0.7294133,6.2648473,-0.9733838
TCGA-55-7284-01,19.009863,-2.2413483,9.592353,2.8962817,7.38097,2.0860963,0.9756143,2.4814339,4.4126616,2.7749362,5.4419866,6.908298,5.1343846,0.14678413,6.4907303,-1.052264
TCGA-55-7570-01,19.073217,-1.8370403,8.987183,3.2064183,8.117169,1.9219042,0.64987004,2.2744803,4.811177,3.206553,4.7867036,6.568312,4.188827,0.69088924,6.3857255,-1.4290646
TCGA-55-7573-01,19.177883,-1.7627448,9.045583,3.10018,7.9929066,1.9663498,0.7391349,2.303426,4.6670775,3.2937553,5.0690103,6.673836,4.3896933,0.6471127,6.4608045,-1.1214802
TCGA-55-7574-01,19.026491,-2.1183057,9.3750515,3.1525555,7.5355477,1.811131,0.7827293,2.4145935,4.696976,3.0590887,5.206045,6.848902,4.7819324,0.33272174,6.387284,-0.97895104
TCGA-55-7576-01,19.240845,-1.7590677,8.473013,3.3320494,7.954569,1.9126314,1.0418147,2.1601748,4.9478807,3.7812986,4.1904974,6.3474464,3.8434253,1.2703938,5.909922,-1.5448651
TCGA-55-7724-01,19.116299,-1.8336393,9.043179,3.1375425,7.9235883,1.9324092,0.75657386,2.2809734,4.721114,3.2054927,4.9477673,6.6043496,4.406599,0.6730265,6.4442377,-1.3742849
TCGA-55-7725-01,19.091858,-1.8799582,9.16982,3.1723032,7.665548,1.9607475,1.1380818,2.3506684,4.553878,3.0647001,5.5527616,6.5888844,4.814898,0.33227658,6.39877,-0.9997724
TCGA-55-7726-01,19.410192,-1.4109982,8.751486,3.1673582,8.005607,2.2943556,0.9459899,1.8425995,4.639676,3.7981632,4.5933504,6.345984,4.003996,1.1470846,6.3129864,-1.3320425
TCGA-55-7727-01,18.990921,-2.1400042,9.070836,3.1273594,7.5665064,2.0215893,1.2348422,2.3563497,4.592754,3.1648855,4.866995,6.5564857,4.640738,0.590506,6.1776233,-1.284275
TCGA-55-7728-01,19.09069,-1.9989303,9.393701,3.1217408,7.4499946,1.897506,0.85252726,2.382088,4.604353,3.0245788,5.445249,6.820886,4.930049,0.31585023,6.4931474,-0.96123207
TCGA-55-7815-01,19.419865,-1.7759606,8.952133,3.0349152,7.7628636,2.514402,1.3683739,1.9496523,4.5066404,3.6135921,4.7142773,6.355203,4.449465,0.9516631,6.1295314,-1.3004625
TCGA-55-7816-01,19.246933,-1.9428487,9.037558,3.1627302,7.6296988,1.8121368,0.8393283,2.3681283,4.820402,3.396839,4.933282,6.746635,4.5787463,0.79936403,6.332238,-1.141186
TCGA-55-7903-01,19.014843,-1.6884874,9.0714,3.166589,7.5824804,2.1197922,1.1083205,2.0930743,4.4453087,3.1351142,5.258513,6.372525,4.658306,0.532211,6.471277,-1.3802899
TCGA-55-7907-01,19.191097,-1.6381829,8.762858,2.9934623,7.9094133,2.0419545,0.7902428,2.1483672,4.5786686,3.6055918,4.483129,6.552282,4.088433,1.1425521,6.3349876,-1.4501814
TCGA-55-7910-01,19.502079,-1.5666559,8.610369,3.3016057,7.8927264,2.2430377,1.1464213,1.9349552,4.810941,3.859722,4.539483,6.245395,4.125766,1.2601864,6.052722,-1.3938596
TCGA-55-7911-01,19.245422,-1.6738076,9.013824,3.1052063,7.918102,2.1173506,0.88502914,2.178032,4.577746,3.4029987,5.093548,6.570224,4.4177117,0.7052123,6.418615,-1.06635
TCGA-55-7913-01,19.37956,-1.3767717,8.701654,3.2334185,7.995579,2.2544565,0.96317095,1.8326882,4.6734185,3.778787,4.621889,6.282971,3.9814217,1.1347209,6.2868834,-1.3678782
TCGA-55-7914-01,19.25106,-1.9943643,9.071483,3.1888838,7.699117,1.8793819,0.9377404,2.3919804,4.8099747,3.3130062,5.045038,6.7028785,4.628006,0.67269415,6.273633,-1.1056566
TCGA-55-7994-01,18.971514,-1.6523092,8.617095,3.0967178,8.064933,2.053028,0.97845054,2.108997,4.598534,3.4813402,4.310209,6.345221,3.847013,1.0858196,6.2818813,-1.6753129
TCGA-55-7995-01,19.241877,-1.3196018,8.607565,3.3075953,8.152085,2.196033,0.9579381,1.8308802,4.6819873,3.7172823,4.5688033,6.203372,3.759165,1.0735911,6.2737603,-1.3982571
TCGA-55-8085-01,19.000944,-2.0819223,9.279798,3.0761364,7.5402703,2.1502373,1.3715261,2.3664594,4.405912,2.884085,5.5064917,6.5502434,4.9738927,0.20003694,6.3055763,-1.1101043
TCGA-55-8087-01,19.158178,-1.9729718,9.257916,3.120078,7.4919543,1.8880625,0.914438,2.3682077,4.656864,3.1831796,5.275316,6.793441,4.8041763,0.4817745,6.3951387,-0.9987114
TCGA-55-8089-01,18.799303,-1.9516089,8.733579,3.2866282,7.8059564,2.0551426,1.2382531,2.200151,4.6264076,3.1728065,4.537681,6.2006164,4.2179165,0.7967378,6.0876875,-1.7173717
TCGA-55-8090-01,19.121601,-1.8780162,9.18053,3.15284,7.5590076,2.0152676,1.0948186,2.2663462,4.570497,3.0568771,5.429043,6.5367546,4.861523,0.4262583,6.4329543,-1.2743965
TCGA-55-8091-01,19.116884,-1.8102112,9.122775,3.1291704,7.7790337,2.0753148,0.97048914,2.1949098,4.5906377,3.130656,5.178235,6.5040364,4.6194572,0.54200935,6.467902,-1.3619317
TCGA-55-8092-01,18.99288,-2.0204408,9.261144,2.9581988,7.695645,2.0006454,0.7890347,2.2802622,4.566776,3.1902807,4.706551,6.7835965,4.444559,0.5522818,6.383606,-1.2970798
TCGA-55-8094-01,19.383717,-1.5987114,8.5990505,3.268111,7.981706,2.0976586,0.91774863,2.0251117,4.8569155,3.7771108,4.407068,6.331563,4.017088,1.2982064,6.1554437,-1.5294297
TCGA-55-8096-01,19.293173,-1.9139004,8.556367,3.216556,7.8913803,1.9238039,1.1563126,2.2459855,4.9272037,3.7731335,4.171499,6.437834,3.9960177,1.2487513,5.8986897,-1.4917296
TCGA-55-8097-01,19.07658,-1.9920155,9.312681,3.1612668,7.6570554,1.8368157,0.67801166,2.379213,4.7152233,3.0915234,5.214856,6.80743,4.712377,0.43602493,6.50361,-1.0387764
TCGA-55-8203-01,19.330837,-1.4320747,8.63806,3.174799,7.9180965,2.2341988,1.007794,1.9068352,4.6029906,3.7781286,4.5759597,6.285323,4.050511,1.2264965,6.2655973,-1.4090464
