Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-A4SS-01,15.839028,4.0936155,7.1561756,1.2465292,5.923633,6.3445916,1.3136569,3.273911,1.1606171,2.6270769,-1.0457964,7.509487,8.041287,4.369061,2.0882533,5.877951,9.053555,5.7271953,7.442896,1.9758133,8.46466,2.4639013,6.8973413,3.6142325,5.4773126,0.9642586,1.0832294,7.0498643,2.913239,4.365212,5.256736,5.066571
TCGA-44-A4SU-01,15.832095,3.9822543,6.9014482,1.1898028,5.9726205,6.3271766,1.4179977,3.3157864,1.0142645,2.882012,-1.2160115,7.5715327,7.88183,4.316242,2.1067061,5.9314556,8.88403,5.8120317,7.3873944,1.9659064,8.551312,2.6126678,7.073065,3.7274911,5.459238,0.96847874,0.95071006,7.0076904,2.8975115,4.3125734,5.07012,5.0222645
TCGA-49-4486-01,16.09733,3.6873326,7.238789,0.7394329,5.8999214,6.664514,0.84943986,3.093342,1.1310965,2.4427688,-0.7713965,7.1945343,8.340135,3.858482,2.4668643,5.8121085,9.640791,5.512681,6.901357,1.6929119,8.7806425,2.2118905,7.7541113,3.4918787,5.958089,1.3363981,0.7762746,7.2527766,3.1533914,4.6897655,5.621367,5.1330733
TCGA-49-4487-01,15.450153,2.9369457,7.5392127,1.1529288,6.1110396,6.4529724,0.6409285,2.974832,0.79263043,2.2227082,-0.05352699,7.2674837,8.177553,4.0357738,2.259493,6.128185,9.497286,5.049244,7.037831,2.1814349,8.521147,2.1293871,7.4925365,3.1085606,5.4794555,2.0579996,0.8441899,7.443251,2.3373604,5.021431,5.7766447,5.973897
TCGA-49-4488-01,15.469459,2.8932147,7.531031,1.209893,6.0377464,6.45106,0.6575034,2.912218,0.7930257,2.2495296,-0.07888072,7.3166466,8.151178,4.010111,2.2861497,6.093244,9.489969,5.0168896,6.996944,2.1786988,8.514539,2.1948123,7.524876,3.1763394,5.529409,1.983199,0.8092024,7.4642487,2.3797307,5.0762677,5.725677,5.984219
TCGA-49-4490-01,15.408003,3.0658398,7.562306,1.3195645,6.04708,6.42864,0.7123721,3.0508904,0.8102487,2.15423,-0.09243688,7.3561754,8.2472,4.102798,2.2530742,6.099191,9.41866,4.9823637,7.226796,2.2334664,8.479754,2.1785362,7.3897395,3.1456313,5.4852986,1.8847697,0.98218906,7.3653874,2.3294919,4.9923835,5.639763,6.0441184
TCGA-49-4494-01,16.234516,3.7537231,7.1637764,0.7364288,5.8371205,6.694965,0.9160159,3.052174,1.2105876,2.5066707,-0.8178054,7.1456747,8.351522,3.9221509,2.5391142,5.717644,9.678687,5.5147767,6.8737984,1.6266962,8.7742405,2.3024483,7.7386894,3.614378,6.076877,1.29798,0.793402,7.3265343,3.394789,4.6273866,5.598211,5.087782
TCGA-49-4501-01,15.615706,3.2482097,7.71949,1.1807076,5.9016314,6.471661,0.58223194,2.9308932,0.9237356,2.0769355,-0.16940257,7.3806276,8.345528,3.938405,2.2817936,6.0603304,9.593066,5.162654,7.187791,2.0414398,8.5242,2.1769133,7.594351,3.1965141,5.6404138,1.7041192,0.8965886,7.4016333,2.5231576,4.9192185,5.7523212,5.776953
TCGA-49-4505-01,15.7218895,3.0745237,7.544025,1.0169249,5.929977,6.596823,0.58368593,2.8895092,0.8986547,2.2008088,-0.22624148,7.262669,8.318578,3.8644826,2.4009004,5.970631,9.7010975,5.073512,6.899977,1.973189,8.612851,2.1539614,7.7752485,3.2526624,5.7679734,1.7771747,0.7679582,7.4484377,2.6779585,5.0533566,5.750126,5.7556996
TCGA-49-4506-01,15.729457,3.121352,7.4806495,0.83151656,6.0770087,6.5969787,0.62263095,2.9503562,0.9260993,2.2483954,-0.22397491,7.0982337,8.27498,3.8794823,2.3396924,6.02996,9.68721,5.227235,6.829017,1.9229732,8.663409,2.0657508,7.7078443,3.2174373,5.697378,1.9787568,0.7420472,7.3957934,2.693918,4.939813,5.8746266,5.6486616
TCGA-49-4507-01,15.916611,3.3771436,7.5120163,0.90364176,5.9842224,6.4932256,0.5467656,2.9747407,1.044433,2.2298765,-0.40895796,7.2441306,8.395243,3.9854805,2.2121756,5.960887,9.713005,5.296266,6.929831,1.8323644,8.447443,2.067907,7.7222114,3.082426,5.6629596,1.5984823,0.9472906,7.3086047,2.6225593,4.881563,5.822865,5.375415
TCGA-49-4510-01,15.650722,3.179128,7.556157,0.99446565,6.0199866,6.519614,0.5662863,3.014912,0.8554061,2.2135944,-0.20109077,7.246285,8.308325,3.835395,2.3760211,6.0150943,9.632835,5.151917,7.0105305,1.9831637,8.624961,2.117981,7.764981,3.176698,5.6249995,1.7940598,0.7261017,7.431016,2.5130455,4.9715633,5.6711507,5.7716885
TCGA-49-4512-01,15.40901,3.0888646,7.629892,1.2533103,6.0422044,6.400657,0.6902971,2.997633,0.8430839,2.1480117,-0.08288869,7.304834,8.217679,4.0388403,2.203411,6.106789,9.42936,5.0757966,7.1636677,2.1889133,8.471933,2.1495066,7.4061365,3.1336234,5.4427204,1.9053478,0.9025928,7.345177,2.3063595,5.0014067,5.6786966,5.9493904
TCGA-49-4514-01,15.950174,3.6158087,7.354821,0.7842962,5.9491777,6.6794705,0.9127293,3.0847607,1.1385393,2.3282363,-0.5749002,7.144885,8.292093,3.9608662,2.4487748,5.9248304,9.617921,5.528537,7.044536,1.801885,8.843721,2.198873,7.516902,3.525845,5.9718437,1.6357269,0.82945085,7.312989,3.1947699,4.5836973,5.827102,5.2787457
TCGA-49-6742-01,15.950184,3.366781,7.360829,0.6751501,6.041352,6.715774,0.78750676,3.0257952,1.0173951,2.3218448,-0.4464622,7.0991955,8.242275,3.8608289,2.449788,6.0074396,9.717598,5.4768343,6.88374,1.7831932,8.923185,2.1202629,7.67186,3.4794812,5.968631,1.8627971,0.7334759,7.358853,3.1231418,4.6615787,5.9988346,5.413215
TCGA-49-6743-01,15.520722,2.9841156,7.5866823,1.032303,6.152596,6.4984345,0.6343346,2.940789,0.8946942,2.1436913,-0.034317717,7.154522,8.205706,4.101392,2.192933,6.176027,9.587559,5.1551466,6.9939184,2.1195278,8.543719,2.0496445,7.3722434,3.0872493,5.5537257,2.1988187,0.950579,7.4021816,2.4908788,4.916253,6.0705085,5.850785
TCGA-49-6744-01,16.059042,3.832707,7.1066294,0.86985964,5.876775,6.5533566,1.1215935,3.1423793,1.1803654,2.613826,-0.86810935,7.2177415,8.159138,4.0113196,2.447803,5.8127346,9.387254,5.6835217,7.0584855,1.7412757,8.779462,2.41709,7.4726586,3.6918414,5.927661,1.2918876,0.7888648,7.2449813,3.2720098,4.482328,5.483455,5.0827675
TCGA-49-6745-01,16.186907,3.8042467,7.145304,0.8041945,5.857226,6.643104,0.9786188,3.084051,1.199002,2.541932,-0.85033494,7.1759143,8.299447,3.9742599,2.4869297,5.730761,9.588753,5.5456963,6.9491653,1.6632708,8.733678,2.341347,7.634702,3.6311536,5.991887,1.2539496,0.8206419,7.2915773,3.3403394,4.577245,5.5316606,5.0956044
TCGA-49-6761-01,15.992219,3.5455108,7.439089,1.0292225,5.941747,6.456183,0.61141926,3.046126,1.0746939,2.270285,-0.5223151,7.3433633,8.420779,4.0948553,2.2311873,5.9161057,9.653914,5.3004975,7.072055,1.83649,8.401361,2.1468751,7.6177897,3.1195836,5.6829615,1.3943117,1.0878452,7.2964005,2.6877687,4.7738543,5.7382183,5.3549175
TCGA-49-6767-01,15.498074,3.0299606,7.471459,1.1308416,6.0848665,6.459671,0.7452905,2.9932828,0.8135738,2.3089135,-0.15810871,7.2715583,8.111824,4.0089593,2.2992368,6.0901046,9.451985,5.152601,7.042299,2.1393332,8.597535,2.18411,7.4661694,3.2370744,5.524836,1.9687047,0.77487797,7.4299097,2.4692636,4.944151,5.710842,5.8847904
TCGA-49-AAQV-01,16.03549,3.8472252,7.067982,0.7030982,6.0194554,6.5887766,1.060086,3.280807,1.1142535,2.6111271,-0.91787356,7.1544013,8.174786,3.8564665,2.4388034,5.842108,9.418225,5.7276325,6.980221,1.7001542,8.910074,2.2581592,7.587497,3.5821366,5.864821,1.3154348,0.72514033,7.1159105,3.117974,4.5065436,5.513646,5.041607
TCGA-49-AAR0-01,15.725895,3.5425162,7.3221693,0.7623686,6.052696,6.5129795,0.9681289,3.0666435,1.1201209,2.4276514,-0.54758745,6.974949,8.179813,3.8937235,2.2414522,5.964488,9.382108,5.5763683,6.8452477,1.8404311,8.679037,2.1841078,7.4776754,3.4263256,5.6266956,1.7521275,0.68722653,7.1424494,2.8309648,4.7559233,5.5896397,5.2582636
TCGA-49-AAR2-01,15.905246,3.4109395,7.376471,0.6589217,6.02929,6.6730146,0.77595896,2.9800918,1.0825498,2.3282135,-0.5046419,7.0074043,8.298413,3.8516893,2.334426,5.9389033,9.67267,5.4477344,6.759514,1.7622386,8.745143,2.0982716,7.692977,3.381574,5.820938,1.7835066,0.73425937,7.2512517,2.992381,4.7986646,5.832448,5.289422
TCGA-49-AAR3-01,15.929954,3.3851345,7.383058,0.62935764,6.0235853,6.7154484,0.7575073,2.977881,1.0638099,2.3166013,-0.4721157,7.008543,8.302342,3.8115072,2.407356,5.9414887,9.725496,5.4421463,6.76366,1.7503701,8.825429,2.0927815,7.7411923,3.4179394,5.8954816,1.821249,0.6942058,7.306038,3.0657494,4.7822065,5.882227,5.3310213
TCGA-49-AAR4-01,15.944178,3.4567869,7.359359,0.7632717,5.9384685,6.6184287,0.7991584,2.9300244,1.1326255,2.3734465,-0.5378518,7.0340395,8.304307,3.8921797,2.3416765,5.858219,9.63703,5.4062486,6.7582674,1.751185,8.627154,2.1946976,7.678168,3.4183562,5.8166943,1.6456099,0.745891,7.287017,3.0224998,4.836012,5.691501,5.2783213
TCGA-49-AAR9-01,15.772305,3.4899302,7.3432612,0.7505393,6.032883,6.5509443,0.8990289,3.034974,1.1040698,2.4008062,-0.51074183,6.9813113,8.219559,3.870736,2.2906525,5.941825,9.469938,5.5113196,6.8211336,1.8205597,8.687015,2.1748774,7.5643573,3.4120195,5.684169,1.7589872,0.6826642,7.201771,2.8681092,4.788816,5.627796,5.2996783
TCGA-49-AARE-01,15.591516,3.0783772,7.567192,1.2334592,5.894106,6.4854984,0.6782837,2.8845632,0.89423877,2.2012384,-0.15830205,7.335345,8.252807,3.9658463,2.3605769,6.01267,9.5285225,5.053973,7.05377,2.0841265,8.534344,2.2784865,7.573591,3.2996159,5.6888576,1.7866517,0.84037024,7.4568386,2.6013362,5.0127964,5.671566,5.89948
TCGA-49-AARN-01,16.035646,3.6603904,7.171535,0.74817586,5.9029136,6.6000214,0.96158046,3.0689666,1.1579463,2.545894,-0.7851024,7.113317,8.2354965,3.86965,2.4188561,5.8017507,9.508011,5.567469,6.8145313,1.7033602,8.746361,2.2868946,7.679854,3.5611706,5.891083,1.3943732,0.69520706,7.225049,3.137468,4.714949,5.5106053,5.1026607
TCGA-49-AARO-01,15.508805,3.0475132,7.516987,1.2932714,5.9513087,6.496307,0.70331866,2.9916754,0.83365667,2.1929426,-0.18582593,7.394129,8.270167,4.042469,2.3352973,6.02685,9.4818945,4.9541874,7.133448,2.1781044,8.516619,2.237302,7.5284476,3.2255292,5.6283007,1.7782698,0.93351376,7.397155,2.4650893,5.0512166,5.6125846,5.9691005
TCGA-49-AARQ-01,15.976586,3.5432706,7.2841935,0.97752714,5.8626175,6.5351863,0.908905,3.000072,1.1137754,2.463976,-0.6003642,7.2149825,8.2249,4.001764,2.4028716,5.8260665,9.526974,5.405549,6.9622946,1.8106226,8.615985,2.341509,7.563364,3.5377638,5.84856,1.440363,0.7935723,7.3638225,3.0633907,4.7358365,5.544829,5.354471
TCGA-49-AARR-01,16.095325,3.689942,7.204275,0.7899555,5.8694353,6.6153812,0.9460724,3.060917,1.1764841,2.5057771,-0.73725945,7.1366076,8.277414,3.9212089,2.4802654,5.7784357,9.572546,5.5352755,6.9010315,1.7003064,8.7668705,2.3135056,7.6569285,3.5827978,5.97169,1.3985801,0.7575635,7.312027,3.2480283,4.6507154,5.572947,5.1529436
TCGA-4B-A93V-01,15.101461,3.575693,7.2922635,1.2621969,6.356133,6.0041714,1.1396165,3.5420227,0.7335974,2.535149,-0.47104475,7.5295477,7.7894616,4.074005,1.9705304,6.370324,8.660626,5.7985854,7.580684,2.311806,8.699958,2.2082317,6.909045,3.1062772,4.971456,1.7242417,0.84458596,6.8820167,1.8361504,4.5234666,5.423645,5.638591
TCGA-50-5044-01,16.213238,3.647758,7.2478065,0.60827225,5.908402,6.7746825,0.74109083,3.0980327,1.1256422,2.3784425,-0.7559369,7.1718926,8.440044,3.794135,2.5535185,5.8023977,9.816951,5.4737806,6.8352,1.6214753,8.881123,2.1167464,7.923639,3.4560616,6.1040487,1.3705618,0.779609,7.287993,3.2525253,4.7061214,5.7683024,5.115762
TCGA-50-5045-01,16.26341,3.6671734,7.2434506,0.54328734,5.919298,6.8223867,0.68964356,3.1339383,1.1236283,2.3468184,-0.78570133,7.183489,8.503374,3.7674747,2.5867345,5.802457,9.881055,5.4729233,6.8287125,1.5892215,8.926185,2.0554214,8.006237,3.4125323,6.155665,1.3346819,0.7991606,7.267202,3.2623506,4.7069025,5.814048,5.0756264
TCGA-50-5049-01,15.913205,3.2867408,7.428163,0.98018295,6.161,6.4264297,0.62668836,3.0332098,1.0199542,2.2769604,-0.19345966,7.116679,8.27926,4.209626,2.2238095,5.9981704,9.70851,5.24752,7.0246224,1.9027151,8.434314,2.066367,7.4267006,3.0837805,5.6008606,1.9317896,1.0582879,7.448022,2.6688435,4.705391,6.019134,5.634202
TCGA-50-5051-01,15.948726,3.3930562,7.5369024,0.975552,6.016432,6.418734,0.51429814,2.9750562,1.0563214,2.2115679,-0.34870243,7.244586,8.39121,4.0825834,2.150124,5.972313,9.723785,5.2796226,6.984145,1.8361714,8.351173,2.0633347,7.623512,3.0178988,5.6004977,1.6190598,1.0508552,7.331583,2.5669572,4.829042,5.891197,5.4235177
TCGA-50-5055-01,16.219713,3.6091506,7.241583,0.5664097,5.9636126,6.8073916,0.72014254,3.1309454,1.0864486,2.3624992,-0.75160825,7.183282,8.428104,3.7957156,2.5448966,5.842155,9.857905,5.475896,6.8366795,1.6273746,8.936942,2.062933,7.9238834,3.434693,6.114295,1.4255141,0.79502624,7.2807255,3.2444527,4.6805305,5.8625617,5.1286907
TCGA-50-5066-01,16.099646,3.3735867,7.3908896,0.79245824,6.0616407,6.636382,0.6127789,3.021296,1.0474949,2.2724469,-0.33982068,7.087122,8.376596,3.989863,2.4578457,5.875479,9.892985,5.2665753,6.921399,1.7462145,8.700553,2.0747297,7.6985126,3.2630048,5.915127,1.7754518,0.9222295,7.470189,3.0307252,4.702429,6.0227175,5.5166097
TCGA-50-5068-01,15.561471,3.195083,7.725481,1.1728055,5.9685802,6.5581565,0.5190517,3.0182347,0.8294997,1.997654,-0.09609133,7.3977613,8.438197,3.9116704,2.384196,6.0723343,9.660645,5.0195656,7.2750735,2.097146,8.619049,2.1107004,7.6676035,3.136228,5.665325,1.7725025,0.9362056,7.43401,2.4874003,4.934742,5.7654223,5.9637065
TCGA-50-5072-01,15.70298,2.9677467,7.533774,0.9674006,6.155587,6.5536513,0.5338278,2.9386427,0.885514,2.1529377,-0.019416383,7.119975,8.2987385,4.06965,2.2906954,6.0885596,9.75603,5.0577617,6.923799,2.0199287,8.546112,2.0177813,7.560025,3.0705826,5.647148,2.1692142,0.9516028,7.4877014,2.5892906,4.929105,6.082823,5.8839397
TCGA-50-5930-01,16.304129,3.643153,7.224005,0.55043787,5.9384804,6.8262496,0.69758004,3.126265,1.1236352,2.3603446,-0.76133233,7.16803,8.47926,3.809652,2.5887656,5.7965937,9.915614,5.45463,6.8217306,1.5839782,8.927465,2.057314,7.965437,3.427304,6.1796393,1.3853976,0.8247213,7.310659,3.3071818,4.674274,5.876678,5.106059
TCGA-50-5931-01,15.867776,3.3858306,7.76856,1.017778,5.938099,6.5523024,0.45879552,2.9619696,0.92779,2.0158575,-0.21322043,7.382633,8.41358,3.8426294,2.3476355,6.0475554,9.829106,5.2696433,7.214258,1.871456,8.686665,2.082606,7.731946,3.21744,5.788927,1.6407049,0.8989724,7.4458165,2.7070692,4.73933,5.988789,5.6797853
TCGA-50-5932-01,15.960232,3.5275362,7.4256034,0.72749853,5.9760785,6.735494,0.735971,3.074203,1.0291694,2.2487242,-0.48006424,7.1468287,8.383678,3.8013566,2.5275428,5.9340053,9.751926,5.4150796,7.0113406,1.7695298,8.916041,2.128285,7.760262,3.4519165,5.983485,1.6708037,0.76939744,7.354753,3.124833,4.6645536,5.8500257,5.431025
TCGA-50-5933-01,15.6206255,3.195981,7.5481915,0.871842,6.254301,6.6683474,0.5691053,3.1805973,0.8330126,2.0470228,-0.22996137,7.2334323,8.4026575,4.035683,2.255628,6.1629725,9.72723,5.145844,7.1422596,2.0690444,8.732374,1.8721384,7.5328765,2.9909122,5.623839,2.0137599,1.0835226,7.252772,2.4936802,4.81029,6.1002793,5.7441
TCGA-50-5935-01,15.758321,3.6705165,7.453158,1.046644,5.955076,6.570764,0.9155625,3.1408916,1.0569162,2.2564366,-0.5354101,7.3435082,8.311746,4.096262,2.3348334,5.9948773,9.467568,5.444255,7.359311,1.97461,8.685144,2.2594254,7.363723,3.4214098,5.754367,1.5496826,1.0040731,7.277793,2.9209678,4.537262,5.677437,5.442631
TCGA-50-5936-01,15.964527,3.2794998,7.399834,0.5706512,6.115148,6.8738575,0.63185936,3.0764644,0.9512384,2.1843557,-0.43453807,7.112396,8.403293,3.8255384,2.499738,6.0127363,9.922963,5.3154874,6.8587046,1.7982694,8.996647,1.9348401,7.8154883,3.3163924,6.029322,1.9076227,0.82825863,7.3407407,3.082946,4.7487626,6.1511273,5.457573
TCGA-50-5939-01,16.126873,3.4599137,7.3591366,0.6275294,6.054162,6.7973967,0.6366148,3.0552642,1.0236549,2.2627294,-0.5116765,7.1202774,8.432993,3.8669376,2.5126777,5.8968225,9.932285,5.3515916,6.8896956,1.7019458,8.88348,2.0202794,7.8234644,3.3438613,6.013235,1.6954324,0.86240226,7.379669,3.1736379,4.6737843,6.0248065,5.3736286
TCGA-50-5941-01,15.403619,3.1188102,7.5556817,1.2837663,6.114946,6.3729477,0.73112357,3.0846078,0.83945566,2.1743495,-0.065999575,7.308699,8.2194,4.1630383,2.194423,6.1357822,9.382862,5.0736914,7.26308,2.2277703,8.446217,2.149901,7.302022,3.0936837,5.4070363,1.9670298,1.0070896,7.3577447,2.2877014,4.901717,5.7005434,5.9923577
TCGA-50-5942-01,16.125046,3.6521087,7.251014,0.8257293,5.826972,6.5835094,0.9094645,3.0057504,1.2165477,2.4792483,-0.6771144,7.1019,8.322608,3.9765184,2.4609578,5.7226753,9.613287,5.458727,6.854733,1.7003353,8.707696,2.333381,7.6510215,3.5371127,5.969738,1.4341173,0.7973396,7.387692,3.2656534,4.7104278,5.566471,5.156532
TCGA-50-5944-01,15.719575,3.6132793,7.4513,1.123738,5.979606,6.5740876,0.8594138,3.2049205,0.97959673,2.2105503,-0.5280335,7.43756,8.351568,4.111247,2.3332548,6.0184674,9.477569,5.327265,7.4141135,2.037146,8.67666,2.2087584,7.388707,3.3419373,5.726173,1.4955837,1.0778934,7.257236,2.7821465,4.597052,5.661469,5.548928
TCGA-50-5946-01,15.470412,2.879095,7.563605,0.99772763,6.184953,6.58197,0.60517216,2.9717968,0.81209075,2.1377869,-0.040116183,7.188957,8.214127,4.054736,2.2519426,6.193388,9.614667,5.0662804,6.9714165,2.1811607,8.624714,2.0100327,7.45577,3.057776,5.571107,2.2414577,0.91096646,7.4152627,2.4360754,4.9970417,6.057615,5.915439
TCGA-50-6590-01,15.911668,3.3468647,7.448523,1.008036,6.164794,6.4036245,0.6133402,3.0698318,1.0047573,2.2624156,-0.22084741,7.166437,8.293473,4.204622,2.2056904,6.004675,9.69588,5.262407,7.0929093,1.9053653,8.42959,2.0591688,7.426197,3.0604165,5.565819,1.8575692,1.0841948,7.421965,2.6150835,4.6761904,5.99016,5.6260877
TCGA-50-6591-01,15.615102,3.131449,7.643469,1.0212823,6.168704,6.604181,0.46426725,3.1129756,0.7977237,1.9821737,-0.11750387,7.3223376,8.463617,4.015209,2.2683458,6.1405916,9.751134,5.0163684,7.1946454,2.0854576,8.621596,1.9150193,7.626003,2.9491422,5.597527,1.9381088,1.1007482,7.323819,2.394499,4.9026427,6.014085,5.8983836
TCGA-50-6592-01,16.286173,3.6829953,7.2268844,0.54288447,5.9405646,6.834438,0.68298763,3.161541,1.1113364,2.344964,-0.81971604,7.213769,8.510047,3.7918851,2.5701842,5.8086815,9.898677,5.465037,6.845856,1.5929089,8.926644,2.0343218,7.9902062,3.3925629,6.153045,1.3076866,0.84246093,7.2561283,3.2570982,4.687725,5.835649,5.060009
TCGA-50-6593-01,15.557394,3.025328,7.5976353,1.2355411,6.0443225,6.5352674,0.57678366,3.0228922,0.8178823,2.0603566,-0.051002838,7.3437304,8.372237,4.083587,2.3299718,6.070332,9.6375475,4.897689,7.190139,2.1572258,8.530737,2.1097834,7.529888,3.0993624,5.642069,1.9192442,1.0560946,7.4312468,2.4607985,4.987334,5.8337555,6.0614734
TCGA-50-6594-01,15.8489485,3.155921,7.6054807,1.0820053,5.9224215,6.516767,0.47764206,2.889985,0.90639126,2.1620839,-0.18631017,7.301719,8.355183,3.8794065,2.377965,5.9513164,9.7846155,5.0730004,6.967736,1.8995999,8.543934,2.1582541,7.7875957,3.2057405,5.7540627,1.6805477,0.8377926,7.5015984,2.656205,4.974379,5.8078804,5.78578
TCGA-50-6595-01,16.244385,3.632394,7.223574,0.7307175,5.8820124,6.6985703,0.7577737,3.0587087,1.1539164,2.4204736,-0.72882503,7.1771536,8.414813,3.9069636,2.5218995,5.7488284,9.797381,5.4012604,6.843381,1.636889,8.737544,2.1871495,7.8393307,3.4564128,6.0579305,1.33097,0.8379102,7.35014,3.24437,4.719855,5.70504,5.168027
TCGA-50-6597-01,15.942731,3.3403172,7.7232165,0.88116455,5.983022,6.645034,0.42294344,2.9601388,0.93582356,2.010365,-0.29534557,7.3695536,8.4462,3.8471968,2.3206291,6.0569005,9.926375,5.280155,7.1026177,1.8346624,8.72266,1.9796008,7.7985315,3.1617765,5.844902,1.6665721,0.93461436,7.3932533,2.7460485,4.7637296,6.124241,5.5460916
TCGA-50-6673-01,15.89784,3.1665437,7.5324707,0.9793655,5.9321446,6.5942483,0.5536586,2.8480415,0.9121255,2.236084,-0.2958176,7.2826247,8.294675,3.8563669,2.3858826,5.9597206,9.780963,5.173871,6.876587,1.8594795,8.634805,2.1668024,7.7690473,3.3161554,5.8061028,1.7020929,0.78176594,7.4787054,2.8314145,4.9219217,5.861734,5.675312
TCGA-50-7109-01,15.560462,3.4113827,7.5565658,0.86268,6.287132,6.5981216,0.66746366,3.232007,0.91229707,2.055571,-0.28883323,7.1472764,8.415654,4.064361,2.157872,6.1610355,9.591927,5.273702,7.21819,2.0578828,8.661467,1.8867825,7.3973045,2.9828453,5.48409,1.9762242,1.1258748,7.121289,2.449268,4.7138195,5.988827,5.6344295
TCGA-50-8457-01,16.102102,4.2026734,6.808098,0.92800754,6.08539,6.3764486,1.4038293,3.4775996,1.1742778,2.878619,-1.1686094,7.212404,7.9857426,4.185602,2.307434,5.771996,9.097098,5.9052844,7.241862,1.7363516,8.761741,2.4585905,7.1677194,3.732846,5.6536884,1.044158,0.90823746,7.0279174,3.1314547,4.1834993,5.2213244,4.9247117
TCGA-50-8459-01,16.033808,4.109551,6.723445,0.87474436,6.1571703,6.591105,1.463559,3.4688323,0.9424558,2.9532108,-1.562258,7.46184,7.92564,4.270347,2.0552816,5.8461957,9.069455,5.8072886,7.2679787,1.7984903,8.714227,2.4752045,7.2031374,3.8260708,5.469711,0.88360006,0.9799118,6.824755,3.1142032,4.169887,5.073334,4.7860665
TCGA-50-8460-01,16.092136,4.153668,6.8440967,0.88238394,6.12645,6.442967,1.3425869,3.493707,1.1504542,2.7996967,-1.1269419,7.1897764,8.052766,4.177103,2.3158586,5.7947836,9.181541,5.8303695,7.233392,1.7462358,8.789491,2.3734438,7.2030134,3.6816335,5.673563,1.1238735,0.9460793,7.0288506,3.1169136,4.206136,5.303917,4.973206
TCGA-53-7624-01,15.806023,3.183797,7.646298,1.1239575,5.9489436,6.5317497,0.4735333,2.975657,0.8940349,2.0793996,-0.12155347,7.3208866,8.410837,3.9159532,2.4184842,5.962663,9.802166,5.0177946,7.1170163,1.9481422,8.588285,2.1344259,7.743763,3.1695204,5.782042,1.7113075,0.91830325,7.5095615,2.6288195,4.925172,5.8445053,5.883217
TCGA-53-7626-01,15.959495,3.3265867,7.4825106,0.8430953,5.92989,6.632911,0.66101307,2.9044666,1.0635716,2.247382,-0.32181647,7.1086373,8.336816,3.8760965,2.4536903,5.9057546,9.781704,5.2985616,6.879128,1.7870188,8.705047,2.1734986,7.721086,3.3818302,5.9287734,1.7654797,0.7791922,7.4547048,3.0352798,4.8074923,5.8995028,5.5190444
TCGA-53-7813-01,15.691446,3.5394342,7.37544,0.93872374,6.3089905,6.3433514,0.84269786,3.2937565,0.986596,2.3263085,-0.40719184,7.142523,8.165733,4.192414,2.041389,6.1212173,9.40347,5.5096436,7.196678,1.9800327,8.543326,2.0062087,7.203889,3.080851,5.35958,1.8315872,1.0565345,7.12198,2.4106452,4.561984,5.8582835,5.453603
TCGA-53-A4EZ-01,15.176234,3.7034035,7.081895,1.3739998,6.455715,6.052324,1.3489367,3.6411312,0.83204484,2.5625286,-0.6723338,7.4811997,7.8564897,4.401008,1.8096365,6.4019046,8.585094,5.6885753,7.6312103,2.3782365,8.531509,2.210544,6.621716,3.2402263,4.9165955,1.7009076,1.1405615,6.822815,1.9173334,4.3728085,5.343565,5.6157813
TCGA-55-1592-01,15.496623,3.2364964,7.5939035,1.3411703,5.973146,6.4501786,0.70006496,3.078903,0.81960905,2.1228907,-0.1864097,7.455092,8.304784,4.025263,2.3131065,6.0848646,9.441103,5.0492663,7.333931,2.1694553,8.557608,2.2216144,7.4532256,3.2382116,5.5730433,1.6931974,0.980911,7.3637953,2.4363036,4.888589,5.5989556,5.997938
TCGA-55-1594-01,15.650409,3.1387067,7.5852504,0.9095624,6.164193,6.6854234,0.49359003,3.1023655,0.8075887,2.03341,-0.16566516,7.267674,8.44782,3.9520643,2.360064,6.127953,9.780297,5.0737424,7.115247,2.0469263,8.733556,1.913461,7.673833,3.0262704,5.6930895,1.9739978,1.0065535,7.356222,2.5578506,4.883989,6.0406995,5.8399143
TCGA-55-1595-01,15.130948,3.807901,7.1686096,1.2566146,6.476242,5.937586,1.2468987,3.7468164,0.80189264,2.542772,-0.6361772,7.59024,7.8354993,4.2025123,1.8518807,6.486426,8.517402,5.966927,7.7460995,2.3304458,8.705234,2.142936,6.7575192,3.0533335,4.9174275,1.678165,1.0472295,6.7184167,1.7347038,4.309906,5.4671245,5.474492
TCGA-55-1596-01,15.42479,3.0363114,7.5509553,1.0923488,6.1653295,6.4689355,0.6338403,3.0595875,0.77739626,2.1953726,-0.040104374,7.2164745,8.223397,3.9921067,2.2928364,6.137958,9.497364,5.0927663,7.106021,2.1635036,8.585501,2.0751579,7.500165,3.0821874,5.448634,2.075437,0.8316409,7.417377,2.3384266,4.955646,5.7586794,5.987911
