Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-44-A4SS-01,6.5524178,7.3621836,5.7096524,5.974421,3.1681054,4.041386,3.881542,2.4394991,4.500592,5.725473,4.958325,5.8913884,3.1287146,5.09712,5.421949,6.260957,3.9399803,3.6710677,3.754586,4.9292283,5.081837,2.0464094,5.6832285,5.4291954,5.365373,4.587608,4.3091908,6.286911,5.697573,6.6834073,5.9262037,4.7726355
TCGA-44-A4SU-01,6.895997,7.0127606,5.8810744,5.690834,3.5451474,4.981835,4.6967425,2.154506,5.067148,6.1094947,5.350298,6.0491033,2.4207222,5.0256677,4.9695115,6.4502983,2.830353,3.7829483,3.332692,4.8113294,5.290245,1.2657517,5.4165187,5.5906687,4.6940727,5.497086,4.5841103,7.3372827,5.679821,6.8672724,6.301004,5.503415
TCGA-49-4486-01,6.9975452,6.917788,5.9557443,5.6439834,3.562015,5.063462,4.9537416,2.4053555,5.049845,5.985149,5.4863663,6.178262,2.352185,5.1372232,4.910932,6.427198,2.9418736,3.842832,3.441542,4.919011,5.33927,1.3479667,5.363495,5.3873897,4.523843,5.6063476,4.804825,7.3122673,5.6849194,6.6649013,6.288289,5.511203
TCGA-49-4487-01,6.7343383,7.472014,5.912722,6.4865236,3.2021735,4.195117,3.9784827,1.8318248,4.2247505,5.42007,5.2464623,5.860145,3.031863,5.220343,5.429779,6.6904855,3.5865834,3.8094218,3.6827545,4.8737493,5.0043755,1.5201023,5.9557934,5.84342,4.9374285,4.91092,4.3771915,7.0964093,5.4767375,6.4221272,5.969297,4.8894453
TCGA-49-4488-01,6.592709,7.4816427,5.849214,6.551468,3.2321103,4.187359,3.881441,1.6735017,4.3804274,5.4989486,5.2376823,5.8638587,3.0387309,5.1510653,5.389283,6.708835,3.398133,3.9421856,3.612722,4.6943607,4.977741,1.1589837,5.991186,5.974206,4.972883,4.9457617,4.307727,7.271766,5.5106864,6.5398088,5.9987993,4.997412
TCGA-49-4490-01,7.307463,7.033227,6.1781764,5.871454,3.267071,4.5493064,4.054504,1.8814807,4.8724427,5.2546215,5.5740685,5.762204,2.6494489,5.3406196,5.5064373,6.5769596,3.7020247,3.6223066,3.8937006,5.034374,5.371236,1.5562463,5.5526648,5.4659815,4.614017,4.609658,4.340941,7.000549,5.50373,6.247168,5.9534707,4.889223
TCGA-49-4494-01,7.001141,7.0597987,6.022988,5.8479886,3.5536592,4.9478106,4.8074255,2.233788,4.7249026,5.755661,5.594669,5.9187684,2.4519155,5.0966964,5.2559557,6.5560136,3.1483204,3.8392231,3.4764535,5.12255,5.245474,1.7140138,5.3097777,5.5845056,4.454994,5.468996,4.6114116,7.2046404,5.3433003,6.526031,6.243956,5.3910346
TCGA-49-4501-01,7.40207,7.0672064,6.216938,5.954608,3.2441251,4.620705,4.302551,1.9160953,4.6555815,5.235063,5.565395,5.8141737,2.5777028,5.247722,5.4049783,6.733483,3.6258674,3.587331,3.6916065,5.2547293,5.29951,1.7218528,5.5780416,5.558672,4.4803896,4.8972397,4.469807,7.1690865,5.4295163,6.233038,6.092109,4.924928
TCGA-49-4505-01,6.7239203,7.32112,6.0325856,6.3478785,3.4777822,4.597968,4.5164466,2.1222193,4.1309457,5.6128483,5.5281453,5.93925,2.72997,5.311619,5.3075886,6.8503475,3.4275026,3.8018174,3.6285253,5.1964316,5.0742893,1.77167,5.5697246,5.7946873,4.557034,5.445343,4.681942,7.157907,5.2734375,6.318096,6.132939,5.2720947
TCGA-49-4506-01,6.898938,7.1400914,5.8154535,5.708527,3.497251,4.9876595,4.570774,1.834408,5.1103716,6.112202,5.3495717,5.7655764,2.530263,4.845169,5.2308106,6.3240533,2.7124748,3.708329,3.2742321,4.6534853,5.2445683,1.3506812,5.4431257,5.8242,4.717129,5.284165,4.25091,7.4103518,5.499616,7.060591,6.235409,5.3846674
TCGA-49-4507-01,6.7350035,7.2735915,5.9427786,6.164449,3.43274,4.607452,4.5864935,2.2148683,4.262707,5.618733,5.490741,5.8638844,2.7201962,5.095782,5.370417,6.671374,3.419919,3.8672814,3.5248687,5.1746893,5.072068,1.9112964,5.43374,5.764118,4.6036263,5.383913,4.5745544,7.0682216,5.2293186,6.4492126,6.152635,5.2267933
TCGA-49-4510-01,7.553715,6.9969873,6.3521647,5.81492,3.2847703,4.833537,4.2780643,1.7059081,4.793034,5.2144656,5.800269,5.7005534,2.4988172,5.513272,5.5022864,6.666272,3.6020389,3.320607,3.9866197,5.132097,5.4582534,1.7028493,5.529599,5.522519,4.2748694,4.749671,4.4475355,7.253648,5.378155,6.114174,5.8719826,4.9125667
TCGA-49-4512-01,7.5183005,6.9799705,6.239335,5.7746816,3.2665663,4.7702928,4.413861,1.9667931,4.951368,5.2229757,5.7019444,5.7967906,2.5627887,5.370213,5.4954076,6.444072,3.6075304,3.5699956,3.9231546,5.055664,5.42566,1.6562691,5.574422,5.3477826,4.403516,4.710717,4.44353,7.12548,5.494829,6.2044773,5.938291,4.875863
TCGA-49-4514-01,6.74674,7.449433,5.8855577,6.424918,3.1735952,4.3613753,4.134405,1.708473,4.4956384,5.4826922,5.4054995,5.883829,3.0492623,5.303952,5.3896737,6.492138,3.3703525,3.807822,3.8192642,4.564266,5.0752835,1.1874685,6.0329103,5.8407755,4.7608466,4.878192,4.4103785,7.3499374,5.549906,6.463161,5.814406,4.907586
TCGA-49-6742-01,6.717189,7.3862977,5.839131,6.527506,3.3267002,4.5670123,4.4635696,1.7248337,4.5575366,5.5825605,5.553015,5.927166,2.8811102,4.9099545,5.237769,6.707714,2.9588182,4.1399164,3.2708886,4.6613727,5.0270734,0.92991555,5.8104334,6.0767846,4.4923115,5.310205,4.452449,7.7243366,5.3968973,6.660422,6.270754,5.2379804
TCGA-49-6743-01,6.9167266,7.3158317,5.944976,6.187159,3.21563,4.242559,3.905703,1.8594004,4.4491067,5.372365,5.160524,5.697914,2.8197775,4.9161396,5.5263724,6.681877,3.5996423,3.8674397,3.4381232,5.0933514,5.0361466,1.7323664,5.679224,5.80898,5.0368757,4.8750243,4.1589007,6.9553223,5.3554616,6.527344,6.1504326,4.8882504
TCGA-49-6744-01,6.718673,7.427459,5.8916354,6.6050076,3.3412464,4.5756893,4.6108575,1.8364497,4.3498373,5.5449944,5.6237407,5.9820814,2.9055877,5.0878406,5.232989,6.754301,3.0681643,4.076399,3.4083948,4.7507215,5.015064,1.090101,5.8440185,6.022093,4.4005666,5.3937535,4.604199,7.6826167,5.366808,6.4932637,6.1947527,5.2199984
TCGA-49-6745-01,6.851695,7.0577807,5.8795943,5.7351933,3.5607026,4.958953,4.556271,1.9908489,5.0314445,6.0759134,5.3544364,5.8858953,2.4380057,4.9046445,5.1403546,6.466267,2.8179939,3.8026536,3.2806945,4.8318806,5.251976,1.3453856,5.3681602,5.728589,4.728213,5.4187493,4.400156,7.3211045,5.528306,6.9297214,6.3078237,5.485392
TCGA-49-6761-01,6.6802855,7.369165,5.918807,6.512356,3.3196127,4.4124513,4.2614055,1.8589859,4.403312,5.485636,5.457223,5.980759,2.887187,5.210769,5.271971,6.730078,3.285452,4.0421677,3.6008103,4.746718,5.0454054,1.0966622,5.8646603,5.864889,4.6958556,5.214134,4.5309925,7.4214315,5.477014,6.405055,6.057881,5.143685
TCGA-49-6767-01,6.5707064,7.4363174,5.760702,6.12643,3.2115364,4.040873,3.873187,2.3129728,4.326849,5.7840576,4.8996696,5.9440913,3.1269052,5.200124,5.3462186,6.453677,3.875152,3.580195,3.7239025,5.0206523,5.0322924,2.0376477,5.814008,5.5411243,5.348592,4.7379766,4.381798,6.4011045,5.712571,6.6675506,5.9838023,4.8407726
TCGA-49-AAQV-01,7.5613713,7.0344687,6.3127546,5.8475385,3.3129025,4.986505,4.647283,1.8671379,4.805255,5.2615657,5.919816,5.855348,2.5546808,5.6538615,5.448251,6.4205246,3.4950714,3.4232223,4.1178956,4.9882584,5.469002,1.6518248,5.6538434,5.368533,4.1469207,4.8476496,4.650734,7.3159432,5.4701533,6.051263,5.7803116,4.94567
TCGA-49-AAR0-01,6.8031697,7.130551,5.8093534,5.7515736,3.518012,4.9072084,4.5169744,1.9369826,5.0226035,6.128882,5.2858243,5.8340898,2.5257382,4.830147,5.1753435,6.4128747,2.7885652,3.766832,3.2345998,4.7681556,5.212387,1.392201,5.4116364,5.8037357,4.7901454,5.3552027,4.3164988,7.3102207,5.5219574,7.0436926,6.2963915,5.4274826
TCGA-49-AAR2-01,7.7935443,6.9084473,6.121132,5.653343,3.0230143,4.6882896,4.5606117,2.0760396,5.340506,5.196245,5.470399,5.990206,2.6098056,4.944617,5.240073,6.2577333,3.4779835,3.6852887,3.5028617,5.019204,5.4340343,1.4359732,5.786674,5.2353973,4.471697,4.6063147,4.44255,7.270943,5.8495455,6.5013933,6.2141066,4.688874
TCGA-49-AAR3-01,6.8916287,7.0880365,5.819345,5.6653147,3.5204759,4.980127,4.530708,1.8837979,5.162322,6.108564,5.325076,5.786509,2.4829829,4.8050795,5.216566,6.3241043,2.7333305,3.770442,3.2447429,4.6917167,5.2551403,1.331354,5.389848,5.7768745,4.7649484,5.2925973,4.2496824,7.356089,5.519964,7.0620985,6.2762446,5.4211316
TCGA-49-AAR4-01,6.9583964,7.0881834,5.805478,5.749857,3.288506,4.458495,4.1297646,2.1032,5.0339565,5.571013,5.1874146,5.7272954,2.6961095,4.6149044,5.50096,6.2639427,3.420589,4.030665,3.320376,4.949287,5.162933,1.6806159,5.389812,5.5767384,5.0237613,4.785791,4.083336,6.8357134,5.4764395,6.8376036,6.2448444,5.0178065
TCGA-49-AAR9-01,6.6943555,7.1650667,5.743182,5.8621187,3.2726712,4.3080416,3.9867492,2.1303983,4.7894115,5.5266905,5.1452265,5.649771,2.7831662,4.5635657,5.603144,6.285733,3.5480695,4.1183305,3.3413475,4.966626,5.0665216,1.8204087,5.3288727,5.679627,5.1554694,4.8044195,4.0258307,6.7019043,5.335925,6.8018403,6.178632,4.999947
TCGA-49-AARE-01,7.2452936,7.1792645,5.9362564,5.956585,3.2244334,4.205797,3.792932,1.9386004,4.710385,5.6337166,4.836769,5.9775705,2.7008908,4.8741064,5.1500344,6.810144,3.5990565,3.617121,3.2129972,5.3620973,5.135393,1.7364625,5.698743,5.637748,5.1751246,4.7912436,4.2880807,6.796428,5.8287153,6.771762,6.448582,5.001312
TCGA-49-AARN-01,7.0157967,7.098642,5.8551044,5.825963,3.2652667,4.3738246,3.9452405,1.9439017,4.9126897,5.537967,5.0776205,5.7316785,2.6429048,4.5884356,5.4355593,6.4920025,3.4369295,3.9619017,3.197312,5.1085224,5.12842,1.670067,5.4242706,5.6957607,5.0902762,4.827686,4.0697184,6.8914704,5.4948525,6.829375,6.3439736,5.03665
TCGA-49-AARO-01,6.740114,7.2314386,5.878722,6.0654287,3.2776854,4.2164803,3.828323,2.052326,4.662821,5.464058,5.236952,5.790725,2.9155204,5.0883665,5.540931,6.4389515,3.7405176,3.9132936,3.749836,4.900013,5.143528,1.6270665,5.5946465,5.5778866,5.0806565,4.6372275,4.2256083,6.6918955,5.5164204,6.5159006,5.982411,4.9263654
TCGA-49-AARQ-01,6.7058377,7.195886,5.764477,5.916146,3.2572374,4.246781,3.8293343,1.9796958,4.703687,5.5029054,5.0724797,5.591239,2.770845,4.512088,5.62798,6.4014974,3.5581808,4.070802,3.2613752,5.048758,5.029433,1.8601842,5.3414445,5.7949038,5.221685,4.79325,3.9472983,6.7219195,5.294911,6.825532,6.2231126,4.992381
TCGA-49-AARR-01,7.2289734,7.0152674,6.0111976,5.6922317,3.4529054,5.0598006,4.8506427,2.0576222,5.0732636,5.679324,5.6713257,5.8144574,2.4658546,4.999862,5.349148,6.299549,3.018733,3.7883415,3.4992309,4.875895,5.330646,1.5535227,5.383972,5.5510945,4.361581,5.2220063,4.4456525,7.3665104,5.384179,6.6352077,6.159253,5.2379932
TCGA-4B-A93V-01,6.734609,7.1485844,5.814231,5.8517327,3.522808,4.8365755,4.3390465,1.8287268,5.0012307,6.153783,5.227787,5.8914638,2.5390558,4.904747,5.0996222,6.5066137,2.768804,3.7778068,3.2534895,4.709645,5.201946,1.1694323,5.503531,5.850092,4.8753643,5.3513374,4.3322334,7.364582,5.6146836,7.026629,6.289419,5.474828
TCGA-50-5044-01,7.0734224,7.0801373,5.942079,5.771426,3.4839873,5.0601726,4.8284254,1.9857837,5.058345,5.8354807,5.608173,5.8465934,2.5096064,5.003782,5.2743044,6.307846,2.8600092,3.8029606,3.456077,4.733264,5.291861,1.3848045,5.4574704,5.6520605,4.430475,5.3102827,4.444635,7.463547,5.4331746,6.7465296,6.164041,5.317725
TCGA-50-5045-01,6.919123,7.218746,5.941888,6.0626974,3.4088597,4.911979,4.774108,1.9228808,4.821145,5.663545,5.697343,5.8520365,2.7104595,5.1662946,5.3488665,6.326482,2.9771426,3.8555539,3.658872,4.589808,5.222031,1.2969177,5.646471,5.725405,4.380119,5.263268,4.48996,7.5327134,5.3656955,6.5626707,5.987115,5.1895413
TCGA-50-5049-01,6.9625335,7.1484385,5.9076676,5.890087,3.316642,4.3796864,3.8676996,1.8860899,4.8737526,5.50393,5.103939,5.638254,2.6763122,4.636891,5.5862308,6.480858,3.4602249,3.9966953,3.2872515,5.092947,5.107736,1.7308756,5.4564543,5.706897,5.122702,4.7953973,3.9834309,6.8492713,5.3609333,6.7833257,6.2940183,4.9952435
TCGA-50-5051-01,7.0855236,7.3634143,5.836428,5.8267117,3.3188336,5.1229873,5.0934052,1.7769358,4.8608885,5.862461,5.728834,5.577302,2.806613,5.111172,5.511977,6.051623,2.772894,3.4361432,3.659869,4.392867,5.2417464,1.7015845,5.6474466,5.8752456,4.234732,5.1377835,4.2915564,7.6515713,5.2326455,6.8392286,5.8301396,5.0214863
TCGA-50-5055-01,7.5048013,6.988495,6.11315,5.7346654,3.3612206,5.096217,4.8858852,1.9371917,5.16653,5.4523015,5.8470845,5.846592,2.4962277,5.128874,5.373943,6.2984104,3.0993054,3.7470484,3.653131,4.820643,5.406389,1.3772742,5.5332613,5.4736166,4.1442013,5.0311017,4.4980702,7.523704,5.453239,6.477741,6.0672193,5.1021986
TCGA-50-5066-01,6.6989255,7.2973237,5.928354,6.311815,3.36077,4.4875503,4.0265937,1.6770388,4.6839075,5.54524,5.4314094,5.857423,2.8330636,5.2016206,5.4113245,6.5379415,3.2425907,3.9981716,3.7187343,4.626088,5.1182556,1.0407436,5.813553,5.820349,4.8201447,4.985606,4.3352814,7.328754,5.4865184,6.511809,5.9515867,5.1476245
TCGA-50-5068-01,6.997016,7.315991,6.0226073,6.059906,3.3292363,4.672392,4.5047255,1.987508,4.418433,5.492236,5.5802054,5.713699,2.8373578,5.34068,5.6045194,6.374478,3.5250316,3.5546231,3.909323,4.9501424,5.187831,2.0308506,5.6376376,5.640824,4.550839,4.9407163,4.4308777,7.036367,5.270032,6.376736,5.827924,4.935795
TCGA-50-5072-01,6.6593256,7.0226235,5.92365,5.8005395,3.6159055,4.7882957,4.540107,2.412409,4.6978526,6.0443683,5.2643437,6.137232,2.4492972,5.1969786,4.9849916,6.595471,3.196626,3.8561332,3.5070717,5.0965557,5.2218523,1.59621,5.3165355,5.4781723,4.875991,5.5785,4.73177,6.943634,5.619121,6.62789,6.269744,5.530637
TCGA-50-5930-01,7.291339,7.0677037,5.923609,5.7700524,3.276723,4.492454,4.0822377,1.9177554,5.0562286,5.597978,5.094772,5.831783,2.5862286,4.694859,5.3094697,6.527132,3.3476999,3.8170733,3.1845722,5.1410336,5.205677,1.5902385,5.5280237,5.6124954,4.958896,4.8190923,4.1612296,6.9994597,5.6493173,6.841122,6.414369,5.050383
TCGA-50-5931-01,6.7563744,7.342101,5.9610505,6.405369,3.2946465,4.409472,3.937233,1.561995,4.5600123,5.4959135,5.4096785,5.841431,2.8523254,5.2384524,5.3550873,6.7283335,3.2774909,3.86151,3.669687,4.6768885,5.1062493,1.0179149,5.876761,5.9369526,4.787086,4.979887,4.3327894,7.42737,5.497878,6.4735656,5.9734383,5.0979295
TCGA-50-5932-01,7.429155,7.097812,6.2546377,5.9006867,3.381739,5.050885,4.7783995,1.8978286,4.729449,5.3713593,5.937021,5.866754,2.5928547,5.686453,5.4765315,6.324964,3.4014466,3.494856,4.15572,4.9255457,5.424543,1.6872413,5.6626654,5.3903193,4.16033,4.947207,4.6860123,7.3078012,5.434121,6.0818233,5.743269,5.0274563
TCGA-50-5933-01,6.5902896,7.3989677,5.7540917,6.2396874,3.2066019,4.105503,3.811201,2.0142531,4.5004272,5.542603,5.0731387,5.785784,3.0255744,4.923141,5.490802,6.468914,3.6127813,3.994355,3.533783,4.8059993,4.995888,1.5589721,5.7565284,5.7502913,5.2371125,4.763148,4.159528,6.7753153,5.4985404,6.6543317,6.0419016,4.8984146
TCGA-50-5935-01,7.296109,7.340905,5.9662285,5.942493,3.222554,4.979179,5.053742,1.9092356,4.7472553,5.492594,5.8451405,5.683367,2.8884559,5.303241,5.58965,6.0543013,3.1583812,3.4870207,3.8961487,4.553703,5.2714844,1.8039646,5.778939,5.6447945,4.138884,4.915454,4.443079,7.503638,5.2935047,6.487215,5.7325034,4.819183
TCGA-50-5936-01,7.1294003,7.302304,5.870894,5.7826695,3.3356102,5.1238036,4.965988,1.7209363,4.929936,5.899782,5.6720047,5.61293,2.7259066,5.1119637,5.4312034,6.154675,2.7683227,3.40162,3.614983,4.468993,5.2747097,1.6040375,5.624171,5.8729877,4.2890873,5.1371074,4.2925634,7.642417,5.312396,6.86052,5.8952394,5.08133
TCGA-50-5939-01,7.3404846,7.1479335,6.1809235,5.8727546,3.362448,4.956299,4.613777,1.8669332,4.725248,5.435118,5.7942595,5.809733,2.6688902,5.6233263,5.5571046,6.225047,3.4549036,3.4811742,4.169503,4.894144,5.3850083,1.7950974,5.6859694,5.3981485,4.358772,4.8200927,4.563271,7.1398597,5.456365,6.1944313,5.7011495,4.972345
TCGA-50-5941-01,6.704309,7.31689,5.9067106,6.107919,3.2861407,4.182185,3.8364966,2.1255352,4.4712768,5.5238824,5.210065,5.8023763,2.9834929,5.2953587,5.5428553,6.468304,3.8582408,3.7353625,3.8889825,4.9507775,5.134968,1.8330978,5.662867,5.5383124,5.1220183,4.6406665,4.3001847,6.5517344,5.5199466,6.4284062,5.893777,4.876547
TCGA-50-5942-01,7.2468114,7.0282164,6.0449004,5.7012644,3.455974,5.0927753,4.836847,1.9854059,5.0523014,5.670339,5.7199507,5.777238,2.4669652,5.0827904,5.379769,6.309201,3.0129862,3.7120621,3.5770988,4.8453975,5.3504696,1.555933,5.400089,5.5749936,4.3175907,5.2000403,4.437039,7.4025335,5.354299,6.5926056,6.096195,5.223064
TCGA-50-5944-01,7.460646,7.049857,6.248122,5.88061,3.2171423,4.7669797,4.327241,1.7349871,4.879787,5.214707,5.7870536,5.7159743,2.6382911,5.4084644,5.507125,6.5448775,3.5493534,3.4145663,3.9607027,4.9347525,5.422099,1.5391878,5.6343513,5.5448537,4.2768197,4.68601,4.402648,7.33318,5.4242487,6.234256,5.8512645,4.837379
TCGA-50-5946-01,6.587305,7.2916646,5.7649345,6.060354,3.2552738,4.116611,3.6606681,1.9338459,4.51609,5.485725,5.018002,5.5877714,2.8561525,4.651894,5.6597776,6.478315,3.652558,4.0560784,3.3673284,5.031152,4.97814,1.8639361,5.430658,5.8388205,5.3345866,4.762995,3.9522655,6.6456127,5.28287,6.729528,6.140979,4.9651275
TCGA-50-6590-01,6.9726996,7.170653,5.931241,5.9476395,3.3405514,4.3895545,3.8639374,1.8447647,4.8481812,5.5268517,5.1025724,5.6611137,2.6732433,4.680825,5.556716,6.5474343,3.4225192,3.981997,3.278106,5.104378,5.1017094,1.6772966,5.5037007,5.7347827,5.1047964,4.8384876,4.008418,6.9018598,5.371621,6.773759,6.319598,5.023153
TCGA-50-6591-01,7.3377557,7.159575,6.2116966,5.9366584,3.305093,4.7834353,4.377967,1.7750844,4.6421356,5.3318014,5.700258,5.6672025,2.649439,5.4265947,5.58705,6.52603,3.5353932,3.3977537,3.9667647,5.02642,5.3305116,1.8395687,5.6112156,5.599406,4.385132,4.823208,4.387928,7.1972833,5.2989683,6.258938,5.832651,4.90721
TCGA-50-6592-01,6.707874,7.4078217,5.957108,6.5135813,3.3247046,4.446672,4.2137995,1.758633,4.3462477,5.508644,5.4597697,5.9181666,2.896584,5.29148,5.3252554,6.743984,3.290662,3.8886745,3.6762226,4.75326,5.054503,1.190591,5.9054933,5.9067874,4.6836524,5.176874,4.4967213,7.424623,5.4390435,6.404091,5.993653,5.113803
TCGA-50-6593-01,6.7576675,7.2508035,5.948079,6.124135,3.3037279,4.253941,3.835822,1.990183,4.592093,5.427616,5.3369026,5.77884,2.9181552,5.265885,5.566324,6.4952683,3.7622685,3.8391216,3.8859415,4.881583,5.1714077,1.6003811,5.6323743,5.5863357,4.9932184,4.639388,4.2742286,6.7414985,5.482597,6.3929873,5.901513,4.9263453
TCGA-50-6594-01,6.7433352,7.273169,5.8054028,6.0015593,3.206465,4.1859994,3.726193,1.8551983,4.5688114,5.4165483,5.0644536,5.525303,2.821782,4.6110005,5.694179,6.457942,3.6233616,3.9791918,3.34648,5.0382204,5.0058026,1.9157416,5.4393325,5.8581047,5.245378,4.724473,3.8989892,6.7393785,5.2455854,6.733047,6.129494,4.8952
TCGA-50-6595-01,7.144911,7.344739,5.864896,5.845471,3.3057745,5.1312776,5.145938,1.8162283,4.8907795,5.770102,5.7986493,5.607998,2.8186126,5.1468296,5.535156,6.003363,2.812788,3.489194,3.7198098,4.3764405,5.260161,1.6737471,5.679123,5.80251,4.168379,5.1005597,4.3327875,7.6646705,5.2393947,6.7582526,5.8010798,4.983014
TCGA-50-6597-01,7.350615,7.0960717,6.258244,6.0440736,3.2836325,4.679432,4.140786,1.6373488,4.713757,5.280622,5.663505,5.7478304,2.5811017,5.374102,5.418766,6.826974,3.496633,3.478307,3.7981286,5.0653596,5.3389487,1.4320918,5.643183,5.7007833,4.3962536,4.8611093,4.397815,7.3746457,5.4076324,6.248197,5.9965625,4.979972
TCGA-50-6673-01,7.299017,7.164018,6.088978,5.8612547,3.2394185,4.8625913,4.7478013,2.025571,4.786375,5.33462,5.79599,5.732015,2.7944767,5.2995605,5.63016,6.107529,3.5031903,3.5291924,3.9859164,4.842096,5.345536,1.9612118,5.650731,5.439704,4.2712135,4.760089,4.4618196,7.155529,5.338891,6.3731194,5.771898,4.7919617
TCGA-50-7109-01,6.688094,7.4144936,5.8511105,6.608701,3.2996902,4.4805727,4.3973308,1.738083,4.4850483,5.5100155,5.5554037,5.9576144,2.9419963,4.976303,5.2557735,6.724656,3.0669532,4.159154,3.3580146,4.6600604,5.0111547,0.9132504,5.8775296,6.0490804,4.514544,5.247748,4.4828415,7.674575,5.4218707,6.5767393,6.2122893,5.186816
TCGA-50-8457-01,7.775081,7.157586,6.115697,5.8881435,3.052481,4.824829,4.843609,1.8539406,4.993047,5.2418,5.745219,5.8703213,2.7225127,5.3100886,5.3049197,6.402903,3.2922714,3.4697907,3.7140388,4.7665653,5.373151,1.3815136,5.898716,5.5193763,4.131246,4.7578826,4.5244336,7.6571417,5.6319284,6.3323326,5.9547772,4.7195826
TCGA-50-8459-01,7.724529,7.081532,6.177853,5.750173,3.2478964,5.098077,5.0284266,1.9484353,5.0044556,5.3224173,5.928055,5.8586516,2.620322,5.4488964,5.446792,6.1886897,3.3002527,3.5020905,3.963864,4.8238173,5.442041,1.62107,5.7287645,5.343459,4.0364623,4.831421,4.6099243,7.4692774,5.5180855,6.262244,5.82874,4.878249
TCGA-50-8460-01,7.9459934,6.987771,6.1942806,5.7247853,3.067196,4.87277,4.8004327,1.9408659,5.2214036,5.1348276,5.7670484,5.9319277,2.603111,5.2549233,5.303653,6.313867,3.3927343,3.5587347,3.7234507,4.8927073,5.468545,1.3796282,5.8146257,5.305247,4.1408176,4.6460404,4.5439157,7.5221977,5.7220163,6.2849636,6.0223,4.7200265
TCGA-53-7624-01,6.8316245,7.245684,5.8658304,6.001747,3.2259724,4.205523,3.7034075,1.8015534,4.5353136,5.4036384,5.04819,5.5258503,2.7633436,4.5884137,5.6804976,6.5682983,3.6343927,3.9168947,3.2844884,5.1883664,5.0130277,1.9873658,5.4167757,5.8824506,5.203736,4.758747,3.9144185,6.759706,5.2275767,6.733791,6.215537,4.9183536
TCGA-53-7626-01,7.1315584,7.095047,5.9776316,5.8187747,3.3622956,4.5184007,3.9463375,1.8170619,4.9915037,5.548468,5.1529293,5.657954,2.570469,4.688744,5.527468,6.518842,3.3445358,3.92095,3.2590694,5.1205654,5.1716065,1.659602,5.4525166,5.6854887,5.0206556,4.8413095,4.01324,6.9562273,5.396138,6.785202,6.3499527,5.0577035
TCGA-53-7813-01,6.759293,6.977736,5.9060693,5.7267556,3.624336,4.957685,4.758459,2.3858979,4.8854923,6.145171,5.3311944,6.1969385,2.3803797,5.1540895,4.864716,6.5510054,2.959365,3.8335154,3.4136808,4.9757566,5.271696,1.3835994,5.3447113,5.4841237,4.7259274,5.6893497,4.797039,7.189107,5.695603,6.732786,6.322329,5.6103816
TCGA-53-A4EZ-01,6.503095,7.3572087,5.7317767,6.0525627,3.2551455,4.0790105,3.7750857,2.199885,4.3933034,5.715446,4.919384,5.773679,2.983656,4.882469,5.4804254,6.4579535,3.7763186,3.8042352,3.5128043,5.074788,4.9972253,2.055951,5.5444007,5.6866183,5.380418,4.7866454,4.178487,6.442804,5.491122,6.750729,6.088564,4.9431343
TCGA-55-1592-01,6.3103423,7.4349165,5.7270093,6.3110023,3.3567352,4.068792,3.7657425,2.1156461,4.223012,5.6799784,5.0697656,5.792714,3.0168095,5.047675,5.521821,6.53225,3.7112696,4.011466,3.6366432,4.953128,4.9429555,1.8299123,5.5443516,5.795177,5.3243947,4.9135227,4.2538247,6.56582,5.3851905,6.574261,6.0003777,5.06869
TCGA-55-1594-01,6.8636518,7.1220803,6.0873036,6.0338507,3.5810342,4.817487,4.697991,2.310608,4.384778,5.7103915,5.586594,6.003048,2.5081882,5.34358,5.2245064,6.751858,3.3730078,3.791329,3.6498559,5.283996,5.202613,1.8322966,5.357646,5.5724854,4.4988947,5.5367684,4.7732496,7.065226,5.3373804,6.307607,6.1773334,5.4074726
TCGA-55-1595-01,6.590265,7.4892983,5.8442183,6.5618153,3.2412438,4.222482,3.927161,1.646221,4.392999,5.5209036,5.2606235,5.8592577,3.031337,5.1405764,5.378519,6.7127266,3.3363333,3.948838,3.588456,4.6672845,4.975132,1.115437,5.9950104,6.0073295,4.935782,4.9837174,4.3097587,7.337422,5.4973273,6.5597005,6.0110707,5.020078
TCGA-55-1596-01,6.709243,7.22314,6.005027,6.125255,3.540995,4.6386304,4.5505633,2.3379586,4.256287,5.742431,5.4519725,5.980741,2.6445782,5.286509,5.2631006,6.755065,3.4715557,3.8045993,3.6203144,5.27724,5.1212726,1.9246625,5.410283,5.6300917,4.6672635,5.4626846,4.7058773,6.9234614,5.3359666,6.3777375,6.172849,5.3418565
TCGA-55-5899-01,6.559504,7.448318,5.818504,6.3434563,3.173542,4.080137,3.8885252,2.0470316,4.148083,5.657856,5.015893,5.9547105,3.0959082,5.126419,5.294697,6.672845,3.75791,3.6109216,3.6281083,5.0749507,4.9962234,1.8655068,5.8546953,5.784335,5.1215906,4.878301,4.4528933,6.7787557,5.630338,6.6230884,6.0322795,4.905481
