,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
253,2.0,0.5,AutoComplete,309.0012675694185,0.127662035979777,0.5207462407187871,1550381835595825.2,-1,-1,
254,2.0,0.5,MissForest,277.6105408312661,0.11379593165876165,0.595120733761777,1166199253000249.8,-1,-1,
255,2.0,0.5,POME,306.14118140680927,0.12150717646225899,0.6565795220565296,1094512792974214.2,16,15,z
256,2.0,0.5,POME,317.3335495137679,0.108694692857343,0.6558931802583141,992726130506580.2,32,15,z
257,2.0,0.5,POME,283.97599991046457,0.10109188711601971,0.6391090035564984,879115983160277.5,64,15,z
258,3.0,0.5,KNN,289.8356351142706,0.12604246210118708,0.5708496976497724,5199894174254828.0,-1,-1,
259,3.0,0.5,AutoComplete,300.1147235871776,0.1297084532173067,0.5164266566922262,5525177851681967.0,-1,-1,
260,3.0,0.5,MissForest,286.24511932331063,0.12046530140104002,0.591047939654635,3777573237202717.5,-1,-1,
261,3.0,0.5,POME,296.4459910894483,0.11805416807832561,0.6522660682002369,4274369754758522.0,16,15,z
262,3.0,0.5,POME,280.05032839877447,0.1077404426852676,0.6444735365625585,3020535127794618.5,32,15,z
263,3.0,0.5,POME,276.9563837202529,0.10382570638684412,0.6371797269496914,1944520219186256.0,64,15,z
264,4.0,0.5,KNN,296.3496077921217,0.12276020649031638,0.5560248447204968,2449018058171426.0,-1,-1,
265,4.0,0.5,AutoComplete,308.00975927895576,0.1285702626096446,0.5129192546583851,3101868032224274.0,-1,-1,
266,4.0,0.5,MissForest,283.69819161609075,0.11329475032319825,0.5944099378881987,1920658791767702.2,-1,-1,
267,4.0,0.5,POME,315.0471424338029,0.11946395426035801,0.6577639751552795,2359262087239489.5,16,15,z
268,4.0,0.5,POME,286.7930086217245,0.10661709218690055,0.6513043478260869,1147801028843226.8,32,15,z
269,4.0,0.5,POME,282.52698053353873,0.10531361390028687,0.64,1521886306407358.0,64,15,z
270,5.0,0.5,KNN,301.80847172596975,0.12221684840525941,0.5669315782938036,1360240178095422.5,-1,-1,
271,5.0,0.5,AutoComplete,298.0505566675815,0.12797230073117377,0.5253321743449646,1717204081808558.0,-1,-1,
272,5.0,0.5,MissForest,272.0246629972203,0.11432299768991941,0.5946852104805662,1216921196133886.5,-1,-1,
273,5.0,0.5,POME,289.5047288581864,0.11430577483858034,0.6353532844902521,1122582508902866.2,16,15,z
274,5.0,0.5,POME,309.11518647365625,0.10648826486271669,0.6428660126660872,1361322930778127.0,32,15,z
275,5.0,0.5,POME,267.00216682221304,0.10014387373427337,0.6374642990189991,1126672721217597.5,64,15,z
276,6.0,0.5,KNN,307.017887924559,0.12673893639541955,0.5682501880170469,1815510490211674.5,-1,-1,
277,6.0,0.5,AutoComplete,307.1619588256549,0.12627297886440736,0.5177989471045374,1583286362943645.2,-1,-1,
278,6.0,0.5,MissForest,290.66218603914706,0.11506044965591794,0.5898721484081223,1069467113266367.8,-1,-1,
279,6.0,0.5,POME,335.74038195535104,0.11815740078505957,0.6544873401855101,735783522885557.0,16,15,z
280,6.0,0.5,POME,305.7824256880149,0.11039988020011085,0.6418901980446227,863019386647896.6,32,15,z
281,6.0,0.5,POME,303.4442472830708,0.09996474890510818,0.6374404612684883,620680730311445.9,64,15,z
282,7.0,0.5,KNN,307.3717183443594,0.12636245697614149,0.5604800900168782,1773906187465909.0,-1,-1,
283,7.0,0.5,AutoComplete,306.71030599755505,0.1283466145563478,0.51628430330687,2408269625756567.0,-1,-1,
284,7.0,0.5,MissForest,278.96230578905397,0.11271204145769055,0.5912358567231356,1703932735448002.5,-1,-1,
285,7.0,0.5,POME,307.47295355057094,0.11565383673675471,0.6464962180408826,1454336674920343.0,16,15,z
286,7.0,0.5,POME,296.5146042983492,0.10540814721862592,0.6499968744139526,570951538231183.9,32,15,z
287,7.0,0.5,POME,294.8001882933542,0.10185256784274907,0.637119459898731,674846750050202.9,64,15,z
288,8.0,0.5,KNN,304.2356091236465,0.12152001314051444,0.5635203602927379,1994758545285517.8,-1,-1,
289,8.0,0.5,AutoComplete,295.12862768723176,0.12631894705009084,0.5203602927378495,1384312057712745.2,-1,-1,
290,8.0,0.5,MissForest,277.849006583257,0.1112967089250537,0.5916682304372303,1161260881808179.0,-1,-1,
291,8.0,0.5,POME,316.98705326342684,0.11546353464761433,0.6557828235441296,1421476055020016.8,16,15,z
292,8.0,0.5,POME,300.03433885576874,0.1054600250144891,0.6465253018077187,1187771677175127.5,32,15,z
293,8.0,0.5,POME,291.7724143625065,0.10185525642378512,0.6410833802464503,876938993163070.8,64,15,z
294,9.0,0.5,KNN,297.5015390234942,0.12492829684289507,0.5728245985310594,5989549376496212.0,-1,-1,
295,9.0,0.5,AutoComplete,294.22597433206965,0.1271264982760233,0.5204157848873397,4998411995538102.0,-1,-1,
296,9.0,0.5,MissForest,263.56018633125245,0.10953161758385813,0.5959790862691398,3291700907155348.0,-1,-1,
297,9.0,0.5,POME,293.25981964716345,0.11414321710000673,0.6583468193700983,3569309060689392.5,16,15,z
298,9.0,0.5,POME,300.8074502896189,0.10254879297685521,0.6508776297771692,2917524422603963.0,32,15,z
299,9.0,0.5,POME,279.14109511037117,0.09718589646861957,0.6380555209759741,4563899480615680.0,64,15,z
