,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
253,2.0,0.5,AutoComplete,177.61113905725537,0.10289687772559483,0.8520791987815572,1736291262373183.0,-1,-1,
254,2.0,0.5,MissForest,155.54722865975071,0.09430375674623229,0.8606636820971985,1295389750290344.0,-1,-1,
255,2.0,0.5,POME,167.62944555574018,0.10072351761633704,0.8634328702635344,1325162294847734.5,16,15,z
256,2.0,0.5,POME,157.70745645442744,0.09678367857558298,0.8687866340517838,931318811477095.6,32,15,z
257,2.0,0.5,POME,161.32438562288357,0.10043135461501973,0.8683251026907278,1434423236889792.8,64,15,z
258,3.0,0.5,KNN,204.30031042398255,0.11116742324257205,0.851959428307976,140587282878590.22,-1,-1,
259,3.0,0.5,AutoComplete,176.2641201676688,0.10444378236893295,0.8500691562932227,127589217661663.14,-1,-1,
260,3.0,0.5,MissForest,160.88742640781913,0.09630746487265911,0.8605348086675888,69872524176543.836,-1,-1,
261,3.0,0.5,POME,166.71313676210335,0.10178113643135779,0.8611802674043338,108921099342807.81,16,15,z
262,3.0,0.5,POME,171.03389629792105,0.099649413920611,0.8677270631627478,88290479061818.06,32,15,z
263,3.0,0.5,POME,156.58276992309672,0.09681831709332286,0.8678653757491932,111302264270442.92,64,15,z
264,4.0,0.5,KNN,190.96458964544502,0.10686147438620397,0.8505481289606365,720380806447882.0,-1,-1,
265,4.0,0.5,AutoComplete,169.43154158571195,0.1029623037368236,0.8512882186965169,628463331547130.4,-1,-1,
266,4.0,0.5,MissForest,153.61585503656377,0.09463958608655881,0.8588278828807993,555272819200314.8,-1,-1,
267,4.0,0.5,POME,162.18323635697206,0.10166136186497864,0.8588278828807993,437395978034153.3,16,15,z
268,4.0,0.5,POME,155.89505155747366,0.09947368108645636,0.867708959711365,474553062328479.0,32,15,z
269,4.0,0.5,POME,149.54797846560896,0.09677502841049626,0.8721494981266479,105407000039621.64,64,15,z
270,5.0,0.5,KNN,186.58714224029688,0.10642706272530783,0.8462249757270331,2272298552811025.0,-1,-1,
271,5.0,0.5,AutoComplete,177.100020180196,0.10303648433889055,0.8515881455453327,1913502507471394.8,-1,-1,
272,5.0,0.5,MissForest,162.5726031099302,0.09638166170809734,0.8606038189467844,1313679712938565.5,-1,-1,
273,5.0,0.5,POME,170.84669623676962,0.10089913456666708,0.8606038189467844,1443215789138638.2,16,15,z
274,5.0,0.5,POME,164.515289211121,0.10056442369026743,0.8599565398307828,1147863807841120.0,32,15,z
275,5.0,0.5,POME,153.38154224403033,0.0958235990685125,0.871884969254242,1562626216601811.8,64,15,z
276,6.0,0.5,KNN,183.83517521399975,0.10695740666420037,0.8434181618454778,767269315635324.9,-1,-1,
277,6.0,0.5,AutoComplete,175.76921346112857,0.10377315636573431,0.8495056755767119,781545826125776.5,-1,-1,
278,6.0,0.5,MissForest,155.8751163053671,0.09580332709448477,0.8595752471622117,576744295817413.4,-1,-1,
279,6.0,0.5,POME,164.81112887242557,0.10077507671348539,0.8668070303917979,188998123621912.5,16,15,z
280,6.0,0.5,POME,155.23100485470437,0.09716975068791071,0.8672647381911388,718188185577921.1,32,15,z
281,6.0,0.5,POME,157.88089213104888,0.09830002787083328,0.8678139875503479,129671796576694.31,64,15,z
282,7.0,0.5,KNN,192.30896355507278,0.10987669535096825,0.8465703971119134,2489711880369510.5,-1,-1,
283,7.0,0.5,AutoComplete,172.1601495187566,0.10254300289517793,0.8495788206979543,2027692038824158.0,-1,-1,
284,7.0,0.5,MissForest,156.84560878873356,0.09515582395269401,0.8606405628066278,1754253591932407.5,-1,-1,
285,7.0,0.5,POME,168.3068490480646,0.1023078873359461,0.8606405628066278,2186795159915496.5,16,15,z
286,7.0,0.5,POME,159.68892259296598,0.09873118278943133,0.8722577061927242,1179139549652309.2,32,15,z
287,7.0,0.5,POME,152.39057399175712,0.09596646729745983,0.8749421457002684,2424161782558436.5,64,15,z
288,8.0,0.5,KNN,198.237808035134,0.11025308950182841,0.8466334164588528,1318111233328338.2,-1,-1,
289,8.0,0.5,AutoComplete,177.4591582324012,0.10456195435674077,0.8519442135402235,899898419079959.4,-1,-1,
290,8.0,0.5,MissForest,157.51901790961188,0.09636845308710353,0.8596564145192575,886592337704913.2,-1,-1,
291,8.0,0.5,POME,164.82086547186202,0.10096118224992738,0.8631661586773807,1081872851010713.4,16,15,z
292,8.0,0.5,POME,162.91238349727013,0.09991094261458561,0.8675533388750346,1013077694646399.1,32,15,z
293,8.0,0.5,POME,161.3219277567465,0.09974910842863172,0.8706012745912995,1395098882055626.0,64,15,z
294,9.0,0.5,KNN,190.83813905217448,0.10743554020841972,0.8468726868985936,112179508994209.78,-1,-1,
295,9.0,0.5,AutoComplete,173.68997687776618,0.10317283925010656,0.8525629163582531,154030487101243.38,-1,-1,
296,9.0,0.5,MissForest,155.35011272235238,0.09574055261486493,0.8610751295336787,65323735381931.26,-1,-1,
297,9.0,0.5,POME,161.89637594655795,0.10032905958509125,0.8707438934122872,76783271495466.44,16,15,z
298,9.0,0.5,POME,163.50763270757335,0.10062508338628333,0.8667653589933383,89709789185758.86,32,15,z
299,9.0,0.5,POME,155.6531708973118,0.09813731219478611,0.8688471502590673,101824694353429.53,64,15,z
