,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
255,2.0,0.5,POME,15.09689777195511,0.0787641558735141,0.8656818181818182,67735741855608.555,16,7,z
256,2.0,0.5,POME,15.131694245851508,0.07930710176607579,0.8720454545454546,68101840504355.36,32,7,z
257,2.0,0.5,POME,15.954629247132688,0.08123094130169851,0.8745454545454545,80159597182392.72,64,7,z
258,3.0,0.5,KNN,18.6836993411374,0.08809658729444514,0.8677272727272727,121424506978387.89,-1,-1,
259,3.0,0.5,AutoComplete,38.65739969901975,0.12044203634675588,0.8815909090909091,163699852449018.7,-1,-1,
260,3.0,0.5,MissForest,14.7238126687616,0.07343317823160092,0.8715909090909091,47444994219561.69,-1,-1,
261,3.0,0.5,POME,15.627470356245107,0.08076123689995153,0.8715909090909091,69263930042868.266,16,7,z
262,3.0,0.5,POME,15.736640274392972,0.08052748087415627,0.8718181818181818,65083815435182.52,32,7,z
263,3.0,0.5,POME,16.137252040380798,0.08193962130742322,0.875,68615284132142.34,64,7,z
264,4.0,0.5,KNN,17.76093029059795,0.08869059451723953,0.8627584639854579,128086967235937.31,-1,-1,
265,4.0,0.5,AutoComplete,18.95744603176951,0.09354313536010184,0.8777550556691661,170302182425346.72,-1,-1,
266,4.0,0.5,MissForest,14.194537243522861,0.07297663531141842,0.8677573278800272,45090331195389.875,-1,-1,
267,4.0,0.5,POME,15.473374485502188,0.07996090623072781,0.8682117700522608,66046444633979.234,16,7,z
268,4.0,0.5,POME,15.511117830304258,0.07994709276975925,0.8670756646216768,66513706459391.35,32,7,z
269,4.0,0.5,POME,15.486245086639093,0.08179017436560945,0.8677573278800272,62576943040874.26,64,7,z
270,5.0,0.5,KNN,18.35585468288298,0.08799126465236295,0.8668005354752343,112242809255266.45,-1,-1,
271,5.0,0.5,AutoComplete,17.201362322832086,0.08249946715693174,0.8817492190986167,140833605632710.5,-1,-1,
272,5.0,0.5,MissForest,14.495697471772575,0.07307371670214767,0.8710397144132084,45891450096117.01,-1,-1,
273,5.0,0.5,POME,15.3430723764922,0.07991824819547785,0.8748326639892905,64175015891041.7,16,7,z
274,5.0,0.5,POME,15.661327714400887,0.08031341067069843,0.8795180722891566,65971203482374.984,32,7,z
275,5.0,0.5,POME,16.400738174110863,0.08308753447079013,0.8679161088799643,65003528383052.31,64,7,z
276,6.0,0.5,KNN,18.922256405432805,0.0892808730435437,0.8630444544229906,137967446903328.9,-1,-1,
277,6.0,0.5,AutoComplete,21.473700167894645,0.095994142179533,0.8758419398293669,151120565882538.5,-1,-1,
278,6.0,0.5,MissForest,13.6746614636282,0.073100377435094,0.8648405927256398,51152607544310.125,-1,-1,
279,6.0,0.5,POME,14.918567397486722,0.08011641515387467,0.876066457117198,71728907271280.95,16,7,z
280,6.0,0.5,POME,14.935510165425926,0.0802662076019151,0.873372249663224,63754694956603.06,32,7,z
281,6.0,0.5,POME,15.1328150129834,0.08135968268393783,0.8709025594970813,68406740190968.914,64,7,z
282,7.0,0.5,KNN,18.608024341476177,0.0881124248431619,0.8647784376427593,142822694859324.66,-1,-1,
283,7.0,0.5,AutoComplete,17.614379671052212,0.0817773370803916,0.8764275925079945,144780921518367.75,-1,-1,
284,7.0,0.5,MissForest,14.83045354436474,0.07298759218874157,0.8663773412517131,49249677778652.266,-1,-1,
285,7.0,0.5,POME,15.764411976956,0.07982014978223345,0.866148926450434,71709357684510.03,16,7,z
286,7.0,0.5,POME,15.806422169332643,0.07963870609312425,0.8736866148926451,67174594347444.07,32,7,z
287,7.0,0.5,POME,16.061740477557155,0.0806324170231656,0.8720877112836912,63726231368273.586,64,7,z
288,8.0,0.5,KNN,17.862187171958613,0.08793004604408694,0.8601558917927556,121835039636150.86,-1,-1,
289,8.0,0.5,AutoComplete,17.46400066770709,0.08131841972646914,0.8780375974323704,142302633498110.38,-1,-1,
290,8.0,0.5,MissForest,14.36198720526595,0.07223417815365632,0.8677212287941312,52036818051655.87,-1,-1,
291,8.0,0.5,POME,15.466448699299548,0.07935802567962438,0.8665749656121046,67618584418253.61,16,7,z
292,8.0,0.5,POME,15.600828247695565,0.08042554105725591,0.8713892709766162,69014042905892.59,32,7,z
293,8.0,0.5,POME,16.00270953389454,0.0822472095146271,0.864740944520862,71426742357913.62,64,7,z
294,9.0,0.5,KNN,17.06606030108579,0.08908555991873687,0.8660055350553506,118227802544895.12,-1,-1,
295,9.0,0.5,AutoComplete,16.72049179223198,0.08299921991013043,0.8890682656826568,139258537659959.9,-1,-1,
296,9.0,0.5,MissForest,13.882298471978029,0.0734832744892171,0.8752306273062731,47692290404727.81,-1,-1,
297,9.0,0.5,POME,14.927471170165937,0.08082569206998683,0.8805350553505535,58053129612906.53,16,7,z
298,9.0,0.5,POME,14.987271307001942,0.08068973306682689,0.8844557195571956,62394961765882.836,32,7,z
299,9.0,0.5,POME,15.108357753712758,0.08059636620961866,0.8842250922509225,65363615070511.016,64,7,z
