,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
268,0.0,0.1,POME,150.27519007407224,-1,-1,0.8788085493406094,2121025814151622.8,32,11,z
269,0.0,0.1,POME,155.58595451095684,-1,-1,0.8858572078217372,2116000792456545.5,64,11,z
270,4.0,0.5,KNN,190.96458964544502,-1,-1,0.8505481289606365,720380806447882.0,-1,-1,
271,4.0,0.5,AutoComplete,180.68623157653533,-1,-1,0.8484666265784726,3135896655616781.0,-1,-1,
272,4.0,0.5,MissForest,153.61585503656377,-1,-1,0.8588278828807993,555272819200314.8,-1,-1,
273,4.0,0.5,POME,176.921100967726,-1,-1,0.8719644756926778,724966505913187.9,16,11,z
274,4.0,0.5,POME,175.8145260685093,-1,-1,0.8588278828807993,283786054888306.2,32,11,z
275,4.0,0.5,POME,178.0871657981433,-1,-1,0.8708080854803645,260129603746554.8,64,11,z
276,6.0,0.5,KNN,183.83517521399975,-1,-1,0.8434181618454778,767269315635324.9,-1,-1,
277,6.0,0.5,AutoComplete,207.75024301561396,-1,-1,0.8425485170267302,781545826125961.1,-1,-1,
278,6.0,0.5,MissForest,155.8751163053671,-1,-1,0.8595752471622117,576744295817413.4,-1,-1,
279,6.0,0.5,POME,178.3915215729948,-1,-1,0.8638777004760161,293149663860972.8,16,11,z
280,6.0,0.5,POME,179.3736145723141,-1,-1,0.8680886122299524,261722798792643.0,32,11,z
281,6.0,0.5,POME,188.91449510947874,-1,-1,0.8688667154888319,280306575277115.44,64,11,z
282,3.0,0.1,KNN,131.17748105031262,-1,-1,0.8388647287708858,105298075465062.73,-1,-1,
283,3.0,0.1,AutoComplete,197.5432055543025,-1,-1,0.8461890592813001,107489510014051.11,-1,-1,
284,3.0,0.1,MissForest,134.19656894756497,-1,-1,0.8585488670176241,47981033520109.48,-1,-1,
285,3.0,0.1,POME,173.8837947296065,-1,-1,0.882581826504921,46355551346358.95,16,11,z
286,3.0,0.1,POME,162.68657866406645,-1,-1,0.882581826504921,71912398469494.56,32,11,z
287,3.0,0.1,POME,166.76317423527144,-1,-1,0.9013504234378577,120050817976057.88,64,11,z
288,0.0,0.05,KNN,148.8510469328156,-1,-1,0.8254938852304797,65524685132209.77,-1,-1,
289,0.0,0.05,AutoComplete,205.1972114837467,-1,-1,0.8330197554092192,46423758219417.055,-1,-1,
290,0.0,0.05,MissForest,145.94065448360718,-1,-1,0.8405456255879586,18538749768440.36,-1,-1,
291,0.0,0.05,POME,201.03260216044066,-1,-1,0.8405456255879586,38119362863619.445,16,11,z
292,0.0,0.05,POME,198.61419637221903,-1,-1,0.8697083725305739,28589522147714.82,32,11,z
293,0.0,0.05,POME,180.3115420468423,-1,-1,0.8828786453433678,9529840715905.383,64,11,z
294,4.0,0.05,KNN,109.29462768711346,-1,-1,0.8467852257181943,163479611766376.97,-1,-1,
295,4.0,0.05,AutoComplete,178.12365185911665,-1,-1,0.841313269493844,107143941475043.0,-1,-1,
296,4.0,0.05,MissForest,129.51166300635313,-1,-1,0.8609211126310989,41548739068613.54,-1,-1,
297,4.0,0.05,POME,179.7480508397479,-1,-1,0.8609211126310989,92847190795541.67,16,11,z
298,4.0,0.05,POME,170.91653634602605,-1,-1,0.8896488828089375,92847190795541.77,32,11,z
299,4.0,0.05,POME,166.23837074893922,-1,-1,0.8846329229366166,61898127197027.96,64,11,z
