,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
246,1.0,0.5,KNN,18.055070123723915,0.08811728769121067,0.8548098434004474,111089249806789.22,-1,-1,
247,1.0,0.5,AutoComplete,17.792122237152316,0.08428539307276173,0.8700223713646532,133313394571911.27,-1,-1,
248,1.0,0.5,MissForest,15.34899065151112,0.07423408764400449,0.8595078299776286,45986314907480.94,-1,-1,
249,1.0,0.5,POME,16.353714608625417,0.08147187888526088,0.8595078299776286,58133524194748.4,16,7,nonlinear
250,1.0,0.5,POME,16.2803342128382,0.08104890430386609,0.8668903803131991,66269637606002.42,32,7,nonlinear
251,1.0,0.5,POME,16.483289286333658,0.08303609937877715,0.8666666666666667,72246516311896.55,64,7,nonlinear
252,2.0,0.5,KNN,18.025958003470574,0.08679316384580706,0.8643181818181818,125906494243001.94,-1,-1,
253,2.0,0.5,AutoComplete,25.52751949379886,0.10625070321173309,0.8656818181818182,167985940639918.44,-1,-1,
254,2.0,0.5,MissForest,14.141625662682747,0.07215991312366789,0.8656818181818182,51592055597097.73,-1,-1,
255,2.0,0.5,POME,15.092304576633948,0.0786503971412962,0.8718181818181818,67764909245892.97,16,7,nonlinear
256,2.0,0.5,POME,15.233169458556604,0.07930044203930611,0.8725,70648725570715.38,32,7,nonlinear
257,2.0,0.5,POME,15.342336893510817,0.08018082707464057,0.8740909090909091,68495604610733.01,64,7,nonlinear
258,3.0,0.5,KNN,18.6836993411374,0.08809658729444514,0.8677272727272727,121424506978387.89,-1,-1,
259,3.0,0.5,AutoComplete,38.65739969901975,0.12044203634675588,0.8815909090909091,163699852449018.7,-1,-1,
260,3.0,0.5,MissForest,14.7238126687616,0.07343317823160092,0.8715909090909091,47444994219561.69,-1,-1,
261,3.0,0.5,POME,15.69591823539109,0.08121458233590158,0.8715909090909091,68920678757177.61,16,7,nonlinear
262,3.0,0.5,POME,15.785547920610309,0.08197407509056143,0.8770454545454546,64259048402535.07,32,7,nonlinear
263,3.0,0.5,POME,15.996051238670855,0.08219297499850482,0.8690909090909091,71649868555710.27,64,7,nonlinear
264,4.0,0.5,KNN,17.76093029059795,0.08869059451723953,0.8627584639854579,128086967235937.31,-1,-1,
265,4.0,0.5,AutoComplete,18.95744603176951,0.09354313536010184,0.8777550556691661,170302182425346.72,-1,-1,
266,4.0,0.5,MissForest,14.194537243522861,0.07297663531141842,0.8677573278800272,45090331195389.875,-1,-1,
267,4.0,0.5,POME,15.340666077947121,0.08030010126700493,0.8661667802772097,61944258797286.09,16,7,nonlinear
268,4.0,0.5,POME,15.367063403519857,0.08032769714562471,0.8736650761190639,67446684507240.43,32,7,nonlinear
269,4.0,0.5,POME,15.620522481263814,0.08239024623971862,0.873437855032947,58400899477819.39,64,7,nonlinear
270,5.0,0.5,KNN,18.35585468288298,0.08799126465236295,0.8668005354752343,112242809255266.45,-1,-1,
271,5.0,0.5,AutoComplete,17.201362322832086,0.08249946715693174,0.8817492190986167,140833605632710.5,-1,-1,
272,5.0,0.5,MissForest,14.495697471772575,0.07307371670214767,0.8710397144132084,45891450096117.01,-1,-1,
273,5.0,0.5,POME,15.560996769273855,0.08019026416323748,0.8748326639892905,63879034696471.44,16,7,nonlinear
274,5.0,0.5,POME,15.527766544493938,0.08039677558518787,0.8755020080321285,68288746739094.43,32,7,nonlinear
275,5.0,0.5,POME,15.71360299084158,0.08284269275200548,0.8770638107987505,72073282078589.58,64,7,nonlinear
276,6.0,0.5,KNN,18.922256405432805,0.0892808730435437,0.8630444544229906,137967446903328.9,-1,-1,
277,6.0,0.5,AutoComplete,21.473700167894645,0.095994142179533,0.8758419398293669,151120565882538.5,-1,-1,
278,6.0,0.5,MissForest,13.6746614636282,0.073100377435094,0.8648405927256398,51152607544310.125,-1,-1,
279,6.0,0.5,POME,14.861419633791144,0.08015069827047207,0.8682083520431073,69119740941241.11,16,7,nonlinear
280,6.0,0.5,POME,15.119991625518383,0.08086784154864139,0.8735967669510553,69711142616352.46,32,7,nonlinear
281,6.0,0.5,POME,15.40711046178252,0.0827014258711349,0.8720251459362371,76794743113201.6,64,7,nonlinear
282,7.0,0.5,KNN,18.608024341476177,0.0881124248431619,0.8647784376427593,142822694859324.66,-1,-1,
283,7.0,0.5,AutoComplete,17.614379671052212,0.0817773370803916,0.8764275925079945,144780921518367.75,-1,-1,
284,7.0,0.5,MissForest,14.83045354436474,0.07298759218874157,0.8663773412517131,49249677778652.266,-1,-1,
285,7.0,0.5,POME,15.891853790931517,0.08070489040195325,0.8663773412517131,62769015245394.24,16,7,nonlinear
286,7.0,0.5,POME,15.897129166164113,0.0804591141710151,0.8730013704888077,68440046879747.25,32,7,nonlinear
287,7.0,0.5,POME,16.1196134992649,0.08199048302929522,0.8688899040657835,72659576229583.66,64,7,nonlinear
288,8.0,0.5,KNN,17.862187171958613,0.08793004604408694,0.8601558917927556,121835039636150.86,-1,-1,
289,8.0,0.5,AutoComplete,17.46400066770709,0.08131841972646914,0.8780375974323704,142302633498110.38,-1,-1,
290,8.0,0.5,MissForest,14.36198720526595,0.07223417815365632,0.8677212287941312,52036818051655.87,-1,-1,
291,8.0,0.5,POME,15.576976248315404,0.0794672891659528,0.8702430077945896,70564959955024.47,16,7,nonlinear
292,8.0,0.5,POME,15.58974762164672,0.07972927202324023,0.8796423658872077,72022840352394.27,32,7,nonlinear
293,8.0,0.5,POME,15.634777345382878,0.08194139600455705,0.8759743237047226,71229703888705.77,64,7,nonlinear
294,9.0,0.5,KNN,17.06606030108579,0.08908555991873687,0.8660055350553506,118227802544895.12,-1,-1,
295,9.0,0.5,AutoComplete,16.72049179223198,0.08299921991013043,0.8890682656826568,139258537659959.9,-1,-1,
296,9.0,0.5,MissForest,13.882298471978029,0.0734832744892171,0.8752306273062731,47692290404727.81,-1,-1,
297,9.0,0.5,POME,14.885647154500477,0.08003539038819862,0.8770756457564576,64743923250998.15,16,7,nonlinear
298,9.0,0.5,POME,15.143930696629349,0.08186877827708887,0.8835332103321033,64461257448123.72,32,7,nonlinear
299,9.0,0.5,POME,15.482598614385028,0.08255559429367551,0.8830719557195572,79004124216943.94,64,7,nonlinear
