,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
254,6.0,0.01,MissForest,147.95544036943156,-1,-1,0.629746835443038,2.9650385777593664,-1,-1,
255,6.0,0.01,POME,320.93935869635584,-1,-1,0.6234177215189873,2.6584588371416036,16,11,nonlinear
256,6.0,0.01,POME,238.44446297578986,-1,-1,0.75,2.423242633771123,32,11,nonlinear
257,6.0,0.01,POME,234.82576839988627,-1,-1,0.75,2.6840785878897355,64,11,nonlinear
258,6.0,0.1,KNN,241.22548759866245,-1,-1,0.5156347717323327,2.686994009470955,-1,-1,
259,6.0,0.1,AutoComplete,2388.840233951279,-1,-1,0.47560975609756095,7.080893976624247e+17,-1,-1,
260,6.0,0.1,MissForest,302.29409557351903,-1,-1,0.600375234521576,3.1869259539718127,-1,-1,
261,6.0,0.1,POME,402.9121183557929,-1,-1,0.5997498436522827,2.695869038185635,16,11,nonlinear
262,6.0,0.1,POME,335.77809711672296,-1,-1,0.6763602251407129,2.7009050118364004,32,11,nonlinear
263,6.0,0.1,POME,340.3355792986897,-1,-1,0.6779237023139462,2.708799384937027,64,11,nonlinear
264,0.0,0.1,KNN,187.75231604260776,-1,-1,0.5220381369177868,50480412390975.58,-1,-1,
265,0.0,0.1,AutoComplete,2312.1958317766803,-1,-1,0.4688965301656768,6.779215011940568e+17,-1,-1,
266,0.0,0.1,MissForest,205.4310958563766,-1,-1,0.583307283526102,65236674348261.7,-1,-1,
267,0.0,0.1,POME,266.51446467103153,-1,-1,0.6558299468583932,38120508159871.72,16,11,nonlinear
268,0.0,0.1,POME,285.0521660182953,-1,-1,0.6511409815567365,38120508159871.695,32,11,nonlinear
269,0.0,0.1,POME,364.14699228471443,-1,-1,0.6695842450765864,38120508159871.945,64,11,nonlinear
270,4.0,0.5,KNN,296.3496077921217,-1,-1,0.5560248447204968,2449018058171426.0,-1,-1,
271,4.0,0.5,AutoComplete,2222.056675361147,-1,-1,0.47341614906832297,7.526879571514212e+17,-1,-1,
272,4.0,0.5,MissForest,283.69819161609075,-1,-1,0.5944099378881987,1920658791767702.2,-1,-1,
273,4.0,0.5,POME,325.74669797146254,-1,-1,0.655776397515528,2197755409189708.0,16,11,nonlinear
274,4.0,0.5,POME,348.81648243764636,-1,-1,0.6399378881987577,2197755409189708.0,32,11,nonlinear
275,4.0,0.5,POME,346.2285145695204,-1,-1,0.6274534161490684,2198359416913220.2,64,11,nonlinear
276,6.0,0.5,KNN,307.017887924559,-1,-1,0.5682501880170469,1815510490211674.5,-1,-1,
277,6.0,0.5,AutoComplete,2718.9702466274116,-1,-1,0.47837803960892455,9.758621061496178e+17,-1,-1,
278,6.0,0.5,MissForest,290.66218603914706,-1,-1,0.5898721484081223,1069467113266367.8,-1,-1,
279,6.0,0.5,POME,373.31275378472617,-1,-1,0.6576836299824518,1070492891174535.0,16,11,nonlinear
280,6.0,0.5,POME,365.8229471557132,-1,-1,0.6504136375031336,1070107188856878.0,32,11,nonlinear
281,6.0,0.5,POME,390.3585021055438,-1,-1,0.6304838305339684,1070761313585250.8,64,11,nonlinear
282,3.0,0.1,KNN,259.54671827254106,-1,-1,0.5366386030558155,2152602880723.8142,-1,-1,
283,3.0,0.1,AutoComplete,2610.9741604740807,-1,-1,0.4730277517929529,5.0531909424824794e+17,-1,-1,
284,3.0,0.1,MissForest,246.37897416498765,-1,-1,0.5961958216401622,2747419391289.1255,-1,-1,
285,3.0,0.1,POME,296.9182538626281,-1,-1,0.6738384783286561,2961744944576.841,16,11,nonlinear
286,3.0,0.1,POME,289.4985181924301,-1,-1,0.6816339257873402,1644845390224.8975,32,11,nonlinear
287,3.0,0.1,POME,312.1638381184597,-1,-1,0.6647957592765825,1644845390224.8955,64,11,nonlinear
288,0.0,0.05,KNN,394.79937347584564,-1,-1,0.5235148514851485,2.8646276843045313,-1,-1,
289,0.0,0.05,AutoComplete,2207.835502952605,-1,-1,0.5006188118811881,7.618805919641367e+17,-1,-1,
290,0.0,0.05,MissForest,330.09099597179096,-1,-1,0.6045792079207921,6.182698577461447,-1,-1,
291,0.0,0.05,POME,473.20959252531446,-1,-1,0.6775990099009901,5.282612566846225,16,11,nonlinear
292,0.0,0.05,POME,502.53631395262505,-1,-1,0.6670792079207921,5.326922752407719,32,11,nonlinear
293,0.0,0.05,POME,521.8366122928812,-1,-1,0.6738861386138614,5.291366308206218,64,11,nonlinear
294,4.0,0.05,KNN,321.0400441728568,-1,-1,0.4932182490752158,191442214125158.6,-1,-1,
295,4.0,0.05,AutoComplete,1965.269111613505,-1,-1,0.48581997533908755,6.925672799953268e+17,-1,-1,
296,4.0,0.05,MissForest,240.93318870599117,-1,-1,0.6122071516646116,104309636379659.56,-1,-1,
297,4.0,0.05,POME,386.5365117767902,-1,-1,0.6639950678175093,79844510712759.83,16,11,nonlinear
298,4.0,0.05,POME,424.8288759675817,-1,-1,0.686806411837238,79844510712759.84,32,11,nonlinear
299,4.0,0.05,POME,426.6700381732984,-1,-1,0.6707768187422934,79844510712759.94,64,11,nonlinear
