,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
258,6.0,0.1,KNN,128.94286381832822,-1,-1,0.8466682038275305,191217149801844.4,-1,-1,
259,6.0,0.1,AutoComplete,173.1347578961944,-1,-1,0.853124279455845,1.01358931558174e+16,-1,-1,
260,6.0,0.1,MissForest,127.48246185136695,-1,-1,0.8575051879179156,68641304976686.14,-1,-1,
261,6.0,0.1,POME,163.9205693685254,-1,-1,0.8575051879179156,119240620988407.12,16,15,nonlinear
262,6.0,0.1,POME,163.9205693685254,-1,-1,0.8575051879179156,119240620988407.12,32,15,nonlinear
263,6.0,0.1,POME,166.99528480018145,-1,-1,0.8877103988932442,119240620988407.17,64,15,nonlinear
264,0.0,0.1,KNN,120.18800470582508,-1,-1,0.8371987266939518,2262086927456731.0,-1,-1,
265,0.0,0.1,AutoComplete,166.7266992025667,-1,-1,0.8483401546157344,1.1228762388724238e+16,-1,-1,
266,0.0,0.1,MissForest,123.54283188159535,-1,-1,0.8583447021373352,1644709909532852.0,-1,-1,
267,0.0,0.1,POME,154.12180294177696,-1,-1,0.8756252842201,1385228755589603.2,16,15,nonlinear
268,0.0,0.1,POME,154.15252625136142,-1,-1,0.889949977262392,1385228755589603.2,32,15,nonlinear
269,0.0,0.1,POME,159.50712309968483,-1,-1,0.891768985902683,1385228755589603.2,64,15,nonlinear
270,4.0,0.5,KNN,190.96458964544502,-1,-1,0.8505481289606365,720380806447882.0,-1,-1,
271,4.0,0.5,AutoComplete,180.68623157653533,-1,-1,0.8484666265784726,3135896655616781.0,-1,-1,
272,4.0,0.5,MissForest,153.61585503656377,-1,-1,0.8588278828807993,555272819200314.8,-1,-1,
273,4.0,0.5,POME,171.77247681337104,-1,-1,0.866228780239604,352036907007347.9,16,15,nonlinear
274,4.0,0.5,POME,173.37530120992182,-1,-1,0.8663675470650817,352036907007347.9,32,15,nonlinear
275,4.0,0.5,POME,176.5025049865259,-1,-1,0.8674314260604098,352036907007348.0,64,15,nonlinear
276,6.0,0.5,KNN,183.83517521399975,-1,-1,0.8434181618454778,767269315635324.9,-1,-1,
277,6.0,0.5,AutoComplete,207.75024301561396,-1,-1,0.8425485170267302,781545826125961.1,-1,-1,
278,6.0,0.5,MissForest,155.8751163053671,-1,-1,0.8595752471622117,576744295817413.4,-1,-1,
279,6.0,0.5,POME,169.54286709686627,-1,-1,0.8680886122299524,367767188118652.8,16,15,nonlinear
280,6.0,0.5,POME,170.7199212943282,-1,-1,0.8573324789454412,367767188118652.8,32,15,nonlinear
281,6.0,0.5,POME,174.7801624830691,-1,-1,0.8661662394727206,367767188118652.94,64,15,nonlinear
282,3.0,0.1,KNN,131.17748105031262,-1,-1,0.8388647287708858,105298075465062.73,-1,-1,
283,3.0,0.1,AutoComplete,197.5432055543025,-1,-1,0.8461890592813001,107489510014051.11,-1,-1,
284,3.0,0.1,MissForest,134.19656894756497,-1,-1,0.8585488670176241,47981033520109.48,-1,-1,
285,3.0,0.1,POME,165.89418219700957,-1,-1,0.8658731975280385,78672804328868.19,16,15,nonlinear
286,3.0,0.1,POME,165.91419075560145,-1,-1,0.8551155870908674,78672804328868.19,32,15,nonlinear
287,3.0,0.1,POME,165.0524838273293,-1,-1,0.8864728770885786,78672804328868.22,64,15,nonlinear
288,0.0,0.05,KNN,148.8510469328156,-1,-1,0.8254938852304797,65524685132209.77,-1,-1,
289,0.0,0.05,AutoComplete,205.1972114837467,-1,-1,0.8330197554092192,46423758219417.055,-1,-1,
290,0.0,0.05,MissForest,145.94065448360718,-1,-1,0.8405456255879586,18538749768440.36,-1,-1,
291,0.0,0.05,POME,194.79168044278418,-1,-1,0.8428974600188147,37285501800977.85,16,15,nonlinear
292,0.0,0.05,POME,196.4160591781786,-1,-1,0.8753527751646284,37285501800977.87,32,15,nonlinear
293,0.0,0.05,POME,193.20113826393498,-1,-1,0.878645343367827,37285501800977.87,64,15,nonlinear
294,4.0,0.05,KNN,109.29462768711346,-1,-1,0.8467852257181943,163479611766376.97,-1,-1,
295,4.0,0.05,AutoComplete,178.12365185911665,-1,-1,0.841313269493844,107143941475043.0,-1,-1,
296,4.0,0.05,MissForest,129.51166300635313,-1,-1,0.8609211126310989,41548739068613.54,-1,-1,
297,4.0,0.05,POME,165.19756782924964,-1,-1,0.8686730506155951,91551141670699.8,16,15,nonlinear
298,4.0,0.05,POME,165.2202364334769,-1,-1,0.8787049703602371,91551141670699.8,32,15,nonlinear
299,4.0,0.05,POME,156.12326473732105,-1,-1,0.8923848609211126,91551141670699.83,64,15,nonlinear
