,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
264,0.0,0.1,KNN,187.75231604260776,-1,-1,0.5220381369177868,50480412390975.58,-1,-1,
265,0.0,0.1,AutoComplete,2312.1958317766803,-1,-1,0.4688965301656768,6.779215011940568e+17,-1,-1,
266,0.0,0.1,MissForest,205.4310958563766,-1,-1,0.583307283526102,65236674348261.7,-1,-1,
267,0.0,0.1,POME,260.9878717478662,-1,-1,0.6614567052203814,53305110854980.4,16,7,z
268,0.0,0.1,POME,312.482695320516,-1,-1,0.6545795561112848,53305110854980.3,32,7,z
269,0.0,0.1,POME,276.82441160837914,-1,-1,0.6664582682088153,13104326388600.885,64,7,z
270,4.0,0.5,KNN,296.3496077921217,-1,-1,0.5560248447204968,2449018058171426.0,-1,-1,
271,4.0,0.5,AutoComplete,2222.056675361147,-1,-1,0.47341614906832297,7.526879571514212e+17,-1,-1,
272,4.0,0.5,MissForest,283.69819161609075,-1,-1,0.5944099378881987,1920658791767702.2,-1,-1,
273,4.0,0.5,POME,341.2512735433225,-1,-1,0.6606211180124224,1552211810513345.8,16,7,z
274,4.0,0.5,POME,336.3357932037147,-1,-1,0.6470186335403727,1430558538365300.0,32,7,z
275,4.0,0.5,POME,368.60963243355974,-1,-1,0.6354658385093168,1396840105669361.5,64,7,z
276,6.0,0.5,KNN,307.017887924559,-1,-1,0.5682501880170469,1815510490211674.5,-1,-1,
277,6.0,0.5,AutoComplete,2718.9702466274116,-1,-1,0.47837803960892455,9.758621061496178e+17,-1,-1,
278,6.0,0.5,MissForest,290.66218603914706,-1,-1,0.5898721484081223,1069467113266367.8,-1,-1,
279,6.0,0.5,POME,332.2318396455759,-1,-1,0.6579969917272499,1312595108999450.2,16,7,z
280,6.0,0.5,POME,343.63355615998546,-1,-1,0.6432063173727751,1159935771681602.5,32,7,z
281,6.0,0.5,POME,346.38170496539254,-1,-1,0.6370017548257708,1206444163381382.2,64,7,z
282,3.0,0.1,KNN,259.54671827254106,-1,-1,0.5366386030558155,2152602880723.8142,-1,-1,
283,3.0,0.1,AutoComplete,2610.9741604740807,-1,-1,0.4730277517929529,5.0531909424824794e+17,-1,-1,
284,3.0,0.1,MissForest,246.37897416498765,-1,-1,0.5961958216401622,2747419391289.1255,-1,-1,
285,3.0,0.1,POME,327.02757098741654,-1,-1,0.6598066729030246,2449346972696.0015,16,7,z
286,3.0,0.1,POME,310.1800954654988,-1,-1,0.6732148425319613,5118774511115.8125,32,7,z
287,3.0,0.1,POME,296.7727937427306,-1,-1,0.6853757405675086,1077286250737.2855,64,7,z
288,0.0,0.05,KNN,394.79937347584564,-1,-1,0.5235148514851485,2.8646276843045313,-1,-1,
289,0.0,0.05,AutoComplete,2207.835502952605,-1,-1,0.5006188118811881,7.618805919641367e+17,-1,-1,
290,0.0,0.05,MissForest,330.09099597179096,-1,-1,0.6045792079207921,6.182698577461447,-1,-1,
291,0.0,0.05,POME,449.3493109209544,-1,-1,0.6726485148514851,3.7194598826555727,16,7,z
292,0.0,0.05,POME,493.6303254417589,-1,-1,0.6683168316831684,3.9620732404414643,32,7,z
293,0.0,0.05,POME,373.81539689567825,-1,-1,0.681930693069307,3.6902253078731926,64,7,z
294,4.0,0.05,KNN,321.0400441728568,-1,-1,0.4932182490752158,191442214125158.6,-1,-1,
295,4.0,0.05,AutoComplete,1965.269111613505,-1,-1,0.48581997533908755,6.925672799953268e+17,-1,-1,
296,4.0,0.05,MissForest,240.93318870599117,-1,-1,0.6122071516646116,104309636379659.56,-1,-1,
297,4.0,0.05,POME,353.90206980567154,-1,-1,0.6831072749691739,118863695616627.81,16,7,z
298,4.0,0.05,POME,382.93671325282827,-1,-1,0.6701602959309494,118863695616627.36,32,7,z
299,4.0,0.05,POME,341.9557998545358,-1,-1,0.6757090012330457,26900545310327.453,64,7,z
