,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
270,4.0,0.5,KNN,17.76093029059795,-1,-1,0.8627584639854579,128086967235937.31,-1,-1,
271,4.0,0.5,AutoComplete,18.95744603176951,-1,-1,0.8777550556691661,170302182425346.72,-1,-1,
272,4.0,0.5,MissForest,14.194537243522861,-1,-1,0.8677573278800272,45090331195389.875,-1,-1,
273,4.0,0.5,POME,16.11765197931629,-1,-1,0.8720745285162463,54209765543487.71,16,15,z
274,4.0,0.5,POME,16.274112489506585,-1,-1,0.8707112019995455,52514576876527.1,32,15,z
275,4.0,0.5,POME,16.63147052916576,-1,-1,0.8736650761190639,67416445967311.38,64,15,z
276,6.0,0.5,KNN,18.922256405432805,-1,-1,0.8630444544229906,137967446903328.9,-1,-1,
277,6.0,0.5,AutoComplete,21.473700167894645,-1,-1,0.8758419398293669,151120565882538.5,-1,-1,
278,6.0,0.5,MissForest,13.6746614636282,-1,-1,0.8648405927256398,51152607544310.125,-1,-1,
279,6.0,0.5,POME,15.36664107615137,-1,-1,0.8706780422092502,72267927574095.22,16,15,z
280,6.0,0.5,POME,15.398741577570686,-1,-1,0.8686573866187697,88405426900796.27,32,15,z
281,6.0,0.5,POME,15.797820666200135,-1,-1,0.8697799730579254,80366436364792.58,64,15,z
282,3.0,0.1,KNN,15.620039043557185,-1,-1,0.8683035714285714,111908860407635.38,-1,-1,
283,3.0,0.1,AutoComplete,15.624495861714445,-1,-1,0.8895089285714286,126700619355920.28,-1,-1,
284,3.0,0.1,MissForest,12.284936853664183,-1,-1,0.8694196428571429,38669579467628.42,-1,-1,
285,3.0,0.1,POME,14.683562279147212,-1,-1,0.8694196428571429,58879866102846.34,16,15,z
286,3.0,0.1,POME,15.987437294514951,-1,-1,0.8850446428571429,55050565862553.53,32,15,z
287,3.0,0.1,POME,15.155361108371167,-1,-1,0.8861607142857143,51534950507728.36,64,15,z
288,0.0,0.05,KNN,16.20249640146081,-1,-1,0.8668076109936576,89505190377826.06,-1,-1,
289,0.0,0.05,AutoComplete,15.643495150014676,-1,-1,0.8837209302325582,99955416231965.38,-1,-1,
290,0.0,0.05,MissForest,12.167784094126953,-1,-1,0.8604651162790697,30358374436289.55,-1,-1,
291,0.0,0.05,POME,15.148332523219562,-1,-1,0.8604651162790697,53544364724727.28,16,15,z
292,0.0,0.05,POME,15.107995727277242,-1,-1,0.8604651162790697,53544364724727.28,32,15,z
293,0.0,0.05,POME,14.535329550950088,-1,-1,0.8837209302325582,46350809016426.336,64,15,z
294,4.0,0.05,KNN,15.923154634215141,-1,-1,0.8923766816143498,104079083640247.39,-1,-1,
295,4.0,0.05,AutoComplete,19.908227382492722,-1,-1,0.8946188340807175,121817787302199.22,-1,-1,
296,4.0,0.05,MissForest,12.673479147353653,-1,-1,0.8946188340807175,35021057172006.84,-1,-1,
297,4.0,0.05,POME,15.1168081164589,-1,-1,0.8946188340807175,55182511028976.47,16,15,z
298,4.0,0.05,POME,15.601422070576705,-1,-1,0.9035874439461884,45921562497411.42,32,15,z
299,4.0,0.05,POME,15.085855235111856,-1,-1,0.9035874439461884,55460281692559.65,64,15,z
