patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
144,42.33626,8.985436,3.573925,7.2512417,7.2358046,2.8541636,3.4300153,-3.2628384,4.7968025,-0.1390451,1.4747835,1.8207315,13.525586,2.422024,11.251162,10.261818,12.35422,2.3816338,-1.8743931,6.7294464,-3.2390156,6.8305964,0.5436015,8.395552,3.0247664,0.38984492,10.443887,4.8987107,-6.286644,10.7741375,3.4241793,-0.507126
145,42.451023,9.059645,3.5525234,7.371541,7.336353,2.9130971,3.2998257,-3.2820537,4.809629,-0.19880114,1.3564212,1.6985688,13.585699,2.5711904,11.252145,10.321556,12.291106,2.3965983,-1.8286965,6.5097575,-3.3747063,6.9021773,0.6211203,8.279326,2.9576845,0.2857709,10.519456,4.8398876,-6.3068547,10.816764,3.4382327,-0.51448524
146,42.812668,8.9945545,3.3285668,6.8018227,7.2068086,3.1014867,3.3769488,-2.4715152,6.4823403,-0.8063961,1.0143013,3.0172367,13.856928,0.79481035,9.997399,10.964309,12.400746,2.2858064,-2.3331008,5.8996344,-3.73605,7.3884096,0.6073107,8.694315,3.519883,0.29009476,9.748598,4.626548,-6.1394253,10.66694,3.1895432,-1.0613258
147,42.624813,8.902259,3.3560138,7.3149667,7.362587,2.7761178,3.2142963,-3.3913538,4.890706,-0.14765885,1.2283784,1.728506,13.749332,1.8813231,11.161284,10.486561,12.824574,2.7164147,-2.0986733,6.3274775,-3.6242855,7.179852,0.5359311,8.239372,2.801712,0.05553469,10.420135,4.602377,-6.666119,10.866138,3.4975374,-0.80401707
148,42.2237,8.954209,3.5027473,7.2534466,7.305395,2.8724453,3.3558717,-3.4280415,4.9681196,-0.11846182,1.4187965,1.7727673,13.548831,2.5272706,11.302182,10.303536,12.297938,2.5039883,-1.7696712,6.741112,-3.2134771,6.903257,0.49984047,8.321115,2.8520794,0.39895973,10.404682,4.8228645,-6.3285527,10.816389,3.4779718,-0.5464305
149,42.49727,8.9911,3.4411054,7.417438,7.5538173,2.5070393,3.1930034,-3.71119,4.7615466,-0.25388798,1.393444,1.5661644,13.730601,2.371983,11.258794,10.408014,12.902499,2.5638149,-1.95696,6.2950373,-3.4889627,7.0251493,0.44214723,8.19047,2.6622474,0.16435015,10.578753,4.686272,-6.539106,10.934585,3.5572104,-0.7121708
150,42.333607,9.013122,3.436011,7.2869606,7.5886254,2.5572433,3.285406,-3.5473602,5.1918106,-0.34353516,1.256411,1.7974638,13.676243,2.209355,10.98576,10.491512,12.926035,2.6266618,-1.9500854,6.38726,-3.4048886,7.1470575,0.47452876,8.279529,2.5757918,0.091208324,10.381557,4.5906425,-6.379669,10.950337,3.5107417,-0.8777941
151,41.60886,9.350726,2.9489477,6.5275493,7.2181997,3.1494768,3.7298467,-2.9626222,6.413164,-0.5649885,0.92601925,2.9458804,13.408716,1.1236562,10.294445,11.073477,12.810703,3.066751,-1.8139635,6.501125,-3.4201806,7.6048656,0.6267639,8.597839,2.8279674,0.2320967,9.402364,4.5469384,-5.8684154,10.986704,3.1272964,-1.2230229
152,42.4509,9.02433,3.489084,7.3269634,7.3038435,2.8295424,3.457437,-3.2554922,4.8533425,-0.10471341,1.3988627,1.7888185,13.583842,2.5100784,11.3314,10.328689,12.347444,2.4610097,-1.8526162,6.683091,-3.370756,6.908829,0.5639637,8.357483,3.0005333,0.38220966,10.472065,4.878819,-6.311812,10.838206,3.4455671,-0.52984804
153,42.426514,8.95671,3.4804494,7.333508,7.3071933,2.839982,3.4992595,-3.2291594,4.8851595,-0.08554103,1.3866338,1.7187542,13.583371,2.5588377,11.28608,10.306565,12.4170685,2.4886878,-1.7944504,6.655595,-3.347072,6.9176536,0.53869224,8.370204,2.9592607,0.41441506,10.470483,4.8676,-6.3224735,10.839879,3.4671106,-0.5079164
154,42.73464,8.549236,3.2871006,6.6867175,7.036481,3.2207632,3.2241862,-2.2777133,6.3737965,-0.5338094,1.2312214,2.9707305,13.726097,0.80599916,9.955308,10.839805,12.216529,2.321887,-2.3131802,5.605107,-3.6291895,7.369268,0.65597945,8.52505,3.734013,0.5281395,9.663375,4.5351276,-6.1379156,10.368441,3.170142,-0.9287127
155,42.44291,8.99514,3.4825838,7.347729,7.3518195,2.723807,3.4438035,-3.3419983,4.850096,-0.13699189,1.4202942,1.747766,13.6471815,2.6177402,11.302951,10.306665,12.366678,2.4927053,-1.8238748,6.673776,-3.322183,6.871159,0.4771866,8.373032,2.963822,0.39338157,10.500248,4.873743,-6.3663516,10.878896,3.4899619,-0.5556621
156,42.874397,8.878006,3.4088235,7.37522,7.48577,2.7720072,3.299009,-3.276797,5.2558513,-0.11711742,1.1975211,1.6832175,13.776086,1.711144,11.183807,10.44705,12.706757,2.5613008,-2.0167618,6.597093,-3.5304933,7.0752172,0.38567883,8.411714,2.8736124,0.2833199,10.5306635,4.7381496,-6.63546,10.851375,3.564123,-0.65353715
157,42.447376,8.940118,3.5591843,7.295314,7.3225274,2.7448366,3.3629236,-3.2506795,4.8227057,-0.089203835,1.4879036,1.744815,13.620548,2.4836266,11.3077545,10.256654,12.287939,2.4261189,-1.7768111,6.568036,-3.2561834,6.858742,0.4560537,8.307207,2.9932935,0.39891458,10.483207,4.841381,-6.298016,10.799363,3.480763,-0.56387067
158,42.32192,8.880405,3.5522094,7.2455273,7.2732873,2.8410168,3.2882519,-3.2194128,4.84884,-0.028918412,1.4547095,1.7649769,13.552785,2.4452865,11.215332,10.26405,12.439941,2.4185374,-1.8232837,6.6555605,-3.2296855,6.908704,0.5199933,8.26181,2.9631217,0.3314589,10.378192,4.8407564,-6.2698364,10.699958,3.498078,-0.57038933
159,41.942825,9.218618,3.1444016,6.5805464,6.986884,3.1707003,3.7215865,-2.642812,6.1784773,-0.4532613,1.1102734,3.0077574,13.436127,1.1344637,10.303882,10.8985195,12.721194,2.906412,-1.8529018,6.3848925,-3.5107744,7.5905013,0.7231366,8.476346,3.1193497,0.114045106,9.406192,4.542187,-6.018197,10.850163,3.1514568,-1.1200514
160,42.344368,8.826992,3.3957791,6.4771814,6.71221,3.346692,3.5098214,-1.9388425,6.043824,-0.20042546,1.4193738,3.169333,13.369127,1.0361675,10.122391,10.792666,12.319466,2.6724231,-2.0816576,5.9601383,-3.5643778,7.5419044,0.85896724,8.381499,3.6465247,0.23965093,9.389644,4.453983,-5.9544225,10.549987,3.0887396,-0.96935546
161,42.839973,9.019672,3.137779,6.63239,7.2613006,3.0334795,3.3709178,-2.4102578,6.424406,-0.56094205,0.97514594,2.842312,13.751311,0.9179269,9.984729,10.982975,12.443622,2.321099,-2.2837806,5.7802224,-3.6797123,7.4763656,0.59920007,8.5668,3.7349958,0.43202356,9.682996,4.8504286,-6.1079698,10.438707,3.3011777,-0.89709353
162,42.669537,8.978885,3.4751823,7.380617,7.611735,2.452278,3.128571,-3.5229383,5.0591307,-0.2906948,1.3103627,1.6880976,13.815428,2.26311,11.020009,10.451757,12.960534,2.5821004,-2.1040072,6.272936,-3.5069973,7.115294,0.41784143,8.241297,2.6808937,-0.011166316,10.493128,4.6306334,-6.548533,10.8924055,3.6060379,-0.8573131
163,42.328415,9.017943,3.5120223,7.32713,7.3218,2.7035975,3.383416,-3.5016448,4.836465,-0.22055322,1.485707,1.6952202,13.627426,2.579717,11.332993,10.319128,12.3227,2.4737437,-1.8624113,6.60447,-3.3103402,6.794791,0.41042766,8.385138,2.8639052,0.3787353,10.547208,4.85182,-6.339035,10.882379,3.3802056,-0.5635049
164,42.44596,8.920818,3.5537612,7.3295,7.306232,2.8570945,3.3913434,-3.2358882,4.8831987,-0.101264976,1.415218,1.7250545,13.6134405,2.5410037,11.292857,10.306164,12.407136,2.4358819,-1.8166068,6.8019953,-3.3062792,6.8762093,0.49924326,8.388012,2.9652984,0.3610012,10.490533,4.8312407,-6.3018527,10.811121,3.4543588,-0.5620571
165,42.7722,9.104893,3.3555446,7.339062,7.507309,2.7815864,3.1809976,-3.520932,4.8606315,-0.35422978,1.1060059,1.7436132,13.852893,1.6411226,11.101029,10.589483,12.846062,2.7015905,-2.1664813,6.313662,-3.6934087,7.231088,0.54885846,8.273665,2.7251568,-0.04350973,10.425007,4.5781603,-6.6688976,10.971473,3.4747875,-0.888707
166,42.39056,8.949495,3.5346696,7.2841372,7.292604,2.7923672,3.4285898,-3.3889925,4.7829695,-0.09643376,1.476232,1.789323,13.582545,2.5038023,11.326529,10.29099,12.359628,2.4323337,-1.8225862,6.756341,-3.290597,6.8500085,0.46770117,8.403749,2.9356186,0.42106843,10.469053,4.8893423,-6.310835,10.825633,3.4510663,-0.53989387
167,42.92173,9.103096,3.5210102,6.788791,7.082216,3.1680334,3.30103,-2.2578356,6.121887,-0.4937939,1.0310296,2.9095263,13.820428,1.1915957,10.2736025,10.909375,12.552832,2.3908973,-2.2898183,5.9020224,-3.843898,7.4071326,0.6012973,8.618314,3.5834546,0.13612127,9.915665,4.5888386,-6.2741218,10.679816,3.2583714,-1.1331193
168,43.117836,9.264634,3.138996,6.685105,7.0966988,3.00159,3.5786812,-2.4793475,6.2335706,-0.5554912,0.98066896,2.9218252,13.8616495,0.7840528,10.106225,10.860837,12.485528,2.3415408,-2.3482442,5.918698,-3.7876847,7.562729,0.710602,8.508701,3.7582142,0.16036867,9.4874935,4.979,-6.35175,10.527559,3.288077,-0.8164078
169,42.213715,9.189293,3.243198,6.5411267,6.9327536,3.1990502,3.6564438,-2.3534355,6.1132107,-0.34185246,1.1985632,3.0439126,13.463708,1.001478,10.133386,10.7920475,12.504879,2.7949443,-1.9519817,6.270616,-3.42287,7.5825143,0.82740986,8.429711,3.3452168,0.16104785,9.255063,4.558553,-5.884896,10.696615,3.1443915,-0.9964739
170,42.355785,8.989147,3.5070257,7.2736173,7.2838736,2.7351599,3.407308,-3.3155594,4.9767904,-0.14541978,1.4675273,1.852286,13.617593,2.735941,11.242494,10.321723,12.435515,2.4606378,-1.8493811,6.722926,-3.3002753,6.8695292,0.4753984,8.3755665,2.9932427,0.3747972,10.4154625,4.872262,-6.3106885,10.831817,3.4408731,-0.58047825
171,42.89334,9.3261,3.091281,6.699251,7.339683,2.903467,3.582652,-2.5128183,6.324562,-0.6399704,0.887396,2.7316828,13.735244,0.9604545,10.067732,10.993934,12.60189,2.2854671,-2.2210193,5.967688,-3.7409687,7.523669,0.6225448,8.550179,3.7177532,0.2700009,9.693208,5.0547385,-6.168948,10.482673,3.3612833,-0.8426663
172,42.70249,8.706159,3.5441353,6.863212,7.179896,3.121634,3.3647783,-2.1701007,6.4001613,-0.80770814,1.2871262,3.0286517,13.772292,0.756942,9.804034,10.783263,12.153977,2.231463,-2.245024,5.9576435,-3.4871154,7.334066,0.73632646,8.596743,3.4972994,0.2717276,9.630731,4.388044,-5.906921,10.6053705,3.1391196,-1.0317671
173,42.42685,9.032495,3.5311325,7.395819,7.3505435,2.850421,3.307855,-3.351936,4.8808146,-0.2566833,1.4388059,1.8819376,13.620376,2.6516128,11.247012,10.32981,12.324567,2.4205163,-1.866138,6.5816545,-3.3020732,6.831102,0.5603216,8.371182,3.026041,0.35739413,10.479419,4.852045,-6.3778486,10.832484,3.4723923,-0.5869567
174,42.333843,8.97066,3.5483038,7.2512717,7.341283,2.8311384,3.3195162,-3.362558,4.910138,-0.1178509,1.5176481,1.6698905,13.558601,2.5791965,11.338338,10.288563,12.302213,2.449428,-1.8647462,6.5194583,-3.3378518,6.8974447,0.53759193,8.20563,2.858527,0.36228138,10.507788,4.758638,-6.2135944,10.823345,3.3692179,-0.5831072
175,42.39973,8.851558,3.2798717,6.4988675,6.7573576,3.3687627,3.4773471,-2.1688578,6.2946067,-0.4081123,1.1451505,3.2386103,13.545895,0.90462035,10.060151,10.835753,12.403136,2.4354508,-2.0760653,5.749692,-3.6940024,7.479699,0.71049947,8.524491,3.81276,0.3850706,9.516795,4.6755815,-6.1073127,10.4458,3.197378,-0.9364491
176,42.43211,9.139679,3.422556,7.3045225,7.583,2.5123222,3.054478,-3.7586427,4.740677,-0.3609589,1.2782964,1.6748872,13.713773,2.368957,11.024871,10.486633,13.087063,2.6720295,-2.131645,6.1174936,-3.5202892,7.1873965,0.5919442,8.076816,2.5249653,-0.1140261,10.4024935,4.559034,-6.4870186,10.926261,3.497586,-0.8925449
177,42.366,8.928583,3.5731754,7.2740417,7.3102155,2.6734362,3.3807416,-3.3245218,4.8215423,-0.051210817,1.5471609,1.7242227,13.5791645,2.586335,11.285347,10.222466,12.436874,2.4438243,-1.7783256,6.588,-3.249276,6.877896,0.46236226,8.26647,2.8818126,0.36771196,10.466161,4.8491735,-6.227355,10.810521,3.4824426,-0.5519463
178,42.372414,8.959423,3.555543,7.311006,7.30359,2.770296,3.3245187,-3.3614397,4.7929573,-0.079312354,1.4697148,1.6031873,13.569764,2.7214534,11.329274,10.246583,12.507671,2.4108734,-1.8859035,6.687721,-3.3015537,6.876176,0.57139575,8.228011,2.900098,0.27541113,10.490233,4.8696423,-6.334986,10.745642,3.4686177,-0.50264686
179,42.47904,9.02807,3.5073245,7.2839637,7.2960353,2.748748,3.4632812,-3.268199,5.0085216,-0.18173805,1.4443228,1.790904,13.672171,2.6756446,11.292794,10.356074,12.3436365,2.4718094,-1.8839263,6.6816487,-3.3658252,6.885423,0.45273456,8.398546,3.0008278,0.36134827,10.477206,4.8524942,-6.3051205,10.878206,3.3867004,-0.60533595
180,42.33671,8.536498,3.2964988,6.7562437,6.997705,3.3741696,3.2144911,-2.6456342,6.4568405,-0.6133743,1.099262,3.0579133,13.799624,0.96182865,10.203009,10.895159,12.430902,2.618454,-2.1503758,5.804119,-3.644872,7.3228984,0.5296396,8.661721,3.2717297,0.47681183,9.783581,4.274241,-6.2784286,10.6531315,3.0787284,-1.2330909
181,43.071476,9.106481,3.3468907,6.695799,6.799461,3.1791391,3.55871,-2.3592014,5.9526134,-0.4222705,1.1337441,3.0879703,13.86423,0.87889904,10.286275,10.70265,12.461425,2.4488964,-2.2875369,5.9570494,-3.8681884,7.5793533,0.7794562,8.4390745,3.7116094,-0.062452268,9.488167,4.753244,-6.547892,10.67119,3.2689161,-0.9051136
182,42.667473,8.580954,3.3041406,6.6426396,6.9192758,3.2782624,3.228068,-2.3562965,6.308143,-0.48377672,1.1982151,3.0931802,13.801847,0.7981555,9.975769,10.7269945,12.234858,2.4228673,-2.2096055,5.6726885,-3.574816,7.410797,0.673179,8.501201,3.681135,0.4267801,9.529519,4.4757304,-6.183664,10.454863,3.2182696,-0.95349824
183,42.487106,8.956882,3.526946,7.335862,7.3189473,2.7190373,3.3731263,-3.291272,4.8390446,-0.16990551,1.4758712,1.7670355,13.664135,2.6219094,11.302562,10.322958,12.316512,2.429718,-1.8930246,6.6379037,-3.3246677,6.829215,0.42316294,8.400623,2.9850786,0.3774774,10.524155,4.850589,-6.3091226,10.830076,3.4201665,-0.60977364
184,42.263367,9.045648,3.5066254,7.2485003,7.302283,2.732201,3.473738,-3.2784092,4.8652697,-0.13545376,1.4774083,1.8420943,13.522293,2.6396868,11.257362,10.31475,12.349711,2.4706054,-1.7645079,6.611084,-3.2292008,6.838088,0.48721236,8.358886,2.9535022,0.40755698,10.401424,4.923001,-6.175642,10.831879,3.4181886,-0.5660043
185,42.043472,8.899354,3.1950524,6.722602,7.131233,3.2788398,3.3960135,-2.8858123,6.463129,-0.729854,0.92818606,3.0233717,13.723595,1.080856,10.2454815,10.972867,12.675286,2.7219648,-1.9578475,6.0996933,-3.6248138,7.414755,0.5134855,8.686036,3.0641358,0.305332,9.750636,4.383242,-6.1831837,10.839989,3.163897,-1.3015615
186,42.727356,9.057103,3.4112642,7.4908843,7.6138496,2.6485348,3.213075,-3.6262577,4.7413507,-0.22461757,1.2414631,1.4526078,13.765679,2.161187,11.346597,10.450226,12.80539,2.6474795,-2.066285,6.5036883,-3.6088605,7.085238,0.47889403,8.24679,2.6142187,0.06676472,10.647134,4.6773887,-6.632668,10.980607,3.557296,-0.736898
187,41.735325,9.29149,3.1044796,6.6284423,7.1771746,3.165515,3.673247,-2.9235625,6.253181,-0.58899087,0.94487053,2.9047396,13.422848,1.240705,10.374068,11.021203,12.850259,2.9117925,-1.8166745,6.4424815,-3.549046,7.532006,0.60356563,8.602703,2.9143577,0.15347484,9.632216,4.5554595,-5.9835806,10.98113,3.190797,-1.2155218
188,42.576607,9.019714,3.2187142,7.0039773,7.354935,2.821891,3.2686753,-3.1207592,5.813572,-0.5054664,1.125874,2.3510373,13.759113,1.4622937,10.635356,10.836451,12.780913,2.684116,-2.1677172,6.196969,-3.6940918,7.3384323,0.4991391,8.439725,3.022898,0.15975562,10.07595,4.5482464,-6.4166236,10.848318,3.3439748,-1.0475339
189,42.14707,8.826605,3.0938354,6.643721,6.942,3.2073534,3.4872422,-2.7084384,6.3650813,-0.61919194,1.087466,3.071967,13.603739,0.873079,10.140649,10.869144,12.567868,2.614452,-1.9856658,5.9694653,-3.6154726,7.456937,0.6270294,8.531466,3.4045725,0.36831155,9.553364,4.56324,-6.1766944,10.608228,3.1966417,-1.0261651
190,42.43717,8.896028,3.4868658,7.228322,7.293596,2.65028,3.4098222,-3.2337904,4.939934,-0.037790533,1.5018497,1.807525,13.642012,2.7084827,11.237308,10.3112,12.452673,2.4706504,-1.8497478,6.639097,-3.3241742,6.905309,0.40183437,8.36258,2.9983869,0.41731733,10.409922,4.873445,-6.234571,10.79669,3.4594681,-0.61891234
191,42.440773,8.971465,3.4958284,7.297335,7.2925057,2.7956126,3.420904,-3.248532,4.929131,-0.077764854,1.3812994,1.8247224,13.59729,2.776631,11.305682,10.342018,12.41136,2.4608192,-1.8650854,6.690226,-3.3629856,6.940365,0.5621909,8.349928,2.9401324,0.35321668,10.424967,4.851541,-6.2807574,10.808532,3.463419,-0.5874001
192,42.44007,8.695597,3.4391775,6.659434,6.7887225,3.2546678,3.3569927,-2.1617017,5.9009123,-0.27539697,1.3689822,2.9429486,13.462859,1.2601954,10.321171,10.792963,12.50865,2.5696754,-2.0885556,5.8601875,-3.7522104,7.4492416,0.71794564,8.376703,3.630209,0.19036698,9.79689,4.447275,-6.2447996,10.543417,3.2163851,-1.0189757
193,42.329567,8.975652,3.4962528,7.3189507,7.3497148,2.7251744,3.356419,-3.366278,4.7417593,-0.2382995,1.4833304,1.8057046,13.674286,2.6347418,11.210567,10.356509,12.370029,2.499152,-1.8778566,6.5743237,-3.283142,6.784138,0.40605292,8.405977,2.987547,0.39376104,10.515834,4.8152485,-6.3159194,10.858197,3.410785,-0.6589935
194,42.66517,8.719146,3.5701146,6.7648244,7.024765,3.2989151,3.270166,-2.2305744,6.265564,-0.5658311,1.1472994,3.0857768,13.846345,0.9432143,9.997424,10.690804,12.245287,2.3074582,-2.139933,5.862257,-3.5347793,7.3383813,0.65268326,8.610147,3.5496945,0.29308575,9.689827,4.429448,-6.0717278,10.618541,3.2506826,-1.0481771
195,42.083008,9.22695,3.2469811,6.597642,6.9747705,3.220035,3.7723725,-2.5506196,6.2551975,-0.50258785,1.030506,3.1263123,13.615418,1.0443143,10.173624,10.748531,12.614195,2.7540858,-1.7796417,6.4032445,-3.4043276,7.582485,0.7357309,8.513791,3.1950471,0.081902444,9.27889,4.5949655,-6.01153,10.824171,3.2145445,-1.0793743
196,42.381554,8.927753,3.5052707,7.2536807,7.27994,2.7633696,3.314676,-3.3668654,4.9830027,-0.1496373,1.4990247,1.7465392,13.652457,2.7026775,11.2528925,10.314162,12.358131,2.4737928,-1.9055549,6.7131047,-3.2981591,6.85592,0.45879677,8.302249,2.9752414,0.35943624,10.455965,4.812675,-6.3743863,10.782375,3.4309242,-0.5929494
197,42.417614,9.082701,3.4429827,7.3954544,7.619305,2.5789516,3.172912,-3.755403,4.61011,-0.43626368,1.3049178,1.5704399,13.71104,2.0151343,11.150066,10.500307,12.888321,2.6564567,-2.066399,6.120518,-3.5243342,7.084471,0.57620996,8.158296,2.4623585,0.0034337076,10.586114,4.5345354,-6.438272,10.997631,3.4439843,-0.86372703
198,42.175407,8.950971,3.4929738,7.205319,7.291022,2.8532715,3.261388,-3.4156246,4.9482875,-0.2419142,1.5198015,1.9052434,13.575778,2.7433183,11.1548395,10.357596,12.341163,2.4980872,-1.8690835,6.4913483,-3.2030022,6.8292494,0.47623444,8.315364,2.9614272,0.3915314,10.396553,4.75818,-6.300704,10.793724,3.3629835,-0.65367705
199,42.30274,8.976786,3.5085812,7.2335157,7.2871304,2.632174,3.3927448,-3.3342116,4.853445,-0.18555406,1.5284598,1.8959303,13.680608,2.6819594,11.226047,10.348552,12.330085,2.466028,-1.816536,6.476593,-3.2871025,6.8772216,0.4079799,8.352856,3.0300531,0.43144202,10.391575,4.8337293,-6.246429,10.824297,3.4291651,-0.6700568
200,41.726173,9.225173,3.220817,6.561833,7.069185,3.281501,3.7122023,-2.626146,6.294781,-0.56427836,0.99491066,3.0676048,13.387675,1.1881342,10.240099,10.97035,12.718664,2.8090043,-1.7729884,6.376068,-3.5043116,7.529719,0.66410357,8.610248,3.07781,0.1749675,9.560516,4.551992,-5.8756647,10.894752,3.1695082,-1.1868136
201,42.342896,8.918108,3.527488,7.3018966,7.322078,2.6964023,3.2973695,-3.3818958,4.721605,-0.1731491,1.5906855,1.7852321,13.657564,2.857979,11.274731,10.277224,12.449594,2.4218273,-1.9026628,6.5382576,-3.2846866,6.8311496,0.4976168,8.264907,2.9825182,0.37166822,10.466324,4.8249364,-6.3044558,10.797011,3.4618711,-0.61875695
202,42.324177,8.903576,3.5537484,7.243078,7.277333,2.7042074,3.2979083,-3.363905,4.805722,-0.07675932,1.5380952,1.6913635,13.603267,2.7289932,11.266173,10.241502,12.410669,2.4235148,-1.8967878,6.5701284,-3.2614248,6.869166,0.47977257,8.232216,2.9383514,0.3127004,10.455456,4.854667,-6.3350377,10.72714,3.4850826,-0.55540496
203,42.338062,8.925101,3.506619,7.236326,7.276526,2.7299533,3.3046587,-3.3274407,4.927788,-0.11652691,1.50955,1.8282714,13.630873,2.7877607,11.189774,10.322206,12.444074,2.472778,-1.8892213,6.5747275,-3.2819824,6.88849,0.48142847,8.291333,2.994061,0.36072713,10.381642,4.827366,-6.3094935,10.762485,3.4499745,-0.6191427
204,42.415695,8.918131,3.4249523,7.296097,7.4550757,2.4474368,3.2165875,-3.5549808,5.153582,-0.16507715,1.4703275,1.7046084,13.69702,2.6701288,11.136715,10.345307,12.872518,2.580212,-1.9531,6.3491697,-3.3346984,6.9890018,0.36140233,8.234736,2.7566822,0.21284628,10.430678,4.7573123,-6.458845,10.826217,3.578023,-0.7014115
205,42.404682,8.975294,3.525621,7.195278,7.25592,2.7696064,3.3033156,-3.2636034,4.733404,-0.14622527,1.5044583,1.8908396,13.651385,2.5570493,11.188943,10.344194,12.343784,2.4392552,-1.9477276,6.4643545,-3.3254533,6.8926883,0.47500047,8.330728,3.0403347,0.3421041,10.393861,4.8413377,-6.293408,10.774638,3.4105616,-0.63144803
206,42.467365,9.199741,2.9680731,6.7217736,7.051273,3.0347142,3.5629883,-2.9519577,6.2909737,-0.6561054,1.0079224,2.9424827,13.72203,0.8520746,10.355412,10.992015,12.721351,2.7609146,-2.2182424,6.106804,-3.7955139,7.541637,0.62567246,8.543459,3.232629,0.18051438,9.539439,4.6594357,-6.3951583,10.799759,3.14816,-1.0707688
207,42.40591,8.9713745,3.5504165,7.2264442,7.2572384,2.6524558,3.3006833,-3.3471959,4.7971697,-0.15717454,1.5465517,1.8203568,13.628589,2.5929372,11.171026,10.261237,12.441447,2.3896735,-1.9397506,6.4959283,-3.2816756,6.820729,0.46841368,8.3317175,3.013628,0.32920644,10.4480715,4.8861876,-6.3038983,10.772112,3.4290574,-0.55792785
208,42.06599,9.115048,3.0592442,6.689481,7.1865954,3.080267,3.5727413,-2.9009874,6.3900523,-0.59897816,1.0392987,2.9111798,13.672962,1.0554641,10.2637005,10.915206,12.66492,2.9284582,-1.9416665,6.352444,-3.419108,7.5258517,0.616745,8.544637,2.934824,0.24268103,9.412216,4.4267225,-6.071555,10.88305,3.1282718,-1.2061496
209,42.29859,9.069198,3.5284817,7.2408123,7.302049,2.6520586,3.4116962,-3.348369,4.844953,-0.13526173,1.4399531,1.7693155,13.554917,2.7995374,11.173668,10.312635,12.581196,2.4294379,-1.8542839,6.5129933,-3.3617246,6.9936166,0.6250395,8.226996,2.8495376,0.23716082,10.366064,4.8824606,-6.1959386,10.803847,3.4784832,-0.5704279
210,42.844147,9.082125,3.1729777,6.604088,6.799271,3.2285378,3.5704732,-2.5592597,6.2015333,-0.5228567,0.9972149,3.2288306,13.9134865,0.68655276,10.136789,10.696502,12.440643,2.461003,-2.1827872,5.888484,-3.7544777,7.580015,0.73027754,8.499916,3.7033086,0.108774915,9.324424,4.809224,-6.4688196,10.618017,3.2887607,-0.8764259
211,42.715633,9.017374,3.3518171,7.421636,7.5277877,2.9200656,3.2746663,-3.5235553,4.850679,-0.34829208,1.0849373,1.6356784,13.733336,1.3223547,11.196083,10.585761,12.739128,2.6570525,-2.106484,6.59984,-3.63606,7.1392527,0.54213035,8.36461,2.652722,0.084309116,10.543619,4.606322,-6.665803,10.955451,3.453467,-0.7683401
212,42.655014,9.38181,3.0196655,6.5945644,6.846372,3.1285343,3.6873124,-2.5687287,6.3338227,-0.6176934,1.040681,3.190301,13.600757,0.7501057,10.3159895,11.124543,12.662877,2.6289213,-2.3810644,5.980142,-4.0255713,7.5976186,0.7134998,8.595585,3.573887,0.14732835,9.500199,4.8279448,-6.3751974,10.738553,3.0531747,-1.022394
213,42.245598,9.028426,3.6294205,7.2559986,7.333569,2.6790423,3.3336775,-3.3189082,4.9781623,-0.12620017,1.4248303,1.6785825,13.521379,2.6836622,11.19957,10.244925,12.381848,2.4486918,-1.7602776,6.4437914,-3.2929006,6.894575,0.51324445,8.237541,2.8337414,0.2188459,10.476724,4.806344,-6.2037754,10.854457,3.4593735,-0.57434136
214,42.386883,9.142702,3.4404387,7.358351,7.5879335,2.7565286,3.192224,-3.6936636,4.4292974,-0.3842434,1.2556553,1.5781008,13.647944,1.8589796,11.169691,10.492864,12.9065485,2.664143,-1.9878913,6.4635463,-3.5057435,7.147624,0.6168518,8.160611,2.4961383,-0.0027694795,10.506903,4.55603,-6.424242,10.991904,3.449924,-0.82425815
215,42.498245,8.720188,3.31738,6.6161346,6.9585066,3.2350614,3.3487248,-2.144027,6.279863,-0.4607093,1.2064155,2.9745028,13.508759,1.0805594,10.083225,10.935417,12.42658,2.339213,-2.1622748,5.6571016,-3.7485514,7.397623,0.6401443,8.513372,3.8206074,0.46012893,9.81984,4.647647,-6.1056876,10.3626995,3.2086728,-0.9590403
216,42.29425,9.028866,3.501894,7.2261796,7.313971,2.695434,3.2565558,-3.391068,4.8007298,-0.19791462,1.4701024,1.8042767,13.613995,2.7891684,11.14093,10.346881,12.517694,2.497868,-1.90935,6.5405927,-3.277012,6.9065714,0.51553017,8.264324,2.931536,0.24204287,10.379349,4.8078833,-6.2917686,10.801159,3.434677,-0.67608833
217,41.472157,9.316633,3.0319946,6.493298,7.1575747,3.272585,3.751286,-2.9086685,6.383238,-0.5569686,0.9224733,3.0350516,13.366227,1.1571512,10.295789,11.042668,12.793304,3.0778747,-1.7145445,6.535634,-3.3996222,7.5969715,0.64031917,8.620769,2.791163,0.20469488,9.414847,4.482733,-5.8295374,11.027639,3.1174893,-1.2760452
