patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
142,43.800392,19.630777,6.6429753,12.659644,3.1815896,0.086517714,-7.0329065,-3.959918,9.450309,0.92901814,-5.1348405,1.3684229,-5.3763556,-3.0776148,-7.4412546,6.064528
143,43.679283,19.601675,6.4864388,12.526076,2.604136,-0.06266275,-7.3254504,-3.9988363,9.272796,0.6579079,-5.2008224,0.9803494,-5.7622485,-3.1066203,-7.664225,6.1810575
144,43.810894,19.586063,6.5417604,12.685483,3.194248,0.054028742,-7.1174283,-3.983836,9.539201,0.94535196,-5.084779,1.3357078,-5.3619585,-3.0801177,-7.420329,6.038957
145,43.757843,19.535486,6.5678697,12.661486,3.2878947,0.09697461,-7.006973,-3.959048,9.596496,0.93776715,-5.064099,1.3732471,-5.343966,-3.1270585,-7.3418684,6.0367875
146,42.045982,18.533598,5.1980643,12.407395,1.5188903,-0.6329455,-5.997663,-4.1496725,8.698652,-1.1790825,-3.5002334,-0.08612581,-5.326429,-3.4658132,-8.114241,6.722355
147,43.78724,19.64953,6.572337,12.58232,2.8386066,-0.24656382,-6.9424267,-4.077997,9.307004,0.49147388,-5.094376,1.0930473,-5.493099,-2.9951916,-7.591954,5.911028
148,43.634884,19.55185,6.394617,12.688058,3.248003,-0.0016541438,-7.1173964,-3.8822722,9.389746,0.9070742,-5.0131717,1.3141099,-5.3618307,-3.0055823,-7.1686196,6.0589075
149,43.723385,19.66314,6.5643735,12.24367,3.0665474,-0.0011588177,-7.0154886,-4.0917606,9.603584,0.7326786,-5.0320897,1.2073554,-5.428732,-2.9650118,-7.2675443,6.024739
150,43.505123,19.351706,6.520564,12.460812,2.7317002,-0.2593538,-7.185129,-3.949736,9.46763,0.6256471,-4.876151,1.0917466,-5.480912,-2.7914906,-7.4816628,6.216126
151,41.531033,18.375948,5.8572927,12.256805,0.85173833,-0.80141276,-6.1323686,-4.7723913,8.279951,-0.48744366,-4.158983,0.481798,-6.2763076,-2.6100302,-7.679405,7.0065875
152,43.795765,19.57683,6.5885787,12.63247,3.1255019,0.08738033,-7.058361,-3.916467,9.617129,0.85648537,-5.0251718,1.3424343,-5.358588,-3.0800314,-7.3964195,5.970396
153,43.638138,19.673954,6.65854,12.738762,3.2333074,0.12626728,-6.838341,-3.9301627,9.444086,0.7729796,-5.094046,1.2487133,-5.3992014,-3.2396383,-7.2824197,6.2105317
154,42.114296,18.5965,5.507449,12.33056,1.6292936,-0.29108655,-5.7067723,-4.4218698,8.493228,-1.6479555,-3.0088792,0.17096733,-5.132072,-3.4562957,-7.9146094,6.855378
155,43.715714,19.50436,6.556452,12.661075,3.3794773,0.08855054,-6.887888,-4.0122347,9.545949,0.8036102,-5.04399,1.4335774,-5.3786283,-3.00506,-7.476436,6.245747
156,43.587124,19.529472,6.290395,12.002149,2.8347135,-0.26000616,-6.8435025,-4.3803744,9.563232,0.4462668,-4.6573925,1.1506313,-5.4249897,-2.8013043,-7.416183,6.1186767
157,43.833332,19.60933,6.6286116,12.68271,3.3524368,-0.027416857,-7.0099707,-3.9881349,9.523417,0.920997,-5.032989,1.3412062,-5.4375343,-3.2616053,-7.5857644,6.192507
158,43.729885,19.529766,6.440097,12.732229,3.3210633,0.20946254,-6.9731193,-3.9311345,9.475052,0.91669816,-5.0680804,1.4046209,-5.4273334,-3.249374,-7.3904195,6.1987386
159,41.552402,18.292465,5.810596,12.390651,1.3190447,-0.5713588,-5.8152614,-4.601649,8.083526,-0.75151867,-3.9544187,0.4951888,-6.032214,-2.8596423,-8.081696,6.673466
160,41.4804,18.251844,5.7818604,12.575929,1.8308865,-0.39070094,-5.309161,-4.58674,7.840647,-1.5033325,-3.1894803,0.3431055,-5.5622745,-3.135872,-8.270807,6.623177
161,42.054626,18.549915,5.206296,12.031272,1.5719155,-0.46032262,-5.7927423,-4.152677,8.484329,-1.4014455,-3.4314451,0.21938968,-5.1483974,-3.5931025,-8.083681,6.926851
162,43.62195,19.487411,6.270449,12.036491,2.9383478,-0.056512114,-7.033176,-3.944579,9.570735,0.54122645,-4.792759,0.99583876,-5.569289,-2.8954635,-7.640132,6.1465173
163,43.896023,19.654663,6.5318613,12.699485,3.2754266,0.14601986,-7.0680475,-3.9484081,9.479246,0.9705363,-5.1787353,1.396096,-5.292677,-3.1334598,-7.4734106,6.072806
164,43.67308,19.568096,6.685863,12.785,3.3578534,0.11153647,-6.9937987,-3.9855192,9.494719,0.8297873,-5.155189,1.4336728,-5.2822094,-3.2194083,-7.361525,6.152346
165,43.521492,19.47759,6.1302834,12.363255,2.5063193,-0.23145387,-6.9178877,-4.219217,9.214018,0.278334,-5.0000167,0.94476897,-5.9145465,-3.0875173,-7.9437604,6.05301
166,43.897285,19.527407,6.434029,12.742938,3.2288635,0.022181185,-7.0477014,-3.909757,9.538815,0.74475294,-5.1369934,1.4149333,-5.3675556,-3.108672,-7.577878,6.1404333
167,42.051353,18.57792,5.207441,12.658769,1.8697882,-0.74710196,-5.775465,-4.2201924,8.222076,-1.3310308,-3.5894935,-0.19536252,-5.351325,-3.4595294,-8.374348,6.641912
168,42.077076,18.363825,5.050858,12.101748,1.6898959,-0.48547304,-5.8575196,-4.18012,8.514823,-1.2791022,-3.6407967,0.5420041,-5.337688,-3.7953928,-8.599981,6.6498795
169,41.353947,18.137314,5.733213,12.366066,1.5892442,-0.619927,-5.7195673,-4.545593,8.15086,-1.0649877,-3.6094952,0.58414435,-5.814934,-2.9098916,-8.1191435,6.716514
170,43.75262,19.53683,6.5027103,12.84826,3.3240104,0.08352721,-6.9233336,-4.0134506,9.566795,0.88124967,-5.208602,1.4048722,-5.3271575,-3.1932735,-7.3377357,6.1244893
171,41.990093,18.464607,5.128765,11.780517,1.5791228,-0.54428667,-5.912725,-3.9693499,8.506035,-1.033293,-3.9289067,0.29569575,-5.293159,-3.5206387,-8.245578,6.806849
172,41.76284,18.417248,5.5099115,12.475694,1.6731967,-0.4755456,-5.939256,-4.2303524,8.840582,-1.3555319,-3.0817344,-0.084813416,-5.254171,-3.1882231,-7.7515883,6.6756425
173,43.79167,19.677443,6.6471844,12.682007,3.3407183,0.07360878,-7.186568,-3.8624022,9.452849,0.8540329,-5.1806445,1.3555907,-5.2328424,-3.0897336,-7.32647,6.1198287
174,43.729885,19.468266,6.584172,12.877776,3.2876163,0.18703167,-7.0611377,-3.8775823,9.469806,0.8172415,-5.1322026,1.3464414,-5.2011776,-3.3311539,-7.389453,6.1493998
175,41.672863,18.33228,5.3962264,12.510478,1.4246793,-0.38054124,-5.347818,-4.3952613,7.9431276,-1.6146214,-3.2355926,0.16637242,-5.266567,-3.4512289,-8.154689,6.7658067
176,43.5275,19.366842,6.425203,12.330365,2.6055722,-0.50736517,-7.2652392,-4.209484,9.30322,0.59375435,-5.0408874,0.9917281,-5.760459,-2.8225691,-7.744166,6.286125
177,43.75216,19.591162,6.675709,12.674011,3.2646773,0.20241223,-7.094309,-3.7294738,9.519372,0.8126552,-5.168563,1.3467778,-5.334392,-3.0894468,-7.324388,6.144257
178,43.850937,19.604631,6.634217,12.760028,3.1999817,0.056750394,-7.0769124,-3.8974755,9.516856,0.83205277,-5.2397118,1.3521519,-5.321973,-3.0651515,-7.4617796,6.102971
179,43.680298,19.556047,6.726623,12.6361065,3.192759,0.11491324,-7.1135287,-3.7965953,9.452066,0.82025456,-5.106297,1.2471007,-5.272266,-3.1196396,-7.3737845,6.098757
180,42.188007,18.68155,5.600887,12.801499,1.3174839,-0.49100545,-5.933178,-4.7211637,8.353605,-1.3177763,-3.3204503,0.05751569,-5.6234875,-3.2743158,-7.902737,6.854284
181,41.976006,18.285608,5.1010385,12.694536,1.7911304,-0.49929127,-5.711082,-4.303763,8.257984,-1.3842484,-3.5339012,0.38086194,-5.5197673,-3.8602333,-8.822917,6.4387302
182,41.872875,18.407415,5.502417,12.63056,1.5527242,-0.35132587,-5.701986,-4.4695797,8.389605,-1.6683284,-3.0020962,0.21880274,-5.265929,-3.4551325,-8.016005,6.7980824
183,43.74892,19.711046,6.74131,12.774143,3.224262,0.11140075,-7.0072227,-3.8443873,9.36425,0.749327,-5.2304707,1.2923536,-5.1946664,-3.1463194,-7.2924337,6.098835
184,43.797905,19.514414,6.7168913,12.75049,3.2885756,0.12326106,-7.031306,-3.7619522,9.422459,0.7342651,-5.151087,1.4243076,-5.26237,-3.0831478,-7.482206,6.1875296
185,41.993263,18.601753,5.608447,12.698531,1.0991102,-0.6060681,-6.1328664,-4.582154,8.359586,-0.92238885,-3.7829242,0.051150233,-5.8897176,-3.1070392,-7.842244,6.843403
186,43.71127,19.438374,6.4027486,12.155148,2.9829056,-0.2612719,-6.9952464,-4.31834,9.774223,0.6099415,-4.8610964,1.2009925,-5.475541,-2.7830074,-7.385363,5.9798784
187,41.79165,18.503819,5.8100386,12.494235,1.1548712,-0.6736426,-6.1173496,-4.5883746,8.256519,-0.48719683,-4.206981,0.30851236,-6.1532817,-2.816583,-7.893518,6.771006
188,42.779526,18.963104,5.876954,12.514583,1.9426425,-0.45510188,-6.4802504,-4.3209367,8.699585,-0.3552301,-4.2607384,0.44331965,-5.726289,-3.174184,-8.071367,6.5197215
189,41.881676,18.458124,5.6396437,12.508422,1.1040123,-0.29808784,-5.727029,-4.4957457,8.167944,-1.1504606,-3.6073308,0.26126593,-5.60283,-3.254969,-7.9901934,6.7332144
190,43.687836,19.64843,6.756374,12.759078,3.144901,-0.116535425,-7.0208764,-4.0676045,9.410858,0.96310484,-5.292238,1.2357212,-5.2444715,-3.1846051,-7.3584933,6.13526
191,43.80988,19.447706,6.6191454,12.838877,3.1845486,0.16398503,-7.093407,-3.9327304,9.562821,0.9285067,-5.283277,1.3988347,-5.32785,-3.226276,-7.411223,6.169172
192,41.921543,18.501272,5.6643677,12.809862,1.9223684,-0.27495122,-5.4734144,-4.3831787,7.887872,-1.447298,-3.3867428,-0.013067796,-5.4812474,-3.3960786,-8.368756,6.439678
193,43.826275,19.60477,6.5137486,12.951286,3.422692,-0.017771222,-7.2119184,-3.8863807,9.371988,0.7929158,-4.9929256,1.2013382,-5.258542,-3.2370365,-7.4402223,6.1242714
194,41.83495,18.474442,5.387632,12.724156,1.7500267,-0.6291925,-5.8247924,-4.3252726,8.531247,-1.4829781,-3.120704,0.001829524,-5.243598,-3.3363447,-7.8961535,6.782977
195,41.329815,18.172337,5.5676394,12.494626,1.3289515,-0.67284256,-5.849678,-4.509247,8.188904,-0.89179826,-3.7734084,0.55412036,-5.9162774,-3.0048053,-7.9603667,6.7838545
196,43.8249,19.480574,6.5945883,12.927635,3.3800962,0.18915674,-7.101808,-3.7373354,9.507211,0.7634393,-5.0785456,1.4139429,-5.431631,-3.21205,-7.5993285,6.214226
197,43.670155,19.644318,6.333436,12.243249,2.9009936,-0.27291936,-6.973926,-4.3888574,9.579075,0.7321643,-4.9544673,1.1034274,-5.553777,-2.99094,-7.3127694,5.963134
198,43.564438,19.40052,6.669347,12.837559,3.278766,0.122334875,-7.0974984,-3.8674436,9.416805,0.9651929,-5.2244554,1.2761344,-5.3952074,-3.0998971,-7.354901,6.264459
199,43.830868,19.54705,6.6652203,12.844339,3.296743,0.06703365,-7.1483574,-3.7524192,9.450374,0.7722982,-5.1696486,1.3191605,-5.3022184,-3.1210222,-7.4666896,6.181935
200,41.43106,18.36088,5.8256345,12.567482,1.2025136,-0.77084255,-5.9237804,-4.6121078,8.053222,-0.67044693,-4.00282,0.2077665,-6.143589,-2.7023425,-7.7898335,6.814025
201,43.74663,19.637987,6.54727,12.764635,3.3912492,0.05291345,-7.2313824,-3.9270666,9.460729,0.9121466,-5.001263,1.360953,-5.335285,-3.384086,-7.4241056,6.0250688
202,43.725735,19.518677,6.7730107,12.682502,3.2926571,-0.06650047,-7.2334194,-3.7552845,9.428886,0.81995547,-5.1317515,1.350691,-5.321116,-3.1278594,-7.559584,6.1662164
203,43.802788,19.600014,6.549382,12.8938675,3.1240811,0.050191447,-7.1184764,-3.8717923,9.473574,1.012931,-5.2095075,1.4307052,-5.416909,-3.1936808,-7.4736543,6.138012
204,43.598232,19.495686,6.6045594,12.460707,2.907667,-0.11505751,-7.278669,-3.842708,9.35636,0.64220566,-5.0441265,1.1593683,-5.54048,-2.9022384,-7.399335,6.212921
205,43.59007,19.47424,6.7355714,12.814875,3.1934423,0.15098089,-7.083382,-3.9254663,9.404671,0.8631517,-5.0564013,1.327681,-5.3266034,-3.4038863,-7.3561263,6.1795015
206,42.173054,18.464937,5.466896,12.293949,1.2280673,-0.49710238,-6.016988,-4.5139966,8.423051,-0.8881523,-3.94703,0.46192616,-5.7927227,-3.349065,-8.470684,6.6232657
207,43.651463,19.610584,6.6178117,12.93281,3.3195894,-0.24817392,-7.0857153,-3.7414763,9.377618,0.9796285,-5.1133833,1.2523358,-5.3088202,-3.1562226,-7.422708,6.1612625
208,41.803246,18.424543,5.6933465,12.299603,1.128185,-0.6727022,-6.148376,-4.6442494,8.476035,-0.7781451,-3.8803487,0.5330084,-5.941719,-2.9120023,-7.913234,6.924337
209,43.75604,19.60182,6.6070037,12.839368,3.2822497,-0.06291599,-7.250494,-3.831756,9.406714,1.0040629,-5.2108803,1.290302,-5.274322,-3.2201872,-7.394635,6.160146
210,41.853645,18.240248,5.045988,12.557704,1.1907051,-0.44684923,-5.7159886,-4.340849,8.288797,-1.43701,-3.5020127,0.4625784,-5.401466,-3.8333943,-8.4565,6.7220654
211,43.558712,19.396809,6.2014384,12.010879,2.6191068,-0.06308889,-6.689771,-4.418686,9.539075,0.4355263,-4.854662,1.2547429,-5.657278,-2.872078,-7.521086,6.071276
212,42.08564,18.33991,5.3524537,12.260672,1.3093175,-0.46805546,-5.626205,-4.5306845,8.186121,-1.1324849,-3.790679,0.3488756,-5.6746516,-3.4736466,-8.849217,6.4511466
213,43.48047,19.33717,6.655947,13.030032,3.226781,-0.017299304,-7.084694,-3.8964894,9.358887,0.6914768,-5.1992702,1.1139733,-5.174377,-3.3182614,-7.3879437,6.2699847
214,43.58304,19.556234,6.395807,12.180216,2.9798625,-0.11987764,-6.8168535,-4.4042673,9.637571,0.6625535,-4.909202,1.2397892,-5.447009,-2.857015,-7.2722797,5.9959126
215,41.923096,18.564245,5.5708885,12.388871,1.6762916,-0.2578256,-5.41185,-4.3150854,8.028525,-1.5960317,-3.216988,-0.049162965,-5.1587296,-3.3703074,-8.007769,6.741618
216,43.784412,19.518946,6.550584,12.972956,3.2497995,-0.022232689,-7.2540936,-3.7739115,9.423471,0.83158654,-5.193238,1.2701936,-5.113084,-3.41021,-7.412288,6.174067
217,41.304623,18.302992,5.8544307,12.545897,1.0003633,-0.77945405,-6.031757,-4.6786227,8.12343,-0.4499158,-4.192295,0.51343906,-6.3180156,-2.618444,-7.6683636,6.9477077
218,43.743073,19.672865,6.4315906,12.025716,2.849315,0.14732273,-6.8942456,-4.099503,9.488957,0.48541403,-5.014822,1.1560738,-5.76813,-2.8940837,-7.4022846,6.1645975
219,41.415764,18.172756,5.4755425,12.428819,1.698905,-0.53282624,-5.8723063,-4.1635547,8.65246,-1.0970021,-3.3838954,0.16174634,-5.5074153,-3.1514957,-7.9310107,6.5268354
220,43.545082,19.518278,6.716456,12.769222,3.3474305,-0.04214526,-6.895927,-3.7423666,9.335041,0.7978577,-5.0020213,1.3473775,-5.2791715,-3.4214504,-7.547596,6.112978
221,42.00144,18.54784,5.1320086,12.542479,1.5662796,-0.7858097,-5.957473,-4.175071,8.581715,-1.1592926,-3.5644147,-0.16534542,-5.3825088,-3.4462492,-8.165411,6.731704
222,43.611607,19.514904,6.503687,13.04253,3.3428726,-0.04169888,-7.180712,-3.9167714,9.2445135,0.80988246,-5.1044083,1.4370495,-5.3003116,-3.1376898,-7.3611956,6.2554755
223,43.63738,19.631552,6.6474886,12.730155,3.2935495,-0.08029677,-7.045875,-3.765682,9.574812,0.91642374,-4.951511,1.1722084,-5.360323,-3.250115,-7.2817736,6.1188602
224,43.696228,19.608404,6.504024,12.9849415,3.2353964,-0.026627637,-7.1708355,-3.8615239,9.343322,0.8148741,-5.1688766,1.2872051,-5.244201,-3.23964,-7.3761554,6.140737
225,43.513638,19.428816,6.504588,12.851994,3.2152424,0.01800244,-7.1312494,-3.8898482,9.550626,1.046788,-5.049206,1.2807298,-5.300021,-3.2610083,-7.3709874,6.1027527
226,43.49414,19.485561,6.689747,13.007682,3.3432832,-0.052901845,-7.157368,-3.9065392,9.365457,0.9327084,-5.01486,1.3089566,-5.1333437,-3.3984766,-7.3558726,6.1854444
227,43.679394,19.52247,6.655759,12.916734,3.262678,0.030658256,-7.2003045,-3.8217847,9.417811,0.97618186,-5.1892815,1.2261342,-5.2652636,-3.2448466,-7.358913,6.1776853
228,43.68157,19.53909,6.53535,12.959304,3.1207197,0.009056847,-7.114978,-3.7056432,9.41328,0.7939456,-5.106994,1.1877178,-5.2236967,-3.393704,-7.463295,6.1084104
229,41.853683,18.46245,5.262622,12.473437,1.9253732,-0.8607704,-5.714548,-4.3762693,8.091768,-1.2344661,-3.6715512,0.31247175,-5.5393786,-3.396953,-8.471482,6.8219943
230,41.932957,18.21358,5.3832827,12.385824,1.3352497,-0.4226498,-5.6692843,-4.6374116,8.346576,-1.2796283,-3.4728563,0.56798565,-5.690762,-3.5234642,-8.712583,6.525698
231,43.580204,19.482454,6.6632276,13.001755,3.359297,-0.11533893,-7.201832,-3.850362,9.343179,0.9044568,-5.0743504,1.3231567,-5.2557554,-3.3479018,-7.4890122,6.2265744
232,42.04612,18.559637,5.761864,12.853268,2.1618876,-0.25714615,-5.715099,-4.377083,8.034181,-1.2065428,-3.5484974,0.27904388,-5.641949,-3.4384296,-8.338342,6.4229074
233,43.6392,19.470667,6.3348308,12.187181,2.9076757,-0.22986454,-7.048519,-4.2459364,9.610247,0.6692542,-4.8780494,1.1305825,-5.6248517,-2.8684318,-7.4968486,6.0991545
234,42.57443,18.837015,5.72886,12.401552,1.7183712,-0.5018033,-6.348562,-4.401059,8.637994,-0.58722246,-4.098164,0.37857932,-5.737584,-3.1968055,-8.168536,6.611914
235,43.625366,19.411373,6.6826277,12.848924,3.2620301,-0.10230977,-7.34311,-3.7541115,9.457403,0.68945897,-5.2060456,1.3733565,-5.3022475,-3.1685028,-7.3449907,6.172763
236,43.56625,19.52236,6.4456553,12.287044,2.837138,-0.17360681,-6.9294276,-3.8996975,9.407016,0.23616375,-4.741937,1.0434955,-5.43701,-2.920486,-7.425921,6.1154723
237,43.652058,19.4773,6.637665,13.0633545,3.262876,-0.023260046,-7.1347675,-3.9682055,9.3472805,0.9080458,-5.145916,1.2807534,-5.3097258,-3.2562256,-7.463867,6.243274
238,43.54834,19.437603,6.4107723,12.181509,2.766146,-0.03219463,-7.071285,-3.9756558,9.426605,0.54623264,-4.879211,1.0069419,-5.6519055,-2.88873,-7.592039,6.2396035
239,43.66915,19.574244,6.554499,12.909415,3.1865363,0.011919261,-7.136359,-3.6233146,9.349646,0.772071,-5.111287,1.210652,-5.1076784,-3.3169775,-7.2890425,6.1158495
240,43.138115,19.180864,6.064909,12.321138,2.2332315,-0.36980838,-6.716016,-4.4059763,9.094115,0.22150156,-4.6736345,0.8353732,-5.7526526,-3.0552313,-7.7443814,6.3252993
241,41.74358,18.24371,4.930413,12.12175,1.7850382,-0.63105005,-5.834073,-3.9315498,8.557286,-1.2046145,-3.657599,0.1888836,-5.337145,-3.7088292,-8.534713,6.5803947
242,43.758663,19.555317,6.5567102,12.889117,3.0941029,-0.09437383,-7.28616,-3.7870982,9.40368,0.79295844,-5.208314,1.207347,-5.2718453,-3.185715,-7.328397,6.1080337
243,41.55958,18.311066,5.717218,12.549674,1.7749186,-0.38198754,-5.2859955,-4.5693135,7.784006,-1.5083686,-3.2456443,0.31905484,-5.5216947,-3.208168,-8.253104,6.6688294
244,43.62372,19.381535,6.2737985,12.073448,2.611801,-0.06760689,-7.1052666,-4.2176256,9.552,0.557279,-4.978908,1.1767128,-5.721223,-2.8492134,-7.5778666,6.0939174
245,43.404846,19.543808,6.7949114,12.974099,3.2563267,-0.09238533,-6.9875445,-3.8197598,9.311493,0.87612474,-5.0418153,1.3408313,-5.2999096,-3.1600153,-7.281289,6.1766505
246,41.611523,18.36527,5.6279435,12.648366,1.9048331,-0.62458354,-5.871424,-4.4031944,8.690729,-1.3971817,-2.993016,0.06272213,-5.3884587,-3.0437734,-7.7786493,6.7020226
247,43.54065,19.499414,6.358192,12.48366,2.8768413,-0.35456195,-7.023981,-4.407635,9.423768,0.5211999,-5.0404453,1.2089107,-5.806674,-2.942992,-7.7589664,6.18489
248,41.869823,18.357471,5.1070275,12.628558,1.0622816,-0.4582559,-5.642316,-4.378279,8.172722,-1.5193465,-3.4172819,0.279665,-5.3089943,-3.7435968,-8.207493,6.875313
249,41.7322,18.354061,5.344478,12.557749,1.9315505,-0.46791032,-5.4196343,-4.1670046,7.9300084,-1.3974038,-3.5308464,-0.095050916,-5.367144,-3.469515,-8.546045,6.426781
250,43.583862,19.357422,6.5357184,12.886258,3.3496218,-0.16817924,-7.2272654,-4.029173,9.324871,0.7847397,-5.2113504,1.3638302,-5.2583637,-3.2277634,-7.4497194,6.2342267
251,43.393684,19.32728,6.378228,12.290059,2.800924,-0.34336,-7.0947256,-4.1837597,9.497546,0.5723681,-4.713458,0.9964624,-5.479713,-2.9170926,-7.4864006,6.123507
252,41.278847,18.217163,5.722572,12.501283,1.2147167,-0.6966256,-5.772618,-4.558825,8.098205,-0.85274035,-3.7752142,0.37197703,-5.957751,-2.8384888,-7.83168,6.8304634
253,43.675434,19.577381,6.59396,13.14491,3.2824087,-0.27590287,-7.2883654,-3.8979874,9.341119,0.94977033,-5.1010137,1.3050255,-5.2550163,-3.193306,-7.328273,6.157472
254,43.27411,19.361444,5.9922247,12.404531,2.4349475,-0.18755966,-6.6244807,-4.355061,9.14452,-0.07858396,-4.355324,0.6990956,-5.58152,-3.1633735,-7.597635,6.3993864
255,42.313404,18.74779,5.4229,12.441541,1.7168936,-0.50337416,-5.6907496,-4.649724,8.142856,-1.4937613,-3.304275,0.3877953,-5.407071,-3.5490305,-8.186901,6.9710484
256,41.4422,18.13098,5.1741314,12.278442,1.6211511,-0.5671303,-5.7622867,-4.048936,8.490247,-1.1356609,-3.563969,0.21904339,-5.4629617,-3.4468243,-8.24991,6.5467763
257,41.903946,18.490484,5.47861,12.804228,1.7807455,-0.3480182,-5.4983277,-4.3361783,8.003961,-1.5333835,-3.3154142,-0.1599318,-5.362187,-3.47581,-8.339914,6.48754
258,43.544464,19.50792,6.580062,12.840064,3.0684571,-0.23827572,-7.2738824,-3.920577,9.503622,0.94288784,-5.0092425,1.1312269,-5.1478086,-3.27302,-7.3354907,5.9982147
259,43.339127,19.293251,6.6703777,12.983808,3.125549,-0.23647657,-7.1312604,-3.8822832,9.359517,0.6556298,-5.129284,1.3621106,-5.181186,-3.0497148,-7.1475883,6.1211147
260,42.301037,18.655693,5.6934385,12.54164,1.1256851,-0.12446897,-5.9509335,-4.5813894,8.649123,-1.4165423,-3.1368988,0.10765213,-5.3562374,-3.3526406,-7.76542,6.7881327
261,43.541325,19.361185,6.616519,12.94615,3.167124,-0.35370103,-7.2129683,-4.008944,9.516081,0.8558772,-5.0210757,1.0898819,-5.2867856,-3.208418,-7.4806085,6.093134
262,43.41416,19.619133,6.1523438,12.439249,2.7290578,-0.50626445,-6.9143662,-4.5551906,9.296768,0.53567183,-4.7926908,1.0850885,-5.452242,-3.171522,-7.4286056,6.2048917
263,42.00778,18.401323,4.894171,12.124268,1.715793,-0.64799696,-5.8181105,-3.9802186,8.417706,-1.2036928,-3.8111198,0.19901292,-5.2872114,-3.7779872,-8.614188,6.6329265
264,43.646683,19.62706,6.2530055,12.092568,2.6505039,-0.13625851,-6.916609,-4.3773985,9.478906,0.5402002,-4.9252653,0.97497576,-5.7531476,-2.9137502,-7.4563756,6.138837
265,42.177193,18.497776,5.0958467,12.123776,1.6123394,-0.4522768,-5.829033,-4.238805,8.520192,-1.4195175,-3.4540946,0.38048398,-5.243311,-3.7800508,-8.40544,6.7836437
266,43.6173,19.537922,6.6725464,12.953089,3.0542326,-0.2812386,-7.262952,-3.9385443,9.4375,0.8497278,-5.0852947,1.1793694,-5.2638216,-3.1147854,-7.3602076,6.0671997
267,41.679283,18.193487,5.2570934,12.577964,1.8356593,-0.564105,-5.575338,-4.507283,8.083381,-1.326013,-3.4663928,0.72332734,-5.7135434,-3.682588,-8.670834,6.6409974
268,43.478508,19.600203,6.5027804,13.035027,3.1608706,-0.25038722,-7.1159277,-3.742131,9.3543625,0.97995996,-5.035952,1.1946311,-5.253455,-3.33579,-7.3631134,6.081615
269,43.21759,19.218262,6.1980414,12.336523,2.445271,-0.36198115,-6.7473936,-4.2963943,9.203911,0.22898172,-4.6979685,0.9239482,-5.497828,-2.9808033,-7.7420845,6.1700506
270,41.77778,18.411934,5.8862233,12.719072,1.8457992,-0.27392823,-5.4412274,-4.5974746,7.979952,-1.4884974,-3.1553233,0.15049061,-5.554638,-3.157353,-8.293218,6.5090895
271,42.193634,18.634743,5.787218,12.852628,2.2260344,-0.2806591,-5.859726,-4.358862,8.139887,-1.0436974,-3.7045977,0.36761585,-5.6698465,-3.4396708,-8.331134,6.4104495
272,41.888824,18.47823,5.484275,12.389645,1.8425738,-0.47104868,-5.3821554,-4.6331296,7.8728275,-1.584022,-3.232353,0.57173574,-5.446828,-3.4983618,-8.345107,6.899945
273,41.225647,18.068453,5.445286,12.41161,1.8446203,-0.7286453,-5.4480386,-4.435914,7.8893967,-1.2143549,-3.5570035,0.6523907,-5.724818,-3.2226944,-8.413979,6.7247467
274,41.73633,18.130322,5.1972747,12.274502,1.337936,-0.54074275,-5.705927,-4.383982,8.179794,-1.116231,-3.8558643,0.66291547,-5.6818748,-3.5794473,-8.726725,6.5747795
275,43.462948,19.325161,6.0505047,12.383614,2.4888995,-0.6071206,-7.198381,-4.4724245,9.021259,0.2538515,-4.979066,0.8098581,-6.1370745,-3.005478,-8.395394,6.606411
276,41.791798,18.424574,5.5804667,12.568917,1.8089745,-0.5192979,-5.8889437,-4.4167666,8.766581,-1.5063448,-2.9134455,0.058025654,-5.303522,-3.1713815,-7.8138447,6.724856
277,42.340908,18.654284,5.603815,12.494453,1.1565251,-0.13532665,-5.91784,-4.5342693,8.610579,-1.4351004,-3.1836019,0.10577449,-5.329302,-3.4451766,-7.8944354,6.7599287
278,41.953094,18.528439,5.567029,12.708819,1.4851446,-0.31797624,-5.791185,-4.3799567,8.472868,-1.505593,-3.0961442,-0.17398012,-5.307315,-3.322264,-7.84889,6.6716747
279,41.734196,18.373034,5.204715,12.156286,1.6382514,-0.51633215,-5.8071814,-4.0303802,8.578241,-1.3914752,-3.3357997,0.049121298,-5.1610456,-3.473439,-8.013064,6.8075123
280,43.634468,19.57304,6.606203,13.009941,3.0543916,-0.28003147,-7.2592297,-3.9258895,9.420115,1.0070415,-5.125268,1.1930681,-5.244705,-3.0864298,-7.2953124,6.0270853
281,43.73691,19.676424,6.670527,12.807217,3.2675824,-0.27836928,-7.0849547,-4.1729665,9.323848,0.9420746,-5.002809,1.2997923,-5.292862,-3.299805,-7.48131,6.2519865
282,43.615204,19.419853,6.2980247,13.110272,3.1832595,-0.1281497,-7.07103,-4.144554,9.396971,0.8460465,-4.8206797,1.2423693,-5.2315016,-3.4273984,-7.4849734,6.3049326
283,43.53317,19.47068,6.5370708,13.094252,3.1107948,-0.29695553,-7.2329655,-3.9342024,9.33447,0.8962634,-5.081498,1.310779,-5.2512283,-3.1355915,-7.338768,6.161523
