patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
149,47.178474,14.369193,10.757305,4.9164085,16.018126,-0.6110115,6.7479734,4.8843265,2.4200335,-5.2231827,14.226044,-5.2381473,11.474435,5.0855656,-1.1710038,7.0986843
150,47.138973,14.421879,10.805094,4.4744463,15.738412,-0.8385692,7.1950607,4.8407135,2.0199604,-5.2925463,14.264755,-5.314088,11.549597,4.93241,-1.3349744,6.9789844
151,46.142693,14.466373,10.859899,2.5393605,14.653572,-0.7465558,8.22498,4.970432,1.656428,-5.1047664,13.475611,-4.3226595,12.091813,5.7659597,-1.8929853,6.2521453
152,46.932697,14.278709,10.58344,4.688146,16.031307,-0.55574644,6.6517096,4.8265877,2.6019506,-5.192567,13.878672,-5.4597983,11.604789,5.147961,-0.8656763,6.9015646
153,46.761463,14.152605,10.484768,4.420594,16.034231,-0.3781366,6.7805467,4.9888864,2.4250557,-5.126456,13.742402,-5.347436,11.666817,5.424717,-1.1253864,6.5734415
154,46.20921,14.42107,10.223387,2.9324346,14.601415,-1.4816679,7.9188137,3.7906885,2.195814,-4.2534237,13.682676,-3.552854,11.290427,6.165676,-2.7019117,7.0280843
155,46.77479,14.267419,10.605838,4.3955355,15.948873,-0.38300383,6.712826,4.910981,2.6087997,-5.0461636,13.712213,-5.530267,11.613714,5.430937,-0.9952727,6.808919
156,47.322647,14.392757,10.808417,4.527893,15.562287,-0.97303116,6.992598,4.6048446,2.3628678,-5.0048695,14.236101,-5.1142035,11.456521,4.873404,-1.2652526,7.3759866
157,46.734222,14.192685,10.57049,4.5690403,16.06728,-0.38371098,6.6001263,4.7899303,2.579066,-5.136387,13.762851,-5.3767323,11.629715,5.34763,-1.0076554,6.8204193
158,46.80594,14.163123,10.697534,4.4352136,15.853577,-0.3571785,6.6452913,4.932245,2.4964335,-5.2422743,13.764693,-5.4508896,11.76387,5.260317,-1.0509324,6.636631
159,46.1928,14.459332,11.074627,2.9130917,14.602049,-0.8828167,7.8791804,4.5432496,1.8635155,-4.857679,13.306487,-4.3987517,11.832181,5.6793613,-1.9333035,6.6136436
160,46.045284,14.30379,10.858485,2.8919013,14.170733,-1.0970323,7.5380282,3.8080256,2.258885,-4.328172,13.177391,-3.838203,11.400627,5.7027993,-2.1688964,7.0745006
161,46.10305,14.683091,10.261781,2.8479898,14.97708,-1.1875352,8.10723,3.9233217,2.349571,-4.2951937,13.655744,-4.0866623,11.191182,6.107035,-2.7286265,6.958415
162,47.178257,14.338833,10.824171,4.5709085,15.914916,-0.94125307,7.1019874,4.542493,1.9107705,-5.130617,14.242914,-5.452742,11.413527,4.935296,-1.4055705,7.1751194
163,46.734417,14.153092,10.50676,4.5883994,15.969787,-0.47225034,6.727354,4.944567,2.4826133,-5.1902623,13.95671,-5.2705784,11.61694,5.2429585,-1.0750347,6.6644535
164,46.793507,14.114316,10.611849,4.507893,15.984916,-0.38861263,6.6005373,5.0873036,2.560334,-5.195521,13.812646,-5.331845,11.609042,5.40037,-0.9758064,6.865439
165,47.32998,14.5111475,10.957262,4.564109,15.538922,-1.0061303,7.087599,4.7139063,2.255265,-5.161287,14.126751,-5.2886395,11.500103,4.992055,-1.3190486,7.3588543
166,46.890915,14.235747,10.716148,4.589077,16.197695,-0.43655863,6.7677774,5.0494246,2.4720666,-5.4014196,13.813377,-5.368342,11.750421,5.2995005,-0.9728698,6.866026
167,46.474594,14.275774,10.4883175,3.0094151,14.999277,-1.331102,7.7757015,4.0059757,2.1169062,-4.5331345,13.612477,-4.3582363,11.273531,5.769398,-2.6992478,7.5279584
168,46.32444,14.876347,10.669713,3.3558633,15.101793,-1.1805903,7.941239,3.7713597,2.3617961,-4.373085,13.477873,-4.4636936,11.198787,6.337296,-2.6986845,7.037098
169,46.081688,14.431346,10.975211,2.9616501,14.452979,-0.94452095,7.803783,4.1390486,1.9703102,-4.736163,13.191961,-4.22877,11.659249,5.8458285,-1.9216759,6.607014
170,46.89847,14.150192,10.62306,4.566298,16.042625,-0.4676596,6.7221484,5.064983,2.575669,-5.203399,13.845603,-5.2934237,11.796685,5.3166714,-1.034557,6.7933617
171,46.15716,14.812386,10.548144,3.0123644,15.272794,-1.1155871,8.106983,4.0368934,2.31828,-4.3881655,13.536881,-4.5878916,11.244667,6.038257,-2.6710432,6.9332566
172,46.020504,14.2351885,10.229749,2.9930341,14.804769,-1.6930829,8.038985,3.6976793,1.8559217,-4.3970256,13.518786,-3.7739727,11.317912,5.9878473,-2.4752998,6.8638387
173,46.654743,14.214688,10.676275,4.409043,15.936694,-0.44480562,6.6371746,4.936794,2.5718381,-5.215688,13.809834,-5.4733887,11.667196,5.3647504,-1.0097847,6.842059
174,46.928814,14.163106,10.604723,4.5977983,16.015032,-0.5290587,6.7103558,4.968151,2.6375868,-5.143058,13.900961,-5.3192835,11.813488,5.2467046,-0.9281168,6.9761014
175,45.92498,14.493408,10.5953865,2.881825,14.454184,-1.1453799,7.880562,4.100404,2.3402634,-4.3357954,13.296445,-3.7901568,11.449655,6.09371,-2.6618016,7.291929
176,47.333942,14.488233,10.784094,4.717572,16.038187,-0.8918805,6.8747835,4.6966224,2.013839,-5.2395363,14.110981,-5.3894844,11.354825,4.962821,-1.2439666,7.2867365
177,46.795246,14.077484,10.577224,4.617107,16.084093,-0.5908893,6.6803155,4.907544,2.629065,-5.226638,14.0858,-5.3361597,11.707667,5.3519526,-1.1552627,6.8197603
178,46.8137,14.055428,10.567768,4.595564,16.08122,-0.54914737,6.6746955,5.0074434,2.4220018,-5.180121,14.004317,-5.369388,11.77392,5.3084855,-1.0858992,6.8192124
179,46.91549,14.236622,10.758437,4.405578,15.858302,-0.3181117,6.5250764,4.912812,2.489798,-5.191961,13.790192,-5.319549,11.56001,5.3996973,-1.1101451,6.839812
180,46.577003,14.217289,10.465316,2.8599095,14.501319,-1.3685783,7.8789377,4.3730655,1.9060109,-4.6858506,13.794149,-3.722978,11.71922,6.0738764,-2.6933029,7.142239
181,46.464848,14.659967,10.946725,3.534805,14.842364,-1.3058838,7.669961,3.8072,2.261068,-4.4226594,13.406186,-4.33852,11.368096,6.1457405,-2.7625864,7.452111
182,46.166775,14.427947,10.388295,3.05877,14.464129,-1.407634,7.8705187,3.8956473,2.1903389,-4.3408885,13.601448,-3.5482051,11.403386,6.2007627,-2.6540196,7.1214685
183,46.846016,14.077706,10.637566,4.4500513,15.945099,-0.42405263,6.608518,4.9078646,2.4783003,-5.140424,13.864542,-5.4575505,11.600921,5.402697,-1.1590893,6.65563
184,46.915127,14.265229,10.711093,4.385527,15.958957,-0.38045925,6.659926,4.9066777,2.6119585,-5.326845,13.79653,-5.271194,11.899377,5.3995466,-0.93446755,6.8624353
185,46.400738,14.306872,10.659888,2.7363045,14.668157,-1.1338408,8.059843,4.7703204,1.7421055,-4.919026,13.692506,-4.0893726,11.927086,5.8469577,-2.4243917,6.897281
186,47.133144,14.405029,10.749261,4.775057,15.96394,-0.8509594,6.808546,4.931052,2.134408,-5.07382,14.208979,-5.4236765,11.4444065,4.691521,-1.055287,7.0607734
187,46.316715,14.482509,10.99743,2.841239,14.772512,-0.8275358,8.037172,4.8888364,1.6874975,-5.056535,13.4990015,-4.466096,12.017878,5.659019,-1.9261705,6.501097
188,46.97234,14.477546,10.821197,3.6480446,15.419155,-1.1167789,7.5670357,4.6369004,1.9094616,-4.924895,13.96775,-4.751647,11.596356,5.5192056,-2.1072383,7.006223
189,46.152664,14.47967,10.698658,2.901775,14.633616,-1.1934763,8.010043,4.49889,1.9893942,-4.6190014,13.452538,-3.926431,11.714664,6.0024753,-2.4951499,6.9409122
190,46.842503,14.130068,10.533896,4.4617767,15.928227,-0.4870223,6.7150884,4.907682,2.5017843,-5.288042,13.819856,-5.358009,11.823408,5.345459,-1.0957206,6.724548
191,46.97856,14.225586,10.686637,4.5324745,16.02121,-0.41408592,6.6655116,4.8838515,2.5702894,-5.2455006,13.801317,-5.2789063,11.567323,5.430273,-1.0735356,6.813547
192,46.261963,14.2692175,10.805548,3.1244898,14.455045,-1.3407123,7.481431,4.1032567,2.2358072,-4.2588577,13.459363,-3.8613362,11.437296,5.486455,-2.5078437,7.542644
193,46.87349,14.163246,10.681675,4.5394964,16.00503,-0.36425593,6.6946907,4.926513,2.689047,-5.151628,13.975536,-5.2641582,11.687522,5.526123,-1.1836896,6.8537602
194,46.08887,14.154924,10.18907,3.1088085,14.716991,-1.5108789,7.918026,3.8733506,1.9831088,-4.502803,13.615636,-3.7719953,11.3658695,5.965128,-2.4995627,7.244733
195,45.903336,14.35764,10.840026,3.1138904,14.555838,-0.88539433,7.9866877,4.4481697,1.9028715,-4.8966208,13.342403,-4.317449,11.853481,5.8674283,-1.9477268,6.7416773
196,46.92649,14.128757,10.661591,4.539797,16.004017,-0.3753676,6.694572,4.9896727,2.6129346,-5.19486,13.914954,-5.3120666,11.673959,5.383166,-1.1377655,6.7069187
197,47.058403,14.540782,10.689598,4.645401,15.787198,-1.014644,6.964855,4.8808193,2.1423042,-5.2000265,14.216676,-5.305163,11.381912,4.6716957,-1.0184081,7.213303
198,46.899197,14.16274,10.628053,4.487868,16.016396,-0.29139876,6.7743993,4.8641047,2.5060704,-5.319622,13.923213,-5.134601,11.832773,5.5203924,-1.0333657,6.8008595
199,46.83737,14.269754,10.587522,4.6370015,16.084393,-0.35269046,6.8468423,4.9147053,2.5644424,-5.2087345,14.094937,-5.080145,11.704488,5.3520555,-0.9751679,6.799707
200,46.032497,14.336593,10.862217,2.6938162,14.606413,-0.860202,8.037099,4.775794,1.7572896,-4.940013,13.372634,-4.291048,11.951219,5.5832086,-1.9363525,6.636438
201,46.65922,14.167974,10.706821,4.5187674,16.00182,-0.30699733,6.6335306,4.9361615,2.3864503,-5.1741824,14.029041,-5.3962626,11.621599,5.500235,-1.1460775,6.9530244
202,46.807854,14.138959,10.53832,4.5987945,16.081429,-0.40455854,6.634856,4.7825065,2.4910831,-5.257917,13.830905,-5.3406124,11.690004,5.577322,-1.143808,6.945918
203,46.813026,14.147362,10.56473,4.6220317,16.079868,-0.46506408,6.773281,4.895856,2.5058243,-5.1569667,13.890125,-5.301965,11.727642,5.5869536,-1.1328448,6.951332
204,47.15364,14.439822,10.739983,4.8085704,15.996213,-0.6526597,7.0278506,4.717686,2.2949562,-5.422846,14.26805,-5.195434,11.478149,5.237098,-1.1725508,7.1508985
205,46.921764,14.229059,10.713235,4.447849,16.035837,-0.4325542,6.7093,4.8482437,2.5841646,-5.204135,13.885227,-5.219747,11.751174,5.5411863,-1.2245389,6.9553676
206,46.6534,14.785346,11.08137,3.0584269,14.890394,-1.1365582,7.9375362,4.415979,1.9673704,-4.7394047,13.462444,-4.4022565,11.674671,6.2044573,-2.5826395,6.7987027
207,46.99013,14.198494,10.56459,4.592514,15.939774,-0.4330536,6.748085,4.637687,2.4670038,-5.4152265,13.926886,-5.316466,11.618126,5.4347744,-1.115033,6.7648067
208,46.39285,14.463284,10.796294,2.7761188,14.68611,-1.0014212,8.100594,4.6332116,1.7658585,-4.9543433,13.626445,-4.2356596,11.910588,5.978576,-2.195403,6.4348516
209,46.84589,14.218084,10.553503,4.5326414,16.127024,-0.4743967,6.8208814,4.8464446,2.4058073,-5.212199,13.854744,-5.418934,11.723833,5.498217,-1.1366676,6.8366685
210,46.18748,14.759619,10.801612,3.3961785,14.730508,-1.1685934,7.921523,4.0329976,2.2812252,-4.4965644,13.383619,-4.1025786,11.496944,6.4329653,-2.7682612,7.276646
211,47.21528,14.497895,11.077901,4.5494504,15.56168,-0.9269695,6.9974213,4.9675694,2.1724756,-4.897586,14.091774,-5.230552,11.606158,4.7932844,-1.1752884,6.963052
212,46.57739,14.804712,11.161039,2.822386,14.825561,-1.148565,7.818281,4.0759616,2.1793103,-4.4998493,13.107294,-4.464302,11.416966,6.2006106,-2.750026,7.0182815
213,46.8744,14.164345,10.794268,4.557531,15.812673,-0.27948648,6.752755,4.8176837,2.5558271,-5.290678,14.046086,-5.351636,11.571146,5.497528,-1.1900194,6.8349576
214,46.968292,14.376296,10.688406,4.7226353,15.8822365,-0.7718832,6.868494,4.8863792,2.2292683,-5.2516866,14.136234,-5.274344,11.545047,4.8039694,-0.82932633,7.0614295
215,46.004406,14.472906,10.457527,2.7544646,14.569585,-1.288369,7.846871,4.087163,2.368408,-4.1413684,13.479056,-3.6977746,11.347073,5.848874,-2.712829,7.227007
216,46.906425,14.27668,10.642761,4.539532,16.072285,-0.49071798,6.797691,4.902014,2.493887,-5.3590875,13.779154,-5.3953605,11.5614605,5.4999475,-1.1759566,6.8380747
217,46.107838,14.45309,10.918672,2.5615866,14.611124,-0.7077921,8.214774,4.9969435,1.6197606,-5.1494904,13.453254,-4.324271,12.165825,5.7376304,-1.7959164,6.185318
218,47.464546,14.231497,10.7953415,4.6672854,15.826768,-0.8466139,6.8830585,4.9341035,2.2812772,-5.0845866,14.232929,-5.185764,11.634411,4.86768,-1.2858769,7.0482974
219,45.826767,14.309834,10.5492325,3.1638525,14.809901,-1.4054335,8.027423,3.8961928,1.8267117,-4.5723696,13.293615,-4.1175475,11.481691,5.865852,-2.1290448,6.7354183
220,46.943253,14.207932,10.6934395,4.5350566,15.996896,-0.3983626,6.745346,4.8239183,2.4879744,-5.4128,13.980031,-5.396027,11.7096815,5.4619823,-1.0838652,6.83516
221,46.338745,14.350702,10.319738,2.8533676,15.130976,-1.4269502,8.123261,4.0068793,1.8768677,-4.6861734,13.527449,-4.3381,11.338547,6.0520086,-2.7054095,7.10526
222,46.74536,14.199554,10.803082,4.5362473,15.906825,-0.24871886,6.911986,4.885531,2.5290434,-5.29223,13.910111,-5.2245092,11.634878,5.5636067,-1.3167326,6.7621303
223,46.896122,14.258184,10.690076,4.5729723,16.03513,-0.33402112,6.8119836,4.923431,2.6068316,-5.290196,13.847663,-5.1729736,11.61775,5.558811,-1.0101033,6.87444
224,46.844864,14.175741,10.560314,4.6286645,16.121605,-0.5355284,6.755878,4.81679,2.565219,-5.2957153,13.989943,-5.389778,11.656106,5.5704145,-1.0805397,6.9990253
225,46.798218,14.260913,10.641242,4.6762266,16.005013,-0.46008575,6.7680597,4.699565,2.455773,-5.493121,13.867848,-5.455852,11.573151,5.488805,-1.106044,6.8742366
226,46.781464,14.202062,10.713319,4.5428305,16.022987,-0.39194873,6.708005,4.835759,2.6065023,-5.1372666,13.841862,-5.2230372,11.52047,5.6093454,-1.1693469,6.940913
227,46.93425,14.14215,10.690833,4.5349426,15.937497,-0.35373792,6.738012,4.8382072,2.5769193,-5.454343,13.789133,-5.1541243,11.602425,5.409201,-1.1035383,6.8560214
228,46.964935,14.25211,10.616579,4.6435695,15.966636,-0.39946157,6.8688245,4.870433,2.6613698,-5.3536067,13.930728,-5.0870624,11.612715,5.400922,-1.0485349,6.8883204
229,46.448223,14.409334,10.673165,3.1099234,14.763179,-0.97091436,7.708085,3.8257468,2.2236855,-4.652073,13.514475,-4.5090017,11.278015,5.8795514,-2.3615472,7.2286077
230,46.51962,14.780617,11.079959,2.9783225,14.60411,-1.2447306,7.8622394,3.8958461,2.0821426,-4.529601,13.178995,-4.1285315,11.495783,6.43794,-2.6672091,6.7959332
231,46.776104,14.175178,10.55209,4.622763,15.910445,-0.44949478,6.652794,4.69536,2.4711456,-5.3486695,13.900703,-5.19648,11.493669,5.5404806,-1.1585743,6.929766
232,46.365303,14.306168,10.844229,3.4378238,14.540631,-1.2419338,7.37511,4.048475,2.2450345,-4.381326,13.556707,-4.0446725,11.430682,5.467167,-2.2888772,7.47625
233,47.26249,14.369328,10.817659,4.6544466,15.857516,-0.9219547,7.047823,4.887339,2.0211895,-5.086721,14.220315,-5.558838,11.460255,4.817416,-1.2219971,7.089522
234,46.90725,14.512282,10.840812,3.3434424,15.237369,-1.226215,7.7630157,4.493628,1.8422126,-4.8486834,13.854375,-4.595465,11.591417,5.7207594,-2.3469338,6.939113
235,46.896023,14.255535,10.6501875,4.5867324,15.982889,-0.46529183,6.792487,4.679445,2.502844,-5.375292,13.951155,-5.147199,11.603536,5.7136164,-1.2416215,7.048394
236,47.031075,14.591783,10.685768,4.511054,15.750828,-0.9763092,7.242842,4.5236993,2.1248777,-5.2885866,14.09364,-5.212412,11.235825,5.1278276,-1.4002916,7.316884
237,46.718174,14.332546,10.520391,4.632869,16.126045,-0.45304447,6.9625487,4.7197466,2.5145926,-5.223458,13.891851,-5.176078,11.586127,5.5554066,-1.2205268,6.916801
238,47.25936,14.307592,10.896553,4.424897,15.840551,-0.7642885,7.207133,4.749674,1.9227943,-5.319453,14.268017,-5.2337084,11.631693,5.107171,-1.4980137,6.9807014
239,46.769302,14.323899,10.618877,4.5776834,15.988229,-0.38702267,6.880031,4.795936,2.5790577,-5.4712276,13.994197,-5.1009097,11.542891,5.4728312,-1.1277245,6.7847195
240,47.07899,14.499198,10.934533,3.8877735,15.547882,-1.0059412,7.3885355,4.826918,1.922762,-5.032879,14.017287,-5.0182605,11.619897,5.2890186,-1.780805,6.9152336
241,46.11156,14.655747,10.6303215,3.186428,15.124804,-1.3166386,8.026505,3.6620781,2.2004325,-4.4121513,13.362185,-4.5700417,11.198811,6.120262,-2.7033033,7.075803
242,46.84194,14.2392235,10.494669,4.7312856,16.06875,-0.4859315,6.778311,4.681712,2.6290712,-5.3977804,14.003405,-5.0913544,11.547418,5.41746,-1.0711813,6.948705
243,46.103218,14.345846,10.828301,2.8260589,14.214389,-1.0608357,7.549417,3.9752264,2.3354075,-4.2926297,13.261297,-3.8272212,11.422936,5.6823244,-2.3148608,7.189079
244,46.87392,14.535865,10.672446,4.6507297,15.789174,-1.0793866,7.0036163,4.7333393,2.0712526,-5.1695547,14.036726,-5.2720137,11.431229,4.969265,-1.1314582,7.265467
245,46.667145,14.325543,10.562014,4.6122336,15.925263,-0.38849714,6.683664,4.771272,2.4840043,-5.209633,14.080485,-5.1368346,11.57686,5.47906,-1.121027,6.915277
246,46.064816,13.993833,10.298382,3.0981557,14.524205,-1.6224748,7.828555,3.688481,1.7756071,-4.500115,13.535811,-3.6870666,11.414528,5.779272,-2.1738427,6.9558563
247,47.48569,14.428359,11.076939,4.4957757,15.836335,-0.8904894,6.974732,4.8959994,1.982882,-5.4066052,14.079009,-5.59097,11.6463995,5.075749,-1.3828803,7.1783605
248,46.0409,14.675189,10.567784,3.1704729,14.628826,-1.111866,8.029026,4.2428713,2.3244097,-4.4974437,13.473361,-3.8545556,11.557381,6.448257,-2.8459437,7.3518286
249,46.224472,14.405732,10.766553,3.010324,14.6984,-1.2270391,7.613098,4.0318213,2.3616812,-4.253891,13.359615,-4.176777,11.2881565,5.613213,-2.699254,7.6537447
250,46.95739,14.199755,10.5207615,4.5641,16.005209,-0.621046,6.8614984,4.662483,2.6833868,-5.4421563,13.900374,-5.2016234,11.577595,5.593445,-1.1520716,7.084718
251,47.12148,14.484861,10.788527,4.4908094,15.785306,-0.9608243,7.215156,4.8101425,1.9271135,-5.2472577,14.178811,-5.3355446,11.482029,4.920734,-1.3351974,7.09449
252,45.887867,14.38028,10.857802,2.848767,14.519719,-0.8552941,8.00295,4.4452906,1.8947544,-4.8416753,13.25568,-4.2593904,11.813073,5.7690916,-1.9245875,6.6440954
253,47.024986,14.20149,10.536497,4.5874543,15.979338,-0.5251423,6.729399,4.6509595,2.5457294,-5.429449,14.041197,-5.3244934,11.692991,5.4922442,-1.104092,6.905139
254,47.210464,14.159981,10.638079,4.1882777,15.458912,-1.026782,7.1784015,4.6376786,2.1846042,-4.9782352,14.193704,-4.780562,11.606766,5.405918,-1.9026573,7.3203306
255,46.630375,14.479494,10.501808,2.9751842,14.502687,-1.0378989,7.682866,3.9851894,2.382804,-4.453622,13.781616,-3.934522,11.353396,6.12125,-2.6677938,7.2458696
256,45.846527,14.495433,10.678565,3.2715797,14.935082,-1.2866453,8.011648,3.8025124,2.0346794,-4.498584,13.228624,-4.410996,11.374016,5.9644003,-2.3171468,6.9214354
257,46.21764,14.324715,10.7039385,3.0759897,14.570929,-1.3957051,7.6249757,4.046226,2.2639322,-4.219277,13.461827,-3.8845356,11.395689,5.6764793,-2.7451737,7.611612
258,46.871437,14.260423,10.731035,4.745272,15.899482,-0.40934038,6.720237,4.6708922,2.5397396,-5.419159,14.008743,-5.206579,11.46738,5.405834,-0.9413177,7.04579
259,46.867115,14.332042,10.578153,4.463864,16.028374,-0.39081684,6.9613123,4.832746,2.4518433,-5.4353013,13.838703,-5.067853,11.407929,5.6066113,-1.0511334,7.054119
260,46.399208,14.433007,10.407764,2.779653,14.56883,-1.5905284,8.069957,4.372845,1.8618065,-4.5246778,13.696499,-3.4268682,11.714227,6.256725,-2.8156414,6.85606
261,46.73875,14.321881,10.619249,4.576268,16.033161,-0.49516264,6.8621664,4.739583,2.4191332,-5.5282397,13.805226,-5.326346,11.440377,5.538627,-1.0871222,7.0813527
262,47.413425,14.562311,10.8165865,4.2830434,15.838642,-0.8802609,7.23407,4.691256,2.1317582,-4.8655787,14.222607,-5.124691,11.527819,5.217961,-1.7177033,7.1143475
263,46.21362,14.747801,10.652211,3.1565666,15.192792,-1.2057794,7.9995503,3.8102908,2.3008423,-4.394404,13.390435,-4.6171966,11.181912,6.1373525,-2.7842438,7.1839705
264,47.175694,14.446503,10.781744,4.3806562,15.630091,-1.0857404,7.0251293,5.000645,2.0336378,-5.0022216,14.249397,-5.299424,11.560918,4.6528916,-1.2120273,7.0911083
265,46.305305,14.814404,10.475625,3.1195512,14.945738,-1.2282517,8.014447,3.7812653,2.3735328,-4.309755,13.592132,-4.151528,11.199894,6.3811684,-2.8286562,7.018789
266,46.68024,14.453379,10.555184,4.6071544,16.02848,-0.5006297,6.940023,4.7252283,2.3564544,-5.2983055,13.934429,-5.191598,11.321887,5.3276405,-0.94036514,7.0464683
267,46.276855,14.679457,11.001995,3.4717436,14.515877,-0.93938583,7.669707,3.7094471,2.3219914,-4.5460873,13.348748,-4.317859,11.45012,6.2260933,-2.4055161,7.125858
268,46.85913,14.343005,10.505688,4.6990256,16.075375,-0.53733957,6.903335,4.805013,2.5613573,-5.3870792,13.846633,-5.146872,11.397997,5.3339496,-1.0619171,7.092201
269,47.27373,14.3256645,10.942025,4.057194,15.384157,-1.0101315,7.196498,4.795837,2.2386966,-4.8988776,14.02012,-5.17691,11.712601,5.17951,-1.7123228,7.0224466
270,46.14567,14.226846,10.783164,2.9559999,14.2943325,-1.3289981,7.570268,3.865612,2.1189954,-4.316755,13.300575,-3.772696,11.423818,5.648271,-2.3063033,7.1793
271,46.538254,14.336165,10.845157,3.6394184,14.768501,-1.1548845,7.3275948,4.1816463,2.2175455,-4.576411,13.670847,-4.2868834,11.460526,5.4408627,-2.1253517,7.4108205
272,46.40623,14.548972,10.690014,2.9683623,14.255912,-0.8793947,7.580526,3.8193874,2.5205417,-4.3368816,13.563963,-3.8949606,11.321263,6.0554504,-2.4795926,7.1652937
273,46.019047,14.4999,11.014975,3.1756608,14.331368,-0.7813935,7.615689,3.8357944,2.278492,-4.576527,13.156742,-4.291253,11.468894,5.8585224,-2.0184324,6.9810843
274,46.33962,14.831278,11.211127,3.30228,14.7491865,-0.93988234,7.7849965,4.05844,2.2150767,-4.64476,13.140246,-4.516191,11.540072,6.2542543,-2.4162931,6.9594855
275,47.63803,14.562625,11.180481,4.2279744,15.835581,-0.9022766,7.1593328,4.450081,1.8509685,-5.443451,14.342852,-5.368497,11.647705,5.3481784,-1.9498577,7.1322436
276,46.117985,14.112473,10.210654,3.0265508,14.584343,-1.7200086,7.9044504,3.6092603,1.845745,-4.3842793,13.5754595,-3.5701742,11.335471,5.9777575,-2.4309661,6.9531446
277,46.460125,14.476372,10.442234,2.8183131,14.622964,-1.5831792,8.049013,4.324484,1.8992676,-4.5053825,13.700693,-3.5062459,11.66057,6.276754,-2.8603148,6.898346
278,46.131638,14.271478,10.335275,2.8675065,14.645033,-1.6076502,7.9930506,4.160889,1.9666355,-4.3636465,13.617223,-3.5896194,11.514741,5.9451537,-2.756144,7.179601
279,45.917862,14.515907,10.214071,2.9018023,14.950919,-1.3766329,8.116943,3.8245103,2.2119486,-4.270375,13.566982,-3.992743,11.190003,6.001295,-2.6699247,7.0118876
280,46.713486,14.2876835,10.6017,4.4252195,16.144293,-0.58003044,6.9646735,4.7281914,2.5377016,-5.378267,13.796748,-5.3393397,11.551658,5.464587,-0.984934,7.1591425
281,46.84962,14.327929,10.626799,4.6946054,15.967036,-0.41598845,6.672253,4.687087,2.5182054,-5.356246,14.027847,-5.337168,11.4622755,5.5038786,-1.0948906,6.967911
282,46.64102,14.423182,10.613029,4.6072645,15.881278,-0.40951508,6.826137,4.6280713,2.5165632,-5.30114,14.071541,-5.130711,11.340273,5.43348,-1.2035924,6.9235773
283,46.72204,14.332561,10.452824,4.6253586,15.991114,-0.4570171,6.876759,4.735681,2.4978042,-5.4156346,13.849598,-5.213287,11.609401,5.5801396,-1.0072434,6.8718505
284,46.706673,14.418246,10.532157,2.9035373,14.730241,-1.4057914,7.961093,4.4171743,1.8698418,-4.7052975,13.815384,-3.8786507,11.679453,6.176335,-2.7639418,6.9941616
285,45.803535,14.702908,10.740473,2.9493272,14.984838,-1.14138,8.0744505,3.949009,2.2711344,-4.318189,13.16832,-4.478715,11.296146,5.9576645,-2.581521,7.0134273
286,46.651535,14.357154,10.556334,4.4817257,15.9450245,-0.52404726,7.0231767,4.7085896,2.4282565,-5.3863773,13.850227,-5.2049007,11.508602,5.5235476,-1.1611555,6.9079185
287,46.79229,14.567377,10.775293,3.1267133,15.043801,-1.3633363,7.9156446,4.1698565,1.8881443,-4.724983,13.696086,-4.397819,11.527426,6.131552,-2.6775124,6.945978
288,46.76709,14.315154,10.405515,4.568281,16.036236,-0.62285316,6.8757153,4.6702204,2.467475,-5.399041,13.872162,-5.141383,11.503566,5.430409,-1.0244886,7.0952682
289,46.591133,14.257152,10.545632,3.027099,14.541871,-1.0390872,7.6420803,4.073784,2.2473743,-4.6205087,13.7292795,-4.1338806,11.426733,5.921961,-2.5397096,7.42537
290,45.763706,14.233901,10.607124,2.8862715,14.461292,-1.1962,7.9378476,3.963707,1.9028164,-4.5924625,13.190843,-3.9206483,11.557723,5.8216825,-1.9868795,6.674431
291,46.290424,14.566155,10.790354,2.7511175,14.302814,-0.9527064,7.7016344,3.9217682,2.3466191,-4.374358,13.3716955,-3.8940449,11.394456,6.005694,-2.3440087,6.840404
292,46.79401,14.204328,10.45936,4.612662,15.933281,-0.5293084,6.7717233,4.58371,2.5934424,-5.311729,13.917968,-5.017561,11.405434,5.427557,-1.04048,7.1401377
293,46.16572,14.613572,11.094196,3.151125,14.493696,-0.76624113,7.6032023,3.9583766,2.3095784,-4.522029,13.214543,-4.4241166,11.435312,5.760288,-2.150832,7.0546675
294,46.66011,14.292008,10.457386,4.6254287,15.835662,-0.5657921,6.8624783,4.6244845,2.5239177,-5.4546633,13.855152,-5.041629,11.496723,5.407328,-1.0654247,6.9248962
295,46.75493,14.4290285,10.49074,3.0581686,14.57656,-1.0096219,7.633195,4.0053697,2.3782022,-4.5311437,13.8552065,-4.066014,11.339911,6.0888395,-2.658969,7.348277
296,46.11963,13.998438,10.239723,3.0265455,14.516719,-1.726585,7.881491,3.6980522,1.7196277,-4.4748106,13.591305,-3.558254,11.437045,5.8535695,-2.2511008,6.861407
297,45.941105,14.171086,10.561704,2.8059566,14.521368,-1.1048008,8.04908,4.3371105,1.7326624,-4.8375516,13.424838,-3.9721422,11.78514,5.7761164,-2.011151,6.6838226
298,46.773083,14.263025,10.538805,4.5464215,15.9800625,-0.55262613,6.751289,4.603497,2.521478,-5.4709673,13.919136,-5.1363325,11.599454,5.5465074,-1.1945595,7.0127087
