patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
170,45.75293,12.669441,3.5726469,-0.5454229,7.1792564,5.996557,1.188477,-5.6388454,8.484501,10.733349,-2.3586838,6.9611397,7.6712503,2.3771212,8.414885,4.6323843,5.394099,4.695075,11.720649,12.104486,4.3501143,11.666486,-1.9325223,5.43455,8.69235,11.794491,9.360047,4.8273606,5.9791913,1.1056558,10.001751,6.7785163
171,45.987423,13.308978,2.7774446,-1.8034203,5.7123866,5.9665327,0.45467633,-5.814679,9.370306,11.165503,-1.5483799,5.70418,7.7821307,3.1514058,9.131718,5.347546,5.224873,5.3530917,11.214764,11.972099,3.4772897,10.767697,-2.0507097,5.359007,8.603166,11.508598,9.018236,4.354155,4.6634398,1.9133542,10.599081,6.767144
172,45.413307,13.117333,2.5679824,-1.4789752,5.6047897,5.887448,0.54146165,-5.6084332,9.440861,10.969351,-1.7570795,5.798414,8.156305,3.5418744,8.981763,5.434407,5.2665462,5.5852747,10.949492,11.852453,3.6460738,10.944172,-1.936887,4.928207,8.337165,11.207156,9.006005,4.206732,5.053917,1.7601318,10.649349,6.5461435
173,45.811066,12.668748,3.5854254,-0.5358554,7.0003905,6.001015,1.1860384,-5.4565735,8.55878,10.830064,-2.4280741,6.9384165,7.573837,2.4579787,8.423642,4.6376276,5.398681,4.6972294,11.7755375,12.043526,4.4167547,11.736377,-2.1527095,5.500427,8.815431,11.748287,9.440134,4.846408,5.9350996,1.1176627,9.911134,6.7759376
174,45.81005,12.740569,3.5796108,-0.48357356,7.1538744,5.930039,1.2981977,-5.532906,8.483319,10.708045,-2.3983734,6.9284596,7.6715856,2.4213252,8.345402,4.7559443,5.3625565,4.650928,11.67102,11.986536,4.4901953,11.7357645,-1.9833552,5.4631257,8.717556,11.60124,9.436676,4.9042797,6.072014,1.013754,9.83317,6.8383784
175,45.677322,12.932958,2.9113479,-1.7557255,5.6327143,5.997553,0.6177509,-5.416264,9.065631,11.095383,-1.5737188,5.564038,7.8419056,3.238207,9.106935,5.4798913,5.323401,5.753815,10.614021,11.712791,3.27975,10.761144,-1.8701802,5.0802364,8.038681,11.1159,8.699841,4.1081324,4.8082376,1.9197526,10.83947,6.5754385
176,46.285038,12.967686,3.358783,-0.6591313,7.4498286,6.203181,0.81714195,-5.809571,8.63296,11.16732,-2.248657,6.859207,8.240366,2.8520935,8.669832,4.8814635,5.816592,4.683501,11.660516,12.007292,3.9973307,11.806226,-2.3379002,5.0264835,8.92205,11.352932,9.314271,4.8268967,6.1387815,0.7966947,9.956566,6.609446
177,45.772095,12.704403,3.6062088,-0.53437734,7.038831,5.9545813,1.2304349,-5.466993,8.537335,10.763194,-2.362508,6.9312243,7.6887317,2.4984052,8.393878,4.700863,5.3820496,4.6652255,11.722438,12.028682,4.4185085,11.712849,-2.025697,5.475762,8.723653,11.63229,9.386132,4.829236,5.9718633,1.056904,9.959808,6.8230433
178,45.785976,12.701296,3.5297995,-0.50251186,7.181311,5.984812,1.2409182,-5.6144376,8.4656925,10.74455,-2.4257767,6.9396496,7.585091,2.304482,8.4493885,4.6331363,5.4024687,4.6928096,11.734284,12.061865,4.378897,11.754364,-2.0022411,5.463984,8.748498,11.811881,9.41776,4.863948,6.047085,1.0200816,9.88419,6.8044205
179,45.79232,12.764224,3.6041372,-0.5631805,7.056682,5.876565,1.1822615,-5.48746,8.529364,10.719044,-2.323021,6.9015617,7.694652,2.3519294,8.48959,4.8032646,5.474361,4.658834,11.572334,12.003144,4.429432,11.698522,-1.9183646,5.4217772,8.658553,11.554202,9.352076,4.8529797,5.9702473,1.0084949,10.043685,6.8484263
180,45.905605,13.066781,2.7009878,-1.4175262,5.9729586,6.054489,0.62142646,-5.7493563,9.113795,11.194176,-1.8639675,5.8240337,8.270911,3.3464713,9.007082,5.239417,5.2224526,5.7207303,10.9065075,11.774031,3.4171336,11.072635,-2.3423076,4.923011,8.178965,11.339806,8.697062,3.8044343,5.2089987,1.7051955,10.89387,6.494646
181,46.22858,13.05557,3.0364637,-1.8236558,5.6750093,5.8420367,0.4153271,-5.4520082,9.322407,11.315991,-1.831763,5.8326163,8.109471,2.885217,9.159877,5.5236015,5.5692964,5.404015,10.578738,11.903019,3.2281492,10.90137,-1.8422879,4.9554873,8.12382,11.005931,8.93145,4.372465,4.856731,1.5546247,10.750307,6.6943717
182,45.632687,12.941586,2.6376605,-1.5623277,5.5392356,5.900753,0.6562556,-5.509649,9.140937,11.065221,-1.6861458,5.7034373,8.171436,3.35835,9.05377,5.4966936,5.219924,5.7691016,10.762714,11.691924,3.3613653,10.967399,-2.0283287,4.913924,8.083152,11.091121,8.761046,4.012025,5.0929923,1.810427,10.838533,6.688837
183,45.815292,12.768743,3.5956903,-0.61353505,7.0774865,5.9656053,1.2182299,-5.5745325,8.560075,10.772184,-2.4228756,6.8664517,7.683528,2.4687853,8.4059515,4.7333026,5.374102,4.7263627,11.627434,11.9862175,4.3843446,11.698755,-2.0275385,5.492174,8.722496,11.677263,9.444193,4.8105707,5.9653897,1.0871662,9.966774,6.782575
184,45.78732,12.722359,3.4955976,-0.62066156,7.050619,5.9884157,1.288122,-5.6341987,8.470225,10.730988,-2.368657,6.7948446,7.630443,2.460915,8.413532,4.735308,5.2803373,4.8493557,11.598876,11.949643,4.334194,11.651196,-1.9711173,5.53522,8.653377,11.709154,9.4103985,4.811623,5.9148827,1.140358,9.911644,6.750436
185,45.92982,13.048982,2.8287277,-1.431038,6.237489,6.2167606,0.4844159,-5.994756,9.161304,11.244824,-1.9254924,5.8093314,8.033548,3.348987,9.036447,5.044975,5.36867,5.7383327,11.055,11.931012,3.4692633,11.0145645,-2.4909534,5.0410366,8.486982,11.493536,8.797358,3.9438894,4.924777,1.846451,10.716619,6.139909
186,46.1381,12.823138,3.656691,-0.58456105,7.4020815,6.206168,0.9158195,-5.670842,8.649194,11.169616,-2.3586047,7.1530905,7.978181,2.5457432,8.481226,4.5308537,5.6401,4.4729476,11.968904,12.238501,4.139261,11.820116,-2.2253394,5.295502,8.8540745,11.670625,9.341821,4.7788286,6.145623,0.87216806,9.9728775,6.6253953
187,45.945557,12.888601,2.944687,-1.3880752,6.583144,6.4089346,0.5028214,-6.0596375,9.021928,11.187408,-1.8662132,5.8871665,7.760981,3.333338,9.025343,4.9233017,5.501118,5.7576566,11.312742,11.99012,3.4914246,10.94578,-2.4303634,5.2683234,8.788032,11.655876,8.966096,4.2488365,4.7786536,2.0150394,10.372309,5.895711
188,46.26249,13.051478,3.1280217,-1.2290208,6.4811187,6.189155,0.6287398,-5.8007793,9.039567,11.290367,-2.0115535,6.26609,8.066058,2.8851814,8.892374,5.018499,5.4498887,5.1782007,11.332465,12.014543,3.6256423,11.299046,-2.284889,5.1480794,8.5572815,11.483379,9.025119,4.335487,5.3062944,1.4082216,10.421887,6.4978995
189,45.842243,12.842934,2.8187704,-1.5046557,5.9516296,6.0814824,0.63419837,-5.7873363,9.086644,11.127529,-1.7405652,5.606557,7.9313817,3.206655,9.099508,5.2458863,5.2869606,5.730308,10.822783,11.785297,3.454491,10.884427,-2.277027,5.092446,8.366815,11.314693,8.754257,4.043414,4.8473144,1.9520798,10.730042,6.3040333
190,45.844578,12.805561,3.3742342,-0.54070294,7.15637,5.951644,1.1681981,-5.683363,8.423662,10.647794,-2.2971895,6.909877,7.6544785,2.3744814,8.400656,4.770799,5.354735,4.7766857,11.716584,11.985462,4.386208,11.673478,-1.9693393,5.409985,8.752855,11.624195,9.364278,4.9797735,6.061312,1.0650858,9.871582,6.9083967
191,45.71423,12.661857,3.5300653,-0.49985614,7.1911397,6.013098,1.260169,-5.579848,8.441388,10.689116,-2.2884731,6.9177675,7.587264,2.358942,8.477443,4.75124,5.403977,4.7389402,11.633676,11.909558,4.434645,11.680452,-2.0151052,5.4905133,8.752905,11.594127,9.401576,4.9076576,6.050536,1.042408,9.827289,6.7797356
192,45.72376,12.997745,3.0636115,-1.5556594,6.00683,6.1481905,0.75645745,-5.2552247,8.936645,11.148211,-1.6514025,5.7640986,7.92219,3.1668828,8.979578,5.476538,5.335381,5.4973645,10.624024,11.7088375,3.353086,10.94228,-1.8348994,5.062122,7.880276,11.175626,8.604129,4.118842,5.1545005,1.5537544,10.738061,6.66838
193,45.941864,12.725959,3.5547092,-0.51709086,7.0925307,5.951734,1.2140684,-5.5385847,8.523793,10.824036,-2.4325378,6.8849297,7.605914,2.2823694,8.457836,4.7727976,5.433807,4.641137,11.675785,12.048199,4.4393897,11.766242,-2.0500689,5.4162984,8.700543,11.660101,9.42658,4.868866,6.019953,0.9946699,9.912509,6.8352466
194,45.464245,13.203473,2.7699199,-1.5620359,5.5620975,5.9192944,0.46065,-5.56438,9.310987,11.086461,-1.7812872,5.8808417,8.104005,3.4953055,8.923478,5.3839293,5.3469033,5.6828547,10.885455,11.846867,3.506053,11.045734,-1.904082,4.8779488,8.171851,11.127783,8.912327,4.068153,5.081353,1.7383217,10.825453,6.6338234
195,45.709675,12.763028,3.0462713,-1.6045973,6.180245,6.222298,0.42329967,-5.77386,8.987958,11.177216,-1.7795367,5.8211136,7.76515,3.3234644,9.082241,5.154758,5.6680465,5.8589973,10.976085,11.940385,3.2981446,10.855628,-2.1575518,5.0946727,8.522832,11.272812,8.955206,4.3173203,4.692392,1.9715666,10.481531,6.0187488
196,45.779778,12.678582,3.436393,-0.5457425,7.0456944,5.9721885,1.1941973,-5.549261,8.535635,10.708418,-2.37313,6.897933,7.571373,2.4324112,8.46483,4.7676034,5.378947,4.7790537,11.664999,12.030195,4.4005823,11.620589,-2.05773,5.4144692,8.765854,11.651954,9.364387,4.8912077,5.956947,1.1283401,9.9038105,6.7961397
197,46.05176,12.959036,3.4253972,-0.5756133,7.5987697,6.127436,0.8843024,-5.7707815,8.632299,11.060331,-2.401496,6.9754305,8.226582,2.9361737,8.539962,4.726008,5.756709,4.605391,11.7545595,12.056904,4.16884,11.896289,-2.3449132,5.078371,8.977768,11.459399,9.355238,4.782837,6.3231597,0.7832447,10.030651,6.6278915
198,45.80317,12.587385,3.5031085,-0.5183086,6.9806347,5.9501815,1.2754735,-5.4417334,8.494505,10.760744,-2.3229065,6.8060646,7.561574,2.4385335,8.504475,4.8400655,5.424558,4.715012,11.597107,11.938823,4.4994936,11.68129,-2.0505235,5.4412866,8.678865,11.540478,9.401117,4.832619,5.930203,1.1416823,9.870547,6.7286572
199,45.895836,12.699622,3.5724576,-0.5197601,7.0090055,5.924117,1.2126105,-5.5096517,8.507735,10.785098,-2.3779457,6.9021244,7.6296635,2.2831323,8.4367075,4.7341957,5.4011936,4.6410427,11.710707,12.026658,4.421563,11.743024,-2.005258,5.4201202,8.684826,11.670249,9.373244,4.874697,5.98961,1.0491033,9.934244,6.8269978
200,45.767532,12.790255,2.982977,-1.4833308,6.5295153,6.412421,0.50591683,-5.8938875,8.977375,11.159218,-1.840485,5.7966423,7.696859,3.4050546,9.073458,5.010198,5.564167,5.841285,11.1123495,11.963908,3.4116366,10.833367,-2.3007295,5.2164984,8.632215,11.541201,8.883356,4.2573586,4.7121553,2.0229378,10.408387,5.828537
201,45.852955,12.665565,3.52345,-0.5178269,7.0463166,5.952771,1.2118545,-5.5384965,8.469028,10.736465,-2.3518693,6.9059496,7.561515,2.314638,8.423734,4.641396,5.387857,4.699338,11.783629,12.041343,4.385708,11.722915,-2.0477202,5.4531865,8.747612,11.765302,9.362177,4.8606877,5.9627743,1.0988911,9.937395,6.841126
202,45.870758,12.649689,3.506791,-0.44172606,7.143372,6.020678,1.3146126,-5.6018987,8.53751,10.832081,-2.4347281,6.848575,7.656484,2.3778534,8.49699,4.8229437,5.432304,4.6854916,11.552751,11.948392,4.464199,11.753245,-2.1425698,5.376923,8.75204,11.570723,9.469255,4.8786635,6.051153,1.008703,9.7665205,6.7342277
203,45.905125,12.678635,3.3913853,-0.57258505,7.030808,5.958199,1.1716496,-5.5305266,8.552257,10.820467,-2.439983,6.8809667,7.5505366,2.4411366,8.4876175,4.7607546,5.370538,4.759946,11.715603,11.995067,4.3399453,11.743429,-2.1190403,5.424487,8.761902,11.652423,9.370375,4.8174562,5.9306674,1.0538336,9.905824,6.7721767
204,46.378315,12.8269205,3.499334,-0.50313824,7.1386456,6.242612,1.110758,-5.822868,8.56005,11.071884,-2.202162,6.802839,7.939449,2.229279,8.59799,4.868445,5.4839067,4.688955,11.61853,11.912976,4.189973,11.725943,-2.2731032,5.375379,8.82472,11.441447,9.351917,4.8050547,5.855528,0.94694847,9.741057,6.5266004
205,45.906693,12.741374,3.4723797,-0.4764671,7.13325,6.032196,1.2336088,-5.6021023,8.4913,10.800344,-2.37436,6.923612,7.6118402,2.3502426,8.422244,4.791854,5.350648,4.68464,11.702489,12.046701,4.441204,11.722713,-2.1388838,5.4949813,8.798568,11.613762,9.420623,4.9428215,6.066395,1.0126493,9.79293,6.837706
206,46.42921,12.934043,2.864604,-1.6236339,6.088141,6.0520153,0.5029965,-5.8422656,9.254516,11.288776,-1.8681505,5.8150063,8.087386,2.9550512,9.221082,5.2132773,5.457909,5.4845104,11.0140915,11.964351,3.3224988,10.888393,-2.2981515,5.1222734,8.512793,11.401978,8.950171,4.3059645,4.7937975,1.7799035,10.589147,6.328044
207,45.80647,12.617844,3.472756,-0.5167153,7.1162887,6.0883627,1.2297946,-5.543516,8.513694,10.829947,-2.3303945,7.044694,7.630472,2.6008987,8.463105,4.730267,5.367467,4.625675,11.731716,12.0026865,4.441527,11.696502,-2.002469,5.4751,8.730638,11.65293,9.440633,4.914004,6.0165706,1.0237019,9.799709,6.7213154
208,45.96992,12.801736,2.6877146,-1.4303681,6.2729774,6.222109,0.6079685,-5.926053,9.029714,11.137245,-1.8192166,5.909365,8.037341,3.3264947,9.1379385,5.1068377,5.4187036,5.7477913,11.334851,11.937531,3.3376935,10.977923,-2.4738288,5.12563,8.642528,11.533319,8.960039,4.252116,4.919105,1.906515,10.400709,6.1522064
209,45.74268,12.783869,3.428024,-0.5026777,7.137823,5.9254346,1.2992886,-5.645969,8.452858,10.643503,-2.3886573,6.793006,7.6517944,2.4152784,8.492571,4.7807846,5.372659,4.822445,11.607085,11.948208,4.4339776,11.727592,-2.113118,5.4288187,8.803441,11.619224,9.392991,4.8861775,6.062677,0.9961573,9.924727,6.838004
210,46.09937,12.973799,2.897109,-1.8060329,5.4892826,5.7902317,0.39733967,-5.6603417,9.341489,11.260596,-1.8074592,5.6605945,8.068757,2.9685273,9.19104,5.4626637,5.474382,5.6341095,10.575517,11.854928,3.2648637,10.875116,-2.0337384,4.941128,8.248954,10.98618,8.909067,4.2289333,4.7130804,1.824865,10.853645,6.580438
211,46.13675,12.799957,3.7027578,-0.61641026,7.340012,6.206309,0.88998884,-5.652604,8.712312,11.181289,-2.4651027,7.11364,7.921741,2.596226,8.451382,4.4078975,5.5670047,4.482245,12.034724,12.300624,4.1512384,11.808429,-2.3247914,5.4038506,8.907697,11.854888,9.343566,4.62817,6.062771,1.0223768,10.122318,6.5428224
212,46.4767,12.987105,2.9261587,-1.8559158,5.96521,6.014452,0.524761,-5.5580792,9.274354,11.257196,-1.7344092,5.6749554,7.9869437,2.930629,9.288034,5.3809605,5.4618864,5.4648237,10.781459,11.897802,3.2052817,10.672174,-1.9674469,5.1786404,8.257797,11.3590555,8.862679,4.3619843,4.6829,1.7996751,10.679392,6.441978
213,45.8713,12.693537,3.4316018,-0.48959374,7.0430574,6.0112424,1.3270683,-5.5898857,8.41756,10.735869,-2.3274252,6.8334684,7.699963,2.6263013,8.436709,4.771374,5.262014,4.8160605,11.636867,11.866489,4.4360485,11.715387,-2.053621,5.538737,8.710272,11.559452,9.400364,4.8024893,5.9944453,1.0398808,9.847017,6.7613497
214,45.971268,12.846941,3.488642,-0.54394513,7.5754523,6.1254463,0.8946704,-5.6628337,8.586082,11.026251,-2.4235454,7.064236,8.037401,2.9220774,8.483946,4.604433,5.7434883,4.5712385,11.906307,12.150328,4.2307305,11.887624,-2.3052943,5.1565127,8.971715,11.58742,9.363002,4.7886653,6.294029,0.88381165,10.042409,6.6435084
215,45.650333,13.126498,2.7740371,-1.6601363,5.688939,6.0025506,0.7219815,-5.445793,9.121835,11.060817,-1.5295305,5.5608087,7.8903184,3.2819698,9.052702,5.4952426,5.0970407,5.561697,10.740823,11.692669,3.442276,10.811826,-1.9405581,5.152674,8.043093,11.290717,8.638926,4.0032263,4.977091,1.8076239,10.856911,6.790661
216,45.897064,12.644049,3.4862885,-0.5298757,7.0795155,5.9912004,1.1889669,-5.56894,8.511581,10.747985,-2.3359957,6.9201303,7.6195254,2.3789473,8.46698,4.753015,5.467498,4.6733246,11.692449,12.007433,4.409616,11.667505,-2.0065644,5.363203,8.723156,11.683182,9.391459,4.91799,5.996995,1.1243541,9.871819,6.7708473
217,45.788578,12.745114,2.7685225,-1.3883207,6.6081014,6.4203644,0.5113982,-6.1459365,8.96157,11.118252,-1.8682327,5.802278,7.846365,3.5197039,9.135167,4.949971,5.5479836,5.999841,11.3294525,11.969444,3.346687,10.914718,-2.6330006,5.169753,8.866941,11.643735,8.966751,4.2475214,4.7041154,2.1470957,10.255331,5.710663
218,46.271355,13.055399,3.628444,-0.42936343,7.25507,6.3839073,0.96519786,-5.939046,8.614177,11.132465,-2.1161816,6.880281,8.074614,2.6475208,8.519946,4.714309,5.517904,4.615281,11.646967,12.076211,4.074187,11.707003,-2.371104,5.4081855,8.962646,11.564606,9.244985,4.7287784,6.0907745,0.9719063,10.121673,6.655519
219,45.449596,12.997924,2.860788,-1.5450346,5.8337297,5.989081,0.44727984,-5.5940557,9.340349,11.027288,-1.7671881,5.8615646,7.931681,3.4255013,8.990127,5.3646646,5.524089,5.543964,10.925152,11.948357,3.5897617,10.874038,-1.8345945,5.015293,8.453201,11.174506,9.10536,4.442819,4.8917413,1.758855,10.477084,6.3397937
220,45.890865,12.737443,3.4070234,-0.625063,7.052943,5.926888,1.1546866,-5.480264,8.578261,10.715992,-2.3524754,6.8772907,7.560301,2.5608115,8.449442,4.7995086,5.442801,4.8081517,11.693488,12.040207,4.439016,11.63088,-2.0517457,5.3362603,8.775982,11.616851,9.38602,4.985321,5.9057937,1.1537869,9.909473,6.8493466
221,45.851513,13.439686,2.8328855,-1.7237363,5.757185,6.002033,0.30693772,-5.745602,9.464172,11.242649,-1.8219519,5.896821,8.057046,3.4214215,9.000403,5.251824,5.3754897,5.564683,11.014241,11.994752,3.4805012,10.935405,-1.9685405,5.013945,8.29758,11.394068,8.950983,4.050947,4.8952537,1.743974,10.8599415,6.564298
222,45.83885,12.652888,3.3952417,-0.59782916,7.052992,6.0465336,1.1677471,-5.570871,8.432546,10.776584,-2.2493742,6.722792,7.6765723,2.5321584,8.575805,4.8223286,5.4975038,4.879254,11.605801,11.837275,4.366862,11.644222,-2.0571797,5.3657117,8.753938,11.581494,9.462263,4.919711,5.9423947,1.1158856,9.75781,6.709012
223,45.766624,12.709706,3.5535674,-0.50832605,7.0931764,5.9061894,1.2433277,-5.5596356,8.432331,10.66578,-2.281782,6.76304,7.7867265,2.439215,8.539215,4.763858,5.4881325,4.7276826,11.649452,11.917503,4.4453,11.720842,-2.058528,5.4091735,8.766798,11.605837,9.357593,4.893511,6.045363,1.0115618,9.966767,6.8484297
224,45.850006,12.727935,3.3563406,-0.5005367,7.1191554,6.0129848,1.1869365,-5.6172457,8.471871,10.720217,-2.2141871,6.903501,7.690894,2.4558356,8.494433,4.837437,5.383329,4.7116156,11.665447,12.003912,4.3871884,11.635251,-2.025008,5.395137,8.778002,11.565718,9.33232,4.9953113,6.0546756,1.0315224,9.839414,6.8893356
225,45.90864,12.691543,3.4407282,-0.53810966,7.060626,5.965951,1.1532315,-5.5069895,8.570447,10.764165,-2.2509665,6.9750433,7.5750775,2.5206206,8.436845,4.8672624,5.460217,4.601612,11.6196165,12.062148,4.4472017,11.618491,-1.9284666,5.394515,8.692388,11.564281,9.326327,4.981455,5.916628,1.0540286,9.94137,6.86423
226,45.82239,12.688947,3.5006962,-0.45948628,7.1123867,5.9797664,1.3035847,-5.5381184,8.4264765,10.735373,-2.3182425,6.8855343,7.659697,2.3416533,8.475991,4.827301,5.4108205,4.7031865,11.585308,11.894065,4.4815106,11.752678,-2.06552,5.4245467,8.7381935,11.501146,9.401707,4.9154596,6.1211286,1.0015762,9.812856,6.80415
227,45.889553,12.636946,3.4519806,-0.40898314,7.089963,5.940481,1.2972782,-5.485245,8.370312,10.690867,-2.2600334,6.894636,7.599948,2.545523,8.462157,4.8085127,5.4573164,4.6650696,11.6264305,11.938238,4.494765,11.755348,-1.9619812,5.3602195,8.657449,11.521439,9.341644,4.922851,6.069538,1.0562135,9.86689,6.8138094
228,45.780758,12.659796,3.550433,-0.5534314,7.1412325,6.0371947,1.2233902,-5.500022,8.580128,10.793051,-2.2687244,6.876586,7.6560144,2.4203959,8.5615635,4.8096757,5.5089,4.703731,11.543379,11.939795,4.4028087,11.616641,-2.035447,5.3549976,8.762617,11.632109,9.426712,4.990605,5.9946747,1.0165871,9.840768,6.797679
229,46.0417,13.06481,3.0187771,-1.8295633,5.906198,6.1413984,0.44554847,-5.4561005,8.996172,11.30373,-1.6688802,6.062001,7.957884,3.2222986,9.07822,5.358164,5.5641212,5.6363993,11.098046,11.926837,3.065375,10.920298,-1.7953374,5.1198716,8.200462,11.26599,8.957718,4.3521028,4.9545746,1.7074476,10.5957985,6.6676226
230,46.39749,12.789064,2.7462919,-1.7681663,5.84194,5.9142284,0.57177323,-5.564264,9.259454,11.202442,-1.7970592,5.6813974,8.189903,2.9793952,9.312557,5.453562,5.460696,5.6245704,10.731369,11.828102,3.1740067,10.740343,-2.0456276,5.0321016,8.24844,11.218395,8.8937025,4.3374486,4.776377,1.8181835,10.656535,6.406285
231,45.839355,12.754655,3.4493053,-0.60373205,7.059197,5.961123,1.2486825,-5.4943666,8.517944,10.753047,-2.2834127,6.8329625,7.7047396,2.496448,8.454473,4.8816676,5.44261,4.760508,11.519835,11.891726,4.4315586,11.654554,-1.9710342,5.4114275,8.676667,11.447074,9.414861,4.91037,5.927612,1.0302107,9.88473,6.8023615
232,45.740337,12.901102,3.1117427,-1.4867847,6.0783534,6.12213,0.7344952,-5.279717,8.876958,11.182362,-1.7292452,5.9399,7.9988356,3.0868757,8.952033,5.4697,5.4552584,5.462807,10.699077,11.746659,3.34838,11.060681,-1.8422197,5.0137796,7.9644985,11.096861,8.726514,4.243769,5.2565117,1.4488875,10.611155,6.684932
233,46.34802,13.023493,3.5738058,-0.57562435,7.385012,6.3231378,0.9216505,-5.8376565,8.73011,11.204119,-2.2708504,7.0148864,8.138561,2.5744977,8.496387,4.748591,5.634957,4.557366,11.746609,12.093977,4.096804,11.749666,-2.2628655,5.280112,8.916791,11.489338,9.423722,4.830998,5.998683,0.81048465,9.877421,6.534332
234,46.25898,13.056633,2.9946358,-1.3484309,6.3062983,6.18481,0.5567378,-5.840154,9.132281,11.310287,-1.9452058,6.1253867,8.111036,2.9984212,8.980683,5.0748215,5.424216,5.319068,11.282082,12.007282,3.5088942,11.189164,-2.3130913,5.113777,8.53711,11.476521,8.984278,4.262521,5.1486464,1.545657,10.491895,6.436973
235,45.85725,12.891126,3.4376261,-0.5143988,7.247289,5.967449,1.2905375,-5.7056465,8.55619,10.685436,-2.346355,6.9788666,7.789296,2.579146,8.348016,4.8256197,5.3687644,4.6571074,11.595405,12.032505,4.4131365,11.680499,-1.9305403,5.337379,8.707395,11.522955,9.394187,4.9643536,6.106857,0.95946395,9.835517,6.79909
236,46.32576,12.985163,3.3129652,-0.5733916,7.2980204,6.1940384,0.99903345,-5.8461404,8.595829,11.061777,-2.1743248,6.730233,8.1678705,2.5882428,8.67035,5.0235653,5.6492357,4.7433753,11.482981,11.850039,4.1137166,11.7463255,-2.2828913,5.143415,8.855764,11.2489,9.324752,4.852827,6.0236006,0.80747014,9.832235,6.6090508
237,45.93171,12.652977,3.4286227,-0.5186349,7.0316243,5.952537,1.2967141,-5.4897647,8.469523,10.775064,-2.2598023,6.803265,7.685792,2.5539384,8.535509,4.8288565,5.447444,4.7035794,11.604239,11.868183,4.4464893,11.70322,-2.0287533,5.3151717,8.654366,11.511745,9.387225,4.8699856,6.0640664,1.0318546,9.839107,6.8131027
238,46.35415,12.916453,3.4525476,-0.579062,7.1924076,6.3476152,0.92467594,-5.8926797,8.666528,11.167864,-2.1322203,6.807287,7.985049,2.3903189,8.628794,4.8478985,5.5694127,4.737849,11.66085,12.002681,4.077722,11.655863,-2.3052418,5.316787,8.891063,11.459448,9.299944,4.792981,5.8277473,1.004127,9.821081,6.4252167
239,45.805904,12.766256,3.3505034,-0.465042,7.1057196,5.930908,1.1724246,-5.5538406,8.453506,10.71939,-2.3595304,6.9019895,7.721896,2.4720073,8.41322,4.934879,5.453732,4.587126,11.575828,11.945176,4.4562063,11.801317,-2.02567,5.3441195,8.764457,11.414761,9.379378,4.907229,6.1467123,0.9479137,9.921757,6.8875227
240,46.118088,12.870243,3.6046054,-0.77984196,7.1481466,6.215916,0.8369047,-5.6807494,8.803234,11.181652,-2.3721042,6.9290094,7.914833,2.6864047,8.523071,4.535494,5.539369,4.660433,11.858784,12.254663,4.0390434,11.664334,-2.311061,5.3796616,8.819821,11.766526,9.2813015,4.55987,5.8611536,1.1549003,10.2158985,6.526269
241,45.972065,13.321171,2.8592794,-1.9133425,5.5591846,5.840135,0.29862547,-5.606174,9.559481,11.232758,-1.6966791,5.810649,7.978382,3.1432655,9.144439,5.497366,5.4599776,5.326629,10.878261,12.026392,3.411371,10.767505,-1.7613226,5.1048727,8.368332,11.221371,9.105771,4.4419084,4.6950874,1.668258,10.6491165,6.7333026
242,45.82001,12.724968,3.395658,-0.4954371,7.296228,5.9937615,1.269514,-5.5070133,8.427165,10.734839,-2.3213508,6.954539,7.710329,2.6473405,8.419429,4.8702025,5.504016,4.686148,11.578835,11.898095,4.4692745,11.747243,-1.9667196,5.339559,8.692964,11.444178,9.446139,4.945231,6.1396346,0.9543018,9.813525,6.7962794
243,45.64788,12.759056,2.9731033,-1.6771693,5.941977,6.1629434,0.744077,-5.232545,8.830661,11.061903,-1.535696,5.6910276,7.81917,3.2789652,9.084256,5.5024734,5.419687,5.760684,10.706917,11.679928,3.1841812,10.772071,-1.7679671,5.1209235,7.981368,11.157787,8.685694,4.2606993,4.956712,1.8352108,10.622691,6.5139837
244,46.330486,13.082209,3.3861406,-0.53116536,7.502187,6.2451906,0.8264531,-5.973202,8.637057,11.158878,-2.252905,6.8226347,8.305084,2.7135577,8.65658,4.8859353,5.7968874,4.6755443,11.573976,12.000962,4.04097,11.827302,-2.4327083,5.070508,9.0269985,11.325233,9.314587,4.8415804,6.1691117,0.7780042,9.995402,6.5837207
245,45.944103,12.686792,3.4055169,-0.43336493,7.1210346,5.9504037,1.245146,-5.53947,8.440937,10.696098,-2.2863564,6.9126577,7.6558127,2.5904906,8.431011,4.889342,5.4298286,4.6395574,11.615594,11.920536,4.5125613,11.737008,-1.9757519,5.348822,8.727712,11.489026,9.377637,4.998264,6.020736,0.9994775,9.834467,6.833843
246,45.307255,12.938807,2.595193,-1.4379826,5.694538,5.9784656,0.591387,-5.458329,9.244099,10.943121,-1.7517982,5.891731,8.182754,3.6402876,8.960429,5.4570103,5.384813,5.7540627,10.97247,11.802867,3.490834,10.994808,-1.8796182,4.852608,8.22888,11.127396,8.97409,4.2546086,5.1614976,1.7641149,10.56469,6.464263
