patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
187,42.165344,24.297808,5.347632,3.8405075,10.200406,6.773517,2.5367758,9.607492,6.1673512,5.803812,7.5697417,2.1550024,2.219799,9.62172,10.780248,11.185011,2.7928338,5.7688947,2.6736667,8.349046,1.7880058,12.279584,6.8174124,5.3073974,8.908199,2.1328237,9.777512,4.7179785,1.8168691,4.9785933,-3.5230756,-2.8249128
188,42.254936,24.895544,5.656453,3.822496,10.770533,6.7614193,2.301172,10.036368,5.858721,5.7983546,7.2795477,2.7951748,1.7520505,9.8067465,10.855608,11.341138,2.929141,6.0171256,2.9958255,7.8395543,1.5177317,12.434125,6.755386,5.3477907,9.221361,2.4439888,9.371888,4.507938,1.5711646,4.9912243,-3.8965268,-2.770595
189,41.861874,23.968863,5.439058,3.5919752,10.482368,7.032805,2.3272562,9.872531,6.0134363,5.762286,7.5064764,2.3515892,2.460015,9.745837,10.89816,11.087913,2.7307994,5.898405,2.6027985,7.926682,1.8833266,12.06222,6.736619,5.1028256,8.658373,2.1965635,9.341979,5.2224,1.5570402,5.2447605,-3.7543683,-2.9279852
190,41.873814,25.140532,6.0210643,3.8555615,11.114435,6.394608,2.2970283,10.019404,5.1485686,5.6922235,6.6457067,3.6643746,1.261952,9.644025,10.598323,11.514329,3.385937,6.1104865,3.709891,7.3065605,1.5022566,12.252674,6.3563857,5.645425,9.288269,3.188661,9.1768,4.2538137,1.6888382,5.2079754,-3.943057,-2.182868
191,41.919838,24.968687,5.92774,3.9106138,10.9967375,6.40388,2.4235888,9.911775,5.2573886,5.677727,6.6538687,3.5058727,1.318155,9.615067,10.53771,11.516694,3.356744,6.0683403,3.661838,7.321549,1.4734064,12.22964,6.369678,5.683694,9.29499,3.210137,9.243406,4.368206,1.6700083,5.14481,-3.9213598,-2.0605192
192,41.626617,23.759356,5.669372,3.3972936,10.810067,6.846988,2.3667178,10.137994,5.8284454,5.9811606,7.4188147,2.6204176,2.137875,9.476089,10.978214,10.955027,2.7707798,5.963631,2.740679,7.823508,1.7908798,12.266607,6.983657,5.0477257,8.849166,2.2093573,8.825195,5.000794,1.2935266,5.305593,-3.6970007,-2.7033646
193,41.80898,24.95902,5.898794,3.812384,11.118262,6.4209394,2.2904737,9.998606,5.163699,5.707211,6.6188264,3.7054775,1.2812961,9.630744,10.604094,11.366465,3.4096353,6.1432543,3.736503,7.173044,1.4088925,12.307455,6.4385524,5.539168,9.318643,3.2879071,9.145774,4.3097544,1.5781399,5.2213492,-3.9628904,-2.1461184
194,41.522964,23.634174,5.4913874,3.7644408,10.863358,7.0440207,1.9306389,9.864653,5.971361,5.550611,7.5932603,2.7436624,2.3167222,9.717721,11.166205,11.097741,2.559867,5.9773192,2.6591544,7.88898,1.5408509,12.292966,6.7781577,4.7687454,8.6792145,1.9714215,9.066612,4.983227,1.4935938,5.2366657,-3.928427,-2.8728921
195,41.951153,23.720469,5.4053884,3.9200172,10.341558,6.9440103,2.4189708,9.696329,6.0135164,5.5508175,7.7720404,2.2785304,2.2756677,9.560992,10.803295,11.131825,2.7185054,5.8515215,2.3262775,8.237326,1.7947822,12.109019,6.726756,5.373758,8.835051,2.183435,9.531786,4.9922147,1.6777306,5.047924,-3.376676,-2.72896
196,41.867783,24.949507,5.8183107,3.7715244,10.968341,6.353803,2.3512454,9.855103,5.209029,5.7419033,6.686263,3.6242657,1.1939083,9.587225,10.585108,11.405123,3.4157906,5.9924016,3.7304199,7.3175826,1.4396279,12.397136,6.4288025,5.623065,9.306059,3.2731798,9.18845,4.204594,1.5284665,5.02756,-4.061786,-2.0373983
197,42.531506,25.452978,5.7188897,3.749017,11.105023,6.2954135,2.2367306,10.292222,5.3670073,5.989934,6.6723843,3.2881944,0.9610595,9.87105,10.673453,10.999454,3.2068684,6.054406,3.6448576,7.37787,1.56833,12.710267,6.8434353,5.4648013,9.391002,3.1653614,9.708148,3.928973,1.4067758,4.756341,-3.4890175,-2.6717358
198,41.817772,24.980846,5.8687625,3.8340914,11.090094,6.402735,2.3285944,10.029405,5.1594753,5.7162976,6.5578284,3.7048793,1.2745893,9.654963,10.572445,11.567514,3.449195,6.166831,3.7439625,7.1707273,1.4648108,12.261929,6.444472,5.562618,9.343013,3.2896943,9.12034,4.247862,1.6286895,5.3235536,-3.8697972,-2.1358027
199,41.896267,25.09463,5.8355165,3.8164556,11.05403,6.3328037,2.3919337,9.856118,5.1564884,5.761133,6.5743184,3.5821776,1.2838224,9.562833,10.506248,11.585189,3.3697438,6.002099,3.7267876,7.2889495,1.5634564,12.275021,6.3815737,5.576369,9.29059,3.2478747,9.278808,4.3202834,1.6626445,5.1555996,-3.9123218,-2.1712747
200,41.963055,23.920815,5.3263364,3.7983897,10.159163,6.7957115,2.5728447,9.54667,6.1459103,5.775756,7.646079,2.0761755,2.3043375,9.502347,10.738028,11.11036,2.7767398,5.740846,2.5805173,8.381831,1.8557656,12.181564,6.8317776,5.318809,8.8531685,2.124386,9.681672,4.8366227,1.8075063,5.017182,-3.4372523,-2.7339687
201,41.853054,25.04557,5.9291253,3.8597977,11.066151,6.3601546,2.44084,9.981089,5.153698,5.722534,6.5730643,3.6141806,1.2767395,9.60639,10.503104,11.548052,3.418227,6.1329856,3.7248344,7.2335205,1.469016,12.255567,6.3492837,5.653749,9.310153,3.254292,9.279498,4.3188024,1.6911943,5.180006,-3.9576643,-2.089801
202,41.983585,25.158737,5.8941097,3.8738134,11.091876,6.2764735,2.3995974,9.95177,5.1419935,5.7789145,6.521415,3.7278786,1.1148398,9.597697,10.551663,11.447657,3.4572387,6.087781,3.8371644,7.1932683,1.4805572,12.385364,6.3936567,5.619279,9.394452,3.3300946,9.325366,4.1360197,1.6578274,5.084872,-3.898912,-2.1200001
203,41.915184,25.005787,5.8930526,3.8684657,11.129884,6.445668,2.3689468,10.067145,5.231668,5.690022,6.5488234,3.626654,1.2996482,9.64471,10.603843,11.520552,3.3880246,6.176051,3.707111,7.055619,1.4370055,12.253343,6.4080224,5.5903296,9.378511,3.1677182,9.135295,4.368519,1.6099143,5.251766,-3.9285321,-2.0509655
204,42.170498,25.118395,5.940323,3.908934,10.98976,6.4126444,2.448013,10.111189,5.326124,5.801872,6.8489504,3.611508,1.1314096,9.688971,10.455765,11.72694,3.4353652,6.1964846,3.4981465,7.5359735,1.3346488,12.487946,6.496076,5.717291,9.381458,3.168227,9.240894,3.9750617,1.5876427,5.0411186,-3.4925435,-2.5810153
205,41.943172,25.21658,6.0022736,3.7822838,11.12378,6.3213334,2.3151934,10.09424,5.0690446,5.7364526,6.4766355,3.763988,1.1097891,9.726186,10.555064,11.40308,3.4443762,6.1814423,3.8604774,7.184028,1.3877856,12.363009,6.375205,5.677392,9.37246,3.3461988,9.198585,4.1911573,1.6198208,5.108806,-3.9568462,-2.0875647
206,42.18588,24.39828,5.5733104,3.7642791,10.577343,7.112599,2.2430952,10.030179,6.0371985,5.6367564,7.756674,2.2747877,2.2513218,9.919652,10.808785,11.220321,2.7772703,6.0329394,2.450854,8.047859,1.7389766,12.130391,6.711683,5.41419,8.961402,2.2519424,9.314344,5.0500135,1.5683349,5.017333,-3.9059868,-2.992178
207,41.824596,25.083172,5.9109087,3.6940298,11.00177,6.4034276,2.3127735,9.913553,5.1627946,5.7046037,6.546787,3.706731,1.1752615,9.685383,10.550456,11.43261,3.372193,6.0913796,3.8567507,7.2240844,1.4028174,12.378871,6.397691,5.6232257,9.221478,3.3367293,9.202323,4.256258,1.6151727,5.0107822,-4.026922,-2.1893754
208,42.02828,24.287172,5.406767,3.8007917,10.31517,7.0241547,2.3143644,9.620932,6.163204,5.658252,7.707741,2.2205691,2.2995186,9.68201,10.778818,11.251009,2.67556,5.798894,2.5166676,8.315162,1.7092316,12.216208,6.7346787,5.2693024,8.896788,2.0694022,9.666438,4.9377055,1.7820135,4.95009,-3.7522264,-3.0080354
209,41.855385,24.922155,5.8815317,3.808371,11.11829,6.3938055,2.3300855,10.062653,5.1680613,5.744926,6.6035,3.7202928,1.2562741,9.644164,10.500148,11.474179,3.477929,6.1840844,3.7157612,7.2070704,1.4171544,12.3183975,6.4287763,5.5864186,9.33572,3.289822,9.104814,4.2311373,1.5909079,5.197054,-3.7533417,-2.2763662
210,41.974846,23.791952,5.630612,3.7654464,10.835738,7.2084413,2.1183538,10.270167,5.8526525,5.498543,7.7285357,2.5171156,2.3878477,9.910275,10.951005,11.088193,2.7011487,6.1353955,2.2353058,7.768912,1.7723612,11.980442,6.6026134,5.278508,8.728004,2.2541523,8.995697,5.3137,1.3692065,5.254739,-3.7436023,-2.9117124
211,42.51661,25.531012,5.6314564,3.8926458,11.038524,6.4298205,2.375076,10.071862,5.519626,5.831469,6.6095557,3.3086545,1.169929,9.776411,10.9532585,11.315229,3.1419885,5.990986,3.6149988,7.193651,1.4652168,12.537854,6.7307835,5.4306874,9.71794,3.0084622,9.507344,4.2087483,1.464984,4.981493,-4.095277,-2.1348917
212,42.03648,24.09805,5.658369,3.6864614,10.671994,7.145195,2.2613432,10.227081,5.996397,5.6636987,7.9171596,2.0950403,2.3639631,9.969759,10.807558,11.167513,2.8256776,6.188467,2.3731616,8.043479,1.8012534,12.03435,6.8110394,5.5081553,8.980884,2.2340972,8.939464,5.178215,1.4930811,5.1193914,-4.081152,-2.8962774
213,41.928783,24.924953,5.8678865,3.8763735,11.04385,6.4039783,2.44266,10.032386,5.175664,5.7653675,6.618566,3.580839,1.3155521,9.639442,10.545864,11.493566,3.3910303,6.1029215,3.6117537,7.2859964,1.4920281,12.251316,6.430085,5.6654997,9.378675,3.3080697,9.181407,4.313639,1.6027005,5.2605,-3.7899954,-2.0167048
214,42.403694,25.412397,5.613181,3.803338,11.1460705,6.275022,2.2728689,10.136542,5.314643,5.886254,6.504452,3.340208,1.0271114,9.756431,10.763068,11.094687,3.2211018,6.0007997,3.7434752,7.1455503,1.5704304,12.5569315,6.7747097,5.4036927,9.563934,3.233877,9.612924,4.0764084,1.4344211,4.9155927,-3.7888136,-2.2329738
215,41.324097,23.627972,5.6184335,3.410794,10.731626,6.957055,2.3041527,10.048137,5.9321036,5.952881,7.4071794,2.469036,2.407715,9.574207,10.91331,10.973516,2.7014241,5.989556,2.7357454,7.8850474,1.7676426,12.136021,6.854929,4.9490027,8.685391,2.0573153,8.831381,5.149522,1.4750301,5.3559294,-3.935557,-2.8573565
216,41.972504,25.126942,5.964469,3.8698637,11.08737,6.422608,2.3625586,10.074808,5.195387,5.7440143,6.615407,3.8093934,1.1865857,9.664295,10.559666,11.55924,3.4629824,6.2186236,3.7069812,7.1995473,1.3939236,12.369959,6.4127784,5.6267295,9.422305,3.2451453,9.139645,4.1800423,1.6435908,5.232324,-3.8161163,-2.1287549
217,42.067734,24.075819,5.2483644,3.8337018,9.9626665,6.8155737,2.6236503,9.365375,6.268005,5.760204,7.699718,1.9322852,2.3410099,9.481444,10.664374,11.1473055,2.742879,5.6161504,2.5048249,8.574656,1.8846287,12.17349,6.765529,5.378514,8.877151,2.0683296,9.966429,4.790436,1.9407521,4.9125504,-3.381153,-2.83186
218,42.417572,25.381826,5.7336574,3.831571,11.111159,6.3450613,2.2038453,10.228691,5.378139,5.9283247,6.687827,3.3031673,1.0953091,9.872588,10.72865,11.15475,3.1910858,6.0722866,3.5670104,7.3308535,1.6050518,12.660207,6.8167543,5.354276,9.319193,3.0919135,9.6349535,4.0244365,1.451512,4.889138,-3.617322,-2.5223181
219,41.553448,23.67371,5.4219966,3.9053128,10.541534,7.031209,2.051809,9.590837,5.993675,5.425523,7.848863,2.550156,2.1703758,9.708905,10.95405,11.010317,2.7304142,5.981321,2.5929258,7.9901013,1.6215937,12.18355,6.786318,5.0626082,8.737615,2.300694,9.267951,5.0018606,1.5445502,4.995098,-3.7304485,-2.685664
220,41.976795,25.201437,6.0164943,3.7766213,11.031498,6.4812717,2.4131656,10.007292,5.1732473,5.732282,6.5552144,3.6594028,1.2514398,9.674171,10.605856,11.453535,3.3843126,6.121633,3.7393355,7.2218723,1.4688176,12.301564,6.302923,5.747063,9.3047495,3.2507868,9.211194,4.302289,1.6685508,5.15627,-3.8378117,-2.1480224
221,41.729664,23.941639,5.558437,3.983062,10.781895,7.0335603,2.0022364,10.063707,6.01623,5.5316386,7.710922,2.4907367,2.3830528,9.997152,11.091518,11.224029,2.6471055,6.2155952,2.608976,8.018155,1.4839362,12.2920475,6.8028126,5.019922,8.744943,1.9369,9.107115,4.9706163,1.6450655,5.1984506,-4.1929674,-2.8946352
222,41.786533,24.889854,5.817476,3.8084788,11.114829,6.3722296,2.2847288,9.9895525,5.176978,5.7122107,6.586152,3.6535933,1.2083538,9.637141,10.5811,11.488831,3.3961666,6.1084557,3.7409656,7.1656632,1.4823302,12.333993,6.466485,5.537965,9.263759,3.2881377,9.133767,4.22173,1.5753305,5.1471567,-3.8465004,-2.156947
223,41.857327,24.981092,5.902479,3.875361,11.083606,6.322541,2.3682215,9.997548,5.154535,5.7366676,6.567275,3.7519166,1.1560335,9.6321945,10.49471,11.487733,3.4691827,6.1649656,3.7911017,7.187222,1.4434421,12.405677,6.4359784,5.6154656,9.3331375,3.3720014,9.245212,4.162388,1.6298153,5.107396,-3.8227146,-2.121312
224,41.83289,25.018818,5.9355054,3.7964833,11.150893,6.2954826,2.3519263,10.0795555,5.0493884,5.7618327,6.487657,3.766618,1.1526917,9.640364,10.395702,11.4213505,3.51809,6.1665444,3.814833,7.20196,1.4819857,12.284057,6.38473,5.661037,9.302374,3.41033,9.194041,4.188263,1.593211,5.1837835,-3.7230647,-2.163789
225,41.97247,24.927292,5.7759604,3.8938928,11.071554,6.233111,2.4207606,9.949654,5.151704,5.8029027,6.546653,3.6977768,1.1088289,9.560737,10.461374,11.402654,3.4825344,6.1820974,3.7860065,7.110462,1.467237,12.440752,6.4379654,5.597458,9.42177,3.3196714,9.282878,4.089503,1.655253,5.06957,-3.8469303,-2.1438298
226,41.918823,25.052402,5.9650507,3.7358842,11.173746,6.295969,2.2582057,10.12593,5.0632396,5.7388916,6.494571,3.653382,1.1509587,9.650008,10.408948,11.45812,3.4685826,6.1557746,3.7916772,7.183574,1.4834318,12.358246,6.425152,5.6870003,9.227402,3.4107332,9.236353,4.179701,1.5580047,5.0585694,-3.712154,-2.2732182
227,42.00937,25.035295,5.8446574,3.8797216,11.165558,6.2856674,2.382256,9.998086,5.1611605,5.75149,6.547051,3.6504984,1.1130569,9.513116,10.438855,11.543284,3.4577641,6.120967,3.7622845,7.094368,1.5735947,12.338219,6.3870034,5.6135902,9.351695,3.2688215,9.182036,4.1358438,1.6295425,5.123229,-3.80933,-2.1351855
228,41.985783,25.101463,5.873876,3.8110259,11.199896,6.363395,2.284828,10.043871,5.14956,5.7008076,6.510845,3.605351,1.2021173,9.590664,10.517536,11.643488,3.3535702,6.069103,3.7151585,7.0979123,1.5519416,12.26848,6.453898,5.5640836,9.306478,3.241622,9.155028,4.238194,1.5711637,5.2078595,-3.7914722,-2.137567
229,41.777653,23.777546,5.6719785,3.7844622,10.866379,7.005205,2.1964235,10.179461,5.9919424,5.6607437,7.760855,2.4514267,2.1782734,9.640667,10.951106,11.149296,2.6531153,6.032942,2.3443766,8.12057,1.591025,12.22661,6.748007,5.2881484,9.082602,1.9885752,8.878244,4.8151546,1.4771373,5.1352587,-3.8150892,-2.830991
230,42.00839,24.019146,5.6116276,3.5214136,10.688727,7.301694,2.0934548,10.030233,6.025161,5.558944,7.985681,2.2633708,2.3290985,9.846435,10.829566,11.109369,2.717003,5.977366,2.301147,8.013727,1.8611413,12.039263,6.759158,5.373779,8.948633,2.2877848,9.015304,5.2752805,1.3523259,5.0357075,-3.9445107,-2.9830494
231,41.898792,25.031904,5.949492,3.8421066,11.13016,6.352391,2.2967625,10.055773,5.1330028,5.7517323,6.617144,3.7191446,1.1862633,9.637971,10.475202,11.618326,3.4766586,6.174742,3.7115905,7.230303,1.4872786,12.357265,6.4157515,5.6485887,9.287824,3.2972155,9.136562,4.1623964,1.6098083,5.1600485,-3.7843611,-2.2423844
232,41.70771,23.867908,5.7006135,3.479302,10.876892,6.8288045,2.3121762,10.143036,5.769214,5.894968,7.383238,2.7831628,1.9588703,9.472218,10.938456,10.940831,2.8021884,5.9424515,2.7246163,7.758956,1.7604868,12.289685,6.8933125,5.1193967,8.936553,2.3516638,8.896511,4.8799787,1.2607619,5.212266,-3.5676508,-2.6577353
233,42.426956,25.377708,5.774122,3.8802943,11.102032,6.3611884,2.261372,10.143928,5.4180646,5.828621,6.8144727,3.401897,0.9784582,9.770652,10.707002,11.281535,3.2073493,6.0694313,3.5388036,7.4242,1.469366,12.669233,6.7608457,5.4769034,9.418884,3.0876482,9.491885,3.9604666,1.453351,4.7997513,-3.6202588,-2.5131896
234,42.20142,24.740149,5.60883,3.8085709,10.707669,6.8854427,2.2419703,9.991803,5.974959,5.7513313,7.4488826,2.6327684,1.9287088,9.836196,10.897397,11.309125,2.8252223,6.0002475,2.83792,7.950219,1.5427862,12.3961935,6.7787313,5.2756476,9.126702,2.2818165,9.36702,4.6538906,1.582557,4.986605,-3.946019,-2.8853908
235,41.774204,24.839556,5.7975316,3.7879827,11.083636,6.3348646,2.3649583,9.940886,5.102715,5.7587485,6.591999,3.6893752,1.2505308,9.594565,10.523703,11.43915,3.4352326,6.1112013,3.7429523,7.193046,1.5136943,12.300166,6.4611187,5.506461,9.253298,3.367572,9.235066,4.2659755,1.6050177,5.1974516,-3.7752938,-2.2159755
236,42.17193,25.072647,5.865362,3.8035345,11.099515,6.369377,2.2727473,10.218914,5.2603636,5.8664827,6.792767,3.4646595,1.1294017,9.759547,10.486383,11.369003,3.357762,6.180386,3.523183,7.4307675,1.5207202,12.536164,6.651685,5.555742,9.232171,3.2014823,9.387959,4.034542,1.5012538,4.9782133,-3.4244425,-2.624904
237,41.878174,25.166262,5.928686,3.7846785,11.139749,6.4556813,2.284557,10.108704,5.104708,5.7847157,6.5853467,3.6978312,1.2636584,9.754929,10.568692,11.507586,3.4057062,6.1531515,3.694825,7.220794,1.5110811,12.293182,6.463562,5.5615215,9.309527,3.3395054,9.180631,4.3355937,1.5409572,5.277951,-3.8191555,-2.1595018
238,42.45793,25.343575,5.8287244,4.0265384,10.869246,6.455637,2.4570146,10.03498,5.596111,5.781142,7.01149,3.3932407,1.1354424,9.747088,10.646966,11.64241,3.2658665,6.127449,3.3870769,7.7079005,1.2762041,12.62623,6.6293426,5.6340313,9.455002,2.8917704,9.428572,3.9300373,1.6179414,4.8674955,-3.549384,-2.663329
239,41.804134,24.907753,5.8522277,3.828723,11.067822,6.3925223,2.400173,10.035945,5.101702,5.802014,6.6469865,3.6691506,1.3052238,9.654421,10.468148,11.442033,3.4935653,6.190353,3.6625962,7.2664857,1.5165555,12.264898,6.4352484,5.56259,9.319096,3.3892527,9.224295,4.2855988,1.6239321,5.2745504,-3.7341015,-2.2499366
240,42.354656,25.110043,5.6590314,3.8901973,10.809964,6.6259475,2.3781781,10.023474,5.7424636,5.8117027,7.075345,2.943743,1.5750891,9.787492,10.857175,11.382682,3.0464208,6.007987,3.193078,7.6659465,1.5240519,12.447212,6.7332473,5.439179,9.40038,2.6483831,9.448205,4.386701,1.5849626,5.0044017,-3.9266732,-2.5384243
241,41.520115,23.734161,5.717072,4.0535145,10.829424,7.174976,1.9508119,10.179767,5.922935,5.362478,7.92569,2.4692643,2.2695332,10.022264,10.881927,11.051588,2.7444885,6.333147,2.322902,7.9358845,1.5223776,12.071587,6.654484,5.3034697,8.7878065,2.2008443,8.857453,5.097814,1.5420593,5.0676494,-4.0729938,-2.779197
242,41.87537,25.149054,5.927404,3.7090087,11.175683,6.4411736,2.1723106,10.222706,5.0549955,5.8013625,6.537344,3.6598153,1.2398334,9.828019,10.544492,11.366183,3.4409769,6.200513,3.7196054,7.216521,1.5494188,12.301165,6.5052958,5.596738,9.252697,3.4309094,9.171902,4.27001,1.5385416,5.2459946,-3.6898637,-2.243037
243,41.526318,23.46064,5.597808,3.3363087,10.724379,7.000235,2.3477292,9.983736,5.950416,5.8708935,7.622686,2.4219735,2.2720993,9.381193,10.871979,10.928195,2.6949203,5.815787,2.4934514,7.9886403,1.8928094,12.095006,6.8474174,5.139741,8.900275,2.1626544,8.815193,5.0842915,1.3270221,5.238744,-3.607207,-2.7666805
244,42.40687,25.292458,5.780689,3.7699926,11.180665,6.365525,2.192673,10.32524,5.291121,5.9023232,6.7675657,3.3442767,1.0335228,9.848225,10.571623,11.133772,3.2691002,6.1390705,3.501082,7.3614244,1.596658,12.598026,6.759797,5.4709816,9.281433,3.214296,9.536601,4.0195704,1.4024651,4.8496327,-3.3744974,-2.7182605
245,41.924294,25.088377,5.895865,3.8621483,11.209872,6.297413,2.329047,10.040364,5.053788,5.751298,6.60893,3.8654265,0.9612044,9.573371,10.52979,11.420893,3.4622865,6.116486,3.7641914,7.1706386,1.5700502,12.405431,6.4005084,5.5897856,9.316142,3.3763497,9.223602,4.0212607,1.564273,5.1078463,-3.7753396,-2.1542127
246,41.458454,23.643204,5.4349537,3.6389863,10.767389,7.094253,1.8647491,9.531963,6.05407,5.5178432,7.7782593,2.7564623,2.146489,9.539705,11.127665,11.037695,2.5437834,5.795516,2.707613,7.9885798,1.545821,12.364595,6.874711,4.734859,8.7899,2.0646298,9.12526,4.9205775,1.4249011,5.0281496,-3.8428056,-2.8438826
247,42.639904,25.668612,5.7133074,3.9243774,11.0565405,6.3977904,2.3865776,10.132467,5.464668,5.8599734,6.7026634,3.3576033,1.0818276,9.736078,10.855512,11.35694,3.1938083,6.0157385,3.5373044,7.3278594,1.4125733,12.597246,6.7272935,5.533384,9.735331,3.0378406,9.561379,4.054414,1.4770654,4.922655,-3.8877773,-2.2537782
248,41.890312,23.638557,5.5483937,3.6326268,10.810757,7.1694336,2.184441,10.257288,5.873429,5.6202545,7.4952636,2.5156827,2.602101,9.841174,11.014975,11.091661,2.6276963,6.025741,2.306805,7.738461,1.8743296,11.940227,6.568835,5.084468,8.556908,2.096283,9.054381,5.3951683,1.4209591,5.445976,-3.7062523,-2.991342
249,41.570744,23.60949,5.7148633,3.6238468,10.820275,6.856482,2.3514326,10.26046,5.843297,5.8590407,7.586408,2.4448192,2.2264664,9.614803,10.971245,11.013775,2.7915692,6.1443896,2.599612,7.9406238,1.7079595,12.21516,6.969826,5.191731,8.87547,2.0961668,8.706648,4.9717336,1.4151248,5.3201294,-3.840463,-2.6290388
250,41.894093,24.91481,5.8514667,3.8461807,11.188396,6.228796,2.325423,10.113265,5.076182,5.800541,6.54603,3.5459936,1.1033455,9.6963415,10.5577345,11.361846,3.443542,6.2050853,3.7724323,7.069003,1.5669982,12.386921,6.518922,5.5371494,9.197745,3.3248744,9.280227,4.092521,1.6146746,5.1090536,-3.836168,-2.1221426
251,42.39487,25.228247,5.717089,3.9068696,11.003268,6.3659496,2.2891939,10.111045,5.4509387,5.839345,6.863168,3.2836206,1.0827987,9.788321,10.607354,11.178347,3.2145739,6.0705624,3.4685788,7.545388,1.5386024,12.6093645,6.7685413,5.4354305,9.283599,3.0538843,9.657042,3.9732566,1.5400352,4.8095465,-3.4378307,-2.6292145
252,41.8795,23.64693,5.356827,3.8207617,10.250446,6.9215074,2.4789732,9.620163,6.1119485,5.642482,7.763181,2.1194124,2.3694618,9.526758,10.7696905,11.074992,2.722962,5.7755446,2.3864906,8.326314,1.8755744,12.079839,6.74776,5.336191,8.814836,2.1242688,9.533956,4.973209,1.7221252,5.0572686,-3.4032218,-2.7379198
253,41.906017,25.123085,5.837787,3.6871412,11.20168,6.379475,2.257553,10.216784,5.042102,5.784345,6.602902,3.5564692,1.178041,9.785731,10.429445,11.392606,3.40083,6.1885705,3.662102,7.2239594,1.4952252,12.281427,6.5436544,5.6131296,9.360251,3.3738718,9.185028,4.2230167,1.4842682,5.160217,-3.7855058,-2.1343005
254,41.99585,24.594486,5.6615267,3.7049236,10.876286,6.757819,2.3094034,10.077549,5.698434,5.834763,7.0345163,3.1196518,1.9138389,9.7065325,10.973288,11.451963,2.8296967,6.0596867,3.1196926,7.653253,1.462623,12.449188,6.7272778,5.112691,8.988859,2.3637497,9.264152,4.7483416,1.5160587,5.2862477,-3.9636388,-2.7865448
255,41.69721,23.984476,5.681329,3.357818,10.926242,7.1584315,2.1417458,10.180471,6.0111823,5.8611045,7.440085,2.6125126,2.3264518,9.588984,10.916463,11.139066,2.5193596,5.8534,2.4940014,7.948294,1.6976044,12.210163,6.6718574,5.0144615,8.92131,1.9442123,8.925106,5.0774007,1.3908656,5.2446985,-3.9224913,-3.173429
256,41.5073,23.64031,5.579088,4.0542107,10.634138,7.102813,2.054539,9.925034,5.9465857,5.3698144,7.895912,2.4511356,2.2664888,9.89563,10.865475,11.011788,2.7558804,6.208441,2.377164,7.9733753,1.5879837,12.059717,6.67262,5.2578926,8.717976,2.2620459,9.079739,5.1031284,1.5888892,5.0445805,-3.853808,-2.7095335
257,41.625397,23.737232,5.6914024,3.4850986,10.837313,6.896007,2.3121364,10.205888,5.8236537,5.915776,7.4805923,2.5891204,2.2182562,9.584977,11.010986,11.001641,2.7483006,6.0628185,2.6902215,7.831667,1.7376759,12.259177,6.9862776,5.0476575,8.796993,2.1384766,8.791364,5.071456,1.3308051,5.336056,-3.8264074,-2.7297773
258,41.910725,24.888645,5.8223763,3.8037345,11.238871,6.2697444,2.2430196,10.134277,5.104725,5.744513,6.507543,3.662783,1.1623151,9.617325,10.43057,11.360712,3.4384341,6.135339,3.738336,7.1806884,1.4804928,12.342067,6.5374527,5.5273404,9.280893,3.3922362,9.190004,4.1691957,1.4659944,5.1431274,-3.5468085,-2.31831
259,41.852955,24.831472,5.7196603,3.836063,11.096907,6.2950664,2.406724,9.943044,5.172071,5.8203015,6.608982,3.5641048,1.2566828,9.50809,10.452153,11.539553,3.5058384,6.1074038,3.6888804,7.168696,1.5928372,12.312638,6.4643955,5.52299,9.3441305,3.2899344,9.239032,4.1373935,1.6581546,5.2018423,-3.612133,-2.2962503
260,41.705765,24.237051,5.44686,3.3521676,10.62093,7.192803,2.025942,9.7588215,6.057384,5.8049192,7.4094777,2.597378,2.5008876,9.799068,11.000318,11.130351,2.5799026,5.8317995,2.8405275,7.8227973,1.7550539,12.212868,6.7600613,4.723621,8.532019,2.093519,9.337983,5.3235574,1.495191,5.2308736,-4.1068883,-3.2226393
261,41.94685,25.150942,5.8288894,3.7357101,11.182621,6.3770256,2.2683382,10.068877,5.068321,5.832842,6.570613,3.7559013,1.1367328,9.634653,10.484155,11.464956,3.455509,6.1403418,3.7138474,7.1269846,1.6342162,12.35105,6.4416895,5.5668287,9.298551,3.356437,9.21702,4.13495,1.6074971,5.2225666,-3.7525322,-2.1852968
262,42.493874,25.4591,5.6816406,3.8903143,11.016682,6.544933,2.3357208,10.161054,5.643543,5.8960896,6.775006,3.1648345,1.3210928,9.772708,10.852574,11.263799,3.0422683,5.9789214,3.3568742,7.4181848,1.4385427,12.572877,6.7501574,5.3832345,9.654306,2.776496,9.5179,4.1916485,1.4991399,4.954115,-3.9822435,-2.5159519
263,41.578022,23.889534,5.7507615,4.0514474,10.839271,7.170976,2.0215623,10.297261,5.9307117,5.4423814,7.8280673,2.4042296,2.2988758,10.084706,10.818115,11.081572,2.7623706,6.378123,2.319005,7.9119067,1.509716,12.024688,6.5785213,5.3764033,8.828477,2.1893375,8.857568,5.099784,1.5952774,5.089818,-4.140669,-2.864568
