patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
155,45.24141,15.389359,9.525197,-0.079510875,18.757374,12.311325,2.4031425,8.673321,0.4776744,6.102995,5.2853265,1.1848822,16.37343,10.647781,9.079113,-5.8925104
156,45.328636,15.578339,9.285477,-0.2216543,18.519957,12.154095,1.8841624,8.687586,1.2065926,6.240506,4.9814796,1.2651412,16.04859,10.810281,9.351673,-5.8552623
157,45.345448,15.352394,9.559398,-0.04215835,18.86016,12.234396,2.3592942,8.683633,0.48713723,5.8946123,5.371502,1.2062702,16.510147,10.623504,9.109063,-5.9211555
158,45.241875,15.339019,9.588851,0.033740632,18.678905,12.180578,2.3667781,8.595793,0.38133922,6.0599303,5.390467,1.127762,16.271498,10.702841,9.15538,-6.087665
159,43.765583,16.510891,7.7483153,0.030838285,17.301878,11.044917,1.5789663,8.730316,1.2961388,6.20874,4.211978,0.6672007,13.881129,11.108693,9.6328945,-5.738767
160,43.443626,16.0197,7.9596114,-0.42496258,16.965647,10.888007,1.620381,9.106276,1.5578787,5.6775627,4.100061,0.78134716,13.417063,11.174176,10.117496,-5.0937843
161,43.766537,15.9094715,8.632253,-0.44277093,16.61529,11.483589,1.2612756,8.884299,1.8307515,5.4774923,4.3921657,0.98905116,13.759946,10.687208,9.923809,-5.946696
162,45.681152,15.828808,9.248479,0.36112785,18.519993,12.385339,1.8660729,8.5789585,0.84463745,5.941048,5.2620654,1.0176159,16.16138,10.682488,9.317091,-5.6611133
163,45.488396,15.338252,9.629736,0.12855855,18.768309,12.281173,2.2883534,8.697611,0.3560377,5.939594,5.542767,1.1171325,16.53912,10.616915,9.004297,-5.9670777
164,45.28202,15.369285,9.501125,-0.10846362,18.652784,12.281299,2.343993,8.679108,0.35905653,6.045749,5.403683,1.0701172,16.351309,10.709157,9.082388,-6.0401945
165,45.466652,15.674912,9.067197,0.25916913,18.698568,12.290904,1.7201082,8.884036,1.0903634,6.285626,5.2964134,1.09741,16.048553,10.918937,9.451126,-5.895869
166,45.195747,15.372792,9.450061,0.13757467,18.552341,12.261721,2.4236875,8.730015,0.48034048,5.8588295,5.4842777,1.1670535,16.318079,10.516904,9.174255,-5.851298
167,44.249996,15.970475,8.526546,-0.4373283,16.804844,11.632171,1.1365577,9.209091,1.5744135,5.7498617,4.1202707,1.0963914,13.501055,11.018974,9.877945,-5.4260616
168,43.78955,15.516422,8.638518,-0.37496158,16.529282,11.406984,1.1760123,9.225539,1.7018788,5.812497,4.5573506,0.76961714,13.729755,10.898918,9.812878,-6.0783105
169,43.449505,16.26603,7.8148775,-0.18717837,17.08097,11.018812,1.5993208,8.981306,1.2668297,5.983352,4.1700597,0.525511,13.657858,11.116969,9.68763,-5.7102203
170,45.405777,15.427679,9.445189,0.18670008,18.796583,12.402746,2.3668783,8.685519,0.33062223,6.078646,5.4436417,1.2182506,16.718973,10.585817,9.071366,-5.8396583
171,43.916756,15.926017,8.771351,-0.31918967,16.445175,11.462452,1.180312,8.859551,1.7292116,5.959841,4.4931836,0.8427999,13.677098,10.79824,9.630079,-6.176262
172,43.738808,16.112957,8.289799,-0.2691359,16.777422,11.495954,1.2952206,8.9499655,1.5196527,4.91792,4.160693,0.6844395,13.399961,10.739964,9.655025,-5.4733305
173,45.29316,15.4961605,9.535904,-0.13732618,18.766834,12.290361,2.2063549,8.574266,0.2782388,6.127629,5.2923875,1.1724774,16.618982,10.640749,9.078555,-5.9355636
174,45.242275,15.389947,9.497521,0.022623554,18.554832,12.267605,2.374806,8.622174,0.34859642,6.120939,5.340373,1.1471419,16.446018,10.735118,9.085787,-5.964074
175,43.594666,15.837091,8.133313,-0.16443579,16.69149,11.08361,1.4135321,9.04691,1.9107659,5.6938577,4.28166,1.1028552,13.50652,10.884547,9.988778,-5.3831
176,45.60166,15.752223,9.135057,0.61501336,18.745546,12.637033,1.75136,8.719906,0.73788655,6.1004043,5.5561795,0.8403183,16.451546,10.8255415,9.398486,-5.987341
177,45.294155,15.385887,9.566785,0.1270144,18.831385,12.23729,2.3971086,8.570758,0.48501602,6.0164685,5.456635,1.2530229,16.48463,10.649609,9.132147,-5.9192386
178,45.136337,15.445594,9.550133,-0.01252238,18.76967,12.300981,2.3772578,8.537828,0.3827783,6.05104,5.4743905,1.2087847,16.54396,10.802254,9.189428,-6.0370364
179,45.36377,15.45685,9.472802,-0.06862322,18.684948,12.198115,2.3051062,8.63506,0.3970787,6.1746907,5.4465823,1.1397936,16.653992,10.736859,9.204146,-5.957481
180,44.16088,16.18159,8.055089,-0.14324513,17.325794,11.483273,1.1689705,8.905434,1.6900822,5.2705326,4.1878214,1.0692677,14.000245,10.91773,9.949841,-5.4500036
181,44.08181,15.4262,8.307021,-0.17091988,16.751879,11.286708,1.0746033,9.486769,1.7552096,5.874626,4.5192947,0.78852403,13.624966,11.218597,9.903968,-5.6286497
182,43.70445,15.83496,8.166855,-0.27213186,16.966497,11.313664,1.3377585,9.10374,1.8164008,5.12615,4.3187785,0.9732292,13.778688,10.849629,10.001083,-5.408339
183,45.321846,15.291778,9.604922,0.20302264,18.651474,12.355776,2.419585,8.610204,0.3836131,5.9549713,5.603447,1.1450579,16.525518,10.629012,9.111133,-5.9611244
184,45.420845,15.353936,9.55855,0.01007218,18.667723,12.37145,2.145925,8.806274,0.30508327,5.930422,5.3552895,1.1554514,16.514109,10.555887,8.981825,-5.819326
185,44.183544,16.54513,7.830067,0.08205614,17.449158,11.449676,1.2109647,8.7629795,1.4518893,5.7565536,4.248792,0.89806914,14.103558,10.981222,9.629423,-5.780968
186,45.75064,15.616976,9.45632,0.1903068,19.008823,12.466285,1.9714537,8.665603,0.89552104,6.1865525,5.4566708,1.1615689,16.517555,10.797378,9.24207,-5.9930177
187,43.964996,16.72606,7.676671,0.21132721,17.521076,11.268933,1.5892928,8.557086,1.2596991,6.306252,4.2587795,0.772482,14.155117,10.997603,9.533114,-5.944622
188,44.719704,16.125553,8.514725,-0.06897744,17.724945,11.828175,1.4664887,8.865888,1.313623,5.870831,4.664193,0.75672585,14.825172,11.02421,9.667503,-5.994392
189,43.84028,16.11467,8.038773,0.116391465,17.095058,11.153444,1.5324837,8.72347,1.829356,5.6744556,4.483885,0.8751976,13.989318,10.863401,9.798168,-5.7224755
190,45.125217,15.510328,9.392672,0.003825995,18.603113,12.304837,2.299619,8.547311,0.2945581,5.9990525,5.38149,1.0718508,16.549297,10.653828,9.130517,-6.063211
191,45.31749,15.601347,9.394688,0.13637824,18.686329,12.442475,2.2700052,8.542153,0.2389029,6.150174,5.407401,1.0137044,16.686453,10.72365,9.151248,-6.0088534
192,44.10824,15.949492,8.285088,-0.2578537,17.042183,11.097718,1.4412619,9.0669985,1.7901076,5.724487,4.34761,0.9698024,13.6263,11.246294,10.059262,-4.912496
193,45.34125,15.373638,9.526201,0.1008569,18.678095,12.425838,2.2286887,8.80391,0.27825734,6.086515,5.492018,1.1365981,16.628328,10.798482,9.2385645,-5.9366436
194,43.856354,15.992677,8.250024,-0.26781973,16.912605,11.561119,1.284162,9.121334,1.532556,5.1464233,4.1288824,0.97667503,13.4784975,10.7749605,9.762225,-5.27137
195,43.64553,16.33415,7.716846,0.12272069,17.154446,11.15322,1.4234273,8.883966,1.22087,6.1411223,4.199562,0.8122304,13.707973,10.924403,9.43417,-5.6772027
196,45.31489,15.487175,9.403743,0.032886237,18.625256,12.471231,2.2449272,8.780337,0.2607925,6.075638,5.32535,1.0510527,16.602646,10.654415,9.049066,-5.975249
197,45.667534,15.739709,9.075992,0.3436493,19.068449,12.495974,1.8009411,8.58203,1.2311646,6.1174717,5.4161663,0.96124285,16.191196,10.722822,9.392063,-5.980388
198,45.118256,15.338118,9.55113,0.15927958,18.810661,12.227225,2.2853432,8.559839,0.5072999,5.9355083,5.5346594,1.1570817,16.382153,10.656591,9.1005,-5.83562
199,45.284,15.401065,9.532158,0.14191422,18.701365,12.342,2.5330439,8.613441,0.34132305,5.946211,5.6289287,1.0900817,16.47232,10.755284,9.300401,-5.977885
200,43.815777,16.749048,7.584251,0.17205362,17.420513,11.123907,1.5376855,8.564516,1.2535536,6.1663747,4.147123,0.8042956,13.884291,10.981578,9.5353365,-5.6992946
201,45.192135,15.35186,9.52208,0.27341524,18.649303,12.347316,2.3915136,8.65277,0.39506033,5.937926,5.602389,1.1506574,16.344494,10.652012,9.171429,-5.8730073
202,45.246956,15.500377,9.463934,0.013390416,18.681177,12.241595,2.30923,8.608856,0.34219095,6.1186514,5.2889957,1.1289194,16.548712,10.731655,9.1008835,-5.951871
203,45.15067,15.411171,9.465432,0.18001759,18.672707,12.295062,2.2336824,8.642412,0.28529343,5.890906,5.444377,1.1730732,16.492214,10.5653515,9.129757,-5.830881
204,45.428284,15.779647,9.131824,0.5752901,18.67989,12.463437,1.8958913,8.565381,0.6704853,6.174829,5.442391,1.0643203,16.580963,10.688274,9.299936,-5.876549
205,45.223843,15.372319,9.491369,0.19215532,18.603632,12.358535,2.2416792,8.667183,0.3768825,5.9497495,5.496279,1.1570594,16.49121,10.614091,9.1258745,-5.8770227
206,44.14998,16.074495,8.131144,-0.08517287,17.118326,11.357921,1.2764168,8.981662,1.5997316,5.9765935,4.437633,0.61004037,14.133334,11.128112,9.83775,-6.240786
207,45.41002,15.398826,9.495235,0.19509779,18.596884,12.503514,2.2314076,8.729188,0.28154063,6.151224,5.4291725,1.0435494,16.516487,10.716977,9.066381,-5.9142766
208,43.862915,16.523329,7.7950163,-0.003386996,17.34175,11.277625,1.3195533,8.722597,1.3546004,5.8871326,4.2702546,0.62350154,14.164739,10.986455,9.637303,-6.2002745
209,45.260376,15.399574,9.429899,0.23929071,18.56435,12.504223,2.2890773,8.617937,0.394631,5.9637117,5.4642606,1.1318187,16.51047,10.602767,9.132591,-5.9331126
210,43.813354,15.517631,8.164822,-0.022540672,16.73923,11.266598,1.1806836,9.3030815,1.8572079,5.8072505,4.556749,0.93018085,13.771079,10.954343,9.8303585,-5.842842
211,45.402664,15.753626,9.081385,-0.0077873133,18.539429,11.977123,1.9154468,8.721648,1.1646981,6.2296357,5.1700077,1.0282637,16.146687,10.950574,9.38544,-6.2739863
212,44.09731,15.938072,8.226063,-0.29941767,16.76317,11.219161,1.2505592,9.119796,1.747872,6.032097,4.2517176,0.5715893,13.645604,11.2745,10.108977,-6.118329
213,45.157276,15.43667,9.4081745,0.29261583,18.532318,12.398942,2.3270063,8.591833,0.38510948,6.039399,5.5435495,1.0833402,16.299137,10.641682,9.179799,-5.7832623
214,45.614044,15.6174,9.275836,0.45347166,19.08581,12.426197,2.059727,8.425739,1.0909774,6.242992,5.524795,1.2041053,16.351593,10.618147,9.333289,-5.760113
215,43.798298,16.02991,8.458066,-0.37300175,16.710335,11.111669,1.4155451,8.79747,1.9993858,5.5146713,4.2881646,1.0941167,13.572455,10.924875,10.110965,-5.2616377
216,45.359646,15.490568,9.424396,0.21876569,18.746965,12.531058,2.2668722,8.67172,0.3000861,6.0865936,5.534295,1.0833591,16.67478,10.754033,9.097558,-6.088095
217,43.611115,17.03665,7.3485227,0.23941185,17.570381,11.080595,1.62041,8.418302,1.1590109,6.336028,4.1163106,0.74815583,14.043135,10.968682,9.459276,-6.02238
218,45.40797,15.608087,9.343841,0.18989034,18.555317,12.053101,2.1636815,8.407621,0.80893195,6.246492,5.2239385,1.3307868,16.601068,10.651172,9.303265,-5.8722067
219,43.678707,16.162956,8.08664,-0.029527988,16.786255,11.309416,1.3715345,8.946331,1.3153491,5.5138545,4.2108154,0.578907,13.29068,10.857317,9.39779,-5.5107985
220,45.236183,15.487887,9.3211155,0.07565523,18.691137,12.434822,2.3404977,8.582563,0.4266389,6.1210403,5.465494,1.0178127,16.569447,10.678314,9.187601,-6.0212235
221,44.176605,16.110022,8.400419,-0.25931212,16.809198,11.764858,1.0955249,9.06053,1.4727293,5.5227094,4.127095,0.91711605,13.5134735,10.805827,9.690021,-5.7764354
222,45.264664,15.355769,9.487737,0.29624477,18.63518,12.460691,2.1925566,8.803659,0.3516948,5.975194,5.6472783,1.02104,16.389336,10.656478,9.218969,-5.882454
223,45.21464,15.417511,9.471071,0.093759075,18.551344,12.32929,2.2806156,8.679396,0.35243273,6.021105,5.468577,1.0149834,16.470274,10.699331,9.111655,-5.8975754
224,45.396645,15.354675,9.5281725,0.33990338,18.6764,12.566519,2.0888083,8.765294,0.39454123,6.0769906,5.442154,1.2676337,16.548227,10.633253,9.040091,-5.9242616
225,45.212982,15.489442,9.351072,0.29580942,18.686697,12.526213,2.2199502,8.728916,0.3219486,6.0267124,5.5267763,1.0410452,16.461142,10.716116,9.119592,-6.022941
226,45.3585,15.381414,9.564389,0.2396036,18.78413,12.456417,2.2465289,8.608594,0.47975934,5.9655366,5.509402,1.1132933,16.503103,10.643635,9.108044,-5.9621954
227,45.350395,15.263917,9.580785,0.20869756,18.666164,12.527253,2.2887754,8.62988,0.5259301,6.080859,5.4711175,1.1233125,16.42672,10.634465,9.121496,-5.8753376
228,45.197445,15.460248,9.391395,0.38867036,18.730343,12.642229,2.1498241,8.671824,0.4144315,5.9339943,5.6299334,0.9924464,16.370134,10.656534,9.190109,-5.9677367
229,43.811253,15.965241,8.257877,-0.5031526,16.911543,11.394523,1.3792177,9.277865,1.3384858,6.0663066,4.118427,0.9657428,13.583971,11.060746,9.898111,-5.5728316
230,43.84996,15.804932,7.993484,-0.22841652,16.894255,11.162698,1.2580463,9.238205,1.6760869,5.742198,4.3232713,0.48029634,13.744773,11.214275,10.058192,-6.077887
231,45.221874,15.48522,9.335013,0.23705807,18.756163,12.573616,2.1566043,8.555717,0.29951337,5.9599314,5.593382,1.086285,16.490953,10.547572,9.263359,-5.813936
232,44.202236,15.859662,8.293167,-0.20041953,17.2372,11.171585,1.4638551,9.149764,1.6399295,5.8597903,4.4857874,0.9375427,13.844029,11.277251,9.955499,-4.942257
233,45.79968,15.686364,9.313118,0.26890138,19.052418,12.498705,2.0387378,8.458171,1.0319012,6.2136006,5.4148297,1.1578511,16.426048,10.613765,9.272008,-5.8345723
234,44.557274,16.183388,8.405986,-0.09829479,17.583305,11.743582,1.4231051,8.872955,1.3651134,5.787373,4.5686316,0.6997998,14.632606,11.023912,9.699855,-6.0320187
235,45.27382,15.509105,9.422592,0.32121,18.86644,12.594578,2.2722204,8.5534,0.44133344,6.194622,5.623315,1.1030922,16.300804,10.49988,9.033078,-5.7805824
236,45.473953,15.6625395,9.071792,0.697253,18.700754,12.41392,1.8997138,8.531271,0.92229337,6.30155,5.5028753,0.878416,16.351543,10.7682,9.38687,-5.812794
237,45.23029,15.463992,9.329296,0.25480598,18.674507,12.621767,2.1453485,8.613702,0.36755997,5.920577,5.653709,0.9452334,16.459229,10.529399,9.184475,-5.850293
238,45.389214,15.888509,9.02524,0.59838235,18.501186,12.401744,1.8380306,8.53409,0.7603179,6.1081004,5.40533,1.0233473,16.331093,10.697331,9.361477,-5.8126163
239,45.31901,15.432723,9.393787,0.3433521,18.60137,12.689633,2.1496432,8.605915,0.44775933,6.04371,5.456103,1.1076967,16.472391,10.525289,9.177563,-5.7890115
240,45.209557,15.957942,8.829641,0.16966419,18.405062,12.041387,1.7596853,8.656779,1.1255125,6.0514836,5.104614,0.8351954,15.695875,10.897777,9.491923,-6.0850086
241,43.930305,15.785437,8.608362,-0.3557724,16.44178,11.551463,1.0788376,9.197267,1.4727299,5.8759446,4.328483,0.8022542,13.375634,10.875521,9.5968075,-5.907
242,45.24743,15.378858,9.469852,0.22220406,18.73743,12.6117735,2.2422018,8.596354,0.46075878,5.9972944,5.6364107,1.1488192,16.55077,10.555119,9.261759,-5.788392
243,43.50921,16.018997,8.036291,-0.44060802,16.943237,10.878001,1.5970637,9.039552,1.666108,5.7807565,4.1243773,0.9146737,13.498538,11.158698,10.19287,-5.1287446
244,45.507366,15.748529,9.093311,0.4896401,18.929209,12.489104,1.8417636,8.549067,1.0197494,6.088184,5.5784516,0.9379671,16.233393,10.709527,9.429827,-5.9158406
245,45.197014,15.518255,9.366192,0.2511794,18.862028,12.647478,2.094497,8.633799,0.3398967,6.0925665,5.4542055,0.94692254,16.466455,10.623018,9.064257,-5.950222
246,43.662018,16.133966,8.066149,-0.31575182,17.00211,11.400299,1.4020456,9.082208,1.3611118,4.9604154,4.0229464,0.7286185,13.375639,10.86198,9.746181,-5.167662
247,45.706825,15.858183,9.028392,0.2807855,18.93142,12.437057,1.7181575,8.740939,0.81623334,6.2842345,5.4239006,0.8481142,16.354534,10.958964,9.297018,-6.2273793
248,43.784218,15.653703,8.101101,0.06008245,16.811165,11.306184,1.2344083,9.135143,1.9962204,5.629195,4.528613,1.1480961,13.868038,10.779519,9.860233,-5.765871
249,44.124783,15.901655,8.482959,-0.38403344,16.691698,11.196917,1.3719499,9.142031,1.7515788,5.9758205,4.249746,0.98451525,13.358171,11.209528,10.028112,-5.1467404
250,45.51792,15.502638,9.496289,0.45361486,18.915281,12.647195,2.1477284,8.588532,0.377911,5.962138,5.591314,1.0772737,16.589417,10.712115,9.277441,-6.0232506
251,45.580803,15.935917,9.015525,0.71102905,18.841516,12.587391,1.8008182,8.543846,0.8806069,6.1029243,5.457512,1.0700707,16.333363,10.632085,9.381662,-5.7999
252,43.569954,16.512705,7.6472793,0.04821261,17.199846,11.083766,1.5084207,8.782975,1.2214674,6.163631,4.136125,0.7534713,13.694271,10.975202,9.515377,-5.695823
253,45.447662,15.37234,9.613374,0.2028121,18.700962,12.491901,2.2643516,8.560915,0.6084345,6.026382,5.6350884,1.1147306,16.548187,10.822528,9.248683,-6.0034094
254,45.13931,15.680101,9.065829,-0.050461356,18.222412,12.010108,1.7485693,8.716642,1.1433854,5.93916,4.873907,1.2901837,15.648399,10.774863,9.410204,-5.7384267
255,43.916153,15.842101,8.333531,-0.5148419,17.136654,11.379573,1.3154237,9.092453,1.7568719,5.5084066,4.279964,1.131121,14.047461,10.964113,10.286415,-5.5141935
256,43.716736,15.955224,8.2965355,-0.09976733,16.51396,11.313678,1.2434483,9.027401,1.455791,5.8903995,4.299199,0.7680857,13.241823,10.842303,9.454845,-5.690087
257,44.123947,15.902563,8.350302,-0.2888044,16.89293,11.205501,1.3089724,9.103995,1.8366148,5.5881767,4.29424,1.007033,13.512836,11.16632,10.050589,-5.0039
258,45.388443,15.640954,9.346875,0.26683766,18.768389,12.503574,2.2058895,8.656738,0.36546016,6.120734,5.4871306,1.0677934,16.648588,10.716661,9.236113,-5.944661
259,45.378937,15.507799,9.335095,0.35746452,18.881727,12.401668,2.2359874,8.674552,0.47871393,5.8302584,5.59192,0.9208104,16.512192,10.728242,9.151445,-5.8903675
260,44.099308,16.076536,8.142172,-0.031610727,17.218475,11.45565,1.2134813,8.816045,1.940481,4.9157615,4.457221,0.81302965,14.181043,10.825258,9.952702,-5.7768836
261,45.47496,15.569818,9.291567,0.25498182,18.832027,12.602776,2.183453,8.676702,0.40895647,6.0825524,5.5461497,0.9352471,16.333366,10.666348,9.104553,-6.000661
262,45.47426,15.842006,9.014202,0.35135928,18.791521,12.505894,1.6765791,8.620987,1.2971313,6.067012,5.4073796,0.9220673,16.052385,10.772972,9.548277,-5.9615064
263,43.979736,15.710809,8.686057,-0.33468804,16.407558,11.487777,1.0979438,9.152183,1.6718318,5.9546723,4.414453,0.84808326,13.466774,10.905752,9.708034,-5.9862895
264,45.659126,15.812295,9.082842,0.201669,19.090164,12.397156,1.8954366,8.487058,1.3160349,6.115267,5.341441,1.0457522,16.117043,10.760016,9.411146,-6.030271
265,43.778942,15.577695,8.6089115,-0.4135381,16.581182,11.42338,1.1629777,9.146245,1.8347343,5.560134,4.51302,0.85356987,13.793282,10.828969,9.960133,-6.0425105
266,45.38471,15.53424,9.444261,0.4421681,18.845741,12.510298,2.2741985,8.434437,0.506902,5.894027,5.510818,1.1467311,16.465557,10.61752,9.263186,-5.984313
267,43.69476,15.518922,8.023537,-0.23434734,16.853771,11.142025,1.2036631,9.478055,1.4481652,6.1670732,4.413698,0.78933275,13.624356,11.153379,9.893338,-5.720054
268,45.45628,15.386059,9.366664,0.15762419,18.736612,12.652304,2.3099394,8.674411,0.5641312,6.1131234,5.6342583,1.0377117,16.619213,10.620687,9.2456255,-5.8058796
269,45.217445,15.840515,8.982579,-0.03525526,18.429558,12.1962805,1.7412809,8.75841,1.1515074,6.1547575,4.9271665,1.0323999,15.636453,10.864894,9.3983965,-6.0117235
270,43.7376,16.039154,8.03888,-0.36711928,17.074743,11.012082,1.5449625,9.086314,1.6518204,5.443044,4.1810613,0.6691042,13.530911,11.241125,10.139496,-5.0997667
271,44.3633,15.863593,8.363252,-0.16762443,17.42337,11.315538,1.4957621,9.139751,1.5386736,5.9443374,4.573716,0.9341592,14.105467,11.267948,9.881242,-5.0605173
272,43.526012,15.778476,8.1511755,-0.57430136,17.001568,11.01673,1.4888985,9.169773,1.7064201,5.7620277,4.231364,1.0432234,13.764312,11.082829,10.355216,-5.329601
273,43.43433,15.950097,7.971558,-0.27478412,16.812891,11.030223,1.4883994,9.233728,1.2576857,6.2856383,4.1397896,0.8262817,13.367736,11.091582,9.728121,-5.4568543
274,43.762413,15.772491,8.18035,-0.14627708,16.681116,11.112653,1.3043637,9.188828,1.6113025,6.298147,4.427005,0.64015836,13.665931,11.163632,9.779754,-6.0932612
275,45.603405,16.062769,8.796923,0.17997442,18.508036,12.447273,1.4456627,8.936796,0.870649,6.2875857,5.064183,0.566139,16.082457,11.245759,9.416077,-6.474694
276,43.732418,16.016546,8.2029915,-0.34416413,16.916512,11.433847,1.3089223,9.0891485,1.5380065,4.8037143,4.114773,0.70266837,13.439501,10.849491,9.827214,-5.253232
277,44.10321,15.996475,8.226795,-0.09315955,17.127558,11.458964,1.2093363,8.867992,1.9608353,4.9675646,4.4633236,0.7946763,14.115944,10.854077,9.98121,-5.805393
278,44.004635,16.1067,8.241001,-0.13950738,16.950752,11.366847,1.2566221,8.879725,1.8540772,5.0108995,4.276475,0.91756344,13.622774,10.875895,9.870008,-5.2360873
279,43.686604,15.983617,8.542754,-0.36622185,16.495884,11.450369,1.276857,8.92443,1.715819,5.3445296,4.285033,0.89628327,13.426436,10.694089,9.720015,-5.7012987
280,45.299225,15.505835,9.365829,0.32351962,18.788582,12.64245,2.0712497,8.711402,0.41274673,6.1201553,5.3581305,1.19606,16.539116,10.658536,9.083379,-5.9594564
281,45.307625,15.41937,9.501749,0.34912154,18.83495,12.614997,2.193516,8.587141,0.5716463,5.968836,5.600848,1.0767254,16.433865,10.646241,9.156679,-5.9557137
282,45.44999,15.550248,9.210528,0.2298769,18.789713,12.489439,2.113597,8.760173,0.485782,5.749197,5.5250654,0.91446984,16.301033,10.633737,9.298706,-5.8938756
283,45.313187,15.513547,9.385238,0.32338738,18.937696,12.437017,2.2333515,8.69467,0.4861068,6.2046995,5.5879846,1.0778044,16.510952,10.710491,9.09449,-5.848109
284,44.305256,16.119131,8.202188,-0.116283864,17.350876,11.636154,1.1831826,8.886497,1.6875889,5.350846,4.361265,0.90955895,14.282792,10.886072,9.91289,-5.9187174
285,43.72322,16.00675,8.462705,-0.24480593,16.361517,11.181442,1.297091,8.895802,1.7217782,6.041288,4.303787,0.8354063,13.285391,10.910792,9.708955,-5.8037176
286,45.353844,15.598181,9.2195,0.312273,18.975805,12.6022835,2.0267072,8.646504,0.500016,6.25595,5.4482183,0.8865559,16.386402,10.614519,9.106879,-5.9277296
287,44.366264,16.03221,8.336674,-0.18435986,17.165775,11.65957,1.1042546,9.087438,1.4867735,5.702597,4.4204917,0.6821382,14.116793,11.060437,9.736102,-6.0827165
288,45.323006,15.40228,9.36938,0.34402883,18.836418,12.696905,2.0803115,8.72524,0.6740276,5.9641094,5.5853834,0.96199113,16.50541,10.663824,9.230239,-5.793872
289,43.979187,15.990419,8.217022,-0.47539213,17.169834,11.449187,1.3024222,9.177765,1.5406454,5.7419987,4.086104,1.2395697,13.849513,11.011229,10.087287,-5.330299
290,43.392094,16.308777,7.852824,-0.11584167,16.892975,11.111719,1.5426687,8.863066,1.3559872,5.5503163,4.075278,0.6513113,13.343453,10.868759,9.603522,-5.472853
291,43.413727,15.951291,8.06051,-0.48548594,16.936275,11.005,1.524465,9.049813,1.6383426,5.7127175,4.1797023,0.8444439,13.699775,11.028256,10.195836,-5.575338
292,45.559772,15.571422,9.275805,0.3314897,18.907265,12.60062,2.2125664,8.572302,0.45341343,5.8960824,5.595285,0.8228958,16.414307,10.653027,9.220799,-5.8751407
293,43.583378,15.892183,7.975022,-0.26080045,16.926582,11.006905,1.5050142,9.227934,1.314478,6.3803635,4.242997,0.8809453,13.513169,11.158578,9.846177,-5.4126368
294,45.519848,15.441666,9.552952,0.24592026,18.985983,12.574479,2.0885158,8.61267,0.6139575,5.8449564,5.4728994,1.0886579,16.553326,10.688875,9.181473,-5.928422
295,44.033688,15.826696,8.403663,-0.5548097,17.198912,11.497412,1.2756205,9.127082,1.7227896,5.516357,4.2704625,1.2006632,14.147774,10.961703,10.297143,-5.536554
296,43.670994,16.135345,8.09195,-0.34713742,17.038643,11.411525,1.382281,9.044341,1.4467282,4.7303414,4.04682,0.6603285,13.466744,10.85001,9.80667,-5.199208
297,43.558533,16.557772,7.586564,0.07419567,17.262169,11.162054,1.5520786,8.665589,1.3456956,5.7383327,4.059958,0.8835576,13.677327,10.80343,9.654755,-5.5421724
298,45.342724,15.555299,9.361252,0.37909052,18.8622,12.587234,2.2044704,8.562716,0.43605843,6.064906,5.520514,1.0587971,16.52089,10.65579,9.173574,-5.9635825
299,45.32205,15.59082,9.349191,0.25853473,18.882116,12.671451,2.3272965,8.446341,0.62839967,5.9322753,5.658999,1.0632993,16.254124,10.555807,9.201146,-5.9264255
300,45.40154,15.389206,9.490472,0.18930024,18.994345,12.59736,2.1856654,8.736576,0.74202573,5.992038,5.739056,0.9452837,16.37019,10.614239,9.122623,-5.7540584
301,44.020664,15.879886,8.304268,-0.33279508,16.86287,11.076613,1.3583401,9.107293,1.8716729,5.699323,4.277365,1.0065058,13.487001,11.220986,10.15233,-4.999369
302,45.545444,15.500608,9.397808,0.27193135,18.98416,12.57951,2.29673,8.628174,0.55240387,6.140641,5.6510715,1.0005232,16.430336,10.660238,9.1208515,-5.94174
303,44.01249,15.84344,8.866938,-0.3154094,16.355467,11.550509,1.11947,8.906623,1.7415396,5.9505706,4.5049057,0.86869925,13.607044,10.774061,9.614079,-6.1894116
304,45.57069,15.615701,9.301936,0.13557413,19.040209,12.618722,2.1707203,8.791497,0.5783352,5.933961,5.5495706,0.9843298,16.477522,10.728975,9.064676,-6.0153766
305,43.988346,15.700145,8.659665,-0.46023738,16.631891,11.587787,1.1076703,9.136952,1.7646796,5.5772815,4.3965206,0.9182821,13.751254,10.8355,9.978039,-6.0124583
306,44.214417,15.804538,8.471301,-0.32994223,16.680145,11.67813,1.0103244,9.281282,1.6094338,5.44171,4.2243333,0.7581188,13.431011,10.968746,9.847086,-5.773688
307,43.69881,15.841785,8.1360855,-0.37050357,16.918676,11.111592,1.4962566,9.291053,1.3034037,6.3551164,4.2322145,0.9356955,13.523345,11.174208,9.887636,-5.3352857
308,45.384617,15.546662,9.25165,0.23333928,18.990156,12.587741,2.2847755,8.691672,0.46099275,6.102534,5.690601,1.1169534,16.419292,10.618606,9.195378,-5.9854174
309,45.42059,15.544304,9.397905,0.19950873,19.002535,12.667845,2.170283,8.579909,0.6045892,6.1157365,5.4816394,1.0951238,16.405828,10.528586,9.165309,-5.8615937
310,43.691345,15.980412,8.346889,-0.15425177,16.461142,11.283099,1.2750138,8.992577,1.504109,5.930606,4.2805715,0.80420786,13.231809,10.842845,9.510629,-5.694538
