patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
152,51.159473,20.147268,3.9597795,0.1440151,1.2990613,7.621058,12.518527,12.43142,4.5897965,6.5636096,3.7657194,1.1595149,10.224762,-0.34072024,3.4659767,1.4567478
153,51.03026,20.107826,3.8286638,0.43064275,1.2319199,7.597483,12.373762,12.408722,4.6231775,6.555092,3.8129506,1.065542,10.115384,-0.3094587,3.4421794,1.3368471
154,50.22697,20.386477,4.154319,1.1611656,3.400585,7.329553,13.260359,13.056296,5.32341,7.154999,4.9902434,3.081147,8.385719,-0.39602578,3.2668178,1.3494844
155,51.092075,19.932844,3.9607356,0.16741675,1.2241578,7.5995073,12.481107,12.324427,4.446089,6.63225,3.672061,1.1451627,10.286206,-0.48127577,3.4471812,1.17733
156,51.449986,20.24782,3.6830306,0.3122833,1.4550161,7.3773623,12.758372,12.972021,4.497681,6.6715875,3.4808834,1.4488262,10.13738,-0.48346454,2.9597971,0.909644
157,51.21237,20.073317,3.9482388,0.39949304,1.3520479,7.722629,12.394603,12.5315695,4.5982018,6.628858,3.7216344,0.9765443,10.149276,-0.28170535,3.3130195,1.4315805
158,51.06713,19.862644,3.9159997,0.2225251,1.3397506,7.689939,12.49366,12.297624,4.4351497,6.569358,3.7594705,1.1493533,10.30068,-0.28373522,3.440244,1.172705
159,50.328213,19.896559,3.801101,0.7071069,3.5316708,7.347738,13.438385,13.600877,5.0465503,6.6474833,3.9129097,2.7783446,8.3653345,-0.57385755,2.3278663,2.1936
160,50.141357,20.045532,3.6979766,1.0420629,3.6421287,7.520565,13.293056,13.178969,5.3762155,6.741159,4.8449626,2.6989799,8.028904,0.013621181,2.9344695,2.0401974
161,50.37912,20.332352,4.4316387,1.4256836,3.2569563,7.5301623,13.1238575,13.421423,5.2207856,7.34359,4.609921,2.936329,8.353033,-0.52546716,3.0975034,1.3117207
162,51.547787,20.22158,3.5528338,-0.00030119639,1.3500063,7.328291,12.721599,12.684529,4.436144,6.738991,3.201102,1.5761205,10.3390465,-0.5295033,2.9654927,1.0233778
163,51.032547,20.06593,3.8274312,0.3078677,1.247444,7.5646744,12.526693,12.39534,4.553394,6.479736,3.7939086,1.1813474,10.147828,-0.3962618,3.3774323,1.2175831
164,51.12682,20.008156,3.8481662,0.27849647,1.2941822,7.6917105,12.501731,12.4649,4.5923505,6.4429793,3.7508776,1.1142912,10.1845255,-0.3431447,3.4424314,1.3036165
165,51.551476,20.483284,3.563903,0.26757964,1.3574083,7.4423604,12.936257,12.894814,4.571636,6.6685114,3.5033154,1.6117705,10.215206,-0.4343737,2.8914924,1.117291
166,51.08436,19.898344,3.8175766,0.2923025,1.3610204,7.551618,12.544068,12.533647,4.493873,6.6155276,3.8317888,1.1279932,10.117639,-0.3917259,3.3995252,1.3357146
167,50.62058,20.341995,3.8423128,1.0657009,3.3536596,7.574403,13.261718,13.383075,5.4602976,7.449193,4.4703746,2.611217,8.41444,-0.1165188,2.7771244,1.108208
168,50.75957,20.163845,4.1871724,1.5579512,3.0466807,7.8541555,12.983116,13.76079,4.8741374,7.3627853,4.640562,2.8365223,8.437381,-0.38098508,2.7534611,1.4976196
169,50.1707,19.911396,3.7917583,1.0056269,3.6064677,7.5006275,13.275994,13.555603,4.9670777,6.7409315,4.304752,2.7033923,8.221559,-0.26781997,2.5752885,2.166158
170,51.01382,19.890707,3.815001,0.36166024,1.4156783,7.603999,12.463489,12.350473,4.5606036,6.500944,3.7427514,1.1224229,10.313667,-0.41639838,3.3503697,1.349619
171,50.6291,20.153522,4.434907,1.4829254,3.0447166,7.748893,13.027196,13.648568,5.083206,7.456728,4.144385,2.857739,8.448003,-0.505353,2.7852588,1.3842194
172,50.03287,20.229263,3.7858782,0.9962958,3.4483562,7.3046985,13.174997,13.069004,5.0424237,7.349216,4.6076856,3.3199584,8.508393,-0.19700424,3.0215678,1.338794
173,51.058838,19.893047,3.878053,0.31602475,1.3784856,7.6572227,12.521922,12.413724,4.486623,6.5531354,3.7709734,1.0310781,10.079922,-0.3964146,3.408855,1.3084303
174,51.122837,19.985657,3.9662213,0.2890134,1.3986638,7.603826,12.432668,12.362568,4.5186453,6.620997,3.8534281,1.1103125,10.106211,-0.40142205,3.461214,1.4054135
175,50.177616,19.960903,4.0376787,1.144051,3.636386,7.5554743,13.143259,13.333627,5.607021,7.078179,4.8480496,2.7758667,8.066647,-0.35728425,2.8631794,1.5952642
176,51.6671,20.642591,3.56621,0.2348629,1.4213865,7.211767,12.865579,12.681154,4.291763,6.8973737,3.1869633,1.5455089,10.443646,-0.30874962,3.0978322,1.1590374
177,51.145245,19.928104,3.7636776,0.42189455,1.2183456,7.494803,12.315188,12.402139,4.4813037,6.648532,3.8364985,1.0624148,10.316238,-0.38509023,3.5518532,1.2725435
178,51.068787,19.932083,3.9390812,0.31362215,1.1670549,7.635663,12.416053,12.398473,4.5552936,6.6051273,3.7481167,1.0858556,10.2910595,-0.39780936,3.4216034,1.306745
179,51.26275,19.91974,3.8249722,0.24788547,1.3010676,7.623596,12.438386,12.506276,4.518065,6.574527,3.7897449,1.0117338,10.251755,-0.4173857,3.3725038,1.3155135
180,50.483513,20.335924,3.9397242,0.5889663,3.499884,7.141998,13.55252,13.227756,5.496152,7.008564,4.6489706,2.816338,8.57405,-0.6616362,2.8859777,1.2817559
181,50.946335,19.9771,3.7144082,1.2109323,3.0986955,7.894863,12.994756,13.661306,5.179345,7.2611623,4.974242,2.7140849,8.438951,-0.2482639,2.7142134,1.5023183
182,50.22613,20.212793,3.9521675,1.0373834,3.4994254,7.3677306,13.220816,13.178862,5.328557,7.096127,5.0475492,2.9804392,8.351549,-0.38953742,3.14942,1.4477149
183,51.16296,20.085552,3.832416,0.35431132,1.3113475,7.6042776,12.386225,12.442054,4.446471,6.4909625,3.9460716,0.923207,10.238382,-0.30858383,3.5226128,1.3008403
184,51.161217,19.892864,3.856048,0.39691088,1.5013183,7.4806914,12.319981,12.566209,4.557617,6.7290187,3.695058,1.1244351,10.267146,-0.305963,3.4788399,1.3581829
185,50.493923,20.038294,3.8395412,0.41964373,3.546606,7.1552396,13.531979,13.5069065,5.360377,6.94732,4.0370693,2.8806515,8.587825,-0.81905895,2.4905043,1.5970653
186,51.729263,20.499641,3.7041001,0.036069095,1.0326979,7.3653936,12.552003,12.568011,4.504115,6.64539,3.2107182,1.2817161,10.565343,-0.49521762,3.1433542,1.0965691
187,50.424824,19.897202,3.7752886,0.46255788,3.480026,7.209565,13.511081,13.652478,5.097697,6.7187986,3.562298,2.8569098,8.529705,-0.81012815,2.1500025,2.010216
188,51.112415,20.327604,3.757868,0.5548936,2.6134994,7.2873907,13.309798,13.365251,4.8365664,6.9505014,3.8475456,2.466779,9.209178,-0.64370203,2.6576939,1.3673697
189,50.358757,19.973246,4.0865116,0.8579282,3.5108237,7.3473806,13.272402,13.499872,5.363853,6.884883,4.53776,2.9684057,8.355775,-0.86620677,2.6342404,1.710036
190,51.040398,20.067053,3.8450801,0.31379506,1.2645291,7.62324,12.573391,12.440342,4.3850503,6.6182084,3.8629148,1.0745819,10.162988,-0.35432193,3.4637816,1.3057284
191,51.10443,19.970392,3.8611658,0.2400551,1.2786888,7.644588,12.362678,12.3896885,4.4353495,6.570144,3.782338,0.9460937,10.227283,-0.4471709,3.5122237,1.334527
192,50.62263,20.005941,3.7410958,0.90654886,3.3614633,7.6509595,13.268632,13.11936,5.6838,6.9623914,4.7743473,2.587826,8.227583,-0.047713555,2.9425044,1.6732328
193,51.20596,19.947008,3.772543,0.2935604,1.3033178,7.554991,12.384871,12.310921,4.3756795,6.6044884,3.9735556,0.9725939,10.184606,-0.40219662,3.5057077,1.1691853
194,50.094204,20.243246,3.761773,0.9357556,3.490817,7.30366,13.175915,13.137657,5.290449,7.2887716,4.725404,2.9105065,8.446119,-0.24255425,3.0062022,1.2311593
195,50.050102,19.774227,3.7956443,0.7312849,3.6208653,7.315118,13.249577,13.645582,5.004903,6.825696,4.120463,2.775295,8.354356,-0.6404626,2.4326923,2.01645
196,51.085083,19.99618,3.897166,0.2718768,1.1277364,7.6235747,12.426646,12.393204,4.3843703,6.710081,3.8223257,0.9133642,10.277666,-0.38523862,3.5210714,1.2499921
197,51.51859,20.769053,3.910777,0.1478053,1.149412,7.322121,12.6775875,12.469851,4.6029596,6.763073,3.1920173,1.4025213,10.519983,-0.3044834,3.1065462,1.3152114
198,51.00727,19.88456,3.844135,0.3594504,1.5537189,7.3953032,12.455515,12.464927,4.401604,6.8707905,3.7539077,1.0979738,10.1607275,-0.34166467,3.5740008,1.3234513
199,50.985043,19.861696,3.7082064,0.25893313,1.2900963,7.5383573,12.522995,12.494561,4.493951,6.65926,3.7480483,1.0554968,10.372211,-0.19691224,3.5014002,1.1674328
200,50.120598,19.77412,3.7574818,0.51526344,3.7059894,7.2312055,13.463019,13.557137,5.2197766,6.712902,3.713878,2.7758665,8.3258295,-0.6171749,2.2968488,2.133576
201,51.12334,19.820059,3.8874702,0.28728324,1.3687792,7.5214186,12.308459,12.3624115,4.4406543,6.635609,3.7498248,1.0740243,10.2994585,-0.48027685,3.397769,1.355742
202,50.9505,19.939945,3.8767545,0.43026632,1.3000673,7.452679,12.410273,12.307777,4.320003,6.7197747,3.849208,1.0313567,10.210053,-0.32314247,3.600722,1.356327
203,51.13893,19.982061,3.7515392,0.3200036,1.4740419,7.574937,12.505028,12.432694,4.4373455,6.556995,3.8299205,1.0394047,10.219908,-0.33660495,3.6130502,1.2491297
204,51.347446,19.96607,3.5026786,0.15083744,1.3617086,7.1705265,12.6204195,12.599911,4.16087,6.866671,3.5105982,1.2247307,10.338749,-0.5076013,3.413933,1.1561773
205,51.085827,19.948399,3.828175,0.3188159,1.2776393,7.562099,12.439983,12.438603,4.3572555,6.61372,3.784024,1.0336192,10.330364,-0.35435447,3.5932693,1.1854154
206,50.89592,20.233751,3.988326,1.0082335,3.2742112,7.5166254,13.4156,13.795843,5.0525126,6.939872,4.3303986,2.9963791,8.496846,-0.7444482,2.3562083,1.7541157
207,51.126823,19.914919,3.7534175,0.35450986,1.360581,7.7035003,12.41532,12.46512,4.467969,6.6885033,3.854882,1.0249104,10.209081,-0.2476781,3.4691703,1.3205703
208,50.325493,20.155445,3.9795492,0.630437,3.585496,7.0889163,13.599391,13.612571,4.97017,6.7822456,3.9282818,2.9735992,8.559954,-0.8779343,2.4785933,1.8936497
209,51.057957,19.884335,3.8851085,0.33071408,1.3183045,7.4440107,12.242915,12.3452,4.38906,6.6824093,3.7389545,1.0650622,10.271327,-0.44484776,3.6045635,1.186336
210,50.639957,19.95035,3.94587,1.2889206,3.3048408,7.754894,12.970034,13.801549,5.1333547,7.2374434,4.9377174,2.809427,8.348239,-0.5583789,2.6446102,1.5163432
211,51.64739,20.31592,3.7161427,0.09707317,1.5189861,7.35526,12.963413,13.029998,4.5331225,6.4554095,3.3661447,1.7941418,10.057262,-0.8338961,2.6933968,1.2868197
212,50.921627,20.306791,3.9887924,1.3212421,3.391,7.787228,13.376623,13.797895,5.3087864,7.075761,4.562555,3.026773,8.156452,-0.3942637,2.3019338,1.7565075
213,51.139565,19.867899,3.6009932,0.29399094,1.4490007,7.606761,12.365127,12.515042,4.383936,6.765762,3.8216686,1.0242583,10.283834,-0.33015135,3.575168,1.2081146
214,51.560604,20.65679,3.8640423,0.03685993,1.0711256,7.3333535,12.598118,12.469487,4.6601744,6.5406313,3.129976,1.311596,10.514336,-0.40796092,3.0284197,1.2977232
215,50.31749,20.108818,4.1720138,1.1671531,3.4796815,7.5698853,13.247371,13.100836,5.71694,7.139375,4.7135096,2.8344498,8.12154,-0.23268242,3.057757,1.5194211
216,51.229908,19.917124,3.7470407,0.30955732,1.3420044,7.35492,12.384148,12.35797,4.201323,6.600098,3.611537,0.84921056,10.390003,-0.33981958,3.6853385,1.2850909
217,50.16758,19.849379,3.8282623,0.3432154,3.7569642,7.067275,13.6749115,13.694732,5.1167836,6.498805,3.447635,2.8406768,8.401508,-0.9497686,2.1342676,2.2785587
218,51.520496,20.19858,3.737421,-0.011043509,1.215774,7.426631,12.575405,12.59192,4.643053,6.4922295,3.356629,1.6153333,10.337378,-0.72746277,2.9481206,0.96869224
219,50.058952,19.912241,3.7191277,0.99245334,3.3968008,7.4837017,13.05557,13.248674,4.9172454,7.261363,4.3344264,3.166091,8.482257,-0.16816647,2.7832644,1.6258053
220,51.18237,19.828705,3.8019953,0.3261597,1.5160965,7.3725667,12.433858,12.449852,4.347654,6.6586967,3.7013419,1.0674447,10.229027,-0.3308309,3.5715518,1.4404955
221,50.431156,20.394516,3.9051867,1.0504363,3.4068055,7.431836,13.2551775,13.477507,5.2434587,7.509112,4.246711,3.0352101,8.470236,-0.35235783,2.619512,1.0960218
222,51.07398,19.832905,3.822809,0.29282367,1.5234395,7.4504485,12.516466,12.414751,4.479728,6.7004313,3.9520094,1.1457547,10.128331,-0.36067295,3.4294658,1.2049774
223,51.104458,19.898306,3.7865908,0.35553548,1.4303514,7.404507,12.57679,12.268997,4.4767723,6.7551637,3.806159,1.0137861,10.1998,-0.1466206,3.592828,1.2487941
224,51.1721,19.87245,3.7243412,0.23558399,1.2600842,7.5030656,12.378489,12.387297,4.3673224,6.718357,3.9290285,0.8943103,10.287023,-0.42108315,3.556968,1.2462882
225,51.16584,20.02775,3.7557003,0.3143512,1.2397205,7.423297,12.476798,12.316303,4.297352,6.8081107,3.7152693,0.8603761,10.361797,-0.26820576,3.7254667,1.1097152
226,51.154007,19.87756,3.7325778,0.35288075,1.3346772,7.461082,12.556552,12.392524,4.3965044,6.7619343,3.8030818,1.0125868,10.248892,-0.19895504,3.5559294,1.2368019
227,50.97696,19.98588,3.7635002,0.4694778,1.3730545,7.3559356,12.413236,12.330899,4.2780375,6.802663,3.78896,1.023621,10.401253,-0.31100264,3.5869946,1.3910688
228,51.17117,19.838099,3.7796373,0.24845512,1.442575,7.393115,12.353495,12.3361435,4.405869,6.650618,3.89503,1.035554,10.25558,-0.40774393,3.609589,1.2962666
229,50.55971,20.298096,3.7822597,1.1696955,3.3504677,7.623112,13.23468,13.628419,5.077567,7.176791,4.370991,2.446505,8.329192,-0.056587406,2.7111778,1.5597643
230,50.728203,20.23035,3.871211,1.2701627,3.4332108,7.694158,13.307333,13.776114,5.047481,6.9730816,4.8531375,3.1062663,8.221565,-0.4444369,2.5089617,1.8895593
231,51.146133,20.038063,3.7292347,0.39761704,1.522019,7.4172673,12.434699,12.385363,4.2848706,6.917243,3.9029403,0.9845471,10.302917,-0.41093597,3.6108978,1.2572883
232,50.78601,19.96229,3.6319501,0.78712,3.0423257,7.659487,13.15511,13.131989,5.3927484,6.936106,4.6120076,2.3708222,8.5258,-0.05962636,2.9990659,1.6758307
233,51.659977,20.412445,3.7153125,-0.04785441,1.2578859,7.3236914,12.662447,12.561545,4.456192,6.7374716,3.0012183,1.47641,10.588903,-0.48002324,2.9607084,1.1472926
234,51.020954,20.383337,3.7917385,0.66833144,2.816491,7.2782984,13.402376,13.462241,4.8576045,6.990296,3.9672413,2.6896307,9.036127,-0.6550791,2.615512,1.3859605
235,51.26976,19.931543,3.7296987,0.2096095,1.307995,7.3384457,12.448451,12.379852,4.2435036,6.8408003,3.66726,0.95797205,10.40969,-0.28180206,3.6249285,1.1959465
236,51.419407,20.30294,3.693144,0.17617624,1.5595348,7.1287103,12.581523,12.464164,4.3406124,7.0574136,3.241613,1.300254,10.501263,-0.26063114,3.386933,1.2626868
237,51.229652,20.07013,3.7002623,0.3161705,1.3551773,7.374362,12.536142,12.366481,4.2713056,6.864006,3.8061368,0.938199,10.201041,-0.18764052,3.6642072,1.2255886
238,51.45955,19.933014,3.4977756,0.042019673,1.468987,7.1766233,12.697887,12.711916,4.284476,6.831625,3.3821573,1.4678764,10.230029,-0.6523451,3.1059208,1.0192125
239,51.096684,19.974485,3.8999019,0.50694317,1.3971351,7.3903484,12.503575,12.41403,4.2503657,6.91872,3.7539763,1.1471615,10.30286,-0.2857579,3.6266212,1.2000942
240,51.330307,20.37742,3.744194,0.3341349,2.024899,7.3111205,13.1107435,13.12884,4.656565,6.7871304,3.5571368,2.0795643,9.725413,-0.65245473,2.7305427,1.2829994
241,50.625122,20.084799,3.861263,1.3625104,3.1608596,7.8193674,12.976716,13.65209,4.9178042,7.5868754,4.4091644,3.0590901,8.448673,-0.15642413,2.7283492,1.3687872
242,51.100834,19.849907,3.7769046,0.23824985,1.1958375,7.421381,12.405458,12.495918,4.2765083,6.8009114,3.6349611,1.0038677,10.485092,-0.25898576,3.5408194,1.236702
243,50.278225,20.021147,3.8569205,1.1092914,3.5962894,7.6107903,13.280195,13.276487,5.5084443,6.7824388,4.787075,2.5787814,7.9907937,-0.06578064,2.8892019,1.9875915
244,51.48546,20.531622,3.7402065,0.26727873,1.2825096,7.1464505,12.6307745,12.454918,4.314691,7.0476093,3.2625456,1.2308191,10.5780525,-0.22473566,3.351308,1.2886382
245,51.278286,19.963896,3.6934505,0.4633464,1.4973266,7.3391275,12.368007,12.264377,4.391264,6.6888595,3.8729136,1.0274819,10.330675,-0.33980963,3.4734118,1.2445441
246,49.896114,20.264284,3.5421183,0.8390818,3.5559447,7.190014,13.262881,12.970848,5.06198,7.145215,4.690075,3.1142437,8.458484,-0.040868044,3.0549119,1.4889241
247,51.764435,20.62673,3.6826565,0.19542705,1.1881362,7.3334627,12.959006,12.923388,4.4493513,6.765211,3.221084,1.5128951,10.449612,-0.4325994,2.786624,1.1688546
248,50.383625,19.96018,4.0509615,1.1218243,3.4871128,7.5219316,12.99845,13.663375,5.413462,7.1964955,5.038066,2.7908602,8.302848,-0.7944964,2.777222,1.3437457
249,50.622475,20.028711,3.8049994,1.1509904,3.3855455,7.8140426,13.148445,13.313117,5.7072315,7.2695885,4.631706,2.5990756,8.114666,0.056787573,2.7792306,1.4815118
250,51.34472,20.015505,3.8021288,0.27843612,1.4473195,7.3945765,12.476295,12.288722,4.413349,6.9464917,3.5958993,0.9147091,10.282759,-0.19113977,3.726257,1.2554597
251,51.550636,20.231428,3.6497276,0.014800851,1.4170127,7.1992784,12.730748,12.683615,4.4227037,6.7802525,3.120717,1.5231615,10.38497,-0.56342345,2.9537804,1.1557497
252,49.991188,19.734978,3.7808588,0.6916926,3.743416,7.317658,13.337296,13.590832,5.1401863,6.7595077,3.943156,2.8146904,8.235902,-0.5403317,2.375979,2.1433175
253,51.267395,20.078445,3.7069592,0.29652148,1.3244648,7.276947,12.48731,12.395502,4.3621674,6.782682,3.6117313,0.9297759,10.5057335,-0.17238332,3.5249267,1.3195064
254,50.94629,20.233826,3.825612,0.43203354,2.4055417,7.324556,13.088688,12.99445,5.038452,6.965098,4.2211485,2.094964,9.363715,-0.5982057,3.0295467,0.9765503
255,50.599228,20.493826,4.139088,1.1063355,3.3350875,7.388343,13.401766,13.355082,5.3663135,6.934009,4.9198246,2.5279284,8.363586,-0.4549125,3.1075008,1.4629813
256,50.23392,19.860712,3.9555328,1.2830219,3.3307357,7.73168,12.941523,13.550486,4.995087,7.4694977,4.3100424,3.08197,8.342543,-0.23713312,2.6767197,1.545029
257,50.634304,20.008213,3.7738128,0.94741315,3.3403757,7.6724176,13.207986,13.148218,5.7003593,7.2007756,4.8089123,2.7268903,8.288391,-0.09817116,2.93118,1.4335865
258,51.05448,20.03516,3.834638,0.2067849,1.4161657,7.33056,12.426986,12.261795,4.286176,6.9195,3.6273873,1.0056431,10.323609,-0.26518708,3.6705806,1.2827185
259,51.039207,20.022436,3.7516706,0.2911808,1.2289824,7.263136,12.419148,12.414253,4.2143464,6.898649,3.5146852,0.9899338,10.433681,-0.31501368,3.6417177,1.2493685
260,50.45068,20.327507,4.114661,0.7319375,3.4937167,7.121414,13.4851265,13.183418,5.4681463,7.008678,4.8270984,3.2768755,8.561193,-0.8806656,2.9472394,1.3519855
261,50.812603,20.08322,3.736483,0.30011353,1.3898402,7.336505,12.545433,12.323364,4.2725706,6.793787,3.6348953,1.103657,10.285337,-0.1988008,3.531692,1.2730087
262,51.633507,20.670866,3.798162,0.326561,1.2974986,7.251828,13.025566,12.895741,4.410798,6.801719,3.3748217,1.4649507,10.257477,-0.44808862,3.0106552,1.1989102
263,50.683212,20.12432,4.1031957,1.4829494,3.141846,7.873205,12.968938,13.699944,5.136611,7.5956235,4.4414577,2.8421175,8.36356,-0.24671158,2.6939223,1.2716594
264,51.57793,20.782291,3.8551896,0.06951815,1.1769392,7.3268027,12.82753,12.565969,4.6590786,6.5941024,3.1721523,1.5971402,10.450942,-0.50853723,2.9068928,1.2052101
265,50.62354,20.333542,4.334485,1.4941311,3.1562304,7.6576433,13.08602,13.580766,5.0620174,7.3570833,4.8291726,2.970108,8.424431,-0.53283465,2.9837365,1.3166227
266,51.360226,20.113674,3.7611706,0.1768823,1.389368,7.3722663,12.547699,12.447762,4.345931,7.049352,3.5418937,0.94943595,10.375748,-0.18803391,3.5598652,1.4217687
267,50.6155,19.997631,3.6933913,1.2515486,3.2359943,7.787129,13.017955,13.7476015,4.969889,7.041017,4.847867,2.598998,8.275217,-0.2133369,2.7524226,1.8420528
268,51.395668,20.125895,3.8524106,0.30519155,1.2642587,7.459239,12.28008,12.278422,4.268214,6.832207,3.6906478,1.0467408,10.387531,-0.48274982,3.59032,1.2264028
269,51.39742,20.413277,3.7341897,0.3719519,1.6745822,7.4677176,12.901894,12.968282,4.7335877,6.7561936,3.603061,1.9113337,9.830857,-0.5245894,2.8307095,1.1782162
270,50.294067,20.17119,3.6060548,0.91212344,3.5684013,7.4271274,13.38985,13.056757,5.431175,6.7506127,4.904803,2.8833225,8.145492,-0.0305128,2.9596264,1.9205933
271,50.89444,19.989822,3.6082108,0.7308,2.8745008,7.64428,13.117594,13.138938,5.2532854,6.9173493,4.482918,2.2596629,8.705635,-0.08804594,2.9898167,1.6600245
272,50.455147,20.277563,4.033003,1.2203376,3.4313853,7.562772,13.298392,13.40655,5.3927464,6.799847,4.98307,2.4072788,8.101085,-0.24643257,3.0711038,1.81172
273,50.090893,19.837324,3.6267326,1.1221042,3.5770464,7.622529,13.082216,13.630755,4.9799633,6.8797865,4.425586,2.525123,8.109841,-0.05789501,2.613868,2.0962806
274,50.691692,19.937332,3.9704022,1.3466846,3.31834,7.824274,13.089899,13.944372,4.953584,7.0514994,4.489274,2.7153883,8.27823,-0.4556943,2.3623173,1.8836658
275,51.835186,20.58309,3.4748087,0.37936884,1.8830888,7.319564,13.36208,13.352986,4.2348037,6.917567,3.4581215,1.9185593,9.953683,-0.4617906,2.7287362,1.3708752
276,50.039516,20.353785,3.6968668,0.944066,3.5053585,7.221438,13.273983,12.988336,5.1030784,7.2060914,4.86613,3.2105687,8.474635,-0.14369747,3.1468594,1.3733765
277,50.496944,20.333593,4.121689,0.8128783,3.4453182,7.189663,13.429437,13.21576,5.446744,7.072756,4.857977,3.255835,8.553047,-0.83677626,2.9581277,1.3013932
278,50.277073,20.167328,3.9201827,0.8087647,3.4987664,7.290517,13.321545,13.014706,5.522549,7.2144127,4.7925224,3.173291,8.454682,-0.4290335,3.0524552,1.2844064
279,50.14136,20.152496,4.1133537,1.3055028,3.367593,7.5198,13.046818,13.304613,5.105011,7.475658,4.5086675,3.129997,8.369904,-0.2715362,3.0403914,1.321284
280,51.112934,20.109402,3.8860686,0.33770135,1.1975175,7.3229866,12.446764,12.31799,4.4417157,7.012758,3.4745812,1.2400477,10.440159,-0.09033674,3.5412784,1.4473201
281,51.32461,19.992075,3.786759,0.24867912,1.3587309,7.2986665,12.491058,12.335174,4.26001,6.823279,3.6566815,1.0034804,10.504098,-0.21615188,3.5533957,1.3152317
282,51.268368,20.115566,3.8446066,0.50193703,1.5090193,7.199955,12.333254,12.492935,4.547669,6.792554,3.6976898,1.1583999,10.266137,-0.32096633,3.57174,1.3248011
283,51.343937,19.985893,3.8910084,0.19749191,1.2636111,7.3728347,12.479834,12.327521,4.348045,6.7406836,3.6389112,1.0609738,10.564257,-0.22996557,3.5220935,1.2950283
284,50.664894,20.470724,4.043609,0.700028,3.352293,7.169267,13.526286,13.363521,5.337349,7.047713,4.540167,3.0204527,8.675429,-0.82485366,2.769165,1.2560365
285,50.351925,19.898964,4.153303,1.4529194,3.4063008,7.837539,13.00256,13.635309,5.236838,7.424271,4.323035,2.9813566,8.12823,-0.25788677,2.6086028,1.6002204
286,51.132027,20.256153,3.8697324,0.45530704,1.6174283,7.328459,12.405361,12.425072,4.473304,6.904252,3.4874053,1.2022324,10.398617,-0.26038337,3.5693796,1.3718832
287,50.95603,20.354998,3.8850422,0.8526873,3.1377165,7.41714,13.407137,13.607477,5.0702877,7.183381,4.297115,2.874405,8.735896,-0.6188097,2.6112983,1.3530061
288,51.402504,20.042955,3.8360708,0.35682032,1.5695195,7.2336044,12.451914,12.420975,4.4354234,6.7416034,3.672486,1.0577308,10.391887,-0.25024745,3.488516,1.4626502
289,50.537346,20.394947,3.8986773,0.96535534,3.437916,7.405364,13.400334,13.446573,5.319423,7.045781,4.6194077,2.282412,8.399567,-0.2488764,2.9082804,1.3939492
290,49.805244,19.918535,3.791565,0.9699913,3.72723,7.365707,13.225756,13.248617,5.084087,6.932802,4.3912687,3.0210516,8.2040415,-0.20352615,2.7512581,1.9461359
291,50.34305,20.187857,4.057067,1.2542176,3.5526166,7.5763125,13.323219,13.447792,5.313828,6.7666836,4.8060017,2.6749291,8.0386505,-0.27352524,2.8665452,1.997734
292,51.330116,19.896757,3.7568352,0.42047697,1.4846169,7.209138,12.333471,12.280616,4.3848944,6.7896104,3.7627823,1.1280999,10.442651,-0.39031395,3.6177168,1.2049874
293,50.359898,19.886486,3.673388,1.1739777,3.406195,7.7318096,13.094849,13.699119,5.0548205,6.922125,4.391383,2.4648933,8.114167,-0.07222945,2.6021001,2.0621097
294,51.085384,20.244669,3.9301057,0.37514818,1.3420022,7.3535514,12.531255,12.363614,4.4089336,7.054211,3.5256045,1.1728073,10.39009,-0.19330144,3.4858818,1.2556878
295,50.713505,20.569475,4.1207266,1.0872723,3.2550552,7.3758,13.410731,13.389636,5.2968936,6.9973555,4.871154,2.4154289,8.478282,-0.44411415,3.1155002,1.3321171
296,49.859715,20.323269,3.5631905,0.79878587,3.6144762,7.108411,13.336534,12.962159,5.039139,7.131942,4.6959376,3.2210875,8.470397,-0.1055335,3.0685956,1.4897162
297,49.79646,20.029364,3.82421,0.7418774,3.783667,7.1212907,13.430593,13.371326,5.1048365,6.8110275,4.1179852,2.981374,8.259842,-0.5282205,2.5839717,1.97591
298,51.156227,20.084146,3.9816465,0.2826661,1.4272163,7.3253946,12.424579,12.342904,4.319817,6.9202194,3.657013,1.1851401,10.447128,-0.46723136,3.6644917,1.225211
299,51.19854,19.967249,3.7804167,0.29361784,1.4021258,7.411647,12.57579,12.331267,4.3761635,6.9034743,3.5878239,1.0301479,10.395739,-0.20663416,3.602252,1.2147244
300,51.205128,20.256432,3.8522527,0.41369814,1.4067084,7.254235,12.588451,12.327589,4.3928676,6.7848544,3.5390897,1.135687,10.306443,-0.1448648,3.5234003,1.271079
301,50.711594,20.028496,3.772367,1.011556,3.3510952,7.7348638,13.23144,13.20011,5.733454,7.1499486,4.888485,2.6944528,8.213324,-0.059857372,2.9077592,1.5083005
302,51.1999,20.121143,3.867302,0.25268102,1.5704178,7.381619,12.440338,12.246141,4.446348,6.8313694,3.6243355,1.1361492,10.384514,-0.36556405,3.5787055,1.3151525
303,50.704376,20.165384,4.2075953,1.4964932,3.0466468,7.834578,12.930238,13.705378,5.083304,7.630552,4.386227,2.8688288,8.4630575,-0.38235813,2.7359836,1.2307533
