patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
174,43.394463,15.644982,12.514124,3.974698,0.27031568,1.7313232,10.107573,-6.662298,3.212403,4.2339115,2.710723,8.426891,5.939642,9.994733,10.276268,7.784022,1.594652,6.388365,0.36999112,8.833322,10.219974,0.19452065,0.026617013,8.091987,1.3071259,-3.84711,2.5632548,5.1444354,-2.5985882,9.266614,3.188848,-6.115561
175,41.749393,16.282036,13.578837,3.566579,0.30849877,1.2801325,10.721651,-5.9101253,3.176923,4.3236613,2.792591,8.582433,5.264155,8.577479,9.825381,7.4550176,0.9561249,7.261983,1.4060364,9.66319,10.022034,1.0170037,-0.66790366,7.6836834,0.51300293,-4.3836875,3.7045114,4.818769,-2.195778,7.298446,1.8414568,-5.202003
176,43.60899,15.814546,12.859767,3.6356544,0.011284273,1.8728038,10.201397,-6.8324504,3.0571885,4.5731063,2.9023237,8.566285,6.059094,9.968756,11.050121,7.80739,1.7134537,6.615326,0.2596261,9.082899,10.121803,0.06840574,-0.21016464,8.101538,1.2296324,-4.2336245,2.7162702,5.325627,-2.336995,9.185195,2.7094433,-5.8823667
177,43.45854,15.688134,12.495112,3.9225054,0.2056786,1.8635701,10.084167,-6.7684817,3.1436002,4.1630573,2.829813,8.415531,6.1467795,9.918232,10.307259,7.884243,1.5653456,6.3853183,0.2655062,8.906828,10.351286,0.10167375,0.012741814,8.100158,1.3393633,-3.8387856,2.5441,5.1570024,-2.5852232,9.230386,3.219638,-6.0903153
178,43.318954,15.771044,12.470454,3.9651434,0.19134112,1.7546285,9.998665,-6.6725717,3.1831338,4.1901107,2.8288743,8.450507,6.0498714,9.853674,10.250315,7.8536143,1.5754691,6.404178,0.3281379,8.891529,10.3428335,0.07276354,-0.09509844,8.055626,1.2304354,-3.8653064,2.6299953,5.179717,-2.591139,9.181264,3.2311084,-6.0343995
179,43.30352,15.767513,12.587714,3.9536312,0.21944912,1.7774194,10.1345215,-6.6481547,3.2131686,4.2411466,2.8135893,8.428257,6.0163164,9.8660755,10.239669,7.863097,1.4791658,6.430543,0.40827286,9.006292,10.291766,0.16455443,-0.14351653,8.061489,1.2652956,-3.9801395,2.6507595,5.130467,-2.6099026,9.120697,3.1115613,-6.0120487
180,42.079136,16.697422,13.787121,3.853946,0.35296065,1.3801663,10.607793,-6.3799872,3.0701203,4.6387224,2.9022324,8.925134,5.3091125,8.511119,10.120124,7.433943,1.0779583,7.0533366,1.1424975,9.756008,10.181525,0.81651086,-0.8568161,7.5378575,0.5233002,-4.3706803,3.6540027,4.918825,-2.391072,7.4457016,1.9330721,-5.245367
181,42.21302,16.315279,13.56973,3.5675209,0.06299135,1.2159115,10.793927,-6.0301394,3.1019683,4.1305847,2.6177819,8.44714,5.3748536,9.095115,10.000189,7.6473784,0.84472895,7.2914453,1.3155954,9.685552,10.116599,0.9159171,-0.7838475,7.8974648,0.37678483,-4.5115995,3.3803587,4.8973536,-2.355614,7.673096,1.8480872,-5.5814743
182,41.93197,16.573853,13.74042,3.653453,0.38795725,1.0666939,10.782257,-6.061282,3.0816512,4.31868,2.8257682,8.791076,5.3304644,8.595966,9.824026,7.362454,0.860956,6.9876976,1.3378736,9.634565,10.14499,0.97451466,-0.8913034,7.5570803,0.5361988,-4.269738,3.4875858,4.8049674,-2.1769836,7.322898,2.0692043,-5.2947474
183,43.512,15.706863,12.530272,3.816989,0.148956,1.7919395,10.00918,-6.750961,3.1037123,4.094117,2.772721,8.452421,6.0742893,9.902962,10.377513,7.917321,1.5721444,6.412267,0.34931663,8.871339,10.329561,0.054340083,-0.043927558,7.9948783,1.30918,-3.8608582,2.497616,5.149298,-2.5775943,9.181456,3.1739612,-6.1650257
184,43.440586,15.708934,12.453152,3.9235346,0.14935559,1.839228,10.086254,-6.7071548,3.172759,4.226793,2.867688,8.431205,6.0157022,9.984966,10.183012,7.8588047,1.5514219,6.456824,0.3070562,8.9776,10.312184,0.092007786,-0.06256268,8.102278,1.2268814,-3.9097774,2.6473813,5.208178,-2.640229,9.264511,3.1504493,-6.086594
185,42.020294,16.459444,13.530336,4.058982,0.40349045,1.6932342,10.464872,-6.4357643,3.3310988,4.8976126,3.044069,8.859076,5.4337387,8.584375,10.472983,7.507338,1.0675222,7.1926856,1.0919646,9.769446,9.926371,0.5801883,-0.86723125,7.7495413,0.5104003,-4.4961495,3.91961,5.1570926,-2.4437873,7.619091,1.9255257,-4.959332
186,43.614407,15.826133,12.925374,3.9234507,0.05272165,2.0590284,10.107796,-6.752984,3.216714,4.5524774,2.905245,8.448713,6.317307,10.110355,10.893347,7.8820167,1.7083769,6.333562,0.22525623,9.178141,10.283027,0.13473661,-0.11950628,8.147757,1.5100331,-4.168713,2.5099003,5.262724,-2.436405,9.275753,3.022351,-6.0451097
187,42.17685,16.166729,13.303499,4.0358424,0.41569158,1.8305403,10.390826,-6.3526053,3.448002,5.0268245,3.2184155,8.73699,5.6459513,8.751343,10.632774,7.5501804,1.1127871,7.192248,0.99890774,9.5870495,9.818713,0.34997368,-0.769612,7.9793615,0.6850659,-4.596577,3.9867795,5.307598,-2.2822337,7.7739635,1.9860654,-4.7490287
188,42.789516,16.261843,13.37466,3.7893255,0.16169374,1.6979356,10.322338,-6.5474553,3.2386436,4.6810308,2.9638355,8.587763,5.799716,9.369818,10.615537,7.6361594,1.2064607,6.901624,0.7463957,9.565333,10.129128,0.40522894,-0.65242636,8.014586,0.82335585,-4.444051,3.336491,5.243514,-2.4623036,8.248525,2.315801,-5.505855
189,41.859295,16.375872,13.525159,3.9512274,0.3826816,1.4561176,10.531105,-6.211874,3.3757975,4.5950985,2.9556825,8.6703,5.4545536,8.708281,10.173529,7.39101,1.0083022,7.1545014,1.2420627,9.6655655,9.971748,0.8053708,-0.7347302,7.76478,0.59274024,-4.4181705,3.9180107,5.033123,-2.2857811,7.4741096,2.0445652,-5.099717
190,43.390522,15.726793,12.567662,3.8262432,0.15227474,1.7123742,10.015172,-6.6932735,3.126487,4.097539,2.8072903,8.399452,6.027106,9.845497,10.307141,7.908778,1.4361312,6.4869676,0.3563979,8.859991,10.326133,0.07997301,-0.08681362,8.076679,1.2526058,-3.9199502,2.5880136,5.167421,-2.6243024,9.130285,3.1024764,-6.072527
191,43.434223,15.715386,12.459817,3.971103,0.21978371,1.8501419,10.055974,-6.6513057,3.185909,4.3318434,2.8981905,8.440819,6.079264,9.970076,10.213735,7.8961315,1.5719149,6.389011,0.23611769,8.931499,10.286089,0.09323235,-0.08280086,8.114693,1.2575382,-3.9717443,2.641783,5.2478166,-2.609211,9.374065,3.1680777,-5.965837
192,42.299397,16.28322,13.5266485,3.303551,0.39165938,1.3993999,10.742547,-5.8848977,3.0020485,4.473755,2.7644238,8.712492,5.3393664,8.5663595,9.909554,7.545254,1.2099521,7.1105227,1.1378552,9.5653105,10.235455,0.9130855,-0.47927272,7.7098227,0.6694019,-4.474823,3.4233403,4.806881,-2.2272985,7.4952264,1.8308289,-5.3148036
193,43.370193,15.706665,12.500142,3.9412007,0.17817174,1.8519397,10.109221,-6.6960707,3.2211304,4.227558,2.8447006,8.41861,6.0307593,9.965278,10.1848545,7.8323107,1.6028775,6.4470716,0.3572072,8.921225,10.345887,0.19428086,0.01839151,8.082465,1.2403641,-3.864615,2.6414971,5.1904135,-2.584916,9.237168,3.164042,-6.103287
194,41.90573,16.52403,13.648636,3.606063,0.441284,1.2668302,10.701381,-6.184358,3.0317829,4.433381,2.8086684,8.935233,5.2583876,8.5749655,10.037747,7.512382,0.8256083,6.9877105,1.2400781,9.651369,10.075515,0.90025634,-0.95886314,7.5047174,0.2567861,-4.1264668,3.3799825,4.935229,-2.2203767,7.502776,2.076382,-5.315229
195,41.818886,15.95608,13.223178,3.9406865,0.31877756,1.5824363,10.550771,-6.079667,3.336656,4.6781797,3.08535,8.587806,5.577937,8.706472,10.367113,7.620866,0.8516833,7.223722,1.2382158,9.600689,9.723117,0.53479457,-0.8116489,7.867198,0.6044004,-4.4562397,3.8147597,5.130999,-2.1422393,7.6634107,1.9559005,-4.777111
196,43.463135,15.788798,12.529192,3.8920636,0.073336124,1.8484277,10.070962,-6.776467,3.1364264,4.1963277,2.8339345,8.48252,6.0412464,9.970091,10.266042,7.868984,1.5998847,6.479462,0.29732352,8.917312,10.415093,0.023952272,-0.053486265,8.102705,1.1609963,-3.8751645,2.6198978,5.218852,-2.5807211,9.250211,3.2069147,-6.174532
197,43.45482,15.723678,12.836467,3.885931,0.20472746,2.038989,10.2536335,-6.925368,3.1872745,4.5245657,2.7621825,8.5755625,6.2111616,10.062554,11.023446,7.7243915,1.8298657,6.356206,0.35396954,8.992535,10.178137,0.35485384,0.048478875,7.984672,1.4744513,-3.9991453,2.5237732,5.2081227,-2.1670368,9.267672,3.0846057,-6.1013527
198,43.334595,15.731145,12.478852,4.008377,0.22379619,1.825295,10.027548,-6.6843576,3.2296982,4.3583035,2.9368057,8.525573,5.9747787,9.834789,10.261924,7.7927628,1.5994377,6.5181003,0.3576149,8.912169,10.233845,0.05583834,-0.03007278,8.087546,1.1895617,-3.8907695,2.8321018,5.2945604,-2.6106145,9.142222,3.0832288,-5.885689
199,43.470383,15.709258,12.480222,3.899748,0.23771802,1.6655079,10.099908,-6.768156,3.1828253,4.2181783,2.8600686,8.444433,5.9015245,9.920684,10.235995,7.815751,1.4967197,6.465526,0.3237887,8.818387,10.2193985,0.10334468,-0.1252898,8.097634,1.2253768,-3.9830673,2.6813502,5.2160254,-2.747664,9.278518,3.1131864,-5.9693494
200,41.89903,16.036001,13.236141,3.930251,0.501756,1.7798091,10.407719,-6.1417365,3.378366,4.993114,3.1919832,8.704904,5.5874524,8.527828,10.482869,7.5604434,1.0754011,7.2068977,1.0506794,9.590888,9.808808,0.4573578,-0.6634105,7.884263,0.68081146,-4.483275,3.9764304,5.221012,-2.2164752,7.624736,1.9268968,-4.625829
201,43.446884,15.744295,12.398599,3.9176543,0.15489206,1.8126525,10.062555,-6.798782,3.20436,4.2697825,2.9094357,8.500158,5.9656715,9.885841,10.323377,7.8161545,1.5605572,6.519809,0.30839318,9.025408,10.249844,0.028281586,-0.10503926,8.056433,1.1514409,-3.9699917,2.750875,5.2800484,-2.6409342,9.259053,3.1439562,-6.024044
202,43.36736,15.669407,12.516128,3.935992,0.2205173,1.7531546,9.987761,-6.5412483,3.1443255,4.224587,2.8712344,8.44661,6.0631046,9.920515,10.311701,7.8489757,1.6056194,6.4321237,0.298322,8.863318,10.2794895,0.12526911,-0.008251282,8.08036,1.3239819,-3.876099,2.6468437,5.184724,-2.5413353,9.210584,3.1261451,-5.9526353
203,43.34475,15.763523,12.483079,3.9073822,0.12554914,1.7700291,10.12263,-6.623216,3.1486769,4.2251196,2.8384693,8.399407,5.948323,9.9534645,10.28794,7.7768927,1.6590861,6.494488,0.3501285,8.96234,10.300074,0.16595423,-0.084463656,8.104994,1.2128377,-3.9053168,2.7219932,5.1737905,-2.5875478,9.199316,3.098346,-6.0006886
204,43.441833,15.590258,12.619656,3.8138773,0.22440954,1.7926074,9.890776,-6.53904,3.0018334,4.4405384,3.072758,8.5050955,6.165458,9.878389,10.710138,7.9081407,1.5176934,6.5361686,0.06807315,8.860017,10.212827,0.053245965,0.011442916,8.123766,1.2818476,-3.9761384,2.7864218,5.341773,-2.458377,9.303016,2.8481197,-5.6842365
205,43.470547,15.644747,12.4336195,3.8917668,0.099078044,1.85213,9.902234,-6.6456637,3.134353,4.2644057,2.8582613,8.386917,6.100583,10.066195,10.302755,7.955392,1.5125705,6.4666343,0.2628774,8.927213,10.32135,0.09495163,-0.005688923,8.093322,1.1863259,-3.906452,2.721932,5.25057,-2.620137,9.384857,3.094537,-6.0140414
206,42.258038,16.390545,13.556577,3.9415853,0.16112728,1.4233507,10.477615,-6.294241,3.3986022,4.606336,2.923043,8.422193,5.652415,9.179117,10.383742,7.506058,0.9140985,7.228361,1.1160254,9.739431,10.046275,0.61745304,-0.8422742,8.0831175,0.60319287,-4.6252947,3.8061466,5.178513,-2.4682727,7.7263427,2.0101755,-5.243147
207,43.369354,15.714171,12.430984,3.9466789,0.26326388,1.7743535,9.991371,-6.7573256,3.1165066,4.203157,2.857171,8.502317,6.086525,9.827094,10.378454,7.8940883,1.5610693,6.4029303,0.24085064,8.793094,10.352726,0.11174187,-0.033355936,8.020277,1.2118663,-3.84243,2.6490302,5.171979,-2.6219866,9.20754,3.1862645,-6.0055327
208,41.978188,16.322176,13.48166,4.0987406,0.34865957,1.5514817,10.366727,-6.3427367,3.3613377,4.900759,3.1578918,8.631115,5.679044,8.772495,10.489201,7.481032,0.9213496,7.1016874,1.0479622,9.760222,9.908854,0.4741136,-0.8882336,7.8621054,0.70482135,-4.4724703,3.8814683,5.202392,-2.3783965,7.6298947,2.0502093,-4.824768
209,43.428253,15.66486,12.419647,4.0376177,0.27100566,1.8181274,10.0661,-6.737329,3.2275097,4.2825923,2.8678222,8.48171,6.0118647,9.94872,10.328027,7.820675,1.6523274,6.387749,0.3097733,8.903109,10.243779,0.114097185,0.02266152,8.072962,1.2902166,-3.8619015,2.6396692,5.243096,-2.6360178,9.29181,3.190365,-6.0367327
210,41.93371,16.319271,13.572452,3.8277292,0.066244066,1.2346648,10.769085,-6.1009717,3.2691383,4.122402,2.7005742,8.469075,5.3514266,9.011726,9.995312,7.5414586,0.80908537,7.3350625,1.465697,9.711938,9.929002,0.93599343,-0.85780984,7.835055,0.424027,-4.495232,3.6209064,4.8817587,-2.3205411,7.5766654,1.895326,-5.4416895
211,43.332348,15.9882,13.004563,4.054387,0.13985673,1.9623966,10.152038,-6.670733,3.2976482,4.470118,2.8437128,8.325553,6.3073006,9.954462,10.651951,7.869133,1.3939905,6.430178,0.44210875,9.392927,10.295129,0.28710636,-0.26895866,8.154977,1.4975792,-4.2691402,2.7186506,5.1471624,-2.4589105,8.975286,2.8527095,-5.9003
212,42.231934,16.326794,13.577244,3.592194,0.13457859,1.3055543,10.563883,-6.0432334,3.3508484,4.483021,2.7806156,8.249324,5.540583,9.195079,10.163294,7.529958,0.8712068,7.3869386,1.2029546,9.718858,10.151211,0.7745111,-0.7510022,8.202461,0.4546746,-4.695318,3.8083627,5.132181,-2.4425507,7.560981,1.8396927,-5.3317575
213,43.40107,15.649481,12.587944,3.9085293,0.25563273,1.7694553,10.129245,-6.6249313,3.1845121,4.3156056,2.8515077,8.571004,5.904185,9.875368,10.256813,7.7795157,1.7324209,6.5003567,0.30020738,8.739873,10.268323,0.09630245,0.11781894,8.074824,1.204319,-3.749732,2.6384838,5.2592716,-2.5488558,9.199552,3.069811,-6.0576687
214,43.425465,15.7071705,12.810693,3.9443417,0.17313807,1.991309,10.060249,-6.684979,3.1909218,4.451644,2.8698168,8.463255,6.337568,10.017004,10.882814,7.87223,1.6633542,6.3580356,0.2564982,8.994928,10.285704,0.20494115,0.028597502,8.065967,1.5240235,-4.0246773,2.5832453,5.1910343,-2.2606518,9.237097,3.001655,-5.9687214
215,41.75527,16.462255,13.71086,3.450331,0.40407488,1.2656399,10.5623255,-5.9609256,3.076775,4.425566,2.7307937,8.581194,5.280031,8.5594225,9.830933,7.40406,1.0110846,7.1028147,1.2013608,9.802832,10.277408,1.1060578,-0.57377696,7.5915737,0.51907355,-4.247981,3.5816393,4.842977,-2.376742,7.242698,1.9322331,-5.3808417
216,43.473038,15.732201,12.539099,3.897221,0.11946464,1.7768723,9.995046,-6.7071037,3.1092756,4.1880145,2.9027405,8.476768,6.067149,9.902415,10.309751,7.875973,1.5506417,6.489819,0.22712226,8.802201,10.38423,-0.022353379,-0.032233514,8.137839,1.2323062,-3.8709846,2.6216674,5.2418184,-2.6114306,9.2061,3.134652,-6.0495553
217,41.90659,16.049948,13.234444,4.169039,0.47476178,1.901935,10.340854,-6.3208795,3.5065877,5.1715384,3.3512313,8.732983,5.657288,8.512425,10.651025,7.526399,1.0815071,7.231694,1.0572627,9.620213,9.66543,0.27688888,-0.80044025,7.9321346,0.7729515,-4.603314,4.1515555,5.3083544,-2.2260122,7.643494,1.9295908,-4.424392
218,43.380096,15.85528,12.87918,4.004901,0.14536133,1.9169719,10.007313,-6.474283,3.1207845,4.384411,2.8699527,8.38034,6.3169127,9.993797,10.548462,7.938455,1.4969946,6.3127246,0.2896638,9.206343,10.372394,0.19017003,-0.14041784,8.113397,1.492021,-4.0558777,2.55765,5.122695,-2.4859912,9.134811,2.9427989,-5.916969
219,41.80269,16.134474,13.2522545,3.726576,0.6231623,1.2892525,10.611191,-5.8641005,3.2018387,4.526738,2.8700264,8.693556,5.5516315,8.786655,10.227445,7.6002436,0.6227183,6.9305415,1.1133522,9.523208,10.030895,0.74728155,-0.82708925,7.791035,0.2985864,-4.099067,3.4634478,5.161914,-2.1565871,7.6548877,2.2333884,-5.1167493
220,43.538467,15.679286,12.498566,3.9051666,0.15642959,1.8273474,9.992103,-6.8285174,3.1527233,4.285653,2.8411257,8.398041,6.0622706,9.973716,10.404492,7.9096093,1.5071003,6.455376,0.32067892,8.910988,10.241141,0.06602413,-0.12678744,8.133607,1.2778733,-3.986233,2.638054,5.2233815,-2.6366675,9.28767,3.0915937,-5.970142
221,41.92811,16.54159,13.662288,3.5289948,0.36409172,1.4111485,10.476619,-6.336237,3.168874,4.5821614,2.771598,8.725843,5.307236,8.864021,10.278086,7.5428677,0.74997514,7.110522,1.1186333,9.804249,10.125634,0.84968877,-1.0013142,7.7457047,0.03320753,-4.209817,3.5323758,5.2019086,-2.428661,7.5593233,2.0768292,-5.451616
222,43.423885,15.761214,12.532912,3.792858,0.15433282,1.7028935,10.1213255,-6.7689157,3.1381564,4.217372,2.908031,8.526451,5.8939066,9.871977,10.325941,7.812159,1.5096099,6.5860887,0.29338813,8.798886,10.269464,0.07449675,-0.1078837,8.085964,1.0645014,-3.9327953,2.7292361,5.2970543,-2.6199775,9.215468,3.055199,-6.006497
223,43.467506,15.743206,12.42974,3.8728158,0.13836253,1.710369,10.051726,-6.7778673,3.0913186,4.195801,2.925685,8.56408,5.933722,9.903005,10.360767,7.79151,1.6133878,6.5234056,0.2554447,8.743284,10.337676,0.021081021,-0.0033360997,8.099965,1.1569531,-3.8499148,2.7155604,5.268794,-2.668977,9.270194,3.0946496,-6.027743
224,43.484295,15.772751,12.514851,3.8354077,0.14903966,1.7340155,10.062061,-6.661011,3.1001377,4.2542887,2.8768075,8.551119,5.948538,9.93972,10.341627,7.823496,1.6069682,6.5024195,0.2519248,8.875297,10.300823,0.0018810554,-0.085406415,8.060843,1.1630933,-3.9248812,2.6667447,5.2627697,-2.6430068,9.245628,3.0981355,-6.0704656
225,43.3418,15.65325,12.506009,3.8971825,0.22864132,1.7790122,10.082819,-6.5857673,3.1251,4.234603,2.8394773,8.458574,6.0219254,9.957057,10.293799,7.851807,1.5976443,6.4855356,0.32278162,8.934504,10.293104,0.14353883,0.032443035,8.026562,1.2185456,-3.8676188,2.6663363,5.215252,-2.574544,9.212747,3.1104934,-6.100522
226,43.369236,15.692852,12.481262,3.7948737,0.18115576,1.7736626,10.084962,-6.697846,3.022219,4.187473,2.8754597,8.544671,5.9958777,9.936095,10.340473,7.825384,1.6235293,6.5159354,0.2121076,8.844864,10.296331,0.023256514,0.03090702,8.0065565,1.1833562,-3.8027155,2.6203926,5.240342,-2.4937646,9.228916,3.148406,-6.1358104
227,43.454376,15.665529,12.510239,3.8403423,0.18208303,1.9135846,10.06629,-6.716507,3.1894288,4.307669,2.8674302,8.555841,6.046745,9.93415,10.271717,7.7955837,1.7017925,6.482756,0.19302219,8.82205,10.258834,0.06278586,0.061566688,7.99183,1.2157924,-3.8242176,2.6897316,5.2386775,-2.4060414,9.389069,3.2429433,-6.0423784
228,43.528297,15.63592,12.361386,3.9485824,0.23249412,1.7969847,10.037299,-6.7848783,3.182838,4.305839,2.899751,8.495628,5.981613,10.028038,10.4179535,7.80858,1.6757793,6.4258056,0.21896736,8.791738,10.172282,0.10364533,0.009398364,8.093502,1.2922359,-3.9157639,2.6656234,5.28514,-2.6273532,9.457313,3.1825743,-5.9637322
229,42.11386,16.14797,13.535508,3.2146702,0.08437087,1.4813644,10.531476,-6.1628666,3.0692763,4.4938426,2.8694634,8.46825,5.400671,8.876212,10.158094,7.6367164,0.8807163,7.196653,1.1902378,9.740101,9.981378,0.7200861,-0.8688302,7.825464,0.4558009,-4.4219885,3.355494,5.05963,-2.2216296,7.5972476,1.9155868,-5.31072
230,42.114265,16.394659,13.612654,3.766396,0.17948623,1.0682092,10.7063875,-6.028545,3.3320227,4.341067,2.85708,8.3594675,5.5634356,9.114724,10.014002,7.423501,0.7377695,7.2552104,1.3371035,9.602688,10.100157,0.78662366,-0.907545,8.08183,0.5169465,-4.601939,3.777342,5.0448494,-2.24503,7.453151,1.9822651,-5.2264147
231,43.428215,15.631265,12.490415,3.7936473,0.19374618,1.7076461,9.992132,-6.7263966,3.0477986,4.145244,2.876845,8.536122,5.998603,9.901944,10.472263,7.862102,1.6208824,6.528308,0.19936068,8.692667,10.342045,0.070536986,0.110067904,8.055626,1.1665057,-3.790072,2.658109,5.232193,-2.534694,9.2707615,3.1127176,-6.0805054
232,42.46071,16.214882,13.455595,3.341158,0.3112956,1.4033101,10.735515,-5.98976,2.9891768,4.4058456,2.7715044,8.693714,5.4439473,8.750662,10.007821,7.5856457,1.1894242,7.0209146,1.08931,9.506295,10.202096,0.824871,-0.5185479,7.737433,0.7389766,-4.4587207,3.2565675,4.841625,-2.1840203,7.689288,1.9667232,-5.4135785
233,43.498768,15.723011,12.839402,3.8848252,0.25407803,2.0884492,10.214942,-6.7940564,3.1428206,4.618867,2.833031,8.560356,6.2736197,9.962814,10.959578,7.837141,1.6753477,6.382221,0.22462098,9.125839,10.203109,0.20968203,-0.060847197,8.067005,1.3857815,-4.0687675,2.5580304,5.254744,-2.2515204,9.219272,2.9521759,-5.987592
234,42.593716,16.396254,13.518075,3.8133948,0.17307505,1.58524,10.368455,-6.503316,3.2654078,4.6947455,2.9698572,8.587607,5.7310576,9.264847,10.548192,7.5710077,1.0741453,6.979715,0.86768085,9.668271,10.114616,0.48208323,-0.80022013,7.9928603,0.70207053,-4.484891,3.479643,5.232775,-2.4667697,8.023912,2.2176237,-5.411289
235,43.35388,15.640776,12.399568,3.9340582,0.28105238,1.7977855,10.056803,-6.6876216,3.1684797,4.3492975,2.9300146,8.545629,5.980677,9.865109,10.289346,7.8003535,1.588884,6.519039,0.24222107,8.864338,10.226371,0.07748238,0.020817095,8.046584,1.167993,-3.868973,2.759043,5.2965736,-2.5669942,9.266806,3.162083,-5.9682307
236,43.57398,15.7668,12.74064,3.7608972,0.11957305,1.8254098,9.987492,-6.6531577,3.054102,4.4916887,3.0196888,8.550321,6.0436583,9.909903,10.825405,7.8280377,1.6761881,6.579451,0.10642231,8.930429,10.20992,-0.018054282,-0.10844411,8.109786,1.2189673,-4.0888457,2.7740939,5.349753,-2.478061,9.29844,2.758885,-5.759545
237,43.303223,15.754117,12.470295,3.9136553,0.22656038,1.703934,10.050958,-6.934794,3.146018,4.2683926,2.8184736,8.464939,5.977748,10.031558,10.578612,7.7920623,1.5950387,6.463347,0.23561178,8.766931,10.341478,0.23779997,0.00039485257,8.039249,1.1443973,-3.8654032,2.705828,5.25962,-2.645447,9.325814,3.1173134,-6.1114044
238,43.447357,15.684843,12.831626,3.8108048,0.20875655,1.9171966,10.017548,-6.5562873,3.0538964,4.582176,3.0430496,8.551995,6.2354703,9.839381,10.936623,7.9152055,1.512548,6.528563,0.13374907,9.047059,10.2170725,0.06949273,-0.096903175,8.123085,1.2651469,-4.1058683,2.7648215,5.3423333,-2.3802004,9.156155,2.747285,-5.716487
239,43.44336,15.543038,12.379447,3.8146365,0.2921215,1.7633578,10.07025,-6.8084617,3.125151,4.2591286,2.9084942,8.487947,5.9225745,9.900133,10.459087,7.789189,1.6357551,6.5648823,0.22891748,8.758835,10.147213,0.15185425,0.09319903,8.076363,1.1644695,-3.8540242,2.7142835,5.3100953,-2.5322042,9.319084,3.093661,-6.0022883
240,42.96207,16.105185,13.211695,3.8850062,0.17234345,1.8214924,10.258979,-6.5948896,3.261602,4.646682,2.9371424,8.533588,5.9615674,9.563719,10.658096,7.6927266,1.353854,6.726748,0.62124205,9.43278,10.172954,0.34876713,-0.4523173,8.049612,1.055397,-4.3334975,3.1329522,5.2220173,-2.4268208,8.528737,2.5334024,-5.6264153
241,41.802902,16.239328,13.498037,3.4419944,0.21928413,1.2512254,10.519634,-6.007461,3.1508594,4.301443,2.6297064,8.341225,5.430948,9.131003,10.180169,7.6548815,0.5439352,7.1693163,1.1836307,9.859303,10.119772,0.9229753,-0.9010208,7.8902507,0.09619913,-4.2351084,3.3525357,5.1546855,-2.4449863,7.6044583,2.0515225,-5.573248
242,43.619896,15.67157,12.444827,3.7601159,0.07105659,1.8253459,10.053393,-6.9125996,3.1254985,4.2700744,2.8856905,8.546693,5.942075,9.962484,10.557619,7.8100677,1.7319392,6.576041,0.20725305,8.805407,10.255986,-0.05736253,-0.011272723,8.115159,1.1792152,-3.9589934,2.6865966,5.3328066,-2.535278,9.348351,3.072346,-6.1022363
243,42.026142,16.171131,13.51211,3.3255572,0.36752993,1.3000472,10.720034,-5.8189363,3.058249,4.481844,2.9219987,8.604402,5.3988137,8.510062,9.83512,7.470041,1.0696466,7.127344,1.2527227,9.52416,10.109887,0.8649872,-0.5752057,7.730337,0.72190094,-4.434405,3.566193,4.840495,-2.036569,7.3224125,1.8692586,-5.044256
244,43.65126,15.748821,12.750126,3.7793794,0.042049196,1.9488969,10.099073,-6.833515,3.1132493,4.5720367,2.952962,8.593435,6.1277966,10.083972,11.1093025,7.7971053,1.7760121,6.58566,0.19726022,8.960207,10.135615,0.06250956,-0.07082836,8.126049,1.3024853,-4.1562467,2.726339,5.4022365,-2.3719597,9.372533,2.8673654,-5.9369836
245,43.427242,15.63582,12.549806,3.8036416,0.15022554,1.6957101,10.085277,-6.7297235,3.1349185,4.2321033,2.7425246,8.542916,6.020372,9.966607,10.508151,7.740734,1.7021723,6.495286,0.32889417,8.859668,10.201248,-0.0006671323,0.017756164,7.9903536,1.3618972,-3.8646226,2.669411,5.1279354,-2.4324007,9.270566,3.1047633,-5.990528
246,41.972725,16.427109,13.517902,3.5899694,0.6570109,1.1651653,10.753983,-5.9646187,2.9916492,4.5618505,2.9262102,8.9906845,5.434748,8.528454,10.077452,7.5247483,0.71714747,6.8082457,1.1287535,9.496027,10.128733,0.76787126,-0.9617673,7.5644197,0.3345607,-4.060835,3.2948961,5.0052314,-2.0709105,7.529341,2.1958616,-5.088531
247,43.60662,15.765165,12.913281,3.7821774,0.03176097,2.0223584,10.224218,-6.9448953,3.1503966,4.5677595,2.899811,8.480951,6.1368527,10.056059,10.927527,7.872454,1.4895107,6.609029,0.38847485,9.15347,10.162788,0.2046577,-0.26842952,8.156454,1.3046087,-4.389164,2.6580894,5.3065143,-2.406982,9.248034,2.815084,-5.9462934
248,41.795498,16.41889,13.65267,3.863331,0.1373697,1.2643367,10.784863,-6.1716557,3.265236,4.1645107,2.743117,8.639639,5.2295256,8.76101,9.911701,7.454884,0.89539886,7.3209963,1.5333424,9.718242,9.887399,1.0055597,-0.8677663,7.6640196,0.42617512,-4.440599,3.7166271,4.799514,-2.2752347,7.434989,1.8803122,-5.363237
