patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
100,41.741962,10.806339,10.856434,9.04047,-0.19256994,2.5768664,4.657546,2.5061269,5.4450083,3.0593812,-0.44808283,5.4667196,-2.0265121,0.5593519,0.88634133,9.835417,2.032465,9.292435,9.905926,6.6575675,7.4208045,4.760765,6.95397,2.7025087,1.0735179,2.940503,12.110539,6.994102,10.265657,5.249696,7.8066206,1.0377308,8.174345,7.327941,9.289505,11.614469,-2.6476538,7.707662,10.718911,4.6322737,6.816739,5.393149,10.091264,-0.059427366,-0.78258955,0.7913406,6.007344,8.48038,4.6258173,7.9562483,0.53877664,10.024792,3.274452,4.9744782,6.7991357,10.785976,-0.41753605,4.6579795,-0.8906316,7.827661,0.4227716,2.9486732,8.089821,3.0390418
101,40.447662,11.60217,10.261738,9.545073,-0.15126184,2.6450133,5.0240917,1.7767867,5.4284973,2.7387114,-1.1360897,5.3079767,-2.3748944,0.62391615,0.7935482,10.146215,2.3597333,9.287185,9.873775,7.0639973,8.624235,4.5345817,6.517104,2.44935,0.9465403,2.9974778,11.6219,7.0649447,10.957345,4.762112,6.4833655,1.2910361,8.263405,7.5237913,9.01523,10.86122,-2.1729822,7.859832,10.631607,4.553119,6.760625,5.698722,10.357507,-0.663993,-0.7338361,0.85992676,7.2692184,8.986156,4.65171,8.548422,0.321155,9.372203,3.2853425,5.8868327,6.04705,10.569556,0.5631303,5.3231235,-0.60452354,7.9153266,0.66013193,2.6580567,8.538546,2.6492844
102,41.548065,10.627012,10.801751,9.088819,-0.22199883,2.5449955,4.66558,2.4309552,5.4851,3.0405524,-0.5521443,5.4799237,-2.1091647,0.5927255,0.9089885,9.909031,2.0317929,9.307826,9.944243,6.672802,7.5842185,4.7650495,7.0297704,2.6761758,1.0473399,2.9229474,12.045807,7.0436096,10.458262,5.1711674,7.652223,1.0451915,8.178615,7.2316194,9.219443,11.559269,-2.6895518,7.7618856,10.90963,4.638352,6.8620796,5.385841,10.193261,-0.11279721,-0.8126726,0.7232836,6.116047,8.54498,4.628101,7.8858905,0.49687853,10.027341,3.2733943,4.971852,6.8027735,10.767613,-0.34103045,4.6746087,-0.94057894,7.900704,0.43719524,2.9327333,8.121443,3.0410275
103,40.711246,11.544498,10.255149,9.625159,-0.09422146,2.6420994,4.9469743,1.7082349,5.460636,2.7712517,-1.054745,5.3505163,-2.185675,0.5891845,0.904361,10.021187,2.506109,9.132639,9.816045,6.8561287,8.640218,4.6512475,6.5704174,2.4823368,1.2466757,3.1414974,11.601247,7.218241,10.880319,4.7244434,6.451065,1.2165105,8.119197,7.244803,8.939082,10.892451,-2.3425725,7.6916604,10.673199,4.7308006,6.7558165,5.5807776,10.300236,-0.41183174,-0.84538656,0.8960009,6.9922547,8.860398,4.5957227,8.629439,0.44223583,9.525394,3.1773455,5.7705536,6.106348,10.4321995,0.7909199,5.246775,-0.66397905,7.907604,0.7684148,2.6897304,8.148351,2.661336
104,41.93818,11.495087,11.047209,9.439061,-0.26174796,2.713248,4.624083,2.4018352,5.3623385,2.9071577,-0.6999936,5.5480547,-2.3028266,0.5420549,0.66369706,9.877489,2.0249655,9.393107,9.9865465,6.6983976,7.6317515,4.662116,6.8263206,2.4888613,1.1499412,2.8808935,12.056072,7.0231333,10.225125,5.315472,7.063935,1.1289768,8.292873,7.2210026,9.427295,11.680065,-2.7614214,7.7842016,11.108182,4.599469,6.875893,5.5689692,10.29157,-0.2854779,-0.90547544,0.66836494,6.4993653,8.678724,4.5906916,8.8532,0.37875053,10.07234,3.2740984,4.9819584,6.6982393,10.659822,-0.29929623,4.695306,-1.0057501,8.005551,0.18479371,2.9316945,8.19852,2.992488
105,41.99125,11.57111,10.861186,9.441183,-0.30081198,2.6294315,4.6238437,2.3206868,5.421987,2.9444442,-0.67036164,5.4845047,-2.2722828,0.5838345,0.74846345,9.8643465,2.107634,9.3199005,10.062158,6.8063407,7.690219,4.760617,6.8661075,2.537378,1.2923305,2.86741,12.140889,7.060733,10.387883,5.058875,7.1584816,1.0019214,8.222068,7.0723124,9.260927,11.64706,-2.788978,7.716957,11.045338,4.638057,6.8951335,5.5079145,10.302762,-0.28737816,-1.0519812,0.5918371,6.5437703,8.743992,4.61937,8.506581,0.45067307,10.096626,3.244053,5.0094543,6.6636977,10.817977,-0.019338604,4.7020764,-1.0547994,8.053229,0.33710256,2.870231,8.12071,3.0532115
106,41.75127,10.727621,10.835503,9.094908,-0.19866489,2.526017,4.6602654,2.5105774,5.4257917,3.095744,-0.45812175,5.4957066,-2.0028303,0.59363884,0.9641722,9.853635,2.0828297,9.287333,9.862503,6.655569,7.5127807,4.790599,7.001616,2.729964,1.0355873,2.9310725,12.013299,7.0283775,10.438543,5.301399,7.6012607,1.0377104,8.127797,7.215928,9.213542,11.597062,-2.6446772,7.7034163,10.829935,4.583438,6.824444,5.355488,10.094564,-0.032921728,-0.8192705,0.7751419,6.0725164,8.474366,4.6209016,8.082936,0.55559874,10.008854,3.2999585,4.97869,6.7422585,10.736345,-0.3314231,4.641493,-0.9406637,7.8736577,0.47578233,2.9716597,8.0032,3.0930963
107,41.85747,10.775316,10.865682,9.126967,-0.2091382,2.5705736,4.5815506,2.4658802,5.3947716,3.073512,-0.50278294,5.541196,-2.0893815,0.54834485,0.90950173,9.91804,2.0505097,9.322416,9.950729,6.638767,7.545769,4.7666774,6.9931045,2.6843553,1.0740405,2.9150245,12.0435295,7.037091,10.276824,5.227324,7.6536226,1.0355353,8.144223,7.1994348,9.272786,11.655417,-2.7406557,7.7179346,10.745452,4.6775894,6.8564396,5.382207,10.130698,-0.0899967,-0.78892416,0.7440328,5.9931135,8.539044,4.602502,7.955742,0.51771796,10.055092,3.2871876,4.9807987,6.807693,10.865954,-0.35267794,4.6521587,-0.93763494,7.87399,0.40990457,2.980048,8.105285,3.0386875
108,40.453697,11.266494,10.132663,9.579391,-0.17229517,2.4710407,5.010074,1.6444831,5.4275427,2.8356795,-1.0033338,5.252327,-2.2355433,0.72141755,1.1078357,10.089359,2.493545,9.255412,9.855425,7.082469,8.617616,4.8055167,6.6202927,2.56157,1.1510328,2.8642192,11.605497,7.137275,10.731105,4.5716853,6.6404457,1.1092994,8.040964,7.1048,8.675238,10.709293,-2.3422177,7.5578847,10.840389,4.4816427,6.7851853,5.5281305,10.223963,-0.4797046,-0.84287775,0.8203606,6.9684634,8.897955,4.5924635,8.368853,0.5645682,9.382867,3.2825801,5.9488473,6.1059303,10.582406,0.8621003,5.2528496,-0.69674915,8.05295,0.8964725,2.6853702,8.201383,2.8832085
109,41.08801,11.486334,10.211722,9.599743,-0.18327785,2.570105,5.0556464,1.951137,5.3452897,2.5776365,-0.87598675,5.149687,-2.4315078,0.4549295,0.60721034,10.013852,2.201758,9.269945,9.782723,7.233199,8.230723,4.3717933,6.332825,2.2781436,1.0348294,2.9246254,11.973234,6.914925,10.72305,4.764761,6.5562267,1.1573986,8.2988,7.1509414,9.003006,11.080119,-2.0891395,7.719075,10.746003,4.399549,6.706889,5.7695394,10.267096,-0.68404114,-0.7438864,0.8881594,7.475466,8.988153,4.608231,8.687877,0.33076,9.4625225,3.2111368,5.649506,5.85239,10.5897045,0.56658614,5.1860504,-0.57324046,8.049463,0.43439373,2.5616326,8.62791,2.615075
110,41.198334,11.4593,10.169678,9.720789,-0.22016297,2.5368333,4.9619417,1.6747408,5.448171,2.6818116,-0.9270449,5.3167567,-2.3615975,0.5364738,0.84003586,9.997454,2.3995557,9.173946,9.938576,7.0673337,8.479814,4.586452,6.681104,2.3859649,1.2389332,2.9946342,11.832212,7.112883,10.789205,4.568423,6.4821076,0.9384938,8.098809,7.026956,8.840229,10.964189,-2.386848,7.6728563,10.887755,4.6113987,6.822863,5.4664054,10.361452,-0.51822793,-0.83194333,0.7843149,7.122306,8.956136,4.6130996,8.564503,0.47393924,9.501541,3.1522603,5.634141,6.01678,10.460873,0.9103463,5.1563535,-0.64986736,8.071847,0.5936285,2.662595,8.302517,2.6294537
111,41.783993,10.813375,10.789149,9.111466,-0.18191528,2.5399559,4.654861,2.5180135,5.470199,3.0428627,-0.4669573,5.503164,-2.0445888,0.57231456,0.9266846,9.864493,2.074483,9.246901,9.915215,6.6301637,7.5724154,4.750996,7.0565443,2.6769903,1.0788147,2.948991,12.073363,7.03374,10.250153,5.194828,7.6898875,0.96980613,8.170836,7.238469,9.206171,11.654335,-2.6597655,7.6537514,10.703428,4.643492,6.8283625,5.361867,10.104939,-0.018667143,-0.7638217,0.76136106,5.9079604,8.517605,4.6347733,7.9447,0.5553774,10.047072,3.2745006,4.933243,6.7645326,10.783764,-0.42954993,4.6567407,-0.8313448,7.886591,0.4309582,2.9704146,8.108281,3.0120804
112,40.927986,11.412433,10.281179,9.635025,-0.10238913,2.550787,4.933552,1.796908,5.4101934,2.7783453,-1.1365434,5.3474774,-2.31286,0.60328084,0.92226684,10.26694,2.5440888,9.261531,9.866605,6.9023304,8.6527405,4.630304,6.5439653,2.4063294,1.0243466,2.924262,11.68678,7.152741,10.7997875,4.8513913,6.617295,1.0710161,8.259284,7.4930615,8.877231,10.977614,-2.3807714,7.5107117,10.894315,4.5604606,6.7264824,5.6046042,10.212128,-0.5043266,-0.7648535,0.8528201,6.959412,8.995295,4.546146,8.466005,0.46058163,9.480934,3.2509065,5.8868937,6.107222,10.750744,0.48630512,5.2713695,-0.80414826,8.007713,0.62488914,2.7332556,8.368813,2.6337938
113,41.64969,10.781146,10.828549,9.086068,-0.18319727,2.53336,4.6815796,2.5876281,5.441949,3.013431,-0.46542585,5.478673,-2.0989473,0.5573229,0.8927715,9.878928,2.054385,9.290094,9.945636,6.64324,7.501817,4.7118077,7.014295,2.6473794,1.0099623,2.9107006,12.11705,7.0131006,10.223944,5.1861525,7.7655063,0.9598448,8.199465,7.2188916,9.21352,11.625839,-2.683223,7.683361,10.710528,4.604744,6.8292274,5.3885846,10.125678,-0.05937762,-0.7297071,0.80940616,5.9250236,8.545704,4.628222,8.072707,0.5257663,9.995904,3.2409894,4.947724,6.793378,10.839317,-0.39778572,4.6620235,-0.84586483,7.9078574,0.37897965,2.9724593,8.120544,2.986373
114,40.991344,11.396673,10.1685295,9.428651,-0.20291437,2.4478939,5.087191,2.0239592,5.347757,2.7023714,-0.67209595,5.016725,-2.3412066,0.54924536,0.65883416,9.875622,2.0908463,9.246177,9.7581,7.3820243,7.992953,4.4571505,6.1930995,2.441731,1.062947,2.8696618,12.0926285,6.8639216,10.759297,4.610788,6.6410584,1.1779668,8.202076,7.021506,8.971316,11.019247,-2.0747054,7.848992,10.702413,4.3777676,6.721691,5.788479,10.250454,-0.5961685,-0.81010497,1.0433939,7.5463076,8.879725,4.712564,8.570854,0.333523,9.4466915,3.1768079,5.6084967,5.9549775,10.644841,0.65934354,5.137818,-0.5146536,8.027133,0.5566049,2.5063238,8.561843,2.8449411
115,40.947475,11.787143,10.309541,9.542631,-0.30713114,2.680746,4.972437,1.8735013,5.482958,2.7091455,-0.9358183,5.264248,-2.4269266,0.58013654,0.60476255,9.961033,2.2401447,9.273888,9.947766,7.21226,8.27078,4.5417967,6.5131006,2.4119732,1.1278195,2.9632354,11.961574,6.990157,10.863277,4.733376,6.5231066,1.1822875,8.36098,7.251903,9.123115,11.092452,-2.2254183,7.869006,10.750725,4.5564623,6.814133,5.647426,10.421698,-0.66544837,-0.946666,0.6999701,7.4159346,9.010854,4.7293787,8.51541,0.3185626,9.533236,3.2460997,5.629539,6.0330815,10.6249275,0.50973225,5.1788564,-0.75756687,7.946417,0.50410104,2.5888567,8.562459,2.7900279
116,40.750156,11.449507,10.231378,9.598705,-0.102487184,2.5659857,4.955703,1.724898,5.4236917,2.8119009,-1.018053,5.36068,-2.2177114,0.6518121,0.99938077,10.051728,2.509933,9.179592,9.854211,6.9029994,8.600471,4.702059,6.623581,2.5023854,1.2238537,3.0071666,11.634223,7.184752,10.780963,4.701351,6.539153,1.1145691,8.114684,7.2264643,8.833023,10.871384,-2.406452,7.610958,10.756846,4.6507564,6.7758055,5.5283175,10.257177,-0.40860146,-0.81010187,0.8701708,6.9485326,8.860822,4.592184,8.499042,0.5077296,9.484794,3.2188694,5.8160615,6.142729,10.52047,0.7761677,5.2398005,-0.6820572,7.973939,0.7632927,2.7429376,8.143816,2.7277398
117,41.821907,10.63343,10.841017,9.135005,-0.13771936,2.4869998,4.669796,2.5528326,5.4440427,3.0862617,-0.51851934,5.454465,-2.01024,0.57427156,0.95201486,9.931403,2.1418157,9.265381,9.996882,6.6603646,7.570462,4.735604,6.9317966,2.7012596,1.0244657,2.9491982,12.016182,7.0518913,10.262261,5.2420506,7.583956,1.006765,8.1535225,7.1469464,9.19556,11.65485,-2.6345546,7.6623588,10.828965,4.5912333,6.773786,5.448921,10.06084,-0.020058377,-0.8406754,0.8411805,6.037771,8.566165,4.619763,7.9867725,0.52647275,9.994606,3.2761722,5.0223236,6.698151,10.849011,-0.304593,4.6883574,-0.948293,7.8874936,0.48994488,2.9424207,8.044167,3.0343647
118,41.801678,11.34689,10.899015,9.422655,-0.26719415,2.660464,4.686501,2.419435,5.4142327,2.9084554,-0.64334434,5.510311,-2.3067076,0.60255677,0.7032295,9.845368,2.0483394,9.331355,10.071574,6.791472,7.666639,4.6646156,6.882546,2.5111234,1.1587019,2.8783092,12.070818,7.0210323,10.153184,5.187602,6.93982,1.0775367,8.288298,7.01361,9.325559,11.62718,-2.6875706,7.789596,11.15098,4.570544,6.884102,5.5444064,10.320388,-0.26124737,-0.9245743,0.64816016,6.5485086,8.70964,4.66649,8.889171,0.39641723,10.011962,3.2758071,4.982109,6.60275,10.6324835,-0.22736698,4.7068305,-0.921358,8.035057,0.25259617,2.9167483,8.217317,3.0153403
119,41.82256,11.128201,11.019792,9.296269,-0.24257025,2.6552794,4.642828,2.585485,5.3122177,2.9579444,-0.55018806,5.553087,-2.2288227,0.5558815,0.75382364,9.802911,1.9556098,9.384613,9.93392,6.676481,7.477355,4.704921,6.856941,2.545084,1.1610228,2.8608758,12.107839,7.0151644,10.129488,5.2709823,7.3155966,1.0992689,8.250435,7.122374,9.389779,11.705565,-2.7862165,7.818032,10.935768,4.5829496,6.8957534,5.4949,10.271053,-0.20922473,-0.8988713,0.7184307,6.3010206,8.563758,4.5977216,8.499344,0.45507574,10.087812,3.2737749,4.887473,6.815017,10.721535,-0.28180772,4.6214013,-0.96079975,8.015916,0.21712959,3.007064,8.130009,3.0989985
120,40.781796,11.401453,10.007036,9.509726,-0.2242678,2.516003,5.120044,1.8266389,5.433595,2.7208009,-0.6670747,5.2150283,-2.300155,0.6396904,0.84157646,9.720756,2.291669,9.131782,9.850153,7.251763,8.230628,4.594469,6.588692,2.4965763,1.289258,2.9591799,11.975381,6.98145,10.74019,4.4691887,6.514044,0.98714054,8.124449,6.8584,8.78952,10.843845,-2.2007043,7.7959843,10.718623,4.515649,6.826993,5.4729257,10.347995,-0.48905796,-0.8358453,0.91014886,7.3174157,8.838803,4.775305,8.382037,0.51710945,9.352854,3.1714728,5.6304636,5.934515,10.361332,0.9716198,5.167901,-0.48019665,8.022618,0.66604865,2.6430404,8.283545,2.8333895
121,41.08024,11.520043,10.204519,9.687498,-0.17418921,2.7131789,5.0607233,1.8205398,5.376428,2.5769753,-1.0608702,5.552366,-2.5384953,0.59541655,0.80264944,10.035304,2.3388705,9.264102,10.032209,7.032369,8.523484,4.482114,6.9233165,2.2698538,1.1010114,2.9314547,11.764177,7.0137196,10.712357,4.7058854,6.504801,0.97277915,8.308467,7.3600383,8.9450655,10.974249,-2.3076954,7.764106,10.759792,4.5266156,6.877341,5.446287,10.459692,-0.66823393,-0.63202333,0.60427433,7.236098,8.978361,4.607632,8.530006,0.4638162,9.368844,3.3112302,5.6540227,5.9715385,10.341328,0.6289666,5.239234,-0.53414965,8.084135,0.3798279,2.866566,8.514527,2.433242
122,41.919666,10.756536,10.938101,9.197382,-0.21329279,2.5561337,4.643831,2.519672,5.394883,3.0240254,-0.4934559,5.470127,-2.0748608,0.5280172,0.84635353,9.876068,2.0611126,9.32123,9.903107,6.688586,7.4838414,4.7206793,6.88617,2.6405528,1.0657753,2.9141226,12.0954895,7.017379,10.218703,5.2384095,7.6080575,1.0117811,8.182247,7.161113,9.3088045,11.651012,-2.70378,7.7012553,10.776576,4.593727,6.8141103,5.4269743,10.113454,-0.10474524,-0.78430474,0.79584503,5.9418964,8.537667,4.5928893,7.9451027,0.4981346,10.030251,3.2483335,4.9657845,6.763844,10.881794,-0.32670784,4.668513,-0.8569647,7.89407,0.3729102,2.9318514,8.129109,3.0324233
123,41.897465,11.23212,10.973987,9.3167715,-0.28163305,2.6807148,4.6445932,2.5523417,5.395841,2.9460983,-0.60733306,5.527416,-2.266718,0.5758492,0.6914449,9.834442,1.985739,9.360962,10.026644,6.7541103,7.5526786,4.696334,6.8600974,2.5378857,1.1728243,2.8844204,12.122538,7.015554,10.26294,5.227201,7.210329,1.120451,8.315063,7.101185,9.409449,11.732705,-2.7187426,7.8283973,10.990485,4.6022487,6.891745,5.543605,10.314899,-0.25604755,-0.98692083,0.614592,6.4540153,8.667998,4.648974,8.579351,0.3986815,10.099374,3.2949584,4.9060135,6.7298427,10.760774,-0.31395605,4.6585555,-1.0058517,7.9993153,0.24374413,2.9466062,8.222878,3.0877607
124,41.690357,10.787566,10.80691,9.0837755,-0.1345209,2.5100822,4.659568,2.572331,5.472305,3.0937545,-0.55604655,5.5298247,-2.0378125,0.5962146,0.97618735,9.960353,2.117734,9.267765,9.988731,6.6129155,7.6453123,4.727388,7.0262175,2.7130482,1.009834,2.957107,11.956725,7.039535,10.247515,5.2677417,7.6199055,1.0230572,8.173612,7.27657,9.198673,11.63908,-2.609671,7.6848445,10.76578,4.6342177,6.803724,5.4075413,10.0779,-0.043285117,-0.7694088,0.784143,6.0019884,8.555021,4.6409507,7.9813566,0.5335669,9.993447,3.3458743,5.022118,6.7454696,10.797778,-0.45775178,4.6994195,-0.8753394,7.860789,0.4848088,3.0093393,8.119766,3.0191047
125,41.775032,10.807219,10.791629,9.168244,-0.2267461,2.4833508,4.6814284,2.4722083,5.5088305,3.0340416,-0.5145532,5.38631,-2.0419068,0.5413925,0.8873189,9.913885,2.0833995,9.287275,9.945114,6.7438974,7.5706525,4.7150097,6.945099,2.6893148,0.97137254,2.9455688,12.058702,7.015992,10.337429,5.1811543,7.6306005,0.96665436,8.148201,7.217861,9.219536,11.563622,-2.575697,7.6749797,10.776737,4.57165,6.7818413,5.402792,10.076484,-0.082406744,-0.7866092,0.81510276,6.06801,8.581157,4.6237707,7.9212966,0.4938642,9.953587,3.2452357,5.077576,6.657371,10.806651,-0.33854178,4.721261,-0.88316196,7.859431,0.47749683,2.8475199,8.14135,3.0112908
126,41.684486,10.811827,10.81008,9.119828,-0.21540888,2.526555,4.691474,2.5620294,5.4910026,3.0050375,-0.47782135,5.4205427,-2.0867152,0.5571469,0.85559094,9.855245,2.0307822,9.282758,9.943452,6.699108,7.5468607,4.7121716,6.9921045,2.6554847,1.0163314,2.9342983,12.121358,7.007523,10.25397,5.1780696,7.71167,0.98609096,8.19609,7.207615,9.232505,11.62244,-2.6164513,7.703534,10.746408,4.5909963,6.8176284,5.420409,10.133484,-0.0785745,-0.7904307,0.7989268,6.053516,8.557752,4.6436234,8.068211,0.49297988,10.006542,3.2386382,4.9635353,6.729606,10.814247,-0.42770955,4.671905,-0.8629002,7.8964143,0.4083745,2.899691,8.15087,3.024542
127,41.765472,10.779395,10.943366,9.141569,-0.20662355,2.5145826,4.6868935,2.640749,5.4453917,3.0396864,-0.52038306,5.4791365,-2.0933468,0.57064635,0.8812235,9.885141,2.0141625,9.338239,9.983942,6.6746335,7.481569,4.707163,7.0055766,2.6614304,0.96401805,2.9087315,12.061443,7.017564,10.312639,5.2837915,7.653429,1.011733,8.208335,7.225105,9.281919,11.683033,-2.6592882,7.7701364,10.7611265,4.5376854,6.8255415,5.427261,10.153736,-0.085593954,-0.83223486,0.7774718,6.0467954,8.546313,4.6178045,8.065777,0.47843325,10.011481,3.2818975,4.931174,6.7761726,10.809112,-0.4502217,4.642841,-0.96325034,7.9324594,0.37216198,2.9667673,8.09604,3.069102
128,40.751114,11.204904,9.962373,9.647447,-0.19437517,2.4655213,5.102566,1.6806207,5.4241643,2.7205606,-0.8417262,5.2803917,-2.3099613,0.67449266,1.0402093,9.913029,2.468455,9.171514,9.883546,7.15904,8.499831,4.714522,6.7234592,2.4667706,1.250493,2.87243,11.819886,7.0689473,10.691344,4.4502673,6.574098,0.8790595,8.063779,6.939159,8.605667,10.731516,-2.3090162,7.5669465,10.901679,4.4600177,6.827519,5.3926463,10.29282,-0.4744611,-0.8075597,0.82234496,7.102931,8.90114,4.6516323,8.334427,0.6326005,9.314175,3.213276,5.7998166,5.939801,10.411638,1.0178088,5.2184033,-0.5807927,8.130534,0.74043745,2.712202,8.213205,2.7667453
129,41.77226,10.618172,10.816966,9.162147,-0.1378659,2.525901,4.6762786,2.5716927,5.402145,3.0441418,-0.5258807,5.5212708,-2.0776427,0.5789716,0.9365201,9.918281,2.1428812,9.267878,9.952765,6.6399517,7.595727,4.7253366,6.946246,2.64345,1.0710287,2.9221308,12.039106,7.0538077,10.274203,5.2324934,7.5704784,0.995884,8.210238,7.1444063,9.182003,11.671044,-2.6740918,7.652825,10.784174,4.611315,6.811506,5.431142,10.111214,-0.052266248,-0.8246391,0.79563063,6.046476,8.578066,4.62029,7.963458,0.53974885,9.997535,3.2876942,4.9923944,6.696733,10.846849,-0.31001756,4.6944833,-0.9302808,7.9324646,0.42175624,2.9993255,8.073964,3.0176332
130,41.150753,11.603354,10.2404175,9.740931,-0.19381885,2.6219542,4.924759,1.650375,5.462388,2.7168112,-1.1359996,5.4601736,-2.398518,0.60981745,0.89422464,10.164325,2.5417054,9.225986,10.010342,6.9440603,8.6775875,4.6508684,6.7820134,2.3638172,1.1954951,2.9529307,11.727802,7.1712565,10.804225,4.7062545,6.489084,0.94396555,8.242786,7.3449545,8.870831,10.97711,-2.4745684,7.5652595,10.920033,4.644354,6.8306956,5.441161,10.360086,-0.53909564,-0.8272092,0.6489107,7.0347385,9.025435,4.575262,8.470714,0.49391517,9.49247,3.2386274,5.788854,6.0754867,10.581692,0.7018193,5.249382,-0.80156374,8.044924,0.56862783,2.7620432,8.317519,2.5753183
131,41.18931,11.767695,10.284973,9.564298,-0.3648294,2.6526103,4.958656,1.8651402,5.4982862,2.703555,-0.8270102,5.263683,-2.4402046,0.5713198,0.5965654,9.87113,2.208685,9.249978,9.992021,7.2614617,8.159758,4.567767,6.581019,2.4128222,1.2207832,2.9451265,12.073513,6.9790072,10.819021,4.6488867,6.5395017,1.0672495,8.321038,7.069508,9.090466,11.1354685,-2.288429,7.86631,10.828747,4.5648403,6.857982,5.5598235,10.456668,-0.6377787,-1.0031084,0.6525801,7.4067755,8.998001,4.7556157,8.476092,0.35998523,9.572185,3.2126095,5.5124097,6.0438094,10.594521,0.6073465,5.1053486,-0.77396876,7.9930363,0.46963686,2.5884862,8.515878,2.8340137
132,41.856056,11.074138,11.046911,9.111124,-0.18727526,2.64905,4.615828,2.7136998,5.3030677,3.0560079,-0.5265489,5.608158,-2.1472576,0.5920723,0.82973635,9.835458,1.9531887,9.37099,9.939715,6.5934014,7.44018,4.744638,6.9003625,2.6300669,1.143974,2.8836036,12.057328,7.013479,10.298,5.3271766,7.572315,1.1705041,8.249614,7.198135,9.404895,11.792991,-2.769006,7.8401756,10.79654,4.623857,6.886791,5.500252,10.223637,-0.16114135,-0.89163744,0.7099725,6.1601973,8.499376,4.617001,8.184836,0.47978836,10.14175,3.3514876,4.8161383,6.948185,10.854024,-0.40319312,4.5842805,-0.96565026,7.9528475,0.28072876,3.1075647,8.135715,3.1499624
133,41.761784,11.177201,10.976057,9.294343,-0.25792062,2.6469507,4.6206503,2.5001738,5.437102,2.983999,-0.5399305,5.5186334,-2.2097557,0.6034517,0.75169617,9.817657,2.0185118,9.31286,10.034781,6.698477,7.5269065,4.7166924,6.965753,2.5933118,1.146543,2.9011784,12.078904,7.02675,10.116695,5.2684765,7.168138,1.0870607,8.233959,7.0308623,9.350163,11.693895,-2.7319105,7.758513,11.050483,4.600318,6.8764668,5.507088,10.251739,-0.14455953,-0.8883869,0.6615684,6.280253,8.610969,4.6694665,8.726389,0.4306242,10.108552,3.276737,4.861696,6.7388926,10.648472,-0.38520348,4.6038256,-0.911282,7.98527,0.28871328,2.9502075,8.119374,3.0726721
134,40.981884,11.308785,10.065286,9.4523945,-0.17926714,2.505285,5.146496,2.0742867,5.3228946,2.6757767,-0.5406244,5.1078086,-2.2741568,0.58172005,0.75662917,9.663981,2.1812706,9.175526,9.694566,7.2870517,7.9470806,4.540655,6.343115,2.4292216,1.2874255,2.877246,12.149783,6.879543,10.570795,4.6087337,6.665652,1.0666797,8.210016,6.7975826,8.852094,10.98601,-2.1251311,7.70158,10.720534,4.3745995,6.750771,5.631858,10.223959,-0.479563,-0.8524058,0.99554914,7.4116125,8.78232,4.7184157,8.474088,0.5137395,9.429072,3.1768906,5.554977,5.9013076,10.464852,0.7677713,5.110485,-0.5117083,8.069644,0.5572613,2.620921,8.325742,2.904273
135,40.992268,11.345508,10.247031,9.77095,-0.13547292,2.6306603,4.989488,1.7709138,5.3736515,2.570497,-1.1367563,5.30382,-2.378374,0.4581227,0.8014044,10.184986,2.404938,9.268582,9.812165,6.9885354,8.610071,4.516286,6.5676947,2.2596693,1.0646099,2.991442,11.673607,7.0961466,10.740592,4.782673,6.581437,1.1639326,8.195331,7.2377877,8.918901,10.983465,-2.2250535,7.5607967,10.827783,4.473542,6.721489,5.675569,10.273226,-0.6293695,-0.758586,0.74633026,7.125746,9.008126,4.45404,8.735,0.42540345,9.509541,3.243268,5.754632,5.924954,10.499881,0.635869,5.2236686,-0.67888665,8.089983,0.55799854,2.6623006,8.4601965,2.49613
136,42.00514,11.475196,11.044727,9.33353,-0.3228737,2.7477696,4.5882363,2.512926,5.3705482,2.9588099,-0.66556996,5.6143966,-2.2998333,0.5873894,0.6944003,9.847918,1.9542822,9.404944,10.029447,6.7109265,7.5524755,4.7653723,6.8998246,2.538255,1.236828,2.870376,12.091724,7.03958,10.368463,5.2175026,7.2882295,1.1603233,8.316116,7.176956,9.47289,11.767477,-2.811817,7.870216,10.97124,4.6608253,6.952719,5.507177,10.382293,-0.3171295,-1.0486017,0.508331,6.4415774,8.657844,4.622074,8.55355,0.40841746,10.168248,3.3352153,4.865065,6.840952,10.7852745,-0.29036498,4.6383,-1.1159922,8.000912,0.21792686,3.0013814,8.2519455,3.1354468
