patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
149,44.54786,19.669651,16.73243,0.5847776,-0.5026756,0.090589166,9.969454,-5.6437926,7.0686474,7.3045306,9.663274,8.6965065,0.20113355,4.186624,9.132565,5.4370694,2.118525,3.7574973,8.769332,8.934177,9.850878,2.9449873,5.387781,-0.3229214,4.2342224,6.944805,10.590377,7.9163623,9.907751,0.6289606,17.1958,5.491714
150,44.569565,19.736883,16.683302,0.5066794,-0.46560365,-0.19146334,9.898767,-5.6580687,7.0913754,7.4378147,9.90811,8.464612,0.40294617,4.0981603,9.21427,5.5750275,2.067422,3.7131016,8.796759,8.909598,9.918996,2.7888937,5.633692,-0.42550585,4.2396245,6.7670994,10.364247,8.060391,9.869999,0.61802936,17.54997,5.6758237
151,43.460964,19.824299,16.315493,0.68418175,0.27649575,-0.7352314,9.331301,-4.039626,6.652817,7.629732,11.069744,7.4772334,1.7494181,3.6934602,9.396206,5.657149,2.2251565,3.927127,8.586977,8.5434,9.474868,2.5015485,6.884666,-0.08281265,4.112701,5.950247,9.594223,8.132389,10.341122,0.7831148,18.401308,6.297193
152,44.483997,19.647228,16.779585,0.55148363,-0.26904762,0.15645774,10.062108,-5.9674034,7.0744553,7.466648,9.701278,8.614369,0.3805297,4.0133424,8.99201,5.5064664,2.3152678,3.6319125,8.615586,8.807182,9.758882,3.0065238,5.3370857,-0.5359232,4.409465,6.699316,10.361783,7.9949102,9.497397,0.701328,17.16919,5.3447437
153,44.484512,19.659422,16.855886,0.63959926,-0.24945083,0.3576296,10.074952,-5.8058405,7.0732036,7.5461783,9.759326,8.582347,0.34632933,4.0132174,8.957179,5.5481057,2.2448933,3.4984488,8.552795,8.803245,9.82918,3.1108303,5.221033,-0.61275995,4.4157376,6.495888,10.495936,8.0850315,9.40977,0.62164646,17.091995,5.2642922
154,43.793007,19.968822,16.712948,1.0418135,0.89072084,0.11458701,9.568641,-4.3088875,6.2464123,7.3760357,11.161124,7.1600537,1.7618864,3.3281164,8.410678,5.174463,2.7874937,4.013558,8.321554,9.113068,9.48081,3.2411504,6.128307,-0.32677835,4.0048065,5.213374,10.220425,8.008462,10.945869,0.6518954,18.156487,5.568871
155,44.39321,19.670017,16.820578,0.6117533,-0.2107763,0.25396103,10.051052,-5.87702,7.073952,7.543412,9.8055315,8.543343,0.3409591,4.0016184,8.928469,5.548265,2.2164388,3.520373,8.583633,8.818843,9.851623,3.0893195,5.220435,-0.6686057,4.383881,6.5133867,10.401843,8.132702,9.298615,0.60468704,17.175442,5.320916
156,44.69758,19.68641,16.71424,0.74952984,-0.35191512,-0.18859294,9.814027,-5.29323,6.870119,7.2098947,10.04854,8.3437805,0.37106207,4.145192,9.123143,5.394861,1.919749,3.977681,8.643629,9.154677,9.639418,3.0678284,5.3074803,-0.17864448,4.066825,6.5712876,10.556455,7.9724593,10.136267,0.6364637,17.503893,5.6059756
157,44.563057,19.634739,16.946474,0.6080936,-0.2183031,0.25335604,10.060963,-5.8409576,7.075933,7.617396,9.75949,8.590053,0.34200057,3.9858928,8.899752,5.5039616,2.2677069,3.5090609,8.615936,8.8042145,9.866289,3.1753526,5.2950673,-0.6224831,4.438303,6.558025,10.5358515,8.050075,9.44652,0.5701774,17.106636,5.3045692
158,44.382668,19.614294,16.742966,0.600603,-0.28418294,0.20007126,10.011545,-5.80005,7.091797,7.5709176,9.755104,8.611712,0.3131936,4.082119,8.994589,5.527959,2.2016137,3.5482757,8.688979,8.7840185,9.894191,3.0563517,5.3452225,-0.58790547,4.421493,6.690297,10.4554405,8.087658,9.355318,0.57608896,17.168983,5.3926682
159,43.655693,19.726295,16.561092,0.8092272,0.32626686,-0.44055933,9.501151,-4.099707,6.68096,7.4967737,11.027277,7.484416,1.5957639,3.6639886,9.172825,5.626285,2.1161833,3.981716,8.437563,8.714065,9.234087,2.815336,6.5714583,-0.012762196,3.9381592,5.857487,9.9024,7.9622064,10.311579,0.6720409,18.34489,6.0279865
160,43.508778,19.559427,16.789103,1.1448101,0.7442208,0.071334615,9.620282,-4.016367,6.353294,7.428413,11.246604,7.224992,1.742507,3.3621573,8.698404,5.4252324,2.2390754,4.034189,8.19923,8.962917,8.95815,3.3438232,6.350168,0.047772843,4.019188,5.208908,10.02356,7.8642583,10.297983,0.7129357,18.137627,5.699838
161,43.797874,19.911928,16.67869,0.9015128,0.68224674,-0.07341489,9.442445,-4.338191,6.2752166,7.1281633,11.024042,7.1154,1.4608395,3.4045777,8.462448,5.2313538,2.6059504,4.125581,8.350086,9.141303,9.507283,3.04909,5.9378595,-0.473036,3.8102417,5.577137,10.359854,7.928273,10.962737,0.7230828,18.317726,5.613676
162,44.673256,19.741798,16.70325,0.60024065,-0.43469676,-0.12010824,9.913617,-5.49012,7.0202155,7.337478,9.9126835,8.410369,0.36014724,4.055155,9.121026,5.5062337,2.0408268,3.8315835,8.653541,9.037999,9.783452,2.9493768,5.476893,-0.3502442,4.189087,6.7130356,10.483664,7.978232,10.122321,0.6975284,17.52877,5.5581613
163,44.371872,19.55736,16.839201,0.62328815,-0.26301962,0.34060565,10.073245,-5.7708116,7.0638385,7.5631456,9.767711,8.571551,0.45079577,3.9870157,8.944963,5.53349,2.3747437,3.524961,8.6440735,8.766503,9.867957,3.063952,5.31898,-0.60527366,4.549416,6.5620375,10.443157,8.128352,9.369183,0.6344108,17.04774,5.2419095
164,44.344112,19.618626,16.929285,0.6066505,-0.2183987,0.1513147,10.086523,-6.003433,7.111695,7.512851,9.793041,8.6084585,0.37255144,3.9551058,8.9736595,5.5505304,2.284749,3.6028996,8.67647,8.826487,9.804684,3.058129,5.3645015,-0.52044547,4.482386,6.580005,10.287562,8.024636,9.378042,0.5646972,17.130592,5.339833
165,44.84885,19.962044,16.812786,0.6315372,-0.39667636,-0.24130422,9.853433,-5.410695,6.9845667,7.264923,10.167005,8.321522,0.388945,4.109573,9.132274,5.487412,1.985199,3.8678684,8.697528,9.157652,9.75021,2.919812,5.3326178,-0.27692187,3.9745004,6.597434,10.64957,8.025171,10.162137,0.5065766,17.750593,5.6576796
166,44.40938,19.710295,16.830965,0.6476041,-0.2638796,0.35644844,10.029257,-5.902213,7.068594,7.542888,9.781976,8.566016,0.36141148,4.028316,8.954845,5.5379267,2.193149,3.5261126,8.569434,8.787312,9.821259,3.101931,5.249963,-0.604001,4.340684,6.6617336,10.487999,8.111033,9.326673,0.6068639,17.13689,5.336155
167,44.12646,20.013094,16.829773,0.9447184,0.40878043,-0.24497107,9.4474535,-4.2918115,6.464402,7.356305,11.084638,7.151344,1.3202909,3.2935405,8.586184,5.3752346,2.1906605,4.2055187,8.152507,9.208252,9.231809,3.370472,5.97,-0.39716733,4.029794,5.2936153,10.323388,8.055885,10.789821,0.9564517,18.346472,5.539838
168,43.985588,19.909615,16.880417,0.8914102,0.63618433,-0.038967393,9.49835,-4.366727,6.473719,7.0821652,11.051443,7.188652,1.3892902,3.4729016,8.527963,5.3668137,2.389258,4.1411324,8.347175,9.128954,9.305665,3.050722,5.8516393,-0.3331033,3.5219517,5.7555485,10.58755,7.7927685,10.868939,0.49810576,18.466993,5.595886
169,43.620686,19.587927,16.766026,0.9994495,0.5370037,-0.18897448,9.552368,-4.1462274,6.546384,7.4183574,11.073823,7.4289827,1.6529938,3.5254245,9.014477,5.622557,2.1978714,3.9785483,8.383906,8.785826,9.191693,2.9262657,6.542949,0.022066684,3.8939648,5.777542,10.062004,7.8987546,10.289155,0.605286,18.25677,5.8939276
170,44.385193,19.67218,16.809221,0.5840335,-0.22313735,0.29579708,10.054655,-5.790337,7.1513624,7.5724444,9.831252,8.498651,0.390491,3.964721,8.962499,5.5703673,2.266895,3.4917393,8.55421,8.800739,9.782491,3.110318,5.351209,-0.6971009,4.405301,6.641237,10.420158,8.134478,9.286766,0.6437062,17.290844,5.2801623
171,43.844,19.81368,16.704653,0.77032995,0.41271216,-0.1430483,9.44642,-4.384815,6.496165,7.0480747,10.8540325,7.230051,1.1840336,3.5323365,8.533202,5.3023305,2.375644,4.154077,8.32325,9.079205,9.405939,2.9937081,5.823408,-0.5496932,3.6590488,5.9132166,10.497286,7.792064,10.835891,0.7413157,18.393171,5.609293
172,43.93591,19.832232,16.810146,1.0444461,0.7360769,0.12107162,9.710551,-4.3347025,6.3916163,7.495885,10.865048,7.247278,1.7045537,3.2504785,8.471055,5.3975987,2.6849823,3.9782734,8.217703,8.999818,9.471326,3.3416486,6.3980374,-0.38320413,4.1088448,5.4564147,10.092195,8.017062,10.954968,0.7979576,18.13322,5.426468
173,44.38524,19.748016,16.956242,0.6007559,-0.258492,0.3323268,10.066141,-5.9968066,7.069342,7.5888395,9.860773,8.531456,0.40548033,3.9418886,8.904013,5.550652,2.2432344,3.4892046,8.630992,8.803889,9.902286,3.0252185,5.263474,-0.5726364,4.4028306,6.5638466,10.433727,8.100096,9.33282,0.56546366,17.151512,5.4028797
174,44.401447,19.648962,16.82761,0.68224597,-0.24584775,0.26455128,10.020858,-5.8771386,7.0397625,7.514154,9.761675,8.604629,0.36029986,4.0711617,8.973568,5.5393515,2.161445,3.5866034,8.579909,8.770551,9.813471,3.078943,5.239694,-0.55459785,4.3590045,6.5836797,10.412979,8.136748,9.379684,0.61713713,17.059254,5.3267198
175,43.534035,19.860123,16.554657,0.99867797,0.7927489,-0.04932834,9.426096,-3.911543,6.3927736,7.372038,11.2946415,7.12588,1.803197,3.4192955,8.61925,5.3227696,2.4677212,4.0981584,8.216432,8.952446,9.1165495,3.1954257,6.1798735,-0.10270563,3.8494833,5.247247,10.262804,7.9220614,10.702765,0.7090591,18.25189,5.6947985
176,44.82531,19.843004,16.835703,0.5126434,-0.5924784,-0.18629605,9.928634,-5.4804654,7.0855894,7.190628,9.94257,8.500665,0.26205933,4.1114388,9.276281,5.5081077,2.0343153,3.8458385,8.807677,9.137359,9.803638,2.7403078,5.51551,-0.2035208,4.1103697,6.9535117,10.671511,7.8920183,10.169504,0.5965349,17.636208,5.6715393
177,44.49883,19.66393,16.954363,0.607185,-0.26648957,0.3085002,10.051907,-5.78565,7.1376038,7.5947814,9.842884,8.529028,0.3655052,3.9456809,8.957141,5.5690064,2.2338405,3.489571,8.676391,8.794907,9.9359455,3.07624,5.3443966,-0.66516346,4.392676,6.539701,10.55494,8.11746,9.36763,0.5606573,17.207645,5.3415914
178,44.291748,19.722342,16.804825,0.61843705,-0.2675198,0.25994432,10.024319,-5.910653,7.12146,7.5546346,9.822162,8.566226,0.36939645,4.01853,8.980972,5.5779247,2.1555736,3.5392394,8.630423,8.7737,9.855015,3.0326447,5.2858043,-0.5972493,4.3736753,6.6388874,10.410672,8.17411,9.290624,0.54324234,17.169233,5.4060364
179,44.43492,19.708305,16.909521,0.6090779,-0.24814554,0.22874545,10.027452,-5.7865005,7.087228,7.5963454,9.857363,8.5333805,0.38140786,3.9964445,8.941821,5.543539,2.2441387,3.5064442,8.686731,8.809607,9.945909,3.0552988,5.3180976,-0.68291587,4.4013777,6.517794,10.573095,8.150759,9.329597,0.53364414,17.21612,5.3692136
180,44.09371,20.256304,16.645575,0.92322564,0.5965341,-0.29920128,9.525427,-4.355934,6.4534507,7.650217,11.284367,7.2824183,1.7376487,3.4231565,8.778275,5.304349,2.5345929,3.9733236,8.401531,9.072562,9.465382,3.1613424,6.29248,-0.20142037,4.2130785,5.1511335,9.994851,8.221095,10.813382,0.6939023,18.31327,5.7971864
181,44.150192,19.987041,16.925766,0.9190676,0.54173154,-0.046074536,9.595156,-4.2241855,6.6292377,7.2546177,11.18417,7.2085104,1.4058372,3.4712784,8.570543,5.4181433,2.1340425,4.156552,8.219916,9.166233,8.983307,3.3487773,5.8136663,-0.1317525,3.5834956,5.4219155,10.569554,7.797962,10.675978,0.5131998,18.484327,5.546524
182,43.91938,19.97688,16.740526,1.075258,0.87396145,0.0819306,9.63671,-4.224663,6.372396,7.4460783,11.205226,7.2238207,1.8457581,3.3642776,8.560008,5.3411593,2.6837687,3.9693007,8.300863,9.044143,9.345268,3.2300384,6.2393007,-0.1191617,3.9342592,5.2669463,10.277259,8.00795,10.848221,0.5582403,18.20407,5.5855913
183,44.457836,19.632938,16.932772,0.6212964,-0.2675019,0.36627582,10.091239,-6.0224557,7.0978265,7.574761,9.858345,8.505712,0.41386992,3.9177077,8.964057,5.588905,2.2569764,3.4674554,8.570314,8.81501,9.759142,3.0917733,5.3809896,-0.5127152,4.449169,6.608059,10.356304,8.081215,9.327632,0.59952587,17.231577,5.3281083
184,44.345543,19.707218,16.913193,0.6793281,-0.2374269,0.35269216,9.975314,-5.9628253,7.0648284,7.484362,9.910008,8.422415,0.45980445,3.9124293,8.96076,5.5094414,2.218772,3.5813477,8.658042,8.866966,9.82416,3.0951784,5.394161,-0.5424448,4.3016696,6.519425,10.491293,8.111496,9.342947,0.53293425,17.322695,5.384388
185,43.937073,20.15851,16.458523,0.71071935,0.3190552,-0.58733517,9.452672,-4.1750026,6.663914,7.635982,11.112451,7.3865867,1.6481602,3.6111722,9.059652,5.471921,2.3290377,3.9969277,8.442742,8.837762,9.448808,2.892394,6.4860234,-0.20624813,4.1075,5.5438895,9.857108,8.18165,10.681419,0.7566945,18.44308,5.980135
186,44.75215,19.657665,16.719841,0.64369375,-0.49442095,-0.0154406745,9.950306,-5.6348643,7.0308633,7.2265506,9.698974,8.681905,0.14447105,4.2190976,9.130847,5.386592,2.0105605,3.8546166,8.728233,9.022217,9.775013,3.0043771,5.332339,-0.22515602,4.1683807,6.9027696,10.521077,7.8414497,10.034211,0.62413794,17.306047,5.4777856
187,43.63253,19.872671,16.387905,0.6297746,0.19690283,-0.69483614,9.392795,-4.0716805,6.7382007,7.5682173,10.972855,7.4905047,1.5930908,3.7359896,9.302811,5.6421843,2.1076808,4.000579,8.51169,8.618782,9.3868885,2.6480417,6.6890903,-0.1186009,3.998666,5.9431157,9.690579,8.074577,10.395333,0.75151813,18.443663,6.1650724
188,44.39873,20.064964,16.73218,0.6509212,0.033729486,-0.42474702,9.618774,-4.8282146,6.737339,7.3298697,10.655898,7.7171254,1.0051231,3.7763798,8.9923935,5.4259048,2.2231963,3.997176,8.605806,9.071083,9.6758795,2.8585095,5.923096,-0.37223914,3.962184,6.044669,10.231621,8.067201,10.562796,0.5935221,18.206688,5.8012834
189,43.775635,20.041506,16.434904,0.78496206,0.5406225,-0.32096344,9.4524975,-4.0657377,6.5811467,7.45667,11.099054,7.323555,1.7114471,3.612795,8.877239,5.4092026,2.4643686,4.0316944,8.392807,8.858424,9.361404,2.941563,6.300999,-0.13760613,3.8688579,5.5808005,10.107315,8.02568,10.780249,0.64205945,18.330088,5.8458133
190,44.41215,19.764854,16.95264,0.6508369,-0.25712618,0.30647087,10.007658,-6.048957,7.0539656,7.4289465,9.776524,8.535082,0.37228683,3.9997447,8.935496,5.501133,2.229704,3.578325,8.651647,8.833496,9.879652,3.0673196,5.330892,-0.56723994,4.2652044,6.5757,10.571007,8.081796,9.365797,0.5847994,17.252048,5.3662586
191,44.39473,19.578323,17.03128,0.7039276,-0.29667145,0.3132041,10.013644,-5.9448686,7.088424,7.525233,9.790955,8.541742,0.47432294,3.9162614,9.036258,5.536635,2.2741623,3.5808878,8.675493,8.804317,9.830322,3.085551,5.4672103,-0.53837603,4.4781294,6.558364,10.480731,8.168638,9.248648,0.585401,17.119156,5.300209
192,43.747845,19.820637,16.661278,0.9903427,0.521497,-0.024277095,9.640225,-4.1243734,6.473082,7.4568853,11.263458,7.3115697,1.532705,3.5530114,8.620583,5.162814,2.2394674,4.055845,8.186712,9.099048,9.004873,3.436906,6.0290885,-0.11125318,4.064545,4.9919786,10.085352,7.908035,10.381428,0.72081435,18.147663,5.6921506
193,44.539993,19.714254,16.9171,0.5876308,-0.24121255,0.2671336,10.036511,-6.152279,7.129671,7.5970373,9.865655,8.561462,0.33542758,3.9536111,8.941955,5.5371466,2.1843264,3.5011768,8.75241,8.783882,9.882937,3.1081617,5.377795,-0.5752227,4.3802943,6.6247315,10.398384,8.063481,9.409827,0.4528615,17.251041,5.413661
194,43.952805,19.91569,16.718033,1.0538309,0.7005753,-0.014360124,9.584212,-4.205767,6.3959427,7.5087605,11.009434,7.201707,1.7031189,3.2250733,8.57454,5.464964,2.5498493,4.0376396,8.195375,9.033692,9.341687,3.3614695,6.2822247,-0.23636016,4.138602,5.3252826,10.204657,8.093262,10.877362,0.8937106,18.138268,5.4709067
195,43.693626,19.732264,16.571976,0.88599956,0.44560182,-0.3679998,9.500872,-4.07253,6.626637,7.5019436,11.014642,7.4073358,1.6837053,3.5173278,9.127999,5.755695,2.1995616,3.9633691,8.405307,8.727641,9.217069,2.8766983,6.566908,0.057200193,3.9656262,5.885138,10.0327015,8.004542,10.418514,0.7403933,18.317482,5.901144
196,44.476406,19.713167,17.099482,0.6059301,-0.2194518,0.32936203,10.044509,-5.9652176,7.0922403,7.5786815,9.81458,8.554972,0.40141702,3.8978205,8.899174,5.5437417,2.2353652,3.475705,8.697625,8.790269,9.917262,3.1011977,5.4209533,-0.6171668,4.340451,6.496599,10.490829,8.074303,9.348328,0.50796396,17.281929,5.3764997
197,44.58235,19.715649,16.668863,0.6035699,-0.4615958,-0.0017581023,9.881288,-5.4831905,6.995477,7.2262554,9.708041,8.595946,0.3622519,4.183584,9.18905,5.359521,2.1769204,3.9071968,8.7532,8.998483,9.810074,2.85567,5.5324965,-0.21080424,4.17766,6.9331923,10.569514,7.825783,10.198232,0.6683611,17.315657,5.5410676
198,44.360252,19.63484,17.068651,0.5919558,-0.17077851,0.18394169,10.038329,-5.905631,7.099475,7.661334,9.87068,8.507365,0.51501924,3.9023867,8.993514,5.5747466,2.3222754,3.4778912,8.66603,8.700796,9.853602,3.0493872,5.619179,-0.5982355,4.5211806,6.4831395,10.378865,8.097396,9.331909,0.62826866,17.175144,5.390028
199,44.341446,19.723549,16.78348,0.56721663,-0.26435775,0.32182935,10.059606,-5.7997875,7.1427083,7.5912476,9.919687,8.554676,0.43443394,4.0200014,9.014002,5.5748706,2.258839,3.4766428,8.658768,8.776432,9.818652,2.998048,5.3534226,-0.5347034,4.484588,6.665321,10.474485,8.117476,9.325345,0.5621112,17.168997,5.3905454
200,43.48054,19.741323,16.424223,0.76254374,0.33271754,-0.5251464,9.431195,-3.97165,6.6488686,7.58727,11.02573,7.422694,1.7025578,3.6175864,9.193968,5.6291347,2.1732814,3.9871213,8.411265,8.623754,9.277313,2.8006155,6.7366095,-0.07224655,4.07682,5.786238,9.711649,8.043621,10.362263,0.8227326,18.34101,6.060988
201,44.316235,19.64483,16.918724,0.51082885,-0.26251382,0.3301725,10.119969,-5.969915,7.2046785,7.526382,9.876729,8.542881,0.3789435,3.9055657,8.961889,5.6391926,2.2964427,3.4713814,8.711212,8.806474,9.880249,2.9591386,5.3762074,-0.55646574,4.418278,6.528984,10.609179,8.025918,9.426647,0.5095693,17.31064,5.3743854
202,44.462357,19.684229,16.96615,0.5592281,-0.19065084,0.25765526,10.096313,-5.8981,7.1305575,7.578829,9.86853,8.5343895,0.39502087,3.9363878,8.937828,5.5649014,2.2933986,3.4960256,8.65731,8.803142,9.879473,3.0336168,5.3709025,-0.61114335,4.429482,6.4889655,10.455403,8.044036,9.410637,0.5489708,17.21678,5.365192
203,44.388935,19.652624,16.905632,0.57870656,-0.28367558,0.30580363,10.072227,-5.8865356,7.134079,7.5554614,9.792573,8.602168,0.3442697,3.946441,9.003952,5.586441,2.220195,3.4989293,8.684916,8.769754,9.831411,3.026486,5.4149313,-0.53469086,4.4640656,6.5975046,10.477808,8.0130625,9.416087,0.57287914,17.183588,5.363605
204,44.615482,19.7357,16.934483,0.4391437,-0.5314106,0.0051922915,10.010464,-5.7076387,7.2063336,7.395198,9.930861,8.503177,0.35618588,3.9568324,9.238598,5.6394243,2.2036839,3.607471,8.896525,8.932272,9.923409,2.7125154,5.705182,-0.3056953,4.351371,6.8697658,10.634804,7.8937354,10.000155,0.5418867,17.48743,5.6259456
205,44.334263,19.655605,16.929647,0.5441768,-0.24474154,0.34239078,10.095107,-5.9273186,7.1619196,7.583044,9.915186,8.47826,0.41809094,3.9251957,8.938337,5.6266108,2.3239486,3.4460137,8.664336,8.783365,9.86073,2.9936552,5.371027,-0.5838719,4.4995723,6.53503,10.594613,8.098069,9.36856,0.55511874,17.196905,5.337341
206,44.09618,20.127613,16.743683,0.6777844,0.37389332,-0.4205528,9.441188,-4.350488,6.6930585,7.3059344,11.065231,7.358536,1.4219446,3.6795769,8.901257,5.424007,2.213772,4.1140323,8.5005045,8.9713125,9.387812,2.8237293,6.14091,-0.2704847,3.5906315,5.8317385,10.206888,7.91998,10.789309,0.42731878,18.58557,5.9087276
207,44.27323,19.630949,17.118584,0.66394967,-0.25339428,0.25682178,10.00923,-5.935149,7.075287,7.5483837,9.824601,8.542761,0.52746266,3.9384394,8.956515,5.526081,2.2736602,3.5601082,8.6887665,8.726735,9.834848,3.0560467,5.4511027,-0.49807692,4.4451427,6.5024753,10.545578,8.1711235,9.511579,0.6127541,17.089613,5.3616915
208,43.91089,19.997585,16.52966,0.7615385,0.31651524,-0.5379345,9.451999,-4.3348346,6.6046176,7.559378,11.002879,7.4595866,1.5648868,3.5797,9.112464,5.535453,2.3518934,3.9547467,8.529328,8.832758,9.546707,2.7749581,6.5070906,-0.21210016,4.1091213,5.792178,9.897933,8.152812,10.601378,0.74838597,18.328173,5.9952617
209,44.29586,19.714384,16.926401,0.60333085,-0.37067458,0.343944,10.03546,-5.9346175,7.0925446,7.579664,9.842523,8.5643635,0.40948388,3.9554975,8.97197,5.5629425,2.230238,3.4349833,8.745347,8.819153,9.930198,2.984785,5.3636937,-0.5346834,4.400187,6.76754,10.457769,8.128223,9.365664,0.5681536,17.23247,5.4341164
210,44.04811,20.05724,16.715195,0.9127153,0.6995636,-0.10438396,9.493037,-4.081361,6.6098332,7.281612,11.180453,7.1948333,1.656248,3.4642832,8.671203,5.535141,2.3804939,4.106575,8.285697,9.0147085,9.127581,3.1294098,5.9697356,-0.04009303,3.5388393,5.5973454,10.645262,7.8882165,10.871863,0.49662533,18.449373,5.586472
211,44.708744,19.817574,16.81198,0.50910574,-0.33158654,-0.20373717,9.837139,-5.292089,7.082697,7.354824,10.130604,8.347869,0.48320848,4.129717,9.12365,5.435682,2.056163,3.8180075,8.833464,8.989673,9.783269,2.8584123,5.6199913,-0.31878075,3.9394894,6.5823526,10.453233,7.907218,10.361478,0.34910074,17.743662,5.7292705
212,43.853664,20.048252,16.844492,0.7439474,0.51004577,-0.29236314,9.36215,-4.1394897,6.6230335,7.241141,11.271631,7.151909,1.4713104,3.602557,8.736766,5.305909,2.0453694,4.251099,8.339073,9.011475,9.079476,3.0171702,6.081547,-0.26750866,3.4530904,5.531479,10.182669,7.766362,10.723582,0.41629025,18.67233,5.883575
213,44.21145,19.660769,16.99662,0.5864383,-0.25119796,0.36877853,10.047814,-5.8667064,7.1289954,7.5258336,10.019442,8.406225,0.5781413,3.7950351,9.009167,5.612906,2.340543,3.494055,8.723512,8.814208,9.792253,2.9478867,5.5592346,-0.47948554,4.483412,6.49664,10.528622,8.065058,9.39294,0.5696169,17.328743,5.371457
214,44.47841,19.645452,16.590788,0.620089,-0.48674044,-0.012836135,9.903303,-5.492527,7.013081,7.2850804,9.7037115,8.660584,0.23484598,4.25403,9.173897,5.4366603,2.0361607,3.8238206,8.699317,8.910819,9.775085,2.938375,5.3699517,-0.28483763,4.1915145,6.9572487,10.468923,7.9307156,9.893769,0.69986796,17.258097,5.5476274
215,43.483788,19.823772,16.52201,0.95482934,0.6802315,-0.016858442,9.455924,-4.0689907,6.2994947,7.320162,11.229079,7.132897,1.6014625,3.4577281,8.462509,5.068642,2.5241575,4.104526,8.2006645,9.069677,9.235005,3.2706869,6.021159,-0.35573983,4.016417,5.116009,10.148377,7.917786,10.68144,0.833382,18.16655,5.6782002
216,44.35023,19.7108,16.975008,0.6407667,-0.30323452,0.25047418,10.04267,-6.01456,7.0929646,7.481237,9.901535,8.497842,0.50756913,3.87294,9.035714,5.6593556,2.3022351,3.5326095,8.750806,8.787183,9.791561,2.9500918,5.4932547,-0.449043,4.4753294,6.515634,10.51188,8.069946,9.425817,0.5206549,17.312359,5.3792224
217,43.473507,19.837107,16.291069,0.67052305,0.265957,-0.7336591,9.3762865,-3.9504683,6.7019167,7.70165,11.050622,7.463205,1.7958485,3.6743803,9.377027,5.6915507,2.2042809,3.927631,8.511632,8.516107,9.401135,2.6067178,6.9237356,-0.063325,4.164146,5.87076,9.53959,8.153305,10.352348,0.8406885,18.412664,6.2334857
218,44.643253,19.745924,16.646093,0.6257009,-0.2552854,-0.16543676,9.927972,-5.914737,7.032786,7.502377,9.861759,8.564965,0.2666271,4.157207,8.981845,5.50168,2.0262403,3.674261,8.806015,8.865568,9.92159,3.113882,5.327352,-0.46533,4.2611156,6.6452937,10.171396,8.052892,9.743362,0.44882914,17.371609,5.5550494
219,43.76927,19.61211,16.727684,0.9642895,0.51765954,-0.013301606,9.690026,-4.183495,6.5714226,7.4465904,10.758079,7.378659,1.5866942,3.4037383,8.73953,5.602817,2.3891244,3.9815478,8.219569,8.82405,9.281459,3.1844757,6.4795623,-0.21964963,3.9875586,5.825156,10.105312,7.9058785,10.66318,0.8190773,18.177664,5.549224
220,44.427296,19.794664,17.071342,0.5916849,-0.3639787,0.28718078,10.054307,-5.914344,7.133701,7.4798927,9.892958,8.554644,0.35249096,3.8767676,9.039243,5.597396,2.2167196,3.5391507,8.734187,8.87033,9.848215,2.9541116,5.43635,-0.5226062,4.3817954,6.6192994,10.726486,8.105165,9.533621,0.5500173,17.215343,5.399448
221,44.043056,20.07014,16.727732,0.83052593,0.46211165,-0.32015404,9.41829,-4.252376,6.458589,7.3715787,10.936606,7.083562,1.4410218,3.279203,8.617999,5.464888,2.326709,4.1978884,8.222613,9.077764,9.407103,3.2093835,6.1884594,-0.49024808,3.9816034,5.5348916,10.136311,8.081487,11.0422945,0.95573884,18.461544,5.5655894
222,44.177467,19.552835,17.13156,0.62561065,-0.34293467,0.35775426,10.070932,-5.7599306,7.103264,7.395948,9.763887,8.463025,0.41962814,3.7528996,8.910215,5.618988,2.3377962,3.584852,8.68522,8.839714,9.814852,3.0276597,5.579851,-0.5035862,4.4048,6.5861464,10.712901,8.002096,9.694694,0.69294494,17.322609,5.2948136
223,44.33711,19.548622,17.000118,0.55531704,-0.21457078,0.2779134,10.058228,-5.7337604,7.186305,7.6019707,9.815999,8.611973,0.4669243,3.9336066,9.016382,5.5337873,2.308343,3.5281236,8.770601,8.72762,9.8767605,3.0021474,5.5811954,-0.4467249,4.4979205,6.533406,10.466693,7.9952354,9.404321,0.48744753,17.133162,5.4045324
224,44.418926,19.649273,17.048304,0.52527,-0.3758993,0.27545983,10.1266775,-5.893711,7.2035456,7.4662127,9.801506,8.614247,0.34001577,3.893754,9.071146,5.5943975,2.3016076,3.5206075,8.771502,8.857063,9.825899,2.9623868,5.463458,-0.4766889,4.517342,6.5147285,10.50982,8.040251,9.523417,0.5922332,17.165379,5.3474727
225,44.178635,19.579674,16.931452,0.49859726,-0.30885747,0.31073228,10.12017,-5.776397,7.206887,7.519732,9.84061,8.593551,0.3540641,3.870899,8.958956,5.611988,2.3082793,3.5075052,8.781632,8.79019,9.903368,2.979136,5.4747086,-0.5385262,4.513305,6.58033,10.480192,8.045265,9.471495,0.546648,17.231203,5.3608665
