patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
176,44.462543,16.434965,13.009748,8.665785,13.652364,0.7580495,5.3484845,2.2335956,3.2640066,13.751873,11.162902,-0.20858297,14.898328,4.4167066,2.210192,4.8770585,4.32927,-1.0531337,0.84886795,0.63886374,3.6792412,6.356454,0.2390496,8.889221,-4.0756297,9.498564,7.8665724,3.9607384,2.4136846,12.811603,2.010444,5.201375
177,43.894108,16.226803,12.764081,8.295429,13.448787,0.81607735,5.63908,2.3014615,2.9948864,13.525065,11.065079,0.036788978,14.664974,4.3180795,2.175996,5.1036997,4.420593,-0.7657225,1.0948448,0.584424,3.4565241,6.7161546,0.42021352,9.11449,-3.6063685,9.369363,7.9043307,3.957745,2.6685133,12.620257,2.0749426,5.105104
178,43.876827,16.172625,12.7266,8.103644,13.451231,0.841626,5.649718,2.3028147,2.9508896,13.5016165,11.12019,0.039334048,14.622237,4.255763,2.1802955,5.1168046,4.4671674,-0.7024676,1.0471184,0.5862565,3.4522681,6.762686,0.42383498,9.133081,-3.54357,9.335642,7.876246,3.9613237,2.6867743,12.612594,2.0768106,5.1344495
179,43.864513,16.238691,12.712779,8.108048,13.478326,0.81086487,5.606611,2.2851791,2.990221,13.49788,11.032528,0.042424962,14.647441,4.2713904,2.2186856,5.1064897,4.4267206,-0.7400473,1.0531268,0.54683906,3.5066924,6.7031107,0.43375403,9.076701,-3.6623132,9.323902,7.857961,3.9925742,2.6240923,12.603841,2.0544143,5.0283976
180,43.848827,15.67758,13.960045,9.228767,12.870547,0.61208403,5.5977855,2.2981217,4.784338,13.811614,11.761705,-0.42929125,13.061019,3.3298292,2.1937544,4.26124,5.1331744,-1.1993214,0.9881252,1.6498864,3.3788028,7.4597588,0.06206721,9.096569,-4.10284,9.471934,7.115393,3.7839332,1.8208872,13.352478,1.900379,6.8826017
181,44.06594,15.359184,14.034697,8.933772,12.781671,0.30366516,5.422517,2.1265304,4.725589,13.703987,11.768405,-0.64195186,13.44556,3.41795,1.962643,4.2646494,5.4344454,-1.3771574,1.3916078,1.9220285,2.9829,7.494927,-0.2597226,8.824208,-3.5953126,9.572725,7.3475723,3.8240705,1.8470777,13.0918455,1.572016,7.659623
182,43.64166,15.496151,14.0118065,9.225004,12.5530205,0.6285211,5.5395145,2.172492,4.831664,13.582566,11.820929,-0.4484711,12.839809,3.4503036,2.194865,4.2776294,5.2847958,-1.2485967,1.188416,1.8128238,3.233091,7.598579,-0.05718446,9.107549,-3.6425457,9.385603,7.1552415,3.9074543,1.6723562,13.1986065,1.8434893,7.267137
183,43.85712,16.183468,12.699848,8.177058,13.486089,0.8220182,5.5578127,2.2920747,3.0598123,13.444501,11.133263,0.012543915,14.675105,4.3603096,2.1337376,5.072254,4.4996843,-0.72924453,1.0394509,0.62200123,3.4816887,6.7247744,0.33311307,9.066885,-3.6700037,9.349748,7.872322,3.9644303,2.7009766,12.614108,2.0528965,5.136876
184,43.743805,16.125229,12.751629,8.305384,13.474703,0.7555275,5.6659513,2.2908964,3.0351253,13.47902,11.033639,0.013450805,14.539103,4.2682843,2.2002451,5.0371094,4.4702363,-0.78053784,1.078764,0.6016729,3.4719212,6.820962,0.4876422,9.012654,-3.6554074,9.337413,7.831505,4.0000114,2.578136,12.630454,2.0586205,5.175438
185,43.80488,15.616734,14.049945,9.381674,13.234386,0.6870012,5.473509,2.018159,4.6058183,13.987215,11.672585,-0.5176813,13.459607,3.4351957,2.2494519,4.274255,5.229716,-1.2516115,1.0295726,1.5852189,3.4363613,7.171332,0.16131611,8.812625,-4.2412853,9.589825,7.096383,3.8191004,1.8771119,13.193865,1.8827268,6.7293406
186,44.403923,16.416845,12.749794,8.370566,13.672128,0.63375217,5.4332585,2.3806405,3.1273406,13.701186,11.128394,-0.062641755,14.908261,4.5058537,2.1762886,4.999789,4.2080045,-0.81876767,0.9063362,0.6036185,3.7130241,6.343682,0.28623345,8.980716,-3.9406497,9.450052,7.9254622,3.9395704,2.6566653,12.79811,2.0940692,5.0547113
187,43.562405,15.521575,13.981618,9.268458,13.531138,0.8633966,5.4691734,1.8705733,4.300764,13.961261,11.531766,-0.47011396,13.832254,3.7138035,2.211691,4.391228,5.2017884,-1.3304679,1.1647085,1.3908952,3.5189888,6.9589643,0.3476501,8.547891,-4.1705728,9.621365,7.201687,3.8772895,1.931524,12.926912,1.9309236,6.3945656
188,44.18194,16.015036,13.807493,8.942602,13.348286,0.67006415,5.407801,2.1747792,4.1500373,13.9346895,11.663761,-0.45676112,14.039552,3.9207547,2.1914868,4.5511494,4.9405665,-1.2865098,0.9879926,1.2775992,3.4219966,6.944112,0.03407581,8.990289,-4.114526,9.541736,7.4432554,3.8938239,2.0126565,13.146514,1.8476796,6.330097
189,43.654484,15.555143,14.025336,9.307714,13.049346,0.73936284,5.608695,1.9443882,4.6663756,13.761965,11.740308,-0.4415136,13.310155,3.5444832,2.1202688,4.387139,5.2172813,-1.1507008,1.148635,1.7909575,3.2915184,7.349891,0.18842776,8.848255,-3.9217956,9.537514,7.1290245,3.7888963,1.832943,13.110874,1.7670063,6.9457192
190,43.820843,16.281065,12.753353,8.193008,13.57385,0.7729514,5.6458797,2.2500255,3.0070648,13.484716,10.998564,0.03903653,14.62228,4.3537097,2.163033,5.055875,4.414862,-0.7323584,1.0987068,0.6344197,3.4112089,6.6905956,0.45347556,9.001784,-3.7684364,9.336695,7.855773,3.975696,2.546546,12.601694,1.9699633,5.0387144
191,43.96347,16.261827,12.791411,8.074071,13.443001,0.7872444,5.655904,2.2883942,3.0235238,13.493811,11.005449,-0.007812609,14.586976,4.4092207,2.156432,5.039948,4.462256,-0.8372057,1.0151033,0.66395235,3.488984,6.828172,0.47331282,9.057317,-3.5993347,9.279399,8.009156,4.0028167,2.5908654,12.690401,2.0277135,5.220598
192,43.88742,15.220249,13.781786,8.881563,12.759504,0.6460154,5.7093143,2.4797788,4.692994,13.480648,11.664944,-0.37353805,13.044751,3.1416078,1.9153419,4.1116333,5.2698,-1.2634263,1.2908809,1.5867356,3.2614923,7.5025396,-0.03650588,8.9550085,-3.7138712,9.505874,7.26746,3.76618,1.7919396,12.976958,1.8013073,7.20924
193,43.822075,16.108242,12.756278,8.213538,13.372156,0.91004795,5.587587,2.341995,3.04653,13.53493,11.0754795,0.018275267,14.631162,4.261526,2.1588993,5.0095763,4.447874,-0.80978394,1.0271881,0.6558932,3.4683592,6.8195653,0.40683606,9.016754,-3.629149,9.297291,7.850811,3.9996114,2.691479,12.700697,2.0760717,5.2548184
194,43.482708,15.367626,13.940132,9.098091,12.54838,0.45322645,5.4379625,2.416495,4.727712,13.768035,11.793224,-0.47309452,12.845049,3.4233935,2.3512387,4.2452908,5.2201977,-1.3287878,1.2764648,1.7332056,3.284943,7.5336075,-0.15025143,9.031723,-3.7561207,9.388436,7.2006884,3.9206622,1.7377517,13.374399,1.9645687,7.0268173
195,43.433758,15.235831,13.9490595,9.292126,13.138552,0.7252463,5.3601656,1.90029,4.435149,13.752065,11.413533,-0.54578584,13.648907,3.530337,2.2178795,4.3040614,5.3516726,-1.2879283,1.1768364,1.5450227,3.3389997,7.118113,0.2516158,8.5925455,-3.8424993,9.584627,7.162977,3.949402,1.8307576,12.854955,1.862188,6.850329
196,43.91525,16.27515,12.793703,8.273148,13.480625,0.92908126,5.761325,2.2944613,2.935542,13.547206,10.884634,0.11624544,14.658577,4.28882,2.0948834,5.055486,4.3891716,-0.75136715,1.1621394,0.6790746,3.3767312,6.722003,0.5353452,9.008035,-3.6348212,9.324224,7.961914,3.9442718,2.5758054,12.576155,1.9917936,5.054632
197,44.426487,16.223227,12.817328,8.287462,13.579829,0.52316844,5.368415,2.3733726,3.2645543,13.695015,11.1836195,-0.055625673,14.765216,4.4213715,2.1752052,4.96239,4.2870755,-0.8044544,0.79790175,0.6675147,3.804562,6.353053,0.2367735,8.920672,-3.891688,9.461642,7.8515577,3.9152646,2.6935027,12.785275,2.2077758,5.2002463
198,43.867264,16.11583,12.87928,8.219325,13.610792,1.0854065,5.654075,2.2552185,3.0427346,13.507758,10.966533,0.05107881,14.443788,4.360933,2.13769,4.9791574,4.4958844,-0.7310353,0.99406356,0.69028866,3.5824292,6.728797,0.48646677,8.894538,-3.7956688,9.345543,7.9235,3.9543326,2.4949033,12.565711,2.0605154,5.1543446
199,43.83806,16.225454,12.749309,8.122729,13.501362,0.84757227,5.6603556,2.2711859,2.970604,13.488053,11.032653,0.03419207,14.6219015,4.3376956,2.2064853,5.0803356,4.441159,-0.7681473,1.013682,0.58477336,3.4944935,6.781259,0.5124727,9.060362,-3.628987,9.28823,7.890221,4.0099764,2.5868688,12.617655,2.0623763,5.103486
200,43.45591,15.271925,13.925755,9.234176,13.461679,0.8487072,5.5472093,1.9739693,4.3977838,13.832714,11.462546,-0.43254146,13.643208,3.496728,2.1340737,4.290265,5.248324,-1.3084977,1.2409776,1.4053143,3.509843,7.0462976,0.39072496,8.493019,-4.1157494,9.626003,7.1740947,3.8295574,1.9028231,12.831068,1.9204453,6.54225
201,43.751377,16.1622,12.711858,8.205689,13.537029,0.98349655,5.641735,2.2255545,2.9227896,13.462307,11.105552,0.037421335,14.533536,4.3577805,2.188723,5.1295156,4.4791684,-0.7163271,0.9945662,0.5337721,3.5104616,6.7890964,0.5033799,9.10462,-3.6065094,9.314937,7.8588014,4.002114,2.678544,12.559345,2.0897455,5.0486593
202,43.886345,16.337412,12.625415,8.171317,13.517581,0.86795205,5.6542754,2.3935025,2.8885942,13.5042305,10.969345,0.087018974,14.683956,4.3846807,2.1642933,5.082417,4.309136,-0.69349194,1.0243211,0.5273724,3.5422192,6.668171,0.4957918,9.04134,-3.6808932,9.294064,7.9405932,3.99475,2.6755457,12.660213,2.0440092,4.9674034
203,43.861702,16.215134,12.744477,8.242405,13.468116,1.0065913,5.557299,2.3160105,2.9338272,13.415025,11.107368,0.027213158,14.582537,4.3503275,2.146477,5.1262937,4.4790053,-0.72127867,0.9548633,0.5845526,3.5733807,6.8809853,0.36102554,9.103187,-3.5996032,9.309951,7.943244,3.9810102,2.6239133,12.596163,2.1068404,5.1808896
204,43.987743,16.261637,12.884762,8.763266,13.50554,0.9704414,5.541662,2.1741257,3.179976,13.540483,10.967589,-0.015601456,14.558383,4.512007,2.1829777,4.954844,4.3146195,-0.87933713,1.0454348,0.76650065,3.6504145,6.582631,0.4463886,8.80342,-3.8402212,9.341009,8.0178995,3.9699829,2.4813387,12.692202,2.0618527,5.146174
205,43.877983,16.193552,12.783428,8.178258,13.46876,0.93325984,5.6430893,2.2640812,3.0023308,13.503233,10.931078,0.0500868,14.6449995,4.3216634,2.1766803,5.0343504,4.431764,-0.8216541,1.0538887,0.67800945,3.520395,6.7286153,0.5125308,8.937105,-3.675148,9.2999525,7.916482,3.9907315,2.6113515,12.642784,2.06154,5.0762434
206,43.977535,15.717303,14.209055,9.131343,13.263843,0.6598965,5.462476,1.9011763,4.5902915,13.876409,11.830454,-0.6226298,13.760535,3.7071633,2.0469956,4.485516,5.3058896,-1.439381,1.160001,1.6812569,3.1936007,7.3054385,0.054683223,8.848471,-3.9833462,9.603702,7.2883277,3.817723,1.7927585,13.093029,1.5924408,7.0733724
207,43.806114,16.364809,12.7553625,8.193122,13.545528,0.70694876,5.620353,2.344761,2.975567,13.4889345,10.995789,0.024350556,14.569855,4.434898,2.1486084,5.1140604,4.511619,-0.8064895,1.0916269,0.59248734,3.347763,6.7472944,0.4544371,9.0936,-3.6737275,9.318769,7.987252,3.9798827,2.6444254,12.668659,1.935329,5.080869
208,43.626957,15.67072,14.191244,9.275547,13.338791,0.84421444,5.4128513,1.8874059,4.5541906,13.899721,11.758708,-0.5488858,13.772491,3.7103267,2.2211862,4.4343104,5.289246,-1.4069052,1.0083966,1.4748408,3.379999,7.136196,0.2085497,8.871114,-4.1377225,9.56343,7.101388,3.9314177,1.7563194,13.05627,1.835273,6.582376
209,43.96683,16.222477,12.761194,8.29017,13.463951,1.0286623,5.6429157,2.259755,2.9363096,13.464726,10.943165,0.04961889,14.592581,4.431917,2.1647272,5.056902,4.387052,-0.75776297,0.9979882,0.6664566,3.5432854,6.7564297,0.47008374,8.964164,-3.6498222,9.275584,8.067578,3.9879012,2.56965,12.636677,2.0459821,5.0896044
210,43.887177,15.428185,14.076495,9.190702,12.784822,0.4024713,5.39797,1.9319795,4.7100763,13.748762,11.741876,-0.62911505,13.352789,3.5323093,2.0913548,4.357456,5.389229,-1.2301635,1.2909768,2.0321572,3.0189517,7.471753,-0.113352984,8.8283,-3.6204753,9.553116,7.2327175,3.8500447,1.8106151,13.1566515,1.5880572,7.6423316
211,44.471382,16.552216,13.265309,8.669882,13.764588,0.70707595,5.4563937,2.2083063,3.4783723,13.916692,11.25507,-0.281353,14.891361,4.304906,2.190413,4.862833,4.4768767,-1.1399876,0.9348242,0.74721456,3.5189764,6.496147,0.23342092,9.020685,-4.2041993,9.534529,7.7628016,3.9160175,2.3239033,12.975784,1.8066239,5.3606653
212,43.91098,15.443905,14.257628,8.923451,13.216001,0.6310191,5.600274,2.009217,4.676829,13.728706,11.84555,-0.6329632,13.630219,3.5466144,1.837446,4.4382796,5.43116,-1.5464538,1.3703161,1.7686331,3.0468895,7.5188384,0.049603578,8.758566,-3.829824,9.643816,7.3391347,3.7312236,1.7028269,12.977596,1.438845,7.434134
213,43.78675,16.30192,12.801729,8.296483,13.459151,0.9663313,5.6560783,2.2808678,3.0432086,13.488992,10.954569,0.05474168,14.557559,4.4005632,2.1407578,5.0210476,4.436068,-0.79832923,1.0986922,0.69079614,3.4335952,6.829088,0.4996426,8.948476,-3.667521,9.272695,8.037083,3.981234,2.5861802,12.658758,1.9823419,5.140288
214,44.423996,16.109465,12.79678,8.190925,13.598471,0.5859191,5.33804,2.3105075,3.2853076,13.655932,11.119751,-0.056250244,14.759974,4.460301,2.1703305,4.926018,4.2801147,-0.83000755,0.80181414,0.6945339,3.889696,6.2716117,0.28918755,8.799142,-3.877149,9.462831,7.878774,3.9140325,2.702739,12.722352,2.2587419,5.1903224
215,43.463497,15.300044,14.026337,8.940224,12.788437,0.6293096,5.8078456,2.3454313,4.892767,13.549829,11.954671,-0.3103109,12.898618,3.3785849,1.9170384,4.208746,5.2777166,-1.1289215,1.3508271,1.927031,3.1388874,7.5646987,0.00081579003,9.025884,-3.7620394,9.514945,6.9549594,3.773701,1.7134873,13.161045,1.8379179,7.2610283
216,43.893612,16.2985,12.667046,8.317746,13.500939,0.8793309,5.6590276,2.3233192,2.9448533,13.373926,10.874962,0.112680346,14.610896,4.4608793,2.0960784,5.0763392,4.346973,-0.7236014,1.0797035,0.6139683,3.4656951,6.650707,0.51234186,8.938076,-3.6780648,9.278504,8.034587,3.9665074,2.613029,12.540131,1.998423,5.005073
217,43.399776,15.4323435,14.002051,9.399038,13.610556,0.99389976,5.4889717,1.8117182,4.3767695,13.913393,11.454667,-0.44882298,13.737526,3.60781,2.247028,4.372124,5.215131,-1.33708,1.0873803,1.274882,3.631344,6.9720335,0.5477669,8.518988,-4.2589674,9.590167,7.122483,3.89075,1.8971431,12.807793,1.9878497,6.281427
218,44.10643,16.361664,13.020335,8.47797,13.509746,0.89604604,5.610364,2.2590256,3.1259232,13.678337,10.968628,-0.08366759,14.619737,4.3386536,2.2413125,4.9310927,4.4197426,-1.033723,1.009603,0.70320773,3.5083427,6.7128725,0.48037088,8.959854,-3.879124,9.326444,7.8605375,4.0125403,2.3868253,12.836116,1.9694471,5.183805
219,43.244125,15.247965,13.918543,9.098785,12.788154,0.46851608,5.370739,2.0768101,4.5858455,13.733659,11.653702,-0.47884005,13.312598,3.644145,2.2773178,4.294366,5.3071294,-1.3484089,1.4621267,1.7311342,3.262029,7.277391,-0.08584431,8.665788,-3.6065435,9.469803,7.2327104,3.9794364,1.8832588,13.048431,1.9914678,6.776936
220,43.823288,16.287897,12.801642,8.354491,13.436163,0.956898,5.624596,2.194915,2.9488134,13.453006,11.029247,-0.0014001491,14.506921,4.407433,2.1823034,5.0898466,4.4605985,-0.89205605,1.0318147,0.64409953,3.4869301,6.8548913,0.44536546,9.074061,-3.6266515,9.258089,7.964432,4.040939,2.5151134,12.640705,2.02248,5.2070055
221,43.5478,15.473339,14.191778,8.958448,12.898111,0.27020657,5.368469,2.3642585,4.6622596,14.084953,11.929743,-0.6266477,13.229338,3.5666237,2.2862597,4.290605,5.2973886,-1.4157116,1.319665,1.8578405,3.1479902,7.3885994,-0.22273892,8.9102,-4.0206,9.575039,7.125493,3.8807154,1.7992812,13.5087385,1.8632826,7.107308
222,43.799446,16.05625,12.791949,8.362719,13.37038,0.95075715,5.604849,2.2163754,2.9689243,13.416135,11.048638,0.015441014,14.339126,4.3943434,2.1823237,5.089337,4.427876,-0.811365,1.0479149,0.65312684,3.533008,6.8443217,0.4581853,9.025001,-3.5019188,9.289334,7.975684,4.011597,2.564089,12.559901,2.1168332,5.22376
223,43.902866,16.161448,12.766229,8.414571,13.408544,0.8597393,5.655685,2.198764,3.0330865,13.428034,10.943554,0.08169531,14.463709,4.523649,2.1097944,5.042608,4.4596467,-0.780687,1.0929284,0.7467852,3.4401588,6.6938705,0.48403928,8.916831,-3.5991054,9.253828,8.087133,3.9779866,2.610911,12.571691,2.065233,5.144199
224,43.802486,16.244038,12.683079,8.199921,13.539179,0.9211054,5.617736,2.172705,3.0016634,13.459692,11.028543,0.027718084,14.583835,4.452526,2.179802,5.0627284,4.4484034,-0.7312675,1.0340598,0.67318827,3.5274422,6.749238,0.4557515,8.957128,-3.703205,9.264992,8.076597,3.992966,2.6861718,12.63429,2.0273845,5.103201
225,43.846207,16.229134,12.696416,8.224692,13.413796,0.7605968,5.6833787,2.3423915,2.9209783,13.518044,10.98187,0.110026605,14.5104265,4.44002,2.1826339,5.1585345,4.331826,-0.7694305,1.0639119,0.5576508,3.4464345,6.7130947,0.4904402,9.080883,-3.5121253,9.269558,7.966715,3.992973,2.6566548,12.666259,2.0870636,5.0003085
226,43.81168,16.229061,12.764023,8.413504,13.324671,0.90300834,5.6578736,2.291693,3.0505931,13.389527,11.0022135,0.06340756,14.51955,4.409224,2.1764433,5.079367,4.4158397,-0.8203812,1.0991423,0.6877791,3.4984865,6.8285966,0.4554491,9.07009,-3.5517406,9.275419,7.991865,4.0011725,2.5440197,12.591479,2.0781412,5.190884
227,43.74006,16.228777,12.611304,8.317645,13.376794,0.7953573,5.589289,2.2095108,2.9648461,13.405784,11.032362,0.03173336,14.64346,4.459544,2.1741433,5.0756874,4.2838416,-0.8611986,1.1806822,0.63223803,3.5331001,6.7213955,0.4310672,8.963553,-3.6088002,9.311754,8.102616,3.9983115,2.6471226,12.609034,2.0521672,5.1009784
228,43.736,16.151993,12.710093,8.338392,13.469138,0.8703166,5.578597,2.1708603,2.9205694,13.478854,11.087254,0.019770348,14.554793,4.457063,2.2225335,5.131155,4.402601,-0.7870255,1.0001146,0.5678579,3.605187,6.778412,0.48805514,9.022932,-3.5649068,9.290336,7.9736834,4.02127,2.6833785,12.576098,2.1637635,5.107867
229,43.65641,15.242463,14.118698,8.846224,12.951844,0.5116971,5.3737755,2.3895648,4.506936,13.779226,11.667401,-0.64717495,13.382948,3.4359586,2.099882,4.216349,5.43459,-1.5064136,1.2462658,1.5606033,3.1414492,7.36778,-0.07748945,8.904658,-3.8477485,9.60489,7.180194,3.9518914,1.6224872,13.111657,1.7537289,7.376436
230,43.85588,15.528168,14.2437,9.10069,12.925002,0.6020897,5.462325,1.8846456,4.7756777,13.676117,11.83085,-0.65228426,13.419182,3.5922546,2.024143,4.420687,5.4651847,-1.5936656,1.3267652,1.7597245,3.1160803,7.5895333,-0.0259991,8.835393,-3.6579354,9.493874,7.397706,3.860825,1.6873876,12.982364,1.5623915,7.3845425
231,43.800995,16.235487,12.718399,8.351841,13.375728,0.98722446,5.5898647,2.2499776,2.9218144,13.440775,10.938687,0.039140303,14.561798,4.455627,2.2515883,5.0603976,4.3176575,-0.8786424,0.98460007,0.60677534,3.653564,6.804934,0.5205445,8.931694,-3.5647695,9.258084,8.042672,4.037999,2.6164637,12.653868,2.1689544,5.086105
232,44.01169,15.2677355,13.7090225,8.818106,12.740431,0.6199748,5.5905447,2.4668052,4.550843,13.460638,11.581251,-0.41109627,13.1867,3.2331367,1.9431334,4.1082463,5.2716117,-1.2973946,1.2499566,1.4703704,3.2875896,7.388391,-0.09069276,8.959434,-3.631708,9.490398,7.367803,3.8570595,1.8319546,12.885556,1.8422043,7.198444
233,44.287273,16.225492,12.894746,8.608758,13.496589,0.8579262,5.381609,2.291156,3.1653287,13.752681,11.14006,-0.10646544,14.731169,4.523858,2.2858682,4.9540815,4.3336315,-0.986372,0.81771535,0.6791267,3.7912593,6.468154,0.30576426,8.878217,-3.8497167,9.370535,7.9362545,4.001074,2.6264756,12.896776,2.221462,5.137274
234,44.1108,15.971716,13.999085,9.050426,13.2625,0.6400944,5.3920903,2.129955,4.3755307,13.969132,11.794106,-0.5329784,13.870326,3.8444865,2.2036703,4.49375,5.0610085,-1.3700031,1.0108564,1.4243572,3.360046,7.0712323,-0.028001236,9.016733,-4.125547,9.544497,7.3552256,3.8887882,1.8964785,13.229171,1.8001413,6.557063
235,43.70301,16.165857,12.735726,8.397668,13.563367,0.8357013,5.6128855,2.1979432,3.087395,13.390461,11.02711,0.036260575,14.501733,4.532323,2.1281796,5.050741,4.4312067,-0.7825392,1.1151264,0.64329195,3.5215049,6.729191,0.4740383,8.929674,-3.713566,9.351738,8.055428,3.949798,2.6017163,12.5268755,2.053092,5.067899
236,44.176437,16.010944,12.903105,8.477187,13.397774,1.0011781,5.383759,2.2156563,3.271809,13.591062,11.1353035,-0.09568498,14.45523,4.4927,2.2322536,4.918436,4.3637066,-0.94437027,0.8001164,0.7736185,3.8702755,6.6217556,0.33529288,8.81545,-3.7080662,9.363852,8.0693445,3.9578254,2.6290553,12.779945,2.268047,5.3839855
237,43.708263,16.251627,12.656389,8.423296,13.433406,0.8458789,5.616756,2.2102435,2.9871776,13.406353,10.896851,0.085108,14.540644,4.494495,2.2141469,5.093452,4.299627,-0.70506406,1.063523,0.6407837,3.576248,6.7229977,0.50260633,8.91722,-3.6316245,9.271575,7.9445357,4.0081077,2.6100676,12.571603,2.121588,5.0248594
238,44.084858,16.198858,13.050859,8.688569,13.48637,0.8990738,5.4635687,2.206237,3.3046858,13.744421,11.077425,-0.12180349,14.512934,4.4639616,2.2752118,4.8542533,4.3962593,-1.0158827,0.9558376,0.83346,3.7151394,6.596865,0.38018906,8.779583,-3.907421,9.3534775,7.9191523,4.008531,2.43744,12.898179,2.119852,5.2771177
239,43.751312,16.175047,12.613119,8.3510275,13.479725,0.6576764,5.6615453,2.29396,3.10506,13.487914,10.981999,0.0912579,14.4589815,4.4606795,2.1506944,4.996621,4.2564926,-0.63470685,1.0888569,0.72799426,3.5922618,6.703129,0.50477344,8.85721,-3.7367089,9.311538,7.8596883,3.9835877,2.5934901,12.624803,2.1359427,5.1001945
240,44.23676,16.141596,13.442863,8.739609,13.536228,0.71945465,5.4162807,2.1852398,3.7486882,13.86115,11.439678,-0.31541064,14.428334,4.1245713,2.196186,4.730078,4.699756,-1.135156,0.9231684,0.9827367,3.5534873,6.6912746,0.18654203,8.949767,-4.0799575,9.517785,7.5898294,3.9146056,2.2532058,12.9767885,1.9396921,5.7877045
241,43.506317,15.253885,14.239863,8.786028,12.861687,0.17906412,5.3446116,2.2252736,4.6796966,13.9088125,11.952174,-0.67009354,13.455082,3.6609797,2.0792134,4.2752514,5.478061,-1.4165031,1.5344247,2.0625322,2.9017408,7.3736215,-0.32250962,8.77165,-3.6848311,9.642689,7.1205196,3.9237993,1.7932807,13.263681,1.7272261,7.5394177
242,43.872177,16.223175,12.812336,8.365064,13.492392,0.87590665,5.6565228,2.3379958,3.029198,13.521345,11.014592,0.04737678,14.350156,4.5199513,2.1179953,4.9753904,4.4687085,-0.71138847,0.94310844,0.8114476,3.5158875,6.8386025,0.4130881,8.925403,-3.6690497,9.258187,8.088074,3.9835079,2.5726638,12.737172,2.0892725,5.267107
243,43.476585,15.089645,13.941936,8.961026,12.848677,0.82877856,5.724955,2.2423828,4.69237,13.362724,11.60518,-0.3897057,13.051854,3.3007114,1.8945376,4.212969,5.382536,-1.3663346,1.3466268,1.5764911,3.2417681,7.5700097,0.2154148,8.8326235,-3.600675,9.490121,7.209566,3.837728,1.6084754,12.7796135,1.7522404,7.3110948
244,44.46892,16.17445,12.84846,8.324215,13.508434,0.70252985,5.3547173,2.2242541,3.2954373,13.635959,11.103104,-0.0734315,14.641932,4.58191,2.1764555,4.924883,4.276278,-0.841462,0.83054525,0.8147248,3.83369,6.4375715,0.266444,8.773319,-3.8408322,9.374989,8.038723,3.950009,2.6092405,12.774868,2.1704755,5.355688
245,43.732357,16.210417,12.697682,8.378862,13.48872,0.8347844,5.597382,2.239368,2.9476151,13.437735,10.969697,0.061057072,14.59885,4.4658365,2.232945,5.069168,4.3900437,-0.796706,0.987603,0.5690226,3.628394,6.7433662,0.5378371,8.916309,-3.639899,9.246923,7.9608536,4.040983,2.6059544,12.571601,2.1697788,4.9869046
246,43.304195,15.282393,13.893096,9.046131,12.488235,0.5387949,5.419024,2.4145222,4.7399893,13.642868,11.761472,-0.4272793,12.8492365,3.4611692,2.3744538,4.2265067,5.250864,-1.4729395,1.3512939,1.561145,3.3758497,7.5359116,-0.14972645,8.98958,-3.623166,9.305337,7.2800674,3.9964228,1.7054867,13.219108,2.0739071,6.773137
247,44.52047,16.404842,13.127499,8.512214,13.678986,0.6105787,5.261423,2.2625754,3.350407,13.790587,11.269891,-0.27161783,14.815325,4.279793,2.17973,4.8989153,4.4628787,-1.0243958,0.91450626,0.66521955,3.70562,6.4092445,0.096595824,9.0639515,-4.1130157,9.566973,7.8225355,3.9292843,2.512418,12.792578,2.0238068,5.405779
248,43.76464,15.352749,14.023738,9.391763,12.733049,0.50340384,5.4988394,1.9528159,4.7501864,13.77012,11.70189,-0.5546864,13.044967,3.3761873,2.169831,4.3316913,5.317216,-1.0114051,1.1862178,2.1392236,3.0851114,7.524445,0.05565626,8.860209,-3.7243574,9.543238,7.095492,3.7775874,1.7970958,13.258413,1.6178476,7.6757236
249,43.713074,15.066384,13.940334,8.76991,12.825617,0.45246145,5.6465354,2.525871,4.7008123,13.643588,11.752409,-0.48245233,13.132681,3.1650639,1.9112978,4.1219807,5.3679967,-1.3139726,1.4373897,1.7773895,3.0905042,7.516973,-0.12975587,8.847608,-3.7474551,9.607663,7.191464,3.7440686,1.7708759,13.10348,1.7123518,7.4113894
250,43.710335,16.164663,12.722923,8.321636,13.472263,0.82009983,5.618909,2.229997,2.9448583,13.453245,10.880856,0.042021602,14.584852,4.4658833,2.2656155,5.0285206,4.37312,-0.83573425,0.9379996,0.58845437,3.6559005,6.753693,0.5723318,8.866438,-3.6416922,9.261543,7.9949923,4.04617,2.5816348,12.609458,2.1941686,5.0482397
251,44.232655,16.134037,12.957644,8.612663,13.490366,0.8039913,5.35721,2.2362542,3.3005762,13.749142,11.121948,-0.116620585,14.57913,4.566741,2.291047,4.8853683,4.3214545,-0.96372265,0.83088064,0.7955671,3.853127,6.470821,0.31851986,8.743723,-3.8705444,9.356847,7.931114,4.0061584,2.5481882,12.891936,2.2573555,5.2545195
