patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
219,36.386894,7.249278,0.5062973,11.558464,6.6416526,1.2607467,6.8693914,-2.9763124,6.3491917,3.8333995,8.470609,5.5663676,7.7675433,11.166083,7.976161,6.850042,3.8184397,-1.1730921,10.13789,4.0918713,4.678479,2.0580342,10.372352,6.325546,6.646846,2.5031378,-4.7157555,7.1929717,5.646672,5.745384,3.4489405,8.802726,3.1559339,9.3834,2.860955,7.259811,4.23294,2.68595,7.7177286,6.976517,1.2178934,9.93498,-0.30745497,8.516383,4.3030143,6.805353,-3.775228,-2.4642248,4.8106833,3.5341167,-0.5045133,3.2901433,10.401858,11.649104,9.921598,7.764013,12.673674,0.39344606,7.6700497,-2.668921,9.690885,2.4880917,6.8072286,11.439426
220,36.956646,7.0548525,0.22427428,12.091588,6.6310053,1.6760473,6.893392,-2.7729132,5.920757,3.4702685,7.7805643,5.0107055,7.6620264,10.763223,7.6411376,6.5330725,3.7120965,-0.86519444,10.232874,4.032883,4.398247,1.8633642,10.249493,6.4379296,6.027703,2.8408175,-5.14911,8.075829,5.416155,6.2843533,3.2538135,8.452747,2.4703944,9.236452,2.3018785,6.7976832,4.0392833,2.5467212,8.705994,7.2374406,2.2488918,10.918498,-0.34457374,8.364984,4.4094005,6.2380824,-3.4832993,-2.9734669,5.634521,3.7080417,-0.513615,3.3465765,11.217808,12.0542145,9.97826,7.09289,12.612524,0.45920485,8.401831,-2.3036716,10.2568,2.7399285,7.026348,12.627839
221,36.550407,7.374337,0.33270442,11.7690115,6.6643753,1.1631128,6.8855195,-3.1415668,6.4922175,3.9132853,8.610576,5.6787763,7.7229853,11.566488,8.276781,7.0954866,3.8554432,-1.2765665,10.28561,4.1993823,4.7212124,1.8250728,10.378518,6.2362986,6.6236653,2.2613537,-4.808723,6.940587,5.6162267,5.644122,3.468964,8.828779,3.2754583,9.483676,2.8826685,7.300109,4.387657,2.5879223,7.61516,7.054377,1.0009105,9.779417,-0.27626738,8.716465,4.1770678,6.784124,-4.0229597,-2.386688,4.5661964,3.3845704,-0.5654149,3.0525382,10.513657,11.642546,9.977177,7.9501367,12.666621,0.36133927,7.87319,-2.892625,9.557177,2.476787,6.627058,11.464189
222,37.081352,7.074395,0.18936089,12.086194,6.653309,1.7020425,6.9002066,-2.711254,5.9092355,3.5068805,7.873489,4.992726,7.682422,10.816456,7.650716,6.534653,3.7382271,-0.8654664,10.204775,4.026785,4.4767985,1.8994558,10.248529,6.3969135,6.082725,2.8075435,-5.065904,8.031327,5.4634542,6.23861,3.2584953,8.582174,2.5184274,9.241427,2.3008218,6.8187413,4.0571914,2.5728486,8.702474,7.2397394,2.1798723,10.95602,-0.33783376,8.410768,4.4119,6.287371,-3.5002694,-2.9694061,5.6174083,3.694455,-0.5157399,3.336179,11.142428,12.051359,10.027515,7.1515646,12.65654,0.47833914,8.490703,-2.266371,10.259666,2.7360148,7.0392747,12.610639
223,36.997314,7.023231,0.23390229,12.130224,6.633762,1.7325186,6.845878,-2.769648,5.9267325,3.4389927,7.7752705,5.0112553,7.6574597,10.744993,7.6129436,6.526356,3.6902266,-0.865827,10.229461,3.9682112,4.3489943,1.8756644,10.228448,6.315809,6.049834,2.8553877,-5.0127945,8.043008,5.3918905,6.2787213,3.303276,8.420488,2.5132604,9.247153,2.3130193,6.824348,4.0293303,2.5434866,8.766682,7.226736,2.2910304,10.9234915,-0.37078625,8.360556,4.3590574,6.2528005,-3.496405,-2.9521317,5.6386456,3.6387234,-0.47243616,3.3414402,11.224513,12.070911,9.925081,7.076912,12.594453,0.46359792,8.46276,-2.3366172,10.274906,2.706635,6.965384,12.6754
224,37.117367,6.946883,0.14722241,12.120139,6.674731,1.7456309,6.8883924,-2.7375107,5.88933,3.4916916,7.878617,4.9291844,7.686167,10.828638,7.6570344,6.5195346,3.7018342,-0.82225066,10.199387,3.9813807,4.447925,1.9216722,10.242458,6.4854198,6.074362,2.882272,-5.1368756,8.047324,5.4127216,6.26934,3.2593198,8.591212,2.4806633,9.271516,2.2654479,6.8002725,4.0141587,2.5389736,8.731942,7.2645936,2.1869552,10.923409,-0.3547152,8.376192,4.38793,6.277414,-3.551499,-2.965304,5.6689477,3.7150733,-0.5083459,3.380528,11.154237,12.01428,10.02273,7.134363,12.700196,0.4954421,8.48706,-2.1577337,10.344338,2.6727512,7.0266743,12.723053
225,37.153095,6.9303074,0.15076733,12.163863,6.625021,1.7673434,6.8487587,-2.6529317,5.9560637,3.5050323,7.826602,4.96314,7.689838,10.798163,7.57923,6.5306926,3.713173,-0.8002903,10.223382,3.9864142,4.4084744,1.9092971,10.259225,6.559727,6.0215077,2.889545,-5.19667,8.0294,5.3993187,6.2600093,3.2864716,8.564786,2.5052884,9.2092,2.3608606,6.822976,4.0160527,2.549951,8.627531,7.1489224,2.2163074,10.870639,-0.35544503,8.360585,4.3894844,6.356912,-3.594383,-2.9058309,5.627525,3.6725411,-0.44038814,3.3622139,11.226145,11.990061,9.902808,7.2282267,12.695627,0.49407572,8.408406,-2.0079727,10.333015,2.6601465,7.0073924,12.698618
226,37.180344,7.0879607,0.18406522,12.118125,6.6684074,1.7143396,6.8883467,-2.7388864,5.95924,3.5042698,7.7590103,4.971284,7.716555,10.802264,7.657611,6.4345193,3.7500365,-0.8989822,10.289652,4.040325,4.4414577,1.8841139,10.312335,6.4929795,5.9919024,2.864808,-5.2286086,8.097672,5.382012,6.31202,3.2364025,8.595631,2.4605708,9.224948,2.3160806,6.8317375,4.0574374,2.559622,8.719671,7.194572,2.25281,10.876973,-0.39359802,8.3655815,4.349747,6.2214108,-3.548158,-2.979118,5.631201,3.6482306,-0.51279145,3.2821898,11.322908,12.022329,9.979375,7.0954247,12.715813,0.5094811,8.355356,-2.2502015,10.350609,2.7342496,7.0378895,12.661794
227,37.157593,7.0418177,0.20968974,12.085694,6.693096,1.7394443,6.880151,-2.7640069,5.884832,3.4713998,7.8546505,4.9981127,7.6611476,10.762443,7.657153,6.5166683,3.6998992,-0.86680496,10.165686,3.9932888,4.442871,1.9359459,10.22273,6.4651413,6.0792537,2.8913057,-5.11856,8.032321,5.407697,6.26309,3.3161607,8.531296,2.4526281,9.282695,2.2443113,6.80583,4.062763,2.5344677,8.738292,7.2920146,2.2090197,10.928279,-0.3458051,8.431016,4.353887,6.227325,-3.5166128,-2.9486408,5.6572185,3.6826289,-0.5233524,3.3616934,11.164435,11.977242,10.03371,7.0561485,12.610432,0.49046525,8.428225,-2.2747743,10.273597,2.6846075,6.9766865,12.612103
228,37.10772,7.0420055,0.17376941,12.134299,6.6484222,1.7299249,6.882706,-2.707492,5.9044576,3.4841514,7.849169,4.981169,7.6708064,10.830014,7.6515536,6.552844,3.732984,-0.8562041,10.21778,4.009423,4.4155464,1.8901236,10.258873,6.490557,6.010303,2.862628,-5.102377,8.059926,5.437771,6.261988,3.2965498,8.58294,2.4767542,9.253876,2.291718,6.804406,4.049174,2.5490878,8.674658,7.2402205,2.1691372,10.956216,-0.3606632,8.403017,4.3973994,6.293658,-3.511113,-2.9713457,5.64806,3.6716747,-0.5156953,3.3503633,11.218215,12.058971,10.008563,7.178267,12.649627,0.47101223,8.52194,-2.2310321,10.309372,2.7049034,7.053217,12.665766
229,36.206913,7.561742,0.2486772,11.798213,6.447256,1.4235562,6.791447,-3.0369675,6.4201784,3.7755015,8.630533,5.595737,7.692039,11.366895,7.936665,6.970779,3.9096832,-1.1861969,10.306384,4.0753045,4.682661,1.8346934,10.258766,6.031034,6.5088964,2.3213031,-4.7394457,7.0258265,5.762328,5.5659018,3.4408681,8.714664,3.3619108,9.406493,2.8217473,7.312401,4.311982,2.673467,7.7139225,6.9513216,1.043945,9.964791,-0.2726358,8.704239,4.26097,6.887631,-3.8776562,-2.553122,4.6911883,3.342441,-0.3424756,3.0518017,10.490507,11.658957,10.006953,7.9109983,12.620561,0.35887963,7.997759,-2.669183,9.667754,2.6238546,6.6559334,11.706555
230,36.462967,7.6215134,0.4346652,11.634963,6.4885664,1.542972,6.82741,-3.05541,6.462088,3.8277147,8.635067,5.628844,7.786039,11.380211,8.023673,6.714791,4.0210376,-1.2752227,10.352523,4.2424755,4.6226735,1.8374429,10.415174,6.223702,6.665095,2.1905882,-4.5507255,7.0800123,5.8632827,5.571449,3.6465316,8.935666,3.4957423,9.276336,2.8103232,7.5044293,4.4134893,2.7907674,7.79184,6.884183,1.1556342,9.804031,-0.40251407,8.828598,4.292277,6.7712665,-3.8556943,-2.5244732,4.745577,3.1160052,-0.381939,3.0087602,10.578771,11.699481,10.223201,7.7157397,12.798381,0.45406228,7.8171196,-2.7950554,9.834135,2.6700788,6.742484,11.70352
231,36.975113,7.0550656,0.14649178,12.055914,6.6603165,1.7675859,6.9119296,-2.8056993,5.927854,3.4681733,7.7956047,4.9222584,7.6650715,10.759565,7.670299,6.3161364,3.7393448,-0.82071036,10.242401,4.0738096,4.446066,1.9066342,10.228595,6.3893905,6.055324,2.8915088,-5.168052,8.129185,5.3912168,6.306944,3.2513816,8.619144,2.4610965,9.21505,2.2328877,6.786732,4.0535793,2.5450284,8.750695,7.2145295,2.218977,10.927727,-0.37085858,8.370659,4.392759,6.245175,-3.5368152,-2.9709077,5.6520987,3.6578043,-0.48925385,3.2777815,11.247684,12.002637,10.046243,7.0879774,12.704212,0.51373833,8.383876,-2.1943696,10.349297,2.7693977,7.055916,12.723445
232,36.198383,7.755668,0.34522167,11.89207,6.543708,1.6026679,6.812984,-2.8803449,6.326926,3.6272278,8.5445,5.6134,7.6277027,11.331322,7.8120666,6.909415,3.859058,-1.2013239,10.17429,3.9672406,4.650666,2.0120304,10.340873,6.1121264,6.2810864,2.6444786,-4.8019605,7.321609,5.655982,5.6781874,3.5734675,8.7679205,3.0373907,9.364832,2.4785745,7.11375,4.3655457,2.640919,7.8827324,7.03061,1.2332907,10.031571,-0.35525596,8.88174,4.2301364,6.752147,-3.705398,-2.6113727,4.98694,3.3995473,-0.45976263,3.2641122,10.5885,11.670507,10.101783,7.741803,12.546644,0.40077874,8.017069,-2.5967574,9.847908,2.6224682,6.6661134,11.723897
233,36.821217,6.745786,0.012834545,12.21349,6.6808805,1.7597337,6.8537374,-2.9420311,6.0120745,3.533281,7.87161,5.0026283,7.7450967,10.808845,7.628609,6.518688,3.7351508,-0.9364126,10.313805,3.914321,4.501762,1.9662699,10.324718,6.297424,6.1686954,2.9417944,-5.843286,7.9636617,5.351335,6.227709,3.2845604,8.59696,2.584448,9.350482,2.2713993,6.982176,4.014266,2.485102,8.677711,7.17139,1.9711251,10.823495,-0.4739253,8.379022,4.2064004,6.370976,-3.8232558,-3.03287,5.5072193,3.629114,-0.5015973,3.3148062,11.13793,11.915564,10.010388,7.368437,12.845463,0.484635,8.285105,-2.3224669,10.430352,2.5981016,6.847125,12.83009
234,36.579773,7.2074842,0.27801067,11.9716215,6.5888906,1.3505976,6.8369246,-3.133102,6.433811,3.7534063,8.256649,5.452468,7.790431,11.401384,8.096721,6.969407,3.880203,-1.240071,10.461903,4.1023064,4.555427,1.7411594,10.468396,6.365889,6.4208016,2.4489872,-5.1017723,7.37291,5.5507503,5.877674,3.399266,8.729084,3.1769302,9.411807,2.7619593,7.3189745,4.2443614,2.6116233,7.95356,6.988676,1.3383011,10.065057,-0.46443346,8.534822,4.1619787,6.6615644,-3.9761984,-2.6645539,4.835439,3.227861,-0.50953704,3.0571735,10.929546,11.904576,9.929748,7.7557526,12.775598,0.38599205,7.971546,-2.7790532,9.996087,2.5554442,6.8218446,12.026275
235,37.13118,6.969541,0.16996817,12.040482,6.7086706,1.7190942,6.9015355,-2.730747,5.8985004,3.490473,7.853241,4.9387145,7.6991854,10.788671,7.6447425,6.516523,3.6983762,-0.85875916,10.198365,3.981088,4.5277357,1.9869776,10.24693,6.356133,6.1088705,2.9388177,-5.165155,8.088309,5.379418,6.2873006,3.2095432,8.625115,2.4287398,9.273554,2.24797,6.783031,4.0020466,2.5341423,8.692061,7.236132,2.1753328,10.950994,-0.38490704,8.362617,4.3238254,6.3071446,-3.5300188,-2.9915411,5.6565175,3.7179542,-0.5160618,3.35791,11.146268,12.004532,10.024128,7.1781335,12.65659,0.5036293,8.442406,-2.2538042,10.351712,2.6724596,7.002635,12.646925
236,36.72461,7.086523,0.08634946,12.096325,6.683417,1.6370414,6.888407,-2.9914129,6.0296035,3.4966018,7.8997436,5.0948796,7.7127237,10.918373,7.756675,6.515697,3.7508905,-1.0283605,10.32809,3.9504666,4.5413327,1.954244,10.331044,6.114245,6.1259265,2.9041212,-5.3824015,8.003858,5.38898,6.217879,3.251564,8.663162,2.5430348,9.389878,2.2431138,6.894882,4.0559134,2.4890618,8.539995,7.2088976,1.9125575,10.850254,-0.49721763,8.4087305,4.2266445,6.4053946,-3.7661965,-3.0458267,5.4800043,3.594392,-0.5763387,3.2777295,11.134124,12.034033,10.077129,7.359432,12.758941,0.43294,8.384875,-2.5548322,10.346115,2.669242,6.9554596,12.582386
237,36.899715,7.003009,0.1816682,12.149321,6.667396,1.7882574,6.8489265,-2.7193854,5.8707304,3.4741924,7.861362,5.014679,7.6679883,10.764754,7.6250844,6.5437517,3.7239103,-0.88048285,10.18832,3.9417775,4.3081093,1.9251585,10.271323,6.2777605,5.8859124,2.9296942,-5.106305,8.0297985,5.4368668,6.2474585,3.3946404,8.6081085,2.442191,9.299504,2.2790718,6.8064356,4.052263,2.5352893,8.715216,7.2678533,2.2387805,10.950422,-0.38713822,8.431256,4.367513,6.2839966,-3.5919166,-2.9543371,5.683623,3.6609304,-0.5230216,3.4057999,11.248989,12.024381,9.989711,7.132569,12.634773,0.46040654,8.496766,-2.2888448,10.318073,2.6282322,6.9852514,12.6477995
238,36.78842,6.8057714,0.04833651,12.200412,6.68643,1.5879833,6.8685246,-2.9968917,6.0602183,3.506628,7.8605304,5.049832,7.7016106,10.979559,7.7682977,6.6928077,3.6830986,-0.95483094,10.298887,3.9056702,4.5842915,1.9273429,10.325266,6.406897,6.2740335,2.8996167,-5.4200697,7.9584756,5.2895184,6.2717404,3.1786811,8.529157,2.5557191,9.394167,2.275389,6.893498,3.986907,2.4317977,8.540357,7.2150702,1.8669494,10.780837,-0.46343327,8.311442,4.2180157,6.409247,-3.819709,-2.978624,5.4576826,3.6416264,-0.5456969,3.3392308,11.083332,11.999407,9.968429,7.427886,12.766865,0.44224322,8.338232,-2.4238412,10.374412,2.610406,6.9107866,12.665003
239,37.092075,7.1056194,0.20705865,12.06778,6.6896863,1.7488984,6.9099727,-2.7222254,5.9474196,3.5029874,7.762382,4.953212,7.6953554,10.757516,7.667229,6.375562,3.7509046,-0.8552482,10.249462,4.0776167,4.448926,1.9099755,10.264145,6.515044,6.05954,2.8819292,-5.176006,8.107884,5.3841457,6.3090224,3.270239,8.628788,2.4529133,9.1912155,2.2906685,6.805769,4.0826178,2.573346,8.70607,7.1869226,2.244557,10.870003,-0.37843198,8.389153,4.352488,6.2155476,-3.5688648,-2.9289775,5.6461434,3.634848,-0.49910828,3.2610424,11.26805,11.974353,10.001166,7.09287,12.697745,0.53202283,8.351597,-2.2060428,10.3189335,2.7588277,7.032275,12.637545
240,36.750275,6.966284,0.14437923,12.15853,6.5972223,1.5152785,6.82821,-3.0041246,6.242905,3.605473,7.9104075,5.1835327,7.7717004,11.110411,7.8811917,6.798336,3.8079379,-1.0711334,10.462734,4.021861,4.4618535,1.7498071,10.417033,6.444464,6.207724,2.6899629,-5.4383454,7.7553654,5.420843,6.137027,3.2938313,8.571703,2.8648872,9.347128,2.5527103,7.130782,4.096477,2.547011,8.341933,7.057158,1.7436537,10.466879,-0.49540588,8.37353,4.205845,6.47432,-3.9100552,-2.8604352,5.202358,3.342089,-0.4897114,3.1470773,11.204315,12.019472,9.879343,7.522899,12.7894535,0.41365856,8.137255,-2.537138,10.276785,2.6144958,6.9277444,12.523911
241,36.668648,7.4113593,0.25187984,11.762763,6.648426,1.3201661,6.93171,-3.114506,6.2741027,3.9625068,8.708096,5.586601,7.725211,11.39088,8.263209,6.981997,3.9213433,-1.1412988,10.148085,4.2202954,4.832502,1.7889102,10.220881,6.2261343,6.798668,2.142399,-4.677555,6.9166727,5.8744097,5.5336637,3.5287325,8.833414,3.396901,9.437381,2.8140535,7.36133,4.37261,2.6794612,7.7568927,7.162729,0.98443216,10.024574,-0.14649233,8.794634,4.3685665,6.744178,-3.9190435,-2.4875357,4.748898,3.3044357,-0.4778721,3.1428742,10.333082,11.555546,10.1470375,7.857576,12.788266,0.34737927,7.960972,-2.7737005,9.535581,2.5213556,6.742369,11.5206
242,36.98711,6.9417214,0.18070804,12.150593,6.6271577,1.7413766,6.8644204,-2.735841,5.935372,3.4866545,7.8392015,4.94745,7.679151,10.808718,7.6137967,6.552108,3.7262287,-0.8238556,10.22765,4.0032268,4.4179606,1.8691655,10.243966,6.3534513,6.1008496,2.8233821,-5.1880045,8.022733,5.420203,6.26029,3.2703846,8.487442,2.5694845,9.225626,2.340358,6.8523946,4.024512,2.5610998,8.744904,7.199142,2.208645,10.874782,-0.35878977,8.351662,4.3954067,6.2904716,-3.5287597,-2.9495416,5.6090384,3.6534932,-0.46370247,3.3241632,11.17669,12.054174,9.958403,7.135443,12.677016,0.4918593,8.499699,-2.263299,10.323749,2.7244642,7.026389,12.744164
243,35.945538,7.837064,0.520176,11.638625,6.4838285,1.5617583,6.765708,-2.8067234,6.3979664,3.67905,8.61827,5.6726623,7.682133,11.26278,7.8022532,6.953892,3.8890572,-1.2361089,10.179298,3.9925663,4.6095433,2.0205815,10.325855,6.118813,6.3687477,2.5428987,-4.4747176,7.1566167,5.7720227,5.563089,3.606628,8.785806,3.238384,9.328448,2.7169728,7.250761,4.391335,2.776379,7.6911926,6.9158406,1.1836888,9.838085,-0.331541,8.8512125,4.2155485,6.82474,-3.5937939,-2.4891267,4.8387094,3.3077412,-0.3660179,3.2028239,10.488621,11.619902,9.999036,7.7486744,12.451183,0.41808534,7.75112,-2.6108449,9.704774,2.6071017,6.643388,11.500466
244,36.79434,6.8846173,0.080800295,12.177427,6.615879,1.7709252,6.840974,-2.887953,6.056023,3.536999,7.843521,5.060775,7.739149,10.849047,7.675605,6.437141,3.8404992,-0.9781902,10.412949,4.0108404,4.3821697,1.8464217,10.349487,6.251729,6.03371,2.8573284,-5.7359333,7.9628377,5.428234,6.207914,3.3757026,8.664816,2.67939,9.2907,2.36667,7.0512805,4.075774,2.52861,8.635083,7.093199,2.029142,10.737316,-0.51684797,8.413336,4.252214,6.3711734,-3.8509746,-3.0104651,5.4647336,3.4387858,-0.46245924,3.1681983,11.304164,11.98676,10.002215,7.327241,12.846548,0.44973937,8.30472,-2.3734457,10.407527,2.687917,6.9287333,12.757598
245,36.97605,7.0207086,0.15767233,12.140991,6.6387825,1.7923477,6.8568854,-2.6846561,5.8967886,3.4674559,7.782333,4.9236307,7.690776,10.728858,7.5818925,6.447458,3.7012646,-0.80206215,10.220087,3.9673214,4.409404,1.9084188,10.240939,6.2871404,6.0288916,2.898697,-5.131909,8.104493,5.4076796,6.3087854,3.262598,8.585017,2.475671,9.214644,2.3132126,6.7802186,3.9830434,2.5548909,8.71933,7.193145,2.2846391,10.870012,-0.3713858,8.325543,4.401844,6.316651,-3.5476804,-2.9587576,5.7061777,3.6593668,-0.44364443,3.380052,11.246288,12.046967,9.933953,7.143168,12.689483,0.49242717,8.386584,-2.1675198,10.379305,2.687235,7.0398746,12.653465
246,36.225754,7.3226867,0.5611995,11.683713,6.6248193,1.321921,6.748438,-3.0806844,6.4443965,3.760119,8.734356,5.7263513,7.7651534,11.371884,7.9486046,6.9385014,3.769159,-1.3669266,10.126306,3.887344,4.498342,2.2156384,10.565486,6.18076,6.4284854,2.612194,-4.8784156,7.097032,5.5883613,5.6687913,3.6648424,8.922001,3.0870094,9.552461,2.8183117,7.257925,4.3046646,2.6512632,7.7106085,7.037238,1.1015106,9.778593,-0.4000791,8.641852,4.1732464,6.876002,-3.6784773,-2.4641063,4.7656364,3.695289,-0.62747514,3.460347,10.311363,11.650783,9.961635,7.7608495,12.621584,0.405088,7.7268715,-2.771123,9.76596,2.3097394,6.565625,11.380048
247,36.841045,6.8502765,-0.018270703,12.186624,6.517431,1.6339607,6.843557,-3.088068,6.073379,3.4678586,7.825415,5.0791197,7.731257,10.8634405,7.704534,6.551523,3.8130498,-0.99439865,10.450919,3.9271147,4.4667053,1.8215463,10.318122,6.217253,6.159628,2.8554187,-5.6917987,8.01653,5.4480386,6.1984487,3.2439387,8.531421,2.6929457,9.367087,2.3274672,7.053507,3.9923368,2.4976041,8.573651,7.1249123,1.8618573,10.899608,-0.5192893,8.306009,4.292141,6.4586782,-3.9275596,-3.1228268,5.435653,3.4970324,-0.49434325,3.218187,11.177774,12.0495405,10.028484,7.428462,12.883981,0.3638767,8.345196,-2.532193,10.416517,2.6945193,6.9670777,12.83584
248,36.569496,7.56597,0.575094,11.533649,6.7104716,1.6056778,6.923257,-2.9195845,6.4262285,3.8509328,8.748082,5.6547008,7.6329093,11.511995,8.198629,6.794914,3.990335,-1.2084374,10.22075,4.308489,4.6666794,1.954363,10.260058,6.1458135,6.6614513,2.3712301,-4.597414,7.0997972,5.6429176,5.616475,3.6180637,9.078894,3.3074067,9.260969,2.7487066,7.322162,4.4789805,2.6813426,7.677465,6.896345,1.2058054,9.645915,-0.3601574,8.902811,4.130627,6.7609463,-3.8317661,-2.321711,4.72562,3.1522079,-0.3523069,2.8978028,10.521293,11.528173,10.184044,7.859918,12.570185,0.5122081,7.9459367,-2.7238898,9.630404,2.634389,6.5178027,11.382202
249,36.23907,7.928412,0.29492408,11.80614,6.520451,1.4609189,6.860171,-2.8786407,6.3790708,3.7398622,8.642451,5.71378,7.6063504,11.42834,7.9444623,7.013794,3.8952,-1.1966202,10.148985,4.1126375,4.801581,1.8901237,10.260823,6.125263,6.454264,2.389002,-4.4838195,7.061817,5.7789474,5.534182,3.5597146,8.730958,3.2021883,9.342295,2.5730596,7.1508746,4.462424,2.6603258,7.6866026,7.0428004,1.0245298,9.914565,-0.22039452,8.992553,4.2991924,6.7808657,-3.8006265,-2.4785526,4.804354,3.359732,-0.4524705,3.1576853,10.440624,11.568294,10.132903,7.8463016,12.526276,0.36939803,7.9551897,-2.6663241,9.590452,2.6950974,6.6714864,11.524046
250,36.92194,7.102085,0.18307227,12.12053,6.6087003,1.7187024,6.868987,-2.7529495,5.9764714,3.4869854,7.7887135,4.995251,7.684492,10.821807,7.650312,6.4423428,3.7583375,-0.86592615,10.281366,4.0378346,4.388026,1.8646054,10.289097,6.327534,5.9884596,2.833552,-5.195751,8.06759,5.4254675,6.2788525,3.2826436,8.617555,2.5287573,9.215739,2.3457,6.8356442,4.0585475,2.5643437,8.66436,7.171294,2.2134027,10.86871,-0.37707365,8.361442,4.4113493,6.2944555,-3.5802534,-2.946418,5.602545,3.6258533,-0.48532903,3.29216,11.288547,12.06681,9.954492,7.1409464,12.707505,0.47678497,8.382222,-2.221295,10.314921,2.7530048,7.088768,12.644365
251,36.562664,6.825139,0.0650716,12.137665,6.6636515,1.6588175,6.839598,-3.0135336,6.0758657,3.5069141,7.878177,5.09939,7.729762,10.8862095,7.7286134,6.5871735,3.7418044,-1.0171726,10.368297,3.8930235,4.489711,1.9436572,10.334048,6.1894217,6.175262,2.94734,-5.6971536,7.937694,5.3481693,6.2108603,3.2821212,8.617334,2.6358092,9.409212,2.3151603,6.99724,4.0155454,2.4647222,8.505356,7.1433043,1.8720498,10.71944,-0.5350312,8.355944,4.155913,6.4600725,-3.8926778,-3.0058584,5.411613,3.5256646,-0.5097697,3.2632625,11.139134,11.971517,9.977184,7.4543114,12.790979,0.41876903,8.229956,-2.481388,10.377833,2.5913281,6.849026,12.629556
252,36.119892,7.3964605,0.6035846,11.413065,6.5133743,1.1694052,6.8742657,-2.792789,6.5347877,3.796411,8.229156,5.556158,7.764149,11.134309,7.864517,6.856572,3.8908055,-1.1623152,10.369128,4.2487364,4.657862,1.8932763,10.322466,6.342048,6.568041,2.4885604,-4.501822,7.274715,5.568922,5.8010244,3.2174351,8.685252,3.2720852,9.172349,3.0407705,7.269842,4.1869597,2.734659,7.5001783,6.6239424,1.324677,9.747622,-0.39531836,8.382104,4.2239776,6.9110503,-3.8620756,-2.3764412,4.60999,3.3335729,-0.30509487,2.9346275,10.679104,11.743832,9.704005,7.900596,12.521006,0.39812452,7.555426,-2.603753,9.654408,2.7314951,6.890966,11.450988
253,36.897026,7.139634,0.19683935,12.118915,6.6849694,1.7566197,6.8835773,-2.7423441,5.898477,3.487526,7.788724,5.017054,7.706273,10.711901,7.6206694,6.406262,3.740186,-0.93289065,10.249451,4.0012603,4.388496,1.9256668,10.298971,6.400567,5.9021206,2.9274795,-5.386513,8.111156,5.4237647,6.290802,3.3173575,8.639577,2.4287949,9.256549,2.267135,6.8106804,4.062054,2.5633142,8.697689,7.227047,2.2093782,10.883044,-0.40883788,8.415406,4.3374357,6.255331,-3.5620606,-2.9954796,5.666637,3.6635978,-0.53133357,3.3357522,11.292583,12.048773,10.019942,7.1501436,12.656983,0.4895701,8.386913,-2.3395712,10.337188,2.6947396,7.0028024,12.595503
254,36.745686,7.178269,0.23492496,12.060839,6.702377,1.6181113,6.8413625,-3.0158298,6.2527966,3.578096,8.211282,5.3243437,7.657705,11.279182,7.9226274,6.783272,3.7580297,-1.1200473,10.300798,3.9883373,4.5336,1.9669745,10.375976,6.2640643,6.2603135,2.7886953,-5.293686,7.667236,5.3354645,6.0435777,3.4028306,8.744044,2.7581203,9.406802,2.396649,7.020164,4.210696,2.4782946,8.256128,7.124292,1.640814,10.292779,-0.4729704,8.593506,4.101876,6.542778,-3.8527472,-2.7406046,5.1743217,3.4674008,-0.53149176,3.19247,10.963805,11.858584,10.035894,7.5910707,12.666577,0.46863383,8.230312,-2.5890853,10.139898,2.5458212,6.6710176,12.237301
255,36.21406,7.670796,0.45662752,11.837354,6.5762634,1.6569508,6.7541823,-3.0539057,6.4258065,3.7410014,8.758826,5.6448708,7.708415,11.543666,8.1084795,7.046546,3.9400914,-1.3254637,10.316355,4.0085497,4.496262,1.8933014,10.384483,6.0605154,6.3601837,2.4255917,-4.8189034,7.0904884,5.733674,5.553598,3.707501,8.950536,3.3474889,9.462317,2.7500787,7.4058332,4.456229,2.7317872,7.8219566,7.026406,1.1632222,9.79994,-0.40415314,8.918066,4.0631166,6.750426,-3.7122865,-2.5368245,4.7847486,3.0806606,-0.40103483,3.064782,10.669344,11.682359,10.089649,7.785945,12.5685005,0.44351017,7.9786277,-2.8096192,9.80257,2.4599252,6.483061,11.671252
