patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
208,47.621033,19.531668,6.100351,-3.5040317,6.5800433,2.01345,7.6381407,2.0492692,2.856424,-0.93613833,2.389028,1.7833546,0.92446977,6.058945,7.3905425,7.5580916,2.7902863,1.9063194,2.9186456,9.551246,-3.2976592,6.6629095,7.20969,7.0598726,-1.287024,8.45993,3.5626063,2.569432,2.1015453,7.531004,4.318208,9.2754135
209,48.92793,19.181541,7.5981293,-4.2012024,6.8182554,1.2725984,6.929785,2.848241,2.7690763,-1.256205,2.2342525,1.8596535,0.2943754,6.2954154,7.5812187,7.460476,2.2214375,2.7374337,4.024576,8.755633,-3.5670547,7.194237,8.026335,7.5886984,-0.6243666,7.840385,3.3376799,2.8130713,2.7065156,7.553236,4.252377,10.542137
210,47.64157,18.929241,6.0974984,-3.9150472,6.644277,1.950192,7.366876,2.3015919,3.095824,-0.69472307,2.1365697,1.3758782,0.8212223,5.8731713,7.2296147,7.357425,2.5472977,1.9560007,2.870171,9.723,-2.8637137,6.587609,7.291117,7.649682,-1.6182568,8.229109,4.278964,1.9822435,2.2797692,7.8347425,4.0987597,9.231219
211,49.03492,19.431028,7.5987277,-3.994122,6.887811,1.5871409,7.2226305,2.861982,3.1235788,-1.2190688,2.2545261,1.9846011,0.67661345,5.975455,7.1425056,7.3107,2.607927,2.8208325,3.563219,8.90331,-3.7748668,7.120951,7.78104,7.8055305,-0.6559504,7.9845467,3.0772018,2.513074,2.6703591,7.74632,4.668789,10.516696
212,47.845398,19.238455,6.082658,-4.002684,6.7039514,2.0609262,7.6283875,2.1602993,3.0809941,-0.7860774,2.0605896,1.4825755,0.7648679,5.8519626,7.4578447,7.6108303,2.75522,2.2173548,2.859617,9.77878,-3.1915576,6.6140614,7.4014807,7.6298003,-1.6422753,8.305494,4.458997,2.1547315,2.052673,7.661566,4.049792,9.395028
213,48.73903,19.316656,7.5250998,-4.290014,6.696564,1.328393,7.0703773,2.8523889,2.6419165,-1.1499907,2.1795495,1.9047762,0.25408548,6.237543,7.6523857,7.712963,2.2519,2.641196,3.7453651,8.75808,-3.4713924,7.2715683,8.060956,7.5320997,-0.70483,7.868559,3.2942107,2.715783,2.7845044,7.522962,4.1841793,10.365586
214,49.0048,19.369234,7.5846753,-4.131196,6.6875477,1.0593805,6.9892397,2.7780626,3.0349216,-1.163259,2.2076108,1.9882946,0.5575266,6.0410275,7.3124957,7.532941,2.358536,2.7564912,3.588646,8.974335,-3.7387807,7.517708,8.03333,7.494961,-0.6065043,7.7970505,2.984007,2.7417836,2.6802223,7.3782353,4.490457,10.655305
215,47.018764,19.161167,6.263576,-3.6265807,6.6345363,2.1345735,7.9449654,2.128917,3.1870558,-0.37339288,2.2194893,1.3553274,0.9361285,6.056187,7.2860503,7.8583813,2.4348671,1.8414766,2.6841366,9.570562,-2.8691437,6.7952747,7.4546537,7.2978244,-1.4647936,8.121258,4.6196876,2.0740323,2.1812966,7.80315,4.0595083,8.994863
216,48.833466,19.128902,7.606712,-4.206791,6.7725654,1.2743449,6.980997,2.826628,2.8044674,-1.1927406,2.2295384,1.9070746,0.3337573,6.2875423,7.6211634,7.57933,2.276035,2.7799485,4.0525517,8.704321,-3.513031,7.17548,8.001841,7.479194,-0.5934255,7.884241,3.304351,2.8372571,2.7160058,7.5282493,4.189114,10.484572
217,47.49624,19.53203,6.0048466,-3.4062593,6.6296697,2.0307548,7.659486,2.0550776,2.657137,-0.9132546,2.504247,2.10222,0.9948285,6.1006193,7.416557,7.571757,2.9063172,2.1225212,3.0808876,9.521057,-3.4013686,6.611435,7.1933146,6.7820635,-1.2675765,8.677807,3.2705412,3.0723011,2.1989834,7.1667747,4.2979636,9.362086
218,49.118958,19.542095,7.246175,-3.871525,6.7434354,1.5208036,7.050949,2.6632743,2.848007,-1.1396896,2.2776327,1.8552623,0.5281298,6.1826687,7.3125963,7.5279737,2.1974525,2.3374107,3.550106,9.266729,-3.7576525,7.287585,7.9088426,7.609001,-0.77125627,8.052468,3.1560984,2.74904,2.597015,7.6153703,4.344871,10.459442
219,47.020416,19.066898,6.2103558,-3.6023262,6.6611137,1.9022859,7.6150327,2.2970443,3.126429,-0.65987176,2.2129388,1.7545353,1.0876726,5.798844,7.469531,7.601427,2.666798,1.8036238,2.8709035,9.680617,-2.9065664,6.666772,7.4027495,7.485994,-1.2627269,8.376809,3.8768191,2.316395,2.2494729,7.7726626,4.4999065,9.205867
220,48.896748,19.140368,7.517489,-4.1463785,6.7446065,1.203503,7.121741,2.7549255,2.8010297,-1.2161003,2.213973,1.8789469,0.43952093,6.359724,7.638595,7.572965,2.3218288,2.614588,4.0607977,8.85212,-3.5217974,7.2985005,7.9826603,7.527228,-0.63237333,7.8585057,3.2996979,2.7546377,2.715719,7.4741025,4.2020354,10.435735
221,47.408104,19.45949,6.238085,-3.5732675,6.5507126,2.0718222,7.7963586,2.2785463,3.034496,-0.64286625,2.116456,1.4871234,1.0771633,5.7621326,7.3220425,7.7098207,2.4768064,1.5684499,2.545958,9.865053,-2.9987512,6.6833396,7.332889,7.5260954,-1.6545199,8.395408,4.022205,2.1106615,2.2316093,7.9800453,4.281595,9.359005
222,48.6779,19.23683,7.51679,-4.140889,6.7998047,1.2211947,7.0113463,2.8655832,2.7067194,-1.138205,2.2665615,1.9948695,0.22917609,6.2432456,7.6381645,7.570122,2.20004,2.687387,3.8396637,8.7776785,-3.4113789,7.253882,8.032512,7.6517396,-0.65902525,7.8870797,3.339197,2.8571527,2.7626915,7.5795884,4.25562,10.403625
223,48.679817,19.247618,7.540171,-4.160673,6.8058405,1.0766228,6.8359776,2.77101,2.8931615,-1.2459387,2.2199259,1.8157927,0.27531788,6.2567587,7.52677,7.504202,2.1572988,2.7578535,3.931208,8.733325,-3.5497859,7.270317,8.082024,7.6155143,-0.7002149,7.868173,3.4226716,2.7896326,2.6677217,7.4965024,4.251849,10.460445
224,48.88759,19.205622,7.5394607,-4.200232,6.7435617,1.1931127,6.9137936,2.8394215,2.6869972,-1.2588425,2.257364,1.83613,0.21744983,6.3145356,7.6277304,7.554339,2.2188013,2.738211,3.9621952,8.755713,-3.5451841,7.2650595,8.025817,7.5107994,-0.6102615,7.8246045,3.3137558,2.8348763,2.706287,7.525001,4.2300477,10.529667
225,48.756443,19.13211,7.675578,-4.2317386,6.8220034,1.1740408,7.0001173,2.7886245,2.8483598,-1.1395862,2.1297061,1.9027286,0.42293587,6.2786,7.5414653,7.4969945,2.170388,2.6887302,3.974327,8.75491,-3.4587336,7.287933,8.120355,7.7366543,-0.6818479,7.8157673,3.4164798,2.743058,2.7299585,7.6136565,4.303237,10.409914
226,48.845337,19.226358,7.606311,-4.2635922,6.7687635,1.1564591,6.909932,2.83685,2.8418152,-1.1773477,2.1917827,1.8752705,0.29576853,6.207055,7.547079,7.5318227,2.1980383,2.7484262,3.8678658,8.763843,-3.5217571,7.289437,8.05587,7.5836444,-0.6704291,7.815729,3.3324685,2.7710886,2.714567,7.516599,4.238965,10.50733
227,49.022717,19.212988,7.684471,-4.255228,6.7264724,1.2142514,7.0206776,2.8089516,2.8017511,-1.2339582,2.129842,1.8524572,0.42146456,6.282397,7.5258203,7.6102934,2.2336833,2.7007422,3.921995,8.749553,-3.6253488,7.2908773,8.11677,7.5834913,-0.651014,7.863402,3.2887821,2.6725824,2.7396908,7.4618845,4.2405534,10.635154
228,48.753334,19.12603,7.5447764,-4.246034,6.726606,1.1947325,6.9227138,2.7792423,2.779335,-1.211443,2.1851118,1.8592875,0.35484925,6.3196073,7.6058917,7.5136523,2.1882737,2.6606493,3.9251587,8.843713,-3.582442,7.2264647,8.102378,7.4904947,-0.5883444,7.697784,3.3509245,2.803638,2.7214518,7.426686,4.252067,10.513034
229,47.38885,19.40121,6.4046254,-3.8723507,6.736397,1.9050388,7.7659492,2.3701594,2.9912517,-0.8421884,1.9738221,1.5573177,0.7835356,6.1454334,7.47735,7.7351527,2.4889514,1.9160194,2.863197,9.68218,-3.0620713,6.749717,7.6016984,7.6738086,-1.5093426,8.433635,4.080999,2.122565,2.412968,7.673566,4.041003,9.375018
230,47.654057,19.147135,5.991366,-3.9857662,6.69133,1.9634235,7.518552,2.1380239,3.1346648,-0.84516376,2.0930283,1.4797348,0.75843006,5.896011,7.482266,7.4707227,2.83427,2.134659,2.9503767,9.703646,-3.0652122,6.5818396,7.323096,7.6289296,-1.5226883,8.293613,4.3397613,2.0391467,2.0582888,7.681757,4.118313,9.165399
231,48.732075,19.14666,7.6576853,-4.2080793,6.8449755,1.0998669,6.851157,2.751196,2.8912907,-1.1622069,2.1582787,1.9270964,0.36857042,6.223345,7.544865,7.3946834,2.124775,2.795722,4.0258574,8.752259,-3.5006077,7.224158,8.103246,7.5832086,-0.6092354,7.821526,3.4241788,2.8830955,2.654496,7.4948363,4.3110495,10.534495
232,47.386383,19.278145,6.7680063,-3.9151173,6.800651,2.0195217,7.678797,2.2730768,3.1273425,-0.7235334,2.0992308,1.6071012,0.7682629,6.0372252,7.2880116,7.6537757,2.3188112,2.0166278,3.1024432,9.380463,-3.0705433,7.039755,7.7863564,7.438837,-1.40504,8.185879,4.2772436,1.9576509,2.410666,7.57186,4.2507005,9.216334
233,49.147614,19.592926,7.374984,-3.9821894,6.7611437,1.4625491,7.0428,2.7530594,2.8626187,-1.2732346,2.1689758,1.908701,0.47032946,6.162464,7.46485,7.56064,2.2465713,2.4678555,3.498364,9.267053,-3.8715837,7.237054,8.023289,7.703242,-0.69626176,7.987475,2.9951856,2.7379236,2.6665175,7.5689716,4.496319,10.615419
234,48.21971,19.60167,6.5729923,-3.699231,6.6745024,1.9884098,7.60801,2.308932,3.047284,-0.9364019,2.2194963,1.6529166,0.83341604,5.9581537,7.298734,7.605122,2.562891,2.0969512,2.926632,9.519223,-3.5026414,6.8689685,7.500216,7.5310254,-1.2289082,8.241847,3.6348221,2.2867403,2.2803311,7.741499,4.385682,9.7384205
235,48.770844,19.20833,7.4488297,-4.096201,6.7475786,1.1206799,7.0351963,2.7676077,2.7141843,-1.1685102,2.3125427,1.9637045,0.33421826,6.3070993,7.606003,7.5921683,2.2856638,2.658108,3.9419076,8.781491,-3.5284228,7.4023213,8.037625,7.4760904,-0.6028598,7.835205,3.3250206,2.8748686,2.7329285,7.344309,4.194406,10.456296
236,48.91068,19.460472,7.2221828,-4.0362587,6.6906624,1.3651944,6.9369426,2.662293,2.6858895,-1.1974243,2.1944242,1.897333,0.31704336,6.295693,7.60264,7.6675262,2.0808203,2.4475405,3.605214,9.192048,-3.728903,7.2406096,8.153721,7.5730805,-0.69572175,7.910344,3.2095706,2.8922534,2.6556766,7.4009485,4.294134,10.517389
237,48.693413,19.222927,7.634463,-4.2992415,6.7679644,1.19766,6.946636,2.7771015,2.8210847,-1.1848193,2.1457303,1.853553,0.32190543,6.2293715,7.576528,7.5296807,2.142118,2.7361465,3.862273,8.749581,-3.5231235,7.2565274,8.050718,7.6333833,-0.7406896,7.812085,3.4749382,2.7292976,2.6532211,7.5741835,4.227642,10.466783
238,48.965836,19.615671,7.1860447,-3.8828366,6.7562637,1.5692647,7.096876,2.6791987,2.7603571,-1.2563249,2.2341821,1.9600918,0.48703042,6.2128053,7.4839206,7.562462,2.2709248,2.4184031,3.5194345,9.292334,-3.8372407,7.136488,7.946532,7.614436,-0.73151106,8.102715,3.0186424,2.8586962,2.6287673,7.4986496,4.4277186,10.50265
239,48.722424,19.21604,7.564871,-4.2233396,6.6821675,1.2354985,6.954612,2.718458,2.75353,-1.2826204,2.1427007,1.7436156,0.28219563,6.3079934,7.720044,7.6480255,2.1676357,2.6543095,3.8648605,8.806777,-3.6005142,7.1677423,8.085346,7.529525,-0.6865928,7.8200574,3.3816633,2.732413,2.6490548,7.5327554,4.2241697,10.516301
240,48.624657,19.538435,7.071678,-3.844973,6.753177,1.7391466,7.403731,2.5345225,3.0415866,-1.083951,2.2340004,1.8240875,0.74279636,6.0036917,7.2599034,7.4995856,2.529426,2.4377873,3.2667272,9.22378,-3.6659675,7.0282955,7.6717176,7.58972,-0.9630363,8.119935,3.3523407,2.4731796,2.462554,7.6465144,4.470908,10.153757
241,47.45758,19.079054,6.2009573,-3.7421675,6.6851125,1.8742341,7.6800237,2.474369,3.2710037,-0.5748123,1.9394846,1.4135429,0.97980505,5.8245435,7.4873824,7.758941,2.4383917,1.8919528,2.6183264,9.917828,-2.90534,6.660179,7.488893,7.8772745,-1.551625,8.285024,4.2842913,2.1079555,2.2980587,8.027205,4.2832665,9.505947
242,48.843445,19.13337,7.589899,-4.213892,6.744679,1.0276514,6.969741,2.78365,2.8974357,-1.2425222,2.2309356,1.7771678,0.41796234,6.197834,7.525517,7.51124,2.2791386,2.720216,3.9032128,8.83306,-3.619168,7.346305,7.9854403,7.5645585,-0.642282,7.798652,3.3749452,2.684757,2.6795342,7.503548,4.2368093,10.533638
243,46.92652,19.10191,6.3326745,-3.8900795,6.7804513,2.0397635,7.7722015,2.1520495,3.029349,-0.6425607,2.1509633,1.5911306,0.74995434,6.202839,7.403787,7.7047873,2.571632,2.08824,3.0619323,9.4553585,-2.901161,6.770806,7.614796,7.3450527,-1.4197557,8.293032,4.5006294,2.1822104,2.3002532,7.4327245,3.9592443,8.95611
244,49.141823,19.513554,7.24009,-4.054111,6.635995,1.1799352,6.9323497,2.6700728,2.8844564,-1.2150186,2.1730318,1.8674008,0.42182112,6.1553907,7.480154,7.6629457,2.1786213,2.50744,3.4766245,9.2692995,-3.826253,7.4532156,8.104517,7.549883,-0.7203536,7.884606,3.0446498,2.7748353,2.6415608,7.3548527,4.3445334,10.639669
245,48.815247,19.290802,7.57386,-4.3499436,6.7201653,1.1604421,6.868991,2.7873197,2.9015944,-1.3354032,2.1080036,1.8465009,0.34548524,6.203709,7.571897,7.547787,2.2050996,2.8345268,3.7732737,8.881379,-3.784665,7.200282,8.088481,7.5231366,-0.7145778,7.7979164,3.2257137,2.730413,2.681968,7.3858876,4.265626,10.645417
246,46.665234,19.295185,6.3087883,-3.6159635,6.630725,1.9197378,7.7611904,2.215551,3.1046429,-0.7550834,2.1864698,1.6670002,1.0535727,5.9357824,7.450178,7.6231213,2.62941,1.5064813,2.8583555,9.54654,-2.7828834,6.757375,7.4516535,7.4571466,-1.2628815,8.415276,3.887916,2.0063682,2.2727032,7.795851,4.405956,8.878882
247,49.23206,19.575123,7.5446124,-4.137876,6.769533,1.2757128,7.1911664,2.781626,3.1259758,-1.2786822,2.120863,1.9450864,0.64250004,5.957982,7.28204,7.457078,2.522634,2.8233469,3.4686704,9.029494,-3.8992345,7.365634,7.852997,7.6953506,-0.8019957,7.9841323,2.940699,2.5275035,2.634402,7.5182624,4.574106,10.673179
248,47.55875,18.949682,6.0424194,-3.7705114,6.569951,2.0890007,7.4335403,2.199655,2.9943206,-0.5839487,2.267694,1.2816294,0.84769964,5.94288,7.044963,7.3447704,2.463976,1.8253953,2.7917223,9.65517,-2.8004282,6.5636783,7.1686654,7.416551,-1.6963772,8.195943,4.3360467,1.9994864,2.2787097,7.8448396,3.96119,9.096947
249,47.23272,19.1567,6.5514917,-3.9259896,6.8121176,2.1348903,7.827463,2.2992435,3.1285546,-0.5775923,1.9787287,1.5168003,0.8482126,5.9171247,7.348874,7.7845783,2.336011,2.0192945,2.8907137,9.622669,-2.946382,6.8591676,7.7382607,7.5852013,-1.6735696,8.29291,4.620699,2.0175526,2.341592,7.6700296,4.10765,9.287391
250,48.887047,19.146635,7.617593,-4.2183914,6.7804437,1.15378,7.0042067,2.7785041,2.8381643,-1.0982604,2.1749797,2.0631833,0.42951992,6.2514267,7.5304255,7.511048,2.257529,2.7126136,4.0148745,8.815121,-3.452411,7.3634977,8.044067,7.493861,-0.5575297,7.8487597,3.196095,2.923154,2.6850812,7.4385552,4.283359,10.458829
251,48.99417,19.572329,7.1920795,-3.9220936,6.6761866,1.3586067,7.05238,2.6771524,2.8575146,-1.2168441,2.2092216,1.931495,0.51629364,6.152307,7.445478,7.623227,2.2596402,2.4053004,3.433772,9.355862,-3.8237326,7.3503084,7.9920144,7.544884,-0.7350976,8.024697,2.985102,2.8102117,2.637693,7.4013333,4.4147096,10.532814
252,47.236164,19.226465,6.108058,-3.6224594,6.697501,1.9874988,7.637118,2.201136,2.7842221,-0.76046497,2.329931,1.9378211,0.9531872,6.057637,7.4075913,7.601548,2.7482512,2.1077235,3.0369623,9.603667,-3.1427898,6.619419,7.3638673,7.1235423,-1.3711079,8.573558,3.722425,2.7750947,2.317761,7.3052135,4.182171,9.31587
253,48.786163,19.173336,7.719675,-4.342488,6.729509,1.2260246,6.8671436,2.7535222,2.9439356,-1.1526787,2.0392487,1.9671531,0.3834024,6.170447,7.5180926,7.5143113,2.1775947,2.7730303,3.822684,8.851111,-3.5580802,7.280033,8.167877,7.560746,-0.5772749,7.708057,3.2217762,2.8289533,2.6789591,7.4535213,4.2973576,10.609122
254,48.79291,19.577368,7.2257752,-3.8211963,6.90474,2.0459158,7.3058267,2.672811,2.8820267,-1.2016835,2.2300754,1.8185878,0.6223216,6.151442,7.2778115,7.347072,2.3577523,2.3539112,3.4206085,9.283248,-3.7130048,6.7527194,7.737405,7.822452,-0.903368,8.186866,3.3754911,2.465788,2.5760932,7.854234,4.5382495,10.21827
255,47.3981,19.419577,6.2873793,-3.805383,6.6347175,2.004692,7.7470407,2.1061974,3.093857,-0.7312531,2.1178567,1.2435434,0.6511905,6.31579,7.3432903,7.6779504,2.46771,1.8123941,2.812844,9.551019,-2.9820814,6.7835617,7.4509296,7.433062,-1.4723934,8.116893,4.427914,1.8448689,2.2179546,7.770994,3.9019501,8.951671
256,47.187912,18.979708,6.1472163,-3.649515,6.6938367,1.8890275,7.5930076,2.4056985,3.145721,-0.5997917,2.08458,1.634354,1.0327642,5.835136,7.483697,7.644311,2.569772,1.9104903,2.7779567,9.845904,-2.8767781,6.5839496,7.4203954,7.657058,-1.4321052,8.3743515,4.0759606,2.3557298,2.304444,7.8392186,4.3607173,9.378725
257,47.162678,19.180216,6.5585327,-3.8550696,6.7562685,2.1743884,7.7994113,2.20059,3.1157713,-0.55145335,2.1020775,1.5083357,0.87103486,5.926923,7.264706,7.721041,2.328965,1.8854452,2.8972845,9.5458765,-2.9171429,6.8962474,7.6640635,7.4043,-1.6223432,8.231045,4.5752273,1.9435307,2.300439,7.675459,4.1663175,9.092592
258,48.731014,19.265001,7.587959,-4.2021923,6.6978593,1.2038519,6.865584,2.788179,2.9282165,-1.1405729,2.2162442,1.9422989,0.32172805,6.1289997,7.4928727,7.5666246,2.1865392,2.7637317,3.8122377,8.759462,-3.4815779,7.254197,8.029761,7.379979,-0.7023431,7.8944407,3.2216752,2.800018,2.709688,7.370916,4.2058,10.5308695
259,48.783344,19.225082,7.5738096,-4.2337174,6.67941,1.2352318,6.979893,2.685917,2.9126832,-1.1321021,2.1586573,2.044578,0.4419349,6.1885757,7.518282,7.569281,2.2916431,2.7486155,3.872716,8.805501,-3.5625138,7.2665854,8.019483,7.3682857,-0.6110274,7.8403463,3.115266,2.8712387,2.6421456,7.3820686,4.268985,10.476849
260,47.348072,19.331411,6.052641,-3.5174952,6.4652863,2.185802,7.7134156,1.8534436,3.1370225,-0.5729639,2.4871438,1.3603674,0.9746925,5.9088016,7.1389804,7.505923,2.680457,1.6264819,2.739397,9.460469,-2.9798293,6.740945,7.084841,7.0134444,-1.3891382,8.076657,4.2051287,1.9160496,1.9395443,7.851112,4.2686396,8.723281
261,48.87761,19.26924,7.6140666,-4.312796,6.7083983,1.2250267,6.8567576,2.7205431,2.96013,-1.2624251,2.2047338,1.8976296,0.34988514,6.135213,7.581782,7.558242,2.3086197,2.7940853,3.8135467,8.803567,-3.633124,7.2804804,8.077294,7.4787154,-0.61224276,7.727022,3.1889234,2.8615875,2.6225889,7.395216,4.2339997,10.558149
262,48.96361,19.580185,7.3855405,-4.0211186,6.696228,1.3572712,7.256597,2.63375,3.1872642,-1.1632984,2.116411,1.7869074,0.6402334,5.9927373,7.304283,7.5429883,2.5028017,2.665228,3.2442584,9.1289015,-3.806223,7.3032527,7.8217278,7.7288203,-0.84942216,7.8748436,3.1467173,2.4042704,2.5208983,7.626703,4.525774,10.49221
263,47.60968,19.111233,6.188359,-3.7860231,6.6279497,1.8927313,7.7067723,2.4855824,3.2711115,-0.51929384,1.9706807,1.2999429,0.97214067,5.8357596,7.410468,7.7727757,2.4346187,1.8892152,2.5100875,9.968696,-2.9474552,6.6464777,7.4168406,7.893275,-1.5951202,8.213659,4.364778,2.0724542,2.2791631,8.099604,4.1918283,9.55048
264,49.05281,19.488209,7.4636965,-4.0779023,6.619366,1.1183972,7.089318,2.7122517,3.1122515,-1.1347063,2.2056127,1.9325383,0.6381429,5.9249287,7.274495,7.5699964,2.4197211,2.626884,3.3716054,9.123362,-3.787131,7.5682073,7.9238644,7.4802856,-0.7326847,7.82846,2.9613705,2.602121,2.608732,7.409269,4.517801,10.579212
265,47.618217,19.226786,6.060261,-3.7298698,6.5859714,1.9003646,7.700157,2.2810197,3.3033938,-0.6000334,2.0487063,1.1911733,0.8486984,6.0006967,7.422051,7.706679,2.5525563,1.8536431,2.573281,9.816042,-2.971254,6.652259,7.315569,7.757853,-1.4569938,8.095517,4.3832536,1.912335,2.146826,8.081358,4.114002,9.265097
266,48.929443,19.285408,7.5877094,-4.1599727,6.79363,1.065213,6.9531145,2.7151265,2.8037648,-1.275952,2.263024,1.7382517,0.36180785,6.2404485,7.5070963,7.4723506,2.257701,2.7021484,3.865035,8.84323,-3.634328,7.3237925,7.9931116,7.548938,-0.756365,7.8026633,3.3745964,2.7112522,2.5792904,7.469831,4.3105617,10.590723
267,47.485603,18.952682,6.2380257,-3.9996858,6.8077254,1.8032578,7.3681135,2.4166353,3.1499958,-0.8458812,1.9469306,1.4909314,0.69675875,6.0633197,7.464342,7.4294486,2.537468,2.1459675,3.0862916,9.666014,-2.8668907,6.637499,7.543018,7.8212404,-1.4989125,8.307205,4.256826,2.0598834,2.395161,7.6901445,4.1092257,9.290879
268,48.801907,19.147001,7.5765285,-4.205789,6.7104797,0.987893,6.9817715,2.5808415,2.8611565,-1.2392945,2.22848,1.7573434,0.43443638,6.1938825,7.5611067,7.522907,2.3020043,2.6792114,3.8738978,8.82948,-3.5807972,7.4381843,7.9741154,7.375506,-0.7839302,7.7584,3.4072504,2.7316136,2.499083,7.3950105,4.272197,10.475424
269,48.817688,19.55263,7.208989,-3.8909252,6.7964826,1.698828,7.3718123,2.6593525,3.0939522,-1.1484333,2.194394,1.8331305,0.7392301,5.981214,7.207297,7.4641056,2.5274966,2.49863,3.3005428,9.2356415,-3.6947045,7.0621824,7.7036858,7.7470937,-0.9640441,8.162088,3.292114,2.4009104,2.5441625,7.7022004,4.5353794,10.2557955
270,46.757103,19.11406,6.3486204,-3.8171284,6.760745,2.0751584,7.7732153,2.0765235,3.117013,-0.6759626,2.218995,1.6391693,0.8556655,6.056637,7.378894,7.6272974,2.6411262,1.9440293,3.0930502,9.353345,-2.863074,6.8223796,7.5808682,7.318509,-1.3092582,8.290096,4.35419,2.0399394,2.2255628,7.4985943,4.17253,8.7986355
271,47.611973,19.335611,6.8734345,-3.9439874,6.7894855,1.9251463,7.6110783,2.3400903,3.1100073,-0.7958448,2.0912378,1.6388521,0.7457245,6.0344224,7.293389,7.6375217,2.3001137,2.0697813,3.1475866,9.350669,-3.1663027,7.093388,7.813506,7.4724936,-1.3460459,8.167248,4.108836,2.0105963,2.4533145,7.571614,4.281864,9.396299
272,47.182884,19.213932,6.234448,-3.8900924,6.7354927,1.9366767,7.691735,2.1718342,3.105073,-0.74968,2.0524526,1.3161532,0.5944878,6.39866,7.425746,7.648771,2.5208056,2.00404,2.9761295,9.505744,-2.8806036,6.7281537,7.5352087,7.5246468,-1.4228585,8.179291,4.507533,1.9526992,2.2983093,7.627419,3.8264637,8.9247
273,47.114437,18.971498,6.21276,-3.922942,6.8283997,1.8130242,7.508681,2.3957825,2.9827547,-0.83286995,2.0298045,1.6963868,0.7337099,6.206814,7.511474,7.536959,2.6245267,2.1883357,3.1549113,9.598126,-2.8749983,6.604093,7.5832653,7.6460834,-1.3896478,8.46248,4.116858,2.3782241,2.4701126,7.443618,3.9980042,9.244851
274,47.747387,18.948387,6.0841894,-3.98419,6.7090497,1.844778,7.3668385,2.3915877,3.0196588,-0.7791287,2.0913026,1.574486,0.7865003,5.924225,7.4033356,7.4500833,2.6803825,2.2318451,2.959672,9.788952,-3.0353684,6.544889,7.3764653,7.7031484,-1.5291235,8.34934,4.1326976,2.3384528,2.310415,7.640448,4.0790696,9.508404
275,49.13527,19.803282,6.979242,-4.022036,6.7743006,1.5606198,7.3060217,2.6962843,2.900949,-1.3200836,2.0593197,1.848166,0.51651186,6.1860385,7.5376773,7.674779,2.3259053,2.415377,3.2736578,9.431237,-3.8843825,7.027028,7.9115996,7.898124,-0.96342015,8.252145,3.1016428,2.5611296,2.5693197,7.620921,4.4227915,10.497
276,46.74316,19.237143,6.184789,-3.5965118,6.575234,1.9334761,7.7952657,2.1445906,3.2560818,-0.63687956,2.211802,1.4808785,1.0563536,5.906453,7.434409,7.654672,2.645568,1.4788973,2.7327118,9.569269,-2.7517946,6.7529106,7.3592467,7.4870224,-1.2361702,8.247861,4.0982256,1.82591,2.147001,7.959597,4.4047866,8.773379
277,47.411682,19.3056,6.054557,-3.5630825,6.485115,2.1650813,7.7056456,1.8982356,3.1726186,-0.5768951,2.430107,1.3285158,0.9537928,5.896068,7.1656547,7.519098,2.669742,1.669057,2.7239046,9.500085,-2.9870667,6.734511,7.115628,7.1263385,-1.4028563,8.066138,4.2539654,1.87922,1.9535142,7.8863835,4.2534904,8.790392
278,47.04578,19.22113,6.2238097,-3.5777998,6.5582733,2.1474338,7.8068705,2.0410254,3.1896877,-0.48964307,2.3113642,1.4157267,1.0395725,5.848208,7.2262564,7.645818,2.518132,1.5804118,2.6965168,9.5568905,-2.8478494,6.792634,7.3080335,7.2433467,-1.4479058,8.155476,4.3247714,1.8766222,2.0999815,7.901954,4.31869,8.827108
279,47.123566,19.106075,6.0689383,-3.517438,6.585095,1.9796695,7.820998,2.300398,3.2362347,-0.44366503,2.146672,1.3768371,1.0703069,5.903332,7.3772616,7.7768903,2.504403,1.7083243,2.5377936,9.794304,-2.831124,6.6294303,7.3130364,7.591556,-1.4279649,8.230929,4.263773,2.1190715,2.2180083,8.044506,4.2460303,9.203228
280,48.90574,19.22631,7.546922,-4.186942,6.71676,0.99741155,6.9461794,2.7221117,2.8313413,-1.2361774,2.226195,1.8611076,0.41033813,6.2420015,7.5206966,7.5224714,2.2507484,2.703217,3.86649,8.89729,-3.6683908,7.4969835,8.028692,7.5171356,-0.64329183,7.779722,3.273758,2.8009026,2.6295364,7.3718767,4.2978024,10.60443
281,48.82697,19.19702,7.5851383,-4.2229114,6.744325,1.1390039,6.922003,2.8143902,2.8774035,-1.148033,2.1583545,1.9155324,0.35607573,6.2485895,7.5497556,7.578052,2.154034,2.7099798,3.8915887,8.81631,-3.527546,7.320593,8.126087,7.5768437,-0.61853313,7.815455,3.3208723,2.7827697,2.753673,7.4592867,4.206291,10.544926
