patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
147,37.459694,1.4253249,25.576836,1.9571568,13.441358,-1.5182021,-0.41447258,11.770332,1.5376897,16.702364,7.965567,-12.26265,0.97361684,16.367304,0.73805916,0.33402595
148,36.693222,1.3143682,25.445072,1.551018,13.438665,-1.3118043,-0.7353249,11.990455,1.3400767,16.605045,7.0886245,-12.077043,0.60838944,16.588018,0.47119278,-0.06697166
149,36.931313,1.5501348,25.817053,1.7795254,13.610654,-1.2419401,-0.54536164,12.113318,1.5990701,16.44959,7.4206824,-12.211352,1.0197561,16.663986,0.5637384,0.26733524
150,37.292023,1.8099664,25.61633,1.8725445,13.385976,-1.2224472,-0.44263408,12.029352,1.4521917,16.47031,7.5454254,-12.104283,0.94742733,16.591532,0.8436746,0.29562134
151,36.73828,2.1052709,23.738256,2.2672286,11.476899,-1.7035626,-0.725576,11.804544,0.6281641,17.053404,7.2778378,-10.593498,-0.7617293,15.539276,1.2973967,-0.4886957
152,36.620388,1.5743656,25.473799,1.4910266,13.351453,-1.2940736,-0.58274966,11.706685,1.3875211,16.393423,7.1478367,-12.106887,0.66236246,16.572283,0.44164118,0.08077593
153,36.621998,1.3635404,25.463884,1.6443402,13.448542,-1.3764087,-0.6329465,11.8893795,1.4903495,16.369036,7.0503645,-12.108594,0.74350214,16.614239,0.46335524,0.10805548
154,37.207375,1.2831131,24.563871,2.3408628,10.93329,-2.7693677,-0.40228286,11.099636,0.897855,16.517248,7.9210157,-9.67318,-0.2705627,14.866457,1.4830204,-1.365412
155,36.681023,1.3723718,25.50093,1.485528,13.412161,-1.323601,-0.61177146,11.833028,1.5590085,16.43554,7.1812987,-12.051489,0.68306935,16.53701,0.379155,0.11528895
156,36.828068,1.2803842,25.51249,1.8229085,13.317551,-1.7683178,-0.5663954,11.793814,1.6528326,16.62011,7.8736253,-12.281029,0.958831,16.35695,0.73053277,0.11249926
157,36.744537,1.353271,25.50275,1.5604329,13.330092,-1.4361107,-0.7186304,11.836952,1.4665289,16.326227,7.1860204,-11.948857,0.58439434,16.58799,0.42407617,-0.009369099
158,36.565067,1.4272765,25.585205,1.6105291,13.527083,-1.3417075,-0.482477,11.918638,1.4975268,16.454937,7.146203,-12.12692,0.79181284,16.624832,0.3367449,0.14679894
159,36.836845,1.7195529,23.966654,2.4341698,11.580453,-1.9335942,-0.6294853,11.551044,0.59166443,17.113821,7.715419,-10.398307,-0.60876477,15.26714,1.4698385,-0.40529412
160,36.938324,1.2300862,23.924908,2.4804242,11.176782,-2.3448193,-0.25210273,11.191357,0.45686832,16.89864,8.19568,-9.539108,-0.47416255,14.728961,1.5044026,-0.7054311
161,37.412174,1.2664444,24.596626,2.5227706,11.120591,-2.544824,-0.46873114,10.970569,1.0468668,16.532755,7.7163577,-9.777559,-0.49337143,15.311215,1.805534,-1.2082059
162,37.099586,1.556516,25.69416,1.9667373,13.438379,-1.5940169,-0.58959574,11.914185,1.4481239,16.66546,7.7948914,-12.401537,1.1556333,16.422045,0.90059537,0.14018656
163,36.745434,1.4168577,25.56164,1.5546386,13.379228,-1.4900129,-0.61678374,11.801137,1.5370245,16.302076,7.0805426,-12.193575,0.6438574,16.522846,0.48105413,0.17789826
164,36.66322,1.4312716,25.641645,1.5631232,13.492485,-1.3278873,-0.60827607,11.985602,1.6197453,16.486721,7.071794,-12.201536,0.68887,16.63638,0.43389544,0.18695359
165,37.536114,1.4486753,25.537603,2.01238,13.28966,-1.6855265,-0.5498366,11.7949915,1.4692721,16.920168,7.9854693,-12.242474,0.81905437,16.345455,0.8051259,0.18735605
166,36.683285,1.4749401,25.564276,1.6437726,13.342933,-1.4509699,-0.6270585,11.947711,1.2869303,16.455498,7.0298285,-12.0569515,0.6100995,16.686535,0.49449947,0.018354023
167,37.67852,0.91900635,24.456863,2.5107484,11.210963,-2.2891784,-0.37776366,11.081792,1.0186436,17.056227,8.010829,-10.259381,-0.11384983,15.121349,1.6435574,-1.0851094
168,37.379356,1.0698704,24.71057,2.9761896,11.431085,-2.709107,-0.62533647,10.8978815,0.97055143,16.987255,7.8635755,-9.856875,-0.6846518,15.3420725,2.0205812,-0.9049275
169,36.811363,1.5416291,23.87918,2.620126,11.454739,-2.1899247,-0.55623806,11.326087,0.51311284,17.1179,7.829953,-10.026114,-0.5127649,15.128684,1.6233611,-0.4724904
170,36.67016,1.5759094,25.62299,1.6287878,13.41274,-1.4888572,-0.5286039,11.765572,1.4214792,16.366852,7.076332,-11.9741955,0.6839181,16.66117,0.5001893,0.1955416
171,37.46286,1.229477,24.592028,2.5980966,11.4599905,-2.3051102,-0.61516285,10.886526,1.1661217,16.636065,7.5632725,-9.968971,-0.51645803,15.56261,2.0929391,-0.8727803
172,37.036385,1.2643081,24.48046,2.260125,11.146472,-2.747054,-0.65758103,11.021531,0.94849104,16.74025,7.604784,-9.913105,0.09108619,14.813497,1.6675987,-1.1149642
173,36.667526,1.5563505,25.63817,1.6424527,13.340134,-1.3860708,-0.5839653,11.825711,1.4232637,16.349173,7.183872,-11.972693,0.6160305,16.645765,0.42443067,0.13419592
174,36.71883,1.4322836,25.603132,1.5011334,13.487859,-1.247189,-0.6074129,11.771548,1.4425824,16.290884,7.1566954,-12.038403,0.7295184,16.648571,0.32872126,0.15516707
175,37.248386,1.1300508,24.16024,2.5875926,10.887685,-2.281988,-0.35535985,11.070256,0.827092,16.798767,8.050205,-9.711421,-0.7364227,14.667207,1.6010743,-1.0530114
176,37.702885,1.6807328,25.735373,1.9475459,13.465976,-1.3297416,-0.51437825,12.059942,1.5159743,16.79207,7.6414022,-12.179715,0.74131465,16.79231,0.6660285,0.50292474
177,36.67534,1.6294054,25.57554,1.7037413,13.443127,-1.3438313,-0.5881258,11.849938,1.4118954,16.18035,7.1338644,-12.0059185,0.74606436,16.675339,0.48615527,0.27647644
178,36.806805,1.4844679,25.432253,1.6480799,13.275871,-1.3871058,-0.5483239,11.865442,1.4294361,16.365717,6.9161034,-12.036214,0.6062091,16.676466,0.51453906,0.1531223
179,36.732216,1.4331832,25.486279,1.6297549,13.386041,-1.3800863,-0.6691332,11.921474,1.5183424,16.379808,7.051692,-11.989915,0.71999925,16.600122,0.507618,0.15829578
180,37.278362,1.4564964,24.525932,2.2629204,10.9484625,-2.4040384,-0.50751156,11.535624,0.9380241,16.90881,7.9040866,-10.3985195,-0.33617276,14.820327,1.1933885,-1.2362398
181,37.392616,0.8085845,24.694849,2.8896174,11.364941,-2.7002382,-0.5846761,11.095303,0.86760545,17.289427,8.102831,-10.007947,-0.6916611,14.880583,1.7547255,-0.8575136
182,37.14595,1.1996837,24.343813,2.4485054,10.827268,-2.696319,-0.38261697,11.187837,0.80129164,16.751055,7.9771185,-9.796775,-0.33869871,14.620789,1.4123515,-1.2541275
183,36.727497,1.5874457,25.704023,1.6279938,13.409126,-1.3278328,-0.47752622,11.983586,1.5130029,16.262108,6.9069743,-12.044704,0.67846954,16.762672,0.4533584,0.22861248
184,36.759045,1.4433378,25.51922,1.5974392,13.3456745,-1.2314992,-0.5773093,11.856007,1.4708407,16.286608,7.1266327,-11.932555,0.72151595,16.573128,0.4590838,0.12118235
185,37.189312,1.6011548,24.162868,2.3428519,11.163516,-2.0020907,-0.642954,11.633984,0.8807395,17.110218,7.5678735,-10.692765,-0.53143275,15.118666,1.2751101,-0.89226115
186,37.331497,1.5354091,25.834728,1.8119733,13.669764,-1.5000412,-0.61903125,11.992433,1.5860484,16.774654,7.778505,-12.691878,1.0232649,16.607847,0.6318608,0.30508623
187,36.925217,1.8302569,24.016287,2.2845685,11.55179,-1.7651502,-0.7224789,11.689296,0.7667084,17.09678,7.3683805,-10.775119,-0.60979146,15.49241,1.3294234,-0.48388082
188,37.349224,1.42005,24.929165,2.2358427,12.006454,-2.0966735,-0.5870206,11.599798,1.0248348,16.976624,7.7452836,-11.058426,-0.07305276,15.726842,1.2559688,-0.5794487
189,37.061615,1.5684531,24.221634,2.4558961,11.058532,-2.163306,-0.5766634,11.384865,0.8543003,16.846828,7.6907105,-10.24435,-0.7577206,14.95153,1.4372648,-0.9404056
190,36.71872,1.621656,25.646753,1.5511676,13.360603,-1.1833776,-0.6017121,12.038299,1.5368603,16.457531,7.003549,-12.0685005,0.66134745,16.603682,0.4525368,0.027704524
191,36.838795,1.5581642,25.70951,1.4882107,13.547242,-1.271339,-0.61310285,12.000709,1.4209604,16.38617,7.049724,-11.894095,0.6497136,16.822668,0.43227872,0.14143322
192,37.392345,0.9213433,24.341639,2.275525,11.224729,-2.1611264,-0.18827024,11.234902,0.7502094,16.82485,8.343688,-9.908971,-0.45651013,14.625825,1.4380392,-0.76892257
193,36.76679,1.3684635,25.61285,1.5644009,13.377205,-1.32819,-0.6050039,11.978031,1.5116004,16.367014,7.0258365,-12.01107,0.7146045,16.686756,0.496019,0.076299556
194,37.205704,1.1002284,24.273748,2.4326403,10.965043,-2.5561857,-0.4577265,11.097429,0.9486733,16.889965,7.8112297,-10.01825,0.011929346,14.67951,1.4738222,-1.17901
195,36.84004,1.6556249,23.790201,2.6596289,11.395492,-2.0080009,-0.6777621,11.420143,0.7573264,17.180202,7.5861435,-10.340857,-0.46061763,15.061207,1.5811555,-0.46711606
196,36.710915,1.3457664,25.708492,1.526029,13.453318,-1.3357924,-0.5551387,11.965384,1.5223756,16.382906,7.085763,-12.001782,0.7529673,16.688892,0.45295614,0.079059
197,37.634964,1.6443541,25.766533,1.8269775,13.562108,-1.1678224,-0.6534193,11.866018,1.6341203,16.758505,7.9478717,-12.456284,0.9680187,16.399761,0.41855976,0.28181264
198,36.83167,1.7472333,25.486546,1.590488,13.244923,-1.1945827,-0.4761892,12.005167,1.4691987,16.324255,6.8731136,-11.939036,0.62093437,16.683022,0.5509557,0.19549632
199,36.82156,1.722309,25.544945,1.639335,13.422541,-1.202367,-0.59788215,12.035242,1.324245,16.391594,7.092486,-11.904144,0.7278145,16.694653,0.53272396,0.15824726
200,36.832726,1.7814108,23.703022,2.3418984,11.37559,-1.725985,-0.66047275,11.601677,0.64925605,17.10518,7.458863,-10.466416,-0.6316503,15.228786,1.4003346,-0.48460585
201,36.82338,1.5729518,25.588495,1.7464632,13.280156,-1.2223251,-0.43391106,12.016707,1.4726907,16.35432,7.0973644,-11.969007,0.64206773,16.742987,0.4726681,0.2230594
202,36.885727,1.4221679,25.572147,1.5327908,13.344022,-1.1903753,-0.53188545,12.076291,1.5032265,16.268509,6.9562078,-12.008301,0.6998776,16.72571,0.456581,0.0746896
203,36.83649,1.5069449,25.705185,1.5490308,13.374983,-1.2282963,-0.473223,11.9974165,1.5626891,16.264194,7.023889,-11.913057,0.6561594,16.756353,0.46985716,0.12296578
204,37.160995,1.7788297,25.73136,1.9570905,13.36212,-1.2081754,-0.43288776,12.217923,1.4709224,16.48715,7.3736715,-12.07689,0.7951783,16.779137,0.6982303,0.3588426
205,36.8968,1.4819417,25.646236,1.5912175,13.481073,-1.3334284,-0.56819755,11.830826,1.5003877,16.22704,6.9830885,-11.929456,0.7390698,16.747738,0.47436818,0.23796639
206,37.21511,1.4720424,24.704678,2.5852895,11.488035,-2.3924239,-0.7273287,11.443786,0.7628884,17.138254,7.7962775,-10.394902,-0.8943202,15.433277,1.5706608,-0.8800024
207,36.79346,1.6358829,25.637209,1.568984,13.358591,-1.2147397,-0.5205119,11.91116,1.4941802,16.445642,7.0854855,-11.906274,0.5651581,16.61447,0.39742342,0.164449
208,36.91766,1.8921179,24.15824,2.3199344,11.402074,-2.126116,-0.7261759,11.723389,0.676566,17.038202,7.5086064,-10.525214,-0.5655444,15.400926,1.3286647,-0.8000657
209,36.895336,1.4820603,25.549759,1.642384,13.280025,-1.1924036,-0.48539522,12.0759535,1.473993,16.369825,6.929691,-11.998264,0.56615835,16.636225,0.4699068,0.037309308
210,37.23787,1.041632,24.479073,2.9757752,11.120898,-2.6516378,-0.6465424,11.055845,0.88659745,17.166418,7.8507204,-9.941317,-0.87003124,14.908225,1.7791076,-0.9960145
211,36.921764,1.4204866,25.613363,1.9397786,13.390244,-1.8135749,-0.80858815,11.826526,1.4606466,16.81126,7.8272986,-12.610308,0.80408156,16.307846,0.6865722,0.08844659
212,37.314087,1.2075931,24.692282,2.6382482,11.3992195,-2.4130244,-0.6280198,11.206924,0.6262577,17.187803,8.0338,-9.94717,-1.1313474,15.342679,1.7517197,-0.9562322
213,36.90443,1.6172291,25.439844,1.5462998,13.274931,-1.1066117,-0.3206737,11.873453,1.4852433,16.365276,7.1308694,-11.764328,0.6634445,16.551346,0.5637575,0.22920363
214,37.222786,1.4912136,25.52169,1.771901,13.554548,-1.2912548,-0.60669315,11.827395,1.6271827,16.62182,7.8651524,-12.455285,1.0098827,16.382242,0.50166756,0.35038885
215,37.374863,1.1658041,24.332382,2.2249942,10.963216,-2.2030358,-0.24376467,11.114966,0.88998777,16.49231,8.104272,-9.69416,-0.5663322,14.761929,1.534466,-1.0861042
216,36.91439,1.644591,25.629702,1.5444839,13.475706,-1.1845052,-0.5158965,11.864857,1.5307803,16.270266,7.2177196,-11.944531,0.7032802,16.700026,0.43798846,0.29289332
217,36.681843,2.1041205,23.610588,2.299042,11.419858,-1.6915283,-0.7021831,11.834335,0.66519564,17.080473,7.284081,-10.620967,-0.65531534,15.404921,1.2181323,-0.4759966
218,36.77184,1.4976754,25.578548,1.9330274,13.499429,-1.6113122,-0.6024014,11.853878,1.5846301,16.450247,7.723118,-12.539485,1.1610713,16.429409,0.7853065,0.3113594
219,36.867382,1.3660134,24.171455,2.4406292,11.342083,-2.4447274,-0.6995534,11.026315,0.88437825,16.897316,7.5813017,-9.969644,-0.066637374,14.839982,1.7992697,-0.6880561
220,36.9461,1.4778825,25.534641,1.6665797,13.448812,-1.1806536,-0.5165898,11.871602,1.3543054,16.31056,7.110754,-11.864134,0.70874286,16.628325,0.44345888,0.16246513
221,37.44376,1.1278713,24.466467,2.4667335,11.132625,-2.3739882,-0.60759115,11.065764,1.0647898,17.023705,7.5795937,-10.305025,-0.1563591,15.165733,1.668791,-1.1754717
222,36.98258,1.5831286,25.603693,1.6620234,13.2457075,-1.2976475,-0.49171272,11.913395,1.5097619,16.342173,7.132485,-11.743551,0.54854417,16.67163,0.5489576,0.18961865
223,36.950413,1.579906,25.66704,1.6261257,13.399891,-1.2119315,-0.48019597,11.987805,1.418991,16.27189,6.948332,-11.934594,0.66936,16.79724,0.44206053,0.13765363
224,37.184612,1.6334878,25.600018,1.525244,13.379165,-1.1132269,-0.42769516,11.93911,1.5835824,16.402172,7.093586,-11.931698,0.65161,16.685148,0.42560208,0.17713821
225,36.940594,1.4828845,25.759678,1.6046993,13.348342,-1.3150563,-0.4807036,11.956004,1.4632936,16.358059,7.0927544,-11.93513,0.70095015,16.697348,0.5348418,0.15497392
226,37.09996,1.6716814,25.786097,1.6660769,13.367542,-1.2248694,-0.4824987,11.98605,1.4375654,16.459547,6.970294,-11.970639,0.6712155,16.736006,0.5160716,0.028032633
227,37.00129,1.4058423,25.59578,1.4997785,13.402451,-1.2768146,-0.48216608,11.986739,1.4585048,16.465652,7.047468,-11.797555,0.77512246,16.63136,0.37722534,0.22258346
228,37.10155,1.5746922,25.745296,1.5374932,13.3623495,-1.3768089,-0.4949822,11.93461,1.6915363,16.351233,7.1204734,-12.002742,0.75403917,16.733515,0.46721375,0.25937185
229,37.422943,1.0575101,24.204222,2.6849382,11.398223,-2.312333,-0.3124479,11.139386,0.70799875,17.148663,8.077248,-10.021022,-0.2840057,15.312379,1.6887141,-0.7846224
230,37.087013,1.2825899,24.628725,2.7239404,11.338624,-2.7373428,-0.663243,11.2384405,0.60220087,17.174866,7.928959,-9.814485,-0.93757576,15.197222,1.6920938,-0.9375012
231,36.98515,1.5144831,25.646044,1.5778099,13.404934,-1.0749307,-0.5050615,11.979477,1.480777,16.259224,7.0344667,-12.017766,0.7449624,16.719389,0.38250157,0.22979772
232,37.355503,0.89317346,24.37714,2.3712788,11.424757,-2.2328575,-0.15409859,11.316824,0.72917885,16.889034,8.352287,-10.030739,-0.30424,14.745498,1.3537507,-0.60652155
233,37.15478,1.4893706,25.668045,1.8687854,13.566714,-1.4548167,-0.56355244,11.862592,1.512813,16.767641,7.825501,-12.6231365,1.0927247,16.472052,0.65295964,0.25349966
234,37.327145,1.4445889,24.894005,2.3244352,11.780045,-2.340189,-0.6330428,11.526617,0.9530908,17.014448,7.7603436,-10.814107,-0.18447049,15.610443,1.3705262,-0.78574264
235,37.10906,1.6690238,25.492458,1.5420252,13.365846,-1.1025848,-0.4919947,11.839422,1.5039285,16.422121,7.1699724,-12.034926,0.69829124,16.610323,0.41456726,0.29423383
236,37.633327,1.7263839,25.696127,1.7862045,13.386343,-1.0909815,-0.36902964,11.95088,1.5849283,16.622583,7.687101,-12.065491,0.80730546,16.579256,0.5091143,0.35469204
237,37.020977,1.6211013,25.55351,1.5341458,13.390732,-1.0913285,-0.48674795,11.861291,1.5230402,16.389313,7.1759043,-11.8972645,0.71959937,16.486698,0.47368056,0.2974233
238,37.051254,1.7462542,25.595644,1.995097,13.338101,-1.3960129,-0.45533034,12.033961,1.3904024,16.425716,7.542536,-12.007891,0.9961816,16.5286,1.020773,0.19360709
239,37.19215,1.5628647,25.70652,1.5211213,13.245906,-1.126697,-0.46694314,11.955381,1.6403383,16.513561,6.935605,-11.87892,0.5816919,16.588715,0.45533547,0.18988203
240,37.19676,1.5494541,25.422459,1.9481666,12.976094,-1.765139,-0.8212612,11.90271,1.2812818,16.92373,7.7499905,-12.117951,0.4479984,16.228256,0.79601145,-0.15314981
241,37.385715,0.9608778,24.572647,2.6739893,11.443744,-2.6112282,-0.65772027,10.823358,1.0589945,16.975096,7.6350923,-9.846733,-0.25293365,15.218072,2.1451726,-0.77788955
242,36.88202,1.5924404,25.71931,1.5495079,13.389632,-1.0455499,-0.5381745,11.928994,1.4963907,16.367184,7.023926,-12.104903,0.7150874,16.567726,0.4306713,0.21425839
243,37.08792,1.2320285,24.006088,2.4469805,11.111319,-2.2077446,-0.20770657,11.209554,0.5419488,16.796555,8.256445,-9.576721,-0.6491216,14.762974,1.488374,-0.7859873
244,37.463722,1.6710548,25.80344,1.9101962,13.509869,-1.0665662,-0.42667145,11.929316,1.6629839,16.695103,7.8880854,-12.28648,0.8879859,16.517914,0.462466,0.34529927
245,36.96035,1.4794794,25.582226,1.675771,13.478709,-1.1987529,-0.46601978,11.888681,1.4673088,16.279495,7.1893163,-11.974734,0.57471365,16.762756,0.32365334,0.30317095
246,36.919334,1.2035183,24.14741,2.2825384,11.156998,-2.6806726,-0.47241095,11.162909,0.7191081,16.91912,7.860848,-9.871999,0.28326845,14.625745,1.4061607,-0.99458593
247,37.508457,1.5745193,25.641052,1.8515129,13.494178,-1.5149242,-0.60666764,11.956113,1.3638924,17.033203,7.740043,-12.492203,0.7413541,16.620243,0.6187065,0.22294475
248,37.24798,1.1041405,24.284954,2.8930197,10.774773,-2.5134737,-0.5696093,11.067804,0.98385805,16.977896,7.741441,-9.939894,-0.90497535,14.710105,1.6437762,-1.2115608
249,37.53967,0.7756984,24.326824,2.4697185,11.285072,-2.1178577,-0.24735501,10.980428,0.8243575,16.936218,8.251887,-9.822509,-0.52042913,14.811301,1.7603891,-0.7404469
250,36.969666,1.7169082,25.613659,1.4383398,13.4296465,-1.2842809,-0.4536889,11.903119,1.6029251,16.42554,7.0389633,-11.991494,0.8094468,16.51608,0.4152728,0.18245822
251,37.438965,1.8108382,25.685575,1.8893111,13.442695,-1.2125561,-0.44694757,11.999528,1.4572293,16.560644,7.7450023,-12.195909,1.0507581,16.516851,0.87086207,0.26465547
252,36.776573,1.715307,23.702662,2.5626667,11.334092,-1.975612,-0.65702987,11.440187,0.6785854,17.144264,7.513326,-10.2659025,-0.5369735,15.105592,1.5281148,-0.484063
253,37.187386,1.4827548,25.643036,1.5749713,13.575018,-1.1360629,-0.62892646,11.970352,1.4817796,16.546238,7.1155005,-12.065227,0.776256,16.742731,0.3819826,0.17750497
254,37.38506,1.3711863,24.870802,2.2510533,11.402619,-2.2057383,-0.4735983,11.596187,1.21286,16.892363,7.9515023,-10.883744,0.0212496,15.077038,1.1221313,-0.9453846
255,37.461327,1.3095615,24.56376,2.599018,11.049174,-2.5880435,-0.20221531,11.307969,0.7910249,16.727123,8.206339,-9.826409,-0.5212453,15.23596,1.3623267,-1.2653037
256,37.159657,1.1935546,24.256868,2.7036848,11.318949,-2.3875415,-0.6661553,10.884827,1.003101,16.941484,7.606553,-9.884526,-0.4167895,15.028014,2.0431578,-0.6956407
257,37.448322,0.9163693,24.423891,2.304683,11.115008,-2.262365,-0.26394165,11.179908,0.8350553,16.839233,8.268945,-9.906126,-0.4676114,14.61633,1.4945244,-0.93852264
258,37.062035,1.5703832,25.780998,1.7326483,13.328557,-1.0397732,-0.505115,12.001058,1.4319274,16.423101,7.1429377,-12.02213,0.57617295,16.739197,0.37658572,0.21369353
259,37.000053,1.6869128,25.477827,1.664667,13.427173,-1.2221855,-0.4734194,11.979546,1.6475168,16.43311,7.2132354,-11.834738,0.7003099,16.734697,0.45846942,0.37084162
260,37.0565,1.5555099,24.675001,2.2034142,10.856937,-2.6875515,-0.6577752,11.473209,0.8894021,16.725348,7.6700993,-10.183768,-0.5757585,14.7949915,1.2121872,-1.4151626
261,37.17279,1.7571989,25.540668,1.6447946,13.318801,-1.2134993,-0.35715735,11.879357,1.5146966,16.43247,7.2553124,-12.135217,0.62022567,16.663656,0.40818924,0.24884196
262,37.682938,1.6164706,25.748436,1.8843789,13.372813,-1.3805637,-0.38401827,11.902732,1.5659221,16.695715,8.019583,-12.164549,0.8911534,16.52779,0.6850724,0.21649545
263,37.56505,0.9858339,24.63409,2.7620273,11.403203,-2.4425366,-0.59536654,10.832987,1.1247389,16.913893,7.728412,-9.977251,-0.49208385,15.378573,2.0933495,-0.9102578
264,37.39721,1.5680254,25.808104,1.9397517,13.381228,-1.4971443,-0.7766134,11.95501,1.567144,16.871378,7.9969788,-12.5762005,0.9100069,16.269999,0.54743564,0.106421426
265,37.459923,1.1361384,24.793848,2.7643898,11.185212,-2.7822258,-0.5405556,10.951397,1.0178969,16.774683,7.853263,-9.800729,-0.5861355,15.291697,1.8574681,-1.2162985
266,37.182003,1.6847928,25.616646,1.6130869,13.385568,-1.1761377,-0.5349957,11.794885,1.6644719,16.474052,7.334722,-12.211829,0.8436668,16.396484,0.32264522,0.28558186
267,37.170235,1.0118297,24.244694,3.0222144,11.396271,-2.6909406,-0.43246078,11.154278,0.68459773,17.264427,8.007498,-9.685448,-0.60022616,15.068499,1.7144189,-0.6594559
268,37.170986,1.6261079,25.543465,1.5522574,13.3559265,-1.2097875,-0.48447734,11.85625,1.4992836,16.590574,7.1802807,-11.974678,0.5847636,16.618153,0.3235359,0.26532015
269,37.241955,1.3764071,25.46943,2.049629,13.0877695,-1.8563081,-0.5339445,11.709276,1.4222033,16.920399,8.049028,-12.1765785,0.694827,16.21601,0.91037315,-0.022517202
270,37.019356,1.1407858,24.133865,2.2828627,11.173166,-2.4003758,-0.26577568,11.271188,0.49839243,16.899746,8.217295,-9.673902,-0.41027194,14.614078,1.3843735,-0.79078925
271,37.402378,0.90319085,24.492031,2.3689866,11.6078205,-2.1696095,-0.18192986,11.38266,0.7856886,16.935478,8.304405,-10.278224,-0.22285219,14.931061,1.3000386,-0.52134264
272,37.27448,1.2285532,24.25573,2.6893196,11.129665,-2.5208187,-0.11832913,11.234641,0.5756128,16.76952,8.296559,-9.484882,-0.6693066,15.135471,1.454758,-0.9947032
273,37.021324,1.1994884,23.842913,2.8835223,11.411954,-2.3366933,-0.36430222,11.151655,0.55328393,17.181602,7.996528,-9.705378,-0.4827836,15.112253,1.7130389,-0.5009517
274,37.131317,1.2074425,24.37006,2.9846413,11.47829,-2.4168568,-0.699943,11.069725,0.7184543,17.259933,7.8653493,-9.943172,-0.99194145,15.268805,1.948679,-0.6498473
275,37.593014,1.5904372,25.62487,2.1891072,13.0995655,-1.9385142,-0.6211087,12.084498,1.1458359,17.354807,7.898194,-12.129552,0.5402789,16.538267,0.9843447,0.044791065
276,36.97808,1.218941,24.38771,2.2537384,11.054045,-2.8603363,-0.5274084,11.0809145,0.81481993,16.753824,7.8140173,-9.78025,0.19612907,14.640378,1.4837376,-1.1948646
277,37.15551,1.4800625,24.762403,2.2654383,10.892615,-2.70812,-0.6359452,11.431886,0.90807664,16.748533,7.729666,-10.191035,-0.6121949,14.862484,1.2725815,-1.4179162
278,37.23067,1.2115785,24.496359,2.1860387,10.862772,-2.5380166,-0.48476115,11.22797,0.95009494,16.696991,7.884617,-10.015184,-0.27623665,14.53716,1.3924763,-1.2684113
279,37.301613,1.1969159,24.42203,2.4424226,11.079475,-2.5380185,-0.53541523,10.886652,1.0697955,16.613228,7.629233,-9.799146,-0.21846749,15.0275135,1.8791662,-1.1061795
280,37.202747,1.6178907,25.604116,1.6310905,13.380008,-1.2044716,-0.50960773,11.879939,1.6653472,16.377016,7.2473288,-12.103913,0.5680768,16.861965,0.39733657,0.3597514
281,37.240707,1.5391431,25.704895,1.5842786,13.347123,-1.0457102,-0.3955464,11.744331,1.577147,16.288897,7.4002113,-12.198842,0.6960132,16.628822,0.4038249,0.31362143
282,37.24181,1.437063,25.544172,1.6248841,13.304378,-1.2325598,-0.67369753,11.667961,1.6603152,16.45527,7.2121215,-11.823963,0.6495386,16.445408,0.41644,0.15094323
283,37.470886,1.566579,25.647394,1.6039274,13.367009,-1.1797354,-0.55860716,11.82911,1.5973339,16.539354,7.275082,-12.001219,0.572038,16.692268,0.26169565,0.3088999
284,37.26403,1.5624559,24.681355,2.3094032,11.004526,-2.5048378,-0.6181453,11.537541,0.96197826,16.89748,7.7249517,-10.490263,-0.44344825,15.068233,1.2210218,-1.3177847
285,37.305252,1.1681844,24.268238,2.6771255,11.328618,-2.223334,-0.5881932,10.840068,0.98154664,16.844175,7.6810927,-9.77986,-0.64542913,15.188759,2.1261003,-0.7096525
286,37.128235,1.6534349,25.341393,1.57522,13.26378,-1.0583125,-0.46702096,11.892011,1.601153,16.511368,7.202691,-12.012582,0.6978646,16.587582,0.49115473,0.33923548
287,37.365074,1.3181151,24.829773,2.5038056,11.449526,-2.5894864,-0.70774937,11.379106,0.8989677,17.13116,7.767776,-10.439618,-0.47334704,15.37925,1.5806162,-1.0039153
288,37.241127,1.4207736,25.707254,1.5596045,13.5153475,-1.2685148,-0.50639474,11.852622,1.4774572,16.40851,7.3605423,-11.915939,0.62547386,16.641478,0.32347286,0.17141333
289,37.55194,1.1920305,24.29,2.6063848,11.089766,-2.3440542,-0.2140038,11.315257,0.8407547,17.023441,8.2361,-10.150264,-0.21021886,15.122198,1.4206663,-1.0835063
290,36.68008,1.5404402,23.85163,2.3988893,11.199669,-2.33991,-0.6114932,11.150948,0.6518813,16.896685,7.610272,-9.822913,-0.21545973,14.80966,1.6365241,-0.69669294
291,37.05384,1.3841726,24.17491,2.6490011,11.170484,-2.4889388,-0.29307652,11.239623,0.51945984,16.82089,8.112096,-9.548239,-0.7358112,15.115765,1.5209868,-0.9130895
292,37.08953,1.621008,25.630888,1.4664654,13.475847,-1.0304451,-0.4467171,11.789802,1.533933,16.333546,7.499442,-12.068742,0.5790228,16.70816,0.48123902,0.3297332
293,37.162113,1.1272979,24.06588,2.8456585,11.591244,-2.3085291,-0.32337546,11.218737,0.56761384,17.158186,8.004984,-9.734681,-0.6572234,15.328086,1.6776828,-0.4328562
294,37.278316,1.5751911,25.508472,1.681456,13.333006,-1.2236766,-0.60052323,11.826421,1.5337727,16.378736,7.196817,-12.094015,0.7533206,16.604315,0.568725,0.17062801
