patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
165,38.36643,16.290052,5.034417,0.8047997,6.336676,-1.0153567,6.660494,6.6906557,2.3872683,7.3958955,8.056558,-6.5100083,9.153338,6.594009,11.3692045,2.330981,4.288458,14.641975,5.5641837,-0.7254071,-2.090613,18.265429,-0.41606528,8.120431,-4.910933,1.7818019,5.7037935,9.094048,-4.902731,4.576331,-1.609587,-1.7653896
166,38.23365,16.367966,5.3039436,0.740368,6.2559257,-1.608273,6.965219,6.9311423,2.346432,7.4293685,8.046506,-6.528944,9.170313,6.7269087,10.9812355,2.1538243,4.160546,14.334893,5.399035,-0.53083247,-1.5948231,18.184856,-0.2368299,7.9605155,-4.8880014,1.9261239,5.763546,8.615731,-5.3725863,4.966347,-1.6623619,-1.6818618
167,38.276653,16.168081,5.12171,1.3037273,6.810434,0.23660316,5.9081607,6.4829597,2.699246,6.724517,8.430486,-5.3772993,9.229602,7.0619807,11.309588,2.50021,4.652362,15.187342,6.3409514,-0.76670665,-2.319022,17.749952,0.26696026,7.990899,-4.894785,0.87303877,4.9697623,10.701413,-3.6045945,4.516695,-0.60262424,-1.0028821
168,38.243248,16.092442,4.9140096,1.5963765,6.6313844,-0.11067487,5.6523695,6.578709,2.7474105,6.617401,8.473664,-5.271142,9.408722,7.210434,11.087654,2.2934263,4.7440243,15.270681,6.163176,-0.61635333,-2.1816764,17.256712,-0.24149631,7.868119,-4.6979613,0.7494747,5.2191525,10.44425,-3.6607497,4.421634,-0.57087624,-1.1118306
169,37.672417,15.708849,5.144356,1.1182934,6.4791784,0.35408005,6.0782104,6.6360474,2.5739207,6.3444643,8.406383,-5.2574444,9.060383,7.3222766,11.191193,3.06201,4.5182467,15.158948,6.221851,-0.50803584,-1.8552122,17.355978,-0.30137998,8.086859,-4.99799,1.081644,5.1805606,10.636264,-3.8674107,4.4213896,-0.5233933,-1.1344726
170,38.131367,16.463001,5.2309732,0.66214156,6.1407847,-1.8563929,6.887945,6.834064,2.287266,7.4381757,8.07446,-6.47376,9.1817665,6.6959867,11.055011,2.2625978,4.1130443,14.326976,5.4785423,-0.485477,-1.6145433,18.078932,-0.26552838,7.9102693,-4.8470416,1.8260723,5.7247844,8.697184,-5.1560326,4.947485,-1.6288055,-1.593502
171,37.9738,16.10109,4.8398294,1.6769676,6.7059836,-0.06128,5.6403813,6.719501,2.67351,6.849458,8.138285,-5.3377776,9.3942585,7.127341,11.027417,2.399284,4.692207,15.254551,6.0126367,-0.61783445,-1.8997567,17.474525,-0.042993758,7.872877,-4.753165,0.6698652,5.1517572,10.443118,-3.7031014,4.453299,-0.67852753,-0.9298936
172,38.01535,16.029894,5.2653246,1.1757814,6.637733,0.1857632,6.1478424,6.8663764,2.7539096,6.5254126,8.459603,-4.8911524,8.898616,7.0797343,11.203221,2.3510947,4.3758063,14.937405,6.3584046,-0.62710196,-2.1664674,17.444756,0.060818713,8.090961,-4.621391,1.0215764,4.664639,10.518349,-3.6423714,4.6348205,-0.52948225,-0.911527
173,38.26434,16.437824,5.2204776,0.8257199,6.2673497,-1.7063112,6.8546047,6.88227,2.301342,7.4736843,8.02465,-6.5112348,9.236654,6.6812086,11.061262,2.1743999,4.150536,14.318893,5.464036,-0.53207403,-1.6821309,18.19655,-0.26988423,7.9447694,-4.860986,1.8206681,5.702899,8.670617,-5.2286158,4.923608,-1.6964159,-1.6371254
174,38.204372,16.2123,5.3523564,0.6725951,6.286209,-1.5722622,6.882023,6.8308377,2.3583093,7.3475556,8.030558,-6.4448724,9.15574,6.6750116,10.925986,2.1027236,4.277929,14.33578,5.4601183,-0.49159646,-1.6421764,18.15164,-0.08869057,7.858933,-4.732637,1.873656,5.7334976,8.766857,-5.331728,4.9659333,-1.5284672,-1.6095031
175,37.857185,15.679811,5.387688,1.1374444,6.632966,0.2803679,5.8260365,6.4431424,2.614032,6.5142684,8.303544,-5.1831217,9.1058235,7.127932,11.150874,2.7463236,4.834765,15.212061,6.5318584,-0.4384799,-2.1556191,17.327602,0.08409018,7.8690486,-4.672682,0.93449926,4.9491878,10.804607,-3.441155,4.474774,-0.22919652,-0.9616038
176,38.35575,16.414934,4.982159,0.78407,6.4434595,-1.3028884,6.8107615,6.757421,2.4482706,7.4162703,7.8276405,-6.5679665,9.283368,6.774673,11.125093,2.4169922,4.368921,14.769385,5.3157864,-0.72733104,-1.8779367,18.40828,-0.28339297,8.094607,-5.0960164,1.7425379,5.5925503,8.982197,-5.2009897,4.6904645,-1.6980797,-1.8410957
177,38.226036,16.460802,5.3643317,0.5738615,6.1480894,-1.5924718,6.865287,6.9214587,2.3917863,7.3161936,8.065848,-6.346624,9.184688,6.806569,10.986635,2.1773694,4.1609077,14.428756,5.477188,-0.47051206,-1.5934583,18.107422,-0.19815949,7.8661394,-4.8379226,1.778623,5.5568957,8.79775,-5.305222,4.9428544,-1.5653715,-1.4905641
178,38.21416,16.34968,5.3207645,0.79037786,6.254417,-1.612045,6.9245515,6.9440517,2.3908236,7.3536997,8.138972,-6.3738875,9.18073,6.7909408,11.003276,2.1338732,4.1406617,14.407436,5.4751844,-0.52395326,-1.6340985,18.10628,-0.2559202,7.9634113,-4.9091334,1.8507049,5.6803226,8.770215,-5.385365,4.925646,-1.6374028,-1.5473144
179,38.236717,16.299013,5.331674,0.58383244,6.15567,-1.5223466,6.8719563,7.004187,2.4380207,7.323673,7.864328,-6.4242573,9.153548,6.72496,10.971508,2.0476253,4.0989323,14.430758,5.452732,-0.54934734,-1.6409426,18.125954,-0.25088334,7.962464,-4.81297,1.8084571,5.6746664,8.801236,-5.331078,5.0460644,-1.5834652,-1.5272766
180,37.963516,16.026981,5.356144,1.0393356,6.6155553,0.19276981,5.861679,6.629694,2.7945154,6.8483877,8.214064,-5.2935667,8.92096,7.122738,11.332431,2.7071846,4.6998167,15.322014,6.5643373,-0.64662975,-2.4369,17.643003,0.06451604,8.272809,-4.815985,1.1192815,4.4849105,10.733377,-3.9329743,4.488483,-0.5103821,-1.1280876
181,38.322598,16.17414,5.2017,1.2918559,6.509551,-0.057114553,5.683169,6.323818,2.6833837,6.5497656,8.74375,-5.4075217,9.339039,7.1932416,11.225291,2.3982775,4.852579,15.273874,6.4684315,-0.5996665,-2.361652,17.344917,0.029023444,7.8307652,-4.709627,0.9131659,5.3541646,10.640687,-3.6079664,4.4153066,-0.52909315,-1.1248623
182,38.088493,15.780374,5.3526373,1.114851,6.689099,0.20985833,5.857491,6.5837655,2.7742136,6.572622,8.314612,-5.018936,8.980495,7.1102676,11.187535,2.5025249,4.7237434,15.17753,6.5651994,-0.52344877,-2.3945224,17.32436,-0.03543022,8.0547495,-4.552428,1.0223719,4.6232476,10.635897,-3.5454803,4.4999056,-0.28774795,-1.0385106
183,38.231438,16.341555,5.297769,0.6187904,6.2026944,-1.6022311,6.929677,6.941562,2.3237011,7.3665447,8.097759,-6.399642,9.205984,6.71088,11.046099,2.068342,4.07897,14.368988,5.4725966,-0.50728935,-1.7007877,18.134697,-0.30262196,7.964753,-4.8955216,1.8305371,5.7278605,8.703035,-5.3352304,5.027441,-1.6480595,-1.5684572
184,38.19997,16.427681,5.3383865,0.72676927,6.161353,-1.6369686,6.8964734,6.9583573,2.3740227,7.282036,8.014363,-6.338337,9.196515,6.823935,10.960956,2.2116601,4.1140985,14.466851,5.46316,-0.5036868,-1.5739274,18.070498,-0.23820505,7.937114,-4.9159822,1.7838825,5.605872,8.808371,-5.3132677,4.9861555,-1.5613886,-1.4893426
185,37.73286,16.082314,5.178409,1.1535172,6.5280056,0.2066463,5.8552337,6.7354445,2.6945326,6.97394,8.087888,-5.4798694,8.946259,7.245153,11.315581,3.0257192,4.600506,15.372548,6.344858,-0.6612666,-2.0842204,17.827736,0.0027978262,8.378458,-5.0918493,1.1583612,4.6489606,10.664155,-4.28036,4.4439416,-0.7757758,-1.1264981
186,38.259865,16.2159,5.0674696,0.42409742,6.272538,-1.2280552,6.757646,6.7662234,2.3287513,7.533269,7.936951,-6.6546774,9.116254,6.4766583,11.360962,2.2669866,4.2350454,14.410723,5.469596,-0.69647723,-1.9410751,18.300728,-0.3612714,8.086661,-4.824142,1.8695062,5.7912927,8.778438,-5.0499697,4.72405,-1.7320615,-1.8206588
187,37.499508,15.983354,5.0293665,1.1149126,6.3977375,0.25606298,6.0447807,6.8365483,2.5124571,6.830851,8.033012,-5.611051,8.983943,7.3118243,11.262551,3.3334894,4.3982234,15.336075,6.1102877,-0.6100858,-1.7181677,17.805977,-0.25847962,8.398343,-5.30231,1.2166204,4.97727,10.586497,-4.5080543,4.4221406,-0.9731904,-1.1785163
188,38.176735,16.22771,5.040406,1.1034142,6.5384507,-0.31028885,6.179272,6.807372,2.5724432,7.0599384,8.016788,-5.7540574,9.156509,6.9785385,11.230942,2.5947266,4.465591,15.181854,5.954806,-0.69848764,-2.0571604,17.994106,-0.22162111,8.201427,-5.0038934,1.2537259,5.0899115,10.075289,-4.4747777,4.555463,-1.0976582,-1.3344547
189,37.660183,15.797981,5.2435203,1.2656744,6.515563,0.08581333,5.7440276,6.690432,2.666783,6.839592,8.047983,-5.2855797,9.003696,7.207924,11.116691,2.8125627,4.7435446,15.272252,6.3850465,-0.45160133,-2.0407834,17.412926,-0.055652406,8.138208,-4.7458134,1.0590372,4.774448,10.588135,-3.947463,4.4625263,-0.54557425,-1.0333426
190,38.367058,16.377804,5.3530235,0.66682947,6.2897196,-1.6041088,6.939647,6.9408965,2.4058614,7.3521004,8.144095,-6.3507977,9.24517,6.764073,10.989632,1.9486338,4.184704,14.396962,5.44798,-0.52582115,-1.6815653,18.13666,-0.23646414,7.9001226,-4.8620157,1.8009448,5.6987286,8.7052355,-5.389135,5.03422,-1.6253091,-1.5876094
191,38.137238,16.265337,5.23441,0.5605853,6.2058916,-1.7398618,6.969537,6.820254,2.4065661,7.4089966,8.028057,-6.499531,9.173162,6.725037,11.034327,2.1913085,4.1956882,14.434774,5.35747,-0.5904824,-1.6195092,18.069578,-0.23776549,7.9797606,-4.861346,1.8847425,5.704888,8.691012,-5.2708435,4.916692,-1.6252326,-1.618638
192,38.092415,15.798842,5.5202274,0.8199067,6.584235,0.14520855,6.100712,6.355334,2.5548835,6.5242653,8.429847,-5.395482,9.10023,6.935215,11.229656,2.7219284,4.856338,15.151802,6.464802,-0.50922817,-2.1826365,17.64615,0.10828947,7.8091087,-4.6865044,1.1871536,5.1984186,10.596562,-3.5470307,4.4715176,-0.3719736,-1.1166738
193,38.279408,16.30381,5.3195243,0.81125176,6.2730923,-1.6026713,6.9817286,6.8940353,2.3482783,7.3346825,8.107624,-6.405453,9.251533,6.740096,10.962488,2.0382526,4.169348,14.396622,5.4118085,-0.503835,-1.6780146,18.098824,-0.25913364,7.9041305,-4.8816524,1.830325,5.7380047,8.709071,-5.364787,4.961928,-1.6129279,-1.6103657
194,38.118732,15.938628,5.3263974,1.082507,6.715092,0.3120647,6.0629745,6.63062,2.7291172,6.5586357,8.436454,-5.039476,8.907774,7.0905075,11.293231,2.492721,4.4722004,14.997689,6.5348177,-0.62975717,-2.372671,17.494686,0.17251065,8.119741,-4.6819663,1.0592431,4.622402,10.656672,-3.573441,4.59994,-0.4512689,-0.95430386
195,37.491493,15.843101,5.0533624,1.2727051,6.438971,0.3487502,5.9137454,6.6831717,2.6694255,6.551039,8.402029,-5.309854,8.985329,7.446339,11.233885,3.1233666,4.476527,15.1787615,6.273952,-0.5746451,-1.8570547,17.363993,-0.17230819,8.277065,-5.0634165,1.1047761,5.022974,10.670855,-4.0619326,4.4129357,-0.6754172,-1.0965815
196,38.246525,16.344507,5.3172045,0.75045407,6.2853637,-1.610087,6.9408026,6.9421988,2.3845541,7.3707128,8.076735,-6.427282,9.25051,6.785588,10.946262,2.05201,4.184443,14.422005,5.415032,-0.52028275,-1.6231445,18.110718,-0.22827901,7.9302573,-4.9011254,1.8186295,5.652713,8.725366,-5.3866835,5.0165744,-1.6053336,-1.6026818
197,38.15534,16.280973,5.0143266,0.26430488,6.2899604,-1.281378,6.685735,6.7863345,2.3447814,7.618181,7.8424788,-6.539714,9.064378,6.4942822,11.39554,2.2952726,4.1888075,14.376437,5.5426445,-0.68581027,-1.9578001,18.274448,-0.36396962,8.196592,-4.809229,1.8947304,5.70134,8.894694,-4.9323697,4.7377753,-1.7829974,-1.7136682
198,38.079826,16.41439,5.287049,0.72573304,6.265522,-1.6715878,6.827159,7.0213957,2.3688996,7.3576145,7.837304,-6.343202,9.18222,6.8373523,10.913609,2.3122177,4.1810455,14.507988,5.4967637,-0.49804857,-1.5087534,18.180462,-0.17571895,8.029228,-4.982757,1.7505614,5.541423,8.854712,-5.448379,5.0148926,-1.6018965,-1.5305103
199,38.192936,16.449272,5.2960663,0.5556095,6.1196513,-1.8194706,6.939566,6.920322,2.4322093,7.330806,7.900992,-6.3435335,9.192782,6.8432193,11.009741,2.2499404,4.1118593,14.568404,5.3891973,-0.5296214,-1.655192,18.12698,-0.3078908,7.946871,-4.933507,1.7863679,5.633711,8.788561,-5.3332624,4.92237,-1.6710728,-1.5206225
200,37.387577,15.851311,5.1230364,1.0674012,6.416872,0.38652033,6.0395417,6.7678103,2.528276,6.6920853,8.121038,-5.4819074,8.933806,7.34469,11.260325,3.384049,4.4415016,15.277344,6.209313,-0.5616792,-1.6970544,17.693447,-0.16086264,8.334007,-5.2336726,1.1917131,4.970115,10.702317,-4.28652,4.4233108,-0.7814355,-1.0969687
201,38.1733,16.36553,5.350616,0.76300305,6.145566,-1.6119505,6.9391026,6.849042,2.3525698,7.32572,8.018503,-6.307738,9.202768,6.7898974,10.894607,2.1855123,4.1986885,14.479556,5.424751,-0.4371103,-1.6363888,18.092678,-0.15829787,7.850501,-4.8277144,1.777515,5.61963,8.782678,-5.2788386,4.9779234,-1.5555725,-1.5454848
202,38.12338,16.369333,5.3073926,0.7360603,6.2618475,-1.7551123,6.9635625,6.960602,2.3829463,7.403965,7.985178,-6.46467,9.220246,6.824805,10.980289,2.1953928,4.134357,14.38175,5.395902,-0.51434165,-1.5871611,18.107492,-0.21721025,7.9608116,-4.9188557,1.821908,5.6025004,8.683739,-5.338178,4.9952717,-1.6537226,-1.5616511
203,38.215115,16.39806,5.2987127,0.76443493,6.254267,-1.7179898,6.92744,6.96609,2.4061801,7.4162183,7.945478,-6.445088,9.235426,6.8169656,10.948514,2.109664,4.186288,14.431374,5.40343,-0.5176494,-1.5866559,18.184765,-0.1929164,7.919464,-4.8971167,1.8124992,5.6181746,8.699334,-5.428995,5.019017,-1.6763254,-1.5900991
204,38.12379,16.35329,5.0195217,0.6899313,6.2296844,-1.5100743,6.7609105,6.7765203,2.3335276,7.490973,7.6880093,-6.546161,9.1395645,6.6599913,11.117644,2.4973507,4.26174,14.584454,5.373818,-0.6288066,-1.7145756,18.34713,-0.22512801,8.077923,-4.9493804,1.844723,5.5937176,8.96731,-5.12735,4.7389116,-1.7050022,-1.7712737
205,38.299145,16.423733,5.302821,0.6023116,6.222031,-1.7248303,6.86875,6.9063773,2.3564837,7.3567905,8.15593,-6.327477,9.258181,6.726051,10.97158,1.9890417,4.18167,14.362175,5.4367933,-0.55456847,-1.5792645,18.078138,-0.09270561,7.8994374,-4.84396,1.7828996,5.633958,8.770819,-5.303589,5.0841155,-1.5325671,-1.5423411
206,37.97361,16.178617,4.988784,1.3861625,6.4713078,-0.05931159,5.7223835,6.7438817,2.6535544,6.827264,8.1964655,-5.4935627,9.26447,7.2438636,11.179722,2.6952078,4.6694746,15.485297,6.185045,-0.6204707,-2.092984,17.553131,-0.29591423,8.145649,-4.9856257,0.92511183,5.0868154,10.580251,-4.172007,4.4122877,-0.7907905,-1.1940821
207,38.275074,16.388245,5.2770863,0.6276627,6.2149916,-1.7440885,6.812863,6.858882,2.377004,7.356682,7.9385257,-6.328987,9.30222,6.739416,10.883796,2.09084,4.303691,14.538123,5.4128785,-0.5207833,-1.6371729,18.12072,-0.10711822,7.867347,-4.827282,1.7044297,5.5725236,8.863598,-5.316259,5.030148,-1.4957192,-1.5935415
208,37.60114,15.991938,5.066645,1.1975886,6.432624,0.15880546,5.8970757,6.9221716,2.7038448,6.7978997,8.066026,-5.3095665,8.965095,7.3413887,11.234555,2.9963057,4.4765887,15.384561,6.205538,-0.6009552,-1.9634746,17.578667,-0.332102,8.39894,-5.0495963,1.1152879,4.770912,10.591538,-4.3362823,4.4467964,-0.751718,-1.175045
209,38.08207,16.30762,5.30351,0.55026364,6.28184,-1.6572064,6.9339147,6.893001,2.352409,7.411765,7.8790717,-6.4304295,9.272062,6.8064065,10.886506,2.1932273,4.292687,14.397362,5.3785872,-0.47088945,-1.571919,18.149353,-0.032415118,7.886282,-4.8179803,1.8147932,5.5580525,8.779494,-5.300769,5.0088806,-1.6204971,-1.6090543
210,38.109848,16.001759,5.123791,1.4663193,6.522845,-0.010119324,5.489984,6.437642,2.7300556,6.6479855,8.48815,-5.2966356,9.279125,7.3158236,11.152989,2.4981744,4.8636823,15.35912,6.493962,-0.51459026,-2.3436742,17.159863,-0.10461582,7.9615464,-4.6958237,0.84543467,5.0665445,10.681459,-3.6937249,4.396763,-0.46014306,-1.093831
211,38.210114,16.27077,5.074412,0.9841284,6.0690536,-0.89926857,6.623035,6.8166566,2.3752463,7.4294124,7.9790425,-6.5999584,9.053944,6.6183157,11.281359,2.4738352,4.233166,14.71598,5.5249114,-0.63499373,-1.8682424,18.210684,-0.5083699,8.11498,-4.9152484,1.8808903,5.69718,9.130493,-5.0986166,4.5094433,-1.6299337,-1.6734221
212,38.09939,16.13789,5.094333,1.3008517,6.453465,-0.04479355,5.6855645,6.6223755,2.5793798,6.6087136,8.315532,-5.465868,9.410761,7.192403,11.147353,2.6377056,4.8191276,15.606529,6.287321,-0.55490774,-2.162205,17.431385,-0.31044698,7.937411,-4.9262333,0.80020267,5.31419,10.769458,-3.9174929,4.38807,-0.5982846,-1.1840775
213,38.124813,16.323544,5.304267,0.83794254,6.3201275,-1.7989323,6.952005,6.8748345,2.3572118,7.3745885,7.9970326,-6.389057,9.227987,6.8298326,10.977972,2.1915536,4.1762295,14.341169,5.47104,-0.4998267,-1.6242938,18.048544,-0.16975443,7.941053,-4.894047,1.7486676,5.618331,8.672895,-5.194168,5.015994,-1.5787238,-1.607824
214,38.126038,16.1909,5.0937138,0.5418157,6.1548185,-1.1263064,6.825504,6.758161,2.3263526,7.470851,8.013617,-6.575059,8.978787,6.511994,11.344758,2.383812,4.117065,14.384111,5.4543037,-0.6409908,-1.872868,18.287163,-0.40260875,8.11618,-4.8344088,2.0073981,5.8326426,8.868865,-5.0123234,4.6417994,-1.7594734,-1.6918
215,37.8744,15.743349,5.423113,1.1061983,6.7158937,0.15605253,5.898237,6.514008,2.6080077,6.693615,8.130233,-5.2101893,9.1135645,6.931463,11.107951,2.601612,4.871886,15.154766,6.4097195,-0.46714327,-2.0628564,17.54816,0.21976689,7.77537,-4.5737114,0.92994773,4.886608,10.656376,-3.3965771,4.524229,-0.2613586,-0.8959563
216,38.22449,16.32788,5.2454624,0.6808139,6.1973743,-1.7436284,6.8999205,6.842235,2.3177412,7.396271,7.9050364,-6.480762,9.219063,6.646266,10.968269,2.2040455,4.200306,14.420369,5.422127,-0.5203456,-1.7133135,18.20116,-0.23756382,7.929668,-4.833482,1.8304926,5.7495136,8.729018,-5.264826,4.9372363,-1.6380805,-1.6644223
217,37.191776,15.822542,5.077815,1.0507153,6.363809,0.45107028,6.047007,6.9088855,2.491685,6.753481,7.940657,-5.514891,8.868983,7.4043508,11.258016,3.6037884,4.3642898,15.377211,6.1554427,-0.54837775,-1.5743809,17.750368,-0.2859303,8.468551,-5.3865995,1.210141,4.8587527,10.750376,-4.524091,4.4109144,-0.85527194,-1.1100681
218,38.163555,16.281422,5.213563,0.9232608,5.9323487,-1.1998422,6.9432054,6.7691264,2.4062192,7.3406954,8.248936,-6.370551,8.9253025,6.6258492,11.184321,2.3871443,4.0229254,14.50536,5.387579,-0.5953304,-1.7489699,18.208048,-0.3354338,7.987598,-4.812889,1.9817549,5.735791,8.892301,-5.024436,4.586306,-1.6717263,-1.5115302
219,37.795662,15.983784,5.142726,1.2612605,6.540342,0.21056807,6.143637,6.7727137,2.70033,6.4755344,8.574646,-5.0736647,8.952384,7.210258,11.195211,2.5914526,4.354908,14.87113,6.233371,-0.6161497,-1.9383031,17.379192,0.024146028,8.084599,-4.7722797,1.0622125,5.001072,10.470155,-3.7458246,4.5652266,-0.65972793,-0.95139354
220,38.158463,16.395514,5.301476,0.7373946,6.300382,-1.7392548,6.898176,6.979751,2.3747227,7.363953,8.015143,-6.5047708,9.228727,6.8402944,10.947618,2.2565339,4.17893,14.438704,5.453053,-0.516847,-1.5554975,18.13922,-0.26143333,7.9836206,-4.9610057,1.7923361,5.581467,8.755651,-5.359979,5.0193706,-1.5904747,-1.6261044
221,38.08825,16.24838,4.9970803,1.4396588,6.771789,0.27750778,5.797395,6.70418,2.7295601,6.810399,8.305673,-5.242773,9.134375,7.173689,11.271227,2.5097985,4.4805512,15.214113,6.3546066,-0.75700545,-2.2389152,17.657461,0.24858795,8.179915,-4.9038086,0.80128896,4.766344,10.7660675,-3.7558196,4.540626,-0.7272664,-0.87741786
222,38.165234,16.27582,5.355688,0.722033,6.3101897,-1.68357,6.917852,6.86177,2.4464138,7.2723627,8.0407295,-6.300728,9.232795,6.887603,10.9870825,2.073518,4.2153516,14.417105,5.438615,-0.5130584,-1.5718489,17.918642,-0.14067411,7.887343,-4.849484,1.739965,5.5586705,8.807915,-5.1863093,4.979527,-1.4631194,-1.4954768
223,38.151318,16.41105,5.3054733,0.68751603,6.3212233,-1.9455103,6.8898954,6.936846,2.36952,7.401612,7.9763103,-6.416901,9.296462,6.841696,10.930483,2.1299677,4.2436395,14.4018345,5.437976,-0.50409514,-1.5614269,18.071692,-0.13603993,7.937788,-4.911449,1.7469381,5.564276,8.7105875,-5.392607,5.0967402,-1.590691,-1.5984907
224,38.204056,16.444193,5.3128,0.6524798,6.287168,-1.839636,6.8623095,7.0161557,2.3625648,7.3803444,7.877732,-6.4159045,9.316556,6.8316636,10.905354,2.1086736,4.1542583,14.400088,5.4866786,-0.49028558,-1.5691959,18.09908,-0.20726272,7.9562454,-4.9249053,1.6776419,5.585147,8.687383,-5.4238963,5.190715,-1.6108676,-1.5853812
225,38.17723,16.410255,5.3166895,0.7125877,6.2263837,-1.9086564,6.8001804,6.8969607,2.3427577,7.382939,7.9041114,-6.423916,9.237521,6.7499127,10.963221,2.1497285,4.184792,14.401867,5.576768,-0.4703701,-1.620245,17.967707,-0.2543151,7.924878,-4.811126,1.7250108,5.6591682,8.748641,-5.1945796,5.031315,-1.5301883,-1.5463922
226,38.139965,16.41803,5.2156496,0.7003949,6.30377,-1.9998657,6.858281,6.963738,2.3804426,7.4427695,7.955524,-6.385559,9.295904,6.825231,10.983073,2.1583657,4.1969213,14.419922,5.5102396,-0.55159485,-1.6000825,18.092085,-0.19804339,8.018538,-4.9634457,1.677545,5.609222,8.732393,-5.3246875,5.1529164,-1.6221231,-1.6084303
227,38.294567,16.467878,5.2844834,0.617788,6.3351545,-1.9379491,6.941528,6.946114,2.4246337,7.3705263,8.041102,-6.323115,9.310534,6.857371,11.015668,2.059527,4.158049,14.408191,5.4157634,-0.5763813,-1.6151713,18.127453,-0.20118533,7.9552445,-4.9340897,1.7055289,5.57287,8.7032175,-5.301767,5.121847,-1.6413068,-1.5768976
228,38.21232,16.330942,5.289966,0.66456443,6.206334,-1.9554919,6.8751664,6.901925,2.3546805,7.356037,7.882093,-6.3739953,9.282181,6.767961,11.000902,2.1090124,4.189819,14.448718,5.440561,-0.51325154,-1.6120478,18.008192,-0.2662572,7.911923,-4.894523,1.7332264,5.7084227,8.734288,-5.309071,5.022331,-1.5367773,-1.5896467
229,38.19143,15.924881,5.0329933,1.2185768,6.7994175,0.44000992,5.9723644,6.4263144,2.632505,6.463078,8.453394,-5.3650393,9.254569,7.1773224,11.292537,2.7861352,4.5991592,15.231179,6.293111,-0.71581113,-2.2036228,17.618502,-0.00765832,8.020252,-4.997888,0.9093471,5.164083,10.744497,-3.600897,4.4303203,-0.53571963,-1.0925027
230,38.113125,16.047338,5.1259055,1.2386434,6.4172072,-0.009107104,5.6578326,6.621495,2.6440637,6.49257,8.406437,-5.3015776,9.306349,7.268231,11.143708,2.602328,4.77502,15.5592785,6.4054036,-0.5084804,-2.2551212,17.23112,-0.42310873,8.0121,-4.7983847,0.86946017,5.2059464,10.744605,-3.883588,4.370785,-0.51602256,-1.2056923
231,38.153423,16.315649,5.3437524,0.76472396,6.3178697,-1.79701,6.8752375,6.828278,2.3140454,7.3463745,7.918509,-6.5329447,9.257409,6.775797,10.925325,2.236204,4.321191,14.437769,5.4404664,-0.44548684,-1.606017,18.002504,-0.17400064,7.8483005,-4.7981343,1.8003672,5.618417,8.780683,-5.2134485,4.8965726,-1.4740251,-1.6411549
232,38.15767,15.81908,5.4505596,0.79032165,6.571625,0.06757251,6.1561823,6.3565207,2.5653996,6.5304337,8.479943,-5.4502144,9.094566,6.939761,11.234858,2.6900518,4.7876887,15.075153,6.394378,-0.5359239,-2.175711,17.653704,0.028804962,7.852702,-4.678546,1.2787696,5.2739615,10.42218,-3.6399457,4.4663377,-0.47746965,-1.1874936
233,38.23614,16.376167,5.0512776,0.71195436,6.1606913,-1.1439953,6.851768,6.8045664,2.3912036,7.4238653,8.103285,-6.461848,9.045397,6.5765285,11.275931,2.3635259,4.076666,14.456852,5.361741,-0.72244537,-1.7663845,18.368473,-0.33464634,8.107649,-4.898029,1.9200711,5.7383537,8.89215,-5.043435,4.701919,-1.7920077,-1.6347727
234,38.168377,16.191265,5.0209084,1.2043288,6.584542,-0.12711713,6.05287,6.8097863,2.6201928,6.9559636,8.05437,-5.5791426,9.157158,7.03332,11.2303095,2.5909808,4.5027943,15.282358,6.058243,-0.69740164,-2.1315842,17.867592,-0.23048812,8.2065325,-4.9678807,1.1253347,4.988653,10.284895,-4.2976003,4.5135283,-0.9594161,-1.2583214
235,38.241364,16.434772,5.282924,0.6046738,6.161083,-1.7443612,6.9223657,6.887952,2.3653026,7.340847,7.93285,-6.38864,9.248017,6.7457886,10.892909,2.192098,4.1848145,14.489527,5.3574805,-0.51910186,-1.6026505,18.202103,-0.16491692,7.873389,-4.86291,1.7985249,5.694639,8.7774935,-5.3399453,5.034556,-1.6310756,-1.6026899
236,38.17574,16.249376,5.03827,0.7737665,6.4039207,-1.4690192,6.6870575,6.7350597,2.335248,7.4763985,7.734054,-6.5318913,9.234586,6.63192,11.158746,2.3509908,4.387354,14.533341,5.510878,-0.66557807,-1.8494442,18.262697,-0.12979327,8.059879,-4.879897,1.7466828,5.580405,9.030116,-4.933755,4.769843,-1.5962638,-1.7424055
237,38.203846,16.41034,5.3030095,0.5876808,6.2442684,-1.9691274,6.8297615,6.8332567,2.3567128,7.4299464,7.91075,-6.342172,9.231213,6.726531,10.991658,2.1878452,4.2740145,14.397361,5.5590353,-0.49919295,-1.6575606,18.051086,-0.16380304,7.9023647,-4.789529,1.7331399,5.573988,8.780509,-5.0882945,4.9405694,-1.5079191,-1.5562531
