patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
217,44.921124,19.388561,4.183188,0.2143995,5.5879145,4.720245,10.70879,-0.7829115,-2.1581283,-0.86371017,1.7081034,7.559838,3.404264,0.29533008,7.4881535,5.756579,7.7078733,7.285391,2.7220004,6.079527,7.7486277,4.5238314,5.6184607,2.3083506,8.829238,1.51478,4.8723726,5.5242457,8.274029,6.347547,-0.47916558,3.9842958,4.3826957,5.1765523,-2.0800118,3.919934,6.361495,7.0892177,3.5501132,7.345801,4.9412866,1.8780353,3.5958636,4.311074,8.1422,-1.418933,11.594564,4.7439904,3.8506217,5.83777,4.558,1.5614165,6.216776,6.680375,0.25666237,-1.1082087,2.9089324,0.8798544,3.5601494,5.1407647,2.308721,9.869191,0.71148187,3.4865704
218,46.729843,20.545877,4.612891,-0.5364589,4.7670646,4.540067,10.163286,-0.8701892,-2.203705,-1.4377761,1.6241744,7.4562206,3.113279,0.048749596,7.1748605,5.788072,7.131129,7.518703,3.0567253,6.099229,7.5862303,3.6146104,5.3706865,2.2855825,8.51326,1.6883361,4.647312,4.91565,8.1300125,6.783198,-0.5056778,4.0937033,4.142647,4.92531,-2.199265,4.136819,6.9259214,7.948336,3.6692193,7.121986,4.986891,1.7738197,2.535169,4.272914,8.529353,-1.5602129,11.520615,4.5052986,3.765288,5.396321,4.0326533,0.73452777,6.158957,6.7602844,-0.14767288,-0.55816394,2.1454887,0.5444205,3.5432127,5.701007,1.1274251,10.248508,0.14190319,3.0093644
219,44.900867,19.491663,4.4481554,0.076225646,5.241469,4.8609333,10.205407,-0.7171165,-2.1219163,-1.0235744,1.6222923,7.488561,3.3306007,0.14864276,7.2261124,5.206433,7.542456,7.178393,2.7531073,6.378205,7.718409,4.098635,5.3190317,2.2215595,8.780967,1.839549,4.814157,5.374663,8.074645,6.520034,-0.2782417,4.3657236,4.4190187,5.406454,-1.732161,3.6753826,6.325549,7.4001455,3.4731977,7.364918,4.9210124,1.60461,3.268388,4.811843,7.785466,-1.004171,11.24742,4.8322644,3.8448064,5.840209,4.470869,1.5474932,5.773935,6.395726,0.29385173,-0.4398775,2.7795298,0.8441605,3.6223073,5.5139737,1.9964486,10.095014,0.57187986,3.8231845
220,46.76837,20.301407,4.7324457,-0.7851476,4.6476307,4.431742,10.072617,-0.7332682,-1.6128784,-1.2620351,1.5336766,7.4793854,3.024527,0.09970093,7.274127,5.9595256,6.9123483,7.5362325,2.9770188,6.1205273,7.4326468,3.5691776,5.4348674,2.2548473,8.743292,1.7184309,4.597584,4.9809685,7.869009,6.972447,-0.4631993,4.1694107,4.2241063,4.874539,-2.0396185,3.963702,7.0463195,7.768372,3.7246444,7.1093516,4.9012012,1.8613335,2.772217,4.120669,8.549869,-1.5587345,11.43505,4.705565,3.9766548,5.4416833,4.137468,0.8576016,6.1070676,6.8125153,-0.0034348222,-0.41184458,2.3606622,0.62194794,3.683819,5.745896,1.1912975,10.119498,0.3314999,3.0093553
221,45.494614,19.849117,4.3767858,-0.15011737,5.1915445,4.8268476,10.297973,-0.7794444,-2.0357773,-1.1226244,1.5020505,7.3418226,3.3316798,0.1216239,7.094919,5.104908,7.578031,7.135416,2.8046286,6.334585,7.674201,4.037031,5.441913,2.1734884,8.892868,1.6712282,4.8954153,5.3658295,8.112173,6.5864716,-0.29747626,4.1732287,4.363368,5.454046,-1.7985348,3.5504696,6.3639607,7.44942,3.561282,7.3385935,4.977161,1.4980184,3.2082863,4.856737,7.856103,-1.0483766,11.374335,4.835384,3.8486288,5.9034348,4.326673,1.5283496,5.666014,6.3239512,0.3960768,-0.6096998,2.7562587,0.8674079,3.638948,5.5447726,1.9711531,10.146938,0.5147887,3.6716037
222,46.64007,20.344645,4.7493353,-0.66635525,4.6938934,4.476234,10.091401,-0.7649875,-1.5615091,-1.234074,1.5153488,7.567577,3.032638,0.11181872,7.174346,5.9570775,6.8165107,7.49552,3.0069206,6.1487894,7.377492,3.496376,5.3938136,2.2499776,8.719894,1.6595278,4.6459746,4.954656,7.8252215,6.802142,-0.49821603,4.0969005,4.2839427,4.9148536,-2.040207,3.9014559,7.0198455,7.7744308,3.6670427,7.0477743,4.931588,1.8338112,2.7365975,4.2033753,8.483408,-1.4573376,11.476759,4.647806,4.047451,5.567343,4.107957,0.79736817,6.0109725,6.7707076,0.03588609,-0.39881477,2.316666,0.5736612,3.7554502,5.7989373,1.1585906,10.169243,0.27768183,2.9982119
223,46.80696,20.441648,4.719547,-0.7235235,4.704746,4.43983,10.093286,-0.77988905,-1.7490116,-1.2866684,1.5219611,7.5734944,3.0301762,0.07887407,7.329197,5.9654174,6.9223213,7.5386305,3.000001,6.08158,7.4591656,3.5544956,5.4335737,2.2922654,8.694278,1.7133843,4.6468544,4.9743104,7.884994,6.918234,-0.6092867,4.1588097,4.22309,4.8482985,-2.0693047,4.1374373,7.1057625,7.751856,3.7442677,7.1547813,4.905373,1.8357425,2.7308137,4.123096,8.547963,-1.6430933,11.469769,4.6625757,3.9520273,5.414614,4.134056,0.8272139,6.1701093,6.8496943,-0.061521903,-0.3495054,2.3163393,0.5738392,3.6537228,5.649245,1.161359,10.144045,0.31407276,3.0014184
224,46.75642,20.222692,4.752899,-0.7768337,4.6586485,4.460334,10.074734,-0.74680173,-1.6724683,-1.2810438,1.5291303,7.581069,2.9653463,0.116614796,7.235145,5.9893365,6.856697,7.5343485,3.000983,6.1206274,7.391157,3.454338,5.470306,2.244673,8.71916,1.6568067,4.6616125,4.954167,7.8203535,6.8294153,-0.5293205,4.096006,4.2501345,4.8650265,-2.0693095,4.0628185,7.1491895,7.7826276,3.736189,7.0556493,4.948931,1.8742492,2.7067456,4.094902,8.587464,-1.5261229,11.456944,4.673633,4.0580754,5.5000105,4.1279263,0.74251443,6.119477,6.8307548,-0.018171221,-0.3663625,2.2943404,0.5289284,3.7538075,5.806712,1.1081018,10.137235,0.3005599,2.9717479
225,46.756733,20.354162,4.7903337,-0.7509712,4.6878223,4.4893894,10.061245,-0.77387893,-1.662347,-1.2415792,1.497784,7.61775,3.0359151,0.09065532,7.222355,5.971797,6.859106,7.503906,3.028676,6.158819,7.3637056,3.4925053,5.413922,2.2638302,8.723871,1.7131714,4.651691,4.935818,7.802736,6.884905,-0.5723821,4.1644177,4.302339,4.8992906,-2.033014,4.0906863,7.0922904,7.7534566,3.678216,7.092668,4.896263,1.873189,2.730997,4.125013,8.507969,-1.5612367,11.480549,4.667833,4.025239,5.52104,4.129604,0.80407727,6.0452924,6.812662,0.0019100428,-0.33278716,2.3224313,0.53516877,3.7145562,5.7804475,1.1607912,10.122746,0.3258876,2.9843233
226,46.802555,20.466644,4.8034396,-0.786718,4.5828233,4.5063024,10.037943,-0.78455263,-1.5108546,-1.2805305,1.5504355,7.571809,3.0584471,0.060446016,7.205502,5.9416337,6.799639,7.5174117,3.0271564,6.206608,7.4155126,3.446511,5.39214,2.2504961,8.691069,1.7409669,4.606474,4.8901796,7.8888454,6.92053,-0.5121482,4.2049637,4.2682476,4.909006,-2.0800757,4.0104775,7.109805,7.8500047,3.6660564,7.106695,4.88827,1.8452445,2.6812463,4.093199,8.568134,-1.5783422,11.479176,4.668626,3.9489517,5.4692593,4.118233,0.7617483,6.070556,6.79423,-0.07421816,-0.369066,2.2699175,0.5193309,3.6679542,5.8384967,1.0236952,10.135077,0.30632544,2.973378
227,46.853336,20.337725,4.7301197,-0.78180146,4.6083,4.4913917,10.014918,-0.7521031,-1.5375793,-1.2645838,1.5315084,7.5215807,3.0694273,0.09001178,7.2430396,5.9249387,6.846669,7.5099926,3.0751147,6.1796165,7.4107356,3.4696426,5.3643894,2.2294452,8.647096,1.7288814,4.6072974,4.961191,7.904734,6.9119244,-0.49513757,4.193397,4.2616563,4.8796377,-1.9909053,4.0942225,7.109071,7.8345556,3.6933079,7.151452,4.9258966,1.8309642,2.6471522,4.114667,8.482948,-1.5443559,11.403085,4.655576,3.9230454,5.4775205,4.1425614,0.78741884,6.1227083,6.824634,-0.04165721,-0.313554,2.2743936,0.541158,3.6180747,5.802086,1.0881544,10.117292,0.35574737,2.9945333
228,46.666695,20.386171,4.758268,-0.7202651,4.7046065,4.5066037,10.103971,-0.7928719,-1.6513559,-1.2270007,1.5134481,7.6158223,3.078849,0.10042456,7.2037697,5.965035,6.920416,7.505892,3.0517673,6.1910024,7.3679514,3.526101,5.3997197,2.2477815,8.706425,1.692685,4.658996,4.9330053,7.882965,6.8380914,-0.5438321,4.1431203,4.331236,4.909626,-2.0499125,4.1990924,7.0525045,7.808891,3.618633,7.0974584,4.8827467,1.9326916,2.7338939,4.1316047,8.512365,-1.5737071,11.506807,4.623218,3.9926398,5.5449624,4.129624,0.80740964,6.0650363,6.8328,-0.007183471,-0.38636443,2.2855682,0.5257249,3.6773727,5.786601,1.13509,10.117328,0.36884093,2.982302
229,45.3264,19.73747,4.4297647,-0.31106907,5.24558,4.9775043,10.252459,-0.8981235,-2.0746696,-1.17734,1.4499502,7.522441,3.5518105,0.057089776,7.2130685,5.1330247,7.698164,7.081213,2.9180045,6.352416,7.6725965,4.0307045,5.395725,2.2541153,8.819499,1.7797099,4.9479966,5.3592405,8.123142,6.692386,-0.5112861,4.357146,4.417841,5.360185,-1.7373658,3.6925545,6.621524,7.3307385,3.586641,7.4680834,4.9945517,1.4540849,3.1556058,4.4721074,7.787502,-1.2604908,11.401283,4.953846,3.7143073,5.8812714,4.4043465,1.4691204,5.7920947,6.4766803,0.28072202,-0.46649274,2.7804115,0.6489977,3.477375,5.4828515,1.9317547,10.031484,0.5294424,3.6869304
230,45.2699,19.46534,4.303952,-0.061242238,5.272742,4.696005,10.212516,-0.8573721,-2.4346216,-1.1249784,1.483831,7.3743773,3.5198474,0.04327051,7.4278846,5.134307,7.6088433,7.198457,2.9108331,6.4432,7.7935705,4.120603,5.251579,2.121151,8.735705,1.6428325,4.954043,5.462539,8.364989,6.5957723,-0.5004371,4.2352943,4.361972,5.272369,-1.6775776,3.7542384,6.458526,7.652497,3.5565426,7.6689396,4.9559865,1.2673222,3.142973,4.701758,7.6338444,-1.3340505,11.346191,4.8972564,3.6182275,5.848013,4.4150305,1.4604387,5.904959,6.5513644,0.15644552,-0.5063685,2.6125913,0.72356397,3.3510811,5.3964634,2.0022397,10.176373,0.594224,3.6754947
231,46.54241,20.408005,4.706833,-0.84932566,4.654471,4.408735,10.075161,-0.7464141,-1.6578742,-1.2855989,1.5339814,7.4537363,3.1248472,0.08614705,7.2803965,5.8998775,6.9661584,7.5675106,3.0324154,6.15929,7.4253144,3.5579066,5.4298778,2.2116714,8.72471,1.7043862,4.6185727,4.9615183,7.9685774,6.9557223,-0.49116933,4.1627517,4.253394,4.8281846,-2.0355937,3.9857848,7.0822372,7.8493104,3.6997995,7.1641917,4.8751144,1.8234532,2.7245524,4.086308,8.543627,-1.6421529,11.449321,4.6990376,3.9026468,5.451538,4.135428,0.8195074,6.167047,6.8844504,-0.067866005,-0.40413144,2.2943258,0.5807836,3.5943372,5.7131343,1.1325256,10.093783,0.40781185,3.0257022
232,45.11529,19.62203,4.4202275,-0.44081467,5.1799865,4.890189,10.036339,-0.7190664,-2.1262202,-1.3244399,1.4972041,7.3847876,3.3970013,0.16698155,7.158662,5.1782336,7.5704927,7.1889663,2.9572167,6.2129135,7.634491,3.763311,5.285435,2.2525237,8.543675,1.7490491,4.8715086,5.3976045,8.100194,6.6853414,-0.56265366,4.3014746,4.308633,5.2286873,-1.6583072,3.7398195,6.8715734,7.413367,3.7174454,7.504853,5.1315727,1.4202527,2.885879,4.283263,7.754276,-1.1801212,11.175526,4.849456,3.7322245,5.847493,4.365878,1.3176364,5.8169665,6.51558,0.23198901,-0.13479368,2.6367188,0.6911949,3.504118,5.4608727,1.795434,10.126585,0.51014906,3.430435
233,46.93909,20.40933,4.7548084,-0.63680017,4.6581297,4.596187,10.107379,-0.9175179,-1.8649372,-1.4946706,1.5459563,7.6044493,3.0859373,-0.003276606,7.137798,5.789983,7.0654464,7.475795,3.0361602,6.0762424,7.540293,3.5652514,5.357626,2.3879251,8.567677,1.8178742,4.671646,4.848881,7.971955,6.933253,-0.60377383,4.2582135,4.163424,4.9059944,-2.1943724,3.9919875,6.973745,7.8669524,3.6603057,7.049795,4.951548,1.7636529,2.5600605,4.2278986,8.570814,-1.637882,11.541787,4.601996,3.8490064,5.3499675,4.0162606,0.744103,6.0824423,6.7689953,-0.13107921,-0.42978227,2.2295675,0.50526196,3.6254685,5.7223744,1.0447165,10.263008,0.063344665,3.10411
234,45.897503,19.923494,4.374975,-0.21967651,5.1181903,4.656758,10.32137,-0.876649,-2.1630979,-1.2824334,1.5107445,7.412035,3.323436,0.08351472,7.232978,5.417244,7.4964542,7.2757072,2.947283,6.1839294,7.6810474,3.9592364,5.3932023,2.2515185,8.700766,1.6170094,4.829995,5.2583795,8.237247,6.6552844,-0.48307237,4.1246595,4.254121,5.16238,-1.9568386,3.8376598,6.576189,7.6354203,3.6014974,7.3454037,5.0005717,1.5791502,2.9833007,4.61008,8.06846,-1.3791003,11.494587,4.717267,3.7629676,5.7055354,4.2286053,1.2202998,5.969624,6.573024,0.14322896,-0.7022309,2.527814,0.71201855,3.51497,5.4524803,1.7288781,10.186189,0.3748659,3.4270835
235,46.751183,20.629469,4.7471933,-0.67738324,4.6882167,4.557674,10.028214,-0.7549544,-1.5363977,-1.2322037,1.5843834,7.563787,3.1046312,0.09571444,7.265793,5.9478455,6.8510184,7.485085,3.058268,6.249824,7.4284105,3.47751,5.3455796,2.1989655,8.663172,1.697894,4.612879,4.978996,7.9176965,6.8253794,-0.53704685,4.178591,4.3087177,4.9524612,-2.0045753,3.9763713,7.090655,7.817463,3.6361969,7.1733494,4.9105034,1.8489939,2.7126172,4.1078315,8.4278755,-1.5330279,11.42508,4.656899,3.9257498,5.542021,4.2001357,0.808618,6.099142,6.781177,-0.054447874,-0.33057255,2.2892697,0.5118589,3.6282806,5.83643,1.1103239,10.084707,0.38777697,2.971011
236,46.494488,20.392078,4.7042665,-0.5260908,4.8460655,4.5999484,10.121876,-0.88345915,-2.2092075,-1.2885579,1.5728282,7.569348,3.257517,0.06762681,7.1819634,5.8669987,7.115038,7.51068,3.125442,6.114068,7.47882,3.7160451,5.250735,2.3563168,8.462357,1.8249193,4.66257,4.890351,8.008864,6.8942704,-0.56620574,4.224013,4.282151,4.9078674,-2.0794826,4.316331,6.8453884,7.8595605,3.5791953,7.157877,4.8955336,1.8042942,2.5736926,4.1605673,8.370507,-1.5654949,11.502477,4.463475,3.7566257,5.440853,4.050512,0.84248483,6.0651603,6.845182,-0.08638361,-0.3673307,2.179243,0.5526794,3.5052254,5.652188,1.2148746,10.187459,0.22907089,2.962106
237,46.628944,20.451212,4.7008586,-0.7148836,4.668756,4.4638166,10.028639,-0.72736216,-1.5117265,-1.2116778,1.5196943,7.506984,3.0594068,0.11083049,7.2901235,5.943295,6.842708,7.5056643,3.0116925,6.1097136,7.433403,3.5601928,5.3713217,2.2487445,8.665514,1.7018137,4.6303906,5.0260673,7.8727617,6.9174333,-0.5439396,4.1634107,4.2380447,4.869312,-1.9783446,3.9710407,7.064584,7.740256,3.7462106,7.1609364,4.947873,1.8233296,2.725482,4.122262,8.415253,-1.5363277,11.383191,4.663685,3.9581769,5.4924617,4.158008,0.8422428,6.1110086,6.8015957,-0.00067785766,-0.30676612,2.3435714,0.61789286,3.661288,5.6948185,1.1939421,10.139156,0.337293,3.0112875
238,46.967186,20.159801,4.6506953,-0.5206537,4.7154093,4.5259843,10.2226925,-0.9343952,-1.9948767,-1.3863639,1.5749547,7.579753,3.0853295,0.018368185,7.264733,5.84981,7.0468717,7.5173645,3.0273366,6.028401,7.5938473,3.7068136,5.402188,2.363605,8.566482,1.7193458,4.7265677,4.9130826,8.058188,6.86794,-0.66588306,4.1355186,4.154181,4.8548617,-2.2385383,4.065435,6.913654,7.8652477,3.6930656,7.112268,4.940201,1.6823925,2.6269078,4.201739,8.553426,-1.7231889,11.602751,4.580517,3.803183,5.3370194,4.0333667,0.76688033,6.1938047,6.83301,-0.15430126,-0.57556844,2.2234156,0.52644265,3.568793,5.573301,1.1558659,10.240201,0.08418512,3.0679507
239,46.52488,20.522537,4.730827,-0.73841256,4.698059,4.447805,10.043122,-0.7363575,-1.4961642,-1.2111561,1.5414034,7.500791,3.0909257,0.108447954,7.2600265,6.048805,6.8347545,7.523539,3.0684574,6.157889,7.3964424,3.5081356,5.3413463,2.226243,8.653655,1.6835436,4.5742354,4.975344,7.8839383,6.904621,-0.5229994,4.156436,4.262517,4.8856378,-2.0006378,4.038875,7.0835314,7.8178563,3.6697125,7.130519,4.9151745,1.8912311,2.6868272,4.131243,8.470856,-1.5505683,11.430221,4.5986557,3.9519045,5.505882,4.1411242,0.7997626,6.107945,6.8160663,-0.023088925,-0.32990098,2.292893,0.5859092,3.6431723,5.7703705,1.1676363,10.107267,0.34422085,2.8806567
240,46.432262,20.520472,4.592238,-0.5129427,4.881097,4.6612105,10.260492,-0.9038174,-1.8691217,-1.5174938,1.5706064,7.5776467,3.103222,0.062045682,7.148535,5.621606,7.3137317,7.3948364,2.9865649,6.1688576,7.5841446,3.584622,5.5268917,2.278138,8.703644,1.6335378,4.7960243,5.016516,8.118704,6.6543345,-0.5823749,4.0986257,4.234953,5.056837,-2.1877503,3.9193838,6.985137,7.815562,3.6016238,7.1364083,4.983653,1.7758898,2.7702198,4.348201,8.509188,-1.5515246,11.59107,4.6949196,3.8845534,5.5575185,4.13669,0.8700265,6.082061,6.690542,-0.047956776,-0.66894346,2.3147647,0.4728586,3.6338937,5.715332,1.2221144,10.195835,0.26339576,3.2394528
241,45.213036,19.842466,4.46411,-0.27357358,5.1172333,4.833248,10.260454,-0.9423408,-2.1317775,-1.0311562,1.3532883,7.459141,3.429034,-0.012339997,7.092342,5.011793,7.5554285,7.1220474,2.8595831,6.529878,7.6737933,4.032868,5.329585,2.147519,8.939264,1.8025146,5.0351367,5.2811875,8.116585,6.6489663,-0.25522944,4.3759313,4.5102005,5.3843813,-1.6599214,3.7317214,6.3723254,7.6947117,3.4365845,7.396588,4.8719444,1.323492,3.165896,4.9067755,7.776875,-1.0743353,11.435175,4.8915663,3.7854843,5.933956,4.2908845,1.4659045,5.6012335,6.485211,0.30914158,-0.5028972,2.6699066,0.71631694,3.5603554,5.591022,1.8885427,10.17462,0.43970123,3.8274815
242,46.824734,20.290396,4.7883883,-0.70047015,4.6490903,4.604761,10.035046,-0.76884073,-1.7296064,-1.3061711,1.5323749,7.60305,2.9556708,0.114391886,7.089075,5.89244,6.9038997,7.487038,3.0222058,6.224743,7.3729525,3.4473574,5.4182224,2.2306645,8.682281,1.7211697,4.711034,4.9172654,7.879145,6.7795515,-0.48774025,4.1347065,4.330165,4.9702444,-2.0492642,4.0574307,7.037598,7.8481407,3.6455407,7.0418644,4.9257803,1.8277851,2.6798677,4.173898,8.496252,-1.4750636,11.434762,4.646276,4.0135193,5.5711594,4.0984845,0.79380363,5.9678993,6.771385,0.018412447,-0.34953737,2.2572598,0.47721618,3.7424917,5.8908606,1.0317801,10.185668,0.32515612,2.9592261
243,44.662678,19.252077,4.31122,-0.27864474,5.328028,4.8622475,10.125994,-0.73481745,-2.130913,-1.1337398,1.4399828,7.4003377,3.5723708,0.16493134,7.273245,5.147853,7.6851377,7.0913157,2.9387467,6.2825966,7.644276,4.0026197,5.305756,2.2380047,8.68647,1.7048395,4.88088,5.527688,8.160701,6.6564097,-0.45996854,4.3216667,4.374216,5.283602,-1.5202699,3.692568,6.6773868,7.2236576,3.6929827,7.608278,5.106554,1.4070939,3.1575747,4.356846,7.5717664,-1.1181917,11.183015,4.9508114,3.737041,5.9890285,4.4697914,1.5391873,5.8213153,6.484178,0.37534058,-0.23541416,2.8234591,0.76382965,3.4495394,5.3794656,2.1029735,10.056653,0.68582624,3.6195736
244,46.518513,20.782755,4.726174,-0.53668994,4.828647,4.6504464,10.122214,-0.9215164,-2.26165,-1.3951348,1.5812316,7.6037903,3.2446337,0.056051847,7.1394,5.8257756,7.183621,7.5165067,3.1763566,6.157699,7.466075,3.6305883,5.2613645,2.3417473,8.449525,1.8503673,4.699498,4.8380103,8.042331,6.8507476,-0.55248535,4.2303715,4.3096323,4.913987,-2.1078131,4.404366,6.905428,7.95912,3.5295599,7.122498,4.8868556,1.8357186,2.4928114,4.1986346,8.4222355,-1.5663947,11.523228,4.4414916,3.739186,5.4307775,4.0238547,0.7694157,6.078222,6.877194,-0.13428457,-0.4093851,2.0977354,0.45916688,3.4933453,5.7347193,1.1056457,10.193494,0.20616761,2.9859464
245,46.750412,20.52669,4.749085,-0.7735844,4.6627483,4.507988,10.027202,-0.7128586,-1.4886334,-1.3784989,1.629652,7.5148377,3.07254,0.13602678,7.216304,5.9405293,6.912901,7.539079,3.057633,6.1277027,7.4097166,3.4251306,5.405894,2.2447248,8.606447,1.6727626,4.530705,4.936294,7.9302554,6.835138,-0.5443487,4.1304617,4.2149234,4.892786,-2.117721,3.9468486,7.1770678,7.8178735,3.6769507,7.102903,4.9646716,1.9769895,2.6363883,4.026176,8.5604315,-1.5861923,11.433258,4.639766,3.947553,5.478391,4.1566067,0.7026769,6.1685615,6.78891,-0.09315016,-0.41479942,2.2452247,0.51947194,3.653284,5.843103,1.0077081,10.107593,0.35748655,2.950475
246,45.076393,19.406567,4.3765154,0.111393735,5.278881,4.8437877,10.060585,-0.58342254,-2.042739,-1.1829869,1.6390126,7.35065,3.370691,0.19081648,7.2265964,5.164989,7.592079,7.092108,2.7999728,6.2422185,7.711969,4.002933,5.236374,2.2762969,8.645346,1.8346257,4.5706706,5.4713144,8.059706,6.583157,-0.26313648,4.4010735,4.2659416,5.4522734,-1.6154404,3.5415528,6.3350925,7.151002,3.5876544,7.428738,5.083863,1.7486387,3.1677222,4.826169,7.6331944,-0.8748264,11.063127,4.8240914,3.8409643,5.8532686,4.521677,1.6037142,5.7946515,6.2066975,0.37575528,-0.28473383,2.8826537,0.95837843,3.6064808,5.4567,2.0910678,10.115738,0.595606,3.775357
247,46.7673,20.916555,4.725829,-0.64068395,4.7669725,4.697206,10.187675,-1.0010456,-1.8817056,-1.6339353,1.5649192,7.701499,3.1308293,-0.018371452,7.151161,5.699462,7.264634,7.4414,3.0969045,6.2070484,7.5576696,3.456306,5.457967,2.3178384,8.6339445,1.7555063,4.7807264,4.851384,8.090432,6.744938,-0.6732755,4.2226853,4.2576237,4.98297,-2.2330172,4.1269493,7.1317225,7.9839582,3.5502412,7.09585,4.9300246,1.8222699,2.5699453,4.253807,8.626557,-1.7036158,11.638319,4.6417146,3.8189523,5.4303474,4.069689,0.6900813,6.152319,6.810944,-0.2100757,-0.57850677,2.148662,0.306205,3.5705264,5.8172174,0.94701946,10.203406,0.15295461,3.177281
248,45.102505,19.560528,4.1737,-0.21174084,5.177341,4.791363,10.162906,-0.6521406,-2.2175794,-1.1873796,1.4751077,7.151483,3.313045,0.22723453,7.216123,4.9342637,7.631831,7.2330246,2.9870563,6.3084054,7.683164,4.039181,5.508722,2.0263662,8.817679,1.7181774,5.182647,5.510793,8.222987,6.514449,-0.3277712,4.121473,4.353546,5.229204,-1.5356197,3.8346643,6.596444,7.6269126,3.7996545,7.441948,5.074862,1.2254964,2.908876,4.9139733,7.6726904,-1.047665,11.049856,4.7958307,3.678571,5.826943,4.310071,1.5023552,5.892802,6.603622,0.3412119,-0.4568697,2.6094546,0.81359917,3.4766667,5.4279118,2.0716047,10.144762,0.54427195,3.7163467
249,44.964085,19.548319,4.4268866,-0.4740686,5.1776547,4.9138746,10.09088,-0.7631486,-2.0732152,-1.2153674,1.4352022,7.3474274,3.4447205,0.14003702,7.0485964,5.002801,7.5863853,7.1190495,2.8989282,6.3352313,7.607729,3.794278,5.349341,2.2029977,8.710118,1.6569177,4.9739323,5.4019613,8.097215,6.668493,-0.47634435,4.2387185,4.388936,5.375412,-1.6183294,3.5353458,6.7482347,7.4405003,3.6686256,7.5120754,5.0772653,1.2367051,3.072954,4.3637156,7.7111287,-1.0912197,11.257302,4.943873,3.802361,6.007954,4.3232403,1.4438287,5.6004944,6.393603,0.3894485,-0.18222404,2.6925023,0.7335295,3.5645752,5.563187,1.8366578,10.168775,0.59502137,3.484017
250,46.59888,20.363392,4.741981,-0.7790317,4.6737227,4.4820313,10.038362,-0.7192726,-1.7003051,-1.2897724,1.5370326,7.5113935,3.0270548,0.12230757,7.1851254,5.885977,6.8850636,7.523756,3.0079281,6.1835017,7.3957376,3.470469,5.425641,2.2213688,8.708818,1.6999283,4.6447268,4.956718,7.854466,6.828421,-0.4173942,4.1395946,4.2838616,4.918168,-1.9920465,4.0742087,7.0949163,7.8163257,3.7000322,7.0946283,4.9283805,1.8109641,2.6996982,4.1556873,8.494684,-1.3945854,11.394562,4.661543,4.014307,5.5516996,4.126658,0.8043325,6.033154,6.794549,0.014856436,-0.30295226,2.2834044,0.5831156,3.7218013,5.817039,1.1320003,10.144899,0.34958243,3.0194478
251,46.4007,20.703382,4.692127,-0.43981117,4.8832836,4.6564703,10.191312,-0.9198094,-2.2430995,-1.3764076,1.6133846,7.6226172,3.2527003,0.06645172,7.1572456,5.824952,7.220389,7.5003033,3.1048741,6.1226554,7.516819,3.715662,5.3073955,2.3705683,8.482273,1.8308861,4.684959,4.8720045,8.072588,6.8028502,-0.5456144,4.218202,4.282583,4.937226,-2.1662648,4.3173614,6.8533845,7.8673644,3.5383058,7.107683,4.900002,1.8724873,2.5894523,4.2102695,8.446917,-1.5582412,11.554335,4.4596815,3.7537131,5.4363494,4.0592484,0.8152013,6.099571,6.8388367,-0.12201322,-0.5069466,2.171635,0.5105069,3.5204666,5.6743474,1.1895121,10.1831255,0.20231007,3.0551114
252,44.762783,19.386192,4.2927938,0.07090545,5.4533257,4.870353,10.480626,-0.7709864,-2.1660733,-0.95696026,1.6698973,7.5605454,3.4251485,0.24428509,7.3891187,5.453331,7.6948395,7.237827,2.7751303,6.231376,7.730095,4.3297043,5.546932,2.2530603,8.818053,1.6666219,4.9793906,5.4737105,8.204375,6.414074,-0.48191586,4.143658,4.436914,5.261435,-1.9084169,3.837299,6.483864,7.2162313,3.5684674,7.3927155,4.940651,1.6419487,3.4306114,4.3754973,7.9653583,-1.3113976,11.425265,4.8340125,3.793529,5.844747,4.528628,1.5551416,6.049015,6.624409,0.2591348,-0.7675807,2.8346758,0.78289497,3.5384662,5.31092,2.1555884,9.928716,0.6910813,3.6360326
253,46.583733,20.550682,4.787911,-0.83730483,4.6965084,4.5339804,10.07163,-0.80026376,-1.7001593,-1.2498521,1.5370243,7.5934577,3.00625,0.055779852,7.272719,5.953083,6.980715,7.5030704,3.0327415,6.224789,7.436618,3.5009887,5.475252,2.2428885,8.748096,1.7401905,4.6747994,4.9377418,7.850878,6.92518,-0.58969915,4.224941,4.295111,4.945038,-2.0435243,4.0718446,7.155032,7.8207283,3.647979,7.143526,4.864836,1.8306605,2.7403855,4.0851936,8.560094,-1.6368368,11.492028,4.727166,3.96797,5.469293,4.164253,0.8453521,6.1033306,6.830189,-0.066375785,-0.3158911,2.3216782,0.48398677,3.6538925,5.8093963,1.2115016,10.073595,0.35151896,2.954152
