patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
93,43.465466,11.1298685,11.257022,6.8892584,-0.73777246,-1.0876907,5.5887733,6.653689,6.4856386,7.0485754,4.507058,8.046943,2.410624,9.810317,11.460551,5.376904,10.019645,-1.4974047,2.8175817,2.5507867,4.3988657,4.842437,13.2045965,8.066438,7.827124,5.3772473,7.5780554,-1.4093258,6.7090373,7.596174,3.2054484,4.0254927,3.7916725,-2.0595186,3.089706,3.169777,8.597237,-0.1826207,2.368501,4.1945324,7.3029857,5.935676,1.5796444,6.058631,9.3430395,0.5994472,10.080386,1.8696429,2.9703624,4.0328484,3.1714375,10.729557,4.773617,7.499001,6.1952,-2.3125582,13.390547,2.995146,-1.3134806,-3.7927904,7.392318,3.165713,4.595132,10.500265
94,43.24143,11.043976,10.916395,6.636853,-0.92651594,-1.1715176,5.6543784,6.4967976,6.6425767,7.0688047,4.507311,8.006024,2.505853,9.76713,10.97481,5.4560657,10.00613,-1.6199431,2.9277227,2.6287863,4.3568335,4.8912797,13.156805,8.153819,7.652701,5.395003,7.7721224,-1.3079447,6.771543,7.92521,3.4332395,3.873096,3.6948261,-2.0128992,3.0711727,3.1198285,8.565746,-0.24502727,2.3535676,4.246271,7.2750726,5.8898726,1.7489525,6.1470222,9.246412,0.7273926,9.951304,1.8765067,2.8247473,4.029065,3.4431262,10.78009,4.6261125,7.5042067,6.3075285,-2.1690948,13.538097,3.1834888,-1.5401026,-3.8728576,7.0328507,2.8173957,4.7500167,10.555478
95,41.952576,11.870545,10.665971,6.4622865,-0.035952486,-0.9313837,5.982069,6.3626904,6.204449,7.3618183,4.782438,7.4422703,2.645892,9.282589,10.055428,4.8150334,9.178071,-0.7398121,3.135886,3.3631647,4.7800007,4.658828,12.5196085,8.499681,7.2355556,4.5882387,7.8280225,-1.053747,6.5064597,7.817319,4.1712656,4.2033095,3.747905,-1.4402474,3.7914817,3.5816548,8.093439,0.023845447,2.9653463,4.6967916,7.797083,5.899853,2.2785254,6.0229874,9.256556,1.632766,9.209538,2.2332633,3.482973,4.236146,2.8426108,9.749048,4.473388,7.45445,6.0661235,-2.2599409,12.18539,3.197384,-0.95037663,-3.0892148,6.113066,3.5897484,4.2473965,10.06551
96,43.42812,11.211203,11.332169,6.8569603,-0.80338144,-1.1404016,5.600212,6.61982,6.5019937,7.076716,4.4997134,8.042127,2.4619849,9.785209,11.297233,5.344968,9.941575,-1.6379453,2.8751137,2.574592,4.412454,4.6755357,13.289801,8.060876,7.7739244,5.3261995,7.6139455,-1.4445543,6.6812897,7.4343653,3.2633348,3.9613516,3.7619452,-1.996764,3.1235135,3.1337502,8.577741,-0.29910007,2.4374337,4.2320323,7.382791,5.972318,1.5888622,6.043715,9.3800535,0.64342624,10.013022,1.8677686,2.9241943,4.0721464,3.241198,10.675277,4.7310843,7.526882,6.180793,-2.3178642,13.431988,2.977603,-1.1699471,-3.9229083,7.256654,3.0992482,4.5189433,10.508473
97,42.11862,11.760951,10.50708,6.3815837,0.08764078,-0.96229106,5.9576454,6.8542256,6.3862267,7.2517447,4.594532,7.5056734,2.6749163,9.445003,10.254638,4.9546804,9.452589,-0.9419229,3.085197,3.2448921,4.675835,4.510785,12.736238,8.669874,7.32289,4.728879,7.919945,-1.1307716,6.7684693,8.043688,4.0971828,4.1726074,3.8189054,-1.7236407,3.5066624,3.5097501,8.26174,0.011490713,3.0021515,4.637127,7.769814,5.470896,2.2166202,6.2446322,9.263649,1.6622236,9.577961,2.1934042,3.2114637,4.0608454,2.6319954,10.034441,4.451784,7.420026,6.3678703,-2.233596,12.69701,3.273433,-1.2450409,-3.3486767,6.072731,3.4276116,4.3398266,10.125791
98,43.625698,11.263882,11.259077,6.8927813,-0.73305553,-1.1282314,5.611241,6.6543703,6.4557147,7.0108485,4.4789505,8.0339155,2.4129603,9.803692,11.419448,5.370661,10.054463,-1.5406129,2.8234541,2.590571,4.349493,4.707087,13.234486,8.102788,7.861025,5.36135,7.6768246,-1.4540831,6.7544694,7.52139,3.1519034,4.015396,3.8050222,-2.0318072,3.0392158,3.1218398,8.632382,-0.27937675,2.4038813,4.205953,7.3275647,5.9268274,1.5485144,6.0249405,9.343849,0.6444143,10.133656,1.914922,2.9352982,3.992582,3.083456,10.67867,4.757556,7.4319143,6.189403,-2.347567,13.4447155,2.97807,-1.3152101,-3.8645854,7.262519,3.1221395,4.5708537,10.537195
99,43.61553,11.272436,11.297379,6.898637,-0.69868565,-1.1444169,5.61145,6.640655,6.4748297,7.0408363,4.5190516,7.9794054,2.4256945,9.80748,11.415718,5.350718,10.010703,-1.499338,2.8132696,2.6365938,4.3910084,4.829507,13.213923,8.1230135,7.8219852,5.3243465,7.6594005,-1.4111382,6.7621393,7.511882,3.2024038,4.0197453,3.7839782,-2.0699904,3.0677795,3.156806,8.634002,-0.2725581,2.4208355,4.2560716,7.3100214,5.904169,1.6059399,6.0443273,9.346528,0.6771675,10.139927,1.9042671,2.9829102,3.9780045,3.1136825,10.70772,4.7253356,7.439974,6.220187,-2.3755243,13.385777,2.9729912,-1.2963072,-3.7578783,7.309648,3.144409,4.568727,10.50735
100,43.46396,11.157834,11.310189,6.8849206,-0.8045449,-1.036612,5.6165805,6.568082,6.512341,7.0175595,4.4980497,8.04724,2.4216037,9.827061,11.386538,5.4173794,10.041393,-1.5762693,2.8494923,2.5767705,4.3213115,4.6926756,13.249687,8.091075,7.815243,5.3976293,7.530711,-1.4383173,6.759222,7.51191,3.185899,3.9587398,3.7972903,-2.0359728,3.0382621,3.0779715,8.624028,-0.27688202,2.3594902,4.192432,7.319692,5.949721,1.5610833,6.0305176,9.336152,0.6024448,10.08979,1.8982558,2.9040716,4.019525,3.21792,10.693981,4.7450995,7.4443274,6.1906996,-2.3069954,13.544088,2.9770668,-1.2969128,-3.8650403,7.2884417,3.0895991,4.631088,10.569503
101,41.970154,11.480459,10.420449,6.28459,0.0844158,-0.8856848,5.935605,6.848211,6.3866386,7.2053194,4.4673805,7.561711,2.6750574,9.393582,10.2562475,4.925586,9.421317,-0.68799824,3.232813,3.166452,4.691263,4.622067,12.625605,8.586924,7.3791614,4.7901998,7.7717214,-1.1034912,6.653808,8.193968,4.110537,4.1920505,3.809618,-1.6135967,3.4606152,3.4661777,8.234145,0.074814945,2.9848855,4.5681973,7.633796,5.5265827,2.2201169,6.294276,9.270921,1.6919627,9.5050745,2.274925,3.3085966,3.9915228,2.5550609,9.954961,4.4552445,7.5183406,6.3746457,-2.0982387,12.751239,3.212492,-1.1620481,-3.1798928,6.0335684,3.449395,4.4705443,10.16071
102,43.483204,11.130107,11.342871,6.8076444,-0.7821798,-1.088754,5.617183,6.6832786,6.4649906,6.9388204,4.4454546,8.041455,2.4358797,9.717746,11.315141,5.3738136,10.060945,-1.5242748,2.8536391,2.5303292,4.3461356,4.703831,13.183807,8.074154,7.7900815,5.3748217,7.6624174,-1.4304295,6.7315693,7.6243777,3.1932478,3.9968727,3.747087,-1.9562895,2.996678,3.1495016,8.630978,-0.2771917,2.4065137,4.1923995,7.305216,5.9139104,1.5582172,6.0175676,9.311408,0.6567036,10.120894,1.8526216,2.8336902,4.011783,3.1201468,10.704074,4.7050695,7.3840013,6.2263536,-2.3177278,13.490724,2.9881837,-1.2177504,-3.7869925,7.129048,3.0303516,4.5762815,10.551366
103,42.266964,11.643565,10.409236,6.444656,0.17760107,-1.0889164,6.0127726,6.518576,6.326473,7.2954226,4.511927,7.447576,2.621208,9.4102335,10.11235,4.8357563,9.2522135,-0.6786165,3.3526866,3.287808,4.6122518,4.590881,12.5962515,8.478263,7.4465647,4.7616835,7.8001847,-1.1056727,6.532247,8.021116,4.0940304,4.1279645,3.94654,-1.5044627,3.5361133,3.2955294,8.114776,-0.10986243,3.0006137,4.552171,7.6326103,5.5612507,2.266101,6.184138,9.256958,1.5897444,9.3189535,2.5063052,3.5076034,3.8709066,2.7943988,9.874454,4.4752407,7.519092,6.2060366,-1.9745182,12.616726,2.9591253,-1.0661476,-3.1365073,6.0891476,3.3589225,4.73289,10.160435
104,43.036293,10.915537,11.045994,6.6132507,-0.91882324,-1.098047,5.619692,6.53666,6.64305,7.0797234,4.530054,8.042944,2.5016327,9.738702,11.025377,5.4706206,9.977836,-1.5335302,2.9187407,2.554659,4.4267855,4.756395,13.11211,8.117142,7.5893474,5.397405,7.7110543,-1.276589,6.7261405,7.95191,3.459047,3.9147131,3.6732101,-1.979214,3.1138332,3.1838756,8.546893,-0.1135425,2.3425567,4.2230825,7.275824,5.937462,1.7535301,6.160908,9.272119,0.72601616,9.913587,1.8078743,2.7757978,4.086838,3.3825643,10.7726555,4.651497,7.561235,6.2975497,-2.1695442,13.564613,3.2304854,-1.4157838,-3.7622101,7.090621,2.9346788,4.6452723,10.522021
105,43.091473,11.41528,11.153379,6.811855,-0.6906353,-1.2640736,5.677068,6.3849335,6.5650754,7.2581444,4.5762773,7.8714786,2.4964278,9.81174,10.823143,5.234955,9.782511,-1.5513704,2.9029214,2.8597136,4.4387255,4.8261285,13.122877,8.24098,7.6491117,5.1978636,7.6153164,-1.3390213,6.692353,7.8794484,3.497466,4.033821,3.791736,-2.0077815,3.3016737,3.2079673,8.485576,-0.28778753,2.457432,4.36866,7.5073323,5.992074,1.7773013,6.104078,9.420955,0.85166776,9.850222,1.9845489,2.9502602,4.06788,3.228439,10.527874,4.6175065,7.516941,6.213063,-2.331052,13.459636,3.0924275,-1.2741224,-3.7938964,6.8428545,3.0114257,4.7107396,10.4707155
106,43.39939,11.117465,11.211208,6.8455725,-0.74820304,-1.0312743,5.6389623,6.627128,6.4263635,6.99281,4.5114136,8.043415,2.4080677,9.723115,11.332989,5.386235,10.015336,-1.4808487,2.8601224,2.573073,4.3738666,4.779056,13.183484,8.081009,7.7935104,5.374433,7.694058,-1.3981531,6.6956615,7.4486117,3.25086,3.9872012,3.782593,-1.9395391,3.0849717,3.1643343,8.5781975,-0.28104454,2.3847446,4.1921716,7.3313484,5.9577613,1.5913492,6.032207,9.350992,0.6216859,10.051551,1.8704473,2.9541063,4.0781856,3.0888042,10.67547,4.77291,7.4388285,6.154262,-2.2701232,13.377269,2.9261408,-1.327476,-3.811801,7.2497177,3.1399567,4.5597034,10.531777
107,43.474083,11.0463295,11.282081,6.8938394,-0.7721386,-1.1338295,5.560162,6.6869063,6.524764,7.0425673,4.5144057,8.071729,2.3984053,9.751933,11.425159,5.3918805,10.01418,-1.565103,2.8540645,2.5065618,4.42086,4.8280716,13.285705,8.003116,7.795729,5.4145904,7.7046366,-1.3894192,6.663634,7.508425,3.2319732,3.9758682,3.7553298,-1.9981164,3.0843217,3.2050624,8.595219,-0.30959338,2.347405,4.1707897,7.32954,5.9318976,1.58988,6.061586,9.419216,0.54024667,10.073574,1.8051459,2.8820817,4.0502667,3.1701267,10.763887,4.7999325,7.5254197,6.1806808,-2.278529,13.4880705,2.9731638,-1.3731836,-3.8408203,7.382005,3.1166189,4.5679913,10.505041
108,41.979443,11.737983,10.369944,6.5670652,0.14168914,-0.76713955,6.061255,6.456331,6.165589,7.235963,4.5985765,7.4351954,2.6103065,9.312184,10.144271,4.724506,9.162002,-0.7551554,3.3051639,3.332723,4.6465197,4.613276,12.499148,8.531221,7.544809,4.70166,7.680706,-1.0663885,6.4646335,7.9811597,3.9433272,4.241911,3.9918146,-1.4215773,3.6014233,3.3420036,8.062137,-0.060634002,3.039142,4.5904894,7.7026315,5.659555,2.1803188,6.078797,9.269442,1.6064376,9.327473,2.4770284,3.6247647,4.1696296,2.805332,9.591604,4.4824867,7.2920027,6.1438794,-2.0413678,12.450506,3.0168622,-0.8888146,-3.3594778,5.931409,3.6194444,4.6563005,10.142486
109,41.98504,11.472427,10.900891,6.5409293,-0.18344152,-0.99566513,5.7972884,6.360494,6.630666,7.4721565,4.7104664,7.5566764,2.605642,9.54872,10.244859,5.035359,9.336013,-0.8172118,3.1696963,3.2978723,4.766376,4.735858,12.784111,8.453117,7.2468534,4.801343,7.5694094,-1.0826048,6.647064,8.032055,4.183332,4.1064177,3.7165587,-1.6628013,3.5701728,3.4245625,8.309937,-0.009985228,2.776977,4.6492176,7.702054,6.0164557,2.2463799,6.1759615,9.474391,1.3438696,9.462397,2.2518225,3.2281394,3.9616337,2.7592506,10.09831,4.582559,7.75736,6.1711826,-2.3750122,12.842686,3.1096597,-1.251535,-3.0332685,6.3702497,3.379973,4.2822876,10.180454
110,42.423447,11.935361,10.679025,6.6054935,-0.007017242,-1.0545282,5.977609,6.2645173,6.332807,7.461585,4.7778254,7.4153438,2.5800679,9.460864,10.152459,4.82026,9.178458,-0.9307318,3.2099342,3.3797066,4.68664,4.521248,12.680602,8.533714,7.381916,4.659114,7.904449,-1.1603656,6.5390754,7.806224,4.109555,4.057518,3.8513217,-1.5237789,3.6292114,3.3552494,8.152728,-0.13575688,2.950823,4.67132,7.821606,5.7765226,2.261018,6.0200133,9.331679,1.4643384,9.344844,2.3727279,3.3913758,4.0786467,2.8838198,9.8434925,4.4738417,7.430895,6.1257434,-2.3028734,12.492919,3.0949407,-1.0109899,-3.3230884,6.1475453,3.4317276,4.486851,10.197963
111,43.65711,11.140655,11.425489,6.8429914,-0.78886324,-1.2398533,5.6005445,6.6192904,6.5198393,7.0605845,4.522912,8.027944,2.4225814,9.753851,11.302832,5.395219,10.006925,-1.535146,2.8743117,2.5424354,4.390919,4.8112707,13.220717,8.067451,7.7566547,5.383978,7.6974006,-1.405447,6.7016654,7.5164604,3.2804472,3.9790394,3.7634509,-1.9791299,3.0697563,3.1681082,8.596149,-0.32193187,2.3870552,4.1932874,7.3563924,5.9460745,1.6067178,6.0411105,9.367005,0.62157065,10.08797,1.8226215,2.8089328,4.041729,3.172864,10.747778,4.711032,7.4599957,6.225742,-2.338517,13.527907,2.995457,-1.27998,-3.78646,7.2413797,3.0713158,4.5488358,10.533265
112,42.358032,11.349046,10.539299,6.2956986,-0.13704143,-0.8422125,6.030081,6.5185537,6.231847,7.241383,4.630126,7.617781,2.601565,9.423798,10.365861,5.060176,9.461157,-0.74485886,3.2088864,3.0356524,4.558031,4.6695,12.638453,8.570235,7.5205145,4.92735,7.9889793,-1.1370909,6.623336,7.8949227,3.9954853,4.0673227,3.8706026,-1.586734,3.516742,3.4057288,8.130678,-0.016822709,2.8535337,4.4490094,7.6555467,5.7144685,2.1686587,6.1334934,9.1843405,1.537062,9.474152,2.2523055,3.2392597,4.2056136,2.7059062,9.994893,4.4270654,7.3588305,6.3099136,-2.07586,12.719309,3.112598,-1.2169621,-3.3436055,6.3046665,3.5349174,4.6062627,10.245088
113,43.5179,11.138919,11.278541,6.823199,-0.72399694,-1.0643654,5.597583,6.702521,6.479158,7.019741,4.4650283,8.05118,2.4228556,9.748624,11.3420315,5.37792,10.052218,-1.4961529,2.8442514,2.4889848,4.3594856,4.621972,13.183211,8.044346,7.771059,5.3989353,7.616576,-1.4368583,6.7072034,7.5528364,3.2040856,4.0248475,3.7854593,-1.9880339,3.0399826,3.1970181,8.582418,-0.2184221,2.3915734,4.1479926,7.313388,5.921953,1.5542806,6.0089974,9.31625,0.6530228,10.1088505,1.8352576,2.804923,4.021824,3.080369,10.710944,4.7087708,7.417553,6.2400427,-2.3227456,13.40945,2.9765651,-1.2219492,-3.7420516,7.1935034,3.1013012,4.565701,10.499334
114,41.930916,11.513059,10.914073,6.651893,-0.33586815,-1.0395188,5.692744,6.3661494,6.5365005,7.3677974,4.66411,7.6445785,2.6119883,9.51911,10.306007,4.938013,9.266205,-0.8736123,3.129158,3.2928643,4.849713,4.865202,12.726067,8.273495,7.310866,4.7525697,7.354096,-1.1091139,6.494631,8.114257,4.043717,4.2461247,3.6928358,-1.6244552,3.5741167,3.3566542,8.345644,0.02016951,2.789922,4.6577983,7.661266,6.1535354,2.0822406,6.1178203,9.502958,1.2997785,9.445939,2.1843386,3.4157658,4.03954,2.8858447,9.930645,4.604507,7.773856,6.0787325,-2.4109898,12.799473,3.195169,-0.9972936,-3.146683,6.263712,3.3777244,4.1787267,10.18773
115,42.235916,11.811531,10.736353,6.504283,-0.070612736,-0.95328194,5.824177,6.650471,6.5112205,7.4219813,4.4815063,7.5877767,2.6751823,9.586063,10.253902,4.8587217,9.44368,-0.9629648,3.1020424,3.2192404,4.685173,4.768489,12.877778,8.537673,7.294706,4.7520847,7.6806293,-1.2255483,6.635036,8.11805,4.025151,4.2048764,3.7254431,-1.8054061,3.6392944,3.5860713,8.300646,-0.16040401,2.8361363,4.64151,7.741206,5.777876,2.1402917,6.2735987,9.458695,1.5817677,9.466493,2.1517248,3.2793672,4.0607505,2.7243996,10.049983,4.4933667,7.656888,6.2569666,-2.3116965,12.793935,3.1407495,-1.2840463,-3.2159536,6.133428,3.3172064,4.5184736,10.189645
116,42.239483,11.6389,10.447525,6.469246,0.10672906,-0.9790556,6.043321,6.415543,6.2631083,7.290788,4.5627136,7.4644437,2.6144698,9.383749,10.125677,4.847748,9.234645,-0.7007095,3.3375323,3.2754192,4.6031127,4.617913,12.568697,8.4805975,7.474488,4.7746363,7.7943687,-1.0970321,6.5067883,7.9463305,4.0423965,4.1341343,3.9602976,-1.4707524,3.588192,3.3150754,8.0743065,-0.10512797,2.978811,4.537533,7.6456647,5.6626644,2.236585,6.1270595,9.239838,1.5746466,9.29293,2.4859297,3.5239835,4.0131536,2.867331,9.815173,4.4783816,7.4518704,6.1637554,-1.9840462,12.543307,2.956422,-1.0333478,-3.1917503,6.1220284,3.4566736,4.70478,10.163322
117,43.443798,11.1935835,11.344833,6.8566866,-0.7559742,-1.0566921,5.6121254,6.6446567,6.531799,6.970789,4.508085,8.0464735,2.4400427,9.738229,11.352657,5.4244223,10.017913,-1.5375038,2.8431447,2.5784025,4.3719344,4.6467047,13.220833,8.065198,7.6889067,5.365474,7.6614914,-1.3771595,6.758823,7.536003,3.2385757,3.9961314,3.7490287,-1.9533187,3.0632687,3.1843452,8.6093235,-0.24174939,2.3699393,4.201612,7.3437276,5.9600744,1.5938622,6.027001,9.359842,0.62741625,10.025565,1.8395635,2.8887827,4.077159,3.1807387,10.66225,4.7873826,7.455402,6.149323,-2.289125,13.389212,2.9874623,-1.3290623,-3.7764475,7.2360077,3.1068747,4.5106125,10.501946
118,43.081825,11.004856,11.192722,6.695815,-0.9282991,-1.2167926,5.5899096,6.481178,6.6702943,7.16713,4.5667253,8.025168,2.5007644,9.800944,11.007127,5.436652,9.937572,-1.5956471,2.891887,2.60893,4.4588647,4.793049,13.166836,8.123301,7.5884337,5.3531003,7.678899,-1.3155552,6.707195,7.9416103,3.487868,3.942754,3.683446,-2.0250795,3.1762233,3.168428,8.561176,-0.15808684,2.350496,4.2738304,7.3609776,6.0139804,1.7378782,6.162536,9.342512,0.697628,9.920739,1.802779,2.7895095,4.088157,3.41568,10.780164,4.653694,7.6195087,6.269541,-2.2681055,13.620254,3.2186131,-1.3725363,-3.7932231,7.1062484,2.9162488,4.582307,10.522389
119,43.384808,11.009403,11.189181,6.729176,-0.9133859,-1.1783837,5.6194706,6.5129166,6.6242943,7.059317,4.4976783,8.060897,2.4654346,9.768376,11.118393,5.463578,10.014644,-1.5966995,2.939699,2.53808,4.3440905,4.6871924,13.199181,8.0659075,7.670646,5.451152,7.615181,-1.3368497,6.715921,7.7248507,3.344796,3.9043696,3.73122,-1.9755927,3.056888,3.1202412,8.558924,-0.24643527,2.314801,4.167885,7.2993083,5.9470263,1.6662333,6.099362,9.307961,0.6351291,9.965052,1.8420421,2.7938137,4.0659547,3.383657,10.749149,4.685053,7.5051274,6.2505507,-2.1790342,13.623925,3.0574174,-1.4478325,-3.843222,7.1751695,2.9310334,4.7325573,10.564018
120,42.05208,12.028883,10.72531,6.6438107,-0.031360153,-1.1057918,5.8370585,6.3765707,6.360393,7.4216294,4.6515822,7.4520454,2.648611,9.395315,10.048066,4.6769934,9.13718,-0.8846457,3.1474762,3.4374592,4.825332,4.7104564,12.632573,8.373928,7.2161374,4.5370784,7.610896,-1.1273193,6.4291925,7.9739027,4.113324,4.238523,3.7095382,-1.5121502,3.743474,3.498741,8.202195,-0.08261529,2.9473834,4.754833,7.7534933,5.9118996,2.2109506,6.0752773,9.399697,1.5332655,9.221751,2.267399,3.58277,4.0427866,2.9526129,9.777303,4.527301,7.6385746,6.0139275,-2.329413,12.33177,3.164446,-0.85809654,-3.0937297,6.0375767,3.358448,4.3397164,10.102739
121,42.343822,11.822503,10.719192,6.3507957,-0.04059003,-1.0672926,6.0348325,6.5179005,6.3101377,7.3838434,4.790751,7.483081,2.662358,9.453818,10.161798,5.0823407,9.421013,-0.9139174,3.0367827,3.2628553,4.6397924,4.5496044,12.741432,8.650463,7.2319374,4.732193,8.137254,-1.1257168,6.7733135,7.744984,4.1912284,4.079646,3.8067722,-1.7021565,3.721132,3.5828087,8.143982,-0.04819211,2.9240017,4.6218452,7.8522773,5.715999,2.2872074,6.1153636,9.191436,1.6332505,9.407812,2.1568646,3.1599133,4.2026725,2.815375,10.116341,4.435733,7.435549,6.242411,-2.2639823,12.472908,3.2044458,-1.3453029,-3.2255812,6.3381896,3.4880612,4.247335,10.082628
122,43.415714,11.211481,11.294394,6.8599744,-0.7321904,-0.99977547,5.5933304,6.679094,6.561312,6.9772673,4.466676,8.0246105,2.4366732,9.742807,11.323303,5.3808036,10.032831,-1.5372878,2.8643417,2.5862422,4.376277,4.6757917,13.246731,8.081957,7.6864805,5.351567,7.5691404,-1.3834864,6.7575855,7.528996,3.2212827,4.009769,3.7415082,-1.95643,3.0508196,3.202109,8.642698,-0.2748433,2.380339,4.2189937,7.3292475,5.9159837,1.6026499,6.054937,9.3796835,0.6529605,10.055065,1.8384668,2.870932,4.0093975,3.1199694,10.670545,4.770948,7.4631157,6.176302,-2.2974477,13.411599,2.9820333,-1.2853117,-3.7223089,7.162724,3.0721993,4.546616,10.523976
123,43.421074,11.192485,11.244481,6.7422366,-0.85423106,-1.2606088,5.6240582,6.509524,6.672583,7.1849732,4.529524,7.992712,2.497877,9.861488,11.033795,5.418889,9.969727,-1.6639405,2.9074748,2.6501508,4.378883,4.7203174,13.288106,8.182153,7.6418514,5.3598228,7.6914315,-1.389132,6.767335,7.768833,3.4403791,3.9014657,3.734227,-2.0779877,3.1351795,3.1388228,8.584774,-0.3442991,2.3794627,4.271632,7.4183364,5.9200044,1.7163892,6.1524935,9.363322,0.72555447,9.994192,1.8506807,2.7859447,4.0377326,3.333406,10.77731,4.625875,7.5497127,6.3062983,-2.3024168,13.629533,3.0781245,-1.4747342,-3.8639057,7.0800366,2.8897865,4.6751437,10.556012
124,43.526863,11.251288,11.349939,6.866756,-0.72380304,-1.0281111,5.608597,6.6744742,6.532812,6.968404,4.464688,8.006283,2.4228776,9.758646,11.388628,5.382439,10.056981,-1.4815588,2.8549259,2.5919056,4.338946,4.7891555,13.220991,8.094638,7.73774,5.360354,7.615615,-1.4165845,6.7818184,7.582354,3.1890972,4.0217667,3.7752776,-1.9881127,3.0131807,3.1824465,8.643678,-0.22481802,2.3885756,4.1973586,7.3182564,5.9132094,1.5769782,6.013054,9.368515,0.6631995,10.121736,1.8581336,2.836254,3.9672744,3.0531127,10.686738,4.725519,7.3973107,6.2175045,-2.3844714,13.414936,2.9988768,-1.2394217,-3.6977353,7.1884017,3.0802765,4.5281167,10.5292
125,43.366997,11.134893,11.316055,6.8585835,-0.70897627,-1.0551065,5.577685,6.6920395,6.554782,7.0542297,4.482064,8.044326,2.4215453,9.79557,11.393656,5.374359,10.010613,-1.5111386,2.8497403,2.5374885,4.4012623,4.703918,13.23857,8.079848,7.7510295,5.383105,7.58631,-1.3802756,6.722005,7.5966444,3.2472558,4.0149603,3.7688878,-2.0345588,3.0873783,3.21134,8.607838,-0.20852838,2.359451,4.193771,7.3139763,5.888305,1.6157306,6.100701,9.38609,0.63106406,10.052269,1.8426601,2.8694556,4.021951,3.1205144,10.710642,4.771592,7.513376,6.217887,-2.2712626,13.538463,2.998855,-1.2929461,-3.7607465,7.3018823,3.133162,4.6224327,10.507247
126,43.53965,11.165234,11.38776,6.9008784,-0.70698535,-1.1665934,5.5947623,6.638069,6.473507,7.0590854,4.4854336,8.005961,2.3922079,9.714776,11.328218,5.2884154,9.987467,-1.4689659,2.9043872,2.5682845,4.4031725,4.7983336,13.186486,8.030886,7.7892075,5.352378,7.5863624,-1.3846781,6.62917,7.580631,3.2319982,4.050816,3.7862625,-1.9244037,3.0911663,3.2097704,8.572428,-0.2777001,2.3853977,4.190499,7.3530617,5.9417257,1.60553,6.0290513,9.420953,0.6243465,10.042927,1.8719432,2.8902566,4.0272455,3.1013317,10.631,4.7435927,7.449354,6.175123,-2.3097403,13.529973,2.9409227,-1.2466991,-3.7410097,7.1767783,3.123907,4.639482,10.519079
127,43.478325,11.107836,11.307276,6.829366,-0.7341054,-1.0962968,5.5883837,6.668958,6.53674,7.04539,4.4882083,8.038961,2.427259,9.761282,11.330509,5.3819375,10.029009,-1.4963562,2.8495042,2.532378,4.3958173,4.724358,13.18436,8.0718565,7.7322855,5.3788066,7.59923,-1.3736945,6.7181854,7.594219,3.2607098,4.0259924,3.7566612,-1.9942366,3.0733619,3.2055616,8.602515,-0.20878756,2.3630521,4.1952233,7.3124237,5.9289293,1.6113847,6.0747423,9.35422,0.6397352,10.061312,1.8326012,2.8339925,4.027375,3.1149147,10.70982,4.7448406,7.482449,6.2155123,-2.2909234,13.532678,3.0178475,-1.2455349,-3.736561,7.2426434,3.0926218,4.5841007,10.507439
128,42.015903,11.917641,10.572071,6.559864,-0.035160422,-0.87027055,6.0136814,6.31775,6.1250577,7.3213205,4.8010316,7.4201016,2.6125977,9.269514,10.090463,4.747661,9.117814,-0.80197227,3.1752932,3.382582,4.7445965,4.651858,12.490486,8.493028,7.3922,4.5982304,7.7776856,-1.0647076,6.4544706,7.800236,4.0587373,4.2214055,3.835473,-1.4003874,3.7419138,3.4843845,8.07396,-0.039196976,2.995932,4.6840243,7.810048,5.8619814,2.22259,5.9644704,9.260968,1.592473,9.248583,2.3069623,3.5829444,4.2779303,2.8658683,9.594907,4.4600253,7.309663,6.05957,-2.2354379,12.191265,3.1554098,-0.86578107,-3.2826953,6.007389,3.6288333,4.3798723,10.108851
129,43.475037,11.165832,11.270648,6.8975124,-0.72771573,-1.1016803,5.5988064,6.6294236,6.502572,7.0409517,4.4837146,8.038329,2.416419,9.777357,11.364544,5.3620806,9.998305,-1.5234709,2.8610218,2.5820396,4.3828845,4.779368,13.234832,8.071295,7.780318,5.3675065,7.6195183,-1.406363,6.7041655,7.512106,3.2385118,3.9953005,3.7718139,-1.9904908,3.0871332,3.171803,8.605847,-0.2578582,2.3683379,4.2065372,7.3547454,5.9418507,1.5878445,6.05692,9.38589,0.6091847,10.045453,1.8747054,2.9501011,4.0350704,3.112615,10.68154,4.782832,7.4933352,6.160064,-2.2949142,13.459917,2.948298,-1.2925346,-3.7801926,7.2979803,3.0957918,4.613497,10.533065
