patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
157,51.721363,5.8239803,13.773473,5.0181284,7.4640784,9.696456,14.748398,2.2221928,1.978827,4.687095,0.32782674,12.511781,6.5906463,12.934165,16.675266,0.37299752
158,51.435593,5.839196,13.79709,4.8789916,7.6072164,9.699594,14.751427,2.2897763,1.9583166,4.7054873,0.26303005,12.538489,6.606547,13.051676,16.62986,0.48218268
159,49.964603,6.813629,13.2836485,3.5336738,7.3675604,8.541161,13.288641,3.73114,0.938051,3.60307,0.6959631,12.831911,6.1136217,13.513055,16.96443,1.8886377
160,49.944984,6.6318393,13.175059,3.8238158,6.882611,8.837904,12.937321,4.239283,1.1568635,3.8701842,0.5893099,13.109078,6.127549,13.389791,16.173735,1.5649738
161,50.420395,6.210736,12.695601,3.6604118,7.5865593,9.595171,12.922832,4.2083244,1.2854669,3.6487608,0.5031398,12.880035,6.0350738,13.943091,16.58757,1.462111
162,52.088585,5.6525073,13.645017,4.832834,7.119626,9.866516,14.867106,2.24815,1.5529872,3.8159919,0.8668088,12.304543,6.57046,13.027336,16.634924,0.88329595
163,51.62718,5.7895746,13.800832,4.905577,7.495953,9.992011,14.7758875,2.1376595,2.0400796,4.6679597,0.3560689,12.518275,6.6780868,13.0627165,16.672218,0.46965903
164,51.705547,5.654408,13.736448,5.1017556,7.547104,9.699761,14.858515,2.0947795,1.9993163,4.6836104,0.37150246,12.465352,6.6649623,13.232465,16.676128,0.59463066
165,52.19556,5.9621053,13.74077,4.5969105,7.1228423,9.802629,14.625461,2.5190344,1.2262666,3.9018111,0.8683969,12.557977,6.5643024,13.360049,16.617498,1.0248789
166,51.656597,5.77608,13.86853,4.962643,7.4379764,9.832322,14.756543,2.1344528,2.0363889,4.801237,0.33673888,12.650603,6.750467,12.9454365,16.71184,0.6520441
167,50.913803,6.100583,13.175925,3.638312,7.2890797,8.912629,12.874019,4.1362023,1.4005798,3.6284938,0.37767103,12.848617,6.1549363,13.9570055,16.593502,1.3104314
168,50.93985,6.7252855,12.959327,3.486668,7.6402206,9.525922,12.903607,4.2894573,1.2942321,3.7466145,0.5841708,12.661182,5.762412,13.800862,16.656467,1.3496209
169,50.01868,6.963312,13.239779,3.6355748,7.2776895,8.771812,13.286533,3.9828756,1.0965264,3.7783544,0.59776896,12.916605,6.0194864,13.430292,16.782677,1.8206888
170,51.65772,5.7886844,13.802389,4.9781623,7.614121,9.888979,14.829193,1.9466426,2.008235,4.703836,0.5236454,12.456647,6.776115,13.101148,16.60646,0.62773764
171,50.654026,6.3189254,12.719414,3.5360246,7.7154365,9.481508,13.024625,4.0940595,1.2540936,3.4592338,0.53183746,12.466683,5.8393836,13.891587,16.910131,1.3951563
172,50.30104,6.3619227,12.676381,3.963683,7.384096,9.069432,13.062845,4.0136423,1.7024992,4.0544844,0.18428558,13.174369,6.1580825,13.896767,16.531824,1.4449091
173,51.635807,5.8018155,13.790346,4.9654703,7.412137,9.760301,14.737237,2.2368362,1.9064944,4.7186747,0.26924258,12.581316,6.673718,13.086286,16.786219,0.72747236
174,51.667557,5.791287,13.698253,5.0086417,7.4816375,9.758131,14.678429,2.132198,2.0166311,4.636238,0.3181381,12.3754,6.7345943,13.268109,16.666964,0.58962715
175,50.08238,6.406843,13.040579,3.4943328,7.346341,8.993504,12.578765,4.384738,1.2882562,3.8160787,0.6995297,13.060061,6.061174,13.794478,16.263733,1.5808392
176,52.178703,5.548232,13.749699,4.807582,7.2366514,9.948668,14.938317,2.2211673,1.616724,3.802795,1.0391362,12.196024,6.6861486,13.17292,16.74774,0.9167729
177,51.48547,5.79252,13.780785,5.0111604,7.459951,9.804271,14.614659,2.204795,1.9601755,4.7055964,0.28260204,12.572013,6.656521,12.993506,16.56338,0.6975959
178,51.671806,5.7468305,13.858037,4.975706,7.4887877,9.794351,14.757577,2.2568164,1.9684719,4.6886888,0.33028892,12.448918,6.6037507,13.071522,16.710304,0.5299715
179,51.65045,5.8841095,13.782531,4.880264,7.4948483,9.732038,14.562889,2.177649,2.053686,4.7710195,0.27139825,12.495893,6.6492624,13.182853,16.694971,0.571859
180,50.423607,6.137026,13.220913,3.5993702,7.4856434,8.878497,12.922245,3.798622,1.2331146,3.8289957,0.5190097,13.4725485,6.577783,14.136502,16.552904,1.7051538
181,51.03525,6.7271852,13.250996,3.45995,7.403392,9.157631,12.595607,4.320248,1.188104,3.9171646,0.7230054,12.912619,5.850845,13.742428,16.374483,1.2882669
182,50.25809,6.242993,12.943196,3.7641509,7.3639865,9.298657,12.757294,4.1986938,1.3754678,4.0020556,0.5744918,13.313494,6.2355847,13.920064,16.263138,1.5214326
183,51.359177,5.7341037,13.849598,4.9342465,7.4204807,9.796142,14.741007,2.1528647,2.1351259,4.7016253,0.37390473,12.3913555,6.748816,13.052938,16.711084,0.5571882
184,51.453506,5.8964324,13.767372,4.8625555,7.4903502,9.754961,14.6363,2.0807621,2.1775832,4.710885,0.38420516,12.541446,6.810105,13.072906,16.61186,0.5229602
185,50.300407,6.231889,13.320707,3.528649,7.581837,8.643425,13.165345,3.5963268,1.0404667,3.6663067,0.64522743,13.223915,6.5193987,14.061662,16.984476,1.8692659
186,52.42493,5.515035,13.72534,5.048404,7.045084,10.196553,15.093536,2.1139843,1.556132,4.1476054,0.910778,12.373522,6.806561,12.969481,16.42222,0.88461775
187,50.084232,6.4915843,13.437074,3.4935012,7.5031304,8.383554,13.444246,3.4502447,0.81212825,3.544939,0.67900056,13.018857,6.375259,13.772682,17.28393,2.0316691
188,51.209435,6.097486,13.438804,4.011007,7.4289446,9.348656,13.764693,3.1992838,1.1322334,3.7136467,0.6571225,12.807266,6.4142165,13.651106,16.940973,1.4068798
189,50.190777,6.35759,13.064609,3.523787,7.682895,9.072035,12.910851,3.8126128,1.0892178,3.826652,0.8292667,13.178972,6.2472873,13.931864,16.70123,1.7873576
190,51.589783,5.7063227,13.662617,4.9533076,7.401101,9.86431,14.827926,2.1460357,2.1372547,4.6898947,0.40160576,12.38463,6.710368,13.106393,16.721294,0.38966686
191,51.491318,5.7478557,13.809578,4.928072,7.5198655,9.835157,14.67988,2.1481655,2.1256697,4.6954494,0.3950781,12.382392,6.6686153,13.028572,16.663607,0.5338889
192,50.445385,6.1275983,13.188691,3.7620006,6.9153814,8.830328,12.671882,4.131899,1.1153346,3.6666615,0.67672884,12.942779,6.1519575,13.573271,16.147146,1.3025504
193,51.50834,5.760709,13.734781,4.995754,7.432613,9.917733,14.815868,2.2241142,2.0888464,4.6841207,0.42824167,12.563436,6.7740192,13.239913,16.422224,0.7412141
194,50.434444,6.2201476,13.00852,3.8222163,7.34671,8.911232,12.991561,4.0983844,1.7751526,4.0291166,0.38303885,13.110025,6.260598,13.955155,16.387941,1.4445447
195,49.964844,6.8797493,13.325645,3.415454,7.540972,8.496783,13.2460985,3.8863835,1.3038388,3.7328238,0.725035,12.757454,6.125299,13.694874,16.919577,1.9069991
196,51.447365,5.631974,13.840948,4.956308,7.580707,9.865135,14.561001,2.1613934,1.9278494,4.6544285,0.36785212,12.409607,6.676395,13.095719,16.668373,0.6321145
197,52.11067,5.6015534,13.470583,5.0290318,7.237793,9.925345,15.180106,2.1554167,1.5404865,4.0611386,0.97486585,12.497901,6.607402,13.232769,16.316168,0.8754814
198,51.369446,5.8156667,13.771945,4.7878275,7.561268,9.71316,14.699079,2.3279722,1.9764806,4.678921,0.41348806,12.538347,6.773485,13.27128,16.625412,0.7154273
199,51.62129,5.7650466,13.768826,4.9129996,7.437169,9.868437,14.636733,2.2407568,2.107242,4.717765,0.39188564,12.490692,6.6700306,12.950383,16.657238,0.6002011
200,49.844166,6.545503,13.33687,3.4719973,7.426924,8.287688,13.318098,3.6089923,0.93283945,3.5232944,0.6843291,12.909003,6.311763,13.697624,17.1061,2.014698
201,51.489235,5.733177,13.696095,5.018419,7.48526,9.685992,14.749112,2.0997605,2.0864308,4.652865,0.4402848,12.387482,6.710946,13.121806,16.658283,0.59261894
202,51.455925,5.7257237,13.766099,4.9702663,7.455074,9.837039,14.722522,2.1418993,2.1455498,4.7075467,0.42011318,12.3661175,6.701936,12.952493,16.526104,0.6474726
203,51.3881,5.774174,13.698931,4.9655123,7.534586,9.811941,14.540745,2.1373954,1.963155,4.648669,0.36531034,12.422776,6.711063,13.026286,16.537745,0.61802506
204,51.612274,5.6413946,13.693105,4.8574877,7.4119377,9.980457,14.70927,1.9471128,1.8265996,4.185108,0.9269551,12.238184,6.8223863,12.943881,16.522097,0.8402685
205,51.44758,5.787291,13.687255,4.894981,7.5711513,9.79646,14.642661,2.3622732,2.0817688,4.700953,0.38037536,12.536827,6.5573535,13.194996,16.595251,0.5662656
206,50.774208,6.738247,13.271045,3.4171019,7.667363,9.121008,13.056704,3.825581,0.83436,3.6583269,0.6650047,12.973358,6.0419745,13.81921,17.036482,1.6934563
207,51.358925,5.8121643,13.836423,4.9445467,7.5617595,9.749299,14.74572,2.1568778,1.9058352,4.637279,0.42829975,12.328709,6.66174,13.175103,16.6554,0.4649632
208,50.151356,6.6806116,13.366811,3.4840162,7.7241635,8.87802,13.4535885,3.646083,0.9861471,3.6273205,0.67713803,12.991288,6.376797,13.902687,17.208275,1.976064
209,51.524597,5.569506,13.770578,5.0407352,7.7121935,9.856885,14.641124,2.0271697,2.223942,4.6197295,0.5238563,12.399517,6.777503,13.024231,16.388685,0.6701399
210,50.702152,6.712526,13.190612,3.354894,7.674057,9.259374,12.608482,4.359699,1.3251153,4.0113025,0.8471699,13.019653,5.918148,13.916903,16.427717,1.4983639
211,52.19218,5.910699,13.668987,4.7006397,7.1276097,9.8590765,14.780381,2.3074818,1.1780008,3.9280775,0.72998995,12.663439,6.514674,13.130176,16.652647,0.9917882
212,50.77307,6.8699956,13.179182,3.3139951,7.4827123,9.039484,12.642432,4.171799,0.7305073,3.6112788,0.5502378,12.940651,5.8112793,13.722088,16.827162,1.5509895
213,51.426834,5.689449,13.58819,4.8947077,7.5066543,9.795755,14.716653,2.0841525,2.02174,4.5633264,0.71332276,12.392371,6.737452,13.328158,16.63121,0.5446966
214,52.173504,5.6736126,13.573926,4.990917,7.111898,9.9264555,15.192389,2.064249,1.4682486,4.0028477,0.91435075,12.488559,6.6476684,13.1297,16.409445,0.7992108
215,50.118195,6.017116,12.804255,3.6372805,7.2755823,9.091749,12.632857,4.2036614,1.1614339,3.5430014,0.57841116,12.941491,6.120772,13.811226,16.33274,1.4278346
216,51.401688,5.689467,13.769299,4.9877954,7.723117,9.811314,14.878538,2.1882575,2.0262675,4.5726995,0.40147176,12.397316,6.5921187,12.966812,16.611916,0.6831025
217,49.60233,6.562082,13.376596,3.429572,7.6545587,8.239263,13.537359,3.3901725,0.7958063,3.4850924,0.65997815,13.022864,6.4539914,13.857618,17.458763,2.237869
218,52.01278,5.7000074,13.642666,5.031834,6.952283,9.935872,14.714837,1.9807494,1.6152385,4.356411,0.5465865,12.631044,6.7322617,12.918115,16.53451,0.8425986
219,50.144108,6.7170043,12.792527,3.7947967,7.4025264,8.690902,13.149862,3.8743136,1.5995964,3.9327557,0.34178618,12.851265,5.95704,13.656398,16.725422,1.5784111
220,51.53363,5.725369,13.779411,5.001109,7.5384245,9.940995,14.644303,2.2078452,2.1793127,4.735496,0.55976886,12.334652,6.7397156,13.227445,16.415752,0.53202504
221,50.804344,6.219748,12.959914,3.5687664,7.5796375,8.876362,12.924406,4.0477705,1.5190239,3.7089694,0.25160232,12.870881,6.099314,14.115611,16.871426,1.4656154
222,51.387768,5.671315,13.621165,4.950985,7.3946557,9.817381,14.564364,2.263008,2.1453052,4.660133,0.55666417,12.41732,6.6669354,13.142494,16.541008,0.6337249
223,51.540215,5.6385045,13.649933,4.9635453,7.662717,10.074185,14.720939,2.1203868,2.0551078,4.6100717,0.59491915,12.403071,6.760531,13.152953,16.540165,0.5899746
224,51.496746,5.6770372,13.778584,4.914931,7.709733,9.946961,14.807078,2.2458901,2.0029058,4.65241,0.5528991,12.226566,6.717531,13.044833,16.578661,0.60317177
225,51.29448,5.6372013,13.691541,4.9891667,7.488801,9.79802,14.808407,2.1463795,2.2033465,4.591113,0.53505653,12.241473,6.667729,12.996088,16.578224,0.6251599
226,51.50028,5.624223,13.67658,5.076729,7.5138702,9.921197,14.825293,1.9674954,2.0408332,4.4711823,0.62345886,12.32913,6.844485,13.161979,16.45629,0.6806857
227,51.614845,5.635568,13.793711,4.965316,7.549515,10.036844,14.6968565,2.1444972,2.1975348,4.5988836,0.5527196,12.373683,6.7662964,12.954666,16.396975,0.6675059
228,51.43041,5.69693,13.82831,4.9882627,7.5343246,9.838906,14.6091585,2.1368883,2.1146154,4.5517063,0.4406012,12.421674,6.7817388,13.031568,16.616678,0.727395
229,50.769325,6.497956,13.396754,3.6456392,7.1628256,9.017753,13.169318,4.228304,1.3036208,3.622984,0.5104452,12.656403,6.052452,13.631797,16.611156,1.4521471
230,50.568943,7.0169115,13.087271,3.4605217,7.5483475,9.216086,12.745828,4.181156,0.92387867,3.9454594,0.558657,13.194497,5.8887343,13.7429,16.686201,1.64599
231,51.419228,5.775517,13.697406,4.8573723,7.783561,9.759167,14.7178,2.3004673,2.0808606,4.655418,0.4747818,12.340887,6.6702747,13.081156,16.48942,0.6681225
232,50.64712,6.2310896,13.310863,3.9494073,6.932711,9.083417,13.052594,3.9167087,1.2079438,3.8314297,0.80222607,12.84619,6.1763167,13.433315,16.153723,1.2742457
233,52.262062,5.6392665,13.643238,5.0335345,6.9974895,9.961397,15.024845,2.0812974,1.5281134,4.097061,0.72819936,12.459651,6.6834974,13.033492,16.53498,0.8490104
234,51.13188,6.1918807,13.349082,3.8832264,7.4779015,9.311547,13.5927305,3.4064338,1.1069516,3.667591,0.60878766,12.861046,6.338402,13.755741,16.980562,1.477987
235,51.361816,5.6524434,13.730135,5.028118,7.46089,9.909143,14.676201,2.048798,1.9942142,4.493384,0.6226163,12.27391,6.645575,13.002024,16.515121,0.45839462
236,51.78706,5.6296186,13.5734215,4.8284264,7.0519166,9.905058,14.687538,2.218305,1.5883607,4.0676003,0.90290487,12.403082,6.8397365,13.252746,16.322517,0.9931245
237,51.369568,5.6715455,13.640605,4.9660482,7.6104527,9.801019,14.815365,2.2004795,2.1731393,4.6557374,0.5319536,12.408713,6.736365,13.176896,16.40435,0.6639532
238,51.76726,5.580639,13.747118,4.696049,7.321438,9.868241,14.516377,2.1735454,1.735957,3.8491988,0.8878258,12.155878,6.7294044,12.983254,16.771183,0.90039253
239,51.353832,5.684168,13.647243,4.973794,7.5760207,9.870823,14.5435,2.212139,2.1595178,4.6243734,0.4326697,12.367653,6.5540113,13.058967,16.43226,0.604766
240,51.664295,5.9713383,13.545009,4.3909373,7.3040786,9.566963,14.381207,2.7151392,1.1857529,3.860215,0.6843141,12.727197,6.4957514,13.40106,16.838686,1.2083151
241,50.770866,6.4954476,12.834073,3.5084622,7.5379486,9.195672,12.792179,4.2942796,1.3996608,3.625485,0.37980628,12.535261,5.779665,13.869277,16.76819,1.3370786
242,51.45007,5.690138,13.729714,4.942978,7.848111,9.870105,14.801112,2.3214288,2.1342382,4.554335,0.49573195,12.383731,6.6808414,13.191864,16.458279,0.60823745
243,49.96267,6.558244,13.172548,3.695511,6.966042,8.918319,12.83408,4.293955,1.06998,3.7510493,0.6699193,13.047347,6.1106377,13.445144,16.167356,1.5750742
244,51.883396,5.5877404,13.578106,4.7776194,7.3895154,10.058569,14.943701,2.3658297,1.583618,4.0549116,1.1066087,12.333488,6.487133,13.236606,16.329647,0.7817181
245,51.364735,5.609648,13.74851,4.932305,7.6535463,10.042051,14.766309,2.187181,1.986291,4.4693866,0.6552084,12.403817,6.746794,13.214641,16.416603,0.61878556
246,50.18724,6.475258,12.95874,4.0146947,7.1552496,8.825242,13.206605,4.0341706,1.7351024,4.119613,0.23001906,13.226698,6.2721844,13.747533,16.40559,1.495477
247,52.362736,5.8872623,13.926895,4.72643,7.320092,9.831332,15.066888,2.3640335,1.3573667,4.0333114,0.63550305,12.494454,6.6197586,13.2121315,16.840452,0.8045275
248,50.50369,6.351368,13.148103,3.3591459,7.7197843,9.234846,12.497398,4.3701057,1.4327414,4.012812,0.8865697,13.146494,6.0901785,14.105068,16.341688,1.540143
249,50.466927,6.2586474,13.12398,3.5898511,6.995413,8.753421,12.5450535,4.3337383,1.1703463,3.5610795,0.60487336,12.7141075,5.9435306,13.593133,16.26002,1.2903953
250,51.355133,5.664376,13.626695,4.8844905,7.669246,9.88184,14.923764,2.1675813,2.0349052,4.626896,0.66339135,12.386007,6.748105,13.21957,16.40285,0.5654274
251,51.73488,5.622209,13.49446,4.8208127,7.237177,9.800148,14.755632,2.2051373,1.6396282,3.8766253,1.0137469,12.333853,6.595759,13.114921,16.519764,0.99850035
252,49.80962,6.8325095,13.250254,3.4302907,7.5215044,8.451793,13.242346,3.8325155,1.1447265,3.6803908,0.69069225,12.846605,6.139959,13.67756,16.995327,1.9844851
253,51.34105,5.72452,13.563088,4.964775,7.633403,9.908153,14.809617,2.1727018,2.01836,4.5534596,0.60682565,12.31455,6.5951495,13.117367,16.262869,0.60119694
254,51.902184,5.668354,13.822528,4.4135923,7.2445836,9.693941,14.1860285,2.5296886,1.5849738,4.02484,0.54943526,12.683374,6.7497916,13.244795,16.726349,0.95844036
255,50.56006,6.246001,13.225205,3.6153705,7.3351364,9.591782,12.983772,4.241943,1.0648805,3.647357,0.68235534,13.137,6.33666,13.847199,16.284794,1.5577163
256,50.394577,6.7434235,12.794139,3.511202,7.560343,8.936849,12.862073,4.1929073,1.5001191,3.7592044,0.469983,12.60197,5.755722,13.77511,16.725578,1.487689
257,50.433006,6.1554585,13.122844,3.706256,7.0099425,8.8207445,12.599091,4.1803527,1.2055118,3.7057424,0.6532268,12.963089,6.1323285,13.664596,16.142681,1.3068496
258,51.21724,5.6523156,13.5405245,4.963091,7.5924315,9.949058,14.748808,2.2900233,2.0042174,4.7220993,0.5161683,12.376659,6.6505966,13.175994,16.310028,0.57453096
259,51.25675,5.7019653,13.550145,4.9438,7.4718738,9.8424635,14.683445,2.199994,2.120391,4.6455693,0.55307174,12.387143,6.5491176,13.058422,16.408379,0.67166436
260,50.313858,6.1079016,12.909655,3.8250806,7.5996675,9.245098,12.956218,3.7546499,1.2295625,4.0467625,0.48205486,13.627822,6.5272775,14.1369095,16.528482,1.6681604
261,51.314053,5.8432345,13.592083,4.9134665,7.545116,9.7157135,14.658672,2.3667383,2.089539,4.7280774,0.53392476,12.401751,6.5885377,13.180926,16.501566,0.60801
262,52.00087,5.703976,13.526761,4.627318,7.323541,10.046763,14.8129425,2.5194285,1.3688798,3.8233917,1.0585129,12.491237,6.577333,13.2980175,16.485437,0.92561805
263,50.821735,6.5333395,12.865646,3.3948982,7.6009746,9.270911,12.77084,4.32713,1.2975403,3.5039396,0.57123643,12.405617,5.6770444,13.823759,16.747625,1.3117932
264,52.25841,5.694284,13.515743,4.911934,7.1622972,9.784391,15.038502,2.1997511,1.3943406,4.0074067,0.80865544,12.726908,6.6032667,13.268821,16.531507,0.93296957
265,50.80748,6.459369,12.834261,3.5640113,7.639795,9.672811,12.87696,4.2694044,1.2595497,3.7327967,0.5199465,12.887107,5.938184,13.940181,16.5865,1.4013131
266,51.417103,5.661381,13.56949,5.012775,7.6375523,9.821554,14.906177,2.3037958,2.0248935,4.586911,0.6643548,12.37663,6.684841,13.27478,16.361242,0.6850571
267,50.588257,7.0258327,13.305598,3.481213,7.3823705,9.258321,12.910263,4.3974323,1.1818457,3.9387288,0.78109473,12.869966,5.8884044,13.583764,16.388294,1.5204114
268,51.453434,5.6192937,13.653864,5.116326,7.4939547,10.07545,14.729534,2.1095548,2.1674762,4.492186,0.7453389,12.391717,6.599193,13.0547695,16.372364,0.5841325
269,51.787273,5.908298,13.6637125,4.4273596,7.287886,9.710347,14.335608,2.6621113,1.3260599,3.9585772,0.79026324,12.504061,6.608365,13.395781,16.77663,1.0973386
270,50.163292,6.44393,13.160537,3.9086206,6.949205,8.883462,12.961756,4.050207,1.1533084,3.9247303,0.56395054,13.230739,6.240117,13.52372,16.247854,1.5112433
271,50.839798,6.171606,13.384441,4.0572033,6.9866257,9.191288,13.295631,3.7083735,1.2523026,3.874757,0.80982953,12.7941885,6.2360716,13.407424,16.235481,1.2267251
272,50.265087,6.4993596,13.2135935,3.5924716,7.2035694,9.487031,12.903855,4.3966007,1.0041115,3.6828856,0.78554744,13.040484,6.1697087,13.616338,16.163414,1.5834409
273,50.132004,7.0521703,13.3628025,3.5067751,7.2124405,8.886263,13.078552,4.418184,1.3182515,3.848645,0.72694194,12.720363,5.898655,13.428267,16.457989,1.6758313
274,50.665115,7.0301,13.305017,3.2696784,7.5765867,9.03066,12.807586,4.2800307,1.0576484,3.778667,0.7868895,12.777189,5.7635026,13.660828,16.71781,1.595052
275,52.22722,6.021865,13.911014,4.322434,7.2021804,9.669468,14.603298,2.955459,1.0889995,3.6874099,0.64993805,12.507294,6.4705663,13.458581,17.12695,1.030424
276,50.27988,6.3354163,12.798454,4.0311027,7.212075,9.120009,13.062604,4.094637,1.64999,4.109913,0.19844647,13.365003,6.2804446,13.841179,16.319887,1.4343181
277,50.517433,6.155275,12.911501,3.7696316,7.6309395,9.358682,12.898022,3.8122387,1.1604983,4.0001616,0.49903402,13.5428505,6.414693,14.136325,16.585787,1.6093733
278,50.26084,6.044053,12.846568,3.8387969,7.3374777,8.974265,12.810922,3.9497375,1.41159,3.91085,0.4084545,13.343987,6.357965,14.003048,16.396011,1.485103
279,50.359135,6.2470202,12.649974,3.7322435,7.492715,9.268345,12.919991,4.213798,1.559305,3.7287571,0.3834133,12.775378,5.96433,13.909476,16.602537,1.4038945
280,51.4811,5.697328,13.572466,5.0314054,7.5785975,9.739895,14.783403,2.189176,2.122379,4.5796494,0.6486714,12.388526,6.6601973,13.177888,16.377348,0.6958689
281,51.477947,5.6825914,13.651913,4.9830265,7.5279174,9.90835,14.829653,2.1609921,2.087168,4.459109,0.73152816,12.304831,6.741109,13.242274,16.394222,0.6478759
282,51.298393,5.8952775,13.488722,4.9185247,7.5964193,9.705966,14.765007,2.2706926,1.9756085,4.596298,0.54506075,12.41759,6.5052843,13.104236,16.354391,0.69231987
283,51.38184,5.6102943,13.595297,5.1412673,7.4913764,9.854984,14.848109,2.2740202,2.060321,4.4287543,0.8332529,12.423885,6.6259656,13.149667,16.3534,0.583387
284,50.67051,6.175539,13.150415,3.603062,7.713988,9.147288,13.034309,3.6828268,1.1513649,3.850402,0.5614587,13.400076,6.4612446,14.187965,16.79785,1.6955004
285,50.37148,6.630602,12.798658,3.3623166,7.550002,8.973463,12.713758,4.295811,1.2491845,3.4912088,0.56359136,12.457534,5.6797194,13.746771,16.769413,1.4727079
286,51.37619,5.859877,13.625322,4.9562936,7.287268,9.731912,14.6704035,2.1416583,1.9376231,4.548684,0.5656303,12.380348,6.7480397,13.109364,16.397486,0.7397483
287,51.02048,6.380586,13.266047,3.6188955,7.606516,9.204637,13.194262,3.7516217,1.0887177,3.7192266,0.5162012,13.044039,6.263092,13.994719,16.954998,1.5529549
288,51.62049,5.6454215,13.696249,5.1081824,7.4942055,9.921066,15.029966,2.166733,1.9164183,4.4503264,0.7870798,12.374276,6.704936,13.161402,16.328451,0.6367766
289,50.66441,6.217097,13.443452,3.5619555,7.214527,9.147511,13.012839,4.2396445,1.2655504,3.579161,0.6159694,12.942967,6.343219,13.859907,16.381237,1.5287396
290,49.744205,6.7811127,12.9131975,3.7483392,7.322902,8.592473,13.183006,3.9702957,1.4794388,3.9283595,0.3924862,13.012084,6.0692286,13.60433,16.688715,1.780647
291,50.049976,6.685262,13.09461,3.6030223,7.232364,9.237615,12.917271,4.282175,0.96557367,3.7328317,0.6865065,13.076169,6.065497,13.538468,16.35159,1.6785442
292,51.446728,5.704969,13.533673,5.001543,7.2929974,9.911162,14.637203,2.1729553,2.1164927,4.519567,0.6737624,12.238553,6.4762154,12.961738,16.30247,0.5274685
293,50.296585,6.9588356,13.380745,3.555882,7.168213,8.978162,13.113705,4.3285832,1.2125549,3.7828877,0.7854592,12.628203,5.8868203,13.376281,16.45513,1.5867338
294,51.393635,5.704008,13.449739,5.019496,7.4924164,9.874576,14.76896,2.3716714,2.003867,4.541308,0.62634677,12.402587,6.543052,13.126805,16.258213,0.63729274
295,50.75634,6.1894264,13.322582,3.6039963,7.332254,9.588295,13.044064,4.216616,1.1148139,3.5977483,0.66519004,13.058694,6.3643746,13.88452,16.332361,1.5183426
296,50.137383,6.4125943,12.868692,4.0899854,7.1862664,8.926117,13.222664,3.9337296,1.6569673,4.153566,0.18650872,13.401235,6.3556957,13.7935705,16.43162,1.5180398
297,49.714718,6.626873,13.1203,3.6173465,7.443722,8.491445,13.244805,3.82135,1.3174165,3.8205903,0.5549854,13.046364,6.2696357,13.754984,16.836226,1.9256327
298,51.404213,5.6887007,13.590785,5.1189775,7.320437,9.921768,14.657084,2.2064922,1.935681,4.5643306,0.56387275,12.4486265,6.545381,13.0431595,16.425705,0.6756607
299,51.346848,5.6670218,13.497816,5.0219765,7.355767,9.774159,14.887633,2.1041667,1.9491227,4.6052775,0.5059591,12.426239,6.5152254,12.947014,16.506325,0.65109277
300,51.47485,5.733393,13.6018915,5.2724123,7.594245,9.853734,14.792078,2.2804983,2.0319319,4.379774,0.80216134,12.526811,6.6555433,13.117844,16.318207,0.74123335
301,50.39677,6.209285,13.1704035,3.6434982,6.9871583,8.836396,12.558501,4.224835,1.0702178,3.6463063,0.69865525,12.974739,6.121477,13.621707,16.130583,1.3399717
302,51.39285,5.49115,13.59555,5.1403713,7.514067,9.980606,14.754122,2.3164756,2.0401142,4.4982934,0.54775566,12.57687,6.586233,13.126958,16.457737,0.6193173
303,50.79895,6.363825,12.7780485,3.4713004,7.694389,9.388776,12.877729,4.1575665,1.2836072,3.490283,0.5260442,12.4598675,5.78002,13.896199,16.848684,1.3319241
304,51.59629,5.6347494,13.526444,5.06676,7.205935,9.910821,14.814437,2.3592513,2.0093367,4.54739,0.6276384,12.326671,6.4444675,13.206262,16.314953,0.5877532
305,50.873913,6.3778186,12.877603,3.55557,7.599265,9.62001,12.881055,4.254849,1.2307038,3.6551619,0.48946396,12.8467,5.967174,13.953048,16.615417,1.386644
306,51.022144,6.341323,12.929073,3.6152608,7.457111,9.097675,12.739328,4.204138,1.3810649,3.7919202,0.20929277,12.998759,6.0045757,14.033258,16.656986,1.3101507
307,50.499916,6.7852144,13.418398,3.6347327,7.082357,9.051019,13.163042,4.324226,1.260238,3.7305534,0.7430045,12.574503,5.927158,13.385031,16.413858,1.4783618
308,51.432987,5.7052774,13.59852,5.2651906,7.4084926,9.867003,14.951196,2.3327441,2.0984256,4.6091166,0.6062369,12.484459,6.5199203,13.139929,16.338604,0.69622767
309,51.49721,5.6978073,13.518949,5.075341,7.326032,9.908888,14.733536,2.2284667,2.018689,4.622507,0.6675699,12.418376,6.4931397,12.98725,16.386942,0.52125883
310,50.377228,6.7092834,12.78725,3.492345,7.5517864,8.93712,12.862766,4.22632,1.5063727,3.6947381,0.47918716,12.519007,5.734436,13.765533,16.741798,1.4781485
311,50.61393,6.1790752,13.213673,3.597127,7.416138,8.922116,12.971413,4.277937,1.7405978,3.815832,0.47609723,12.832679,6.1967106,14.020898,16.510572,1.4561312
312,50.729786,6.3545823,13.025991,3.7423885,7.586027,9.348576,12.935893,3.7944438,0.99105346,3.9742777,0.49122307,13.474734,6.311309,14.023728,16.703941,1.5830389
313,51.53914,5.740416,13.63391,5.020607,7.5475683,9.827437,14.790531,2.4345345,2.0617685,4.4810634,0.46777457,12.58496,6.543861,13.355361,16.327795,0.6844443
