patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
114,45.758022,12.383712,7.326337,-1.2588719,0.41851473,-3.4146564,4.198879,3.6704662,3.978688,9.320578,1.0629493,7.500897,5.544295,3.4161766,3.8454626,10.730787,8.557948,5.51529,3.7539535,5.228783,7.1020484,0.32102266,4.32586,2.7354655,4.696558,-4.451362,1.867007,-0.106673315,2.4874153,5.678536,1.9332414,13.0889015,1.7437313,6.092598,6.9620867,2.6668317,4.190824,6.3594127,7.6963234,-0.9073839,7.7168694,6.4542613,2.5454905,2.7071373,1.2982514,3.036889,6.3439393,2.8355634,4.5098453,4.435081,5.4631824,10.168541,1.3836912,7.520806,9.163838,3.6891544,7.347431,4.7225304,4.5485983,4.2363586,3.525295,5.887876,7.0919385,4.977046
115,46.279278,12.26564,7.3537874,-1.508927,0.5360252,-3.4710658,4.1123295,4.025393,3.9420772,9.369616,1.0353279,7.64678,5.4933977,3.4368513,3.759143,10.829384,8.782333,5.5277405,3.7827082,5.324073,7.2702293,0.32763425,4.329965,2.7458763,4.788027,-4.5169587,1.8984249,-0.17797336,2.7322135,5.64088,2.1346705,12.952296,1.7127496,6.120912,7.0470657,2.4997907,4.1954007,6.6517525,7.68454,-0.93140864,7.8761334,6.5209627,2.560878,2.6513443,1.174412,2.925818,6.3006597,2.8825402,4.491531,4.605685,5.3907695,9.980237,1.3583627,7.6242313,9.078843,3.8571038,7.1987405,4.73637,4.4095917,4.269656,3.4510589,5.8463244,7.1973653,4.9075894
116,45.73297,11.678403,7.085561,-1.5278205,0.85895324,-3.4721885,4.130955,3.9577265,4.2102375,9.173149,1.135693,7.58974,5.461898,3.4841654,3.7480369,10.764595,8.669651,5.5316997,3.7528327,5.38955,7.1440434,0.48072404,4.4020624,2.7381203,5.023217,-4.347452,1.9423168,-0.04818839,2.9576395,5.6533766,2.259781,12.852087,1.7081054,6.208446,7.261412,2.6049733,4.252375,6.6314716,7.545539,-0.58468145,7.8679037,6.480949,2.4887362,2.5402048,1.1737405,2.9886837,6.218836,2.9146514,4.4482145,4.76092,5.2070656,9.786746,1.4633504,7.680448,8.980793,3.8169703,7.096116,4.6686673,4.288854,3.6140206,3.458945,5.782126,7.090488,4.809582
117,47.326115,12.472843,7.671089,-1.2602925,0.38762215,-3.6364634,3.7564843,3.7971811,4.783094,9.325913,0.81036556,8.184486,5.0156593,3.5864706,3.4495254,11.198931,8.83713,6.069998,3.7525666,4.7065506,7.1371584,-0.25114816,4.1433077,2.362288,4.866681,-4.772288,1.3424833,-0.94188344,2.6769474,5.680861,1.7051754,13.40729,1.5749947,6.0475345,7.193156,2.3763473,4.176493,6.46499,7.722652,-1.1883472,7.9382424,6.2967963,2.6859488,2.3485403,0.5115738,2.9157462,5.807228,2.7152088,4.6881914,4.3623486,5.200733,9.565286,1.2145998,6.605187,9.284444,3.9695718,7.394084,4.702815,5.5635443,4.3602066,3.4219632,5.9402685,7.0936456,5.6505055
118,47.149246,12.369041,7.394775,-1.1529493,0.3284994,-3.7374208,3.6970766,3.7079978,4.9732485,9.444326,1.0359074,8.164225,4.9996367,3.415655,3.4042547,11.420894,8.63885,5.826816,3.8192134,4.8986993,7.050931,-0.20999907,4.304613,2.4393446,4.929766,-4.8701434,1.3655504,-0.99400985,2.8382752,5.512061,2.0591097,13.509511,1.5648593,6.214076,7.305694,2.1969767,4.2887764,6.5375814,7.5331907,-1.1391706,7.891985,6.079027,2.7361357,2.3007505,0.5121259,2.8801575,5.7760167,2.7399046,4.684616,4.1982055,5.066698,10.030067,1.0566547,6.9863944,9.21509,4.166367,7.35093,4.62525,5.015971,3.873991,3.234019,5.9954925,6.8418984,5.340854
119,47.196384,12.373553,7.4161124,-1.1610043,0.30338654,-3.7200277,3.6828725,3.6522925,5.0247555,9.393129,1.0033244,8.196113,4.9358087,3.3993244,3.3381343,11.334165,8.768968,5.9458365,3.8558116,4.8414283,7.068234,-0.20409976,4.2125115,2.3142195,4.8958125,-4.906412,1.3324775,-0.9866554,2.780742,5.5345545,1.9660853,13.528022,1.6087884,6.111682,7.269869,2.2102985,4.2945657,6.4461684,7.531566,-1.1667403,7.8697104,6.229297,2.6922596,2.2840276,0.52814907,2.8919115,5.7437277,2.712759,4.632291,4.20286,5.1218224,9.8364725,1.1061534,6.7671547,9.253073,4.0778484,7.3815556,4.6246996,5.1693993,4.031333,3.3850853,6.039104,6.915817,5.447764
120,45.656017,12.319719,7.3902273,-1.3450867,0.8278007,-3.365951,4.1988163,3.7746086,4.1102223,9.055648,1.2395875,7.485556,5.6903377,3.5205016,3.9651024,10.645549,8.58791,5.5042424,3.7107549,5.191628,7.1210318,0.4563951,4.336108,2.902417,4.960815,-4.2700152,1.9091966,-0.01831798,2.7446973,5.6968384,2.2594585,12.869887,1.8452121,6.25564,6.9333215,2.7134855,4.357412,6.504581,7.613075,-0.8050595,7.739563,6.647283,2.4602072,2.8128545,1.2008939,3.010692,6.3457627,2.9075246,4.4401975,4.7957993,5.3143764,9.856695,1.4946222,7.7199106,9.167474,3.5973606,7.2670455,4.752901,4.5100617,3.8931532,3.3472648,5.7677927,7.1413918,4.799756
121,46.020367,12.195898,7.0845313,-1.8836784,0.52144575,-3.4571173,4.113837,4.25633,4.1194086,9.287049,0.98582625,7.65282,5.704014,3.3453789,3.9533472,10.698884,8.690813,5.742259,3.6690807,5.345359,7.1915994,0.3522231,4.4804783,2.90146,5.0933247,-4.6234217,1.9615809,-0.0669571,3.0225859,5.81292,2.158351,12.849318,1.7841966,6.226614,7.0965185,2.6874216,4.1328897,6.5670505,7.732544,-0.5621828,7.882506,6.847528,2.5576396,2.705485,1.0726784,2.8060136,6.3247457,2.9737244,4.379501,4.6943016,5.2541637,9.8547325,1.5365839,7.8716145,9.142082,3.9674466,7.0459776,4.8028126,4.2071586,4.275339,3.3438475,5.740565,7.0916514,4.733484
122,47.19948,12.427691,7.6092496,-1.3507124,0.4284522,-3.7296531,3.7563825,3.895442,4.683783,9.355358,0.7494835,8.204646,5.034279,3.6063943,3.4516802,11.200617,8.870882,6.067364,3.7268972,4.7362328,7.224878,-0.24187605,4.2014456,2.3561537,4.8460546,-4.796819,1.3461158,-0.9547625,2.6634772,5.7048426,1.8758106,13.415654,1.5484568,6.0460997,7.196043,2.3545694,4.1619215,6.5294075,7.787804,-1.2310529,8.003161,6.3988566,2.6837287,2.3190043,0.5222859,2.9154162,5.846662,2.7142496,4.690545,4.4416203,5.2201934,9.612393,1.2196053,6.7986493,9.300466,3.9791675,7.378529,4.7096257,5.3727756,4.2436132,3.4759624,5.9229317,7.1952305,5.5568886
123,47.178093,12.451704,7.5058804,-1.1933546,0.31134826,-3.8179107,3.6730316,3.7423618,4.8994174,9.476145,0.93659705,8.170919,5.0191593,3.5083444,3.41423,11.402571,8.766207,5.849605,3.8173783,4.861286,7.097763,-0.25682408,4.270532,2.3888564,4.8950014,-4.9405713,1.3476865,-1.0150846,2.7424817,5.5448885,2.0067394,13.561,1.5402071,6.116293,7.307298,2.1920836,4.301407,6.539215,7.6220474,-1.2426165,7.9427943,6.21437,2.6758215,2.2726996,0.5189834,2.8903573,5.79955,2.7102804,4.6657653,4.2610154,5.114446,9.902824,1.042182,6.9227486,9.292261,4.0659823,7.405373,4.6547337,5.1407576,4.100314,3.2951815,6.008174,7.006004,5.3954473
124,47.362392,12.450466,7.6596255,-1.2759908,0.46257085,-3.733751,3.7311897,3.8382018,4.8678794,9.346761,0.8449828,8.187039,5.049289,3.6252148,3.4547367,11.24424,8.938,6.031547,3.7690303,4.7649384,7.150529,-0.26125836,4.1888547,2.3532043,4.9184985,-4.814919,1.3715379,-0.98735666,2.7030065,5.6630855,1.861669,13.4368925,1.5977099,5.956398,7.227375,2.29833,4.2841873,6.516073,7.698122,-1.150349,7.9675097,6.4099917,2.600027,2.305966,0.5283725,2.8902373,5.801061,2.7394462,4.6001916,4.426705,5.1408987,9.53757,1.1686363,6.640671,9.291488,3.9569485,7.3533726,4.696302,5.4878654,4.261299,3.4328587,5.9425426,7.153223,5.6100926
125,47.10771,12.465718,7.669185,-1.232691,0.45363086,-3.6677203,3.763542,3.8524227,4.7981477,9.359575,0.8148688,8.168232,5.0428615,3.5930061,3.4550703,11.238025,8.862115,6.0525737,3.7573154,4.731055,7.1801286,-0.22518843,4.168926,2.3601267,4.854413,-4.789206,1.3903513,-0.93273956,2.6646035,5.673582,1.8774949,13.396254,1.5682992,6.006192,7.1798654,2.3230777,4.230625,6.513809,7.73669,-1.1966214,7.971091,6.395564,2.6623755,2.3555923,0.5400136,2.9040315,5.8134336,2.728918,4.6763153,4.4179935,5.189055,9.589294,1.1621649,6.6228213,9.252218,3.97835,7.3477263,4.7131085,5.578592,4.3581657,3.4628046,5.9387026,7.151296,5.6396985
126,47.113434,12.442943,7.7052283,-1.2826809,0.46189442,-3.7405796,3.7576587,3.8587112,4.759577,9.33802,0.7823092,8.169427,5.040578,3.6384354,3.4567287,11.217448,8.90459,6.0351467,3.7308822,4.737402,7.1692595,-0.25818542,4.1646385,2.3644183,4.8763814,-4.788411,1.3718736,-0.9571562,2.6640267,5.6910563,1.7924904,13.425132,1.5605245,5.997761,7.215532,2.3579347,4.2114406,6.5259275,7.754658,-1.2043682,7.9834504,6.4234905,2.642488,2.3307126,0.5412033,2.918494,5.832623,2.7234983,4.656879,4.444069,5.192274,9.560293,1.1981512,6.6629295,9.315563,3.9444702,7.3837914,4.712524,5.5592594,4.200814,3.4110186,5.924175,7.182892,5.5973563
127,47.24966,12.481806,7.7344923,-1.2057711,0.48020512,-3.6833687,3.7565312,3.822912,4.824038,9.3210745,0.8093172,8.211801,5.022945,3.6633742,3.4681556,11.242964,8.793329,6.025541,3.738649,4.673547,7.1591597,-0.30172724,4.187508,2.3851547,4.879323,-4.745386,1.3397193,-1.0109729,2.641248,5.693207,1.8114048,13.42486,1.5549306,6.0130477,7.2013373,2.3411129,4.2125154,6.5101676,7.743709,-1.1801265,7.9849277,6.356293,2.6633523,2.3335543,0.48991564,2.917058,5.778871,2.7138667,4.7050047,4.4081,5.1536503,9.578486,1.1792275,6.6141434,9.285556,3.9462464,7.3810635,4.716132,5.57156,4.213964,3.4163125,5.918036,7.139463,5.6738777
128,45.499348,12.005971,7.0864367,-1.5071946,1.0499239,-3.3064876,4.1728697,3.8642502,4.0748286,8.821464,1.2421738,7.5767975,5.642354,3.4166114,3.8795872,10.606312,8.647875,5.550522,3.603783,5.213808,7.039273,0.48295736,4.3686533,2.9972794,5.0262856,-4.2822757,1.9020417,0.106873855,2.8130002,5.758129,2.050936,12.906965,1.8555555,6.1050797,7.0381017,2.802938,4.303811,6.5292974,7.463217,-0.53681916,7.7769427,6.5368934,2.402896,2.7594786,1.1159682,2.9492772,6.269188,2.9825108,4.325952,4.7919636,5.2116914,9.886868,1.6538283,7.7373385,9.13753,3.6519642,7.1453958,4.7473087,4.378061,3.6831377,3.3459759,5.7381387,7.0636516,4.737333
129,47.028973,12.525656,7.7039247,-1.2387767,0.4206117,-3.779191,3.7493575,3.777713,4.7916117,9.335546,0.83272475,8.155138,5.076558,3.6474252,3.494742,11.241972,8.866578,5.973044,3.7520413,4.7262077,7.1317263,-0.27339646,4.2137675,2.4173892,4.8853073,-4.8369493,1.3664832,-0.9856999,2.6207693,5.6642303,1.8763574,13.486805,1.5677671,6.0125012,7.212565,2.3398845,4.252443,6.5012164,7.727974,-1.2216216,7.9614673,6.382141,2.6173787,2.3454514,0.53289783,2.918207,5.826139,2.7145367,4.6589727,4.405333,5.168074,9.617993,1.1691812,6.6827297,9.354679,3.899422,7.4197826,4.715288,5.53795,4.272294,3.3872454,5.9324193,7.1682644,5.5809636
130,46.19558,11.859198,6.9969163,-1.7953508,0.719911,-3.5012896,4.072815,4.1411924,4.1952634,9.278744,1.0806386,7.6816683,5.5266232,3.382022,3.749214,10.829115,8.825474,5.61442,3.6694472,5.4137526,7.220709,0.3811086,4.342501,2.7607358,5.06823,-4.5740404,1.8914436,-0.14555469,2.9993415,5.676786,2.1165965,12.919183,1.746985,6.1933274,7.2307606,2.5457532,4.2757783,6.675018,7.5772057,-0.60377836,7.907458,6.755926,2.4555,2.518995,1.1004115,2.864749,6.273767,2.9657073,4.3219924,4.7208543,5.148977,9.842098,1.4088565,7.8106985,9.071917,3.8863173,7.040748,4.684361,4.138869,3.8499267,3.365039,5.737612,7.042925,4.679026
131,46.35411,12.454288,7.4090147,-1.4863733,0.6131848,-3.5143893,4.0684495,3.9293315,4.0523934,9.26781,1.0814646,7.6586456,5.562325,3.4669073,3.809746,10.85941,8.759759,5.5531316,3.7172446,5.2078276,7.2158556,0.26909426,4.278706,2.7900307,4.848132,-4.557299,1.8191172,-0.22639649,2.6886084,5.643671,2.1111286,13.053079,1.7471635,6.173504,6.9943476,2.527488,4.3005176,6.6180687,7.666755,-0.99379843,7.843564,6.6027594,2.4999444,2.6951933,1.075825,2.921805,6.297848,2.8823507,4.4468765,4.661111,5.341815,9.97833,1.342014,7.6539497,9.213377,3.736446,7.2726192,4.7517786,4.4986296,4.186631,3.335142,5.8221083,7.198818,4.85525
132,47.2262,12.53279,7.5774755,-1.2418056,0.29008976,-3.8871121,3.6240904,3.7328694,4.938675,9.43073,0.841226,8.263717,4.9461803,3.5483532,3.3523295,11.380191,8.853735,6.004216,3.8368354,4.7600117,7.1220727,-0.34118244,4.193526,2.2627413,4.8801045,-4.996746,1.275623,-1.0875764,2.6756785,5.5759344,1.9422021,13.619538,1.5398881,6.055529,7.305526,2.1986394,4.277415,6.5049057,7.6634,-1.2940598,7.9676323,6.416808,2.6559474,2.235445,0.4384352,2.887112,5.737475,2.675265,4.652359,4.289634,5.159942,9.71144,1.087248,6.673551,9.363771,4.0003605,7.4481015,4.669268,5.3981934,4.1910453,3.4103384,6.035115,7.117973,5.5640306
133,47.53536,12.3654375,7.411189,-1.2202835,0.30894038,-3.725105,3.6786013,3.6683977,4.9686084,9.425236,0.9652942,8.195296,4.942453,3.4264064,3.3419344,11.383671,8.673199,5.8932133,3.8331163,4.894476,7.065271,-0.2006808,4.143618,2.2770405,4.903549,-4.8608637,1.3496727,-0.96689564,2.7844467,5.5028076,1.9427667,13.555923,1.5672698,6.2082043,7.325848,2.200599,4.2899404,6.5147305,7.544457,-1.1737866,7.8879623,6.1934295,2.6836126,2.2580314,0.5133635,2.9014134,5.7518635,2.7186885,4.6484995,4.2336507,5.131376,9.83824,1.0779274,6.8929367,9.23741,4.078737,7.389345,4.6069894,5.1324725,3.9880586,3.3402457,6.022361,6.9505734,5.414759
134,45.620632,12.316987,7.351413,-1.070487,0.5835352,-3.3507855,4.2063646,3.504221,4.2421746,9.138299,1.2324398,7.441488,5.584945,3.4637554,3.8983753,10.720586,8.456837,5.474243,3.6924033,5.0913463,6.976267,0.3948081,4.2749453,2.766031,4.81724,-4.3489327,1.8156376,-0.07984399,2.5356855,5.635388,1.9997166,13.114877,1.7959278,6.224435,6.9465666,2.7320473,4.373215,6.2588964,7.558917,-0.8865277,7.617762,6.555383,2.4781618,2.7610595,1.2239114,3.0822232,6.274155,2.838831,4.5238514,4.507304,5.324704,10.0536175,1.3570025,7.5188847,9.181272,3.5477836,7.3747153,4.696833,4.665507,4.0537643,3.3816485,5.8320823,6.9842205,4.9260926
135,45.85404,11.81307,6.9736323,-1.7614906,0.6178982,-3.5081444,4.166284,4.077983,4.098325,9.329395,0.99086833,7.535412,5.581025,3.3524494,3.8129237,10.778588,8.542167,5.531762,3.6947901,5.516163,7.070045,0.41429695,4.4051466,2.7668154,4.9666796,-4.4374533,2.0686193,0.08035065,2.8885968,5.7099395,2.0076714,12.943385,1.6705015,6.1451206,7.2684584,2.648669,4.1098323,6.599809,7.6484523,-0.4125256,7.846665,6.5942135,2.5107727,2.5570066,1.2006946,2.9265468,6.293173,2.9367282,4.360897,4.630768,5.295006,10.056853,1.4502801,7.8464584,8.999226,3.92051,7.0499663,4.716736,4.093039,4.2202554,3.4488406,5.7719626,7.083946,4.7747173
136,47.500385,12.381355,7.4677653,-1.3510005,0.3575619,-3.8467207,3.6134157,3.8396897,4.899604,9.455169,0.8514131,8.23425,4.969689,3.4726677,3.3344707,11.417374,8.850923,5.898238,3.8307912,4.9083915,7.112381,-0.26420254,4.2060094,2.3321316,4.903944,-5.044579,1.3098375,-1.0090007,2.7733002,5.5416265,1.8859963,13.58882,1.5084949,6.0804744,7.385666,2.1612675,4.2818675,6.5920286,7.5978494,-1.2370677,7.9921646,6.336844,2.645523,2.2222536,0.44776836,2.8635771,5.756153,2.701059,4.6074696,4.3054347,5.1486077,9.859895,1.0729964,6.9306836,9.280032,4.0833535,7.3812184,4.656728,5.096365,4.103693,3.3195028,6.050081,7.0865026,5.375601
137,45.83174,11.938513,7.13403,-1.6700464,0.6565656,-3.320135,4.1845756,4.2220893,3.7281291,9.242753,1.0430111,7.6695614,5.460263,3.35574,3.7381413,10.630253,8.843808,5.582111,3.8261776,5.462349,7.3140597,0.48032904,4.461412,2.8504932,4.8306217,-4.379149,2.02529,0.011772736,2.9030557,5.737441,2.1804092,12.693948,1.7654239,5.9995375,7.0789447,2.5916135,4.020724,6.704873,7.642899,-0.6447131,7.9250693,6.4219146,2.6221592,2.6606863,1.2757252,2.8922253,6.3050833,2.9538124,4.4707413,4.650344,5.4066944,9.87627,1.6146212,7.6529374,8.923445,4.025934,7.034437,4.7476745,4.212113,4.16442,3.6086226,5.843375,7.1873055,4.8911858
138,45.63714,12.48659,7.456301,-0.9557083,0.5177321,-3.3737147,4.2548046,3.4149425,4.15637,9.187732,1.1745362,7.347892,5.631789,3.5103812,3.954494,10.722076,8.365579,5.402271,3.6801898,5.059146,6.952083,0.38939485,4.280607,2.7644427,4.7031703,-4.3591003,1.8337286,-0.02969378,2.369103,5.624169,1.9473442,13.186342,1.7459176,6.2326875,6.897277,2.76881,4.366237,6.204656,7.6135387,-0.99642366,7.5905485,6.488372,2.4730213,2.8228993,1.278174,3.1315823,6.317156,2.8059764,4.590248,4.461851,5.415221,10.177817,1.2976841,7.493562,9.20352,3.45741,7.452107,4.7148943,4.7522507,4.1778426,3.3831553,5.8439293,7.0383277,4.9779243
139,47.200832,12.460982,7.673825,-1.2264705,0.38345778,-3.7580853,3.7211874,3.7854643,4.838594,9.336047,0.8555928,8.19862,5.036772,3.635951,3.4559531,11.229334,8.893544,6.029736,3.7786431,4.720374,7.151514,-0.2961859,4.2059627,2.3813229,4.8860993,-4.8939157,1.3257089,-1.0250312,2.6563616,5.6683497,1.7892717,13.514349,1.5795965,5.9725986,7.2181454,2.3092005,4.2397184,6.4824915,7.724678,-1.2175336,7.971156,6.5305014,2.648389,2.3121197,0.51622427,2.9019523,5.798613,2.6970413,4.656699,4.3589997,5.1506214,9.58043,1.1870028,6.654164,9.35657,3.937284,7.410379,4.712145,5.5171437,4.3034377,3.4307735,5.957103,7.132506,5.572134
140,47.201885,12.48641,7.642585,-1.2830607,0.37092757,-3.7524257,3.7328305,3.842009,4.8347507,9.377391,0.7944596,8.214916,5.0123925,3.580304,3.4369164,11.259916,8.90017,6.06904,3.7621484,4.7240133,7.1775665,-0.28455576,4.2234898,2.346259,4.8791885,-4.856417,1.3511893,-1.0332791,2.6804237,5.6706295,1.8968691,13.447541,1.566378,6.0276423,7.2083907,2.3161376,4.2073927,6.5089145,7.7403026,-1.1983206,7.9746237,6.463331,2.680649,2.322429,0.49752793,2.8929968,5.799302,2.719531,4.675735,4.38406,5.1797986,9.613884,1.1701069,6.65687,9.291746,4.008082,7.369775,4.7058725,5.5151477,4.2889466,3.4456306,5.9407086,7.118962,5.631501
141,47.042717,12.413541,7.616806,-1.2290356,0.46553493,-3.7094507,3.7518923,3.9307518,4.798254,9.4072,0.8438609,8.190253,5.02707,3.5604944,3.4326706,11.283936,8.906327,6.004151,3.775678,4.7510195,7.2128015,-0.250378,4.2587957,2.4016516,4.86633,-4.81774,1.4025017,-0.9693694,2.7226412,5.6643443,1.9912925,13.340595,1.5511707,5.9709744,7.1991386,2.2698798,4.2264805,6.5723543,7.709923,-1.1535121,8.010755,6.316917,2.6865454,2.3479674,0.52338994,2.8689804,5.8099794,2.7395651,4.6887317,4.3942113,5.1425304,9.70371,1.1260192,6.6418266,9.187178,4.056017,7.2856407,4.722875,5.4802737,4.168269,3.4478319,5.9336076,7.0735683,5.6105275
142,47.24407,12.413215,7.6227694,-1.3509783,0.45632896,-3.7725248,3.7495797,3.8770876,4.806831,9.366576,0.8300016,8.173448,5.0629454,3.5964017,3.461179,11.240427,8.929473,6.0303993,3.7649844,4.8167458,7.17174,-0.2319481,4.1980615,2.3633897,4.9235587,-4.80201,1.423997,-0.9729338,2.7423527,5.65804,1.9568506,13.40861,1.5794945,6.0140114,7.2404494,2.3066936,4.234421,6.5706754,7.7215757,-1.1125311,7.9813857,6.4292126,2.631326,2.3147614,0.54442203,2.8892038,5.830461,2.747088,4.6159735,4.457196,5.1631613,9.57539,1.1920445,6.692165,9.269651,3.9892926,7.330704,4.6972847,5.5183163,4.240272,3.437356,5.921767,7.1539426,5.5890903
143,47.472557,12.377867,7.479239,-1.2897978,0.33460364,-3.7670572,3.6496944,3.7440653,4.8318624,9.406037,0.88065696,8.182808,4.9886746,3.4759989,3.3621438,11.345019,8.764303,5.877954,3.8330216,4.8868074,7.0803504,-0.20087825,4.142323,2.3143053,4.877165,-4.9664254,1.3172907,-0.9315493,2.7254426,5.5396028,1.7950075,13.593438,1.5371035,6.1279745,7.351543,2.221338,4.2828584,6.5258384,7.5873027,-1.2752984,7.9346,6.3778443,2.6427848,2.2600493,0.50159675,2.9048367,5.779313,2.690489,4.6298733,4.297306,5.1911526,9.78754,1.1077856,6.9241767,9.292494,4.010868,7.427221,4.650376,5.121418,4.2152014,3.3329837,6.0535226,7.0926356,5.360984
144,47.173744,12.460018,7.6972904,-1.2302991,0.42601576,-3.7166789,3.7340963,3.8451838,4.776973,9.34839,0.80121887,8.215028,5.021906,3.659675,3.458041,11.242271,8.847123,6.0188713,3.7695231,4.699436,7.18374,-0.29181263,4.2495008,2.4013097,4.8600864,-4.8225513,1.3374487,-0.99392563,2.6461806,5.6914062,1.8341846,13.444664,1.5434701,5.9886866,7.217209,2.3223524,4.1908245,6.520944,7.7610373,-1.2308424,8.005473,6.4108768,2.6838002,2.3224978,0.49788508,2.9101176,5.797051,2.695435,4.7119265,4.388462,5.182299,9.6156025,1.1878604,6.6896763,9.30024,3.9767046,7.3926888,4.726598,5.4932404,4.2808495,3.4424765,5.9500446,7.1584697,5.613813
145,47.32831,12.430486,7.6744823,-1.2948276,0.49509054,-3.7019143,3.750549,3.8695972,4.7742763,9.311254,0.76383746,8.213248,5.0135603,3.6343427,3.4384773,11.217804,8.891846,6.0543356,3.7379215,4.691595,7.185624,-0.2524826,4.184169,2.35009,4.8711014,-4.7532363,1.3401425,-0.9607688,2.655502,5.701848,1.8877411,13.391742,1.5571177,5.9893985,7.206651,2.3519535,4.211647,6.514514,7.745812,-1.2105198,7.9919515,6.3571825,2.6388538,2.321644,0.49094152,2.9164705,5.7968917,2.7184536,4.6769795,4.4613996,5.1879234,9.552015,1.2006925,6.650906,9.277823,3.9476604,7.3688374,4.712427,5.514206,4.225287,3.4743745,5.921018,7.198129,5.657925
146,46.01421,12.10068,7.0531363,-1.7386763,0.38423902,-3.4523153,4.160241,4.0547028,4.052125,9.474383,1.0569551,7.585359,5.5630536,3.302716,3.8135412,10.760949,8.683098,5.6148963,3.7579818,5.4845266,7.2142997,0.3642967,4.3445344,2.7268183,4.931655,-4.523456,1.9855678,-0.12935458,2.8784416,5.697045,2.0444565,12.880485,1.7791578,6.1625376,7.0956807,2.5587928,4.1452317,6.54465,7.7158375,-0.6066894,7.8160048,6.7520776,2.5706913,2.5749242,1.2769506,2.8940568,6.371707,2.9364562,4.3630633,4.5449724,5.3132343,10.024528,1.399625,7.792033,9.071656,3.9652622,7.1065207,4.700073,4.1012955,4.371188,3.4907308,5.787311,7.016759,4.7519155
147,47.098766,12.229469,7.45875,-1.2538742,0.41110957,-3.75508,3.6700435,3.7264678,4.900508,9.315385,0.93121654,8.2048235,4.9374657,3.4990902,3.3289707,11.295134,8.753345,5.9200673,3.8588467,4.856895,7.0816455,-0.16345717,4.126878,2.2693865,4.9143963,-4.813773,1.3574148,-0.8514427,2.799568,5.5424833,1.893669,13.516523,1.5477505,6.1550784,7.350757,2.243336,4.26471,6.553525,7.559744,-1.1898617,7.933026,6.62798,2.6521492,2.261452,0.47815147,2.9117837,5.726041,2.6877978,4.625236,4.349657,5.1633854,9.596186,1.1791463,6.8255587,9.268457,4.0097327,7.400213,4.648821,5.171767,4.161977,3.4200077,6.017287,7.113831,5.407489
148,47.187214,12.499308,7.701336,-1.1607594,0.4302952,-3.6902742,3.771478,3.7953641,4.877894,9.337184,0.8954783,8.177413,5.043591,3.6235197,3.487594,11.2408695,8.794291,5.9901595,3.777964,4.727957,7.1462836,-0.28588656,4.286109,2.4351904,4.9034076,-4.7882857,1.4068427,-0.9981469,2.6928055,5.6608434,1.9045898,13.420123,1.5810965,6.0148215,7.189156,2.318553,4.227541,6.5383267,7.7158237,-1.1608331,7.962319,6.3474,2.6966524,2.3756952,0.5242967,2.8969731,5.787564,2.7305481,4.6961656,4.3681526,5.143032,9.628803,1.1796527,6.6786,9.257244,4.0197144,7.349908,4.720615,5.535497,4.2364664,3.398524,5.9258647,7.0578074,5.6364703
149,47.342285,12.485565,7.588419,-1.2281324,0.35926774,-3.7363646,3.6995869,3.7783995,4.881907,9.413464,0.8726438,8.203686,4.996687,3.536917,3.408537,11.341991,8.789694,5.9536614,3.7980812,4.78944,7.130748,-0.2495831,4.1943293,2.3325107,4.878622,-4.856165,1.3481574,-0.986121,2.7159998,5.5839567,1.91844,13.496511,1.5475167,6.102234,7.2583747,2.2414713,4.263912,6.5327835,7.657591,-1.2340364,7.9490614,6.3982306,2.6804957,2.3076375,0.48716635,2.891186,5.7713284,2.7123864,4.682093,4.3254976,5.1589727,9.7309475,1.095543,6.7755775,9.26572,4.0280924,7.3865795,4.6739035,5.3051996,4.196745,3.366341,5.9813933,7.077413,5.526448
150,47.16908,12.459181,7.443259,-1.1173916,0.27428743,-3.641022,3.7896311,3.604382,4.8874044,9.429801,0.9976019,8.030825,5.062085,3.4203281,3.4572985,11.268488,8.633746,5.8578343,3.7879477,4.8616233,7.034625,-0.13076916,4.1932106,2.375324,4.8293934,-4.833246,1.4009118,-0.8352399,2.6709523,5.5377016,1.8466371,13.500916,1.5984817,6.183319,7.194853,2.3042765,4.302088,6.3873467,7.581426,-1.1498032,7.8096223,6.28246,2.6741626,2.3752587,0.65139645,2.9431262,5.858397,2.724044,4.662856,4.202959,5.175525,9.980116,1.0683342,6.898869,9.237809,3.9802973,7.408402,4.6300597,5.100611,4.104181,3.3456848,5.994035,6.9022646,5.368217
