patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
167,5.3597403,3.1013434,4.843644,5.103569,4.7317085,4.85461,5.480905,4.7473564,5.5205917,4.1653137,4.4421873,6.108847,4.706808,6.085774,3.8436544,6.057011,4.5984697,5.895194,5.1133823,3.1157036,5.92106,3.974964,5.3783703,4.7130394,5.842033,3.859158,5.0232067,5.0306563,4.9562883,4.88142,3.6116774,5.8195033
168,8.257634,0.52255195,5.499167,2.794299,5.7457204,5.6931458,6.0180273,4.882959,6.004567,4.9539747,4.073501,6.2200847,5.6770353,6.2268515,3.333946,4.966833,4.867675,5.606851,4.1070614,3.8010166,6.3513575,4.976714,4.880724,4.9217486,5.824577,3.9001224,4.675497,4.9067645,4.898574,4.828404,3.973839,4.6974225
169,6.427712,1.6545299,5.0393453,3.521412,5.7906876,5.781979,5.85555,4.4576697,6.1599007,4.9613376,3.99003,6.2850766,5.385895,6.328479,3.2414534,4.93711,4.6129627,5.4112415,4.599788,4.088964,6.0236545,3.7832139,4.516936,4.2535486,6.6341815,3.5113022,4.7384796,4.729586,4.5803437,4.3384614,3.541431,5.0306253
170,9.788379,2.400441,4.6126394,3.8719862,6.2197747,5.5622387,5.9478216,4.7498617,6.009607,4.71998,4.729635,7.1184263,5.7302246,6.216544,4.1722436,5.8176475,4.0654354,5.3919597,4.7901964,4.3476744,6.07969,3.1912262,4.4851623,4.5687504,6.075336,3.3365939,5.419522,5.0563736,4.2809134,4.4535885,2.7728133,5.4980707
171,8.50971,1.3900095,5.4431868,3.397213,5.925693,5.702821,5.9739017,4.8378754,5.853491,4.57055,4.51916,6.4507723,5.763021,5.9892817,3.8791575,5.3096905,4.364248,5.3802605,4.418833,3.8282514,6.2483845,4.360039,4.931791,4.610844,5.8597913,3.65475,4.9118986,5.1650057,4.786984,4.655528,3.750877,5.022237
172,5.698643,3.6698465,4.516175,5.7298317,4.667907,4.7853265,5.3726187,4.5133786,5.6331663,4.1814117,4.4906034,6.206173,4.678011,6.256942,3.8526497,6.1218076,4.292108,5.971369,5.3231235,3.236989,5.8644285,3.499825,5.1819735,4.5541077,5.8854103,3.7190838,5.1197524,4.8536625,4.751179,4.7808905,3.0360076,6.0438757
173,8.424171,1.2705357,5.316487,3.4268868,5.8802867,5.661914,6.047528,4.7384825,5.994723,4.630883,4.475395,6.4983463,5.601731,6.1158648,3.8311558,5.394996,4.3949895,5.4126596,4.4809885,3.8881867,6.234362,4.528067,4.9073234,4.7072573,5.8167624,3.59508,4.97391,5.0184135,4.7787595,4.66059,3.7322462,5.140578
174,8.304075,0.6516959,5.4621234,2.8790545,5.778792,5.7054305,6.0158772,4.879134,5.9903874,4.9287906,4.1471195,6.2825427,5.698815,6.2231083,3.4064283,5.0311375,4.7845554,5.593605,4.1537433,3.8358808,6.334434,4.901188,4.855028,4.9102654,5.8260794,3.858587,4.7154694,4.9339037,4.881297,4.806282,3.9195714,4.750054
175,6.5603895,1.5361122,4.9352193,3.4969368,5.797006,5.8091617,5.970824,4.392967,6.288566,4.9405713,4.0542793,6.4592047,5.2983384,6.380581,3.3643894,5.057749,4.5282974,5.458389,4.6589475,4.221809,6.03848,3.7882135,4.4543896,4.265167,6.668557,3.4688947,4.7676177,4.7600403,4.560597,4.297119,3.5055628,5.1820245
176,6.752872,1.8790251,4.816066,3.6537516,5.752837,5.6692634,5.737296,4.513342,6.055498,4.870552,4.24918,6.425449,5.2723165,6.2702518,3.5356157,5.212391,4.341358,5.3881884,4.7760587,3.97156,5.9914103,3.7426157,4.6877747,4.320904,6.4720817,3.5641732,4.934857,4.832187,4.59276,4.3814073,3.5266657,5.2637177
177,5.741738,3.1098328,4.9245048,5.0349092,4.879978,4.9910593,5.4032702,4.7684646,5.467751,4.205825,4.4998956,6.000419,4.960903,6.042509,3.791485,5.9804316,4.5049095,5.8486433,4.9908457,3.0871465,6.0043726,4.0330796,5.4337463,4.696901,5.71319,3.8790627,4.9554663,5.0350885,4.96205,4.8580527,3.5864918,5.6635766
178,9.957254,2.8792858,4.3482156,4.1147957,6.261631,5.2920265,5.7772384,4.706047,5.9021244,4.535857,4.983737,7.341187,5.8263183,6.274252,4.2357244,6.1560135,3.8895564,5.347411,4.889955,4.391743,6.0494266,3.068327,4.656857,4.4797444,6.0294504,3.155044,5.70787,4.959909,4.3672724,4.4474525,2.5027652,5.715221
179,6.799669,1.4816612,4.9281063,3.3643446,5.8173676,5.8092895,5.9860907,4.443602,6.2822523,5.01653,4.03028,6.46219,5.3444004,6.3899384,3.326059,5.0076275,4.5665803,5.4799314,4.5886116,4.251655,6.0619764,3.7841988,4.414117,4.3139725,6.6414223,3.5094461,4.7586083,4.7574544,4.531694,4.336632,3.4633563,5.0905976
180,6.5997305,2.1764212,5.062053,3.92406,5.5304465,5.469918,5.6430607,4.663643,5.805455,4.6787744,4.26253,6.1851687,5.377714,6.150658,3.5017087,5.310268,4.5193224,5.4921007,4.694452,3.6801574,6.0403895,3.9200222,4.9318986,4.469522,6.184487,3.7018502,4.886743,4.89665,4.7279997,4.5915227,3.537508,5.168242
181,8.730558,1.2606155,5.4161515,3.5517955,5.901076,5.6464806,5.9967723,4.692214,5.955542,4.514958,4.4918694,6.4819636,5.7146897,6.093002,3.7944138,5.38957,4.4426765,5.372393,4.506934,3.914268,6.201701,4.503268,4.932666,4.610486,5.9042125,3.5300188,4.974897,5.011722,4.8262606,4.5685444,3.7390504,5.161837
182,6.403555,1.9386843,5.0812216,3.758889,5.7217445,5.6876965,5.7524123,4.509845,6.0109034,4.83848,4.087471,6.2400293,5.445053,6.2515936,3.3177245,5.0439057,4.5681562,5.4033213,4.6580157,3.9561949,6.004353,3.7444901,4.660729,4.267313,6.537797,3.5557146,4.7882214,4.7850842,4.609891,4.3894057,3.4991527,5.0767264
183,9.544501,2.958588,4.4248753,4.077075,6.1252155,5.3001895,5.7367463,4.799369,5.8131056,4.629716,4.904422,7.2062254,5.7514915,6.2234836,4.2006707,6.014857,3.969814,5.4451966,4.8562245,4.326259,6.023618,2.9945624,4.6273103,4.504529,6.004811,3.2856665,5.5582604,5.026315,4.364045,4.513647,2.599884,5.6186185
184,2.9583561,3.9065523,5.2602196,5.943003,4.405507,5.0161924,4.526986,4.250283,5.2712736,4.2353873,4.7213764,5.647941,5.6081257,6.0225844,3.2330422,5.6513267,3.7868893,5.3624344,5.3830132,3.232245,5.804235,3.9547162,5.881972,4.2828083,6.150473,4.211833,5.01169,4.7879596,4.714462,4.563559,3.2472413,5.541784
185,6.9855933,2.09024,4.9344244,3.796834,5.7102547,5.567643,5.6988,4.596164,5.9266133,4.773005,4.2954097,6.37239,5.4327245,6.2130866,3.5390122,5.276168,4.4068255,5.4251957,4.7275534,3.9092164,6.0150633,3.7240932,4.7597632,4.384537,6.344264,3.6014836,4.9474587,4.8686905,4.6122613,4.469434,3.3998194,5.2044363
186,9.654623,2.5192308,4.541889,3.987,6.1683145,5.402309,5.785377,4.693828,5.992731,4.633621,4.793997,7.1369157,5.740791,6.277358,4.0946655,5.9204235,4.0950737,5.423879,4.8277116,4.334968,6.032496,3.1655407,4.5793962,4.5339055,6.094883,3.3047714,5.4997325,4.979429,4.377136,4.402989,2.667875,5.560374
187,8.936177,1.6865994,5.200296,3.2454028,5.922895,5.640729,5.7918115,5.0532556,5.6965,4.7606945,4.534099,6.5247927,5.8377743,5.990455,3.8941238,5.269483,4.3934975,5.5110817,4.370075,3.8475232,6.2293725,3.9246445,4.7905445,4.6562085,5.8876147,3.8373134,4.9279313,5.2725673,4.6597476,4.723555,3.538301,4.9183254
188,8.333831,2.8342292,4.6405888,3.8583589,5.70483,5.2754107,5.5859017,4.874482,5.675091,4.6599383,4.7223024,6.663289,5.6212997,6.0990286,3.9888618,5.7758174,4.082726,5.5233836,4.7957454,3.8988686,6.084769,3.374403,4.8716016,4.6507316,5.9296293,3.753524,5.2823157,5.067215,4.4637074,4.7676334,2.789086,5.313853
189,8.1727495,2.1353846,5.067782,3.8037746,5.6644807,5.3656273,5.7080417,4.810234,5.7202225,4.5229836,4.6035743,6.4457293,5.6508336,6.0652127,3.8329282,5.6031156,4.3046556,5.4688544,4.642212,3.7529867,6.14959,4.03033,5.0509706,4.666834,5.845846,3.7209914,5.0989003,5.0456758,4.742632,4.722535,3.3159516,5.214983
190,8.600469,1.2207454,5.3565493,3.4508226,5.9501653,5.7077208,6.0911055,4.7312536,6.013981,4.6058526,4.512213,6.5432773,5.6235814,6.10023,3.8838675,5.4007087,4.356884,5.379394,4.4790072,3.9162314,6.2351413,4.5365677,4.8930664,4.6836734,5.8120193,3.5446932,4.984711,5.0434513,4.773045,4.6289444,3.772603,5.17011
191,3.085739,3.8936539,5.270441,5.9314237,4.4572425,5.0637984,4.57344,4.2256336,5.2355585,4.2786264,4.6783686,5.627105,5.574816,6.007046,3.2452366,5.6535707,3.776125,5.3593545,5.360683,3.2101738,5.849035,4.005749,5.869747,4.2953444,6.0972905,4.2014832,4.948377,4.8031726,4.7064886,4.5778346,3.284538,5.5323076
192,6.463975,2.0194607,5.1562777,3.8624747,5.6872196,5.6392283,5.7370715,4.561111,5.932937,4.762572,4.096808,6.1824036,5.4813247,6.1995273,3.3363395,5.0706077,4.619153,5.410816,4.630467,3.8558605,6.0182257,3.822984,4.746228,4.304695,6.429057,3.5671816,4.7810555,4.817015,4.6635156,4.449175,3.5255497,5.0541587
193,5.266072,3.1173232,4.9628386,5.1184173,4.6181254,4.85725,5.5044622,4.6637406,5.6182957,4.055587,4.4547377,6.1082544,4.6449857,6.192749,3.9199767,6.1282787,4.4983745,6.008751,5.1272717,3.0837011,5.9630933,4.1015825,5.445433,4.63736,5.6778417,3.8250268,5.0478616,5.026245,5.0268064,4.8990297,3.6107407,5.9282384
194,5.837392,3.5996614,4.532145,5.5698767,4.6755,4.665292,5.461286,4.7349663,5.493702,4.1147795,4.5430655,6.238849,4.6164036,6.1778145,4.0037456,6.301895,4.49471,6.0546103,5.2728443,3.0986812,5.8727894,3.6425292,5.2474527,4.7312675,5.723549,3.7559545,5.154566,4.983482,4.8624287,4.9152427,3.2509375,6.1027317
195,7.9638042,2.4697826,4.9204693,3.5967298,5.5755944,5.2792897,5.593671,5.006927,5.5461235,4.5817885,4.7170906,6.4452167,5.7004056,5.9597764,3.9755464,5.685674,4.1562295,5.5220323,4.6392636,3.641166,6.203722,3.846825,5.1280913,4.7906556,5.7201123,3.9671874,5.1397805,5.191447,4.670276,4.9346557,3.1173818,5.1118493
196,8.105793,0.542314,5.442412,2.7779202,5.6971397,5.6696706,6.0048413,4.8228817,6.0421004,4.932472,4.0380177,6.148978,5.5352836,6.2074866,3.3363392,4.954027,4.8905764,5.5740733,4.1665726,3.7842689,6.31934,4.9462466,4.8775473,4.841052,5.892076,3.878922,4.690368,4.8742237,4.873524,4.7842207,3.9831784,4.7327538
197,8.233173,2.8253398,4.796284,4.1125693,5.641955,5.204684,5.5022736,4.863748,5.6029463,4.501992,4.791552,6.6056356,5.6905613,6.0716925,3.970258,5.8002896,4.132898,5.5158653,4.824375,3.7960193,6.042127,3.4738736,5.0223427,4.666834,5.878892,3.7539117,5.2959332,5.0912175,4.5938444,4.6968575,2.8687415,5.3647165
198,3.213775,3.919878,5.0294986,6.087859,4.47566,4.876367,4.8671227,4.3088174,5.368465,4.1797576,4.707795,5.7379484,5.4034576,5.9681706,3.3312318,5.836651,3.8090367,5.4562283,5.45318,3.3862936,5.7021027,3.5926945,5.7013707,4.2594037,6.3069,4.018125,5.1857657,4.7566223,4.603322,4.567065,3.048476,5.6738234
199,5.3697534,3.3292813,4.9214435,5.1969643,4.757219,4.927243,5.320093,4.616424,5.3931284,4.162693,4.6027536,6.064826,5.047914,6.008206,3.832655,6.079472,4.2737656,5.698102,5.16892,3.1601768,5.933884,3.927761,5.52481,4.5906878,5.757753,3.9037855,5.093613,5.087057,4.871323,4.8214617,3.4281914,5.790619
200,3.4382622,3.691557,5.2072606,5.709928,4.413227,4.955285,4.8252263,4.453504,5.3013725,4.1196423,4.6224875,5.763281,5.180072,5.986207,3.4179046,5.7687283,4.122892,5.556984,5.325798,3.1444266,5.7529984,3.9536405,5.858829,4.47952,6.12378,4.154223,4.999769,4.863906,4.7998104,4.676898,3.4880047,5.589018
201,3.662699,3.6794763,5.165374,5.7535872,4.5811663,5.0880685,4.8564806,4.2435894,5.34863,4.31263,4.564104,5.7445316,5.421688,6.015065,3.2949274,5.645529,3.9084926,5.418804,5.303366,3.280143,5.855082,3.9038324,5.705806,4.322337,6.1640244,4.0846753,4.9548554,4.8167214,4.718522,4.5751452,3.3084254,5.546369
202,9.975756,2.8778021,4.374536,4.0902963,6.2264977,5.2869234,5.75456,4.7290063,5.8906345,4.558583,4.9658966,7.31289,5.817023,6.2619104,4.220572,6.1238136,3.9273098,5.3774886,4.876025,4.376063,6.040927,3.0538437,4.6520147,4.5043197,6.0279675,3.2023728,5.6731644,4.986087,4.3700914,4.4511275,2.492783,5.676523
203,8.376728,0.37407082,5.544364,2.59345,5.8081846,5.7744913,6.0752535,4.8918195,6.047976,5.039209,4.0456567,6.206061,5.732094,6.2449656,3.3040633,4.879984,4.92883,5.6110225,4.046314,3.8677142,6.373811,5.029972,4.783522,4.935575,5.8523974,3.9100964,4.6393223,4.8866825,4.8881683,4.808442,4.028115,4.5934386
204,3.275529,3.6095304,5.2258143,5.8414474,4.407354,5.0461183,4.922865,4.209775,5.4213815,4.175511,4.5393553,5.7047424,5.3154874,5.986754,3.3057709,5.715757,3.900972,5.4624567,5.343255,3.2590158,5.8381357,3.9745004,5.847267,4.299562,6.213592,4.1037307,4.9906235,4.8476844,4.8329425,4.5785885,3.4060757,5.5812144
205,6.8961053,1.3723958,5.1440287,3.4082463,5.644922,5.653476,5.8871036,4.592998,6.11177,4.8929453,4.0153046,6.208384,5.2657447,6.282916,3.3361285,5.03891,4.7106338,5.5068855,4.489799,3.8494875,6.126654,4.305114,4.7166,4.5459156,6.212034,3.6271677,4.7647195,4.789944,4.7507772,4.5686126,3.7577584,5.00324
206,7.794309,2.3450933,4.9462914,3.609834,5.589502,5.340019,5.632946,4.942634,5.6240025,4.6296167,4.6368737,6.4155297,5.6301746,6.000367,3.9056501,5.6024156,4.2161493,5.5199847,4.640289,3.6754355,6.177013,3.9053874,5.0714083,4.7600417,5.7784133,3.9251547,5.0891438,5.14887,4.6696086,4.8691807,3.1927588,5.12257
207,5.191996,3.1159847,4.861885,5.35803,4.5470366,5.111612,5.2841954,4.400074,5.635761,4.114916,4.375819,5.867007,4.762426,6.079366,3.68775,5.902954,4.3019905,5.7470627,5.097388,2.9898107,6.080349,4.1856103,5.5854125,4.4912634,5.769458,3.9147637,4.8259525,5.031141,5.0555115,4.768846,3.6400003,5.7502093
208,7.9197855,2.375789,4.977137,3.575778,5.585752,5.3123007,5.621987,5.016868,5.565955,4.598721,4.6730075,6.4261904,5.6976666,5.966608,3.9561732,5.6384773,4.216621,5.540891,4.607108,3.6414258,6.2020183,3.9071631,5.1109285,4.8027315,5.711619,3.9692733,5.0990996,5.198869,4.6785846,4.9254694,3.182589,5.085263
209,2.999104,3.7475882,5.289612,5.8628454,4.4794793,4.929399,4.991459,4.46577,5.2618217,4.132451,4.6382403,5.621441,5.283013,5.881976,3.3744354,5.8396044,4.006032,5.545231,5.394426,3.2528186,5.670864,3.8691914,5.9256635,4.439458,6.25996,4.151732,5.0452976,4.8332677,4.72093,4.659538,3.400421,5.5386524
210,8.674766,1.4727576,5.3246408,3.115724,5.8490744,5.619456,5.791326,5.065999,5.69982,4.7953053,4.427629,6.391372,5.882312,6.021973,3.7277527,5.1819243,4.5361853,5.5545206,4.271234,3.7866313,6.2698402,4.189341,4.8572063,4.74477,5.851511,3.9240713,4.842952,5.1931825,4.735897,4.7936225,3.6280167,4.7849307
211,7.6348934,2.334093,4.916692,3.7210925,5.585719,5.344777,5.649394,4.8593187,5.6615496,4.6109104,4.6460457,6.4137707,5.562833,6.016176,3.8959985,5.6257873,4.179475,5.4795847,4.7039227,3.688087,6.1508155,3.9355109,5.080717,4.7231755,5.805945,3.8647354,5.1108174,5.107153,4.674885,4.819323,3.1985786,5.203612
212,4.787491,3.170315,4.832783,5.303284,4.4411774,4.8084702,5.367031,4.6720715,5.4664593,4.0628037,4.419632,6.074299,4.536152,6.01521,3.8076377,6.0914426,4.605909,5.8139496,5.1729145,2.9575586,5.9474463,4.121319,5.5554013,4.7276244,5.851036,3.9805436,4.9814105,5.104335,5.067001,4.9046807,3.786174,5.8813524
213,6.660973,1.4413,5.0814395,3.4764507,5.659344,5.6827326,5.8883147,4.513573,6.171533,4.917914,3.975057,6.2329845,5.2237787,6.3246417,3.292376,5.0122476,4.699557,5.487862,4.5453405,3.92109,6.0848894,4.1647587,4.6408963,4.456139,6.350092,3.5605066,4.7595296,4.7445436,4.7083974,4.4867196,3.7095492,5.0476875
214,3.4362233,3.6876967,5.249256,5.7891364,4.5287848,5.0128503,5.034871,4.3830767,5.259756,4.195696,4.5379934,5.688242,5.2245708,5.9053235,3.3958406,5.7867813,4.0241466,5.5392065,5.344061,3.2069597,5.7671585,3.9246438,5.849001,4.465528,6.167702,4.1177526,4.939276,4.863247,4.741216,4.669542,3.4712348,5.557914
215,3.3366737,3.9694777,5.0326123,6.019166,4.5532875,4.763862,4.8983903,4.4222026,5.3187113,4.1712875,4.810268,5.807295,5.4676614,5.952569,3.393277,5.893742,3.8716578,5.4844594,5.4880395,3.4419906,5.595486,3.4476063,5.6536813,4.302432,6.341942,4.010177,5.329489,4.776588,4.537674,4.6048384,2.935961,5.688443
216,8.012921,0.8111747,5.370587,2.9039388,5.803989,5.7369514,6.030726,4.797118,6.0600743,4.955466,4.113855,6.285254,5.6152625,6.226703,3.4101257,4.9940186,4.761894,5.5487037,4.2341614,3.9227116,6.2819753,4.66374,4.745038,4.7647476,5.9923716,3.7906482,4.7235756,4.8981557,4.782213,4.708368,3.8378344,4.7799015
217,3.0184138,3.8163705,5.239117,5.8442273,4.419653,4.9582205,4.6728187,4.3983393,5.3029284,4.1689544,4.7044253,5.672003,5.404801,6.000809,3.323891,5.742477,3.9466588,5.478099,5.368125,3.2130864,5.748929,3.9350207,5.879403,4.3725824,6.169046,4.1762123,5.0444617,4.805994,4.7399178,4.615371,3.327634,5.5635023
218,8.547255,2.7857687,4.631567,4.1104493,5.809192,5.2490172,5.599739,4.762786,5.7459455,4.562055,4.788567,6.7984676,5.652257,6.162108,4.010486,5.872943,4.0868225,5.4739985,4.866004,3.9899473,6.0271835,3.34051,4.8639326,4.5905695,5.9785476,3.5593739,5.3888383,5.016855,4.5093427,4.5941253,2.7828724,5.481699
219,5.781332,3.6482432,4.4998803,5.7002106,4.640602,4.722252,5.4405212,4.6250687,5.6139174,4.1342144,4.467733,6.193378,4.5332823,6.261931,3.9302971,6.2294364,4.4418774,6.113922,5.274761,3.1151,5.8978934,3.6107607,5.1922593,4.6646843,5.7505016,3.7202334,5.0811915,4.883197,4.8515263,4.8611693,3.1772335,6.0965676
220,6.820465,1.3424494,5.1168113,3.4428794,5.736116,5.7749166,6.060534,4.449712,6.29274,4.9099813,3.9814003,6.3927193,5.361916,6.374678,3.306001,5.0240607,4.6999545,5.537228,4.5142307,4.1791224,6.11479,4.0245523,4.477719,4.3953795,6.5062804,3.5035686,4.700561,4.7676463,4.6261125,4.408788,3.54469,5.066333
221,5.569474,3.583204,4.5304985,5.710837,4.652833,4.8380537,5.3702292,4.4715695,5.6865067,4.213616,4.421828,6.172937,4.6336455,6.2709103,3.777334,6.0259185,4.323613,5.954995,5.3038054,3.2502286,5.870714,3.5349216,5.1672807,4.528291,5.9644437,3.7285302,5.062722,4.8209157,4.7609806,4.751501,3.088575,5.990202
222,5.226442,3.1894405,4.801351,5.257446,4.6721096,4.8414702,5.417016,4.697741,5.5574565,4.16234,4.4357696,6.096677,4.677985,6.1069894,3.7903187,6.014041,4.5574903,5.887643,5.170198,3.150149,5.8833313,3.890306,5.380523,4.6833615,5.9529715,3.8752115,5.023447,4.972028,4.9187183,4.8477545,3.5264874,5.818352
223,8.441827,0.44728008,5.569206,2.557181,5.869252,5.8134146,6.088507,4.942649,6.0331783,5.0922065,4.042997,6.26753,5.863085,6.259268,3.2957194,4.8572993,4.906913,5.6362596,3.9876041,3.926087,6.387082,4.9026713,4.7240157,4.953671,5.8600554,3.9162743,4.6109667,4.9137015,4.839011,4.8292093,3.9479246,4.5268807
224,9.887756,2.9159088,4.3482027,4.162464,6.216235,5.258535,5.728782,4.6779876,5.9022965,4.538056,4.9637213,7.3048406,5.787548,6.2979794,4.1887507,6.14989,3.929764,5.3729076,4.914075,4.379024,6.013437,3.048846,4.6607637,4.4709697,6.056219,3.1598866,5.6951733,4.9316587,4.383562,4.423082,2.4903855,5.7271385
225,5.6861186,3.054986,4.7768016,5.1278014,4.770744,5.0317597,5.3931246,4.6697197,5.486814,4.2063966,4.411186,5.957788,4.804883,6.0015764,3.760612,5.9618416,4.5439863,5.795218,4.984847,2.9616013,6.080148,4.120632,5.4324646,4.6902328,5.695432,3.8907096,4.855402,5.0866485,5.030199,4.8587914,3.698457,5.7013435
226,9.877869,2.8737106,4.4665303,3.9699059,6.223639,5.3621655,5.7870836,4.863443,5.8551087,4.653059,4.922227,7.3003883,5.8320966,6.2087474,4.256701,6.006054,3.9853075,5.451912,4.7965856,4.4101863,6.0552483,2.9189947,4.5636187,4.5398297,5.994986,3.3020904,5.567042,5.0915637,4.328206,4.4891505,2.557114,5.5673275
227,6.556866,1.4242023,5.1258836,3.5763342,5.6068687,5.6653843,5.8096657,4.5118003,6.104762,4.831219,4.0503078,6.1720047,5.154264,6.2666345,3.374983,5.0701075,4.6198177,5.437431,4.6228848,3.7651217,6.0654335,4.3166046,4.80475,4.4586854,6.27504,3.5944748,4.7955737,4.7785883,4.7933245,4.491846,3.8883705,5.127107
228,8.390036,2.6267107,4.7633324,3.6712625,5.751376,5.333503,5.652334,5.003936,5.640339,4.675418,4.744884,6.678141,5.7203493,6.0276246,4.0790815,5.7327766,4.11492,5.5420856,4.687016,3.8681467,6.153081,3.5161705,4.9078164,4.7556043,5.7987056,3.8427546,5.229087,5.199849,4.5108275,4.836574,2.9152904,5.209387
229,6.5985894,1.5984534,5.074598,3.661106,5.6135216,5.635471,5.804414,4.5213017,6.077425,4.81185,4.0834494,6.2237825,5.2019567,6.2649117,3.399481,5.12283,4.6006327,5.4538326,4.643508,3.8074212,6.0554953,4.1626186,4.7747145,4.439082,6.303237,3.5825129,4.816019,4.7944994,4.747727,4.488398,3.7545614,5.155
230,5.646823,3.0266216,4.802725,5.262866,4.6708,5.015013,5.3939915,4.69309,5.709025,4.1338286,4.336697,5.9505095,4.6139016,6.148143,3.7286437,5.890459,4.5841746,5.9969034,4.9872828,3.011736,6.0530543,4.0950775,5.4271474,4.7111115,5.8230886,3.8951797,4.8039117,4.9256134,5.072369,4.851122,3.6455352,5.6766057
231,5.2766747,3.2833855,4.954634,5.266675,4.7567134,4.967285,5.307006,4.6845493,5.5302267,4.148659,4.512513,5.9479275,4.925412,6.114508,3.736369,5.9623356,4.3983502,5.9093537,5.0752444,3.1104677,5.9511566,3.9811924,5.4830713,4.629352,5.7689114,3.8828084,4.9640017,4.9306264,4.9358706,4.813216,3.4919474,5.706431
232,6.5085216,2.062595,5.112785,3.8579965,5.6891494,5.6216073,5.7131677,4.5617914,5.9314976,4.785246,4.114649,6.205952,5.4738526,6.213044,3.3462412,5.0903754,4.592483,5.4110885,4.6536174,3.8723125,6.0074296,3.7683132,4.730146,4.3099203,6.4389453,3.5750308,4.813938,4.808871,4.636191,4.446361,3.47573,5.0706544
233,5.7328315,3.4659412,4.414962,5.699415,4.579416,4.8437767,5.4476714,4.3669734,5.8217063,4.1906276,4.355372,6.2785163,4.486184,6.337667,3.837774,6.049597,4.3098288,5.942574,5.364635,3.2997093,5.882898,3.516406,5.1033673,4.479018,6.042546,3.669249,5.0808325,4.833946,4.7783136,4.7292523,3.0730584,6.107696
234,7.7989407,2.3716671,4.814092,3.4762356,5.6342683,5.3756332,5.617707,4.927817,5.6828284,4.739562,4.6188836,6.4772773,5.605357,6.046607,3.8999155,5.5643587,4.180828,5.5321455,4.6606913,3.7704773,6.1651287,3.7522705,4.956822,4.734823,5.8778167,3.9358847,5.1040816,5.121779,4.591815,4.838121,3.1016324,5.1172886
235,3.41932,3.6339936,5.1872616,5.7692523,4.4127955,5.0060916,4.9718094,4.3564982,5.369651,4.1350274,4.5347614,5.748843,5.129735,5.9812665,3.39373,5.766189,4.069801,5.56175,5.323944,3.170824,5.7871823,3.947322,5.834563,4.437542,6.16408,4.110785,4.9586644,4.8540096,4.816371,4.6492276,3.4994593,5.599039
236,4.597915,3.2461884,4.9795513,5.4253426,4.5282207,5.0133734,5.21418,4.4964585,5.556754,4.1112556,4.4414396,5.8671327,4.844276,6.0541077,3.614689,5.875498,4.320839,5.7475123,5.1589723,3.0777028,5.94642,4.0830436,5.63283,4.5365725,5.933924,3.9768298,4.9057026,4.9550023,4.975639,4.7570705,3.6089969,5.693305
237,5.842036,3.100268,4.82963,5.0542645,4.8675995,4.953626,5.4736195,4.7544055,5.493703,4.210874,4.4624367,6.05903,4.879372,6.054525,3.8477907,6.0342793,4.541962,5.873532,5.022448,3.0781112,6.009922,3.9782083,5.348421,4.7088504,5.7107925,3.8279068,4.963085,5.053915,4.951635,4.8748307,3.560844,5.7346673
238,3.7012315,4.0527077,4.821954,6.173853,4.597083,4.8794985,4.812493,4.14893,5.4557805,4.3101525,4.7238016,5.9503555,5.525653,6.0609336,3.2668412,5.723012,3.6610703,5.3694873,5.4811535,3.5239205,5.693601,3.2762175,5.421443,4.1376495,6.3760905,3.8954895,5.2946677,4.673694,4.4431257,4.475702,2.7261364,5.756898
239,5.453106,3.0924754,5.069175,4.9186625,4.926461,4.988407,5.384837,4.7588773,5.3701944,4.228011,4.5858636,6.0153017,5.1689925,5.9688773,3.7917442,5.982667,4.399269,5.7066703,5.040665,3.1949248,5.942417,4.016935,5.515591,4.649847,5.783239,3.9238672,5.0575786,5.0940886,4.8870845,4.8428936,3.5502589,5.616641
240,8.0702,2.5464544,4.825591,3.6139672,5.662331,5.3322406,5.6348114,5.0041966,5.623054,4.6746063,4.696955,6.5589104,5.6768794,6.008847,4.0200996,5.6733594,4.1507525,5.5531855,4.667826,3.7716887,6.1650248,3.6563745,4.975787,4.782616,5.7774754,3.921328,5.1620836,5.1976748,4.5603228,4.879954,3.0038905,5.153119
241,9.448672,2.4880512,4.633018,3.788897,6.1136994,5.5562487,5.8721023,4.8678346,5.9259486,4.830341,4.6705747,7.0333295,5.6972575,6.18492,4.1468,5.6705747,4.159105,5.534485,4.7459464,4.3209314,6.043745,3.0631676,4.4094086,4.5850973,6.0710983,3.4946735,5.2733426,5.161863,4.265892,4.509186,2.785244,5.385713
242,9.745181,2.8829336,4.4793105,3.9294045,6.1924143,5.376704,5.7994986,4.895339,5.840386,4.683593,4.89915,7.2665796,5.8226104,6.1826196,4.2612896,5.969275,3.9894464,5.4589553,4.776135,4.3841,6.0772524,2.9126494,4.563947,4.5658336,5.9792304,3.3501596,5.5333004,5.1128654,4.3205543,4.5314436,2.5823848,5.52629
