method,acc_cat,mae_cont,nmae_cont,na_ratio,run,dataset
MissForest,0.8696614703440642,150.07372759981936,0.5901201683020297,0.25,9.0,HANCOCK
MissForest,0.8584168428794704,154.05375369641794,0.5994531713006583,0.25,1.0,HANCOCK
MissForest,0.8583529411764705,130.52034441405695,0.531847100203308,0.05,6.0,HANCOCK
MissForest,0.8066037735849056,145.20665297858284,0.4764767396823511,0.01,5.0,HANCOCK
MissForest,0.8635737253100597,144.85885397960132,0.567699020533492,0.1,5.0,HANCOCK
KNN,0.829938900203666,181.24910520593463,0.6807191536852032,0.25,2.0,HANCOCK
KNN,0.8468726868985936,190.83813905217448,0.6890069770046607,0.5,9.0,HANCOCK
KNN,0.837179369311391,177.21539853345627,0.6825099074537783,0.25,1.0,HANCOCK
KNN,0.8505481289606365,190.96458964544505,0.6857100214619436,0.5,4.0,HANCOCK
KNN,0.8351950192272477,158.2811323036416,0.7052989039603943,0.25,3.0,HANCOCK
KNN,0.8328253440472891,205.282089483045,0.7480830806563155,0.25,4.0,HANCOCK
KNN,0.8466334164588528,198.237808035134,0.7139675630155302,0.5,8.0,HANCOCK
KNN,0.8313152786764026,174.65256196381762,0.7051960227598518,0.25,5.0,HANCOCK
KNN,0.8309963099630996,169.6402965836985,0.6888704838859666,0.25,6.0,HANCOCK
KNN,0.8465703971119134,192.3089635550728,0.7162898800888438,0.5,7.0,HANCOCK
KNN,0.833287356321839,185.10806903489456,0.6883112418350719,0.25,7.0,HANCOCK
KNN,0.8376353039134055,179.58405983217645,0.6918480711467383,0.25,8.0,HANCOCK
KNN,0.8400516557513145,193.1139568336091,0.7180892475787518,0.25,9.0,HANCOCK
KNN,0.8434181618454778,183.83517521399972,0.6932719910841306,0.5,6.0,HANCOCK
KNN,0.8344725660447072,187.50724354975517,0.6873450450339894,0.25,0.0,HANCOCK
KNN,0.842154088779628,194.02991603811464,0.689935000514282,0.5,1.0,HANCOCK
KNN,0.8462249757270331,186.58714224029688,0.6885191251051465,0.5,5.0,HANCOCK
KNN,0.8499561545206997,185.21663903858428,0.6866022101199581,0.5,2.0,HANCOCK
KNN,0.851959428307976,204.30031042398252,0.7146279270880652,0.5,3.0,HANCOCK
KNN,0.8466743383199079,202.5250406469031,0.7152328765680592,0.5,0.0,HANCOCK
KNN,0.8454746136865342,77.75124893153043,0.6431456411070472,0.01,0.0,HANCOCK
KNN,0.8407079646017699,119.00444185160173,0.6310611300160602,0.05,5.0,HANCOCK
KNN,0.8254938852304797,148.8510469328156,0.6443923021190809,0.05,0.0,HANCOCK
KNN,0.8389388915206063,112.71932577578332,0.6012566747097682,0.05,9.0,HANCOCK
KNN,0.8509345794392523,108.3915021669248,0.5906081180508794,0.05,8.0,HANCOCK
KNN,0.8556273062730627,83.93539924563788,0.6079975171204939,0.05,7.0,HANCOCK
KNN,0.848,142.0333264411239,0.6564466742378438,0.05,6.0,HANCOCK
KNN,0.8467852257181943,109.29462768711346,0.6261954222162094,0.05,4.0,HANCOCK
KNN,0.8363970588235294,117.77155747799496,0.6201959185788208,0.05,3.0,HANCOCK
KNN,0.8550925925925926,130.63773140894125,0.61675743233928,0.05,2.0,HANCOCK
KNN,0.84009324009324,113.4904852911117,0.6114154366914484,0.05,1.0,HANCOCK
KNN,0.8314087759815243,91.04006052645244,0.5916818111306552,0.01,9.0,HANCOCK
KNN,0.833980360812971,139.54106479434327,0.6450241792481872,0.1,1.0,HANCOCK
KNN,0.8317757009345794,129.53736717102646,0.5601267786565512,0.01,8.0,HANCOCK
KNN,0.8706697459584296,122.22922846277488,0.6280712492592756,0.01,7.0,HANCOCK
KNN,0.8406466512702079,87.26279465610449,0.6298691121457403,0.01,6.0,HANCOCK
KNN,0.8042452830188679,99.0703761737997,0.5830470431262629,0.01,5.0,HANCOCK
KNN,0.8577981651376146,57.069740021885615,0.6485017591595112,0.01,4.0,HANCOCK
KNN,0.8419864559819413,128.70357906436467,0.6061431052586428,0.01,3.0,HANCOCK
KNN,0.8619909502262444,167.30663787316243,0.6613142936670354,0.01,2.0,HANCOCK
KNN,0.8551068883610451,108.92310480469048,0.4787297721692981,0.01,1.0,HANCOCK
KNN,0.8371987266939518,120.18800470582508,0.628758169306018,0.1,0.0,HANCOCK
KNN,0.8422140560404227,138.7202521226166,0.6394032518901364,0.1,5.0,HANCOCK
KNN,0.8513859771721407,131.3149289890086,0.6621876399458805,0.1,7.0,HANCOCK
KNN,0.8429902294932969,177.21952302334253,0.6982155855944614,0.1,9.0,HANCOCK
KNN,0.839813736903376,133.3470028409285,0.6542433546228265,0.1,2.0,HANCOCK
KNN,0.8466682038275305,128.94286381832822,0.621018912278035,0.1,6.0,HANCOCK
KNN,0.8388647287708858,131.17748105031262,0.6489797026808177,0.1,3.0,HANCOCK
KNN,0.8357191547375596,151.13906814385044,0.6425072399560459,0.1,8.0,HANCOCK
KNN,0.8382285452042221,158.30153003330952,0.6744726650790801,0.1,4.0,HANCOCK
AutoComplete,0.85544644896095,168.0881398075076,0.6395377198469736,0.1,1.0,HANCOCK
AutoComplete,0.8498845265588915,184.3695354214963,0.6607056820095438,0.01,9.0,HANCOCK
AutoComplete,0.8512882186965169,169.43154158571195,0.6691163075438913,0.5,4.0,HANCOCK
AutoComplete,0.8551401869158879,233.02053301326825,0.6421788981624607,0.01,8.0,HANCOCK
AutoComplete,0.8561217431404197,159.9458646754979,0.6511991079165956,0.1,6.0,HANCOCK
AutoComplete,0.8752886836027713,179.74326997732197,0.661827175898301,0.01,7.0,HANCOCK
AutoComplete,0.8515881455453327,177.100020180196,0.667687701034152,0.5,5.0,HANCOCK
AutoComplete,0.8470653582669876,184.24193899809217,0.672313351733636,0.25,2.0,HANCOCK
AutoComplete,0.8614318706697459,167.92242096057137,0.6355315610082174,0.01,6.0,HANCOCK
AutoComplete,0.8113207547169812,197.9037160266148,0.6509972114996595,0.01,5.0,HANCOCK
AutoComplete,0.8495056755767119,175.76921346112857,0.6678929390532026,0.5,6.0,HANCOCK
AutoComplete,0.8500691562932227,176.2641201676688,0.6762621537872051,0.5,3.0,HANCOCK
AutoComplete,0.8548800372699744,171.49659088944895,0.6935040574775785,0.1,7.0,HANCOCK
AutoComplete,0.8738532110091743,165.15086805137437,0.7506206200083649,0.01,4.0,HANCOCK
AutoComplete,0.8495788206979543,172.1601495187566,0.6632488767602325,0.5,7.0,HANCOCK
AutoComplete,0.8419864559819413,210.90044766859523,0.6836120615291782,0.01,3.0,HANCOCK
AutoComplete,0.851337685023444,174.39688861828276,0.6692533277361398,0.25,1.0,HANCOCK
AutoComplete,0.8519442135402235,177.4591582324012,0.6755658585707296,0.5,8.0,HANCOCK
AutoComplete,0.8484162895927602,257.538880850488,0.7398255774485953,0.01,2.0,HANCOCK
AutoComplete,0.8573051579186548,174.72653784023663,0.6662199394527849,0.1,8.0,HANCOCK
AutoComplete,0.8527315914489311,188.6813831572016,0.5583890270376949,0.01,1.0,HANCOCK
AutoComplete,0.8525629163582531,173.68997687776618,0.668632763922327,0.5,9.0,HANCOCK
AutoComplete,0.8559944878272853,177.5769276920917,0.6688682737310595,0.1,5.0,HANCOCK
AutoComplete,0.850119025819447,176.30385921638467,0.6653352446875542,0.25,3.0,HANCOCK
AutoComplete,0.8358419567262465,182.0118086746684,0.6678718440520487,0.05,0.0,HANCOCK
AutoComplete,0.8522144522144522,160.7634732564217,0.645018613395546,0.05,1.0,HANCOCK
AutoComplete,0.8478782287822878,162.61204190140631,0.6643717169938577,0.25,6.0,HANCOCK
AutoComplete,0.849931787175989,148.20212447380692,0.6483333109295191,0.1,0.0,HANCOCK
AutoComplete,0.8507255753766522,179.9004171889178,0.6733805859901312,0.25,5.0,HANCOCK
AutoComplete,0.8403600189483657,145.15207615708016,0.637063794037362,0.05,9.0,HANCOCK
AutoComplete,0.8509425287356321,172.02326368349242,0.6712809998619603,0.25,7.0,HANCOCK
AutoComplete,0.8456344586728755,189.30684054256312,0.6758506137261937,0.1,2.0,HANCOCK
AutoComplete,0.8579439252336448,163.21442264189562,0.6420949613638128,0.05,8.0,HANCOCK
AutoComplete,0.8475344620223888,177.58930062235146,0.6596897131776879,0.25,8.0,HANCOCK
AutoComplete,0.8537822878228782,137.10695684719693,0.6364547209634838,0.05,7.0,HANCOCK
AutoComplete,0.8489356832227054,173.23284581710527,0.6915641449777706,0.1,3.0,HANCOCK
AutoComplete,0.8503529411764705,176.55955443194395,0.6868348968064841,0.05,6.0,HANCOCK
AutoComplete,0.8605294714509731,172.41197856449077,0.6553559849902414,0.25,9.0,HANCOCK
AutoComplete,0.846864320679782,183.2038198886546,0.6989105407584136,0.25,4.0,HANCOCK
AutoComplete,0.8500232883092688,191.19100316285068,0.7172140659650185,0.05,5.0,HANCOCK
AutoComplete,0.847307430129516,201.75828682281357,0.6950407961863297,0.1,9.0,HANCOCK
AutoComplete,0.8533947065592635,179.70402498069538,0.6773717637793533,0.5,0.0,HANCOCK
AutoComplete,0.8476972184222527,171.45172917207066,0.6552828608003092,0.05,4.0,HANCOCK
AutoComplete,0.8469669117647058,165.29903722108932,0.676409854630684,0.05,3.0,HANCOCK
AutoComplete,0.8486478964701517,177.37628263347025,0.670643414413171,0.5,1.0,HANCOCK
AutoComplete,0.8577329050022946,187.63631046766304,0.6921173535976491,0.1,4.0,HANCOCK
AutoComplete,0.8629629629629629,171.70345137009795,0.6356778205360751,0.05,2.0,HANCOCK
AutoComplete,0.8432671081677704,143.87807783216684,0.6823174689994855,0.01,0.0,HANCOCK
AutoComplete,0.8520791987815572,177.61113905725537,0.6668742606421836,0.5,2.0,HANCOCK
AutoComplete,0.8512839460557916,181.36141419394696,0.6701364728130493,0.25,0.0,HANCOCK
POME,0.8724630996309963,15.018772579341444,8.164848497356475,0.5,9.0,MIMIC IV
POME,0.8901345291479821,14.950210477159668,17.88160386349822,0.05,4.0,MIMIC IV
POME,0.8738379814077025,13.872572916593674,13.45299729202734,0.25,7.0,MIMIC IV
POME,0.8983833718244804,14.255748010534472,9.643782869808977,0.05,7.0,MIMIC IV
POME,0.8812056737588653,15.351226885844092,14.23546811547242,0.25,8.0,MIMIC IV
POME,0.9026548672566372,14.051891694353838,5.168826038651255,0.05,6.0,MIMIC IV
POME,0.8883720930232558,15.468036368630184,8.50287665851119,0.05,5.0,MIMIC IV
POME,0.889589905362776,15.55426628940022,13.456162760651766,0.25,9.0,MIMIC IV
POME,0.8700974835638178,16.160387771944563,10.75587705414443,0.5,0.0,MIMIC IV
POME,0.862144420131291,14.184374823700766,8.141383338345795,0.05,9.0,MIMIC IV
POME,0.9037974683544304,15.353221341419438,18.1674335190098,0.05,3.0,MIMIC IV
POME,0.8819599109131403,13.128197267195144,18.705621492479537,0.05,2.0,MIMIC IV
POME,0.8621923937360179,16.248375437194273,10.514278222485714,0.5,1.0,MIMIC IV
POME,0.9013452914798208,14.510752464101886,18.804084233812453,0.05,1.0,MIMIC IV
POME,0.8743181818181818,15.075956253082262,9.70100111604493,0.5,2.0,MIMIC IV
POME,0.879492600422833,14.64419852621102,10.8980817486134,0.05,0.0,MIMIC IV
POME,0.8982300884955752,14.190423713707665,27.63529459229237,0.05,8.0,MIMIC IV
POME,0.890877346137058,16.167622064105462,12.98279879265275,0.25,6.0,MIMIC IV
POME,0.8770454545454546,15.732154553889032,12.982958839901778,0.5,3.0,MIMIC IV
POME,0.8759358288770054,14.926014279326736,6.423134457518831,0.1,5.0,MIMIC IV
POME,0.883110906580764,15.837234033718376,11.534195686602574,0.25,0.0,MIMIC IV
POME,0.8731762065095399,14.350646279037251,9.43942879576629,0.1,8.0,MIMIC IV
POME,0.875,15.244495134267831,7.54826895135836,0.1,7.0,MIMIC IV
POME,0.8739495798319328,14.726931274552436,11.984837965527763,0.25,1.0,MIMIC IV
POME,0.8844444444444445,17.062540050425184,17.655138938622553,0.1,6.0,MIMIC IV
POME,0.8776546629732225,15.924234904593662,7.201004204087367,0.25,2.0,MIMIC IV
POME,0.8656884875846501,16.561877308124963,6.119398628069961,0.1,4.0,MIMIC IV
POME,0.8631221719457014,15.258858520337284,1.7889110764640153,0.1,0.0,MIMIC IV
POME,0.8781038374717833,15.987216458625996,6.086370954486437,0.25,3.0,MIMIC IV
POME,0.8828125,14.615576805582403,3.969480523132261,0.1,3.0,MIMIC IV
POME,0.8832531700918234,15.301240576297294,10.771849716565416,0.25,4.0,MIMIC IV
POME,0.8780487804878049,16.074202411238264,15.730726525522591,0.1,2.0,MIMIC IV
POME,0.8831018518518519,16.836592429938968,17.471366583098355,0.1,1.0,MIMIC IV
POME,0.8781493357764544,14.939544843812174,8.235052914475778,0.25,5.0,MIMIC IV
POME,0.8625,18.517979129441954,2.094986263303131,0.01,9.0,MIMIC IV
POME,0.9067415730337078,14.628007738374732,11.872535053669449,0.1,9.0,MIMIC IV
POME,0.8704535249214189,15.151337438319386,10.406255287195748,0.5,6.0,MIMIC IV
POME,0.9069767441860463,14.47947803234969,2.636778599621516,0.01,2.0,MIMIC IV
POME,0.8089887640449438,14.985651784498073,3.2766702403186407,0.01,0.0,MIMIC IV
POME,0.8781793842034806,15.61485606149496,9.231620228627168,0.5,5.0,MIMIC IV
POME,0.8604385564184559,16.041839023866395,11.513049603510408,0.5,7.0,MIMIC IV
POME,0.9102564102564102,12.768383674995787,1.177970547049735,0.01,8.0,MIMIC IV
POME,0.8953488372093024,14.80833298943259,12.118186903430855,0.01,7.0,MIMIC IV
POME,0.9473684210526316,14.528611022958977,2.545470218334708,0.01,3.0,MIMIC IV
POME,0.8717948717948718,16.670580601928936,1.9724525430781548,0.01,6.0,MIMIC IV
POME,0.874573960463531,15.384072111560242,10.549399742566852,0.5,4.0,MIMIC IV
POME,0.8666666666666667,11.898350128884674,3.570891241310312,0.01,5.0,MIMIC IV
POME,0.90625,20.348124402396245,1.879596603834588,0.01,4.0,MIMIC IV
POME,0.8780375974323704,15.778635574062628,13.964861242694052,0.5,8.0,MIMIC IV
POME,0.7941176470588235,18.52997857124215,4.087687658069356,0.01,1.0,MIMIC IV
MissForest,0.8685258964143426,12.288639281577808,14.921376482008668,0.25,7.0,MIMIC IV
MissForest,0.8854166666666666,18.586385930039334,1.99313028812396,0.01,4.0,MIMIC IV
MissForest,0.8707987778262767,14.225631029411236,12.845395749680636,0.25,6.0,MIMIC IV
MissForest,0.8827433628318584,12.524751695268296,25.107058411440956,0.05,8.0,MIMIC IV
MissForest,0.8518099547511312,13.2728358144179,5.036909227622597,0.1,0.0,MIMIC IV
MissForest,0.8663773412517131,14.83045354436474,12.115122612246523,0.5,7.0,MIMIC IV
MissForest,0.8596491228070176,12.873732895925086,11.159193537033309,0.1,7.0,MIMIC IV
MissForest,0.8643326039387309,11.416350442148094,11.945699654308214,0.05,9.0,MIMIC IV
MissForest,0.8703703703703703,14.354378240625763,18.808092043261148,0.1,1.0,MIMIC IV
MissForest,0.9385964912280702,10.878223638700607,1.1627953650093017,0.01,3.0,MIMIC IV
MissForest,0.8752306273062731,13.882298471978029,7.339874428032655,0.5,9.0,MIMIC IV
MissForest,0.803921568627451,14.386810407542413,1.8341204094229708,0.01,1.0,MIMIC IV
MissForest,0.8603104212860311,13.471309230203312,15.01186383677912,0.1,2.0,MIMIC IV
MissForest,0.8666666666666667,14.94300914538236,18.52360583030276,0.1,6.0,MIMIC IV
MissForest,0.8670747704416266,13.341200791889747,11.46673028793356,0.25,4.0,MIMIC IV
MissForest,0.8694196428571429,12.284936853664185,4.482019609995643,0.1,3.0,MIMIC IV
MissForest,0.8614958448753463,14.066885746657436,8.342820857112377,0.25,2.0,MIMIC IV
MissForest,0.8488372093023255,13.595125080796825,4.262164067843556,0.01,2.0,MIMIC IV
MissForest,0.8623024830699775,14.05426336871396,7.387442322777479,0.1,4.0,MIMIC IV
MissForest,0.8677212287941312,14.36198720526595,13.376902789457532,0.5,8.0,MIMIC IV
MissForest,0.8659142212189617,14.307407894222449,7.89165635080915,0.25,3.0,MIMIC IV
MissForest,0.8685295464956482,13.224505900786497,9.791575389835549,0.25,5.0,MIMIC IV
MissForest,0.8763297872340425,13.397693707254222,14.348506201595884,0.25,8.0,MIMIC IV
MissForest,0.8648405927256398,13.6746614636282,10.110641908973449,0.5,6.0,MIMIC IV
MissForest,0.8799076212471132,11.661911201410575,14.941476372968063,0.05,7.0,MIMIC IV
MissForest,0.85,15.12924412596018,1.768644588377975,0.01,9.0,MIMIC IV
MissForest,0.8846153846153846,10.061186102372002,2.020581362421243,0.01,8.0,MIMIC IV
MissForest,0.8715909090909091,14.7238126687616,12.919172761690865,0.5,3.0,MIMIC IV
MissForest,0.8876404494382022,12.170823456167714,14.625598900963007,0.1,9.0,MIMIC IV
MissForest,0.8604651162790697,12.167784094126953,13.19355860847136,0.05,0.0,MIMIC IV
MissForest,0.8677573278800272,14.19453724352286,10.635492600068224,0.5,4.0,MIMIC IV
MissForest,0.8656818181818182,14.141625662682747,10.918889738449812,0.5,2.0,MIMIC IV
MissForest,0.8811659192825112,12.023473724909934,16.980145442573097,0.05,1.0,MIMIC IV
MissForest,0.8656235618959963,14.316763038189618,12.951505300772869,0.25,0.0,MIMIC IV
MissForest,0.8604651162790697,12.8265554510688,22.467085586861803,0.01,7.0,MIMIC IV
MissForest,0.8619153674832962,11.2838521496336,20.557405688470425,0.05,2.0,MIMIC IV
MissForest,0.7865168539325843,13.45895540290192,1.2877891513575612,0.01,0.0,MIMIC IV
MissForest,0.8595078299776286,15.34899065151112,10.324393298038348,0.5,1.0,MIMIC IV
MissForest,0.8810126582278481,12.378754028791503,12.76856473028652,0.05,3.0,MIMIC IV
MissForest,0.8710397144132084,14.495697471772576,8.51081519876033,0.5,5.0,MIMIC IV
MissForest,0.8680571299025165,15.127938668859947,11.830270894829704,0.5,0.0,MIMIC IV
MissForest,0.8946188340807175,12.673479147353651,18.338438481778,0.05,4.0,MIMIC IV
MissForest,0.8589743589743589,14.949996597594428,2.3036585406391223,0.01,6.0,MIMIC IV
MissForest,0.8630751964085297,12.08529346495772,11.203902235065078,0.1,8.0,MIMIC IV
MissForest,0.8744186046511628,13.612831471500986,9.349520364973737,0.05,5.0,MIMIC IV
MissForest,0.868409193330329,13.862716337781428,13.943224581975551,0.25,9.0,MIMIC IV
MissForest,0.8637770897832817,12.854875387910662,12.532937647723385,0.25,1.0,MIMIC IV
MissForest,0.8738938053097345,11.858707774660123,5.664541540829117,0.05,6.0,MIMIC IV
MissForest,0.8666666666666667,10.1497922480369,13.109902746938696,0.01,5.0,MIMIC IV
MissForest,0.8449197860962567,12.599169511560468,8.797085157391374,0.1,5.0,MIMIC IV
KNN,0.8601108033240997,17.244917275171783,9.943132233695245,0.25,2.0,MIMIC IV
KNN,0.8660055350553506,17.06606030108579,10.148601720458595,0.5,9.0,MIMIC IV
KNN,0.8602388323750553,17.415016487391835,18.52115909453556,0.25,1.0,MIMIC IV
KNN,0.8627584639854579,17.76093029059795,15.50912512243224,0.5,4.0,MIMIC IV
KNN,0.8654627539503386,17.65992437162051,13.53300835321739,0.25,3.0,MIMIC IV
KNN,0.8622649759510276,16.708161937560426,20.382386910505428,0.25,4.0,MIMIC IV
KNN,0.8601558917927556,17.862187171958613,15.576162751162528,0.5,8.0,MIMIC IV
KNN,0.8685295464956482,16.734937031141406,17.479281542690675,0.25,5.0,MIMIC IV
KNN,0.870362287210825,17.889742247429314,16.688776075325634,0.25,6.0,MIMIC IV
KNN,0.8647784376427593,18.608024341476177,14.40296360384327,0.5,7.0,MIMIC IV
KNN,0.8596724214254094,15.529730474224213,18.599674507435516,0.25,7.0,MIMIC IV
KNN,0.8674645390070922,17.173700381256342,17.2398113960174,0.25,8.0,MIMIC IV
KNN,0.8693105002253267,17.189247503014393,23.99118875475796,0.25,9.0,MIMIC IV
KNN,0.8630444544229906,18.922256405432805,13.499945042134602,0.5,6.0,MIMIC IV
KNN,0.8656235618959963,17.717269027174538,13.083095121062064,0.25,0.0,MIMIC IV
KNN,0.8548098434004474,18.055070123723915,20.04144036737551,0.5,1.0,MIMIC IV
KNN,0.8668005354752343,18.35585468288298,14.805592434701804,0.5,5.0,MIMIC IV
KNN,0.8643181818181818,18.02595800347057,20.699212112926357,0.5,2.0,MIMIC IV
KNN,0.8677272727272727,18.6836993411374,15.094757189054524,0.5,3.0,MIMIC IV
KNN,0.8664701881659488,18.91921752871055,13.786787700852978,0.5,0.0,MIMIC IV
KNN,0.7752808988764045,16.24859688259653,17.499962754957487,0.01,0.0,MIMIC IV
KNN,0.8744186046511628,16.676375943972662,21.41097866259953,0.05,5.0,MIMIC IV
KNN,0.8668076109936576,16.20249640146081,22.84638846948823,0.05,0.0,MIMIC IV
KNN,0.8643326039387309,14.674228408736322,8.378397278980266,0.05,9.0,MIMIC IV
KNN,0.8849557522123894,14.962718970951965,31.116957686214747,0.05,8.0,MIMIC IV
KNN,0.8799076212471132,16.171989882452163,16.124874902033483,0.05,7.0,MIMIC IV
KNN,0.8716814159292036,15.15815521552018,5.912513243109143,0.05,6.0,MIMIC IV
KNN,0.8923766816143498,15.92315463421514,29.97839689687841,0.05,4.0,MIMIC IV
KNN,0.8810126582278481,16.089984254862117,32.017398146270054,0.05,3.0,MIMIC IV
KNN,0.8552338530066815,13.722705723971536,27.89836266222239,0.05,2.0,MIMIC IV
KNN,0.8654708520179372,15.955037516935931,26.97791787580469,0.05,1.0,MIMIC IV
KNN,0.85,17.71989088034621,12.109855660537113,0.01,9.0,MIMIC IV
KNN,0.8668981481481481,17.61154996684323,19.03960821388292,0.1,1.0,MIMIC IV
KNN,0.8846153846153846,13.359258611420715,18.242272512803364,0.01,8.0,MIMIC IV
KNN,0.8372093023255814,12.749948272254956,11.32333951697176,0.01,7.0,MIMIC IV
KNN,0.8589743589743589,17.121360384735002,20.665351807016787,0.01,6.0,MIMIC IV
KNN,0.8666666666666667,12.801296445384214,0.7401383766210753,0.01,5.0,MIMIC IV
KNN,0.8854166666666666,21.09881628167844,0.8484585512279539,0.01,4.0,MIMIC IV
KNN,0.9385964912280702,16.011628745447187,9.120259857588538,0.01,3.0,MIMIC IV
KNN,0.8488372093023255,15.308154902608146,0.8746597417966461,0.01,2.0,MIMIC IV
KNN,0.803921568627451,18.353268116563036,0.8897909500102937,0.01,1.0,MIMIC IV
KNN,0.8518099547511312,16.708103205238466,8.758272005580503,0.1,0.0,MIMIC IV
KNN,0.8481283422459893,16.018392305492604,17.39460885494767,0.1,5.0,MIMIC IV
KNN,0.8607456140350878,16.967998074374094,12.460308378759755,0.1,7.0,MIMIC IV
KNN,0.8865168539325843,16.10715249244524,19.458365925775677,0.1,9.0,MIMIC IV
KNN,0.8558758314855875,17.308047908282294,18.95109354646544,0.1,2.0,MIMIC IV
KNN,0.8633333333333333,18.186931736325644,22.23973257102623,0.1,6.0,MIMIC IV
KNN,0.8683035714285714,15.620039043557185,7.5352888199888035,0.1,3.0,MIMIC IV
KNN,0.8619528619528619,16.62988385180682,15.960944684807396,0.1,8.0,MIMIC IV
KNN,0.863431151241535,17.549652833784656,24.31936839935176,0.1,4.0,MIMIC IV
AutoComplete,0.8854166666666666,17.511830980322326,25.44737773782312,0.1,1.0,MIMIC IV
AutoComplete,0.8625,18.49195072681085,21.295172666014057,0.01,9.0,MIMIC IV
AutoComplete,0.8777550556691661,18.95744603176951,19.48278551847133,0.5,4.0,MIMIC IV
AutoComplete,0.9102564102564102,15.333260094984192,12.208578509246609,0.01,8.0,MIMIC IV
AutoComplete,0.8666666666666667,20.765944422188696,24.391272519020216,0.1,6.0,MIMIC IV
AutoComplete,0.8837209302325582,16.75236467697594,30.809441346271747,0.01,7.0,MIMIC IV
AutoComplete,0.8817492190986167,17.201362322832086,22.07872370835603,0.5,5.0,MIMIC IV
AutoComplete,0.8790397045244691,16.852247141928704,19.028925503161897,0.25,2.0,MIMIC IV
AutoComplete,0.8589743589743589,16.96739465444994,16.495148840809804,0.01,6.0,MIMIC IV
AutoComplete,0.8666666666666667,14.746122524322407,9.870792900613116,0.01,5.0,MIMIC IV
AutoComplete,0.8758419398293669,21.473700167894645,17.07415760746429,0.5,6.0,MIMIC IV
AutoComplete,0.8815909090909091,38.65739969901975,17.880926541856358,0.5,3.0,MIMIC IV
AutoComplete,0.8760964912280702,16.061491487212628,18.40147898874363,0.1,7.0,MIMIC IV
AutoComplete,0.8958333333333334,20.444714950701123,12.5274473785316,0.01,4.0,MIMIC IV
AutoComplete,0.8764275925079945,17.614379671052212,19.92264574289581,0.5,7.0,MIMIC IV
AutoComplete,0.9385964912280702,15.484463218765692,14.100141815395755,0.01,3.0,MIMIC IV
AutoComplete,0.8779301194161875,18.653038802341644,20.04546554954648,0.25,1.0,MIMIC IV
AutoComplete,0.8780375974323704,17.46400066770709,19.13266892817684,0.5,8.0,MIMIC IV
AutoComplete,0.9069767441860463,15.466275052205573,15.5668605139874,0.01,2.0,MIMIC IV
AutoComplete,0.8754208754208754,16.025811465888754,17.218580470738544,0.1,8.0,MIMIC IV
AutoComplete,0.803921568627451,16.926930205857886,2.234107925822848,0.01,1.0,MIMIC IV
AutoComplete,0.8890682656826568,16.72049179223198,21.82336558934226,0.5,9.0,MIMIC IV
AutoComplete,0.8748663101604278,15.990124214139268,18.77950508199762,0.1,5.0,MIMIC IV
AutoComplete,0.8830699774266366,17.364242069173784,17.326863621055026,0.25,3.0,MIMIC IV
AutoComplete,0.8837209302325582,15.643495150014676,24.361946394968776,0.05,0.0,MIMIC IV
AutoComplete,0.899103139013453,16.186248942829366,27.377359348519835,0.05,1.0,MIMIC IV
AutoComplete,0.8900043649061545,19.280690262581032,37.516778639779176,0.25,6.0,MIMIC IV
AutoComplete,0.8778280542986425,17.105981333059937,11.968914960675908,0.1,0.0,MIMIC IV
AutoComplete,0.885936784241869,18.166174808148828,63.80659516981664,0.25,5.0,MIMIC IV
AutoComplete,0.8862144420131292,15.009673442271756,19.645680410400274,0.05,9.0,MIMIC IV
AutoComplete,0.8826914563966357,17.154372687264946,82.11445767883565,0.25,7.0,MIMIC IV
AutoComplete,0.8824833702882483,17.55672042606671,26.55279320408239,0.1,2.0,MIMIC IV
AutoComplete,0.90929203539823,15.369038830694642,37.07312391873295,0.05,8.0,MIMIC IV
AutoComplete,0.8976063829787234,16.878529576313866,21.00706426966899,0.25,8.0,MIMIC IV
AutoComplete,0.9053117782909932,14.549794052981,19.9291592001201,0.05,7.0,MIMIC IV
AutoComplete,0.8895089285714286,15.624495861714443,15.449014516202023,0.1,3.0,MIMIC IV
AutoComplete,0.8915929203539823,15.09152409440857,16.595637956551865,0.05,6.0,MIMIC IV
AutoComplete,0.8909418657052727,16.678403248966227,23.690194108910138,0.25,9.0,MIMIC IV
AutoComplete,0.8867512024486226,16.832043128801217,21.628455022865232,0.25,4.0,MIMIC IV
AutoComplete,0.8860465116279069,17.516399850311497,16.98002050906537,0.05,5.0,MIMIC IV
AutoComplete,0.9101123595505618,16.046220613032098,22.878114499745426,0.1,9.0,MIMIC IV
AutoComplete,0.8784856041713897,23.045348539769417,19.992509289346582,0.5,0.0,MIMIC IV
AutoComplete,0.8946188340807175,19.90822738249272,21.826867441835187,0.05,4.0,MIMIC IV
AutoComplete,0.9012658227848102,15.619752844813387,26.74566391756386,0.05,3.0,MIMIC IV
AutoComplete,0.8700223713646532,17.792122237152316,22.56637428296194,0.5,1.0,MIMIC IV
AutoComplete,0.873589164785553,17.283146883576936,20.278166489390244,0.1,4.0,MIMIC IV
AutoComplete,0.8819599109131403,18.147838618027915,94.90365813022473,0.05,2.0,MIMIC IV
AutoComplete,0.8202247191011236,16.482825178025106,19.17912221184912,0.01,0.0,MIMIC IV
AutoComplete,0.8656818181818182,25.52751949379886,31.25496963100786,0.5,2.0,MIMIC IV
AutoComplete,0.883571099861942,17.152426802615242,21.56877000848447,0.25,0.0,MIMIC IV
