Method,Target,Type,Score
POME,RFS Event,AP,0.6638939640521179
UMAP,RFS Event,AP,0.6103188283845568
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.12454737685320594
UMAP,Days to RFS,R2,-0.3314823314781541
POME,Days to RFS,R2,-0.01282056037308621
UMAP,Days to RFS,R2,-0.1053403582072523
POME,Days to RFS,R2,0.04352697077845791
UMAP,Days to RFS,R2,0.02818152063131174
POME,Days to RFS,R2,-0.03768569707463376
UMAP,Days to RFS,R2,0.012662421737057228
POME,Days to RFS,R2,-0.00453860599124889
UMAP,Days to RFS,R2,-0.023578814963710393
POME,Days to RFS,R2,-0.16841651016023418
UMAP,Days to RFS,R2,0.008087965936019792
POME,Days to RFS,R2,0.028542171756787416
UMAP,Days to RFS,R2,-0.07395640113486568
POME,Days to RFS,R2,-0.12188989317879817
UMAP,Days to RFS,R2,-0.13108631404342064
POME,Days to RFS,R2,0.06833461426768106
UMAP,Days to RFS,R2,-0.11480272607949016
POME,Days to RFS,R2,-0.02636628699783472
UMAP,Days to RFS,R2,-0.024012535721301242
POME,Recurrence,AP,0.48746480917881296
UMAP,Recurrence,AP,0.4338815035650069
POME,Recurrence,AP,0.2823692947012234
UMAP,Recurrence,AP,0.38284542930868426
POME,Recurrence,AP,0.7114556741505166
UMAP,Recurrence,AP,0.3051226545748794
POME,Recurrence,AP,0.38749980181263555
UMAP,Recurrence,AP,0.2914182877867504
POME,Recurrence,AP,0.5294046258005307
UMAP,Recurrence,AP,0.33436130141320225
POME,Recurrence,AP,0.5805708947845925
UMAP,Recurrence,AP,0.4754630540125555
POME,Recurrence,AP,0.6139943218814803
UMAP,Recurrence,AP,0.3170054127121935
POME,Recurrence,AP,0.44189872537727615
UMAP,Recurrence,AP,0.2711598547970613
POME,Recurrence,AP,0.4770845924711422
UMAP,Recurrence,AP,0.285354341877251
POME,Recurrence,AP,0.43524807384448116
UMAP,Recurrence,AP,0.1803673392833151
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8413533879451873
UMAP,Survival,AP,0.8026046112026662
POME,Survival,AP,0.8612685973952896
UMAP,Survival,AP,0.7917724443656663
POME,Survival,AP,0.7884989142378985
UMAP,Survival,AP,0.8273727118102806
POME,Survival,AP,0.8099760361582042
UMAP,Survival,AP,0.8051167773808579
POME,Survival,AP,0.8873149060075265
UMAP,Survival,AP,0.8122225782644089
POME,Survival,AP,0.8575140447080118
UMAP,Survival,AP,0.8003225008513944
POME,Survival,AP,0.8231152934896389
UMAP,Survival,AP,0.8037742948196573
POME,Survival,AP,0.8878743370584847
UMAP,Survival,AP,0.8520887532059425
POME,Survival,AP,0.9214105753847699
UMAP,Survival,AP,0.8423896292660495
POME,Survival,AP,0.8592081886580432
UMAP,Survival,AP,0.8801757226944691
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6608632098388256
UMAP,RFS Event,AP,0.44039792275449346
POME,RFS Event,AP,0.5791163944970337
UMAP,RFS Event,AP,0.643221807493308
POME,RFS Event,AP,0.6909613720958068
UMAP,RFS Event,AP,0.6251071696009796
POME,RFS Event,AP,0.5639587929338158
UMAP,RFS Event,AP,0.5724046401991232
POME,RFS Event,AP,0.6458274419129658
UMAP,RFS Event,AP,0.43874138194504586
POME,RFS Event,AP,0.5566891320970015
UMAP,RFS Event,AP,0.6190148227194301
POME,RFS Event,AP,0.7437870836536224
UMAP,RFS Event,AP,0.4879265241254519
POME,RFS Event,AP,0.46230256878729387
UMAP,RFS Event,AP,0.47189852816724126
POME,RFS Event,AP,0.6394867506127387
UMAP,RFS Event,AP,0.5002743565167246
POME,RFS Event,AP,0.7327362164111404
UMAP,RFS Event,AP,0.553705399778882
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.05455760756835759
UMAP,Days to RFS,R2,-0.08074828333369233
POME,Days to RFS,R2,-0.1653709996745092
UMAP,Days to RFS,R2,-0.15002703403150108
POME,Days to RFS,R2,0.015435904532137279
UMAP,Days to RFS,R2,-0.1147023309349513
POME,Days to RFS,R2,-0.061797643739569974
UMAP,Days to RFS,R2,-0.20815156751790642
POME,Days to RFS,R2,0.021329631689668394
UMAP,Days to RFS,R2,0.01067458801643184
POME,Days to RFS,R2,-0.07065760611760252
UMAP,Days to RFS,R2,-0.15632446631142094
POME,Days to RFS,R2,0.12457954682638184
UMAP,Days to RFS,R2,-0.0866463744471555
POME,Days to RFS,R2,-0.04532694221833733
UMAP,Days to RFS,R2,-0.18131179233774186
POME,Days to RFS,R2,0.1335350527291438
UMAP,Days to RFS,R2,-0.0534470504793183
POME,Days to RFS,R2,-0.03891215770625611
UMAP,Days to RFS,R2,-0.12886913039928505
POME,Recurrence,AP,0.40570316704689935
UMAP,Recurrence,AP,0.43719891676898415
POME,Recurrence,AP,0.367606741366435
UMAP,Recurrence,AP,0.32794268205298693
POME,Recurrence,AP,0.4198706580892173
UMAP,Recurrence,AP,0.29873900852443336
POME,Recurrence,AP,0.29121921077343377
UMAP,Recurrence,AP,0.29081114752187065
POME,Recurrence,AP,0.3818142401532596
UMAP,Recurrence,AP,0.3604083805338863
POME,Recurrence,AP,0.46168875266688447
UMAP,Recurrence,AP,0.4294331938443551
POME,Recurrence,AP,0.45507894694320805
UMAP,Recurrence,AP,0.4154487997474432
POME,Recurrence,AP,0.4096002380766013
UMAP,Recurrence,AP,0.2672568649657311
POME,Recurrence,AP,0.36813035725036003
UMAP,Recurrence,AP,0.28875192024092183
POME,Recurrence,AP,0.38368341307727016
UMAP,Recurrence,AP,0.19590927156647747
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8251310903253297
UMAP,Survival,AP,0.7768536786948665
POME,Survival,AP,0.8169958808558689
UMAP,Survival,AP,0.7824422098629512
POME,Survival,AP,0.7161610434796648
UMAP,Survival,AP,0.753682942716889
POME,Survival,AP,0.7265935461850227
UMAP,Survival,AP,0.7962664590865889
POME,Survival,AP,0.8332089972157994
UMAP,Survival,AP,0.8042679991957409
POME,Survival,AP,0.9045013180198573
UMAP,Survival,AP,0.7937960935478161
POME,Survival,AP,0.7955968738428707
UMAP,Survival,AP,0.8196962255709463
POME,Survival,AP,0.8594857766935388
UMAP,Survival,AP,0.855999108399055
POME,Survival,AP,0.8756555000883847
UMAP,Survival,AP,0.8488829924024124
POME,Survival,AP,0.8686815912717752
UMAP,Survival,AP,0.8617808366449483
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6793954389092233
UMAP,RFS Event,AP,0.43443347528961673
POME,RFS Event,AP,0.5782704763690133
UMAP,RFS Event,AP,0.590071958461075
POME,RFS Event,AP,0.55491460820317
UMAP,RFS Event,AP,0.5922705903626727
POME,RFS Event,AP,0.5753603658441565
UMAP,RFS Event,AP,0.46979195701804793
POME,RFS Event,AP,0.5231436102169831
UMAP,RFS Event,AP,0.4478882528145617
POME,RFS Event,AP,0.5726678258392058
UMAP,RFS Event,AP,0.5508147040144377
POME,RFS Event,AP,0.6203933948000212
UMAP,RFS Event,AP,0.5169234159031817
POME,RFS Event,AP,0.47559407105764034
UMAP,RFS Event,AP,0.411050851586061
POME,RFS Event,AP,0.5563992274331442
UMAP,RFS Event,AP,0.4404312137150404
POME,RFS Event,AP,0.5643371922867982
UMAP,RFS Event,AP,0.5532948563795573
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.04532881375283471
UMAP,Days to RFS,R2,-0.1410003888942457
POME,Days to RFS,R2,-0.05414213361116493
UMAP,Days to RFS,R2,-0.12099647950267811
POME,Days to RFS,R2,0.027199167806541524
UMAP,Days to RFS,R2,-0.007252246642468485
POME,Days to RFS,R2,-0.23919744773333163
UMAP,Days to RFS,R2,-0.09789315404010002
POME,Days to RFS,R2,0.021519730398286696
UMAP,Days to RFS,R2,-0.09691933457774482
POME,Days to RFS,R2,-0.0027874851026707947
UMAP,Days to RFS,R2,0.025382507934793686
POME,Days to RFS,R2,0.04298192028192349
UMAP,Days to RFS,R2,0.001444024380330755
POME,Days to RFS,R2,-0.22883178737051812
UMAP,Days to RFS,R2,-0.24693879813170216
POME,Days to RFS,R2,0.05136799831958594
UMAP,Days to RFS,R2,-0.007154652509640869
POME,Days to RFS,R2,-0.045310091712130074
UMAP,Days to RFS,R2,-0.22525293808754965
