Method,Target,Type,Score
UMAP,RFS Event,AP,0.5182572578729675
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.0776305008754723
UMAP,Days to RFS,R2,-0.020833762857258353
POME,Days to RFS,R2,0.022342348811539514
UMAP,Days to RFS,R2,-0.00695424049212634
POME,Days to RFS,R2,-0.0006624769386291973
UMAP,Days to RFS,R2,0.017432809930774895
POME,Days to RFS,R2,-0.10851695965316122
UMAP,Days to RFS,R2,-0.05002795599067489
POME,Days to RFS,R2,0.021441358217558548
UMAP,Days to RFS,R2,0.029110185638327457
POME,Days to RFS,R2,0.01831483280665991
UMAP,Days to RFS,R2,-0.01567598486602706
POME,Days to RFS,R2,0.07997041842441344
UMAP,Days to RFS,R2,-0.03611100162957004
POME,Days to RFS,R2,0.006099890992680712
UMAP,Days to RFS,R2,-0.06422291921059631
POME,Days to RFS,R2,0.05056671147028846
UMAP,Days to RFS,R2,0.019509371084162064
POME,Days to RFS,R2,-0.002954409933120239
UMAP,Days to RFS,R2,-0.08050246932677951
POME,Recurrence,AP,0.3630812935134146
UMAP,Recurrence,AP,0.4259612830355354
POME,Recurrence,AP,0.28784054073172305
UMAP,Recurrence,AP,0.35653761324830435
POME,Recurrence,AP,0.30365937864679976
UMAP,Recurrence,AP,0.35364057096760837
POME,Recurrence,AP,0.36161597069497253
UMAP,Recurrence,AP,0.24071072997165263
POME,Recurrence,AP,0.3328479621914906
UMAP,Recurrence,AP,0.32210048481991743
POME,Recurrence,AP,0.22745303575732523
UMAP,Recurrence,AP,0.4249787413863425
POME,Recurrence,AP,0.30876301530757866
UMAP,Recurrence,AP,0.3539899265520042
POME,Recurrence,AP,0.28249725025671024
UMAP,Recurrence,AP,0.279744179881539
POME,Recurrence,AP,0.3939599750679703
UMAP,Recurrence,AP,0.26479045867831386
POME,Recurrence,AP,0.3560421553653478
UMAP,Recurrence,AP,0.19002954652347953
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7282643499364548
UMAP,Survival,AP,0.8307723775879405
POME,Survival,AP,0.8476271711666159
UMAP,Survival,AP,0.7866926361322967
POME,Survival,AP,0.7495776899959969
UMAP,Survival,AP,0.8183402334880235
POME,Survival,AP,0.8061781476016939
UMAP,Survival,AP,0.7903671655489792
POME,Survival,AP,0.7821217739487795
UMAP,Survival,AP,0.8029571274221269
POME,Survival,AP,0.8472958988589143
UMAP,Survival,AP,0.7956136986729352
POME,Survival,AP,0.703016636932072
UMAP,Survival,AP,0.8172159072425605
POME,Survival,AP,0.8412576801347963
UMAP,Survival,AP,0.8472147336095109
POME,Survival,AP,0.8046048037445024
UMAP,Survival,AP,0.8329554256545799
POME,Survival,AP,0.880450139594678
UMAP,Survival,AP,0.8813973655184484
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6940332285921873
UMAP,RFS Event,AP,0.45940621501272366
POME,RFS Event,AP,0.5704328699115694
UMAP,RFS Event,AP,0.5739246052881443
POME,RFS Event,AP,0.6090921010851716
UMAP,RFS Event,AP,0.6109765840041071
POME,RFS Event,AP,0.5546456743208293
UMAP,RFS Event,AP,0.5021232060955244
POME,RFS Event,AP,0.4279522007959044
UMAP,RFS Event,AP,0.4973208033270606
POME,RFS Event,AP,0.481011260696351
UMAP,RFS Event,AP,0.5966409227794014
POME,RFS Event,AP,0.5875486445146851
UMAP,RFS Event,AP,0.4626656024231283
POME,RFS Event,AP,0.3894765364356526
UMAP,RFS Event,AP,0.39235663979344615
POME,RFS Event,AP,0.6216019431166032
UMAP,RFS Event,AP,0.5041786194008483
POME,RFS Event,AP,0.4462894321422079
UMAP,RFS Event,AP,0.6305203619200582
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.011996113209029158
UMAP,Days to RFS,R2,-0.05292168909052153
POME,Days to RFS,R2,0.022748369452270767
UMAP,Days to RFS,R2,-0.07525073910505764
POME,Days to RFS,R2,0.0036547900289859436
UMAP,Days to RFS,R2,0.0211199056037763
POME,Days to RFS,R2,-0.05830139775101184
UMAP,Days to RFS,R2,-0.01602765843835985
POME,Days to RFS,R2,-0.004802216811037319
UMAP,Days to RFS,R2,0.05099218676902162
POME,Days to RFS,R2,-0.05498032601265934
UMAP,Days to RFS,R2,-0.05446119267318594
POME,Days to RFS,R2,0.07209968919844689
UMAP,Days to RFS,R2,-0.026339096041564813
POME,Days to RFS,R2,0.04871275628905869
UMAP,Days to RFS,R2,0.010846583202310245
POME,Days to RFS,R2,0.011554814170719907
UMAP,Days to RFS,R2,-0.017560469384843902
POME,Days to RFS,R2,0.011060725036684982
UMAP,Days to RFS,R2,-0.10555898777620332
POME,Recurrence,AP,0.3259358639165884
UMAP,Recurrence,AP,0.32010450598755447
POME,Recurrence,AP,0.2900865880205791
UMAP,Recurrence,AP,0.30878152420554505
POME,Recurrence,AP,0.2970429722653797
UMAP,Recurrence,AP,0.271800346589288
POME,Recurrence,AP,0.31612463771140614
UMAP,Recurrence,AP,0.2607878786587569
POME,Recurrence,AP,0.33747468344008325
UMAP,Recurrence,AP,0.29526991806771113
POME,Recurrence,AP,0.22849590149519738
UMAP,Recurrence,AP,0.3787102015146955
POME,Recurrence,AP,0.28788865335436886
UMAP,Recurrence,AP,0.3037698427760382
POME,Recurrence,AP,0.2572090674231534
UMAP,Recurrence,AP,0.2896628538198199
POME,Recurrence,AP,0.40517145854117775
UMAP,Recurrence,AP,0.24742624428319848
POME,Recurrence,AP,0.3649590215007533
UMAP,Recurrence,AP,0.19508999558464515
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7346700325273857
UMAP,Survival,AP,0.8187652905956426
POME,Survival,AP,0.8403147617840453
UMAP,Survival,AP,0.7829794330358967
POME,Survival,AP,0.726251393772125
UMAP,Survival,AP,0.8204551951755085
POME,Survival,AP,0.7893348611941178
UMAP,Survival,AP,0.8137336653380796
POME,Survival,AP,0.7736968447378794
UMAP,Survival,AP,0.8133264989579901
POME,Survival,AP,0.886725098079123
UMAP,Survival,AP,0.7985983561767993
POME,Survival,AP,0.7071876221729659
UMAP,Survival,AP,0.8133870894971826
POME,Survival,AP,0.8291721297520065
UMAP,Survival,AP,0.8258811123883318
POME,Survival,AP,0.8294878692712331
UMAP,Survival,AP,0.8470659334731167
POME,Survival,AP,0.8745943387189334
UMAP,Survival,AP,0.887950453657302
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6308851688782909
UMAP,RFS Event,AP,0.40619072916888826
POME,RFS Event,AP,0.5296292334512294
UMAP,RFS Event,AP,0.565255554357316
POME,RFS Event,AP,0.6314428839010555
UMAP,RFS Event,AP,0.6195130234888524
POME,RFS Event,AP,0.5906246939250965
UMAP,RFS Event,AP,0.5536269980324815
POME,RFS Event,AP,0.43763357178693335
UMAP,RFS Event,AP,0.49455291154398223
POME,RFS Event,AP,0.4885415885537917
UMAP,RFS Event,AP,0.5238747530113324
POME,RFS Event,AP,0.5772250206734058
UMAP,RFS Event,AP,0.38980406688467134
POME,RFS Event,AP,0.3817233727881171
UMAP,RFS Event,AP,0.44551208655006197
POME,RFS Event,AP,0.5696715146709991
UMAP,RFS Event,AP,0.4996620696928538
POME,RFS Event,AP,0.4527410930116718
UMAP,RFS Event,AP,0.6078327052231263
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.0798601294087784
UMAP,Days to RFS,R2,-0.015870376490211724
POME,Days to RFS,R2,-0.045349396811801945
UMAP,Days to RFS,R2,-0.05812357740840368
POME,Days to RFS,R2,0.04084199319527049
UMAP,Days to RFS,R2,0.024041085152359254
POME,Days to RFS,R2,-0.07256190494878423
UMAP,Days to RFS,R2,-0.011772598908577958
POME,Days to RFS,R2,-0.022886897368646686
UMAP,Days to RFS,R2,0.06274852171276857
POME,Days to RFS,R2,-0.020029880411956524
UMAP,Days to RFS,R2,0.05044773846209305
POME,Days to RFS,R2,0.0499173685858475
UMAP,Days to RFS,R2,0.009022236963980634
POME,Days to RFS,R2,-0.013968517987027473
UMAP,Days to RFS,R2,-0.046213040877964184
POME,Days to RFS,R2,0.05636889268595757
UMAP,Days to RFS,R2,-0.0060609339928774375
POME,Days to RFS,R2,0.06425221189923824
UMAP,Days to RFS,R2,-0.11348171221935877
