Method,Target,Type,Score
UMAP,Progression Free Status,AP,0.6287056003373879
POME,Progression Free Status,AP,0.5482978265121122
UMAP,Progression Free Status,AP,0.7455843316434803
POME,Progression Free Status,AP,0.3873077101340716
UMAP,Progression Free Status,AP,0.5380238906640044
POME,Progression Free Status,AP,0.6082789971025265
UMAP,Progression Free Status,AP,0.5481776986190238
POME,Progression Free Status,AP,0.7126755051279066
UMAP,Progression Free Status,AP,0.7425573592430368
POME,Progression Free Status,AP,0.6393944351324188
UMAP,Progression Free Status,AP,0.4791809322472245
POME,Progression Free Status,AP,0.7050943515938664
UMAP,Progression Free Status,AP,0.7010593190053835
POME,Progression Free Status,AP,0.6506483092100943
UMAP,Progression Free Status,AP,0.6824021486996834
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.4108566571579493
UMAP,Disease Free (Months),R2,-0.004832019885873562
POME,Disease Free (Months),R2,0.2502678916618065
UMAP,Disease Free (Months),R2,0.05775813357358306
POME,Disease Free (Months),R2,0.3314955608205441
UMAP,Disease Free (Months),R2,0.037335802700176446
POME,Disease Free (Months),R2,-0.11978758967507486
UMAP,Disease Free (Months),R2,0.24604713575278037
POME,Disease Free (Months),R2,-0.8481858576684509
UMAP,Disease Free (Months),R2,-3.060144210314454
POME,Disease Free (Months),R2,0.11660662385674325
UMAP,Disease Free (Months),R2,0.23946510335511018
POME,Disease Free (Months),R2,-0.2568478446773865
UMAP,Disease Free (Months),R2,-0.2289911216085332
POME,Disease Free (Months),R2,0.00734048134089027
UMAP,Disease Free (Months),R2,-0.04688163196581763
POME,Disease Free (Months),R2,-0.3909347327656072
UMAP,Disease Free (Months),R2,0.11899021843634994
POME,Disease Free (Months),R2,-0.13448357844559
UMAP,Disease Free (Months),R2,-0.569822327695531
POME,Months of disease-specific survival,R2,-0.03832003630867997
UMAP,Months of disease-specific survival,R2,0.1141278155657115
POME,Months of disease-specific survival,R2,0.21082318850688087
UMAP,Months of disease-specific survival,R2,0.1707737442571713
POME,Months of disease-specific survival,R2,-0.042183129204394376
UMAP,Months of disease-specific survival,R2,0.01179934547427286
POME,Months of disease-specific survival,R2,0.13164155075098039
UMAP,Months of disease-specific survival,R2,0.037822977238708644
POME,Months of disease-specific survival,R2,0.02556676916446421
UMAP,Months of disease-specific survival,R2,-0.00906599835656352
POME,Months of disease-specific survival,R2,0.28234474616289773
UMAP,Months of disease-specific survival,R2,-0.0742615504523163
POME,Months of disease-specific survival,R2,0.06324428468909105
UMAP,Months of disease-specific survival,R2,-0.043952091756477074
POME,Months of disease-specific survival,R2,-0.1450809652432401
UMAP,Months of disease-specific survival,R2,0.007571351250386549
POME,Months of disease-specific survival,R2,0.030705781783352704
UMAP,Months of disease-specific survival,R2,0.08994946816953908
POME,Months of disease-specific survival,R2,-0.020262949135483987
UMAP,Months of disease-specific survival,R2,0.14933548742666836
POME,Progress Free Survival (Months),R2,-0.127011723256246
UMAP,Progress Free Survival (Months),R2,0.06951283747270376
POME,Progress Free Survival (Months),R2,0.22441684307366816
UMAP,Progress Free Survival (Months),R2,0.10779041937465361
POME,Progress Free Survival (Months),R2,-0.09267299480744207
UMAP,Progress Free Survival (Months),R2,0.10764029525649244
POME,Progress Free Survival (Months),R2,0.16892671505435508
UMAP,Progress Free Survival (Months),R2,-0.2233983558581878
POME,Progress Free Survival (Months),R2,0.028246079992503836
UMAP,Progress Free Survival (Months),R2,-0.06359527950728783
POME,Progress Free Survival (Months),R2,0.2770774261549632
UMAP,Progress Free Survival (Months),R2,-0.18943364521538775
POME,Progress Free Survival (Months),R2,-0.31679350741754253
UMAP,Progress Free Survival (Months),R2,-0.12061979756036467
POME,Progress Free Survival (Months),R2,-0.2005302505037807
UMAP,Progress Free Survival (Months),R2,-0.1629866212148401
POME,Progress Free Survival (Months),R2,0.010797316343334362
UMAP,Progress Free Survival (Months),R2,0.0419266997065032
POME,Progress Free Survival (Months),R2,0.033068336110164354
UMAP,Progress Free Survival (Months),R2,-0.10957890131906645
POME,Disease Free Status,AP,0.5422370922381946
UMAP,Disease Free Status,AP,0.3176467263068571
POME,Disease Free Status,AP,0.48532998134447414
UMAP,Disease Free Status,AP,0.42830071974808814
POME,Disease Free Status,AP,0.36857763846009917
UMAP,Disease Free Status,AP,0.43700692664034524
POME,Disease Free Status,AP,0.5508465608465608
UMAP,Disease Free Status,AP,0.4812399355877617
POME,Disease Free Status,AP,0.48410772234301647
UMAP,Disease Free Status,AP,0.40602439776645244
POME,Disease Free Status,AP,0.5277377593167067
UMAP,Disease Free Status,AP,0.4375695159179732
POME,Disease Free Status,AP,0.561671062187058
UMAP,Disease Free Status,AP,0.4597119341563786
POME,Disease Free Status,AP,0.5345188336567646
UMAP,Disease Free Status,AP,0.5933483063536458
POME,Disease Free Status,AP,0.45700756034089374
UMAP,Disease Free Status,AP,0.431588019823314
POME,Disease Free Status,AP,0.4578926282051282
UMAP,Disease Free Status,AP,0.7916666666666666
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.7301677489177489
UMAP,Disease-specific Survival status,AP,0.5302629683645727
POME,Disease-specific Survival status,AP,0.5879954989638785
UMAP,Disease-specific Survival status,AP,0.5030212212030394
POME,Disease-specific Survival status,AP,0.34299446465131916
UMAP,Disease-specific Survival status,AP,0.35036729300563296
POME,Disease-specific Survival status,AP,0.5460087891906074
UMAP,Disease-specific Survival status,AP,0.5145061903713289
POME,Disease-specific Survival status,AP,0.5412240670312921
UMAP,Disease-specific Survival status,AP,0.8214159451659452
POME,Disease-specific Survival status,AP,0.6391867307929013
UMAP,Disease-specific Survival status,AP,0.6392857142857142
POME,Disease-specific Survival status,AP,0.6516572321608619
UMAP,Disease-specific Survival status,AP,0.8034733683803003
POME,Disease-specific Survival status,AP,0.5418014412695262
UMAP,Disease-specific Survival status,AP,0.635779239917171
POME,Disease-specific Survival status,AP,0.43685897435897436
UMAP,Disease-specific Survival status,AP,0.5204994746069797
POME,Disease-specific Survival status,AP,0.4681326676007528
UMAP,Disease-specific Survival status,AP,0.7196122353099098
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.48713277204848787
UMAP,Progression Free Status,AP,0.5676639967515684
POME,Progression Free Status,AP,0.5925415040382025
UMAP,Progression Free Status,AP,0.705843315724977
POME,Progression Free Status,AP,0.6043174439909467
UMAP,Progression Free Status,AP,0.6405161887000335
POME,Progression Free Status,AP,0.6074933034271943
UMAP,Progression Free Status,AP,0.723304231021801
POME,Progression Free Status,AP,0.47836621071073976
UMAP,Progression Free Status,AP,0.5667367757570961
POME,Progression Free Status,AP,0.650253134234162
UMAP,Progression Free Status,AP,0.5707525818596603
POME,Progression Free Status,AP,0.6366449635767546
UMAP,Progression Free Status,AP,0.7788307034680322
POME,Progression Free Status,AP,0.6659531033883153
UMAP,Progression Free Status,AP,0.46803613749416945
POME,Progression Free Status,AP,0.6167634624539995
UMAP,Progression Free Status,AP,0.7298249086630983
POME,Progression Free Status,AP,0.7962950512338689
UMAP,Progression Free Status,AP,0.6960161730838423
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.5731753006292608
UMAP,Disease Free (Months),R2,-0.018111454213300737
POME,Disease Free (Months),R2,0.21132758270787955
UMAP,Disease Free (Months),R2,0.024860257824042997
POME,Disease Free (Months),R2,0.15761371546087655
UMAP,Disease Free (Months),R2,0.05920190501989486
POME,Disease Free (Months),R2,0.1516488777234507
UMAP,Disease Free (Months),R2,0.07808193959758791
POME,Disease Free (Months),R2,-2.0914382713428967
UMAP,Disease Free (Months),R2,-2.3873862524891507
POME,Disease Free (Months),R2,0.015297009694069774
UMAP,Disease Free (Months),R2,0.2626815611150376
POME,Disease Free (Months),R2,-0.29000772042676815
UMAP,Disease Free (Months),R2,-0.43060783837560246
POME,Disease Free (Months),R2,0.2728086740767319
UMAP,Disease Free (Months),R2,0.21613261368214987
POME,Disease Free (Months),R2,0.05428609896363368
UMAP,Disease Free (Months),R2,0.23434307141632238
POME,Disease Free (Months),R2,-0.25190744588658864
UMAP,Disease Free (Months),R2,-0.011418186668867625
POME,Months of disease-specific survival,R2,-0.11376875370654216
UMAP,Months of disease-specific survival,R2,0.21424146958101442
POME,Months of disease-specific survival,R2,0.08065506778806952
UMAP,Months of disease-specific survival,R2,0.15960388390800107
POME,Months of disease-specific survival,R2,0.060490327769049945
UMAP,Months of disease-specific survival,R2,-0.41740786907779515
POME,Months of disease-specific survival,R2,0.19252903616335248
UMAP,Months of disease-specific survival,R2,0.1615447981556719
POME,Months of disease-specific survival,R2,0.050218683615814275
UMAP,Months of disease-specific survival,R2,-0.011581806451281151
POME,Months of disease-specific survival,R2,0.18671603114632618
UMAP,Months of disease-specific survival,R2,0.004440551897516132
POME,Months of disease-specific survival,R2,0.17707004070283572
UMAP,Months of disease-specific survival,R2,0.0049696873380284945
POME,Months of disease-specific survival,R2,-0.18892339345096287
UMAP,Months of disease-specific survival,R2,-0.03538113542808152
POME,Months of disease-specific survival,R2,-0.00477676940919558
UMAP,Months of disease-specific survival,R2,0.11832348213667321
POME,Months of disease-specific survival,R2,0.13167755719843854
UMAP,Months of disease-specific survival,R2,0.09847124965458576
POME,Progress Free Survival (Months),R2,-0.244332404772601
UMAP,Progress Free Survival (Months),R2,0.06684818574030071
POME,Progress Free Survival (Months),R2,0.029413742943304788
UMAP,Progress Free Survival (Months),R2,0.11406518270800414
POME,Progress Free Survival (Months),R2,-0.05491780306495664
UMAP,Progress Free Survival (Months),R2,-0.3203664831484587
POME,Progress Free Survival (Months),R2,0.1334274670628316
UMAP,Progress Free Survival (Months),R2,-0.24980411651769074
POME,Progress Free Survival (Months),R2,0.009864663561993225
UMAP,Progress Free Survival (Months),R2,-0.08481350223474116
POME,Progress Free Survival (Months),R2,-0.00823490431097662
UMAP,Progress Free Survival (Months),R2,-0.20185462166639834
POME,Progress Free Survival (Months),R2,-0.12092657688787667
UMAP,Progress Free Survival (Months),R2,-0.0870616592145157
POME,Progress Free Survival (Months),R2,-0.20705029201163705
UMAP,Progress Free Survival (Months),R2,-0.07763797746662204
POME,Progress Free Survival (Months),R2,-0.03278655692800503
UMAP,Progress Free Survival (Months),R2,0.038440578413266535
POME,Progress Free Survival (Months),R2,0.0006773259712162805
UMAP,Progress Free Survival (Months),R2,0.11668346310493061
POME,Disease Free Status,AP,0.3552608354374138
UMAP,Disease Free Status,AP,0.2996631698386084
POME,Disease Free Status,AP,0.5413320883909118
UMAP,Disease Free Status,AP,0.43085881076077154
POME,Disease Free Status,AP,0.4401927595801827
UMAP,Disease Free Status,AP,0.4443876531937053
POME,Disease Free Status,AP,0.6034391534391534
UMAP,Disease Free Status,AP,0.6316129976626934
POME,Disease Free Status,AP,0.5777678748266983
UMAP,Disease Free Status,AP,0.45224572812808106
POME,Disease Free Status,AP,0.47166860916860914
UMAP,Disease Free Status,AP,0.4295848595848596
POME,Disease Free Status,AP,0.6387389962102605
UMAP,Disease Free Status,AP,0.43856328856328863
POME,Disease Free Status,AP,0.5496881749332729
UMAP,Disease Free Status,AP,0.5673260381593714
POME,Disease Free Status,AP,0.4946168475591264
UMAP,Disease Free Status,AP,0.3284280960112162
POME,Disease Free Status,AP,0.8297149122807017
UMAP,Disease Free Status,AP,0.7165071770334928
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6588866285724575
UMAP,Disease-specific Survival status,AP,0.47086387414899633
POME,Disease-specific Survival status,AP,0.6432489046369965
UMAP,Disease-specific Survival status,AP,0.5630704343503387
POME,Disease-specific Survival status,AP,0.3723189343444985
UMAP,Disease-specific Survival status,AP,0.3902977139819245
POME,Disease-specific Survival status,AP,0.41592498410680234
UMAP,Disease-specific Survival status,AP,0.5268523541848901
POME,Disease-specific Survival status,AP,0.6997594997594997
UMAP,Disease-specific Survival status,AP,0.6621171641724626
POME,Disease-specific Survival status,AP,0.6706809781411652
UMAP,Disease-specific Survival status,AP,0.6501014823383244
POME,Disease-specific Survival status,AP,0.7159226938638703
UMAP,Disease-specific Survival status,AP,0.8011327980804724
POME,Disease-specific Survival status,AP,0.5945103588754924
UMAP,Disease-specific Survival status,AP,0.512092884834639
POME,Disease-specific Survival status,AP,0.7002154877401914
UMAP,Disease-specific Survival status,AP,0.5652774715473938
POME,Disease-specific Survival status,AP,0.654663518299882
UMAP,Disease-specific Survival status,AP,0.7140944520100531
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5850064253325558
UMAP,Progression Free Status,AP,0.5311659078022648
POME,Progression Free Status,AP,0.6222295351123794
UMAP,Progression Free Status,AP,0.63510890564462
POME,Progression Free Status,AP,0.7135038334476862
UMAP,Progression Free Status,AP,0.606430031445315
POME,Progression Free Status,AP,0.5964559540621952
UMAP,Progression Free Status,AP,0.7336991276554861
POME,Progression Free Status,AP,0.5674407139359001
UMAP,Progression Free Status,AP,0.57975182025985
POME,Progression Free Status,AP,0.6032861362030364
UMAP,Progression Free Status,AP,0.5591637375255095
POME,Progression Free Status,AP,0.7886305495132222
UMAP,Progression Free Status,AP,0.7782604331354113
POME,Progression Free Status,AP,0.6431258912183886
UMAP,Progression Free Status,AP,0.47902364353690785
POME,Progression Free Status,AP,0.6052738296791027
UMAP,Progression Free Status,AP,0.6837365935101127
POME,Progression Free Status,AP,0.6267597643268155
UMAP,Progression Free Status,AP,0.663744525923794
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.5800691300959062
UMAP,Disease Free (Months),R2,-0.041619460754307
POME,Disease Free (Months),R2,0.026951290015520324
UMAP,Disease Free (Months),R2,0.07800983183590304
POME,Disease Free (Months),R2,-0.2876220207040463
UMAP,Disease Free (Months),R2,-0.11661710795072833
POME,Disease Free (Months),R2,0.16544389761705813
UMAP,Disease Free (Months),R2,0.11626790551629129
POME,Disease Free (Months),R2,-2.13009289906321
UMAP,Disease Free (Months),R2,-2.740339088270069
POME,Disease Free (Months),R2,0.2142641840976709
UMAP,Disease Free (Months),R2,0.2503919446097025
POME,Disease Free (Months),R2,-0.39587951446111935
UMAP,Disease Free (Months),R2,-0.378052029861522
POME,Disease Free (Months),R2,0.13875576323605665
UMAP,Disease Free (Months),R2,0.2129333855176898
POME,Disease Free (Months),R2,-0.10805282038627939
UMAP,Disease Free (Months),R2,0.42207418744104086
POME,Disease Free (Months),R2,-0.24897655750935255
UMAP,Disease Free (Months),R2,0.03555654208459447
POME,Months of disease-specific survival,R2,0.012508338232430805
UMAP,Months of disease-specific survival,R2,0.15054654622468677
POME,Months of disease-specific survival,R2,0.05333892763611492
UMAP,Months of disease-specific survival,R2,0.11713359445284488
POME,Months of disease-specific survival,R2,-0.12861208789680134
UMAP,Months of disease-specific survival,R2,0.019550873182703432
POME,Months of disease-specific survival,R2,0.07021764773454953
UMAP,Months of disease-specific survival,R2,0.1609884747340129
POME,Months of disease-specific survival,R2,0.09571258871011568
UMAP,Months of disease-specific survival,R2,-0.007608866924812663
POME,Months of disease-specific survival,R2,-0.02377572028580177
UMAP,Months of disease-specific survival,R2,0.06725183957425207
POME,Months of disease-specific survival,R2,-0.030359192897614573
UMAP,Months of disease-specific survival,R2,-0.010213541213212274
POME,Months of disease-specific survival,R2,-0.1494692389461605
UMAP,Months of disease-specific survival,R2,0.04202402760598112
POME,Months of disease-specific survival,R2,0.0627862056416093
UMAP,Months of disease-specific survival,R2,0.09468418901724651
POME,Months of disease-specific survival,R2,-0.0599032308841867
UMAP,Months of disease-specific survival,R2,0.19233211447937726
POME,Progress Free Survival (Months),R2,-0.14231960501184604
UMAP,Progress Free Survival (Months),R2,0.0013489954940091309
POME,Progress Free Survival (Months),R2,0.1163728099703013
UMAP,Progress Free Survival (Months),R2,0.10114123859387447
POME,Progress Free Survival (Months),R2,0.0463264345093618
UMAP,Progress Free Survival (Months),R2,-0.028900292857171772
POME,Progress Free Survival (Months),R2,0.03975625831662888
UMAP,Progress Free Survival (Months),R2,-0.1058820470060493
POME,Progress Free Survival (Months),R2,0.03877658357777081
UMAP,Progress Free Survival (Months),R2,-0.07146395324186927
POME,Progress Free Survival (Months),R2,-0.14479123390346782
UMAP,Progress Free Survival (Months),R2,-0.10009080885072574
POME,Progress Free Survival (Months),R2,-0.2962637253045841
UMAP,Progress Free Survival (Months),R2,-0.21625328856471282
POME,Progress Free Survival (Months),R2,-0.21740023641801787
UMAP,Progress Free Survival (Months),R2,-0.047452841633232934
POME,Progress Free Survival (Months),R2,0.028272568366901285
UMAP,Progress Free Survival (Months),R2,0.05105397846789583
POME,Progress Free Survival (Months),R2,-0.184724046350764
UMAP,Progress Free Survival (Months),R2,0.13137153988954442
POME,Disease Free Status,AP,0.6087506428086138
UMAP,Disease Free Status,AP,0.36007936051706735
POME,Disease Free Status,AP,0.5585185185185184
UMAP,Disease Free Status,AP,0.4566191832858499
POME,Disease Free Status,AP,0.5102230554959941
UMAP,Disease Free Status,AP,0.44448199183293563
POME,Disease Free Status,AP,0.5050979884313217
UMAP,Disease Free Status,AP,0.6986772486772488
POME,Disease Free Status,AP,0.574568770495544
UMAP,Disease Free Status,AP,0.43244319950202303
POME,Disease Free Status,AP,0.7934920634920635
UMAP,Disease Free Status,AP,0.4018644664843495
POME,Disease Free Status,AP,0.6617003367003367
UMAP,Disease Free Status,AP,0.5197447868036102
POME,Disease Free Status,AP,0.6082529226007487
UMAP,Disease Free Status,AP,0.6023569023569023
POME,Disease Free Status,AP,0.5583778966131907
UMAP,Disease Free Status,AP,0.33737734487734483
POME,Disease Free Status,AP,0.8449050949050949
UMAP,Disease Free Status,AP,0.778062678062678
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.34207115983431774
UMAP,Disease-specific Survival status,AP,0.4742384052728881
POME,Disease-specific Survival status,AP,0.7591203856028923
UMAP,Disease-specific Survival status,AP,0.5600475282293464
POME,Disease-specific Survival status,AP,0.5264162770352573
UMAP,Disease-specific Survival status,AP,0.35707064655496173
POME,Disease-specific Survival status,AP,0.439028967139015
UMAP,Disease-specific Survival status,AP,0.5283728452177651
POME,Disease-specific Survival status,AP,0.7665216727716728
UMAP,Disease-specific Survival status,AP,0.7136863501995081
POME,Disease-specific Survival status,AP,0.5295793155880875
UMAP,Disease-specific Survival status,AP,0.5815781328205263
POME,Disease-specific Survival status,AP,0.7156805136584549
UMAP,Disease-specific Survival status,AP,0.7982066739739374
POME,Disease-specific Survival status,AP,0.5270933409913672
UMAP,Disease-specific Survival status,AP,0.6165598290598291
POME,Disease-specific Survival status,AP,0.6708902826595775
UMAP,Disease-specific Survival status,AP,0.5271787794515067
POME,Disease-specific Survival status,AP,0.26499119971071355
UMAP,Disease-specific Survival status,AP,0.6511909842001375
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.6336677095513363
UMAP,Progression Free Status,AP,0.5800455019610462
POME,Progression Free Status,AP,0.690080687492066
UMAP,Progression Free Status,AP,0.6408828729629308
POME,Progression Free Status,AP,0.7050654347199504
UMAP,Progression Free Status,AP,0.5628277687007277
POME,Progression Free Status,AP,0.528489827858726
UMAP,Progression Free Status,AP,0.7016171969600802
POME,Progression Free Status,AP,0.5889612600054218
UMAP,Progression Free Status,AP,0.5078893686997404
POME,Progression Free Status,AP,0.5050000325147385
UMAP,Progression Free Status,AP,0.5177447456368444
POME,Progression Free Status,AP,0.7655740266641056
UMAP,Progression Free Status,AP,0.7690709545280332
POME,Progression Free Status,AP,0.6488539766402208
UMAP,Progression Free Status,AP,0.46330119865317476
POME,Progression Free Status,AP,0.7042313640444757
UMAP,Progression Free Status,AP,0.7059020153978874
POME,Progression Free Status,AP,0.79710155079903
UMAP,Progression Free Status,AP,0.7968161505329174
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.3732575141440688
UMAP,Disease Free (Months),R2,0.20380373910101934
POME,Disease Free (Months),R2,0.36436535480834564
UMAP,Disease Free (Months),R2,0.024891254969625076
POME,Disease Free (Months),R2,-0.06458254751687487
UMAP,Disease Free (Months),R2,0.21314345823973024
POME,Disease Free (Months),R2,-0.010049861896502144
UMAP,Disease Free (Months),R2,0.1391979590396928
POME,Disease Free (Months),R2,-2.3346011330026974
UMAP,Disease Free (Months),R2,-3.1940111093823207
POME,Disease Free (Months),R2,0.23666879412958575
UMAP,Disease Free (Months),R2,0.35161428635922465
POME,Disease Free (Months),R2,-0.7049737937350038
UMAP,Disease Free (Months),R2,-0.9546758178364716
POME,Disease Free (Months),R2,0.12873877814564583
UMAP,Disease Free (Months),R2,0.3581797790244875
POME,Disease Free (Months),R2,0.13351668634849112
UMAP,Disease Free (Months),R2,0.20147471539122663
POME,Disease Free (Months),R2,-0.20276561928705816
UMAP,Disease Free (Months),R2,-0.28009816449751335
POME,Months of disease-specific survival,R2,0.0939018540753398
UMAP,Months of disease-specific survival,R2,0.07224720402584894
POME,Months of disease-specific survival,R2,0.07332460699143162
UMAP,Months of disease-specific survival,R2,-0.0804710957803858
POME,Months of disease-specific survival,R2,0.06602849880633743
UMAP,Months of disease-specific survival,R2,-0.1636226829638887
POME,Months of disease-specific survival,R2,0.017842750142699315
UMAP,Months of disease-specific survival,R2,-0.061896218509895684
POME,Months of disease-specific survival,R2,0.15275974843601192
UMAP,Months of disease-specific survival,R2,0.006583835196794174
POME,Months of disease-specific survival,R2,0.11656786859205182
UMAP,Months of disease-specific survival,R2,-0.056829929163832116
POME,Months of disease-specific survival,R2,0.019633576038161293
UMAP,Months of disease-specific survival,R2,0.01191838969373038
POME,Months of disease-specific survival,R2,-0.31366700114314017
UMAP,Months of disease-specific survival,R2,0.17590005613782878
POME,Months of disease-specific survival,R2,0.051356260168605394
UMAP,Months of disease-specific survival,R2,0.017317645119480085
POME,Months of disease-specific survival,R2,0.04707016744278736
UMAP,Months of disease-specific survival,R2,0.17938148185052183
POME,Progress Free Survival (Months),R2,-0.06770262527600446
UMAP,Progress Free Survival (Months),R2,-0.09802378692217961
POME,Progress Free Survival (Months),R2,0.027165192659815762
UMAP,Progress Free Survival (Months),R2,-0.08558388166672382
POME,Progress Free Survival (Months),R2,-0.014516346314867201
UMAP,Progress Free Survival (Months),R2,-0.15403043503173097
POME,Progress Free Survival (Months),R2,-0.02969026695068111
UMAP,Progress Free Survival (Months),R2,-0.3222844151288744
POME,Progress Free Survival (Months),R2,0.12889179987817623
UMAP,Progress Free Survival (Months),R2,-0.04481344583310376
POME,Progress Free Survival (Months),R2,-0.11267673063561223
UMAP,Progress Free Survival (Months),R2,-0.1778989393311865
POME,Progress Free Survival (Months),R2,0.03416188334412218
UMAP,Progress Free Survival (Months),R2,-0.21788339926340972
POME,Progress Free Survival (Months),R2,-0.15394158488551346
UMAP,Progress Free Survival (Months),R2,0.10266658834641018
POME,Progress Free Survival (Months),R2,0.036796099105789515
UMAP,Progress Free Survival (Months),R2,0.009228351552770353
POME,Progress Free Survival (Months),R2,-0.1280039731612359
UMAP,Progress Free Survival (Months),R2,0.09601061885421558
POME,Disease Free Status,AP,0.535576623811918
UMAP,Disease Free Status,AP,0.32612535156305844
POME,Disease Free Status,AP,0.6401553783906726
UMAP,Disease Free Status,AP,0.44334015657545073
POME,Disease Free Status,AP,0.5924345797152815
UMAP,Disease Free Status,AP,0.42927372039658
POME,Disease Free Status,AP,0.6878833584715938
UMAP,Disease Free Status,AP,0.6050381578138597
POME,Disease Free Status,AP,0.7054143776950794
UMAP,Disease Free Status,AP,0.4663115880221143
POME,Disease Free Status,AP,0.5476699398526024
UMAP,Disease Free Status,AP,0.386106996451824
POME,Disease Free Status,AP,0.4843431260097926
UMAP,Disease Free Status,AP,0.43325609121044734
POME,Disease Free Status,AP,0.714155759769795
UMAP,Disease Free Status,AP,0.4788986354775829
POME,Disease Free Status,AP,0.7366402116402118
UMAP,Disease Free Status,AP,0.3825727759989886
POME,Disease Free Status,AP,0.7982503607503608
UMAP,Disease Free Status,AP,0.7864801864801865
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.5659023388969913
UMAP,Disease-specific Survival status,AP,0.5452663646513913
POME,Disease-specific Survival status,AP,0.7448995896576542
UMAP,Disease-specific Survival status,AP,0.5532351602473554
POME,Disease-specific Survival status,AP,0.5834902645247473
UMAP,Disease-specific Survival status,AP,0.3213551369511122
POME,Disease-specific Survival status,AP,0.5560219266770068
UMAP,Disease-specific Survival status,AP,0.5251438065667314
POME,Disease-specific Survival status,AP,0.66274881517622
UMAP,Disease-specific Survival status,AP,0.7389985380116959
POME,Disease-specific Survival status,AP,0.6483480550970924
UMAP,Disease-specific Survival status,AP,0.6305409803474818
POME,Disease-specific Survival status,AP,0.6919377692597507
UMAP,Disease-specific Survival status,AP,0.7873682016172389
POME,Disease-specific Survival status,AP,0.7055624072080265
UMAP,Disease-specific Survival status,AP,0.49118605408927984
POME,Disease-specific Survival status,AP,0.7517118846066215
UMAP,Disease-specific Survival status,AP,0.5184072708337414
POME,Disease-specific Survival status,AP,0.5549554711319417
UMAP,Disease-specific Survival status,AP,0.7313070127813783
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.577921823479832
UMAP,Progression Free Status,AP,0.5303710314205194
POME,Progression Free Status,AP,0.6282891907036616
UMAP,Progression Free Status,AP,0.6417575213642077
POME,Progression Free Status,AP,0.7684959293615081
UMAP,Progression Free Status,AP,0.5725375708624747
POME,Progression Free Status,AP,0.6132791211271313
UMAP,Progression Free Status,AP,0.7091250375138567
POME,Progression Free Status,AP,0.6999462676423016
UMAP,Progression Free Status,AP,0.5482471132147263
POME,Progression Free Status,AP,0.644254738955553
UMAP,Progression Free Status,AP,0.5730992497372335
POME,Progression Free Status,AP,0.6305479164737093
UMAP,Progression Free Status,AP,0.7853757409497073
POME,Progression Free Status,AP,0.7682444970744204
UMAP,Progression Free Status,AP,0.4655428998466836
POME,Progression Free Status,AP,0.7237825219611846
UMAP,Progression Free Status,AP,0.6624670574250957
POME,Progression Free Status,AP,0.8289803777137665
UMAP,Progression Free Status,AP,0.7467084523106933
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.22062474394258502
UMAP,Disease Free (Months),R2,-0.005836798167930146
POME,Disease Free (Months),R2,0.277331855183346
UMAP,Disease Free (Months),R2,-0.04541180915781351
POME,Disease Free (Months),R2,0.27080829848624344
UMAP,Disease Free (Months),R2,0.08213009999089049
POME,Disease Free (Months),R2,0.2110724070935568
UMAP,Disease Free (Months),R2,0.10666530894947368
POME,Disease Free (Months),R2,-2.7459004174730355
UMAP,Disease Free (Months),R2,-3.023031989038965
POME,Disease Free (Months),R2,0.14878399381115992
UMAP,Disease Free (Months),R2,0.24744398406828283
POME,Disease Free (Months),R2,-0.48715272479314464
UMAP,Disease Free (Months),R2,-0.5430001690492154
POME,Disease Free (Months),R2,0.24255120936072205
UMAP,Disease Free (Months),R2,0.2813831033429143
POME,Disease Free (Months),R2,0.06876273524616283
UMAP,Disease Free (Months),R2,0.11683472502823233
POME,Disease Free (Months),R2,-0.012585313815665744
UMAP,Disease Free (Months),R2,-0.027550542338746542
POME,Months of disease-specific survival,R2,0.006033218266419227
UMAP,Months of disease-specific survival,R2,0.14675547181682191
POME,Months of disease-specific survival,R2,-0.11019373400189014
UMAP,Months of disease-specific survival,R2,0.0017254405373822168
POME,Months of disease-specific survival,R2,-0.005501635135630956
UMAP,Months of disease-specific survival,R2,0.08502992732653869
POME,Months of disease-specific survival,R2,0.004995018740908463
UMAP,Months of disease-specific survival,R2,0.08638994926286903
POME,Months of disease-specific survival,R2,0.15093094011330666
UMAP,Months of disease-specific survival,R2,-0.06564583249420686
POME,Months of disease-specific survival,R2,0.09047610329265787
