Method,Target,Type,Score
POME,Progression Free Status,AP,0.7525319803385562
UMAP,Progression Free Status,AP,0.7371001189395032
POME,Progression Free Status,AP,0.4892627034748927
UMAP,Progression Free Status,AP,0.5227230225952204
POME,Progression Free Status,AP,0.5766994815763761
UMAP,Progression Free Status,AP,0.6457391521220122
POME,Progression Free Status,AP,0.6945510502214763
UMAP,Progression Free Status,AP,0.744520178087184
POME,Progression Free Status,AP,0.695115897210794
UMAP,Progression Free Status,AP,0.5109765907412253
POME,Progression Free Status,AP,0.6314375485115171
UMAP,Progression Free Status,AP,0.6763461215902846
POME,Progression Free Status,AP,0.7810364491532837
UMAP,Progression Free Status,AP,0.7700305041037547
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.042808799533154196
UMAP,Disease Free (Months),R2,-0.1599242547746338
POME,Disease Free (Months),R2,0.3603928285982676
UMAP,Disease Free (Months),R2,0.15793943049468162
POME,Disease Free (Months),R2,0.39040426090853453
UMAP,Disease Free (Months),R2,0.403273591891252
POME,Disease Free (Months),R2,0.1474459837456078
UMAP,Disease Free (Months),R2,0.23896654731419953
POME,Disease Free (Months),R2,-3.8844168404246746
UMAP,Disease Free (Months),R2,-1.746762470841761
POME,Disease Free (Months),R2,0.06426707923737873
UMAP,Disease Free (Months),R2,0.39532201344427786
POME,Disease Free (Months),R2,-1.1644886502977192
UMAP,Disease Free (Months),R2,0.01159610610323214
POME,Disease Free (Months),R2,0.33583563513200787
UMAP,Disease Free (Months),R2,0.041235333521494555
POME,Disease Free (Months),R2,0.04477515754600292
UMAP,Disease Free (Months),R2,0.18148930287030396
POME,Disease Free (Months),R2,0.34259223198692235
UMAP,Disease Free (Months),R2,-0.15891506843533953
POME,Months of disease-specific survival,R2,-0.07344002621453538
UMAP,Months of disease-specific survival,R2,0.1586529320477178
POME,Months of disease-specific survival,R2,0.18680231151409254
UMAP,Months of disease-specific survival,R2,0.1767808253924309
POME,Months of disease-specific survival,R2,0.045963157750484984
UMAP,Months of disease-specific survival,R2,-0.041558698969269336
POME,Months of disease-specific survival,R2,0.31355871708584426
UMAP,Months of disease-specific survival,R2,0.10395322198776091
POME,Months of disease-specific survival,R2,0.050971523795764084
UMAP,Months of disease-specific survival,R2,0.03635768093209912
POME,Months of disease-specific survival,R2,0.10633347811413629
UMAP,Months of disease-specific survival,R2,-0.008383609298385775
POME,Months of disease-specific survival,R2,0.07155120201064658
UMAP,Months of disease-specific survival,R2,-0.02631747086003311
POME,Months of disease-specific survival,R2,-0.2157507210713876
UMAP,Months of disease-specific survival,R2,0.04447931111467385
POME,Months of disease-specific survival,R2,-0.04402053152906382
UMAP,Months of disease-specific survival,R2,0.099219199891589
POME,Months of disease-specific survival,R2,-0.20818556815430034
UMAP,Months of disease-specific survival,R2,-0.021767514395589993
POME,Progress Free Survival (Months),R2,-0.35958334703118
UMAP,Progress Free Survival (Months),R2,0.02654429631738997
POME,Progress Free Survival (Months),R2,0.1847407899312281
UMAP,Progress Free Survival (Months),R2,0.15863619945241447
POME,Progress Free Survival (Months),R2,0.07966534097741362
UMAP,Progress Free Survival (Months),R2,-0.03006396042993109
POME,Progress Free Survival (Months),R2,0.2852512598295821
UMAP,Progress Free Survival (Months),R2,-0.022760800458793584
POME,Progress Free Survival (Months),R2,-0.06883657635980911
UMAP,Progress Free Survival (Months),R2,-0.030716629270409745
POME,Progress Free Survival (Months),R2,0.016888732749193225
UMAP,Progress Free Survival (Months),R2,-0.16579938958073903
POME,Progress Free Survival (Months),R2,-0.2668947756122797
UMAP,Progress Free Survival (Months),R2,-0.08334591894464527
POME,Progress Free Survival (Months),R2,-0.1586835632274195
UMAP,Progress Free Survival (Months),R2,0.02727111528046955
POME,Progress Free Survival (Months),R2,-0.04966378041841879
UMAP,Progress Free Survival (Months),R2,0.038197182969558985
POME,Progress Free Survival (Months),R2,-0.11358238231708984
UMAP,Progress Free Survival (Months),R2,0.003813859335464298
POME,Disease Free Status,AP,0.43426271584166326
UMAP,Disease Free Status,AP,0.36093599584687375
POME,Disease Free Status,AP,0.6097656882514454
UMAP,Disease Free Status,AP,0.47883926109732555
POME,Disease Free Status,AP,0.4443503345257731
UMAP,Disease Free Status,AP,0.3947663075446382
POME,Disease Free Status,AP,0.686527978194645
UMAP,Disease Free Status,AP,0.5501031823612469
POME,Disease Free Status,AP,0.622039753618701
UMAP,Disease Free Status,AP,0.4241384598705938
POME,Disease Free Status,AP,0.657056994337696
UMAP,Disease Free Status,AP,0.5259937593270927
POME,Disease Free Status,AP,0.6053995468469153
UMAP,Disease Free Status,AP,0.42357978279030906
POME,Disease Free Status,AP,0.7147127076951638
UMAP,Disease Free Status,AP,0.45086627243489996
POME,Disease Free Status,AP,0.5264254986124315
UMAP,Disease Free Status,AP,0.44428182384064735
POME,Disease Free Status,AP,0.6776064213564214
UMAP,Disease Free Status,AP,0.6625
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6416091484273303
UMAP,Disease-specific Survival status,AP,0.6504371445547916
POME,Disease-specific Survival status,AP,0.643887403446227
UMAP,Disease-specific Survival status,AP,0.5442104980946714
POME,Disease-specific Survival status,AP,0.4877962441369882
UMAP,Disease-specific Survival status,AP,0.3180863837109631
POME,Disease-specific Survival status,AP,0.6188503020053822
UMAP,Disease-specific Survival status,AP,0.7076394307706175
POME,Disease-specific Survival status,AP,0.7249259755838703
UMAP,Disease-specific Survival status,AP,0.750993450993451
POME,Disease-specific Survival status,AP,0.6527750152750152
UMAP,Disease-specific Survival status,AP,0.5591765749490079
POME,Disease-specific Survival status,AP,0.6250456608975878
UMAP,Disease-specific Survival status,AP,0.801419394200402
POME,Disease-specific Survival status,AP,0.5957057217473885
UMAP,Disease-specific Survival status,AP,0.5479529389092699
POME,Disease-specific Survival status,AP,0.5695476636653107
UMAP,Disease-specific Survival status,AP,0.4450044201267134
POME,Disease-specific Survival status,AP,0.5931717126135447
UMAP,Disease-specific Survival status,AP,0.7355186089873023
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5139230523581048
UMAP,Progression Free Status,AP,0.5573127105613009
POME,Progression Free Status,AP,0.6426454601342888
UMAP,Progression Free Status,AP,0.5915483332077909
POME,Progression Free Status,AP,0.7503657919749271
UMAP,Progression Free Status,AP,0.602484080908809
POME,Progression Free Status,AP,0.6308404519190793
UMAP,Progression Free Status,AP,0.6524064677598183
POME,Progression Free Status,AP,0.5895210227871077
UMAP,Progression Free Status,AP,0.5363922975366177
POME,Progression Free Status,AP,0.5859293326178059
UMAP,Progression Free Status,AP,0.7165404053447533
POME,Progression Free Status,AP,0.7519786498557071
UMAP,Progression Free Status,AP,0.7867882428923996
POME,Progression Free Status,AP,0.734203347334996
UMAP,Progression Free Status,AP,0.6032532117003233
POME,Progression Free Status,AP,0.7429087511022789
UMAP,Progression Free Status,AP,0.6194634716616034
POME,Progression Free Status,AP,0.7593418472382323
UMAP,Progression Free Status,AP,0.7625440004303068
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.4794506904879522
UMAP,Disease Free (Months),R2,-0.046498359298936975
POME,Disease Free (Months),R2,0.30572867779284474
UMAP,Disease Free (Months),R2,0.06731061092066104
POME,Disease Free (Months),R2,0.2906720504752006
UMAP,Disease Free (Months),R2,0.45996401952055965
POME,Disease Free (Months),R2,0.06902553605843209
UMAP,Disease Free (Months),R2,0.16799458322361194
POME,Disease Free (Months),R2,-3.3901498589120296
UMAP,Disease Free (Months),R2,-2.826277845251378
POME,Disease Free (Months),R2,0.2562479840496731
UMAP,Disease Free (Months),R2,0.2976914648942848
POME,Disease Free (Months),R2,-0.1356150423343836
UMAP,Disease Free (Months),R2,-0.30547255251261607
POME,Disease Free (Months),R2,0.2686932373889622
UMAP,Disease Free (Months),R2,0.09041179645290986
POME,Disease Free (Months),R2,0.24679202576752346
UMAP,Disease Free (Months),R2,0.26887106685423057
POME,Disease Free (Months),R2,-0.15979304633096736
UMAP,Disease Free (Months),R2,0.06206942313808439
POME,Months of disease-specific survival,R2,0.1692336639065205
UMAP,Months of disease-specific survival,R2,0.14081878727724462
POME,Months of disease-specific survival,R2,0.11491268645941022
UMAP,Months of disease-specific survival,R2,0.0021535091735928047
POME,Months of disease-specific survival,R2,-0.01007252624437327
UMAP,Months of disease-specific survival,R2,-0.06979980699308164
POME,Months of disease-specific survival,R2,0.23486376972427125
UMAP,Months of disease-specific survival,R2,0.17854759711464263
POME,Months of disease-specific survival,R2,0.11376848434578424
UMAP,Months of disease-specific survival,R2,0.0702603496035813
POME,Months of disease-specific survival,R2,0.27642942577036433
UMAP,Months of disease-specific survival,R2,0.11700692101334098
POME,Months of disease-specific survival,R2,0.05667401610241107
UMAP,Months of disease-specific survival,R2,-0.058930076826836375
POME,Months of disease-specific survival,R2,-0.23735144382874918
UMAP,Months of disease-specific survival,R2,-0.07469813656344004
POME,Months of disease-specific survival,R2,0.058873001624329735
UMAP,Months of disease-specific survival,R2,0.08726610722945671
POME,Months of disease-specific survival,R2,0.019025934290128776
UMAP,Months of disease-specific survival,R2,0.14838794547031364
POME,Progress Free Survival (Months),R2,0.1294685743810151
UMAP,Progress Free Survival (Months),R2,-0.012120768766255896
POME,Progress Free Survival (Months),R2,0.10405994592020018
UMAP,Progress Free Survival (Months),R2,-0.020308756750317958
POME,Progress Free Survival (Months),R2,0.06854264667240084
UMAP,Progress Free Survival (Months),R2,-0.03965279421835133
POME,Progress Free Survival (Months),R2,0.18041821577151285
UMAP,Progress Free Survival (Months),R2,-0.021922643084876903
POME,Progress Free Survival (Months),R2,0.07202303127448284
UMAP,Progress Free Survival (Months),R2,0.022908882062672387
POME,Progress Free Survival (Months),R2,0.09701832258080567
UMAP,Progress Free Survival (Months),R2,0.07444128497064262
POME,Progress Free Survival (Months),R2,-0.2132002598311915
UMAP,Progress Free Survival (Months),R2,-0.1088472128098501
POME,Progress Free Survival (Months),R2,-0.15885153590449752
UMAP,Progress Free Survival (Months),R2,-0.09862794769678196
POME,Progress Free Survival (Months),R2,0.03590142071034941
UMAP,Progress Free Survival (Months),R2,0.016470751373029224
POME,Progress Free Survival (Months),R2,-0.07900776013952249
UMAP,Progress Free Survival (Months),R2,0.16204267850729015
POME,Disease Free Status,AP,0.5212722462722463
UMAP,Disease Free Status,AP,0.35808506308506305
POME,Disease Free Status,AP,0.5097120919701564
UMAP,Disease Free Status,AP,0.4952840623428859
POME,Disease Free Status,AP,0.46026382973751395
UMAP,Disease Free Status,AP,0.4321058319243437
POME,Disease Free Status,AP,0.7013468013468014
UMAP,Disease Free Status,AP,0.6698265726043504
POME,Disease Free Status,AP,0.6288681433182712
UMAP,Disease Free Status,AP,0.44750145468815544
POME,Disease Free Status,AP,0.6551888981713543
UMAP,Disease Free Status,AP,0.4956654388854955
POME,Disease Free Status,AP,0.7095638928972263
UMAP,Disease Free Status,AP,0.5991977807767281
POME,Disease Free Status,AP,0.5874576684721613
UMAP,Disease Free Status,AP,0.4701457574264592
POME,Disease Free Status,AP,0.5153394169183643
UMAP,Disease Free Status,AP,0.3888345091122869
POME,Disease Free Status,AP,0.6974702380952381
UMAP,Disease Free Status,AP,0.7725666067342268
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.7356312988724056
UMAP,Disease-specific Survival status,AP,0.5765302214161341
POME,Disease-specific Survival status,AP,0.8231361231361232
UMAP,Disease-specific Survival status,AP,0.6000918273645547
POME,Disease-specific Survival status,AP,0.4777911533378312
UMAP,Disease-specific Survival status,AP,0.3547970361824851
POME,Disease-specific Survival status,AP,0.5374383239426864
UMAP,Disease-specific Survival status,AP,0.7301488915125279
POME,Disease-specific Survival status,AP,0.8361901886358408
UMAP,Disease-specific Survival status,AP,0.7441472133004391
POME,Disease-specific Survival status,AP,0.648238672162632
UMAP,Disease-specific Survival status,AP,0.6751696768144136
POME,Disease-specific Survival status,AP,0.6283561268373699
UMAP,Disease-specific Survival status,AP,0.8191964285714286
POME,Disease-specific Survival status,AP,0.7028918404034037
UMAP,Disease-specific Survival status,AP,0.5713890571902742
POME,Disease-specific Survival status,AP,0.6031788472964944
UMAP,Disease-specific Survival status,AP,0.6040405722223904
POME,Disease-specific Survival status,AP,0.5579498660984248
UMAP,Disease-specific Survival status,AP,0.7134493454825936
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5498078914399933
UMAP,Progression Free Status,AP,0.5898131883370386
POME,Progression Free Status,AP,0.6714563290476558
UMAP,Progression Free Status,AP,0.6872130901201852
POME,Progression Free Status,AP,0.7682691631041814
UMAP,Progression Free Status,AP,0.6354425169696107
POME,Progression Free Status,AP,0.7911501704478381
UMAP,Progression Free Status,AP,0.719596792061518
POME,Progression Free Status,AP,0.5202747622422047
UMAP,Progression Free Status,AP,0.5376141817717629
POME,Progression Free Status,AP,0.5962606968680801
UMAP,Progression Free Status,AP,0.634676184562214
POME,Progression Free Status,AP,0.7087913816048284
UMAP,Progression Free Status,AP,0.7180523712392584
POME,Progression Free Status,AP,0.7315493434150637
UMAP,Progression Free Status,AP,0.48511655727828806
POME,Progression Free Status,AP,0.6854360299419373
UMAP,Progression Free Status,AP,0.7374256216831405
POME,Progression Free Status,AP,0.8386640352271342
UMAP,Progression Free Status,AP,0.7622682230044944
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.4771872223725858
UMAP,Disease Free (Months),R2,0.05537133736509292
POME,Disease Free (Months),R2,0.15053896274157286
UMAP,Disease Free (Months),R2,-0.05348516529813785
POME,Disease Free (Months),R2,0.19924784769885584
UMAP,Disease Free (Months),R2,0.453543837403955
POME,Disease Free (Months),R2,0.07420677549208221
UMAP,Disease Free (Months),R2,0.24385451150256932
POME,Disease Free (Months),R2,-1.9888050646087527
UMAP,Disease Free (Months),R2,-2.211293271011388
POME,Disease Free (Months),R2,0.10523195745030411
UMAP,Disease Free (Months),R2,0.31579057283928125
POME,Disease Free (Months),R2,-0.3242551239999991
UMAP,Disease Free (Months),R2,0.04110326790677066
POME,Disease Free (Months),R2,0.20119194509660976
UMAP,Disease Free (Months),R2,0.020186973990579338
POME,Disease Free (Months),R2,0.344402222808606
UMAP,Disease Free (Months),R2,0.15052546980278714
POME,Disease Free (Months),R2,0.18739184167083023
UMAP,Disease Free (Months),R2,0.10634246739422126
POME,Months of disease-specific survival,R2,0.13069382562031095
UMAP,Months of disease-specific survival,R2,0.14714825272215615
POME,Months of disease-specific survival,R2,0.11115519160889764
UMAP,Months of disease-specific survival,R2,0.08041992025166511
POME,Months of disease-specific survival,R2,0.0405930685292315
UMAP,Months of disease-specific survival,R2,-0.013323936769359168
POME,Months of disease-specific survival,R2,0.2156836160876534
UMAP,Months of disease-specific survival,R2,0.17831163542371342
POME,Months of disease-specific survival,R2,0.09614734379998002
UMAP,Months of disease-specific survival,R2,0.013657919586082312
POME,Months of disease-specific survival,R2,0.2822068738415413
UMAP,Months of disease-specific survival,R2,-0.03161739196332669
POME,Months of disease-specific survival,R2,-0.13614461080790496
UMAP,Months of disease-specific survival,R2,0.007094652033457827
POME,Months of disease-specific survival,R2,-0.16389943749347302
UMAP,Months of disease-specific survival,R2,0.02637018896657739
POME,Months of disease-specific survival,R2,-0.01406136313893347
UMAP,Months of disease-specific survival,R2,0.09739036395272338
POME,Months of disease-specific survival,R2,0.19701894933218222
UMAP,Months of disease-specific survival,R2,0.023709505840653344
POME,Progress Free Survival (Months),R2,-0.01566976755994176
UMAP,Progress Free Survival (Months),R2,0.06401049307274564
POME,Progress Free Survival (Months),R2,0.15974146418432733
UMAP,Progress Free Survival (Months),R2,0.0167849273038273
POME,Progress Free Survival (Months),R2,0.17708165716349356
UMAP,Progress Free Survival (Months),R2,0.039682673233977006
POME,Progress Free Survival (Months),R2,0.13706231294579208
UMAP,Progress Free Survival (Months),R2,0.1036965990080061
POME,Progress Free Survival (Months),R2,0.014841347063299426
UMAP,Progress Free Survival (Months),R2,-0.08479155084646761
POME,Progress Free Survival (Months),R2,0.1235152532617011
UMAP,Progress Free Survival (Months),R2,-0.22584278122511403
POME,Progress Free Survival (Months),R2,-0.47208763946222265
UMAP,Progress Free Survival (Months),R2,0.0250995611621202
POME,Progress Free Survival (Months),R2,-0.23217208387882216
UMAP,Progress Free Survival (Months),R2,-0.025716244239280206
POME,Progress Free Survival (Months),R2,-0.028056493540904226
UMAP,Progress Free Survival (Months),R2,0.044431063526627845
POME,Progress Free Survival (Months),R2,0.12880015125196576
UMAP,Progress Free Survival (Months),R2,0.1358630457053125
POME,Disease Free Status,AP,0.38016775897210675
UMAP,Disease Free Status,AP,0.30963538377331484
POME,Disease Free Status,AP,0.5721649304463867
UMAP,Disease Free Status,AP,0.5304557157047578
POME,Disease Free Status,AP,0.3060773074661963
UMAP,Disease Free Status,AP,0.43676577848315506
POME,Disease Free Status,AP,0.6804954304954305
UMAP,Disease Free Status,AP,0.6396485867074102
POME,Disease Free Status,AP,0.513895790200138
UMAP,Disease Free Status,AP,0.4359708193041526
POME,Disease Free Status,AP,0.4148589065255732
UMAP,Disease Free Status,AP,0.3627702798291033
POME,Disease Free Status,AP,0.4871873496873498
UMAP,Disease Free Status,AP,0.47437243471726226
POME,Disease Free Status,AP,0.6622294372294373
UMAP,Disease Free Status,AP,0.5632530214883156
POME,Disease Free Status,AP,0.37321937321937326
UMAP,Disease Free Status,AP,0.4297178130511464
POME,Disease Free Status,AP,0.48090781767252355
UMAP,Disease Free Status,AP,0.7153532608695652
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.4886100827277298
UMAP,Disease-specific Survival status,AP,0.6802112029384757
POME,Disease-specific Survival status,AP,0.4144306451124633
UMAP,Disease-specific Survival status,AP,0.5924870959195903
POME,Disease-specific Survival status,AP,0.4810198536711589
UMAP,Disease-specific Survival status,AP,0.31440951633842723
POME,Disease-specific Survival status,AP,0.5082843082843083
UMAP,Disease-specific Survival status,AP,0.6362816140949134
POME,Disease-specific Survival status,AP,0.5234501100869388
UMAP,Disease-specific Survival status,AP,0.7626322751322752
POME,Disease-specific Survival status,AP,0.5639849733599733
UMAP,Disease-specific Survival status,AP,0.591452184126144
POME,Disease-specific Survival status,AP,0.5131723147017733
UMAP,Disease-specific Survival status,AP,0.8149025189786059
POME,Disease-specific Survival status,AP,0.673727672544211
UMAP,Disease-specific Survival status,AP,0.5291585729085728
POME,Disease-specific Survival status,AP,0.5371565934065934
UMAP,Disease-specific Survival status,AP,0.5899343679526166
POME,Disease-specific Survival status,AP,0.43934525836829164
UMAP,Disease-specific Survival status,AP,0.7427691653976239
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5116064365698814
UMAP,Progression Free Status,AP,0.5868951299176355
POME,Progression Free Status,AP,0.6516561348166439
UMAP,Progression Free Status,AP,0.6362164998916793
POME,Progression Free Status,AP,0.6588147902326731
UMAP,Progression Free Status,AP,0.6418913571258811
POME,Progression Free Status,AP,0.5411146483560575
UMAP,Progression Free Status,AP,0.7432756529304843
POME,Progression Free Status,AP,0.4573794633475912
UMAP,Progression Free Status,AP,0.5585794188641917
POME,Progression Free Status,AP,0.4920867860871205
UMAP,Progression Free Status,AP,0.6503380082750478
POME,Progression Free Status,AP,0.7255885695381494
UMAP,Progression Free Status,AP,0.7725145164220795
POME,Progression Free Status,AP,0.6880378227829695
UMAP,Progression Free Status,AP,0.5131254020776664
POME,Progression Free Status,AP,0.667355333826241
UMAP,Progression Free Status,AP,0.6438076580698318
POME,Progression Free Status,AP,0.6265516385264285
UMAP,Progression Free Status,AP,0.7432462657312753
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.05586531313323384
UMAP,Disease Free (Months),R2,0.039883264915626104
POME,Disease Free (Months),R2,0.30312273776532384
UMAP,Disease Free (Months),R2,0.008669762345138499
POME,Disease Free (Months),R2,-0.013696782231762406
UMAP,Disease Free (Months),R2,0.45855019424960297
POME,Disease Free (Months),R2,0.10347389429304255
UMAP,Disease Free (Months),R2,0.1520890661894
POME,Disease Free (Months),R2,-2.083122772339536
UMAP,Disease Free (Months),R2,-2.6458401481931557
POME,Disease Free (Months),R2,0.2025103375250068
UMAP,Disease Free (Months),R2,0.30979173807214444
POME,Disease Free (Months),R2,-0.4124719491977995
UMAP,Disease Free (Months),R2,-0.27329492242139075
POME,Disease Free (Months),R2,0.2248529362676992
UMAP,Disease Free (Months),R2,0.16423080679405888
POME,Disease Free (Months),R2,0.22431917393080014
UMAP,Disease Free (Months),R2,0.2802871496609135
POME,Disease Free (Months),R2,0.07131248964923487
UMAP,Disease Free (Months),R2,-0.05277430973035724
POME,Months of disease-specific survival,R2,0.06515060348374879
UMAP,Months of disease-specific survival,R2,0.17280878591808557
POME,Months of disease-specific survival,R2,-0.0861958494870243
UMAP,Months of disease-specific survival,R2,-0.019188928468911293
POME,Months of disease-specific survival,R2,-0.031078741309553903
UMAP,Months of disease-specific survival,R2,0.07345426926203835
POME,Months of disease-specific survival,R2,0.26233055635490476
UMAP,Months of disease-specific survival,R2,0.06582049410199786
POME,Months of disease-specific survival,R2,0.07594292946426506
UMAP,Months of disease-specific survival,R2,0.09154966791496988
POME,Months of disease-specific survival,R2,0.19058431267509424
UMAP,Months of disease-specific survival,R2,0.04106418480890117
POME,Months of disease-specific survival,R2,-0.017490135963599496
UMAP,Months of disease-specific survival,R2,0.016284487648334345
POME,Months of disease-specific survival,R2,-0.04351567082879759
UMAP,Months of disease-specific survival,R2,-0.0399181769930379
POME,Months of disease-specific survival,R2,0.03417668879932689
UMAP,Months of disease-specific survival,R2,0.08215486404781824
POME,Months of disease-specific survival,R2,0.17024202186397308
UMAP,Months of disease-specific survival,R2,0.11318939415038676
POME,Progress Free Survival (Months),R2,0.08591666949386623
UMAP,Progress Free Survival (Months),R2,0.0707441927738337
POME,Progress Free Survival (Months),R2,-0.03885635182198488
UMAP,Progress Free Survival (Months),R2,-0.019704668201622866
POME,Progress Free Survival (Months),R2,-0.04415837721529847
UMAP,Progress Free Survival (Months),R2,0.06679990145313486
POME,Progress Free Survival (Months),R2,0.09914977155921012
UMAP,Progress Free Survival (Months),R2,-0.00283208249736
POME,Progress Free Survival (Months),R2,0.019954300156044935
UMAP,Progress Free Survival (Months),R2,0.04044214235462418
POME,Progress Free Survival (Months),R2,0.01438232939271522
UMAP,Progress Free Survival (Months),R2,-0.09844679125241518
POME,Progress Free Survival (Months),R2,-0.05318673007552732
UMAP,Progress Free Survival (Months),R2,0.031469452540531906
POME,Progress Free Survival (Months),R2,-0.08859631968652937
UMAP,Progress Free Survival (Months),R2,-0.07547172919843925
POME,Progress Free Survival (Months),R2,0.0031415833465568976
UMAP,Progress Free Survival (Months),R2,0.01607327707799311
POME,Progress Free Survival (Months),R2,0.04194087559520998
UMAP,Progress Free Survival (Months),R2,0.10228486354483246
POME,Disease Free Status,AP,0.5172468411715723
UMAP,Disease Free Status,AP,0.43772801272801276
POME,Disease Free Status,AP,0.7782186948853616
UMAP,Disease Free Status,AP,0.4734213846268176
POME,Disease Free Status,AP,0.45089682191131464
UMAP,Disease Free Status,AP,0.44442211317992725
POME,Disease Free Status,AP,0.6094966336345646
UMAP,Disease Free Status,AP,0.6368490137647227
POME,Disease Free Status,AP,0.6796906796906796
UMAP,Disease Free Status,AP,0.44845510967713026
POME,Disease Free Status,AP,0.59491526991527
UMAP,Disease Free Status,AP,0.4738270008858244
POME,Disease Free Status,AP,0.6223837836881316
UMAP,Disease Free Status,AP,0.5520527402880344
POME,Disease Free Status,AP,0.5288759161566179
UMAP,Disease Free Status,AP,0.6030824114157447
POME,Disease Free Status,AP,0.7393606565433191
UMAP,Disease Free Status,AP,0.4161324786324786
POME,Disease Free Status,AP,0.7468550637958533
UMAP,Disease Free Status,AP,0.7510635198135198
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.7841392491059896
UMAP,Disease-specific Survival status,AP,0.6484159381288568
POME,Disease-specific Survival status,AP,0.6088544625309331
UMAP,Disease-specific Survival status,AP,0.6309182116000298
POME,Disease-specific Survival status,AP,0.5500161058333729
UMAP,Disease-specific Survival status,AP,0.3512104571527322
POME,Disease-specific Survival status,AP,0.5311856366560384
UMAP,Disease-specific Survival status,AP,0.69273465690578
POME,Disease-specific Survival status,AP,0.6768838732074025
UMAP,Disease-specific Survival status,AP,0.7857960874408243
POME,Disease-specific Survival status,AP,0.7104510073260073
UMAP,Disease-specific Survival status,AP,0.6968262250238995
POME,Disease-specific Survival status,AP,0.7288343965975543
UMAP,Disease-specific Survival status,AP,0.8375842885730032
POME,Disease-specific Survival status,AP,0.7277011974380396
UMAP,Disease-specific Survival status,AP,0.5567085692085691
POME,Disease-specific Survival status,AP,0.8212870017682852
UMAP,Disease-specific Survival status,AP,0.5927856865356865
POME,Disease-specific Survival status,AP,0.5463272081453899
UMAP,Disease-specific Survival status,AP,0.687164269422334
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.6136021477554516
UMAP,Progression Free Status,AP,0.5873688979167164
POME,Progression Free Status,AP,0.7241468051777329
UMAP,Progression Free Status,AP,0.7350212016958118
POME,Progression Free Status,AP,0.8802162439697456
UMAP,Progression Free Status,AP,0.6771166011142584
POME,Progression Free Status,AP,0.7067699405372794
UMAP,Progression Free Status,AP,0.7175651354410497
POME,Progression Free Status,AP,0.605957839025066
UMAP,Progression Free Status,AP,0.5908805736428752
POME,Progression Free Status,AP,0.7039592104027075
UMAP,Progression Free Status,AP,0.6505770079244079
POME,Progression Free Status,AP,0.7980649680229512
UMAP,Progression Free Status,AP,0.7373624287133604
POME,Progression Free Status,AP,0.6943578231297722
UMAP,Progression Free Status,AP,0.49102578140617636
POME,Progression Free Status,AP,0.6793046124625326
UMAP,Progression Free Status,AP,0.7323512022301022
POME,Progression Free Status,AP,0.722339195104949
UMAP,Progression Free Status,AP,0.7668312886298165
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.4324343694521512
UMAP,Disease Free (Months),R2,0.1577196980405543
POME,Disease Free (Months),R2,0.2882641329809905
UMAP,Disease Free (Months),R2,0.159784992974067
POME,Disease Free (Months),R2,-0.16652163831659483
UMAP,Disease Free (Months),R2,0.38869193249550404
POME,Disease Free (Months),R2,0.1646633491347399
UMAP,Disease Free (Months),R2,0.1330078574666611
POME,Disease Free (Months),R2,-2.155408266164873
UMAP,Disease Free (Months),R2,-2.5123290423329725
POME,Disease Free (Months),R2,0.2796332828246677
UMAP,Disease Free (Months),R2,0.2771900367888247
POME,Disease Free (Months),R2,-0.3943446676360447
UMAP,Disease Free (Months),R2,-0.22975846807432476
POME,Disease Free (Months),R2,0.2628520856760458
UMAP,Disease Free (Months),R2,0.17188765576193998
POME,Disease Free (Months),R2,-0.01525700046364098
UMAP,Disease Free (Months),R2,0.11275164845413654
POME,Disease Free (Months),R2,-0.16394533403271638
UMAP,Disease Free (Months),R2,0.012762646380927611
POME,Months of disease-specific survival,R2,0.16858532971540285
UMAP,Months of disease-specific survival,R2,0.0916966749978324
POME,Months of disease-specific survival,R2,-0.09666452749656629
UMAP,Months of disease-specific survival,R2,0.08113425697262044
POME,Months of disease-specific survival,R2,0.0829486629276367
UMAP,Months of disease-specific survival,R2,-0.08213949522761332
POME,Months of disease-specific survival,R2,0.08190462365906692
UMAP,Months of disease-specific survival,R2,0.12371730742877685
POME,Months of disease-specific survival,R2,0.13019568421885663
UMAP,Months of disease-specific survival,R2,0.07159178573104596
POME,Months of disease-specific survival,R2,0.20138618398615504
UMAP,Months of disease-specific survival,R2,0.021515513415189758
POME,Months of disease-specific survival,R2,0.09435475338824706
