Method,Target,Type,Score,Precision,Recall,F1
POME,Aplasia,AP,0.4345784596565053,0.4642857142857143,0.13402061855670103,0.208
UMAP,Aplasia,AP,0.49841434085251385,0.6190476190476191,0.26804123711340205,0.37410071942446044
POME,Aplasia,AP,0.42386791494638204,0.45454545454545453,0.08928571428571429,0.14925373134328357
UMAP,Aplasia,AP,0.5671279298908056,0.6,0.29464285714285715,0.39520958083832336
POME,Aplasia,AP,0.5530586364748452,0.8181818181818182,0.12949640287769784,0.2236024844720497
UMAP,Aplasia,AP,0.6118971678441355,0.7111111111111111,0.2302158273381295,0.34782608695652173
POME,Aplasia,AP,0.3435621537510848,0.4583333333333333,0.13580246913580246,0.20952380952380953
UMAP,Aplasia,AP,0.40579604391192603,0.56,0.1728395061728395,0.2641509433962264
POME,Aplasia,AP,0.38401990479523346,0.5714285714285714,0.1,0.1702127659574468
UMAP,Aplasia,AP,0.42405973503545663,0.5588235294117647,0.2375,0.3333333333333333
POME,Aplasia,AP,0.49055391364507694,0.6,0.06666666666666667,0.12
UMAP,Aplasia,AP,0.47930483865873286,0.6666666666666666,0.24444444444444444,0.35772357723577236
POME,Aplasia,AP,0.5500321271205352,0.8333333333333334,0.1111111111111111,0.19607843137254902
UMAP,Aplasia,AP,0.5498859481341836,0.7027027027027027,0.28888888888888886,0.4094488188976378
Naive,Aplasia,AP,0.21205962059620595,-1.0,-1.0,-1.0
POME,Neutropenic Fever,AP,0.06603810967188489,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.05412457046744776,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.09582542992900911,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.11180008106592164,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.13530278100360713,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.15047173402737543,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.0789011121385326,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1552110603861166,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.09263112055952374,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.23378673989574492,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1286348971306593,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1406974751272524,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1966985310166368,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.18704253888693267,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.11326345996207762,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1430296343960404,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.06132939782931626,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.0873831659788129,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1285308122329636,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.10458612789842117,0.0,0.0,0.0
Naive,Neutropenic Fever,AP,0.0512646793134598,-1.0,-1.0,-1.0
POME,Aplasia,AP,0.3173145206371033,0.425,0.19101123595505617,0.26356589147286824
UMAP,Aplasia,AP,0.33853659753678844,0.375,0.16853932584269662,0.23255813953488372
POME,Aplasia,AP,0.38166769814490364,0.5,0.09859154929577464,0.16470588235294117
UMAP,Aplasia,AP,0.3740166207691337,0.5714285714285714,0.16901408450704225,0.2608695652173913
POME,Aplasia,AP,0.47012410254090475,0.6451612903225806,0.2222222222222222,0.3305785123966942
UMAP,Aplasia,AP,0.40565231434675725,0.5,0.24444444444444444,0.3283582089552239
POME,Aplasia,AP,0.4541178210817375,0.5909090909090909,0.26804123711340205,0.36879432624113473
UMAP,Aplasia,AP,0.5011028480949864,0.6190476190476191,0.26804123711340205,0.37410071942446044
POME,Aplasia,AP,0.4624135167009774,0.5172413793103449,0.13392857142857142,0.2127659574468085
UMAP,Aplasia,AP,0.5728055236797356,0.6379310344827587,0.33035714285714285,0.43529411764705883
POME,Aplasia,AP,0.5904107978112803,0.7741935483870968,0.17266187050359713,0.2823529411764706
UMAP,Aplasia,AP,0.62614903355405,0.7551020408163265,0.26618705035971224,0.39361702127659576
POME,Aplasia,AP,0.3554969912673373,0.4482758620689655,0.16049382716049382,0.23636363636363636
UMAP,Aplasia,AP,0.40544034124614825,0.5555555555555556,0.18518518518518517,0.2777777777777778
POME,Aplasia,AP,0.4492571132552482,0.6470588235294118,0.1375,0.2268041237113402
UMAP,Aplasia,AP,0.4167924409687127,0.5675675675675675,0.2625,0.358974358974359
POME,Aplasia,AP,0.44530672486659106,0.5625,0.1,0.16981132075471697
UMAP,Aplasia,AP,0.4813375223315617,0.6764705882352942,0.25555555555555554,0.3709677419354839
POME,Aplasia,AP,0.5495569955733822,0.85,0.18888888888888888,0.3090909090909091
UMAP,Aplasia,AP,0.5463223062410871,0.6923076923076923,0.3,0.4186046511627907
Naive,Aplasia,AP,0.21205962059620595,-1.0,-1.0,-1.0
POME,Neutropenic Fever,AP,0.04525863226783174,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.04932831535660712,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.09244833928377301,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.11518251243384525,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.16767770317636221,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.16500746346792294,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.12143241451226114,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.17481029862989267,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1275914742282827,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.22308969297407322,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1466325646479528,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1467720985947375,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.13856249680932675,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.19194530522155298,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.17532429740798197,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.13804624924786163,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.05857175120225272,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.08949774536547538,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.09702721816892668,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1055942226544282,0.0,0.0,0.0
Naive,Neutropenic Fever,AP,0.0512646793134598,-1.0,-1.0,-1.0
