Method,Target,Type,Score
UMAP,Progression Free Status,AP,0.5720413980224799
POME,Progression Free Status,AP,0.606471081456879
UMAP,Progression Free Status,AP,0.5277912509129256
POME,Progression Free Status,AP,0.4963392274499326
UMAP,Progression Free Status,AP,0.622601998950018
POME,Progression Free Status,AP,0.5193178468388914
UMAP,Progression Free Status,AP,0.6586171644900427
POME,Progression Free Status,AP,0.5638968304097572
UMAP,Progression Free Status,AP,0.443029783382954
POME,Progression Free Status,AP,0.711006494861858
UMAP,Progression Free Status,AP,0.5401360521896996
POME,Progression Free Status,AP,0.6037418669078227
UMAP,Progression Free Status,AP,0.5462725964466795
POME,Progression Free Status,AP,0.5917707251558184
UMAP,Progression Free Status,AP,0.5615559229424776
POME,Progression Free Status,AP,0.7470621977677661
UMAP,Progression Free Status,AP,0.5774733569665496
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.02219342518879519
UMAP,Disease Free (Months),R2,-0.3573818228458514
POME,Disease Free (Months),R2,0.04811684898849744
UMAP,Disease Free (Months),R2,0.04309783088267127
POME,Disease Free (Months),R2,-0.2656253260306989
UMAP,Disease Free (Months),R2,-0.16435504536197199
POME,Disease Free (Months),R2,0.09165539667398725
UMAP,Disease Free (Months),R2,0.21787790900018755
POME,Disease Free (Months),R2,-3.016116771892394
UMAP,Disease Free (Months),R2,-7.499847511112112
POME,Disease Free (Months),R2,0.10424822107288323
UMAP,Disease Free (Months),R2,0.3158688570523318
POME,Disease Free (Months),R2,-0.1176316480079882
UMAP,Disease Free (Months),R2,-1.0517794032541827
POME,Disease Free (Months),R2,-0.1263051326676199
UMAP,Disease Free (Months),R2,0.1999560951267757
POME,Disease Free (Months),R2,-0.5838765232651562
UMAP,Disease Free (Months),R2,-0.026659417887663572
POME,Disease Free (Months),R2,-0.3554029730900625
UMAP,Disease Free (Months),R2,-0.18757374415774763
POME,Months of disease-specific survival,R2,-0.05881133952812401
UMAP,Months of disease-specific survival,R2,-0.1279396358370557
POME,Months of disease-specific survival,R2,-0.0007497363313617722
UMAP,Months of disease-specific survival,R2,0.019894642512538696
POME,Months of disease-specific survival,R2,-0.01919885485219086
UMAP,Months of disease-specific survival,R2,-0.11047116671987545
POME,Months of disease-specific survival,R2,-0.15410123215247107
UMAP,Months of disease-specific survival,R2,0.063623702171134
POME,Months of disease-specific survival,R2,0.09243957026823979
UMAP,Months of disease-specific survival,R2,0.09414808733799607
POME,Months of disease-specific survival,R2,-0.09837648507375008
UMAP,Months of disease-specific survival,R2,-0.4809441133715229
POME,Months of disease-specific survival,R2,0.06407671411911864
UMAP,Months of disease-specific survival,R2,-0.2305603425701246
POME,Months of disease-specific survival,R2,-0.7758191092438902
UMAP,Months of disease-specific survival,R2,-0.41995166963592623
POME,Months of disease-specific survival,R2,0.08944899464247402
UMAP,Months of disease-specific survival,R2,0.21280412516704128
POME,Months of disease-specific survival,R2,0.30767739418759854
UMAP,Months of disease-specific survival,R2,-1.6649042985205411
POME,Progress Free Survival (Months),R2,-0.2563031246233276
UMAP,Progress Free Survival (Months),R2,-0.5611623039654339
POME,Progress Free Survival (Months),R2,-0.06902263592757607
UMAP,Progress Free Survival (Months),R2,0.01720059704516852
POME,Progress Free Survival (Months),R2,0.008503609181849225
UMAP,Progress Free Survival (Months),R2,0.13399820323968648
POME,Progress Free Survival (Months),R2,-0.21602940831145423
UMAP,Progress Free Survival (Months),R2,-0.20015774902888528
POME,Progress Free Survival (Months),R2,0.10015521460903376
UMAP,Progress Free Survival (Months),R2,0.02313611026796647
POME,Progress Free Survival (Months),R2,-0.3256143708465091
UMAP,Progress Free Survival (Months),R2,-0.6104687112273799
POME,Progress Free Survival (Months),R2,-0.3168346257790666
UMAP,Progress Free Survival (Months),R2,-1.0436893738841366
POME,Progress Free Survival (Months),R2,-0.6530508248808924
UMAP,Progress Free Survival (Months),R2,-0.33059237050315216
POME,Progress Free Survival (Months),R2,0.07999183142437394
UMAP,Progress Free Survival (Months),R2,0.1423092522498952
POME,Progress Free Survival (Months),R2,0.24275556407950483
UMAP,Progress Free Survival (Months),R2,-1.6768574844850241
POME,Disease Free Status,AP,0.5816666666666666
UMAP,Disease Free Status,AP,0.28443963443963444
POME,Disease Free Status,AP,0.5549381621962266
UMAP,Disease Free Status,AP,0.3248755057578587
POME,Disease Free Status,AP,0.3504469268535765
UMAP,Disease Free Status,AP,0.41316726207391163
POME,Disease Free Status,AP,0.5909259259259259
UMAP,Disease Free Status,AP,0.5095339358497253
POME,Disease Free Status,AP,0.5923701298701298
UMAP,Disease Free Status,AP,0.3763887996344137
POME,Disease Free Status,AP,0.3521910120777354
UMAP,Disease Free Status,AP,0.3277474079724271
POME,Disease Free Status,AP,0.37716096539625954
UMAP,Disease Free Status,AP,0.4947270322270323
POME,Disease Free Status,AP,0.6884987981479209
UMAP,Disease Free Status,AP,0.520945126662005
POME,Disease Free Status,AP,0.5441681664614316
UMAP,Disease Free Status,AP,0.30037953860417627
POME,Disease Free Status,AP,0.6101806281953341
UMAP,Disease Free Status,AP,0.2788948169382952
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6345258582100687
UMAP,Disease-specific Survival status,AP,0.4807351997382402
POME,Disease-specific Survival status,AP,0.48351506121882293
UMAP,Disease-specific Survival status,AP,0.31599274622730916
POME,Disease-specific Survival status,AP,0.5910534911009294
UMAP,Disease-specific Survival status,AP,0.30828994646242863
POME,Disease-specific Survival status,AP,0.4521235498508226
UMAP,Disease-specific Survival status,AP,0.30155611051468806
POME,Disease-specific Survival status,AP,0.6536914991326757
UMAP,Disease-specific Survival status,AP,0.27419301428987614
POME,Disease-specific Survival status,AP,0.6615620490620491
UMAP,Disease-specific Survival status,AP,0.4737537113986389
POME,Disease-specific Survival status,AP,0.6494563866932288
UMAP,Disease-specific Survival status,AP,0.36283124187535953
POME,Disease-specific Survival status,AP,0.7974468954248366
UMAP,Disease-specific Survival status,AP,0.22330202737710608
POME,Disease-specific Survival status,AP,0.6341866466866467
UMAP,Disease-specific Survival status,AP,0.5501570637934274
POME,Disease-specific Survival status,AP,0.4702181150042113
UMAP,Disease-specific Survival status,AP,0.30986209036255535
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.7530944224596943
UMAP,Progression Free Status,AP,0.3903102613229879
POME,Progression Free Status,AP,0.7129325007348459
UMAP,Progression Free Status,AP,0.5925861447505231
POME,Progression Free Status,AP,0.7764118960639677
UMAP,Progression Free Status,AP,0.5338658548901641
POME,Progression Free Status,AP,0.6777863736285366
UMAP,Progression Free Status,AP,0.5372157762459701
POME,Progression Free Status,AP,0.5754574198706508
UMAP,Progression Free Status,AP,0.6580242621815848
POME,Progression Free Status,AP,0.6375063160447161
UMAP,Progression Free Status,AP,0.4611880052297521
POME,Progression Free Status,AP,0.6680649183052012
UMAP,Progression Free Status,AP,0.5567839813955102
POME,Progression Free Status,AP,0.6995283721558716
UMAP,Progression Free Status,AP,0.5223934753707833
POME,Progression Free Status,AP,0.6627019886359202
UMAP,Progression Free Status,AP,0.4976748271055124
POME,Progression Free Status,AP,0.6720029132050038
UMAP,Progression Free Status,AP,0.5764405824840427
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.4006269261571864
UMAP,Disease Free (Months),R2,-0.6423815858021142
POME,Disease Free (Months),R2,-0.03210919129507661
UMAP,Disease Free (Months),R2,-0.11591124230116945
POME,Disease Free (Months),R2,0.10069835171331798
UMAP,Disease Free (Months),R2,0.051457495888395655
POME,Disease Free (Months),R2,0.042946019783079104
UMAP,Disease Free (Months),R2,0.16126752009208212
POME,Disease Free (Months),R2,-4.382803853434997
UMAP,Disease Free (Months),R2,-3.441408057223052
POME,Disease Free (Months),R2,-0.2549740461772889
UMAP,Disease Free (Months),R2,0.2734281779305089
POME,Disease Free (Months),R2,-0.6642738232735865
UMAP,Disease Free (Months),R2,-0.8672274108978675
POME,Disease Free (Months),R2,-0.014097066245194023
UMAP,Disease Free (Months),R2,-0.1228268093820406
POME,Disease Free (Months),R2,0.1105361424515483
UMAP,Disease Free (Months),R2,-0.6809809124479693
POME,Disease Free (Months),R2,-0.8231768176953653
UMAP,Disease Free (Months),R2,-0.17226494526689473
POME,Months of disease-specific survival,R2,0.16349417498642382
UMAP,Months of disease-specific survival,R2,-0.0601058206392977
POME,Months of disease-specific survival,R2,0.048614443191499324
UMAP,Months of disease-specific survival,R2,-0.045536245002346654
POME,Months of disease-specific survival,R2,-0.43882900188865515
UMAP,Months of disease-specific survival,R2,-0.24729123487271365
POME,Months of disease-specific survival,R2,0.2983762326448217
UMAP,Months of disease-specific survival,R2,-0.17693807802791994
POME,Months of disease-specific survival,R2,0.06948800397726862
UMAP,Months of disease-specific survival,R2,0.16553615629134477
POME,Months of disease-specific survival,R2,0.31051547239146404
UMAP,Months of disease-specific survival,R2,-0.31352951703507514
POME,Months of disease-specific survival,R2,-0.18686358745000797
UMAP,Months of disease-specific survival,R2,-0.08411375484038675
POME,Months of disease-specific survival,R2,-0.2991178414864508
UMAP,Months of disease-specific survival,R2,-0.33683606589088555
POME,Months of disease-specific survival,R2,0.004795253899846474
UMAP,Months of disease-specific survival,R2,0.12006076313548752
POME,Months of disease-specific survival,R2,-0.07612715520992763
UMAP,Months of disease-specific survival,R2,-0.02875880386536922
POME,Progress Free Survival (Months),R2,-0.10497729972364978
UMAP,Progress Free Survival (Months),R2,-0.27652942660716184
POME,Progress Free Survival (Months),R2,0.010962080853880507
UMAP,Progress Free Survival (Months),R2,-0.35514137471572726
POME,Progress Free Survival (Months),R2,-0.36629084580753135
UMAP,Progress Free Survival (Months),R2,-0.08578625118974803
POME,Progress Free Survival (Months),R2,0.03596254129386345
UMAP,Progress Free Survival (Months),R2,-0.6175189613793428
POME,Progress Free Survival (Months),R2,-0.02434697618530901
UMAP,Progress Free Survival (Months),R2,0.06221864884949291
POME,Progress Free Survival (Months),R2,0.1978968310894058
UMAP,Progress Free Survival (Months),R2,-0.4579710374373589
POME,Progress Free Survival (Months),R2,-0.5814878782487793
UMAP,Progress Free Survival (Months),R2,-0.5280659827936578
POME,Progress Free Survival (Months),R2,-0.2331407686446545
UMAP,Progress Free Survival (Months),R2,-0.20033269797767006
POME,Progress Free Survival (Months),R2,-0.027067920907156706
UMAP,Progress Free Survival (Months),R2,0.10597138423431707
POME,Progress Free Survival (Months),R2,-0.19021275919549785
UMAP,Progress Free Survival (Months),R2,-0.007804243535427746
POME,Disease Free Status,AP,0.4817223148627323
UMAP,Disease Free Status,AP,0.3274227624227624
POME,Disease Free Status,AP,0.4807056528912536
UMAP,Disease Free Status,AP,0.3253352203352204
POME,Disease Free Status,AP,0.28659160926850613
UMAP,Disease Free Status,AP,0.40850760618876564
POME,Disease Free Status,AP,0.48238615152408254
UMAP,Disease Free Status,AP,0.49896584896584895
POME,Disease Free Status,AP,0.44182854182854187
UMAP,Disease Free Status,AP,0.5358499525166192
POME,Disease Free Status,AP,0.364546783625731
UMAP,Disease Free Status,AP,0.3274031534615059
POME,Disease Free Status,AP,0.3786783305261566
UMAP,Disease Free Status,AP,0.4604056437389771
POME,Disease Free Status,AP,0.4673935940602608
UMAP,Disease Free Status,AP,0.3825009352787131
POME,Disease Free Status,AP,0.3618223373372115
UMAP,Disease Free Status,AP,0.30503138292353976
POME,Disease Free Status,AP,0.5754778360041518
UMAP,Disease Free Status,AP,0.3347639263757685
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.709445393316361
UMAP,Disease-specific Survival status,AP,0.4628671513395013
POME,Disease-specific Survival status,AP,0.4225558892105014
UMAP,Disease-specific Survival status,AP,0.34005208514805707
POME,Disease-specific Survival status,AP,0.3643196210790255
UMAP,Disease-specific Survival status,AP,0.2618269362798428
POME,Disease-specific Survival status,AP,0.5353191218460305
UMAP,Disease-specific Survival status,AP,0.26596703594785437
POME,Disease-specific Survival status,AP,0.6514901041278526
UMAP,Disease-specific Survival status,AP,0.29439318548467097
POME,Disease-specific Survival status,AP,0.6400248001546499
UMAP,Disease-specific Survival status,AP,0.5496692368452395
POME,Disease-specific Survival status,AP,0.5637953646370828
UMAP,Disease-specific Survival status,AP,0.46446642125989956
POME,Disease-specific Survival status,AP,0.5091304064467705
UMAP,Disease-specific Survival status,AP,0.24661946739058124
POME,Disease-specific Survival status,AP,0.3723428581717352
UMAP,Disease-specific Survival status,AP,0.37982796671437646
POME,Disease-specific Survival status,AP,0.7037419651056016
UMAP,Disease-specific Survival status,AP,0.33674816393708734
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.4649293189647811
UMAP,Progression Free Status,AP,0.3802037743681999
POME,Progression Free Status,AP,0.574107312674307
UMAP,Progression Free Status,AP,0.562081562208653
POME,Progression Free Status,AP,0.6300045993115384
UMAP,Progression Free Status,AP,0.538384444363774
POME,Progression Free Status,AP,0.5605587335069837
UMAP,Progression Free Status,AP,0.5843352458786129
POME,Progression Free Status,AP,0.4799755920758828
UMAP,Progression Free Status,AP,0.731182055684078
POME,Progression Free Status,AP,0.5369666372162111
UMAP,Progression Free Status,AP,0.4591096731098611
POME,Progression Free Status,AP,0.6159377226898296
UMAP,Progression Free Status,AP,0.5671005356479819
POME,Progression Free Status,AP,0.571494546081148
UMAP,Progression Free Status,AP,0.5615434453163355
POME,Progression Free Status,AP,0.5720641912628845
UMAP,Progression Free Status,AP,0.5443928222276709
POME,Progression Free Status,AP,0.6740478384551805
UMAP,Progression Free Status,AP,0.6259195571191332
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.03269857818208233
UMAP,Disease Free (Months),R2,-0.24269072796192948
POME,Disease Free (Months),R2,-0.04057972997912507
UMAP,Disease Free (Months),R2,-0.8641605168110167
POME,Disease Free (Months),R2,0.05617739347870365
UMAP,Disease Free (Months),R2,-0.4016857153002593
POME,Disease Free (Months),R2,0.22188685087735582
UMAP,Disease Free (Months),R2,0.02561612159573967
POME,Disease Free (Months),R2,-1.8150194991093622
UMAP,Disease Free (Months),R2,-3.393722516420773
POME,Disease Free (Months),R2,0.11958363001681549
UMAP,Disease Free (Months),R2,0.3399815759541318
POME,Disease Free (Months),R2,-0.5184647359440258
UMAP,Disease Free (Months),R2,-0.45755477663885347
POME,Disease Free (Months),R2,0.05447693029681899
UMAP,Disease Free (Months),R2,-0.549669029735214
POME,Disease Free (Months),R2,-0.40422580736469516
UMAP,Disease Free (Months),R2,-0.6110444777388708
POME,Disease Free (Months),R2,0.12339560413564366
UMAP,Disease Free (Months),R2,-0.23437019554658223
POME,Months of disease-specific survival,R2,-0.09906236477859243
UMAP,Months of disease-specific survival,R2,-0.1780876198569965
POME,Months of disease-specific survival,R2,0.29966870330165385
UMAP,Months of disease-specific survival,R2,0.02455186187760494
POME,Months of disease-specific survival,R2,-0.16090074239056373
UMAP,Months of disease-specific survival,R2,-0.5463216243095004
POME,Months of disease-specific survival,R2,-0.02885697734470405
UMAP,Months of disease-specific survival,R2,-0.07511726398030594
POME,Months of disease-specific survival,R2,0.2119870498933638
UMAP,Months of disease-specific survival,R2,0.1422177327208779
POME,Months of disease-specific survival,R2,0.0047488056899815945
UMAP,Months of disease-specific survival,R2,-0.37945948539899965
POME,Months of disease-specific survival,R2,-0.44649061134219825
UMAP,Months of disease-specific survival,R2,-0.13293344108687655
POME,Months of disease-specific survival,R2,-0.21465141093910023
UMAP,Months of disease-specific survival,R2,-0.5148332932005448
POME,Months of disease-specific survival,R2,0.1427652488755361
UMAP,Months of disease-specific survival,R2,0.08265907160485497
POME,Months of disease-specific survival,R2,-0.2722388037536334
UMAP,Months of disease-specific survival,R2,0.04068661617293812
POME,Progress Free Survival (Months),R2,-0.2977670400662831
UMAP,Progress Free Survival (Months),R2,-0.33840393074237385
POME,Progress Free Survival (Months),R2,0.3396778013746574
UMAP,Progress Free Survival (Months),R2,-0.06578341362585083
POME,Progress Free Survival (Months),R2,-0.20860925369040428
UMAP,Progress Free Survival (Months),R2,-0.3028161678278787
POME,Progress Free Survival (Months),R2,-0.4553944646738255
UMAP,Progress Free Survival (Months),R2,-0.5454754124407071
POME,Progress Free Survival (Months),R2,0.16204938621994602
UMAP,Progress Free Survival (Months),R2,0.030470258700779018
POME,Progress Free Survival (Months),R2,-0.021032519151706675
UMAP,Progress Free Survival (Months),R2,-0.5413774798770701
POME,Progress Free Survival (Months),R2,-1.4519651074045448
UMAP,Progress Free Survival (Months),R2,-0.5122377029074245
POME,Progress Free Survival (Months),R2,-0.29134815955412674
UMAP,Progress Free Survival (Months),R2,-0.40466884863035757
POME,Progress Free Survival (Months),R2,0.09485696373863339
UMAP,Progress Free Survival (Months),R2,0.05332507751442772
POME,Progress Free Survival (Months),R2,-0.36951523722867896
UMAP,Progress Free Survival (Months),R2,0.007547954917848099
POME,Disease Free Status,AP,0.5286552814309833
UMAP,Disease Free Status,AP,0.28042577792577794
POME,Disease Free Status,AP,0.8181657848324515
UMAP,Disease Free Status,AP,0.33621641553330356
POME,Disease Free Status,AP,0.4502442693444391
UMAP,Disease Free Status,AP,0.45225761892428556
POME,Disease Free Status,AP,0.45062262840040623
UMAP,Disease Free Status,AP,0.5155344168502063
POME,Disease Free Status,AP,0.49055271746842627
UMAP,Disease Free Status,AP,0.4415188297541239
POME,Disease Free Status,AP,0.5033057936979506
UMAP,Disease Free Status,AP,0.303134668717744
POME,Disease Free Status,AP,0.7342028985507247
UMAP,Disease Free Status,AP,0.558605109329747
POME,Disease Free Status,AP,0.617348700682034
UMAP,Disease Free Status,AP,0.5498111121843373
POME,Disease Free Status,AP,0.6924297924297924
UMAP,Disease Free Status,AP,0.28839561941011216
POME,Disease Free Status,AP,0.8895833333333334
UMAP,Disease Free Status,AP,0.27985754985754985
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6921158785393234
UMAP,Disease-specific Survival status,AP,0.5040539179576613
POME,Disease-specific Survival status,AP,0.6879272242908606
UMAP,Disease-specific Survival status,AP,0.44399475513399733
POME,Disease-specific Survival status,AP,0.702362343538814
UMAP,Disease-specific Survival status,AP,0.24217793700552323
POME,Disease-specific Survival status,AP,0.7512760523789934
UMAP,Disease-specific Survival status,AP,0.3270454027631061
POME,Disease-specific Survival status,AP,0.6342007011188044
UMAP,Disease-specific Survival status,AP,0.30909156098461865
POME,Disease-specific Survival status,AP,0.6263921927081039
UMAP,Disease-specific Survival status,AP,0.5128518354967629
POME,Disease-specific Survival status,AP,0.7950325500570599
UMAP,Disease-specific Survival status,AP,0.5362228544117089
POME,Disease-specific Survival status,AP,0.6925278927996319
UMAP,Disease-specific Survival status,AP,0.2302632902357322
POME,Disease-specific Survival status,AP,0.7584727772227773
UMAP,Disease-specific Survival status,AP,0.5034616423876849
POME,Disease-specific Survival status,AP,0.5881582774759392
UMAP,Disease-specific Survival status,AP,0.37745026718230845
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.7303941925607456
UMAP,Progression Free Status,AP,0.35661632285387596
POME,Progression Free Status,AP,0.7211982795468366
UMAP,Progression Free Status,AP,0.6315020877445496
POME,Progression Free Status,AP,0.8453358969188312
UMAP,Progression Free Status,AP,0.5588011664661447
POME,Progression Free Status,AP,0.7188904154098141
UMAP,Progression Free Status,AP,0.6002218614743786
POME,Progression Free Status,AP,0.49713244404624257
UMAP,Progression Free Status,AP,0.7377558704114597
POME,Progression Free Status,AP,0.6941000042867052
UMAP,Progression Free Status,AP,0.47086011286982127
POME,Progression Free Status,AP,0.873817597094908
UMAP,Progression Free Status,AP,0.5724549680011866
POME,Progression Free Status,AP,0.5939791849078724
UMAP,Progression Free Status,AP,0.552747460423358
POME,Progression Free Status,AP,0.6954336172408564
UMAP,Progression Free Status,AP,0.5659681038910191
POME,Progression Free Status,AP,0.7829666034465468
UMAP,Progression Free Status,AP,0.613777743325142
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.275174509516404
UMAP,Disease Free (Months),R2,-0.9244114494246964
POME,Disease Free (Months),R2,0.12297980189560198
UMAP,Disease Free (Months),R2,-0.1273456737136467
POME,Disease Free (Months),R2,0.26111145099745225
UMAP,Disease Free (Months),R2,-0.02118218063910926
POME,Disease Free (Months),R2,0.09577929259927087
UMAP,Disease Free (Months),R2,0.08458756156453606
POME,Disease Free (Months),R2,-3.911224288422691
UMAP,Disease Free (Months),R2,-3.112678238496498
POME,Disease Free (Months),R2,0.13296555525721954
UMAP,Disease Free (Months),R2,0.2422211777036971
POME,Disease Free (Months),R2,-1.247614463374779
UMAP,Disease Free (Months),R2,-0.717455561004898
POME,Disease Free (Months),R2,-0.38828763908058384
UMAP,Disease Free (Months),R2,-0.057865301558915005
POME,Disease Free (Months),R2,-0.44382576958661923
UMAP,Disease Free (Months),R2,0.15449475283049796
POME,Disease Free (Months),R2,-1.253985515598667
UMAP,Disease Free (Months),R2,-0.14022602200555223
POME,Months of disease-specific survival,R2,0.060079908418954164
UMAP,Months of disease-specific survival,R2,0.0882126534756894
POME,Months of disease-specific survival,R2,-0.12519599291678607
UMAP,Months of disease-specific survival,R2,-0.009195113768714513
POME,Months of disease-specific survival,R2,-0.3038425562086966
UMAP,Months of disease-specific survival,R2,-0.3035145977972207
POME,Months of disease-specific survival,R2,-0.0031534716527390483
UMAP,Months of disease-specific survival,R2,0.031017045507377827
POME,Months of disease-specific survival,R2,-0.0034485345437722525
UMAP,Months of disease-specific survival,R2,0.11885708732388944
POME,Months of disease-specific survival,R2,0.08239811938049257
UMAP,Months of disease-specific survival,R2,-0.48359575124335796
POME,Months of disease-specific survival,R2,-0.3311644752274716
UMAP,Months of disease-specific survival,R2,0.07104653812219075
POME,Months of disease-specific survival,R2,-0.6630092310423303
UMAP,Months of disease-specific survival,R2,-0.7481980541023523
POME,Months of disease-specific survival,R2,-0.04676919903347043
UMAP,Months of disease-specific survival,R2,-0.5437913408678496
POME,Months of disease-specific survival,R2,-0.008043164819211412
UMAP,Months of disease-specific survival,R2,0.12722861828196774
POME,Progress Free Survival (Months),R2,-0.13770061456009564
UMAP,Progress Free Survival (Months),R2,-0.09165361025997876
POME,Progress Free Survival (Months),R2,-0.20379662964603562
UMAP,Progress Free Survival (Months),R2,-0.006416856849243091
POME,Progress Free Survival (Months),R2,-0.31302519589938416
UMAP,Progress Free Survival (Months),R2,-0.4123665589496115
POME,Progress Free Survival (Months),R2,-0.07595593433912406
UMAP,Progress Free Survival (Months),R2,-0.11185990168823734
POME,Progress Free Survival (Months),R2,-0.09454545914415369
UMAP,Progress Free Survival (Months),R2,0.0633422520527207
POME,Progress Free Survival (Months),R2,-0.1805003063431201
UMAP,Progress Free Survival (Months),R2,-0.49918974335726096
POME,Progress Free Survival (Months),R2,-0.6756282324193019
UMAP,Progress Free Survival (Months),R2,-0.32706306190679224
POME,Progress Free Survival (Months),R2,-0.8202344171314924
UMAP,Progress Free Survival (Months),R2,-0.7435735891580277
POME,Progress Free Survival (Months),R2,-0.05401622003379347
UMAP,Progress Free Survival (Months),R2,-0.7023292291582812
POME,Progress Free Survival (Months),R2,0.0796036433402777
UMAP,Progress Free Survival (Months),R2,0.06619763290896996
POME,Disease Free Status,AP,0.7181305114638448
UMAP,Disease Free Status,AP,0.27886557886557883
POME,Disease Free Status,AP,0.576397268309033
UMAP,Disease Free Status,AP,0.3201465902968117
POME,Disease Free Status,AP,0.7858553791887126
UMAP,Disease Free Status,AP,0.3403707703910544
POME,Disease Free Status,AP,0.7513468013468014
UMAP,Disease Free Status,AP,0.45084113417446753
POME,Disease Free Status,AP,0.9081088664421999
UMAP,Disease Free Status,AP,0.4719569968692776
POME,Disease Free Status,AP,0.6618627450980392
UMAP,Disease Free Status,AP,0.3103364484195238
POME,Disease Free Status,AP,0.6105642895116579
UMAP,Disease Free Status,AP,0.534409571909572
POME,Disease Free Status,AP,0.5710276951656262
UMAP,Disease Free Status,AP,0.5502767602767602
POME,Disease Free Status,AP,0.6957912457912458
UMAP,Disease Free Status,AP,0.3177942720047983
POME,Disease Free Status,AP,0.6266369047619048
UMAP,Disease Free Status,AP,0.29454588993382097
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6391027875113584
UMAP,Disease-specific Survival status,AP,0.4515065707607521
POME,Disease-specific Survival status,AP,0.6318473193473193
UMAP,Disease-specific Survival status,AP,0.4179581183606655
POME,Disease-specific Survival status,AP,0.6204380261583021
UMAP,Disease-specific Survival status,AP,0.26918086296076726
POME,Disease-specific Survival status,AP,0.7139054200275428
UMAP,Disease-specific Survival status,AP,0.243071394955748
POME,Disease-specific Survival status,AP,0.6100718883849183
UMAP,Disease-specific Survival status,AP,0.276340388635112
POME,Disease-specific Survival status,AP,0.7779100529100529
UMAP,Disease-specific Survival status,AP,0.45079671695353685
POME,Disease-specific Survival status,AP,0.6824852778800148
UMAP,Disease-specific Survival status,AP,0.5929358536993176
POME,Disease-specific Survival status,AP,0.7518888110799875
UMAP,Disease-specific Survival status,AP,0.24408195458132925
POME,Disease-specific Survival status,AP,0.578162812154907
UMAP,Disease-specific Survival status,AP,0.4694458009675401
POME,Disease-specific Survival status,AP,0.49980540073034785
UMAP,Disease-specific Survival status,AP,0.3445401711472937
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.7325783253679499
UMAP,Progression Free Status,AP,0.38450669160350404
POME,Progression Free Status,AP,0.7645875060961691
UMAP,Progression Free Status,AP,0.5868714476592869
POME,Progression Free Status,AP,0.7685609870140127
UMAP,Progression Free Status,AP,0.5542518697354419
POME,Progression Free Status,AP,0.6999865139718009
UMAP,Progression Free Status,AP,0.5893886803486836
POME,Progression Free Status,AP,0.7309963856463023
UMAP,Progression Free Status,AP,0.7004934504228324
POME,Progression Free Status,AP,0.743327168252784
UMAP,Progression Free Status,AP,0.43948592030284483
POME,Progression Free Status,AP,0.4826062265990162
UMAP,Progression Free Status,AP,0.5545844645732647
POME,Progression Free Status,AP,0.8259097470630941
UMAP,Progression Free Status,AP,0.5559609712113778
POME,Progression Free Status,AP,0.6667451027292162
UMAP,Progression Free Status,AP,0.49453115046929313
POME,Progression Free Status,AP,0.9064485830592275
UMAP,Progression Free Status,AP,0.5790332938405962
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.2495386178736133
UMAP,Disease Free (Months),R2,-0.4866303557403431
POME,Disease Free (Months),R2,0.0915017377945796
UMAP,Disease Free (Months),R2,-0.22050721497512593
POME,Disease Free (Months),R2,-0.23673585840729516
UMAP,Disease Free (Months),R2,-0.18305634209387
POME,Disease Free (Months),R2,0.14327247572270307
UMAP,Disease Free (Months),R2,0.2663636241646964
POME,Disease Free (Months),R2,-2.643867850518407
UMAP,Disease Free (Months),R2,-3.3684735808062385
POME,Disease Free (Months),R2,0.19882638042798473
UMAP,Disease Free (Months),R2,0.2485726465878071
POME,Disease Free (Months),R2,-0.4506050569815334
UMAP,Disease Free (Months),R2,-0.36484871874809177
POME,Disease Free (Months),R2,0.04265668165035719
UMAP,Disease Free (Months),R2,-2.127151180375834
POME,Disease Free (Months),R2,-1.3537719026110842
UMAP,Disease Free (Months),R2,-0.23324682732681334
POME,Disease Free (Months),R2,-0.22341790551928886
UMAP,Disease Free (Months),R2,-0.9655165923742948
POME,Months of disease-specific survival,R2,0.019822422435430087
UMAP,Months of disease-specific survival,R2,-0.03952753932981512
POME,Months of disease-specific survival,R2,-0.17497293782130496
UMAP,Months of disease-specific survival,R2,-0.2870811759297922
POME,Months of disease-specific survival,R2,-0.32554489908832207
UMAP,Months of disease-specific survival,R2,-0.20486734527168582
POME,Months of disease-specific survival,R2,-0.21308403938640308
