Method,Target,Type,Score
POME,RFS Event,AP,0.6910480013812894
UMAP,RFS Event,AP,0.6151386174579371
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.009256376295036617
UMAP,Days to RFS,R2,-0.01850496795334977
POME,Days to RFS,R2,0.010147961973500541
UMAP,Days to RFS,R2,-0.017827819647396437
POME,Days to RFS,R2,0.1969535882600032
UMAP,Days to RFS,R2,-0.02619048833639459
POME,Days to RFS,R2,-0.07607059453724818
UMAP,Days to RFS,R2,-0.012157713749257226
POME,Days to RFS,R2,0.043352839234424345
UMAP,Days to RFS,R2,0.06726689156237675
POME,Days to RFS,R2,0.05472376242253618
UMAP,Days to RFS,R2,-0.02348631461613704
POME,Days to RFS,R2,0.11201007927253248
UMAP,Days to RFS,R2,-0.04734801381108733
POME,Days to RFS,R2,-0.0891127346838625
UMAP,Days to RFS,R2,-0.04502437584921282
POME,Days to RFS,R2,-0.023759558043306317
UMAP,Days to RFS,R2,0.04645909925796077
POME,Days to RFS,R2,0.0654965954201574
UMAP,Days to RFS,R2,-0.08485981830421818
POME,Recurrence,AP,0.4223062634396103
UMAP,Recurrence,AP,0.4408814587567689
POME,Recurrence,AP,0.4380020425545089
UMAP,Recurrence,AP,0.27010165407398024
POME,Recurrence,AP,0.4249486274914197
UMAP,Recurrence,AP,0.32451982884438607
POME,Recurrence,AP,0.3588467997019414
UMAP,Recurrence,AP,0.2747521063017112
POME,Recurrence,AP,0.4290731537891277
UMAP,Recurrence,AP,0.31836830013460543
POME,Recurrence,AP,0.36076727627229643
UMAP,Recurrence,AP,0.36049742522396766
POME,Recurrence,AP,0.528176158364
UMAP,Recurrence,AP,0.3886661589605692
POME,Recurrence,AP,0.43704165607344203
UMAP,Recurrence,AP,0.26188243054272264
POME,Recurrence,AP,0.5438349384982384
UMAP,Recurrence,AP,0.2996058011211047
POME,Recurrence,AP,0.252519670192084
UMAP,Recurrence,AP,0.19868321444882955
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8514492919419815
UMAP,Survival,AP,0.8322462533652112
POME,Survival,AP,0.8628967416317467
UMAP,Survival,AP,0.8077805071713482
POME,Survival,AP,0.7474006752496936
UMAP,Survival,AP,0.8112344178569689
POME,Survival,AP,0.8045781290451719
UMAP,Survival,AP,0.7790234488751955
POME,Survival,AP,0.8136598123635118
UMAP,Survival,AP,0.8032728177889588
POME,Survival,AP,0.8812952018757327
UMAP,Survival,AP,0.8282625344728265
POME,Survival,AP,0.8294653664950163
UMAP,Survival,AP,0.803293012542138
POME,Survival,AP,0.8167223779970387
UMAP,Survival,AP,0.8870064183653328
POME,Survival,AP,0.8607887880715301
UMAP,Survival,AP,0.8460263601282361
POME,Survival,AP,0.8398204573074411
UMAP,Survival,AP,0.8942348861118226
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.7352521835562381
UMAP,RFS Event,AP,0.47045345938499805
POME,RFS Event,AP,0.5696848064638791
UMAP,RFS Event,AP,0.6096481470687651
POME,RFS Event,AP,0.6427158002756564
UMAP,RFS Event,AP,0.5928473963292001
POME,RFS Event,AP,0.47837772150677565
UMAP,RFS Event,AP,0.5096916027177483
POME,RFS Event,AP,0.5910605156085615
UMAP,RFS Event,AP,0.5162470159671353
POME,RFS Event,AP,0.628466430883549
UMAP,RFS Event,AP,0.6373995313638111
POME,RFS Event,AP,0.6516530188196973
UMAP,RFS Event,AP,0.5250870205847674
POME,RFS Event,AP,0.44798393322680874
UMAP,RFS Event,AP,0.3970205381875682
POME,RFS Event,AP,0.6224448000302046
UMAP,RFS Event,AP,0.4631012046087652
POME,RFS Event,AP,0.6303870309242481
UMAP,RFS Event,AP,0.523710864366103
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,0.02935376875408513
UMAP,Days to RFS,R2,-0.19668962496881082
POME,Days to RFS,R2,0.020476384650106927
UMAP,Days to RFS,R2,-0.0018435963493128593
POME,Days to RFS,R2,-0.023588679132576784
UMAP,Days to RFS,R2,0.007175431778944641
POME,Days to RFS,R2,-0.10271407551785017
UMAP,Days to RFS,R2,-0.06331839371626957
POME,Days to RFS,R2,0.09055251715601842
UMAP,Days to RFS,R2,-0.009260173106508285
POME,Days to RFS,R2,0.0745566018520527
UMAP,Days to RFS,R2,-0.046173928881517945
POME,Days to RFS,R2,0.15578758723740027
UMAP,Days to RFS,R2,0.008176213258181075
POME,Days to RFS,R2,-0.09193860788880603
UMAP,Days to RFS,R2,-0.1369197686970447
POME,Days to RFS,R2,0.08177788740643366
UMAP,Days to RFS,R2,-0.02353996196626884
POME,Days to RFS,R2,0.0013238171624434525
UMAP,Days to RFS,R2,-0.07220362025301275
POME,Recurrence,AP,0.38070900349139825
UMAP,Recurrence,AP,0.4696888961549438
POME,Recurrence,AP,0.2785220375530356
UMAP,Recurrence,AP,0.41798262262826635
POME,Recurrence,AP,0.39121194860281827
UMAP,Recurrence,AP,0.3424814392240777
POME,Recurrence,AP,0.30986417751155304
UMAP,Recurrence,AP,0.2614047178499465
POME,Recurrence,AP,0.44956181859296046
UMAP,Recurrence,AP,0.34178572621588127
POME,Recurrence,AP,0.37832300171709576
UMAP,Recurrence,AP,0.4760874146038506
POME,Recurrence,AP,0.44154681554567143
UMAP,Recurrence,AP,0.34993869400947203
POME,Recurrence,AP,0.38267113741767833
UMAP,Recurrence,AP,0.3134258055243293
POME,Recurrence,AP,0.3835922143155872
UMAP,Recurrence,AP,0.3001250877037944
POME,Recurrence,AP,0.2208238128397207
UMAP,Recurrence,AP,0.23578064061833415
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8740771348099526
UMAP,Survival,AP,0.823857109166842
POME,Survival,AP,0.8194015677839603
UMAP,Survival,AP,0.8095283030373118
POME,Survival,AP,0.7855701336020143
UMAP,Survival,AP,0.8029726202099413
POME,Survival,AP,0.8184651810066526
UMAP,Survival,AP,0.7958182655345675
POME,Survival,AP,0.8037521796718264
UMAP,Survival,AP,0.8112624409725298
POME,Survival,AP,0.8286580951269009
UMAP,Survival,AP,0.7991354178733288
POME,Survival,AP,0.8411035841730439
UMAP,Survival,AP,0.8389726589092739
POME,Survival,AP,0.9175371838006231
UMAP,Survival,AP,0.8837406586072543
POME,Survival,AP,0.8753999335466177
UMAP,Survival,AP,0.8678128281283657
POME,Survival,AP,0.843909120151108
UMAP,Survival,AP,0.9050526024017786
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6454634771773166
UMAP,RFS Event,AP,0.4872658172053341
POME,RFS Event,AP,0.619519251051216
UMAP,RFS Event,AP,0.5876101237560156
POME,RFS Event,AP,0.6042250808530556
UMAP,RFS Event,AP,0.5538303407615439
POME,RFS Event,AP,0.5510875272785528
UMAP,RFS Event,AP,0.565345243059579
POME,RFS Event,AP,0.4174520110557444
UMAP,RFS Event,AP,0.47167634274072934
POME,RFS Event,AP,0.4365371846865636
UMAP,RFS Event,AP,0.6543116297381165
POME,RFS Event,AP,0.6943864450950686
UMAP,RFS Event,AP,0.47353109070185395
POME,RFS Event,AP,0.37975467435959925
UMAP,RFS Event,AP,0.4387161133090719
POME,RFS Event,AP,0.6558851516482956
UMAP,RFS Event,AP,0.5318308401789176
POME,RFS Event,AP,0.6491514086377396
UMAP,RFS Event,AP,0.5608808933253425
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.020049686960115887
UMAP,Days to RFS,R2,-0.007451798914656083
POME,Days to RFS,R2,-0.1175619140817814
UMAP,Days to RFS,R2,-0.09211607872730188
POME,Days to RFS,R2,-0.06800275317016391
UMAP,Days to RFS,R2,0.06636210540095633
POME,Days to RFS,R2,-0.03566160591489487
UMAP,Days to RFS,R2,-0.06296185741943039
POME,Days to RFS,R2,0.03789151741806707
UMAP,Days to RFS,R2,0.0281673056754862
POME,Days to RFS,R2,0.0612784084828919
UMAP,Days to RFS,R2,-0.08485879194167945
POME,Days to RFS,R2,0.09689656416601744
UMAP,Days to RFS,R2,-0.032657823816365505
POME,Days to RFS,R2,-0.05750231181322385
UMAP,Days to RFS,R2,-0.021003445182692815
POME,Days to RFS,R2,0.09073595163200554
UMAP,Days to RFS,R2,-0.050254487410837934
POME,Days to RFS,R2,0.04140088004508935
UMAP,Days to RFS,R2,0.010932859560022545
